ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.0,12,,12.200000000000005,12.200000000000005,116.8,0.0,104.6,0.0,Mon 11-07 11-07,A,3 (I-A),Saint Mary's,"L, 78-70",70,100.4,50.0,17.2,20.5,29.3,111.9,46.0,7.2,29.3,44.4,6.0,9.0,142.0,116.8,0.0,116.8,116.8,104.6,0.0,104.6,104.6,20221107,107.9,101.4,6.5,101.0,89.1,11.9,107.348,102.405,4.94321,73.2604,11.849878627658242,144.1063840768606,71.05998272261738,8.604220456777497,144.4970300125455,13.834471701988615,144.4970300125455,8.604220456777497,144.4970300125455,13.834471701988615,160.76322655726204,9.32832576227274,104.741,89.6149,15.1264,68.1885,107.9,101.4,6.5,101.0,89.1,11.9,13.834471701988615,160.76322655726204,0,101.7286537,99.50986298,2.218790720000001,6.527729037,100.8163224,91.32337463,9.49294777,13.91659546,2022-11-07,140.64581706336077,7.443594988188906,140.64581706336077,6.009969098748101,140.64581706336077,0.0,0.0,0.0,7.05679,7.05679,0.0,0.0,7.05679,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.19568296915377603,0.18715959247985503,7.256790000000005,,0.0,7.05679,0.0,1,0.0,1,1,1,3,0.0,0.0
-17.5,-20,,1.266666666666672,6.23636363636364,83.2,0.0,103.8,0.0,Mon 11-14 11-14,A,2 (I-A),Houston,"L, 83-45",67,67.2,29.0,16.4,26.0,24.2,123.9,56.9,17.9,46.9,43.1,-14.5,20.5,142.5,100.0,116.8,105.6,110.69090909090907,104.2,104.6,104.33333333333331,104.45454545454544,20221114,109.3,102.4,6.899999999999992,110.2,87.1,23.10000000000001,108.411,103.161,5.25018,73.0883,19.658785160527216,146.30252285027802,69.92221465163584,16.798468140316402,149.2689550496652,27.346875045931903,149.2689550496652,16.798468140316402,149.2689550496652,27.346875045931903,144.69473436287845,23.784601542836448,112.444,86.353,26.0908,67.2547,109.3,102.4,6.899999999999992,110.2,87.1,23.10000000000001,27.456819047022442,144.595161345169,0,101.7286537,99.50986298,2.218790720000001,6.527729037,114.4547326,84.80251665,29.65221595,34.46041439,2022-11-14,143.826499533944,21.890211667538964,143.826499533944,26.71923604040029,143.826499533944,16.070933333333322,0.0,16.070933333333322,-25.25018,-18.19339,7.05679,7.05679,-25.25018,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.025446496381253736,0.011750200068888716,-3.9835133333333284,,7.256790000000005,-9.096695,7.05679,-1,1.0,-1,-1,1,-3,3.0,0.0
14.0,4,-1.4333333333333325,2.211111111111113,5.847933884297522,111.1,103.7,107.0,105.13333333333333,Tue 11-15 11-15,A,309 (Ⅳ),Texas Southern,"W, 82-64",70,117.6,52.1,11.5,36.6,13.9,91.8,37.8,10.0,34.7,16.2,-7.0,-4.0,153.0,105.55,100.0,107.43333333333337,110.76528925619832,105.6,104.2,105.22222222222224,104.9173553719008,20221115,107.6,103.0,4.599999999999994,94.3,100.5,-6.200000000000003,107.63,103.563,4.06678,72.7449,-2.197232358249593,155.02757302842156,75.67487417283073,-4.068217101537556,158.4404975407632,3.056230019193473,158.4404975407632,-4.068217101537556,158.4404975407632,3.056230019193473,142.6476652806319,4.509923166114447,95.3045,99.7742,-4.46969,73.1315,107.6,103.0,4.599999999999994,94.3,100.5,-6.200000000000003,3.131522650675684,142.43196291409012,0,101.7286537,99.50986298,2.218790720000001,6.527729037,98.08222157,95.5693516,2.512869969999997,-1.991103994,2022-11-15,150.61330166289187,-4.279656506261759,150.61330166289187,-2.844837136459873,150.61330166289187,4.061587962962958,-3.9835133333333292,0.07807462962962841,-0.06677999999999962,-18.260170000000002,-1.3599366666666661,-18.19339,-16.900233333333336,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.6483807083005341,0.3337736973026224,-1.8556688888888866,-5.500113333333332,-3.9835133333333284,-6.086723333333333,-9.096695,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-0.5,6,-3.466666666666669,3.507407407407407,5.893764087152517,109.0,101.09999999999998,102.9,104.56666666666666,Tue 11-22 11-22,A,47 (I-A),Utah St.,"L, 95-85",81,105.2,56.1,18.6,13.5,18.2,117.6,68.8,23.5,20.0,41.1,20.5,9.5,159.5,107.275,105.55,107.95555555555558,110.44432757325316,104.25,105.6,104.44814814814816,104.55056348610066,20221122,108.7,103.8,4.900000000000006,109.6,93.8,15.799999999999995,109.579,103.942,5.63705,71.2521,11.188690846252229,155.26989749562605,71.6475846290185,13.078363597272542,158.3593080234653,22.46509407801269,158.3593080234653,13.078363597272542,158.3593080234653,22.46509407801269,155.19556862102152,14.397257181882637,109.238,94.8551,14.3833,70.6902,108.7,103.8,4.900000000000006,109.6,93.8,15.799999999999995,22.274619951209896,155.18644129371987,0,97.38055194,99.49238198,-2.111830040000001,-2.652250054,108.5040558,96.49059427,12.01346153,17.59441809,2022-11-22,148.28273869041118,16.662260897487513,148.28273869041118,18.58185149220661,148.28273869041118,12.717844259259254,-4.08369351851851,8.634150740740743,0.36294999999999966,-17.897220000000004,-6.993347777777778,-18.260170000000002,-10.903872222222226,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.182795768782416,0.08516139674406187,-2.1296425925925933,-9.103716666666669,-1.8556688888888866,-4.474305,-6.086723333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,8,6.199999999999998,5.138271604938273,6.349443344033879,102.0,107.36666666666667,93.6,101.16666666666669,Sat 12-03 12-03,A,240 (Ⅳ),Tulsa,"W, 77-66",72,106.6,48.1,6.9,26.1,3.8,91.3,46.7,18.0,25.0,27.9,-14.0,-4.5,157.0,104.6375,107.275,105.9703703703704,108.90899528720712,98.925,104.25,100.83209876543212,102.55955194317326,20221203,109.1,104.1,5.0,100.2,102.6,-2.3999999999999915,110.351,104.871,5.47931,70.4967,0.09261398431678458,156.03148373268897,71.4508623051209,-1.1511253975900217,157.91832256031702,-2.319048529675087,157.91832256031702,-1.1511253975900217,157.91832256031702,-2.319048529675087,151.3700241279818,3.5272546709811934,101.828,102.224,-0.396507,71.2515,109.1,104.1,5.0,100.2,102.6,-2.3999999999999915,-1.0803364155226347,152.2013319847493,0,96.91389696,100.1173219,-3.203424939999991,-1.942442998,97.54328122,101.4495624,-3.9062811800000077,1.144969363,2022-12-03,143.24478414368244,4.198629674348695,143.24478414368244,-7.366501060982692,143.24478414368244,-8.912141568489117,-4.082726703703701,-12.994868272192818,2.52069,-15.376530000000004,-10.627971851851854,-17.897220000000004,-4.748558148148151,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.6658824291023754,0.3684621977231951,-0.3410383950617266,0.7206899999999985,-2.1296425925925933,-3.0753059999999994,-4.474305,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.0,13,9.200000000000005,7.792181069958851,7.576817281482266,117.9,109.63333333333333,104.8,100.43333333333332,Sat 12-10 12-10,H,334 (Ⅳ),Central Arkansas,"W, 111-78",84,131.9,71.9,19.0,22.2,32.8,92.7,45.5,19.0,27.7,9.0,27.0,-19.0,162.0,111.26875,104.6375,109.94691358024691,110.54372341680585,101.8625,98.925,102.15473251028808,102.96690613532355,20221210,109.6,103.8,5.799999999999997,99.2,109.7,-10.5,110.712,104.101,6.61083,70.4228,-19.65776646573333,164.360014381597,73.10657985035562,-17.573150335063318,167.19836114323238,-14.092145179141106,167.19836114323238,-17.573150335063318,167.19836114323238,-14.092145179141106,160.544259994264,-10.007098174846988,98.2757,111.114,-12.8381,72.9791,109.6,103.8,5.799999999999997,99.2,109.7,-10.5,-15.487985923308806,154.94136432164194,0,96.97728755,97.07689562,-0.09960807000000216,0.0438928,94.65022621,103.0162933,-8.366067090000001,-2.520451773,2022-12-10,143.52308980830745,-3.8963414628245374,143.52308980830745,-17.25049703323812,143.52308980830745,-1.8976518414549206,0.5004562786596205,-1.3971955627953,6.38917,-8.987360000000004,-12.210824567901238,-15.376530000000004,3.2234645679012335,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9648151676951044,0.8297193965000157,1.1813510699588514,2.5891700000000046,-0.3410383950617266,-1.4978933333333333,-3.0753059999999994,1,-1.0,1,-1,-1,1,-3.0,-3.0
11.5,26,15.900000000000006,13.9281207133059,10.962850503030946,128.9,116.26666666666668,102.7,100.36666666666667,Mon 12-12 12-12,H,34 (Ⅱ),Liberty,"W, 84-70",68,122.7,57.3,14.6,30.3,24.2,102.3,64.9,29.2,17.4,21.3,4.5,-2.5,149.5,120.084375,111.26875,116.26460905349796,113.88122825011386,102.28125,101.8625,102.33648834019206,102.91837774708291,20221212,110.2,103.8,6.400000000000006,107.6,98.7,8.899999999999991,111.47,104.195,7.27495,72.0296,-3.827394818165189,146.36256769883994,65.64130194822191,-2.187944401924142,148.35158335593857,3.6458060938061396,148.35158335593857,-2.187944401924142,148.35158335593857,3.6458060938061396,138.70548217134163,-5.090518431913196,107.716,100.315,7.40064,64.0651,110.2,103.8,6.400000000000006,107.6,98.7,8.899999999999991,1.8168058100944384,142.67627940452877,0,99.31688845,97.44551662,1.8713718299999869,3.855289061,103.1142243,103.0676444,0.046579899999997565,6.585316564,2022-12-12,136.58579822113802,-0.1418777505258788,136.58579822113802,3.4218531379550683,136.58579822113802,8.405625341465841,2.3301898074661693,10.73581514893201,18.72505,9.737689999999995,-11.136336378600827,-8.987360000000004,20.874026378600824,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.5940963859982835,0.6860948894824399,6.6531707133059,8.625050000000005,1.1813510699588514,1.3910985714285715,-1.4978933333333333,1,1.0,1,1,-1,3,1.0,-3.0
-5.0,12,17.366666666666674,13.552080475537274,11.29687768429805,130.4,125.73333333333336,117.6,108.36666666666666,Fri 12-16 12-16,H,133 (Ⅲ),Missouri St.,"W, 80-77",64,125.4,61.5,12.5,21.4,48.1,120.7,65.4,18.8,30.8,23.1,12.5,-8.0,144.5,125.2421875,120.084375,120.97640603566532,116.88464129554772,109.940625,102.28125,107.42432556012804,105.58776361124964,20221216,110.8,103.5,7.299999999999997,98.7,98.3,0.4000000000000057,112.079,103.671,8.40847,72.3038,-8.59446978347107,141.82846280613302,66.2401544341394,-8.605192476689922,143.47516445253297,-12.70173583521239,143.47516445253297,-8.605192476689922,143.47516445253297,-12.70173583521239,134.6057254843375,-7.193115697383504,100.281,99.0213,1.25991,64.4044,110.8,103.5,7.299999999999997,98.7,98.3,0.4000000000000057,-6.641077112937389,135.58711658319993,0,101.6400582,96.88536535,4.754692849999998,7.476190532,94.92833135,95.69609759,-0.7677662400000003,-3.48688569,2022-12-16,128.61914484261632,-9.153678247975769,128.61914484261632,-14.25889624095047,128.61914484261632,-12.973656983036324,7.082992556992627,-5.8906644260436964,3.5915300000000006,13.329219999999996,-4.1783275857338875,9.737689999999995,17.50754758573388,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.7769415761393583,0.7533465402254751,5.143610475537274,8.958196666666675,6.6531707133059,1.6661525,1.3910985714285715,1,1.0,1,1,1,3,3.0,1.0
29.5,40,26.53333333333333,22.56805365035818,16.624718105334765,107.1,122.13333333333334,66.5,95.6,Mon 12-19 12-19,H,209 (Ⅳ),South Dakota St.,"W, 79-40",70,112.6,56.8,12.8,20.0,7.6,57.0,31.1,24.2,20.0,3.3,-39.0,-9.5,158.0,116.17109375,125.2421875,116.3509373571102,115.10561560544812,88.2203125,109.940625,93.78288370675205,98.48089750011334,20221219,112.2,104.5,7.700000000000003,100.5,103.7,-3.200000000000003,112.823,104.617,8.20618,72.484,-10.93146963215844,160.13897514884127,71.44138519487909,-12.809923849267392,162.03471357399158,-25.30117405045883,162.03471357399158,-12.809923849267392,162.03471357399158,-25.30117405045883,169.0683332895397,-10.559045901374631,103.186,103.726,-0.540474,69.2888,112.2,104.5,7.700000000000003,100.5,103.7,-3.200000000000003,-13.401658678402972,154.71145979536377,0,100.8624263,96.59535705,4.267069249999992,7.855122158,94.53646976,99.538985,-5.002515239999994,-9.240180726,2022-12-19,140.31110424880933,-14.19962689867198,140.31110424880933,-23.08219391193935,140.31110424880933,-21.12644350778284,7.871450995275113,-13.254992512507728,31.79382,45.123039999999996,1.6575216095107397,13.329219999999996,43.46551839048926,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.817204231217584,0.8427016230004426,14.36187365035818,18.32715333333333,5.143610475537274,5.013671111111111,1.6661525,1,1.0,1,1,1,3,3.0,3.0
-10.5,-2,17.000000000000004,14.245369100238792,13.165678449819351,111.9,116.46666666666664,114.3,99.46666666666664,Thu 12-29 12-29,A,299 (Ⅳ),Nebraska Omaha,"W, 92-89",78,117.3,61.4,17.9,18.8,45.6,113.5,51.5,17.9,30.8,29.4,27.0,-13.5,154.0,114.035546875,116.17109375,114.8672915714068,114.52277640445756,101.26015625,88.2203125,100.62192247116803,101.35709795463818,20221229,111.6,101.8,9.799999999999995,98.6,108.8,-10.200000000000005,113.021,102.773,10.2483,72.1297,-10.857267152830559,156.52079348393164,70.30552654864864,-10.67664715581995,159.17992165555137,-20.617362644350667,159.17992165555137,-10.67664715581995,159.17992165555137,-20.617362644350667,156.69842469517832,-5.055437891149296,98.5241,108.876,-10.3521,68.5221,111.6,101.8,9.799999999999995,98.6,108.8,-10.200000000000005,-11.103177084458562,152.46560542083054,0,101.1890898,96.74859564,4.44049416,7.778555458,94.29915649,102.4971849,-8.198028409999992,-6.287141321,2022-12-29,140.03369457561965,-7.9057277879815615,140.03369457561965,-23.135655453081675,140.03369457561965,-16.30606646114368,14.036583149445994,-2.2694833116976874,-12.2483,32.874739999999996,16.146027739673826,45.123039999999996,16.72871226032617,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.900728603156669,0.6849088495969053,3.9970691002387913,6.751700000000003,14.36187365035818,3.2874740000000005,5.013671111111111,1,1.0,1,1,1,3,3.0,3.0
