ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.5,-21,,-21.0,-21.0,77.7,0.0,98.7,0.0,Mon 11-07 11-07,A,165 (Ⅲ),Richmond,"L, 69-48",67,72.0,30.5,18.0,30.0,21.9,103.4,52.0,15.0,27.3,56.9,-25.5,22.5,142.5,77.7,0.0,77.7,77.7,98.7,0.0,98.7,98.7,20221107,88.7,106.8,-18.1,100.2,94.7,5.5,95.1057,105.796,-10.6902,71.2156,17.247751072625498,140.94894479406514,71.14387788790896,20.645904567883754,139.51510578964454,19.19272387830088,139.51510578964454,20.645904567883754,139.51510578964454,19.19272387830088,107.5325141359178,1.6443002487201,102.719,94.4957,8.22322,70.2292,88.7,106.8,-18.1,100.2,94.7,5.5,19.19272387830088,107.5325141359178,0,102.5779662,96.95009595,5.627870250000001,2.550242206,101.1675387,98.85925575,2.3082829499999917,-2.928546846,2022-11-07,145.14934426405324,-1.9095623803053314,145.14934426405324,18.656485961813686,145.14934426405324,0.0,0.0,0.0,-10.3098,-10.3098,0.0,0.0,-10.3098,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.016062285603828275,0.43778004193744147,-10.3098,,0.0,-10.3098,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
17.5,-7,,-16.333333333333336,-18.454545454545453,102.1,0.0,109.1,0.0,Sun 11-13 11-13,A,141 (Ⅲ),Davidson,"L, 75-71",68,104.3,53.8,16.2,17.9,35.8,110.2,52.5,11.8,19.4,28.8,4.5,21.5,141.5,89.9,77.7,85.83333333333334,82.13636363636363,103.9,98.7,102.16666666666669,100.5909090909091,20221113,89.9,107.9,-18.0,104.5,99.5,5.0,96.0679,106.709,-10.6408,70.9544,16.715890758372225,148.46652810841528,70.99648817183501,21.042843478477927,147.37168198936942,20.4585468370218,147.37168198936942,21.042843478477927,147.37168198936942,20.4585468370218,136.25770115021234,2.7865510699282083,106.558,99.8435,6.71417,70.3417,89.9,107.9,-18.0,104.5,99.5,5.0,20.4585468370218,136.25770115021234,0,102.5779662,96.95009595,5.627870250000001,2.550242206,104.8792567,100.9878802,3.8913764999999927,2.276862476,2022-11-13,149.0861282565905,1.8417907084021152,149.0861282565905,18.187880339860698,149.0861282565905,0.0,0.0,0.0,3.6408000000000005,-6.668999999999999,-10.3098,-10.3098,3.6408000000000005,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.02029867074389724,0.39535613079787624,-5.692533333333335,,-10.3098,-3.3344999999999985,-10.3098,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-18.5,-38,-22.23333333333333,-23.788888888888884,-22.13553719008264,90.0,89.93333333333334,128.7,112.16666666666669,Fri 11-18 11-18,A,148 (Ⅲ),Longwood,"L, 90-58",68,85.0,45.4,29.3,31.3,18.5,131.9,64.8,14.7,35.5,15.6,10.0,13.5,138.0,89.95,89.9,87.22222222222223,83.56611570247932,116.3,103.9,111.01111111111112,105.70165289256198,20221118,90.9,108.1,-17.19999999999999,104.0,100.2,3.799999999999997,96.9699,106.724,-9.75372,70.6007,10.40952044659366,144.29646691318288,70.87567114736844,19.6108398217833,148.03062407375023,6.738429399907728,148.03062407375023,19.6108398217833,148.03062407375023,6.738429399907728,133.44539526227857,6.264431994130305,99.9558,100.69,-0.734562,70.5738,90.9,108.1,-17.19999999999999,104.0,100.2,3.799999999999997,6.711876226370932,133.60106854633105,0,97.61020493,101.5093293,-3.8991243700000098,-5.485582892,99.16100738,99.95840962,-0.7974022399999967,6.259955385,2022-11-18,143.8316305990022,10.316931659643444,143.8316305990022,8.559702054915114,143.8316305990022,-0.821371000000001,-5.692533333333332,-6.513904333333333,-28.24628,-34.915279999999996,-9.0962,-6.668999999999999,-25.819079999999996,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.09927139684333097,0.2753830381857325,-14.035168888888885,-12.479613333333331,-5.692533333333335,-11.638426666666666,-3.3344999999999985,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-19.5,-37,-27.8,-28.42592592592593,-24.96543951915853,91.1,94.4,128.8,122.2,Sat 11-19 11-19,N,269 (Ⅳ),SIU Edwardsville,"L, 93-67",75,89.8,51.8,32.2,32.4,17.5,124.6,62.7,13.4,21.9,28.6,11.0,6.5,149.0,90.525,89.95,88.51481481481483,84.93591284748308,122.55,116.3,116.94074074074076,109.90135236664162,20221119,91.1,109.3,-18.200000000000003,97.6,104.5,-6.900000000000006,96.5142,107.89,-11.3753,70.2515,1.2333134771428576,150.84666837550475,74.28501535490753,8.711900564506251,153.2351905004171,7.134982628344498,153.2351905004171,8.711900564506251,153.2351905004171,7.134982628344498,149.99347895444106,-4.8918457633922685,95.3511,104.861,-9.51017,74.3363,91.1,109.3,-18.200000000000003,97.6,104.5,-6.900000000000006,7.138039763475422,150.0523443298012,0,97.61020493,101.5093293,-3.8991243700000098,-5.485582892,97.95845243,108.4739262,-10.51547377,-5.372335374,2022-11-19,155.84807730312826,0.0841259361353508,155.84807730312826,6.722793889619112,155.84807730312826,8.014323333333326,-11.875185185185181,-3.8608618518518547,-25.6247,-60.53998,-17.70256,-34.915279999999996,-42.83742,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.26794249453351904,0.6793529063212332,-17.05062592592593,-16.4247,-14.035168888888885,-15.134995,-11.638426666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
0.5,-24,-33.73333333333334,-27.217283950617293,-24.93535960658425,105.1,95.4,129.9,129.13333333333333,Sun 11-20 11-20,N,320 (Ⅳ),Fairleigh Dickinson,"L, 93-89",73,122.3,55.6,20.6,47.5,16.9,127.8,54.5,8.2,28.9,37.9,31.0,4.5,151.0,97.8125,90.525,94.04320987654322,88.60211051157707,126.225,122.55,121.26049382716052,113.53747011816132,20221120,91.4,110.9,-19.5,95.2,112.8,-17.599999999999994,96.5142,107.89,-11.3753,70.2515,-4.504264663852695,148.123407140379,72.19206028236131,1.8290372990604737,154.05076986549284,13.050887711835646,154.05076986549284,1.8290372990604737,154.05076986549284,13.050887711835646,166.2682968875113,5.068732202083595,92.6569,110.075,-17.4177,72.2419,91.4,110.9,-19.5,95.2,112.8,-17.599999999999994,13.31661569530196,166.4730740554922,0,100.5154592,107.4163805,-6.900921300000007,-9.992800524,110.9482712,111.7346048,-0.7863336000000061,-1.500117653,2022-11-20,170.89064618334316,6.131042737822099,170.89064618334316,12.046181081115641,170.89064618334316,23.423588296296312,-16.056799037037045,7.366789259259267,-12.6247,-73.16468,-31.981699999999996,-60.53998,-41.18298000000001,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.3341175708976246,0.3146414570928552,-15.841983950617294,-22.358033333333342,-17.05062592592593,-14.632935999999999,-15.134995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.5,-37,-33.23333333333334,-30.5448559670782,-27.16529422356893,78.6,91.59999999999998,115.8,124.83333333333331,Tue 11-29 11-29,A,340 (Ⅳ),Presbyterian,"L, 72-57",69,82.8,40.8,17.4,24.4,21.7,104.6,50.0,21.8,37.8,37.9,-5.0,5.5,134.0,88.20625,97.8125,88.89547325102882,86.7835449640176,121.0125,126.225,119.440329218107,113.94883918758654,20221129,92.7,113.1,-20.39999999999999,93.6,105.6,-12.0,98.0441,111.987,-13.9434,68.6983,4.306176927417837,132.9061931610363,63.98411125135136,8.9797748102893,133.94834117371283,6.762228919987757,133.94834117371283,8.9797748102893,133.94834117371283,6.762228919987757,133.08839412355226,-3.2566067983184865,93.5866,105.957,-12.3701,65.4759,92.7,113.1,-20.39999999999999,93.6,105.6,-12.0,6.801470162015679,133.23183824933068,0,101.9881795,106.824081,-4.835901500000006,-8.656992037,90.5576338,105.3176517,-14.760017899999994,-9.122190471,2022-11-29,133.86570983298077,1.334640104670747,133.86570983298077,5.343130578401471,133.86570983298077,5.108178698412724,-17.283381784832457,-12.175203086419733,-23.0566,-96.22128000000001,-45.709360000000004,-73.16468,-50.51192,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.30020551430745246,0.6217777058766862,-16.6014559670782,-19.28993333333334,-15.841983950617294,-16.03688,-14.632935999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.0,11,-16.700000000000003,-16.3965706447188,-20.062513455647306,124.7,102.8,112.8,119.5,Sat 12-03 12-03,H,192 (Ⅳ),Navy,"W, 80-72",65,124.0,59.3,10.9,25.0,23.7,111.6,54.9,17.1,31.3,8.2,9.5,11.0,142.5,106.453125,88.20625,100.83031550068588,93.67744587965076,116.90625,121.0125,117.22688614540468,113.73995933529808,20221203,91.8,113.8,-22.0,100.8,100.7,0.0999999999999943,97.0024,112.341,-15.3384,68.7343,5.809937403126327,134.24908714837596,63.37771769587482,10.71536271161147,134.37892454511325,15.281105590171332,134.37892454511325,10.71536271161147,134.37892454511325,15.281105590171332,144.41944874262927,6.939478339333164,101.676,102.103,-0.426275,64.8214,91.8,113.8,-22.0,100.8,100.7,0.0999999999999943,16.579787717049115,140.35835944791017,0,99.46535355,106.0522793,-6.586925749999992,-9.395622185,108.1119725,98.56257492,9.54939757999999,16.08349884,2022-12-03,138.08500178645426,14.314168568922739,138.08500178645426,22.338714270332268,138.08500178645426,24.770184061009886,-17.21865954438568,7.551524516624205,26.3384,-69.88288,-62.546666666666674,-96.22128000000001,-7.336213333333326,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,3,0.14740707903152717,0.25433735754589437,-1.0581706447187997,-1.3616000000000028,-16.6014559670782,-9.983268571428573,-16.03688,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,-4,-9.933333333333332,-12.4310470964792,-17.23296555462052,109.6,104.3,114.1,114.23333333333332,Sat 12-10 12-10,H,184 (Ⅳ),Radford,"W, 77-74",68,112.5,69.1,23.4,17.4,36.2,108.1,58.3,17.5,18.8,13.3,7.0,8.0,144.0,108.0265625,106.453125,103.75354366712394,96.57245571971424,115.503125,116.90625,116.18459076360313,113.80542127433478,20221210,94.7,114.1,-19.39999999999999,102.0,105.4,-3.4000000000000057,99.0153,112.69,-13.6746,68.8964,2.0402502584255586,142.90606038282766,66.73826682162162,7.193897336675249,147.5815819449444,14.733386649691495,147.5815819449444,7.193897336675249,147.5815819449444,14.733386649691495,154.53674342961037,3.786235652221677,99.616,104.181,-4.56454,68.0979,94.7,114.1,-19.39999999999999,102.0,105.4,-3.4000000000000057,12.7334633625312,147.16629290044364,0,102.5482412,105.3382028,-2.789961599999998,-3.71942834,102.9531847,94.74419294,8.20899175999999,4.502727646,2022-12-10,140.43925704048365,3.6113342840892955,140.43925704048365,14.952092303858286,140.43925704048365,14.96927483767719,-5.058741308380704,9.910533529296487,9.6746,-60.20828,-64.99207111111112,-69.88288,4.783791111111114,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.22305842386064167,0.35920153562586143,1.2435529035208006,3.741266666666668,-1.0581706447187997,-7.526035,-9.983268571428573,1,-1.0,1,-1,-1,1,-3.0,-3.0
2.0,-22,-5.099999999999994,-15.8540313976528,-18.226971817416786,99.4,111.23333333333336,122.1,116.33333333333331,Tue 12-13 12-13,A,287 (Ⅳ),American,"L, 69-61",59,104.0,48.1,15.3,31.3,22.2,117.6,63.8,17.1,21.4,34.0,-6.0,10.0,136.0,103.71328125,108.0265625,102.30236244474928,97.0865546797662,118.8015625,115.503125,118.15639384240208,115.313526497183,20221213,95.5,114.0,-18.5,101.5,103.8,-2.299999999999997,99.8072,112.991,-13.1834,68.9463,10.299100343548773,139.0095668053292,63.956274759601705,14.831788902184421,141.32715240746595,19.532547871407143,141.32715240746595,14.831788902184421,141.32715240746595,19.532547871407143,146.06948684948824,10.757316121285662,100.976,104.22,-3.24475,65.212,95.5,114.0,-18.5,101.5,103.8,-2.299999999999997,16.49117703520738,140.6059816055004,0,102.8404797,105.5149864,-2.674506699999995,-2.244614476,104.1364441,96.60465619,7.531787910000006,4.441724746,2022-12-13,137.5330213928406,6.086781835784912,137.5330213928406,13.254609397200483,137.5330213928406,6.9089352253952505,1.9031248910226939,8.812060116417944,-8.8166,-69.02488,-63.39747407407408,-60.20828,-5.627405925925913,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.17045190796406517,0.1527980989907871,-2.6706313976527998,8.083400000000006,1.2435529035208006,-7.669431111111111,-7.526035,-1,1.0,-1,-1,-1,-3,1.0,-3.0
10.5,0,-8.866666666666665,-10.369354265101869,-14.803886032431915,98.1,102.36666666666667,97.5,111.23333333333332,Thu 12-22 12-22,A,166 (Ⅱ),Fordham,"L, 80-77 OT",83,93.2,54.7,23.0,14.3,15.6,96.9,42.8,18.2,26.7,31.9,13.5,13.5,143.5,100.906640625,103.71328125,100.9015749631662,97.27081746526324,108.15078125,118.8015625,111.27092922826806,112.07470349769515,20221222,95.9,114.3,-18.39999999999999,101.3,100.2,1.0999999999999943,99.8224,112.882,-13.0595,68.6664,13.35911402520567,147.69541002916674,69.14940902987198,18.145248399614005,150.41952334808724,16.63750163157013,150.41952334808724,18.145248399614005,150.41952334808724,16.63750163157013,163.04039492634962,2.2476995037101233,100.837,100.591,0.24573,70.7945,95.9,114.3,-18.39999999999999,101.3,100.2,1.0999999999999943,20.905686370755564,152.25627189595482,0,103.2699321,104.760554,-1.4906218999999936,-0.828528949,97.26718501,101.1924579,-3.925272889999988,-0.900975405,2022-12-22,146.09810723589922,1.8693439680902202,146.09810723589922,11.426307642250514,146.09810723589922,-0.6427043423652998,2.2844577091999074,1.6417533668346076,13.0595,-55.965379999999996,-65.27327604938273,-69.02488,9.307896049382734,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.09927139684333097,0.41524755313180184,2.690145734898131,4.1928333333333345,-2.6706313976527998,-5.596537999999999,-7.669431111111111,1,-1.0,1,-1,-1,1,-3.0,1.0
