ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.5,-21,,-21.40000000000001,-21.40000000000001,78.6,0.0,100.0,0.0,Mon 11-07 11-07,A,169 (Ⅲ),Richmond,"L, 69-48",67,72.0,30.5,18.0,30.0,21.9,103.4,52.0,15.0,27.3,56.9,-25.5,22.5,142.5,78.6,0.0,78.6,78.6,100.0,0.0,100.0,100.0,20221107,L, 69-48,69,48,88.7,106.8,-18.1,100.2,94.7,5.5,95.1057,105.796,-10.6902,71.2156,17.247751072625498,140.94894479406514,71.14387788790896,20.645904567883754,139.51510578964454,18.769115555093315,139.51510578964454,20.645904567883754,139.51510578964454,18.769115555093315,108.02395893755649,1.6443002487201,102.719,94.4957,8.22322,70.2292,88.7,106.8,-18.1,100.2,94.7,5.5,18.769115555093315,108.02395893755649,0,102.5779662,96.95009595,5.627870250000001,2.550242206,101.1675387,98.85925575,2.3082829499999917,-2.928546846,2022-11-07,145.14934426405324,-10.3098,-10.3098,0.0,0.0,-10.3098,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.016062285603828275,0.43778004193744147,-10.709800000000008,,0.0,-10.3098,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
17.5,-6,,-16.266666666666673,-18.6,102.8,0.0,108.8,0.0,Sun 11-13 11-13,A,130 (Ⅲ),Davidson,"L, 75-71",68,104.3,53.8,16.2,17.9,35.8,110.2,52.5,11.8,19.4,28.8,4.5,21.5,141.5,90.7,78.6,86.66666666666666,82.99999999999999,104.4,100.0,102.93333333333334,101.6,20221113,L, 75-71,75,71,89.9,107.9,-18.0,104.5,99.5,5.0,96.0679,106.709,-10.6408,70.9544,16.715890758372225,148.46652810841528,70.99648817183501,21.042843478477927,147.37168198936942,20.440117198168856,147.37168198936942,21.042843478477927,147.37168198936942,20.440117198168856,137.90446512230395,2.7865510699282083,106.558,99.8435,6.71417,70.3417,89.9,107.9,-18.0,104.5,99.5,5.0,20.440117198168856,137.90446512230395,0,102.5779662,96.95009595,5.627870250000001,2.550242206,104.8792567,100.9878802,3.8913764999999927,2.276862476,2022-11-13,149.0861282565905,4.6408000000000005,-5.668999999999999,-10.3098,-10.3098,4.6408000000000005,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.02029867074389724,0.39535613079787624,-5.625866666666672,,-10.709800000000008,-2.8344999999999985,-10.3098,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-18.5,-39,-22.33333333333334,-24.04444444444445,-22.41818181818182,89.2,90.2,128.8,112.53333333333336,Fri 11-18 11-18,A,164 (Ⅲ),Longwood,"L, 90-58",68,85.0,45.4,29.3,31.3,18.5,131.9,64.8,14.7,35.5,15.6,10.0,13.5,138.0,89.94999999999999,90.7,87.51111111111112,84.12727272727271,116.6,104.4,111.55555555555556,106.54545454545452,20221118,L, 90-58,90,58,90.9,108.1,-17.19999999999999,104.0,100.2,3.799999999999997,96.9699,106.724,-9.75372,70.6007,10.40952044659366,144.29646691318288,70.87567114736844,19.6108398217833,148.03062407375023,6.937296578203435,148.03062407375023,19.6108398217833,148.03062407375023,6.937296578203435,135.7628294561682,6.264431994130305,99.9558,100.69,-0.734562,70.5738,90.9,108.1,-17.19999999999999,104.0,100.2,3.799999999999997,7.141942430975838,135.87773771278532,0,97.61020493,101.5093293,-3.8991243700000098,-5.485582892,99.16100738,99.95840962,-0.7974022399999967,6.259955385,2022-11-18,143.8316305990022,-29.24628,-34.915279999999996,-8.762866666666667,-5.668999999999999,-26.152413333333328,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.09927139684333097,0.2753830381857325,-14.290724444444452,-12.57961333333334,-5.625866666666672,-11.638426666666666,-2.8344999999999985,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-19.5,-37,-27.700000000000006,-28.52962962962964,-25.1603305785124,90.8,94.26666666666668,128.3,121.96666666666668,Sat 11-19 11-19,N,262 (Ⅳ),SIU Edwardsville,"L, 93-67",75,89.8,51.8,32.2,32.4,17.5,124.6,62.7,13.4,21.9,28.6,11.0,6.5,149.0,90.375,89.94999999999999,88.60740740740742,85.34049586776857,122.45000000000002,116.6,117.13703703703706,110.50082644628098,20221119,L, 93-67,93,67,91.1,109.3,-18.200000000000003,97.6,104.5,-6.900000000000006,96.5142,107.89,-11.3753,70.2515,1.2333134771428576,150.84666837550475,74.28501535490753,8.711900564506251,153.2351905004171,8.24895946943579,153.2351905004171,8.711900564506251,153.2351905004171,8.24895946943579,151.5193327367649,-4.8918457633922685,95.3511,104.861,-9.51017,74.3363,91.1,109.3,-18.200000000000003,97.6,104.5,-6.900000000000006,8.235517237417445,151.5230076053872,0,97.61020493,101.5093293,-3.8991243700000098,-5.485582892,97.95845243,108.4739262,-10.51547377,-5.372335374,2022-11-19,155.84807730312826,-25.6247,-60.53998,-17.480337777777777,-34.915279999999996,-43.05964222222222,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.26794249453351904,0.6793529063212332,-17.15432962962964,-16.324700000000007,-14.290724444444452,-15.134995,-11.638426666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
0.5,-19,-32.36666666666667,-25.686419753086422,-24.222088655146504,108.2,96.06666666666666,128.2,128.43333333333334,Sun 11-20 11-20,N,267 (Ⅳ),Fairleigh Dickinson,"L, 93-89",73,122.3,55.6,20.6,47.5,16.9,127.8,54.5,8.2,28.9,37.9,31.0,4.5,151.0,99.2875,90.375,95.13827160493828,89.49676934635609,125.325,122.45000000000002,120.82469135802472,113.71885800150262,20221120,L, 93-89,93,89,91.4,110.9,-19.5,95.2,112.8,-17.599999999999994,96.5142,107.89,-11.3753,70.2515,-4.504264663852695,148.123407140379,72.19206028236131,1.8290372990604737,154.05076986549284,13.050341674078199,154.05076986549284,1.8290372990604737,154.05076986549284,13.050341674078199,166.10685866773878,5.068732202083595,92.6569,110.075,-17.4177,72.2419,91.4,110.9,-19.5,95.2,112.8,-17.599999999999994,12.782354416739658,166.4208366492838,0,100.5154592,107.4163805,-6.900921300000007,-9.992800524,110.9482712,111.7346048,-0.7863336000000061,-1.500117653,2022-11-20,170.89064618334316,-7.624700000000001,-68.16468,-31.83355185185185,-60.53998,-36.33112814814815,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.3341175708976246,0.3146414570928552,-14.311119753086423,-20.991366666666668,-17.15432962962964,-13.632935999999999,-15.134995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.5,-38,-32.06666666666667,-30.02427983539095,-26.8544361723926,78.7,92.56666666666666,117.4,124.63333333333333,Tue 11-29 11-29,A,339 (Ⅳ),Presbyterian,"L, 72-57",69,82.8,40.8,17.4,24.4,21.7,104.6,50.0,21.8,37.8,37.9,-5.0,5.5,134.0,88.99375,99.2875,89.65884773662553,87.53372037429135,121.3625,125.325,119.6831275720165,114.38815654668396,20221129,L, 72-57,72,57,92.7,113.1,-20.39999999999999,93.6,105.6,-12.0,98.0441,111.987,-13.9434,68.6983,4.306176927417837,132.9061931610363,63.98411125135136,8.9797748102893,133.94834117371283,6.8589900173766045,133.94834117371283,8.9797748102893,133.94834117371283,6.8589900173766045,133.44465450967965,-3.2566067983184865,93.5866,105.957,-12.3701,65.4759,92.7,113.1,-20.39999999999999,93.6,105.6,-12.0,6.799567543693874,133.9710193039019,0,101.9881795,106.824081,-4.835901500000006,-8.656992037,90.5576338,105.3176517,-14.760017899999994,-9.122190471,2022-11-29,133.86570983298077,-24.0566,-92.22128000000001,-43.943927901234574,-68.16468,-48.277352098765434,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.30020551430745246,0.6217777058766862,-16.08087983539095,-18.12326666666667,-14.311119753086423,-15.370213333333336,-13.632935999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.0,11,-15.899999999999997,-16.349519890260634,-19.97181141377576,125.5,104.13333333333333,114.5,120.03333333333336,Sat 12-03 12-03,H,197 (Ⅳ),Navy,"W, 80-72",65,124.0,59.3,10.9,25.0,23.7,111.6,54.9,17.1,31.3,8.2,9.5,11.0,142.5,107.246875,88.99375,101.60589849108368,94.43668030623836,117.93125,121.3625,117.95541838134434,114.40849172001415,20221203,W, 80-72,80,72,91.8,113.8,-22.0,100.8,100.7,0.0999999999999943,97.0024,112.341,-15.3384,68.7343,5.809937403126327,134.24908714837596,63.37771769587482,10.71536271161147,134.37892454511325,15.45940246152092,134.37892454511325,10.71536271161147,134.37892454511325,15.45940246152092,144.19876407882663,6.939478339333164,101.676,102.103,-0.426275,64.8214,91.8,113.8,-22.0,100.8,100.7,0.0999999999999943,16.358984482060347,140.80166388930735,0,99.46535355,106.0522793,-6.586925749999992,-9.395622185,108.1119725,98.56257492,9.54939757999999,16.08349884,2022-12-03,138.08500178645426,26.3384,-65.88288,-60.036378600823056,-92.22128000000001,-5.846501399176944,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.14740707903152717,0.25433735754589437,-1.011119890260634,-0.5615999999999968,-16.08087983539095,-9.41184,-15.370213333333336,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,-4,-10.666666666666666,-12.333013260173756,-17.12239115672562,108.7,104.3,113.0,114.96666666666664,Sat 12-10 12-10,H,176 (Ⅳ),Radford,"W, 77-74",68,112.5,69.1,23.4,17.4,36.2,108.1,58.3,17.5,18.8,13.3,7.0,8.0,144.0,107.9734375,107.246875,103.9705989940558,97.03001115964958,115.465625,117.93125,116.30361225422956,114.15240231637522,20221210,W, 77-74,77,74,94.7,114.1,-19.39999999999999,102.0,105.4,-3.4000000000000057,99.0153,112.69,-13.6746,68.8964,2.0402502584255586,142.90606038282766,66.73826682162162,7.193897336675249,147.5815819449444,13.715100069099138,147.5815819449444,7.193897336675249,147.5815819449444,13.715100069099138,155.42650180610548,3.786235652221677,99.616,104.181,-4.56454,68.0979,94.7,114.1,-19.39999999999999,102.0,105.4,-3.4000000000000057,12.598559899218092,148.96359862323862,0,102.5482412,105.3382028,-2.789961599999998,-3.71942834,102.9531847,94.74419294,8.20899175999999,4.502727646,2022-12-10,140.43925704048365,9.6746,-56.20828,-61.98521240054871,-65.88288,5.776932400548709,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.22305842386064167,0.35920153562586143,1.3415867398262442,3.007933333333334,-1.011119890260634,-7.026035,-9.41184,1,-1.0,1,-1,-1,1,-3.0,-3.0
2.0,-23,-5.5,-15.955342173449171,-18.227410946411872,98.8,111.0,122.0,116.5,Tue 12-13 12-13,A,286 (Ⅳ),American,"L, 69-61",59,104.0,48.1,15.3,31.3,22.2,117.6,63.8,17.1,21.4,34.0,-6.0,10.0,136.0,103.38671875,107.9734375,102.2470659960372,97.35182731244056,118.7328125,115.465625,118.20240816948638,115.57923825885244,20221213,L, 69-61,69,61,95.5,114.0,-18.5,101.5,103.8,-2.299999999999997,99.8072,112.991,-13.1834,68.9463,10.299100343548773,139.0095668053292,63.956274759601705,14.831788902184421,141.32715240746595,18.878047419371672,141.32715240746595,14.831788902184421,141.32715240746595,18.878047419371672,146.19217318547066,10.757316121285662,100.976,104.22,-3.24475,65.212,95.5,114.0,-18.5,101.5,103.8,-2.299999999999997,16.24987001732337,140.74953229437847,0,102.8404797,105.5149864,-2.674506699999995,-2.244614476,104.1364441,96.60465619,7.531787910000006,4.441724746,2022-12-13,137.5330213928406,-9.8166,-66.02488,-60.059568267032475,-56.20828,-5.965311732967521,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.17045190796406517,0.1527980989907871,-2.7719421734491707,7.683400000000001,1.3415867398262442,-7.336097777777779,-7.026035,-1,1.0,-1,-1,-1,-3,1.0,-3.0
10.5,1,-8.633333333333335,-10.10356144896612,-14.62242713797335,98.8,102.1,97.2,110.73333333333332,Thu 12-22 12-22,A,148 (Ⅱ),Fordham,"L, 80-77 OT",83,93.2,54.7,23.0,14.3,15.6,96.9,42.8,18.2,26.7,31.9,13.5,13.5,143.5,101.093359375,103.38671875,101.09804399735812,97.61513143745135,107.96640625,118.7328125,111.20160544632428,112.23755857542471,20221222,L, 80-77 OT,80,77 OT,95.9,114.3,-18.39999999999999,101.3,100.2,1.0999999999999943,99.8224,112.882,-13.0595,68.6664,13.35911402520567,147.69541002916674,69.14940902987198,18.145248399614005,150.41952334808724,15.418686337604237,150.41952334808724,18.145248399614005,150.41952334808724,15.418686337604237,163.821934725919,2.2476995037101233,100.837,100.591,0.24573,70.7945,95.9,114.3,-18.39999999999999,101.3,100.2,1.0999999999999943,20.253279520684412,152.5532574838193,0,103.2699321,104.760554,-1.4906218999999936,-0.828528949,97.26718501,101.1924579,-3.925272889999988,-0.900975405,2022-12-22,146.09810723589922,14.0595,-51.965379999999996,-62.04800551135499,-66.02488,10.08262551135499,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.09927139684333097,0.41524755313180184,2.9559385510338796,4.426166666666665,-2.7719421734491707,-5.196538,-7.336097777777779,1,-1.0,1,-1,-1,1,-3.0,1.0
