ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.5,-21,,-21.5,-21.5,78.5,0.0,100.0,0.0,Mon 11-07 11-07,A,169 (Ⅲ),Richmond,"L, 69-48",67,72.0,30.5,18.0,30.0,21.9,103.4,52.0,15.0,27.3,56.9,-25.5,22.5,142.5,78.5,0.0,78.5,78.5,100.0,0.0,100.0,100.0,20221107,88.7,106.8,-18.1,100.2,94.7,5.5,95.1057,105.796,-10.6902,71.2156,17.247751072625498,140.94894479406514,71.14387788790896,20.645904567883754,139.51510578964454,18.771868422496574,139.51510578964454,20.645904567883754,139.51510578964454,18.771868422496574,108.0212060701533,1.6443002487201,102.719,94.4957,8.22322,70.2292,88.7,106.8,-18.1,100.2,94.7,5.5,18.771868422496574,108.0212060701533,0,102.5779662,96.95009595,5.627870250000001,2.550242206,101.1675387,98.85925575,2.3082829499999917,-2.928546846,2022-11-07,145.14934426405324,-10.3098,-10.3098,0.0,0.0,-10.3098,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.016062285603828275,0.43778004193744147,-10.8098,,0.0,-10.3098,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
17.5,-6,,-16.333333333333336,-18.68181818181818,102.8,0.0,108.8,0.0,Sun 11-13 11-13,A,131 (Ⅲ),Davidson,"L, 75-71",68,104.3,53.8,16.2,17.9,35.8,110.2,52.5,11.8,19.4,28.8,4.5,21.5,141.5,90.65,78.5,86.6,82.91818181818181,104.4,100.0,102.93333333333334,101.6,20221113,89.9,107.9,-18.0,104.5,99.5,5.0,96.0679,106.709,-10.6408,70.9544,16.715890758372225,148.46652810841528,70.99648817183501,21.042843478477927,147.37168198936942,20.51484006580506,147.37168198936942,21.042843478477927,147.37168198936942,20.51484006580506,137.82974225466776,2.7865510699282083,106.558,99.8435,6.71417,70.3417,89.9,107.9,-18.0,104.5,99.5,5.0,20.51484006580506,137.82974225466776,0,102.5779662,96.95009595,5.627870250000001,2.550242206,104.8792567,100.9878802,3.8913764999999927,2.276862476,2022-11-13,149.0861282565905,4.6408000000000005,-5.668999999999999,-10.3098,-10.3098,4.6408000000000005,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.02029867074389724,0.39535613079787624,-5.692533333333335,,-10.8098,-2.8344999999999985,-10.3098,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-18.5,-39,-22.466666666666665,-24.18888888888889,-22.5396694214876,89.2,90.16666666666669,129.1,112.63333333333333,Fri 11-18 11-18,A,166 (Ⅲ),Longwood,"L, 90-58",68,85.0,45.4,29.3,31.3,18.5,131.9,64.8,14.7,35.5,15.6,10.0,13.5,138.0,89.92500000000001,90.65,87.46666666666667,84.06033057851238,116.75,104.4,111.65555555555557,106.59999999999998,20221118,90.9,108.1,-17.19999999999999,104.0,100.2,3.799999999999997,96.9699,106.724,-9.75372,70.6007,10.40952044659366,144.29646691318288,70.87567114736844,19.6108398217833,148.03062407375023,7.232965504575759,148.03062407375023,19.6108398217833,148.03062407375023,7.232965504575759,135.51616648610624,6.264431994130305,99.9558,100.69,-0.734562,70.5738,90.9,108.1,-17.19999999999999,104.0,100.2,3.799999999999997,7.211435668956575,135.39794097499646,0,97.61020493,101.5093293,-3.8991243700000098,-5.485582892,99.16100738,99.95840962,-0.7974022399999967,6.259955385,2022-11-18,143.8316305990022,-29.24628,-34.915279999999996,-8.762866666666667,-5.668999999999999,-26.152413333333328,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.09927139684333097,0.2753830381857325,-14.43516888888889,-12.712946666666666,-5.692533333333335,-11.638426666666666,-2.8344999999999985,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-19.5,-37,-27.766666666666666,-28.5925925925926,-25.24154770848985,90.9,94.3,128.3,122.06666666666666,Sat 11-19 11-19,N,260 (Ⅳ),SIU Edwardsville,"L, 93-67",75,89.8,51.8,32.2,32.4,17.5,124.6,62.7,13.4,21.9,28.6,11.0,6.5,149.0,90.4125,89.92500000000001,88.61111111111111,85.30390683696467,122.525,116.75,117.20370370370372,110.54545454545452,20221119,91.1,109.3,-18.200000000000003,97.6,104.5,-6.900000000000006,96.5142,107.89,-11.3753,70.2515,1.2333134771428576,150.84666837550475,74.28501535490753,8.711900564506251,153.2351905004171,8.139813523799411,153.2351905004171,8.711900564506251,153.2351905004171,8.139813523799411,151.48464036324864,-4.8918457633922685,95.3511,104.861,-9.51017,74.3363,91.1,109.3,-18.200000000000003,97.6,104.5,-6.900000000000006,7.98939083958973,151.18777858606214,0,97.61020493,101.5093293,-3.8991243700000098,-5.485582892,97.95845243,108.4739262,-10.51547377,-5.372335374,2022-11-19,155.84807730312826,-25.6247,-60.53998,-17.480337777777777,-34.915279999999996,-43.05964222222222,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.26794249453351904,0.6793529063212332,-17.2172925925926,-16.391366666666666,-14.43516888888889,-15.134995,-11.638426666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
0.5,-20,-32.7,-25.99506172839506,-24.433993579673512,107.4,95.83333333333331,128.2,128.53333333333333,Sun 11-20 11-20,N,275 (Ⅳ),Fairleigh Dickinson,"L, 93-89",73,122.3,55.6,20.6,47.5,16.9,127.8,54.5,8.2,28.9,37.9,31.0,4.5,151.0,98.90625,90.4125,94.87407407407407,89.3213783211529,125.3625,122.525,120.86913580246916,113.75537190082642,20221120,91.4,110.9,-19.5,95.2,112.8,-17.599999999999994,96.5142,107.89,-11.3753,70.2515,-4.504264663852695,148.123407140379,72.19206028236131,1.8290372990604737,154.05076986549284,12.566911507573202,154.05076986549284,1.8290372990604737,154.05076986549284,12.566911507573202,166.26476052531777,5.068732202083595,92.6569,110.075,-17.4177,72.2419,91.4,110.9,-19.5,95.2,112.8,-17.599999999999994,12.749082202382102,165.98193230437465,0,100.5154592,107.4163805,-6.900921300000007,-9.992800524,110.9482712,111.7346048,-0.7863336000000061,-1.500117653,2022-11-20,170.89064618334316,-8.6247,-69.16468,-31.83355185185185,-60.53998,-37.33112814814815,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.3341175708976246,0.3146414570928552,-14.619761728395062,-21.324700000000004,-17.2172925925926,-13.832936000000002,-15.134995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.5,-39,-32.4,-30.330041152263377,-27.08235838336924,78.6,92.3,117.6,124.7,Tue 11-29 11-29,A,339 (Ⅳ),Presbyterian,"L, 72-57",69,82.8,40.8,17.4,24.4,21.7,104.6,50.0,21.8,37.8,37.9,-5.0,5.5,134.0,88.753125,98.90625,89.4493827160494,87.37203680821601,121.48125,125.3625,119.77942386831276,114.45439519158523,20221129,92.7,113.1,-20.39999999999999,93.6,105.6,-12.0,98.0441,111.987,-13.9434,68.6983,4.306176927417837,132.9061931610363,63.98411125135136,8.9797748102893,133.94834117371283,6.330728677178148,133.94834117371283,8.9797748102893,133.94834117371283,6.330728677178148,133.48735418365254,-3.2566067983184865,93.5866,105.957,-12.3701,65.4759,92.7,113.1,-20.39999999999999,93.6,105.6,-12.0,6.486643905384619,133.83750593524215,0,101.9881795,106.824081,-4.835901500000006,-8.656992037,90.5576338,105.3176517,-14.760017899999994,-9.122190471,2022-11-29,133.86570983298077,-25.0566,-94.22128000000001,-44.2772612345679,-69.16468,-49.944018765432105,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.30020551430745246,0.6217777058766862,-16.386641152263376,-18.456599999999998,-14.619761728395062,-15.703546666666668,-13.832936000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.0,10,-16.299999999999994,-16.586694101508918,-20.176475040938463,125.4,103.8,114.5,120.09999999999998,Sat 12-03 12-03,H,199 (Ⅳ),Navy,"W, 80-72",65,124.0,59.3,10.9,25.0,23.7,111.6,54.9,17.1,31.3,8.2,9.5,11.0,142.5,107.0765625,88.753125,101.4329218106996,94.2862119339949,117.990625,121.48125,118.01961591220852,114.46268697493338,20221203,91.8,113.8,-22.0,100.8,100.7,0.0999999999999943,97.0024,112.341,-15.3384,68.7343,5.809937403126327,134.24908714837596,63.37771769587482,10.71536271161147,134.37892454511325,15.326241377984474,134.37892454511325,10.71536271161147,134.37892454511325,15.326241377984474,143.97369150290686,6.939478339333164,101.676,102.103,-0.426275,64.8214,91.8,113.8,-22.0,100.8,100.7,0.0999999999999943,16.34407530753205,140.46423470793698,0,99.46535355,106.0522793,-6.586925749999992,-9.395622185,108.1119725,98.56257492,9.54939757999999,16.08349884,2022-12-03,138.08500178645426,25.3384,-68.88288,-60.92526748971194,-94.22128000000001,-7.957612510288058,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.14740707903152717,0.25433735754589437,-1.2482941015089182,-0.9615999999999936,-16.386641152263376,-9.84041142857143,-15.703546666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,-4,-10.966666666666663,-12.657796067672614,-17.380752306222377,108.2,104.06666666666666,113.0,115.03333333333336,Sat 12-10 12-10,H,178 (Ⅳ),Radford,"W, 77-74",68,112.5,69.1,23.4,17.4,36.2,108.1,58.3,17.5,18.8,13.3,7.0,8.0,144.0,107.63828125,107.0765625,103.68861454046642,96.81599158235946,115.4953125,117.990625,116.34641060813902,114.19674388858184,20221210,94.7,114.1,-19.39999999999999,102.0,105.4,-3.4000000000000057,99.0153,112.69,-13.6746,68.8964,2.0402502584255586,142.90606038282766,66.73826682162162,7.193897336675249,147.5815819449444,13.705778899332438,147.5815819449444,7.193897336675249,147.5815819449444,13.705778899332438,155.175598950241,3.786235652221677,99.616,104.181,-4.56454,68.0979,94.7,114.1,-19.39999999999999,102.0,105.4,-3.4000000000000057,12.293984998365897,148.8812249165489,0,102.5482412,105.3382028,-2.789961599999998,-3.71942834,102.9531847,94.74419294,8.20899175999999,4.502727646,2022-12-10,140.43925704048365,9.6746,-59.20828,-63.5778049931413,-68.88288,4.369524993141297,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.22305842386064167,0.35920153562586143,1.0168039323273863,2.7079333333333366,-1.2482941015089182,-7.401035,-9.84041142857143,1,-1.0,1,-1,-1,1,-3.0,-3.0
2.0,-23,-5.73333333333333,-16.20519737844841,-18.45697915963649,98.7,110.76666666666668,122.0,116.5,Tue 12-13 12-13,A,289 (Ⅳ),American,"L, 69-61",59,104.0,48.1,15.3,31.3,22.2,117.6,63.8,17.1,21.4,34.0,-6.0,10.0,136.0,103.169140625,107.63828125,102.0257430269776,97.158538567385,118.74765625,115.4953125,118.23094040542604,115.61551772702153,20221213,95.5,114.0,-18.5,101.5,103.8,-2.299999999999997,99.8072,112.991,-13.1834,68.9463,10.299100343548773,139.0095668053292,63.956274759601705,14.831788902184421,141.32715240746595,19.08655569210404,141.32715240746595,14.831788902184421,141.32715240746595,19.08655569210404,146.44578144483035,10.757316121285662,100.976,104.22,-3.24475,65.212,95.5,114.0,-18.5,101.5,103.8,-2.299999999999997,16.174001723893838,140.75139584912029,0,102.8404797,105.5149864,-2.674506699999995,-2.244614476,104.1364441,96.60465619,7.531787910000006,4.441724746,2022-12-13,137.5330213928406,-9.8166,-69.02488,-62.12129666209421,-59.20828,-6.903583337905786,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.17045190796406517,0.1527980989907871,-3.02179737844841,7.450066666666671,1.0168039323273863,-7.669431111111111,-7.401035,-1,1.0,-1,-1,-1,-3,1.0,-3.0
10.5,1,-8.833333333333334,-10.270131585632276,-14.81025567606622,98.8,101.9,97.2,110.73333333333332,Thu 12-22 12-22,A,148 (Ⅱ),Fordham,"L, 80-77 OT",83,93.2,54.7,23.0,14.3,15.6,96.9,42.8,18.2,26.7,31.9,13.5,13.5,143.5,100.9845703125,103.169140625,100.9504953513184,97.45698610058771,107.973828125,118.74765625,111.22062693695068,112.26724177665396,20221222,95.9,114.3,-18.39999999999999,101.3,100.2,1.0999999999999943,99.8224,112.882,-13.0595,68.6664,13.35911402520567,147.69541002916674,69.14940902987198,18.145248399614005,150.41952334808724,15.754449234450131,150.41952334808724,18.145248399614005,150.41952334808724,15.754449234450131,163.85832325086938,2.2476995037101233,100.837,100.591,0.24573,70.7945,95.9,114.3,-18.39999999999999,101.3,100.2,1.0999999999999943,20.2819178854696,152.36365569009172,0,103.2699321,104.760554,-1.4906218999999936,-0.828528949,97.26718501,101.1924579,-3.925272889999988,-0.900975405,2022-12-22,146.09810723589922,14.0595,-54.965379999999996,-64.42249110806281,-69.02488,9.457111108062819,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.09927139684333097,0.41524755313180184,2.7893684143677238,4.226166666666666,-3.02179737844841,-5.496538000000001,-7.669431111111111,1,-1.0,1,-1,-1,1,-3.0,1.0
