ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,4,,4.099999999999994,4.099999999999994,109.6,0.0,105.5,0.0,Wed 11-09 11-09,A,264 (Ⅳ),Louisville,"W, 67-66",62,108.9,57.0,17.9,12.0,51.2,107.2,52.9,21.1,30.3,26.9,-3.0,7.5,136.0,109.6,0.0,109.6,109.6,105.5,0.0,105.5,105.5,20221109,99.7,105.1,-5.399999999999992,100.8,93.9,6.899999999999992,98.2778,104.357,-6.07901,68.0692,13.662731857347374,137.32515091718503,69.37655467766713,12.721766494888598,142.00258565248697,-12.891851737255546,142.00258565248697,12.721766494888598,142.00258565248697,-12.891851737255546,160.1090505255019,11.273352766829703,101.922,93.7458,8.17599,71.6502,99.7,105.1,-5.399999999999992,100.8,93.9,6.899999999999992,-12.891851737255546,160.1090505255019,0,98.75280519,106.0730447,-7.320239509999993,-4.822783342,96.43710839,93.01906032,3.4180480700000118,0.107566314,2022-11-09,138.1245976823335,5.317252684195267,138.1245976823335,10.49042883281004,138.1245976823335,0.0,0.0,0.0,10.07901,10.07901,0.0,0.0,10.07901,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.23752526202697655,0.14148919661035042,10.179009999999995,,0.0,10.07901,0.0,1,0.0,1,1,1,3,0.0,0.0
-5.0,-14,,-2.200000000000002,0.6636363636363591,86.5,0.0,101.3,0.0,Sat 11-12 11-12,A,208 (Ⅲ),Morehead St.,"L, 62-55",63,87.4,35.8,9.5,24.4,23.3,98.5,37.3,20.7,41.0,62.7,-15.0,2.0,132.0,98.05,109.6,101.9,105.4,103.4,105.5,104.1,104.73636363636363,20221112,102.0,105.5,-3.5,94.4,99.1,-4.699999999999989,100.502,104.977,-4.47423,66.6531,3.0807991397958574,133.81322784770816,66.59564370042675,2.817936317660525,136.9671483052361,-10.742384697034225,136.9671483052361,2.817936317660525,136.9671483052361,-10.742384697034225,137.10744230513635,9.791115211377445,95.6984,100.959,-5.26093,70.2394,102.0,105.5,-3.5,94.4,99.1,-4.699999999999989,-10.742384697034225,137.10744230513635,0,98.75280519,106.0730447,-7.320239509999993,-4.822783342,103.6792108,102.8377601,0.84145070000001,-1.33650464,2022-11-12,144.5682903454258,4.128962321694061,144.5682903454258,0.9890785002387545,144.5682903454258,0.0,0.0,0.0,-9.52577,0.5532400000000006,10.07901,10.07901,-9.52577,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.4244679994402739,0.1755424088847588,2.2742299999999984,,10.179009999999995,0.2766200000000003,10.07901,1,1.0,-1,1,1,1,3.0,0.0
1.5,2,-2.633333333333335,-0.5333333333333358,1.052066115702475,115.7,103.93333333333334,112.9,106.56666666666666,Fri 11-18 11-18,A,70 (I),Clemson,"L, 76-66",62,105.6,52.0,17.6,21.4,40.8,121.6,60.6,14.4,21.7,46.8,9.5,11.5,132.5,106.875,98.05,106.5,107.27272727272724,108.15,103.4,107.03333333333336,106.2206611570248,20221118,101.3,105.9,-4.6000000000000085,105.3,95.3,10.0,100.028,105.172,-5.14356,65.366,14.401188364303884,131.77563876464134,63.883223894736844,13.636961794572755,136.69073990198294,7.832848265748845,136.69073990198294,13.636961794572755,136.69073990198294,7.832848265748845,132.72373242125656,0.19668944777087916,106.329,94.9396,11.3898,68.7053,101.3,105.9,-4.6000000000000085,105.3,95.3,10.0,7.9883228973084375,132.80046796492593,0,98.65551772,104.713978,-6.058460279999991,-7.254858421,95.59207838,106.9939828,-11.401904419999994,-11.36930122,2022-11-18,134.74347934831746,-1.0062764266810404,134.74347934831746,3.61113409523378,134.74347934831746,-13.99693925925925,2.2742299999999966,-11.722709259259252,7.14356,7.6968000000000005,6.903753333333334,0.5532400000000006,0.7930466666666662,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.13670617005697383,0.49252731923717197,4.610226666666664,2.510226666666665,2.2742299999999984,2.5656000000000003,0.2766200000000003,1,1.0,1,1,1,3,1.0,3.0
7.0,-10,-7.433333333333333,-3.7888888888888896,-1.0119459053343385,109.9,104.03333333333336,120.2,111.46666666666664,Mon 11-21 11-21,A,36 (I-A),Duke,"L, 74-57",58,99.1,48.1,12.2,18.8,11.1,128.6,58.2,13.9,36.7,20.0,-9.0,24.0,140.0,108.3875,106.875,107.63333333333335,107.75041322314048,114.175,108.15,111.42222222222225,108.76235912847484,20221121,103.0,107.3,-4.299999999999997,113.5,89.9,23.599999999999994,101.673,106.554,-4.88145,64.2766,22.739274946183045,136.45265405025793,63.5935125482219,22.972043101147776,140.4822438851097,24.085585468032736,140.4822438851097,22.972043101147776,140.4822438851097,24.085585468032736,127.4082342602317,15.846775604643021,114.815,90.9024,23.9127,69.5529,103.0,107.3,-4.299999999999997,113.5,89.9,23.599999999999994,24.08152993709799,127.34686487483931,0,102.9400262,107.8582512,-4.9182249999999925,-9.648107755,98.36348995,84.7386917,13.624798249999998,19.82680026,2022-11-21,126.54602621334482,20.61536951178188,126.54602621334482,20.67157010957576,126.54602621334482,1.130425370370395,2.9034305555555533,4.033855925925948,-5.11855,2.5782500000000006,7.168102222222223,7.6968000000000005,-4.5898522222222224,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.0111354894796164,0.06562170383055144,1.0925611111111104,-2.5518833333333326,4.610226666666664,0.6445625000000001,2.5656000000000003,1,1.0,-1,1,1,1,3.0,1.0
-14.0,-17,-8.299999999999997,-8.325925925925924,-3.991592104364457,94.4,106.66666666666669,111.8,114.96666666666664,Fri 11-25 11-25,A,119 (Ⅱ),Loyola Marymount,"L, 80-59",66,89.4,48.0,22.7,25.9,25.5,121.2,56.5,13.6,25.0,46.3,1.5,7.0,137.5,101.39375,108.3875,103.22222222222224,105.32306536438765,112.9875,114.175,111.54814814814816,109.31465746875212,20221125,104.0,108.3,-4.299999999999997,106.6,104.7,1.8999999999999917,102.576,107.476,-4.90097,62.7659,8.367051959995173,133.44525881537194,61.751824477667135,8.14658754759968,142.45103761004805,8.095337184887367,142.45103761004805,8.14658754759968,142.45103761004805,8.095337184887367,136.98758765698807,9.645825578808505,104.427,102.063,2.36441,69.1642,104.0,108.3,-4.299999999999997,106.6,104.7,1.8999999999999917,7.582175047244216,137.5711968404887,0,99.77854006,107.92275,-8.144209939999996,-10.78166208,102.8268887,101.9508364,0.8760522999999978,4.387051338,2022-11-25,135.1153697186939,11.040725327558363,135.1153697186939,4.401686766413718,135.1153697186939,-3.8602009028512487,0.8005044444444458,-3.059696458406803,-12.099029999999999,-9.520779999999998,5.638151481481483,2.5782500000000006,-15.158931481481481,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.2524925375469229,0.1791393207327059,-3.424955925925924,-3.399029999999997,1.0925611111111104,-1.9041559999999995,0.6445625000000001,-1,1.0,-1,-1,1,-3,1.0,3.0
2.0,0,-9.26666666666666,-5.583950617283948,-3.2840299035709184,108.7,104.33333333333331,108.8,113.6,Sun 11-27 11-27,A,3 (I-A),UCLA,"L, 81-60",67,90.0,52.8,30.0,29.0,11.1,121.5,63.7,12.0,19.0,43.1,5.5,23.0,135.5,105.046875,101.39375,105.04814814814816,105.93705347995352,110.89375,112.9875,110.63209876543212,109.22108338352446,20221127,103.0,108.3,-5.299999999999997,114.8,91.6,23.200000000000003,102.272,108.335,-6.06269,62.7291,22.664616423251424,133.22754688706706,60.94314987695591,22.6152015347567,137.50962091549673,24.183816622161547,137.50962091549673,22.6152015347567,137.50962091549673,24.183816622161547,134.83267829174633,22.986647174523952,115.396,91.6875,23.7084,68.2985,103.0,108.3,-5.299999999999997,114.8,91.6,23.200000000000003,23.6468586311556,132.50624141805093,0,99.14628786,107.5489307,-8.402642839999999,-11.07613253,110.9481184,89.20635026,21.741768140000005,25.79947736,2022-11-27,130.69229222199948,24.30518658135211,130.69229222199948,20.48053298876882,130.69229222199948,2.894562858906527,-2.6001538201058185,0.29440903880070834,6.06269,-3.4580899999999986,0.5851743209876563,-9.520779999999998,-4.043264320987655,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,3,0.01424485985536783,0.014290990127279413,0.47873938271605176,-3.2039766666666605,-3.424955925925924,-0.5763483333333328,-1.9041559999999995,1,-1.0,-1,-1,-1,-1,-3.0,1.0
6.5,-2,-6.7333333333333245,-4.622633744855962,-3.177842648376204,81.4,94.83333333333331,84.1,101.56666666666666,Tue 11-29 11-29,A,35 (I-A),Kentucky,"L, 60-41",59,70.0,39.1,20.5,9.4,13.0,102.5,48.1,23.9,41.9,20.8,-37.0,25.5,138.0,93.2234375,105.046875,97.16543209876544,101.47577102905286,97.496875,110.89375,101.78806584362142,104.6536136774291,20221129,103.1,108.4,-5.300000000000011,112.4,91.5,20.90000000000001,102.006,108.008,-6.00235,62.8513,25.301413663865247,133.7406147195694,62.932121586344245,21.685052948698434,140.19563096872974,23.62760424183048,140.19563096872974,21.685052948698434,140.19563096872974,23.62760424183048,133.10383699559677,15.620674581307789,114.352,87.3113,27.0411,70.3904,103.1,108.4,-5.300000000000011,112.4,91.5,20.90000000000001,23.084285950116765,133.99268490804516,0,98.34675407,105.8770378,-7.530283729999994,-10.73728069,101.6184468,90.41409219,11.204354609999996,18.84276528,2022-11-29,127.32590627795187,20.448863247397327,127.32590627795187,19.644985583566992,127.32590627795187,-4.772123353909475,-0.5192915784832586,-5.291414932392733,4.00235,0.5442600000000013,-0.7625804526748952,-3.4580899999999986,1.3068404526748965,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.007579219438719753,0.0684172177485185,1.3797162551440376,-0.7309833333333247,0.47873938271605176,0.07775142857142914,-0.5763483333333328,1,1.0,1,1,-1,3,-1.0,-3.0
13.0,11,2.9000000000000057,0.7515775034293579,-0.5091439850350756,102.5,97.53333333333336,91.0,94.63333333333333,Sat 12-10 12-10,H,225 (Ⅳ),Murray St.,"W, 69-58",63,109.5,50.9,17.5,29.0,34.0,92.1,41.7,23.8,33.3,45.8,-6.0,2.0,133.0,97.86171875,93.2234375,98.94362139917698,101.66199447831598,94.2484375,97.496875,98.19204389574762,102.17113846335108,20221210,102.6,107.6,-5.0,101.5,99.5,2.0,101.891,107.695,-5.80449,61.1522,2.588956625032779,124.49653687431405,58.58720011180654,0.7306447939192964,127.28910099671246,0.960450254943937,127.28910099671246,0.7306447939192964,127.28910099671246,0.960450254943937,120.8974923414351,0.5277017869830729,104.107,99.805,4.30185,67.3513,102.6,107.6,-5.0,101.5,99.5,2.0,2.624735067983102,122.36876610753802,0,97.57892388,103.4141983,-5.83527441999999,-9.785893176,99.27750107,98.61147031,0.6660307599999982,-4.186032569,2022-12-10,119.81774215942876,1.754960578014476,119.81774215942876,0.8207348105810226,119.81774215942876,-6.79749268404203,1.2642356829316075,-5.533257001110423,16.80449,17.348750000000003,-0.32696696844992973,0.5442600000000013,17.675716968449933,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.47995867000508174,6.556067503429358,8.704490000000007,1.3797162551440376,2.1685937500000003,0.07775142857142914,1,1.0,1,1,1,3,3.0,-1.0
-11.5,-15,-2.0999999999999943,-4.5322816643804265,-3.1620268968468794,96.2,93.36666666666667,111.3,95.46666666666664,Sat 12-17 12-17,H,293 (Ⅳ),Miami OH,"L, 71-67",65,103.2,64.6,27.7,11.1,34.1,109.3,52.2,23.1,29.0,65.2,2.0,-7.5,136.0,97.030859375,97.86171875,98.02908093278464,100.66890457316762,102.77421875,94.2484375,102.56136259716509,103.83093147001452,20221217,102.8,106.2,-3.4000000000000057,100.4,113.7,-13.299999999999995,102.393,106.847,-4.4538,61.6612,-7.357002459804505,134.68539432652653,60.11668780825036,-10.210034015929892,138.34990533501923,-6.99295083584128,138.34990533501923,-10.210034015929892,138.34990533501923,-6.99295083584128,138.18824162386548,-8.713419536796913,102.459,112.775,-10.3159,68.5391,102.8,106.2,-3.4000000000000057,100.4,113.7,-13.299999999999995,-10.035721754961786,135.3868422324648,0,97.32169275,101.1535228,-3.8318300500000078,-4.303958185,100.3832789,112.7414542,-12.358175300000013,-15.69873929,2022-12-17,130.743934362674,-8.365082813237521,130.743934362674,-8.742016518310365,130.743934362674,-9.043439164951977,5.828591858139,-3.2148473068129775,-10.546199999999999,6.802550000000004,5.564938687700047,17.348750000000003,1.2376113122999568,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.7624747379730235,0.7966880542543013,-0.07848166438042625,2.353800000000006,6.556067503429358,0.7558388888888894,2.1685937500000003,-1,1.0,1,1,1,1,3.0,3.0
-15.5,-21,-8.433333333333332,-10.254854442920283,-6.532567461056538,96.1,98.26666666666668,117.8,106.7,Wed 12-21 12-21,A,348 (Ⅳ),Evansville,"L, 73-61",66,92.8,55.6,25.9,16.7,40.0,111.0,52.7,13.7,21.6,38.2,7.5,-3.5,126.5,96.5654296875,97.030859375,97.38605395518978,99.8381946507735,110.287109375,102.77421875,107.64090839811008,106.37076211183006,20221221,101.9,106.1,-4.199999999999989,91.0,103.9,-12.900000000000006,101.228,107.085,-5.85627,62.2798,-1.8486808455465606,123.96739666968915,61.446597270270274,-2.308714053832233,127.65311970079728,-5.972599999291341,127.65311970079728,-2.308714053832233,127.65311970079728,-5.972599999291341,119.64621779198009,2.763228640883419,90.7018,104.549,-13.8475,69.3595,101.9,106.1,-4.199999999999989,91.0,103.9,-12.900000000000006,-3.253316925363044,119.46553148849299,0,95.26951441,102.0235965,-6.754082089999997,-7.859433741,91.51713933,98.92474374,-7.4076044099999905,-7.582244435,2022-12-21,118.45034198142119,1.7579907188935522,118.45034198142119,-9.09655961515007,118.45034198142119,-8.755856722764648,3.631527586620661,-5.124329136143986,-15.14373,-8.341179999999996,5.977475791800033,6.802550000000004,-14.31865579180003,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.6305586598182363,0.39621184472055415,-4.398584442920283,-2.5770633333333315,-0.07848166438042625,-0.8341180000000001,0.7558388888888894,-1,-1.0,-1,-1,1,-3,1.0,3.0
