ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,29,,29.0,29.0,110.6,0.0,81.6,0.0,Mon 11-07 11-07,H,56 (Ⅱ),Utah Valley,"W, 75-58",72,104.1,51.6,13.9,27.0,25.0,80.5,35.2,12.5,15.9,32.8,-3.5,-9.0,136.5,110.6,0.0,110.6,110.6,81.6,0.0,81.6,81.6,20221107,W, 75-58,75,58,103.5,89.8,13.7,101.9,95.0,6.9,104.227,91.7144,12.5128,71.2601,-10.643383347251351,138.34295554143753,72.52169773058321,-8.998521016677984,140.93078794220398,-23.20102430307184,140.93078794220398,-8.998521016677984,140.93078794220398,-23.20102430307184,125.32806302617819,-0.38853216130361545,99.2353,96.3293,2.90595,71.5446,103.5,89.8,13.7,101.9,95.0,6.9,-23.20102430307184,125.32806302617819,0,104.6036756,100.43853,4.1651456000000024,5.725548508,105.6540117,96.40897656,9.245035139999999,7.988009567,2022-11-07,153.38691620427227,16.4872,16.4872,0.0,0.0,16.4872,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.804317030846224,0.5147587182456583,16.4872,,0.0,16.4872,0.0,1,0.0,1,1,1,3,0.0,0.0
14.5,35,,31.1,30.145454545454545,122.2,0.0,86.9,0.0,Fri 11-11 11-11,H,92 (Ⅱ),Bradley,"W, 84-62",72,117.3,54.5,20.9,33.3,48.2,86.5,41.4,15.4,20.5,37.9,8.5,-7.5,137.5,116.4,110.6,114.46666666666668,112.7090909090909,84.25,81.6,83.36666666666667,82.56363636363635,20221111,W, 84-62,84,62,104.1,90.3,13.799999999999995,101.5,94.3,7.200000000000003,104.432,91.9193,12.5128,71.2772,-10.079423739385803,140.57205292371623,71.99919849388336,-8.709123029709403,139.92868151235888,-30.921463263619575,139.92868151235888,-8.709123029709403,139.92868151235888,-30.921463263619575,137.88240248415826,-5.2473926927830945,101.914,97.9202,3.99396,71.0121,104.1,90.3,13.799999999999995,101.5,94.3,7.200000000000003,-30.921463263619575,137.88240248415826,0,104.6036756,100.43853,4.1651456000000024,5.725548508,97.90426185,95.51203639,2.3922254599999917,2.633701223,2022-11-11,146.0292611330912,22.4872,38.9744,16.4872,16.4872,22.4872,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.7624747379730235,0.691375032755448,18.587200000000003,,16.4872,19.4872,16.4872,1,1.0,1,1,1,3,3.0,0.0
15.0,31,31.966666666666665,31.26666666666667,30.409917355371896,123.8,118.86666666666667,92.2,86.89999999999999,Mon 11-14 11-14,H,79 (Ⅲ),Santa Clara,"W, 96-74",79,121.8,60.0,11.4,22.9,22.9,93.9,45.4,16.5,21.4,32.3,22.0,-7.0,148.0,120.1,116.4,117.57777777777778,114.72561983471071,88.225,84.25,86.31111111111113,84.31570247933882,20221114,W, 96-74,96,74,105.9,90.7,15.200000000000005,102.0,96.2,5.799999999999997,105.705,92.2023,13.5028,70.9798,-9.63799995515761,147.84367150795367,75.94778019800853,-11.48395672960308,151.0015495284007,-13.716769786386797,151.0015495284007,-11.48395672960308,151.0015495284007,-13.716769786386797,139.65902180707988,-2.516362218221559,102.012,95.8693,6.14241,75.2204,105.9,90.7,15.200000000000005,102.0,96.2,5.799999999999997,-13.921860331463586,139.67527227412268,0,104.6036756,100.43853,4.1651456000000024,5.725548508,104.463148,97.85719479,6.60595321000001,9.354602673,2022-11-14,160.74495753712543,17.4972,56.4716,23.982933333333335,38.9744,32.48866666666667,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.7475074624530771,0.5947005742448548,17.76386666666667,18.463866666666664,18.587200000000003,18.823866666666667,19.4872,1,1.0,1,1,1,3,3.0,3.0
-4.0,0,22.13333333333333,20.67777777777778,24.789932381667917,110.0,118.66666666666669,110.5,96.53333333333336,Thu 11-17 11-17,A,213 (Ⅲ),San Diego,"W, 91-89 OT",77,118.7,63.3,22.2,38.2,43.3,116.1,50.0,13.0,37.8,25.3,31.5,-6.0,148.5,115.05,120.1,115.05185185185186,113.86641622839969,99.3625,88.225,94.37407407407407,89.07648384673176,20221117,W, 91-89 OT,91,89 OT,107.5,91.1,16.400000000000006,100.7,99.3,1.4000000000000057,107.238,92.5852,14.6525,71.5545,-5.540012579216594,145.631112949544,72.31981761806544,-6.992094460817469,146.49791461059723,-20.60367695515926,146.49791461059723,-6.992094460817469,146.49791461059723,-20.60367695515926,156.7356906566257,-3.6500997484656637,102.252,100.75,1.50148,71.0519,107.5,91.1,16.400000000000006,100.7,99.3,1.4000000000000057,-20.50816098482096,156.767711171909,0,108.444685,95.52858294,12.91610206,20.03525629,107.3356433,104.6796576,2.6559857000000022,1.484427541,2022-11-17,159.57726307825098,-14.6525,41.819100000000006,34.81248888888889,56.4716,7.006611111111113,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.7161454169013237,0.6359404179414849,6.025277777777781,7.4808333333333294,17.76386666666667,10.454775,18.823866666666667,1,1.0,1,1,1,3,3.0,3.0
0.5,19,16.73333333333333,20.15185185185185,23.75539922136465,118.6,117.46666666666664,99.5,100.73333333333332,Tue 11-22 11-22,H,82 (Ⅱ),Oral Roberts,"W, 95-85",81,117.6,68.8,23.5,20.0,41.1,105.2,56.1,18.6,13.5,18.2,20.5,-9.5,159.5,116.825,115.05,116.23456790123458,114.7270678232361,99.43125,99.3625,96.08271604938273,90.97166860187144,20221122,W, 95-85,95,85,109.6,93.8,15.799999999999995,108.7,103.8,4.900000000000006,109.238,94.8551,14.3833,70.6902,-11.188690846252229,155.26989749562605,71.6475846290185,-13.078363597272542,158.3593080234653,-24.106456740119587,158.3593080234653,-13.078363597272542,158.3593080234653,-24.106456740119587,156.31085145356067,-14.397257181882637,109.579,103.942,5.63705,71.2521,109.6,93.8,15.799999999999995,108.7,103.8,4.900000000000006,-24.16316189786055,156.43947505758106,0,108.5040558,96.49059427,12.01346153,17.59441809,97.38055194,99.49238198,-2.111830040000001,-2.652250054,2022-11-22,148.28273869041118,4.6167,46.43580000000001,37.148025925925936,41.819100000000006,9.287774074074072,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.817204231217584,0.9148386032559381,5.768551851851848,2.3500333333333305,6.025277777777781,9.28716,10.454775,1,1.0,1,1,1,3,3.0,3.0
-13.5,4,7.799999999999997,15.034567901234569,20.308962999298352,117.6,115.4,112.8,107.6,Thu 12-01 12-01,H,133 (Ⅲ),Utah Tech,"W, 86-81",71,121.1,66.4,16.9,14.8,29.1,114.1,59.6,21.1,21.9,46.2,19.5,-18.5,147.5,117.2125,116.825,116.6897119341564,115.24941912810226,106.115625,99.43125,101.65514403292184,94.9404561288039,20221201,W, 86-81,86,81,109.5,93.9,15.599999999999994,99.6,102.9,-3.300000000000012,109.688,95.2961,14.3915,70.6889,-18.977374342762268,142.2289200067471,68.40201855945946,-17.462818477397477,144.8506092315726,-22.00140427351801,144.8506092315726,-17.462818477397477,144.8506092315726,-22.00140427351801,153.12407597066135,-10.210988911350597,97.7306,105.006,-7.27511,68.0257,109.5,93.9,15.599999999999994,99.6,102.9,-3.300000000000012,-21.618787338911584,150.41700844233304,0,107.8624961,96.43490637,11.427589730000008,16.98337901,103.3849372,100.5407332,2.8442039999999906,2.525858063,2022-12-01,146.0093118493168,-10.3915,36.04430000000001,40.243950617283964,46.43580000000001,-4.199650617283957,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.9609573050315723,0.8345928853218216,0.6430679012345681,-6.5915000000000035,5.768551851851848,6.007383333333333,9.28716,1,1.0,-1,1,1,1,3.0,3.0
14.5,31,18.399999999999995,20.456378600823044,22.307333363062288,115.6,117.26666666666664,84.3,98.86666666666667,Sun 12-04 12-04,N,101 (Ⅲ),San Francisco,"W, 82-64",72,113.4,54.0,11.1,26.7,29.0,88.5,50.0,24.9,21.4,27.3,-6.5,-3.5,152.5,116.40625,117.2125,116.32647462277096,115.31316110481092,95.2078125,106.115625,95.87009602194787,93.00582774174865,20221204,W, 82-64,82,64,110.5,96.0,14.5,103.6,95.5,8.099999999999994,110.475,96.9567,13.5184,70.7967,-4.133974187354909,152.82420603630334,72.73368965547654,-4.514881559634105,152.42958481087936,-5.891941138858624,152.42958481087936,-4.514881559634105,152.42958481087936,-5.891941138858624,162.41328736739706,-9.10148729345623,105.951,98.1568,7.79465,72.2234,110.5,96.0,14.5,103.6,95.5,8.099999999999994,-8.746388178176446,154.10983549024226,0,109.1020583,97.82555819,11.27650011,15.26027713,96.8164935,98.02814881,-1.2116553099999976,-2.245700587,2022-12-04,149.9596573760805,17.4816,53.52590000000001,38.84406707818931,36.04430000000001,14.681832921810695,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.6305586598182363,0.8069764769178485,6.937978600823044,4.881599999999995,0.6430679012345681,7.646557142857141,6.007383333333333,1,1.0,1,1,1,3,1.0,3.0
4.5,12,16.16666666666666,17.77091906721536,20.506000024323686,106.6,113.26666666666664,94.2,97.1,Sat 12-10 12-10,N,124 (Ⅲ),Loyola Marymount,"W, 79-67",72,110.4,50.0,9.8,22.6,57.4,93.6,43.0,15.4,14.7,42.1,-2.5,-7.5,148.5,111.503125,116.40625,113.08431641518064,113.7289499948453,94.70390625,95.2078125,95.31339734796526,93.2229499705216,20221210,W, 79-67,79,67,112.4,96.1,16.30000000000001,107.9,102.8,5.1000000000000085,111.572,96.5976,14.9748,71.0492,-7.242386804514027,147.86259698528215,69.21758598634425,-8.401053205412012,155.35999458526095,-8.819800471282404,155.35999458526095,-8.401053205412012,155.35999458526095,-8.819800471282404,151.69683857987658,-6.490052108839393,105.682,100.923,4.75928,68.4877,112.4,96.1,16.30000000000001,107.9,102.8,5.1000000000000085,-12.11618436346076,149.8877998887819,0,108.7117111,97.34398546,11.367725640000003,13.41013849,102.0369991,99.79185894,2.2451401600000054,5.678610062,2022-12-10,147.26260392585112,-2.9748,50.551100000000005,43.738011385459544,53.52590000000001,6.813088614540462,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.7624747379730235,0.7317453550394488,2.7961190672153595,1.1918666666666606,6.937978600823044,6.318887499999999,7.646557142857141,1,1.0,1,1,1,3,3.0,1.0
-19.5,-2,13.699999999999998,10.980612711476908,16.30490911081029,107.0,109.73333333333332,109.6,96.03333333333336,Mon 12-19 12-19,H,201 (Ⅳ),Weber St.,"L, 75-72",71,101.9,50.0,14.1,8.8,58.0,106.1,57.9,15.6,15.6,28.1,4.5,-16.5,142.5,109.2515625,111.503125,111.05621094345378,112.50550454123704,102.151953125,94.70390625,100.07559823197684,96.20059543042676,20221219,L, 75-72,75,72,111.4,94.9,16.5,97.1,106.5,-9.400000000000006,111.38,95.7826,15.597,71.8078,-19.117870468041765,143.20467782747872,68.29830868790896,-22.663602435111528,147.99159474445133,-19.923570758223367,147.99159474445133,-22.663602435111528,147.99159474445133,-19.923570758223367,149.46041411475056,-20.0359877728542,98.0418,104.285,-6.2429,66.8642,111.4,94.9,16.5,97.1,106.5,-9.400000000000006,-25.110688486306778,144.6531154401469,0,108.6090027,94.66915024,13.939852460000012,15.73484028,91.16922402,100.7897594,-9.620535379999993,-12.04602342,2022-12-19,137.4228184903348,-17.597,32.954100000000004,46.0090409236397,50.551100000000005,-13.054940923639698,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.9419584331306725,0.9718166237179213,-4.616387288523091,-1.897000000000002,2.7961190672153595,3.6615666666666673,6.318887499999999,-1,1.0,-1,1,1,-1,3.0,3.0
18.5,31,13.666666666666666,17.720408474317942,19.013107454299327,119.4,111.0,88.2,97.33333333333331,Thu 12-22 12-22,N,159 (Ⅲ),Seattle,"W, 84-56",71,119.1,60.2,15.6,28.1,28.8,79.4,32.6,14.2,32.7,27.5,-7.5,-9.5,147.5,114.32578125,109.2515625,113.83747396230252,113.75904917010304,95.1759765625,102.151953125,96.11706548798458,94.7459417158037,20221222,W, 84-56,84,56,111.1,95.9,15.199999999999989,101.8,99.1,2.700000000000003,110.922,96.6934,14.2283,71.9744,-9.129245663439775,149.99254360006884,71.58442775305832,-9.133182023371887,152.09374044537432,-11.439940798159704,152.09374044537432,-9.133182023371887,152.09374044537432,-11.439940798159704,152.02122701391448,-9.614493856672851,102.263,100.7,1.56246,69.9191,111.1,95.9,15.199999999999989,101.8,99.1,2.700000000000003,-10.13702480776045,153.3271170701808,0,109.0122572,93.90700842,15.105248779999997,17.03194994,101.7680011,99.71222807,2.0557730300000117,2.580803738,2022-12-22,149.56004620024342,16.7717,49.72580000000001,41.657393949093134,32.954100000000004,8.068406050906873,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.817204231217584,0.8200789698834248,3.4921084743179414,-0.5616333333333348,-4.616387288523091,4.972579999999999,3.6615666666666673,1,-1.0,1,1,1,3,-1.0,3.0
