ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,24,,24.90000000000001,24.90000000000001,106.5,0.0,81.6,0.0,Mon 11-07 11-07,H,82 (Ⅱ),Utah Valley,"W, 75-58",72,104.1,51.6,13.9,27.0,25.0,80.5,35.2,12.5,15.9,32.8,-3.5,-9.0,136.5,106.5,0.0,106.5,106.5,81.6,0.0,81.6,81.6,20221107,103.5,89.8,13.7,101.9,95.0,6.9,104.227,91.7144,12.5128,71.2601,-10.643383347251351,138.34295554143753,72.52169773058321,-8.998521016677984,140.93078794220398,-20.94144145154547,140.93078794220398,-8.998521016677984,140.93078794220398,-20.94144145154547,121.92355821587259,-0.38853216130361545,99.2353,96.3293,2.90595,71.5446,103.5,89.8,13.7,101.9,95.0,6.9,-20.94144145154547,121.92355821587259,0,104.6036756,100.43853,4.1651456000000024,5.725548508,105.6540117,96.40897656,9.245035139999999,7.988009567,2022-11-07,153.38691620427227,-0.5290666378698319,153.38691620427227,-7.17123555839099,153.38691620427227,0.0,0.0,0.0,11.4872,11.4872,0.0,0.0,11.4872,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.804317030846224,0.5147587182456583,12.387200000000009,,0.0,11.4872,0.0,1,0.0,1,1,1,3,0.0,0.0
14.5,39,,29.800000000000008,27.57272727272728,128.9,0.0,89.3,0.0,Fri 11-11 11-11,H,73 (Ⅱ),Bradley,"W, 84-62",72,117.3,54.5,20.9,33.3,48.2,86.5,41.4,15.4,20.5,37.9,8.5,-7.5,137.5,117.7,106.5,113.96666666666668,110.57272727272726,85.44999999999999,81.6,84.16666666666667,82.99999999999999,20221111,104.1,90.3,13.799999999999995,101.5,94.3,7.200000000000003,104.432,91.9193,12.5128,71.2772,-10.079423739385803,140.57205292371623,71.99919849388336,-8.709123029709403,139.92868151235888,-28.2609116648103,139.92868151235888,-8.709123029709403,139.92868151235888,-28.2609116648103,133.97151046938092,-5.2473926927830945,101.914,97.9202,3.99396,71.0121,104.1,90.3,13.799999999999995,101.5,94.3,7.200000000000003,-28.2609116648103,133.97151046938092,0,104.6036756,100.43853,4.1651456000000024,5.725548508,97.90426185,95.51203639,2.3922254599999917,2.633701223,2022-11-11,146.0292611330912,-4.326343120973533,146.0292611330912,-6.979602301997062,146.0292611330912,0.0,0.0,0.0,26.4872,37.9744,11.4872,11.4872,26.4872,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.7624747379730235,0.691375032755448,17.287200000000006,,12.387200000000009,18.9872,11.4872,1,1.0,1,1,1,3,3.0,0.0
15.0,31,31.83333333333334,30.200000000000006,28.195867768595043,123.6,119.66666666666669,92.6,87.83333333333333,Mon 11-14 11-14,H,77 (Ⅲ),Santa Clara,"W, 96-74",79,121.8,60.0,11.4,22.9,22.9,93.9,45.4,16.5,21.4,32.3,22.0,-7.0,148.0,120.65,117.7,117.1777777777778,112.94132231404956,89.02499999999999,85.44999999999999,86.97777777777779,84.74545454545452,20221114,105.9,90.7,15.200000000000005,102.0,96.2,5.799999999999997,105.705,92.2023,13.5028,70.9798,-9.63799995515761,147.84367150795367,75.94778019800853,-11.48395672960308,151.0015495284007,-14.32749155112411,151.0015495284007,-11.48395672960308,151.0015495284007,-14.32749155112411,142.38345946278776,-2.516362218221559,102.012,95.8693,6.14241,75.2204,105.9,90.7,15.200000000000005,102.0,96.2,5.799999999999997,-14.579510219136225,142.54517149145994,0,104.6036756,100.43853,4.1651456000000024,5.725548508,104.463148,97.85719479,6.60595321000001,9.354602673,2022-11-14,160.74495753712543,0.46930567394201717,160.74495753712543,-14.716806423795859,160.74495753712543,-9.46700666666667,17.287200000000002,7.820193333333331,17.4972,55.4716,20.316266666666667,37.9744,35.15533333333333,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.7475074624530771,0.5947005742448548,16.697200000000006,18.33053333333334,17.287200000000006,18.49053333333333,18.9872,1,1.0,1,1,1,3,3.0,3.0
-4.0,1,23.86666666666667,20.466666666666672,23.2511645379414,110.2,120.9,109.2,97.03333333333336,Thu 11-17 11-17,A,207 (Ⅲ),San Diego,"W, 91-89 OT",77,118.7,63.3,22.2,38.2,43.3,116.1,50.0,13.0,37.8,25.3,31.5,-6.0,148.5,115.425,120.65,114.85185185185188,112.44290007513146,99.1125,89.02499999999999,94.3851851851852,89.19173553719006,20221117,107.5,91.1,16.400000000000006,100.7,99.3,1.4000000000000057,107.238,92.5852,14.6525,71.5545,-5.540012579216594,145.631112949544,72.31981761806544,-6.992094460817469,146.49791461059723,-18.434592455460646,146.49791461059723,-6.992094460817469,146.49791461059723,-18.434592455460646,156.95801430031128,-3.6500997484656637,102.252,100.75,1.50148,71.0519,107.5,91.1,16.400000000000006,100.7,99.3,1.4000000000000057,-18.486916869969132,157.0265209826678,0,108.444685,95.52858294,12.91610206,20.03525629,107.3356433,104.6796576,2.6559857000000022,1.484427541,2022-11-17,159.57726307825098,-11.17308867923073,159.57726307825098,-17.60025705425572,159.57726307825098,-16.26970666666666,17.6122,1.3424933333333393,-13.6525,41.819100000000006,32.03471111111111,55.4716,9.784388888888898,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.7161454169013237,0.6359404179414849,5.814166666666672,9.21416666666667,16.697200000000006,10.454775,18.49053333333333,1,1.0,1,1,1,3,3.0,3.0
0.5,17,16.599999999999998,19.577777777777783,22.26004371286114,116.1,116.63333333333333,98.3,100.03333333333332,Tue 11-22 11-22,H,85 (Ⅱ),Oral Roberts,"W, 95-85",81,117.6,68.8,23.5,20.0,41.1,105.2,56.1,18.6,13.5,18.2,20.5,-9.5,159.5,115.7625,115.425,115.26790123456792,113.10782733419846,98.70625,99.1125,95.69012345679016,90.84778362133731,20221122,109.6,93.8,15.799999999999995,108.7,103.8,4.900000000000006,109.238,94.8551,14.3833,70.6902,-11.188690846252229,155.26989749562605,71.6475846290185,-13.078363597272542,158.3593080234653,-22.976073326919643,158.3593080234653,-13.078363597272542,158.3593080234653,-22.976073326919643,157.74145029600612,-14.397257181882637,109.579,103.942,5.63705,71.2521,109.6,93.8,15.799999999999995,108.7,103.8,4.900000000000006,-23.118957147585853,157.73172946168026,0,108.5040558,96.49059427,12.01346153,17.59441809,97.38055194,99.49238198,-2.111830040000001,-2.652250054,2022-11-22,148.28273869041118,-16.662260897487513,148.28273869041118,-19.258921697673685,148.28273869041118,-13.637473888888897,10.00007666666668,-3.6373972222222175,2.6167,44.43580000000001,35.296174074074074,41.819100000000006,9.139625925925934,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.817204231217584,0.9148386032559381,5.194477777777783,2.2166999999999977,5.814166666666672,8.887159999999998,10.454775,1,1.0,1,1,1,3,3.0,3.0
-13.5,3,7.5,14.28518518518519,18.885490310522748,118.5,114.93333333333334,114.8,107.43333333333334,Thu 12-01 12-01,H,155 (Ⅳ),Utah Tech,"W, 86-81",71,121.1,66.4,16.9,14.8,29.1,114.1,59.6,21.1,21.9,46.2,19.5,-18.5,147.5,117.13125,115.7625,116.34526748971196,114.0882223643442,106.753125,98.70625,102.06008230452676,95.20273205382144,20221201,109.5,93.9,15.599999999999994,99.6,102.9,-3.300000000000012,109.688,95.2961,14.3915,70.6889,-18.977374342762268,142.2289200067471,68.40201855945946,-17.462818477397477,144.8506092315726,-23.32336512824333,144.8506092315726,-17.462818477397477,144.8506092315726,-23.32336512824333,152.01118999615895,-10.210988911350597,97.7306,105.006,-7.27511,68.0257,109.5,93.9,15.599999999999994,99.6,102.9,-3.300000000000012,-22.04940987389538,150.00518678920497,0,107.8624961,96.43490637,11.427589730000008,16.98337901,103.3849372,100.5407332,2.8442039999999906,2.525858063,2022-12-01,146.0093118493168,-11.991318648558291,146.0093118493168,-17.059545130470013,146.0093118493168,0.7837003194199594,3.2568660317460285,4.040566351165988,-11.3915,33.04430000000001,38.342716049382716,44.43580000000001,-5.298416049382709,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9609573050315723,0.8345928853218216,-0.10631481481481053,-6.891500000000001,5.194477777777783,5.507383333333333,8.887159999999998,-1,1.0,-1,1,1,-1,3.0,3.0
14.5,31,17.5,19.856790123456797,21.088128435882247,114.9,116.5,83.9,99.0,Sun 12-04 12-04,N,98 (Ⅲ),San Francisco,"W, 82-64",73,111.8,54.9,10.9,18.5,29.5,87.3,50.0,24.5,21.4,27.3,-6.5,-3.5,152.5,116.015625,117.13125,115.86351165980798,114.2358182980998,95.3265625,106.753125,96.0067215363512,93.14768986221752,20221204,110.5,96.0,14.5,103.6,95.5,8.099999999999994,110.475,96.9567,13.5184,70.7967,-4.133974187354909,152.82420603630334,72.73368965547654,-4.514881559634105,152.42958481087936,-8.101029662059421,152.42958481087936,-4.514881559634105,152.42958481087936,-8.101029662059421,167.25891803542837,-9.10148729345623,105.951,98.1568,7.79465,72.2234,110.5,96.0,14.5,103.6,95.5,8.099999999999994,-9.746581205349825,156.5126657774955,0,109.1020583,97.82555819,11.27650011,15.26027713,96.8164935,98.02814881,-1.2116553099999976,-2.245700587,2022-12-04,149.9596573760805,-12.732743503839671,149.9596573760805,-4.343960107882381,149.9596573760805,0.6717382431902763,-1.327990740740736,-0.6562524975504598,17.4816,50.52590000000001,36.57657736625515,33.04430000000001,13.949322633744856,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.8069764769178485,6.338390123456797,3.9816000000000003,-0.10631481481481053,7.217985714285714,5.507383333333333,1,-1.0,1,1,1,3,-1.0,3.0
4.5,16,16.933333333333334,18.6045267489712,20.181195992994564,110.0,114.46666666666664,93.9,97.53333333333336,Sat 12-10 12-10,N,94 (Ⅲ),Loyola Marymount,"W, 79-67",72,110.4,50.0,9.8,22.6,57.4,93.6,43.0,15.4,14.7,42.1,-2.5,-7.5,148.5,113.0078125,116.015625,113.90900777320532,113.46566951662707,94.61328125,95.3265625,95.30448102423414,93.28447352363251,20221210,112.4,96.1,16.30000000000001,107.9,102.8,5.1000000000000085,111.572,96.5976,14.9748,71.0492,-7.242386804514027,147.86259698528215,69.21758598634425,-8.401053205412012,155.35999458526095,-7.264837974138443,155.35999458526095,-8.401053205412012,155.35999458526095,-7.264837974138443,152.13361032878595,-6.490052108839393,105.682,100.923,4.75928,68.4877,112.4,96.1,16.30000000000001,107.9,102.8,5.1000000000000085,-10.86655814567506,149.8048496921443,0,108.7117111,97.34398546,11.367725640000003,13.41013849,102.0369991,99.79185894,2.2451401600000054,5.678610062,2022-12-10,147.26260392585112,-5.351577337709543,147.26260392585112,-5.383894414106891,147.26260392585112,1.9448816567494118,2.463136390358617,4.408018047108029,1.0252,51.551100000000005,41.226351577503436,50.52590000000001,10.324748422496569,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.7624747379730235,0.7317453550394488,3.6297267489711995,1.9585333333333335,6.338390123456797,6.443887499999999,7.217985714285714,1,1.0,1,1,1,3,3.0,-1.0
-19.5,-6,13.699999999999998,10.403017832647466,15.420978539722825,103.3,109.4,109.3,95.7,Mon 12-19 12-19,H,240 (Ⅳ),Weber St.,"L, 75-72",71,101.9,50.0,14.1,8.8,58.0,106.1,57.9,15.6,15.6,28.1,4.5,-16.5,142.5,108.15390625,113.0078125,110.37267184880356,111.61736596814944,101.956640625,94.61328125,99.96965401615608,96.1963874284266,20221219,111.4,94.9,16.5,97.1,106.5,-9.400000000000006,111.38,95.7826,15.597,71.8078,-19.117870468041765,143.20467782747872,68.29830868790896,-22.663602435111528,147.99159474445133,-21.16918975989419,147.99159474445133,-22.663602435111528,147.99159474445133,-21.16918975989419,149.78588117607217,-20.0359877728542,98.0418,104.285,-6.2429,66.8642,111.4,94.9,16.5,97.1,106.5,-9.400000000000006,-26.29693850482165,145.66713522347013,0,108.6090027,94.66915024,13.939852460000012,15.73484028,91.16922402,100.7897594,-9.620535379999993,-12.04602342,2022-12-19,137.4228184903348,-20.921484282618344,137.4228184903348,-18.570327547344334,137.4228184903348,-0.006039159470827116,2.732405984224979,2.7263668247541517,-21.597,29.954100000000004,44.6679343850023,51.551100000000005,-14.713834385002293,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9419584331306725,0.9718166237179213,-5.193982167352534,-1.897000000000002,3.6297267489711995,3.3282333333333316,6.443887499999999,-1,1.0,-1,1,1,-1,3.0,3.0
18.5,32,14.066666666666668,17.63534522176498,18.45352789613685,117.2,110.16666666666669,85.1,96.1,Thu 12-22 12-22,N,145 (Ⅲ),Seattle,"W, 84-56",71,119.1,60.2,15.6,28.1,28.8,79.4,32.6,14.2,32.7,27.5,-7.5,-9.5,147.5,112.676953125,108.15390625,112.64844789920237,112.6323903375768,93.5283203125,101.956640625,95.0131026774374,94.17886244143992,20221222,111.1,95.9,15.199999999999989,101.8,99.1,2.700000000000003,110.922,96.6934,14.2283,71.9744,-9.129245663439775,149.99254360006884,71.58442775305832,-9.133182023371887,152.09374044537432,-12.424030901696474,152.09374044537432,-9.133182023371887,152.09374044537432,-12.424030901696474,152.0138492592456,-9.614493856672851,102.263,100.7,1.56246,69.9191,111.1,95.9,15.199999999999989,101.8,99.1,2.700000000000003,-10.903187731213707,154.95569927756833,0,109.0122572,93.90700842,15.105248779999997,17.03194994,101.7680011,99.71222807,2.0557730300000117,2.580803738,2022-12-22,149.56004620024342,-10.34477031245953,149.56004620024342,-11.426476791389007,149.56004620024342,-2.627757216108259,-2.6790213285114515,-5.306778544619711,17.7717,47.72580000000001,39.76332292333487,29.954100000000004,7.962477076665138,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.817204231217584,0.8200789698834248,3.407045221764978,-0.16163333333333263,-5.193982167352534,4.77258,3.3282333333333316,1,-1.0,1,1,1,3,-1.0,3.0
