ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.5,5,,5.400000000000006,5.400000000000006,103.0,0.0,97.6,0.0,Mon 11-07 11-07,H,240 (Ⅳ),Lafayette,"W, 67-54",63,106.8,44.8,14.3,41.9,43.1,86.1,46.2,22.3,24.3,30.8,-21.5,-26.5,142.5,103.0,0.0,103.0,103.0,97.6,0.0,97.6,97.6,20221107,108.2,92.2,16.0,93.7,105.6,-11.9,107.422,92.1379,15.2845,70.0089,-22.47156569336377,136.58099357085516,68.95249258719772,-23.64481500091413,142.23696229810514,-5.038076512953859,142.23696229810514,-23.64481500091413,142.23696229810514,-5.038076512953859,125.60509973546112,-13.855361080462174,92.8358,104.944,-12.1086,69.2392,108.2,92.2,16.0,93.7,105.6,-11.9,-5.038076512953859,125.60509973546112,0,106.7380965,102.7911805,3.9469160000000016,3.890084461,94.09782973,103.5650522,-9.467222469999996,-13.08538462,2022-11-07,146.63175867986195,-13.546913410913042,146.63175867986195,-21.207993955014757,146.63175867986195,0.0,0.0,0.0,-10.2845,-10.2845,0.0,0.0,-10.2845,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9941954594266154,0.9065087164034703,-9.884499999999994,,0.0,-10.2845,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.0,18,,9.700000000000006,7.745454545454551,125.9,0.0,107.6,0.0,Fri 11-11 11-11,H,113 (Ⅲ),UNC Greensboro,"W, 79-65",67,118.7,64.7,22.5,30.8,6.9,97.7,48.3,16.5,26.5,22.4,9.5,-10.0,134.5,114.45,103.0,110.63333333333334,107.16363636363636,102.6,97.6,100.93333333333334,99.4181818181818,20221111,108.7,92.7,16.0,100.7,94.6,6.1000000000000085,107.629,92.344,15.2846,70.026,-9.232914748218668,131.50815977918725,67.46412419061167,-10.351310950605466,135.80618332196457,-5.282238331977965,135.80618332196457,-10.351310950605466,135.80618332196457,-5.282238331977965,137.89679499297034,-10.172473681252441,101.447,94.7281,6.71896,67.7281,108.7,92.7,16.0,100.7,94.6,6.1000000000000085,-5.282238331977965,137.89679499297034,0,106.7380965,102.7911805,3.9469160000000016,3.890084461,92.78179584,97.8947558,-5.112959959999998,-5.776722187,2022-11-11,138.34559372835724,-8.39280266895122,138.34559372835724,-8.776677772453425,138.34559372835724,0.0,0.0,0.0,2.7154000000000007,-7.569099999999999,-10.2845,-10.2845,2.7154000000000007,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.8295480920359348,0.8336792576226402,-5.584599999999993,,-9.884499999999994,-3.7845499999999994,-10.2845,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-5.5,2,8.63333333333334,7.2000000000000055,6.7371900826446325,111.0,113.3,108.8,104.66666666666669,Tue 11-15 11-15,H,357 (Ⅳ),Florida A&M,"W, 87-61",71,122.6,58.3,14.1,34.4,21.2,86.0,52.8,31.0,31.0,17.0,16.5,-31.5,131.5,112.725,114.45,110.75555555555556,107.8611570247934,105.7,102.6,103.55555555555556,101.12396694214874,20221115,110.2,94.0,16.200000000000003,81.8,107.2,-25.40000000000001,109.309,93.4662,15.8425,70.025,-29.90984475504341,133.7894228607044,68.71384911095306,-32.86696870180448,138.06397929635023,-32.773968427341465,138.06397929635023,-32.86696870180448,138.06397929635023,-32.773968427341465,132.6766611386222,-12.479814701474552,83.6014,106.514,-22.9129,68.9837,110.2,94.0,16.200000000000003,81.8,107.2,-25.40000000000001,-32.901746946102875,132.73497249054094,0,106.7380965,102.7911805,3.9469160000000016,3.890084461,93.09667709,100.932461,-7.8357839100000035,-9.679608159,2022-11-15,143.40170733852358,-11.19255102274041,143.40170733852358,-28.47235959112262,143.40170733852358,-1.2352592592592728,-5.584599999999991,-6.819859259259264,-13.8425,-21.4116,-9.379366666666666,-7.569099999999999,-12.032233333333334,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9986501019683699,0.8826923477104249,-8.642499999999995,-7.209166666666659,-5.584599999999993,-7.1372,-3.7845499999999994,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
7.5,30,17.000000000000004,14.96666666666667,11.057700976709246,115.7,117.53333333333336,85.2,100.53333333333336,Sat 11-19 11-19,N,31 (I),Providence,"W, 74-64",68,108.8,46.0,14.7,37.8,28.6,94.1,47.0,20.6,20.0,44.0,-3.5,-2.5,141.5,114.2125,112.725,112.40370370370373,109.28640120210366,95.45,105.7,97.43703703703704,98.22870022539442,20221119,110.5,94.8,15.700000000000005,106.5,96.9,9.599999999999994,109.629,94.1059,15.5235,70.4449,-1.9452399446655448,140.95712856664727,68.84490893556188,-4.30885080466291,146.6500188833136,-2.9439552505763382,146.6500188833136,-4.30885080466291,146.6500188833136,-2.9439552505763382,168.2974569529719,-0.9685956142733261,107.82,95.1433,12.6765,68.7033,110.5,94.8,15.700000000000005,106.5,96.9,9.599999999999994,-2.7924833395593254,168.30444637583713,0,105.2386372,101.9377298,3.3009074,-1.954290708,106.0466848,104.026076,2.020608799999991,-0.369199464,2022-11-19,153.37549719369667,1.0912546234773686,153.37549719369667,-3.5799352646492366,153.37549719369667,-2.232033333333341,-7.416199999999991,-9.648233333333332,14.4765,-6.9351,-13.39011111111111,-21.4116,6.45501111111111,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.5940963859982835,0.5367491816858528,-0.55683333333333,1.4765000000000033,-8.642499999999995,-1.7337749999999996,-7.1372,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
-17.0,-11,7.033333333333336,6.111111111111117,6.93811898094393,110.2,112.3,121.8,105.26666666666668,Sun 11-20 11-20,N,65 (I),Maryland,"L, 88-70",69,101.7,49.2,14.5,22.2,19.4,127.9,69.0,26.2,47.8,46.0,14.5,1.0,143.5,112.20625,114.2125,111.66913580246916,109.45251007444844,108.625,95.45,105.55802469135804,102.51439109350451,20221120,111.3,95.0,16.299999999999997,109.6,92.5,17.099999999999994,109.629,94.1059,15.5235,70.4449,0.1246998328308564,139.52249246967142,69.53552949146516,0.8310221958336967,147.3934420957355,9.734858616798666,147.3934420957355,0.8310221958336967,147.3934420957355,9.734858616798666,143.1073942910335,21.38103521386978,107.237,91.8882,15.3485,69.3925,111.3,95.0,16.299999999999997,109.6,92.5,17.099999999999994,9.594790100050753,143.3571111909268,0,103.5563703,105.5958228,-2.039452499999996,-5.076613885,109.9354406,83.09396684,26.841473760000014,37.70102834,2022-11-20,143.8798938101642,29.745660025118312,143.8798938101642,8.508830958772293,143.8798938101642,12.765606666666677,-2.428343333333334,10.337263333333343,-26.5235,-33.4586,-11.238440740740742,-6.9351,-22.220159259259255,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.02086066846159762,-9.412388888888884,-8.490166666666664,-0.55683333333333,-6.69172,-1.7337749999999996,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-1.5,3,7.566666666666667,5.340740740740745,6.367551893499578,101.2,109.03333333333336,97.4,101.46666666666664,Wed 11-23 11-23,H,354 (Ⅳ),St. Francis NY,"W, 79-56",69,114.5,56.5,17.4,34.5,48.1,81.1,42.0,27.5,28.9,21.4,-7.0,-24.5,142.0,106.703125,112.20625,108.17942386831278,107.952053697276,103.0125,108.625,102.83868312757204,101.58450180377642,20221123,111.6,97.0,14.599999999999994,92.1,109.2,-17.10000000000001,110.939,96.3567,14.5818,69.623,-26.713917287292425,143.3686373722943,67.62750380227597,-26.638785653798266,146.98431289349946,-29.303178980024192,146.98431289349946,-26.638785653798266,146.98431289349946,-29.303178980024192,147.35588907040648,-10.891576322314464,92.5293,110.793,-18.2635,68.2851,111.6,97.0,14.599999999999994,92.1,109.2,-17.10000000000001,-29.64722692959365,147.4407236585223,0,100.7845105,105.092718,-4.308207500000009,-7.59044942,90.11349665,104.0185058,-13.905009149999998,-7.114245038,2022-11-23,138.46524815100412,-1.4323031206683154,138.46524815100412,-25.1798217717214,138.46524815100412,-0.1974346560846607,-7.788530158730157,-7.9859648148148175,-11.5818,-45.0404,-18.64516049382716,-33.4586,-26.39523950617284,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9901846713713547,0.8502003325100148,-9.241059259259256,-7.015133333333332,-9.412388888888884,-7.506733333333334,-6.69172,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
0.5,21,4.700000000000003,10.860493827160498,9.191633367408746,116.5,109.3,94.6,104.6,Sun 11-27 11-27,A,48 (I),UCF,"W, 66-64",62,106.6,53.7,24.2,40.6,22.2,103.4,49.1,24.2,48.3,32.1,-5.5,-1.5,135.5,111.6015625,106.703125,110.95294924554186,109.50622575231672,98.80625,103.0125,100.09245541838136,100.31459238490798,20221127,110.9,96.9,14.0,101.0,92.7,8.299999999999997,111.029,96.8554,14.1733,68.3063,1.974713498488299,125.50908152054546,62.13939736173542,0.43562781847044363,128.00720334865636,9.246008113034861,128.00720334865636,0.43562781847044363,128.00720334865636,9.246008113034861,115.466726152796,11.19678845742073,103.52,92.5479,10.9725,63.9531,110.9,96.9,14.0,101.0,92.7,8.299999999999997,6.427218033784528,120.65122248212484,0,101.4579814,105.0959727,-3.63799130000001,-6.126356212,95.60105957,86.94659641,8.654463160000006,13.16793882,2022-11-27,120.66334129886593,13.790520142171417,120.66334129886593,4.464158034967184,120.66334129886593,7.506359751616717,-9.842341534391508,-2.335981782774791,6.826700000000001,-38.213699999999996,-27.44357366255144,-45.0404,-10.770126337448556,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.5567984968164682,0.14313028613983436,-3.312806172839501,-9.473299999999997,-9.241059259259256,-5.459100000000001,-7.506733333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.0,22,16.133333333333336,14.806995884773666,11.647700027879884,121.0,112.9,98.3,96.76666666666664,Wed 11-30 11-30,H,13 (I),Rutgers,"W, 68-61",64,105.8,54.7,20.2,28.6,22.6,94.9,42.5,23.3,47.5,6.0,-7.5,-3.0,136.5,116.30078125,111.6015625,114.30196616369456,111.59600288825914,98.553125,98.80625,99.49497027892092,99.94830286037926,20221130,111.6,97.7,13.899999999999991,102.1,88.7,13.399999999999991,111.164,96.7274,14.4362,67.7694,-2.0245784677166654,132.75756736248837,66.69366922532006,-3.2823241496399618,135.85523259370245,1.7852708138024904,135.85523259370245,-3.2823241496399618,135.85523259370245,1.7852708138024904,131.87028336575332,11.27983250481256,104.745,88.8472,15.8981,69.1841,111.6,97.7,13.899999999999991,102.1,88.7,13.399999999999991,3.290050669941323,128.47035763889272,0,102.0961311,105.141783,-3.04565190000001,-4.804264147,97.24962875,78.975547,18.274081749999993,25.90813423,2022-11-30,124.61338078112061,18.418753412113418,124.61338078112061,4.729596060260903,124.61338078112061,9.408181848912392,-5.986886184597296,3.421295664315096,7.5638000000000005,-30.649899999999995,-31.033615775034292,-38.213699999999996,0.38371577503429677,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6124515189020077,0.14135089661118538,0.370795884773667,1.697133333333337,-3.312806172839501,-3.8312375000000003,-5.459100000000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
15.0,27,24.03333333333333,19.03799725651578,14.529936386447178,104.7,114.06666666666668,77.2,90.03333333333335,Sun 12-04 12-04,A,305 (Ⅳ),Louisville,"W, 80-53",74,107.5,54.7,21.5,30.3,17.2,71.2,32.5,25.5,27.5,31.6,-2.5,-12.0,135.5,110.500390625,116.30078125,111.10131077579638,110.34218418130293,87.8765625,98.553125,92.06331351928064,95.81224779485576,20221204,111.9,98.1,13.800000000000011,95.5,99.8,-4.299999999999997,111.768,96.8364,14.932,66.9783,-6.844001321836309,133.0387684822977,65.05412681820769,-8.16932675393241,136.7091606455537,-16.303523564037988,136.7091606455537,-8.16932675393241,136.7091606455537,-16.303523564037988,130.00154054820257,-9.66241200821905,97.9012,99.4384,-1.53725,68.2804,111.9,98.1,13.800000000000011,95.5,99.8,-4.299999999999997,-14.474238418624795,133.78722479254614,0,105.0453705,102.908428,2.1369425000000035,-0.170596122,85.90100257,103.1815124,-17.28050983,-20.79813628,2022-12-04,130.94948966101384,-11.788524943717768,130.94948966101384,-18.13318719457331,130.94948966101384,-16.490237527304206,-1.5955589334705031,-18.08579646077471,12.068,-18.581899999999997,-30.905710516689528,-30.649899999999995,12.32381051668953,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.8734510455264423,0.8212736354437347,4.10599725651578,9.101333333333331,0.370795884773667,-2.0646555555555537,-3.8312375000000003,1,1.0,1,-1,-1,1,1.0,-3.0
-12.5,13,21.26666666666667,17.225331504343856,14.360857043456782,129.8,118.5,116.2,97.23333333333332,Wed 12-07 12-07,H,108 (Ⅲ),Cornell,"W, 107-105",79,135.0,65.4,20.2,41.9,40.0,132.5,59.5,8.8,36.6,19.0,58.0,-14.5,154.0,120.1501953125,110.500390625,117.33420718386428,113.87996887561148,102.03828125,87.8765625,100.10887567952042,99.51911183215468,20221207,112.2,97.0,15.200000000000005,102.9,103.9,-1.0,112.258,96.0084,16.25,67.8267,-16.82625649575438,149.06580302068778,68.98834077951638,-16.122456558654576,153.20807583447856,-12.378362108368513,153.20807583447856,-16.122456558654576,153.20807583447856,-12.378362108368513,153.26810232763674,-5.563922567680024,103.195,104.687,-1.49241,71.504,112.2,97.0,15.200000000000005,102.9,103.9,-1.0,-13.408389329317526,152.42319101208113,0,103.9886428,100.6737011,3.3149416999999914,0.410453713,99.57734054,98.51962589,1.057714649999994,-3.483272178,2022-12-07,143.24724818911358,-4.588212017891408,143.24724818911358,-14.125875415139475,143.24724818911358,-1.8593070387145976,2.91641302489921,1.0571059861846126,-3.25,-21.831899999999997,-26.797773677793018,-18.581899999999997,4.96587367779302,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9163531986724158,0.7019084611609877,0.9753315043438562,5.016666666666669,4.10599725651578,-2.1831899999999997,-2.0646555555555537,1,1.0,1,-1,-1,1,1.0,1.0
