ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.0,13,,13.299999999999995,13.299999999999995,113.6,0.0,100.3,0.0,Mon 11-07 11-07,H,166 (Ⅳ),Pacific,"W, 88-78",75,116.7,68.8,21.2,21.4,70.8,103.4,50.0,15.9,23.1,20.9,26.0,-15.0,140.0,113.6,0.0,113.6,113.6,100.3,0.0,100.3,100.3,20221107,106.8,92.0,14.8,96.6,102.2,-5.6,105.664,92.7453,12.9185,72.1271,-17.99644649113472,146.28051704598403,73.97921722503555,-19.524904281183055,150.1653136087806,-16.057886808248604,150.1653136087806,-19.524904281183055,150.1653136087806,-16.057886808248604,166.21991069079283,-14.204610677094891,96.6392,102.707,-6.06765,72.1052,106.8,92.0,14.8,96.6,102.2,-5.6,-16.057886808248604,166.21991069079283,0,101.7861289,101.2529933,0.5331355999999943,3.823636646,91.12103039,103.659866,-12.538835609999992,-8.879822518,2022-11-07,149.8293984892927,0.08150000000000013,0.08150000000000013,0.0,0.0,0.08150000000000013,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.9234362744901652,0.9119434394255872,0.3814999999999955,,0.0,0.08150000000000013,0.0,1,0.0,1,1,1,3,0.0,0.0
-6.0,-5,,7.133333333333331,9.936363636363634,81.8,0.0,87.0,0.0,Fri 11-11 11-11,N,65 (Ⅱ),Wisconsin,"L, 60-50",67,74.4,37.2,23.8,23.3,48.9,89.2,41.5,13.4,22.5,30.5,-24.0,4.0,134.0,97.7,113.6,103.0,107.8181818181818,93.65,100.3,95.86666666666667,97.88181818181816,20221111,107.4,92.5,14.900000000000006,102.5,90.1,12.400000000000006,105.869,92.9501,12.9186,72.1441,1.9044293574578148,139.6068897669037,71.67613827027024,-1.4331291811398188,140.4464398229308,1.2180664333511686,140.4464398229308,-1.4331291811398188,140.4464398229308,1.2180664333511686,155.1541627940987,6.5307854125765346,106.734,91.1873,15.547,69.844,107.4,92.5,14.900000000000006,102.5,90.1,12.400000000000006,1.2180664333511686,155.1541627940987,0,101.7861289,101.2529933,0.5331355999999943,3.823636646,103.6503203,94.35524481,9.295075490000002,10.02351989,2022-11-11,147.3446545241111,-17.918599999999998,-17.8371,0.08150000000000013,0.08150000000000013,-17.918599999999998,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.35161929169946593,0.26697765319658595,-5.7852666666666686,,0.3814999999999955,-8.91855,0.08150000000000013,-1,1.0,-1,-1,1,-3,3.0,0.0
-7.5,-1,2.1666666666666665,4.222222222222223,7.838842975206609,102.9,99.43333333333334,104.5,97.26666666666668,Tue 11-15 11-15,H,10 (I-A),San Diego St.,"L, 74-62",68,91.2,44.2,25.0,33.3,46.2,108.9,58.8,16.2,13.0,35.3,-2.5,4.5,138.5,100.3,97.7,102.96666666666668,106.92396694214877,99.075,93.65,98.74444444444444,99.08512396694212,20221115,106.4,92.9,13.5,105.6,87.8,17.799999999999997,105.092,92.8082,12.2837,70.6602,2.055640571947876,136.38541587978932,71.2263862113798,-0.49435963434360986,139.4784208147198,7.8073328239877275,139.4784208147198,-0.49435963434360986,139.4784208147198,7.8073328239877275,136.47460884441165,1.0353151654524453,108.248,87.7045,20.5439,70.8633,106.4,92.9,13.5,105.6,87.8,17.799999999999997,7.866724885297167,136.57261652785922,0,101.7861289,101.2529933,0.5331355999999943,3.823636646,96.04079569,88.97664541,7.064150279999993,7.296514496,2022-11-15,136.7328854255648,-13.2837,-31.1208,-5.891366666666666,-17.8371,-25.229433333333333,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.3341175708976246,0.46072736160137795,-8.061477777777776,-10.117033333333334,-5.7852666666666686,-10.3736,-8.91855,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
22.0,49,14.133333333333336,19.21481481481481,15.359053343350864,124.7,103.13333333333333,75.5,89.0,Fri 11-18 11-18,H,294 (Ⅳ),Cal Poly,"W, 80-43",64,124.8,61.0,20.3,37.5,20.3,67.1,34.9,25.0,14.3,41.9,-12.0,-15.0,135.0,112.5,100.3,110.21111111111112,110.15597295266716,87.2875,99.075,90.99629629629632,94.79691960931628,20221118,106.0,93.9,12.099999999999994,95.2,98.2,-3.0,104.971,93.6727,11.2979,70.0726,-15.738060662878986,132.69350565200241,69.72572567852062,-14.359173005625053,138.40874075605228,-5.7333585411971795,138.40874075605228,-14.359173005625053,138.40874075605228,-5.7333585411971795,94.77252711974532,-25.84779059331612,92.5543,99.1115,-6.55719,69.952,106.0,93.9,12.099999999999994,95.2,98.2,-3.0,-5.707821718438657,94.69461917909419,0,105.6980022,97.59094463,8.10705757000001,14.88304568,80.99877319,104.0381039,-23.03933071,-14.34789992,2022-11-18,135.54123597280645,37.7021,6.581300000000002,-14.301177777777777,-31.1208,20.88247777777778,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.9234362744901652,0.9930858770989612,7.916914814814811,2.835433333333336,-8.061477777777776,1.6453249999999997,-10.3736,1,-1.0,1,1,-1,3,-3.0,-3.0
-2.5,-4,14.266666666666673,11.209876543209878,11.693770917287068,102.0,109.86666666666667,106.8,95.59999999999998,Thu 11-24 11-24,N,112 (Ⅲ),Mississippi,"L, 72-68",67,100.9,46.5,13.4,20.6,28.1,106.9,53.4,16.3,25.8,25.9,7.5,1.5,132.5,107.25,112.5,107.4740740740741,108.67306877945494,97.04375,87.2875,96.2641975308642,96.97929786216784,20221124,107.6,93.6,14.0,107.1,94.5,12.599999999999994,106.688,94.2413,12.4464,68.1755,0.7297007734706398,128.75545970018635,64.00147198364154,-0.9433285010676826,132.61212770272613,-2.3477865027201785,132.61212770272613,-0.9433285010676826,132.61212770272613,-2.3477865027201785,126.37771492739476,-2.4588772697043595,107.876,94.2167,13.6596,65.9959,107.6,93.6,14.0,107.1,94.5,12.599999999999994,-2.609110747400637,126.00532652752986,0,103.7910466,94.02165148,9.769395119999999,15.54262649,103.9446518,97.7681578,6.176494000000005,4.47633536,2022-11-24,130.82415929955442,-16.4464,-9.865099999999998,-7.340351851851853,6.581300000000002,-2.524748148148145,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.4432015031835318,0.5925769088733446,-1.2365234567901222,1.8202666666666723,7.916914814814811,-1.97302,1.6453249999999997,-1,1.0,-1,-1,1,-3,3.0,-3.0
4.0,4,16.400000000000002,9.073251028806586,10.440358023234872,94.1,106.93333333333334,89.3,90.53333333333332,Fri 11-25 11-25,N,204 (Ⅳ),Florida St.,"W, 70-60",70,100.0,44.5,20.0,41.0,31.3,85.7,50.0,21.4,9.7,37.5,-9.5,-6.0,139.5,100.675,107.25,103.01604938271606,106.02341991046312,93.171875,97.04375,93.94279835390948,95.58306188722824,20221125,107.6,94.4,13.199999999999989,102.3,101.4,0.8999999999999915,106.744,94.65,12.0944,68.6003,-6.5812400466242025,142.09252919362484,68.83283842802277,-8.834863644407463,144.9624697419253,-12.29799666083919,144.9624697419253,-8.834863644407463,144.9624697419253,-12.29799666083919,140.16062948468468,-13.583438838656932,104.519,101.679,2.83954,70.5383,107.6,94.4,13.199999999999989,102.3,101.4,0.8999999999999915,-13.576764352687448,142.88253693315303,0,102.1686535,93.37432973,8.794323770000005,14.24970243,91.99575347,102.9406299,-10.944876430000008,-10.30699802,2022-11-25,134.66941778458846,-8.0944,-17.9595,-8.181934567901235,-9.865099999999998,-9.777565432098763,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.7161454169013237,0.9021087016120539,-3.021148971193414,4.305600000000002,-1.2365234567901222,-2.9932499999999997,-1.97302,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-2.0,5,1.6666666666666667,7.715500685871058,9.45120201901035,86.3,94.13333333333333,81.3,92.46666666666664,Sun 11-27 11-27,N,15 (I-A),Memphis,"L, 56-48",62,78.0,37.9,24.4,34.9,10.3,91.0,44.4,16.3,21.2,20.4,-33.0,6.0,137.0,93.4875,100.675,97.44403292181072,102.43734356310618,87.2359375,93.171875,89.72853223593965,92.98614154409584,20221127,106.3,93.8,12.5,108.7,90.9,17.799999999999997,106.459,94.2043,12.2544,67.9875,4.0413242047507225,134.44058675892228,67.58682828947369,3.6932257056042204,137.50308801562386,7.365013377985207,137.50308801562386,3.6932257056042204,137.50308801562386,7.365013377985207,130.06434108651632,-1.2028831710942995,109.294,91.0682,18.2257,69.8857,106.3,93.8,12.5,108.7,90.9,17.799999999999997,7.202693239809305,132.05696769369314,0,102.079153,93.3304182,8.748734800000008,14.13117047,102.7011977,95.6010165,7.100181199999994,7.175855551,2022-11-27,133.9391797106799,-7.2544,-25.2139,-11.44112304526749,-17.9595,-13.772776954732509,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.2838545830986763,0.5456031765577218,-4.538899314128942,-10.587733333333334,-3.021148971193414,-3.601985714285714,-2.9932499999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,-4,1.6666666666666667,3.543667123914041,6.860074379190285,109.3,96.56666666666666,114.1,94.9,Thu 12-01 12-01,H,3 (I-A),UCLA,"L, 80-66",67,98.6,53.8,25.4,34.4,26.4,119.5,64.8,23.9,35.0,20.4,9.5,6.5,136.5,101.39375,93.4875,101.3960219478738,103.68509927890506,100.66796875,87.2359375,97.85235482395976,96.82502489971476,20221201,104.8,93.3,11.5,114.5,91.6,22.90000000000001,104.841,93.3422,11.4984,66.2314,3.6386651257184184,130.86330532024823,64.82000227112376,3.427244200607163,134.67838482362043,3.148306410409241,134.67838482362043,3.427244200607163,134.67838482362043,3.148306410409241,129.40723003037775,3.7810932709047904,114.901,91.4937,23.4073,68.8019,104.8,93.3,11.5,114.5,91.6,22.90000000000001,5.017942422599929,125.90457963890974,0,100.0699902,93.1999341,6.8700561000000135,12.52581834,108.7478077,90.23864368,18.50916402,21.79577779,2022-12-01,127.24577644791611,-15.4984,-40.7123,-16.032048696844996,-25.2139,-24.680251303155003,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.26794249453351904,0.3593846355511676,-7.954732876085959,-9.831733333333334,-4.538899314128942,-5.0890375,-3.601985714285714,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,4,1.6666666666666667,3.962444749276026,6.485515401155687,95.6,97.06666666666666,90.8,95.4,Sun 12-04 12-04,A,51 (I),Arizona St.,"L, 68-64",73,88.2,40.6,20.7,30.2,21.9,93.7,47.4,23.4,31.4,35.1,-1.0,5.5,133.0,98.496875,101.39375,99.46401463191587,102.21508122819505,95.733984375,100.66796875,95.50156988263986,95.72956582703937,20221204,104.6,94.7,9.899999999999991,103.5,89.6,13.900000000000006,105.145,94.2827,10.8618,66.3588,5.7222664332854265,122.41047326997358,63.54001410298721,6.30120099509022,125.14156913619684,12.409694908485315,125.14156913619684,6.30120099509022,125.14156913619684,12.409694908485315,121.24903605338365,8.86455490247885,104.53,90.2762,14.2533,67.3138,104.6,94.7,9.899999999999991,103.5,89.6,13.900000000000006,9.898480453556385,117.63790965104087,0,102.5712889,92.92934061,9.641948290000002,13.39226045,103.3724365,85.41857641,17.953860090000006,28.61122151,2022-12-04,119.96158167498464,-6.861800000000001,-47.5741,-24.25879913123,-40.7123,-23.315300868770002,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.30020551430745246,0.19926672475256946,-6.899355250723975,-9.195133333333334,-7.954732876085959,-5.286011111111111,-5.0890375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
20.5,29,9.866666666666664,12.508296499517348,10.688148964581924,102.6,102.5,73.0,92.63333333333333,Fri 12-16 12-16,H,361 (Ⅳ),Green Bay,"W, 85-40",71,120.3,61.5,18.4,30.0,19.7,56.6,30.6,38.2,32.5,32.7,-5.0,-24.5,130.0,100.5484375,98.496875,100.50934308794392,102.2850664594323,84.3669921875,95.733984375,88.00104658842658,91.59691749485036,20221216,104.5,94.3,10.200000000000005,92.2,112.1,-19.89999999999999,105.67,94.1679,11.5021,67.3012,-25.20405281322809,131.09723707922856,63.95088307937411,-23.57190475120167,134.51007349047785,-18.042886162217112,134.51007349047785,-23.57190475120167,134.51007349047785,-18.042886162217112,126.44617309969875,-22.014114806159817,90.8868,113.038,-22.1515,66.8004,104.5,94.3,10.200000000000005,92.2,112.1,-19.89999999999999,-21.557185687881116,127.5649413858925,0,102.7926039,91.15815349,11.63445041,14.45860555,91.08648319,108.1176561,-17.03117291000001,-15.9442007,2022-12-16,127.9609121139708,17.4979,-30.0762,-32.03056608748667,-47.5741,1.9543660874866688,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.9901846713713547,0.9819847190250048,1.0061964995173476,-1.6354333333333368,-6.899355250723975,-3.0076199999999993,-5.286011111111111,1,-1.0,1,-1,-1,1,-3.0,-3.0
