ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.0,10,,10.5,10.5,112.6,0.0,102.1,0.0,Mon 11-07 11-07,H,202 (Ⅳ),Pacific,"W, 88-78",75,116.7,68.8,21.2,21.4,70.8,103.4,50.0,15.9,23.1,20.9,26.0,-15.0,140.0,112.6,0.0,112.6,112.6,102.1,0.0,102.1,102.1,20221107,106.8,92.0,14.8,96.6,102.2,-5.6,105.664,92.7453,12.9185,72.1271,-17.99644649113472,146.28051704598403,73.97921722503555,-19.524904281183055,150.1653136087806,-19.216211656639253,150.1653136087806,-19.524904281183055,150.1653136087806,-19.216211656639253,173.38827942580014,-14.204610677094891,96.6392,102.707,-6.06765,72.1052,106.8,92.0,14.8,96.6,102.2,-5.6,-19.216211656639253,173.38827942580014,0,101.7861289,101.2529933,0.5331355999999943,3.823636646,91.12103039,103.659866,-12.538835609999992,-8.879822518,2022-11-07,149.8293984892927,-11.416970358116558,149.8293984892927,-17.25846362799409,149.8293984892927,0.0,0.0,0.0,-2.9185,-2.9185,0.0,0.0,-2.9185,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9234362744901652,0.9119434394255872,-2.4185,,0.0,-2.9185,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-6.0,-7,,4.6,7.28181818181818,79.7,0.0,86.9,0.0,Fri 11-11 11-11,N,78 (Ⅱ),Wisconsin,"L, 60-50",67,74.4,37.2,23.8,23.3,48.9,89.2,41.5,13.4,22.5,30.5,-24.0,4.0,134.0,96.15,112.6,101.63333333333334,106.6181818181818,94.5,102.1,97.03333333333336,99.33636363636364,20221111,107.4,92.5,14.900000000000006,102.5,90.1,12.400000000000006,105.869,92.9501,12.9186,72.1441,1.9044293574578148,139.6068897669037,71.67613827027024,-1.4331291811398188,140.4464398229308,3.3790485125444008,140.4464398229308,-1.4331291811398188,140.4464398229308,3.3790485125444008,155.79946199715283,6.5307854125765346,106.734,91.1873,15.547,69.844,107.4,92.5,14.900000000000006,102.5,90.1,12.400000000000006,3.3790485125444008,155.79946199715283,0,101.7861289,101.2529933,0.5331355999999943,3.823636646,103.6503203,94.35524481,9.295075490000002,10.02351989,2022-11-11,147.3446545241111,4.4438368865647675,147.3446545241111,-1.7919034567567564,147.3446545241111,0.0,0.0,0.0,-19.918599999999998,-22.8371,-2.9185,-2.9185,-19.918599999999998,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.35161929169946593,0.26697765319658595,-8.3186,,-2.4185,-11.41855,-2.9185,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-7.5,-4,-0.4666666666666685,1.4999999999999991,5.103305785123965,97.3,96.53333333333336,102.0,97.0,Tue 11-15 11-15,H,18 (I),San Diego St.,"L, 74-62",68,91.2,44.2,25.0,33.3,46.2,108.9,58.8,16.2,13.0,35.3,-2.5,4.5,138.5,96.725,96.15,100.1888888888889,104.92396694214874,98.25,94.5,98.68888888888893,99.8206611570248,20221115,106.4,92.9,13.5,105.6,87.8,17.799999999999997,105.092,92.8082,12.2837,70.6602,2.055640571947876,136.38541587978932,71.2263862113798,-0.49435963434360986,139.4784208147198,7.843271063059496,139.4784208147198,-0.49435963434360986,139.4784208147198,7.843271063059496,139.2236228341146,1.0353151654524453,108.248,87.7045,20.5439,70.8633,106.4,92.9,13.5,105.6,87.8,17.799999999999997,7.686159462206191,139.351687491697,0,101.7861289,101.2529933,0.5331355999999943,3.823636646,96.04079569,88.97664541,7.064150279999993,7.296514496,2022-11-15,136.7328854255648,0.3683798309761812,136.7328854255648,10.578590364371621,136.7328854255648,10.31273333333333,-8.318599999999996,1.994133333333334,-16.2837,-39.1208,-9.558033333333334,-22.8371,-29.56276666666667,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.3341175708976246,0.46072736160137795,-10.7837,-12.750366666666668,-8.3186,-13.040266666666668,-11.41855,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
22.0,48,12.033333333333331,17.0,12.902704733283244,122.1,99.7,74.1,87.66666666666667,Fri 11-18 11-18,H,303 (Ⅳ),Cal Poly,"W, 80-43",64,124.8,61.0,20.3,37.5,20.3,67.1,34.9,25.0,14.3,41.9,-12.0,-15.0,135.0,109.4125,96.725,107.49259259259262,108.04688204357625,86.175,98.25,90.49259259259262,95.144177310293,20221118,106.0,93.9,12.099999999999994,95.2,98.2,-3.0,104.971,93.6727,11.2979,70.0726,-15.738060662878986,132.69350565200241,69.72572567852062,-14.359173005625053,138.40874075605228,-3.8239676429940066,138.40874075605228,-14.359173005625053,138.40874075605228,-3.8239676429940066,94.32835691737584,-25.84779059331612,92.5543,99.1115,-6.55719,69.952,106.0,93.9,12.099999999999994,95.2,98.2,-3.0,-3.8222940938652856,94.36003752130752,0,105.6980022,97.59094463,8.10705757000001,14.88304568,80.99877319,104.0381039,-23.03933071,-14.34789992,2022-11-18,135.54123597280645,-22.339033140996534,135.54123597280645,-4.745393438228746,135.54123597280645,11.356199999999994,-11.356199999999994,0.0,36.7021,-2.418700000000001,-19.41228888888889,-39.1208,16.99358888888889,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.9234362744901652,0.9930858770989612,5.7021,0.7354333333333312,-10.7837,-0.6046750000000003,-13.040266666666668,1,-1.0,1,-1,-1,1,-3.0,-3.0
-2.5,-4,13.0,9.900000000000002,9.774940236322651,104.4,107.93333333333334,108.7,94.93333333333334,Thu 11-24 11-24,N,104 (Ⅲ),Mississippi,"L, 72-68",67,100.9,46.5,13.4,20.6,28.1,106.9,53.4,16.3,25.8,25.9,7.5,1.5,132.5,106.90625,109.4125,106.46172839506175,107.38381258110782,97.4375,86.175,96.56172839506176,97.60887234478518,20221124,107.6,93.6,14.0,107.1,94.5,12.599999999999994,106.688,94.2413,12.4464,68.1755,0.7297007734706398,128.75545970018635,64.00147198364154,-0.9433285010676826,132.61212770272613,-0.6646047922544536,132.61212770272613,-0.9433285010676826,132.61212770272613,-0.6646047922544536,123.08199735653608,-2.4588772697043595,107.876,94.2167,13.6596,65.9959,107.6,93.6,14.0,107.1,94.5,12.599999999999994,-0.700672239090866,123.35307385257533,0,103.7910466,94.02165148,9.769395119999999,15.54262649,103.9446518,97.7681578,6.176494000000005,4.47633536,2022-11-24,130.82415929955442,-7.082589217195164,130.82415929955442,-0.12326209419070722,130.82415929955442,-4.257972592592589,-0.6701700000000024,-4.928142592592591,-16.4464,-18.8651,-13.747759259259261,-2.418700000000001,-5.11734074074074,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4432015031835318,0.5925769088733446,-2.5463999999999984,0.5535999999999994,5.7021,-3.7730200000000007,-0.6046750000000003,-1,1.0,-1,-1,-1,-3,1.0,-3.0
4.0,7,17.166666666666668,9.2,9.415860193354897,95.5,107.33333333333331,87.7,90.16666666666669,Fri 11-25 11-25,N,164 (Ⅳ),Florida St.,"W, 70-60",70,100.0,44.5,20.0,41.0,31.3,85.7,50.0,21.4,9.7,37.5,-9.5,-6.0,139.5,101.203125,106.90625,102.80781893004118,105.22311938454276,92.56875,97.4375,93.60781893004118,95.80725919118788,20221125,107.6,94.4,13.199999999999989,102.3,101.4,0.8999999999999915,106.744,94.65,12.0944,68.6003,-6.5812400466242025,142.09252919362484,68.83283842802277,-8.834863644407463,144.9624697419253,-9.783610926085844,144.9624697419253,-8.834863644407463,144.9624697419253,-9.783610926085844,137.73286707583617,-13.583438838656932,104.519,101.679,2.83954,70.5383,107.6,94.4,13.199999999999989,102.3,101.4,0.8999999999999915,-11.321729000180566,140.11822049078103,0,102.1686535,93.37432973,8.794323770000005,14.24970243,91.99575347,102.9406299,-10.944876430000008,-10.30699802,2022-11-25,134.66941778458846,-16.90307394400203,134.66941778458846,-14.33272486324276,134.66941778458846,-13.894997430922967,1.1162600000000076,-12.778737430922959,-5.0944,-23.959500000000002,-15.453539506172842,-18.8651,-8.50596049382716,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.9021087016120539,-2.894400000000001,5.072266666666668,-2.5463999999999984,-3.9932499999999997,-3.7730200000000007,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-2.0,2,1.900000000000001,6.866666666666669,8.103885612744916,84.8,94.9,82.6,93.0,Sun 11-27 11-27,N,28 (I),Memphis,"L, 56-48",62,78.0,37.9,24.4,34.9,10.3,91.0,44.4,16.3,21.2,20.4,-33.0,6.0,137.0,93.0015625,101.203125,96.80521262002746,101.50982495098953,87.584375,92.56875,89.93854595336079,93.40593933824462,20221127,106.3,93.8,12.5,108.7,90.9,17.799999999999997,106.459,94.2043,12.2544,67.9875,4.0413242047507225,134.44058675892228,67.58682828947369,3.6932257056042204,137.50308801562386,6.680075689215405,137.50308801562386,3.6932257056042204,137.50308801562386,6.680075689215405,129.3213125121067,-1.2028831710942995,109.294,91.0682,18.2257,69.8857,106.3,93.8,12.5,108.7,90.9,17.799999999999997,6.5528128321481995,131.77008989992137,0,102.079153,93.3304182,8.748734800000008,14.13117047,102.7011977,95.6010165,7.100181199999994,7.175855551,2022-11-27,133.9391797106799,-4.700876751296676,133.9391797106799,4.855666609766089,133.9391797106799,1.286207910052914,-1.0233464285714273,0.2628614814814867,-10.2544,-34.2139,-18.288859670781896,-23.959500000000002,-15.925040329218106,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.2838545830986763,0.5456031765577218,-5.3877333333333315,-10.3544,-2.894400000000001,-4.887699999999999,-3.9932499999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,-6,1.3000000000000018,2.5444444444444487,5.521360955882205,108.5,96.26666666666668,114.6,94.96666666666664,Thu 12-01 12-01,H,4 (I-A),UCLA,"L, 80-66",67,98.6,53.8,25.4,34.4,26.4,119.5,64.8,23.9,35.0,20.4,9.5,6.5,136.5,100.75078125,93.0015625,100.70347508001832,102.7807658689914,101.0921875,87.584375,98.15903063557386,97.25940491310922,20221201,104.8,93.3,11.5,114.5,91.6,22.90000000000001,104.841,93.3422,11.4984,66.2314,3.6386651257184184,130.86330532024823,64.82000227112376,3.427244200607163,134.67838482362043,3.8445857419819904,134.67838482362043,3.427244200607163,134.67838482362043,3.8445857419819904,128.5546145290486,3.7810932709047904,114.901,91.4937,23.4073,68.8019,104.8,93.3,11.5,114.5,91.6,22.90000000000001,6.112984554369984,125.45247006937797,0,100.0699902,93.1999341,6.8700561000000135,12.52581834,108.7478077,90.23864368,18.50916402,21.79577779,2022-12-01,127.24577644791611,3.8823662309574587,127.24577644791611,7.960839969041359,127.24577644791611,4.62237839179566,-4.016799206349205,0.6055791854464552,-17.4984,-51.7123,-23.59720644718793,-34.2139,-28.11509355281207,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.26794249453351904,0.3593846355511676,-8.953955555555552,-10.198399999999998,-5.3877333333333315,-6.4640375,-4.887699999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,2,-0.3333333333333333,2.662962962962963,5.0447498729945295,94.1,95.8,91.2,96.13333333333333,Sun 12-04 12-04,A,66 (I),Arizona St.,"L, 68-64",73,88.2,40.6,20.7,30.2,21.9,93.7,47.4,23.4,31.4,35.1,-1.0,5.5,133.0,97.425390625,100.75078125,98.5023167200122,101.20244480190206,96.14609375,101.0921875,95.83935375704924,96.15769492890752,20221204,104.6,94.7,9.899999999999991,103.5,89.6,13.900000000000006,105.145,94.2827,10.8618,66.3588,5.7222664332854265,122.41047326997358,63.54001410298721,6.30120099509022,125.14156913619684,11.74128150423892,125.14156913619684,6.30120099509022,125.14156913619684,11.74128150423892,120.81866768837592,8.86455490247885,104.53,90.2762,14.2533,67.3138,104.6,94.7,9.899999999999991,103.5,89.6,13.900000000000006,9.150468824775105,117.50335555279739,0,102.5712889,92.92934061,9.641948290000002,13.39226045,103.3724365,85.41857641,17.953860090000006,28.61122151,2022-12-04,119.96158167498464,11.822896655791595,119.96158167498464,12.472173615188254,119.96158167498464,13.961155152415776,-7.938989351851829,6.022165800563947,-8.8618,-60.5741,-32.96890429812529,-51.7123,-27.605195701874713,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.30020551430745246,0.19926672475256946,-8.198837037037038,-11.195133333333334,-8.953955555555552,-6.730455555555555,-6.4640375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
20.5,28,8.4,11.241975308641978,9.291158986995525,99.7,100.76666666666664,71.3,92.36666666666667,Fri 12-16 12-16,H,360 (Ⅳ),Green Bay,"W, 85-40",71,120.3,61.5,18.4,30.0,19.7,56.6,30.6,38.2,32.5,32.7,-5.0,-24.5,130.0,98.5626953125,97.425390625,98.90154448000814,100.92927301973803,83.723046875,96.14609375,87.65956917136617,91.63811403274252,20221216,104.5,94.3,10.200000000000005,92.2,112.1,-19.89999999999999,105.67,94.1679,11.5021,67.3012,-25.20405281322809,131.09723707922856,63.95088307937411,-23.57190475120167,134.51007349047785,-17.025896588002333,134.51007349047785,-23.57190475120167,134.51007349047785,-17.025896588002333,127.04650091259212,-22.014114806159817,90.8868,113.038,-22.1515,66.8004,104.5,94.3,10.200000000000005,92.2,112.1,-19.89999999999999,-20.00889405011091,125.69019110352536,0,102.7926039,91.15815349,11.63445041,14.45860555,91.08648319,108.1176561,-17.03117291000001,-15.9442007,2022-12-16,127.9609121139708,-21.220187086964877,127.9609121139708,-16.772148872429355,127.9609121139708,10.15538342547559,-9.273900224466884,0.8814832010087059,16.4979,-44.0762,-42.170636198750195,-60.5741,-1.905563801249805,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9901846713713547,0.9819847190250048,-0.26012469135802263,-3.1021,-8.198837037037038,-4.40762,-6.730455555555555,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
