ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.5,17,,17.200000000000003,17.200000000000003,100.9,0.0,83.7,0.0,Fri 11-11 11-11,N,126 (Ⅲ),Eastern Washington,"W, 74-60",70,106.1,54.7,22.9,29.0,39.6,86.0,47.9,22.9,6.9,38.3,-16.0,-2.5,150.0,100.9,0.0,100.9,100.9,83.7,0.0,83.7,83.7,20221111,96.0,94.9,1.0999999999999943,96.3,101.5,-5.200000000000003,97.9701,97.4241,0.545964,72.6271,-2.7550226945772636,151.5976099799828,77.2925905206259,-4.774360726541929,148.98225659345383,-11.013002074410025,148.98225659345383,-4.774360726541929,148.98225659345383,-11.013002074410025,132.5474099607406,2.898731919943586,99.3251,102.428,-3.10326,74.816,96.0,94.9,1.0999999999999943,96.3,101.5,-5.200000000000003,-11.013002074410025,132.5474099607406,0,97.30437702,100.2330991,-2.92872208,-1.834697401,99.19731674,98.40721229,0.7901044500000012,-5.399435736,2022-11-11,153.99573351880247,16.454036,16.454036,0.0,0.0,16.454036,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.5940963859982835,0.39124726370889995,16.654036,,0.0,16.454036,0.0,1,0.0,1,1,1,3,0.0,0.0
7.5,17,,17.433333333333334,17.327272727272728,108.6,0.0,90.7,0.0,Sun 11-13 11-13,N,359 (Ⅳ),Mississippi Valley St.,"W, 80-51",67,120.0,58.2,15.0,36.4,26.2,76.5,35.1,21.0,21.6,61.7,-1.5,-21.5,132.5,104.75,100.9,103.46666666666668,102.3,87.2,83.7,86.03333333333335,84.97272727272727,20221113,96.9,95.2,1.7000000000000028,89.9,111.3,-21.39999999999999,99.0205,97.2682,1.75223,70.8674,-19.245640704652864,135.72762038645715,70.55459553029873,-16.073838945497997,139.64738218015492,-30.74769700048171,139.64738218015492,-16.073838945497997,139.64738218015492,-30.74769700048171,136.14052858460113,-2.869865933520927,85.2901,111.466,-26.1756,69.9897,96.9,95.2,1.7000000000000028,89.9,111.3,-21.39999999999999,-30.916576817320212,135.999529585076,0,97.30437702,100.2330991,-2.92872208,-1.834697401,96.24218571,103.2242977,-6.982111989999993,-3.14787466,2022-11-13,142.15523371592144,15.24777,31.701805999999998,16.454036,16.454036,15.24777,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.9797013292561028,0.6076965958485963,15.681103333333333,,16.654036,15.850903,16.454036,1,1.0,1,1,1,3,3.0,0.0
7.0,6,13.733333333333327,13.655555555555557,15.28595041322314,89.8,99.76666666666668,83.7,86.03333333333335,Mon 11-14 11-14,A,133 (Ⅱ),Hawaii,"W, 62-59 OT",73,85.1,39.8,11.0,14.6,25.0,80.9,37.3,23.3,40.0,19.4,-12.0,4.0,133.0,97.275,104.75,98.91111111111113,100.02727272727272,85.45,87.2,85.25555555555556,84.74132231404958,20221114,97.7,95.0,2.700000000000003,100.5,97.8,2.700000000000003,99.3922,97.0822,2.31,70.4099,3.4386725290438633,129.37826245474415,66.87408108150782,3.6137318754913252,130.93677200070454,0.5528766907696054,130.93677200070454,3.6137318754913252,130.93677200070454,0.5528766907696054,124.80367842669641,3.495643544386837,99.9807,97.9342,2.04657,66.7697,97.7,95.0,2.700000000000003,100.5,97.8,2.700000000000003,0.785456683325765,124.5378622709847,0,97.30437702,100.2330991,-2.92872208,-1.834697401,100.5324947,104.1314859,-3.5989912000000004,-4.60186453,2022-11-14,138.51250967571306,3.69,35.391805999999995,21.536626,31.701805999999998,13.855179999999997,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.35161929169946593,0.36959792750796316,11.345555555555556,11.423333333333327,15.681103333333333,11.797268666666668,15.850903,1,1.0,1,1,1,3,3.0,3.0
28.0,30,18.066666666666663,19.17037037037037,17.997595792637114,106.7,101.7,76.5,83.63333333333334,Tue 11-22 11-22,H,102 (Ⅲ),Vermont,"W, 73-44",63,115.9,56.0,14.3,32.1,19.0,69.8,39.2,19.0,11.1,15.7,-15.0,-1.0,132.0,101.9875,97.275,101.50740740740744,101.2404958677686,80.975,85.45,82.33703703703705,83.24290007513147,20221122,97.9,94.9,3.0,103.7,99.7,4.0,99.9359,96.8997,3.03622,69.4081,-3.4658808651448823,131.49420140007095,66.33192905874823,-3.184291704925272,133.28702299392683,-10.479335564322563,133.28702299392683,-3.184291704925272,133.28702299392683,-10.479335564322563,122.81649571279094,-20.535074557836154,102.954,99.4996,3.454,67.1843,97.9,94.9,3.0,103.7,99.7,4.0,-10.700593945797376,122.97341673681305,0,104.7969163,90.44433982,14.35257648000001,17.42793164,93.16642116,104.0568437,-10.890422540000003,-1.638885444,2022-11-22,131.9343205376373,26.96378,62.355585999999995,26.155019333333332,35.391805999999995,36.20056666666666,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.9747510080127603,16.13415037037037,15.030446666666663,11.345555555555556,15.5888965,11.797268666666668,1,1.0,1,1,1,3,3.0,3.0
6.5,1,12.733333333333327,13.41358024691358,15.070760193975818,101.1,99.2,99.2,86.46666666666665,Sun 11-27 11-27,A,70 (I),Colorado,"L, 65-62",67,92.5,50.8,20.9,21.9,1.7,97.0,45.8,11.9,21.1,27.1,-15.0,9.5,142.0,101.54375,101.9875,101.37160493827162,101.21495116453792,90.0875,80.975,87.95802469135803,86.14419097056211,20221127,98.3,93.3,5.0,104.3,94.3,10.0,101.289,95.4403,5.8492,67.9167,9.026049429875172,137.11403731617187,69.56235159004268,7.075167433034949,135.41680540575646,-0.9573960693773302,135.41680540575646,7.075167433034949,135.41680540575646,-0.9573960693773302,130.31286781818116,-5.138567688619972,107.578,93.9624,13.616,72.0034,98.3,93.3,5.0,104.3,94.3,10.0,0.015020455577314261,128.64065656949683,0,104.5004889,88.76043579,15.740053109999991,19.24459606,101.768827,98.5224694,3.246357599999996,2.266187508,2022-11-27,137.40774182703302,-4.8492,57.50638599999999,38.22187488888889,62.355585999999995,19.2845111111111,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.182795768782416,0.6877162722204903,7.564380246913581,6.884133333333327,16.13415037037037,11.501277199999999,15.5888965,1,1.0,1,1,1,3,3.0,3.0
32.5,48,26.966666666666665,25.209053497942385,21.20334924961658,119.5,109.09999999999998,70.7,82.13333333333334,Wed 11-30 11-30,H,234 (Ⅳ),Howard,"W, 86-40",65,132.7,63.5,17.0,37.5,9.5,61.7,37.5,24.7,17.9,15.4,-8.5,-13.5,134.5,110.521875,101.54375,107.41440329218108,104.53950549825828,80.39375000000001,90.0875,82.2053497942387,83.33615624864173,20221130,98.3,93.4,4.899999999999992,99.5,109.1,-9.599999999999994,100.93,94.5841,6.34566,66.6609,-12.650688340084379,127.59868087359374,64.01997151365576,-13.085813699644348,131.78918495118776,-19.841724893698924,131.78918495118776,-13.085813699644348,131.78918495118776,-19.841724893698924,123.56630412986465,-15.900171827374862,98.1183,106.078,-7.95988,67.5149,98.3,93.4,4.899999999999992,99.5,109.1,-9.599999999999994,-20.679071040474046,124.61961455325913,0,102.4814195,90.74562211,11.735797390000002,14.05319055,96.39296969,103.6761855,-7.2832158100000015,-5.011040953,2022-11-30,127.6287157601299,41.65434,99.16072599999998,44.65004525925926,57.50638599999999,54.510680740740725,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.900728603156669,0.9350253792128586,18.863393497942386,20.621006666666666,7.564380246913581,16.526787666666664,11.501277199999999,1,1.0,1,1,1,3,3.0,3.0
-10.5,-3,15.833333333333334,15.739368998628262,16.766376658777205,115.9,112.16666666666669,119.1,96.33333333333331,Sat 12-03 12-03,A,334 (Ⅳ),Stony Brook,"W, 77-72",64,119.9,50.8,7.8,28.9,28.6,112.1,56.4,18.7,23.3,48.9,19.0,-15.5,130.0,113.2109375,110.521875,110.24293552812074,106.6050499531204,99.746875,80.39375000000001,94.50356652949247,89.83867329434322,20221203,99.5,92.3,7.200000000000003,93.9,109.0,-15.099999999999994,102.278,93.9592,8.31847,66.234,-11.490514500039495,122.70775598269014,62.03026086486486,-10.401622424407748,123.95300027212559,-23.704267202443976,123.95300027212559,-10.401622424407748,123.95300027212559,-23.704267202443976,112.68936600875259,-19.766929548033197,93.2587,109.331,-16.0719,65.8382,99.5,92.3,7.200000000000003,93.9,109.0,-15.099999999999994,-23.051978499215398,111.94952507635531,0,105.2995589,87.53909444,17.760464459999994,25.18737618,84.15340371,104.2961268,-20.14272308999999,-9.860822916,2022-12-03,116.282826512929,-11.31847,87.84225599999998,62.8202721728395,99.16072599999998,25.021983827160476,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9300536172447476,0.9701203092738878,7.420898998628262,7.514863333333334,18.863393497942386,12.548893714285715,16.526787666666664,1,1.0,1,1,1,3,3.0,3.0
-3.5,-14,10.366666666666667,5.659579332418843,11.081580902635894,97.4,110.93333333333334,111.9,100.56666666666666,Tue 12-06 12-06,A,131 (Ⅱ),Butler,"L, 71-61",66,91.8,46.7,21.1,26.5,8.3,106.9,57.0,15.1,13.8,40.0,0.0,6.5,132.0,105.30546875,113.2109375,105.96195701874716,104.9314045070985,105.8234375,99.746875,100.30237768632831,93.84982360446264,20221206,101.1,94.3,6.799999999999997,106.4,96.0,10.400000000000006,103.621,95.7804,7.84048,66.2436,3.8000961955764225,128.41410014149469,63.24162473854907,5.717111451413416,128.22524416442297,-0.4340579664758234,128.22524416442297,5.717111451413416,128.22524416442297,-0.4340579664758234,127.21084182996522,-3.447380111212091,106.674,98.2875,8.38606,67.1142,101.1,94.3,6.799999999999997,106.4,96.0,10.400000000000006,1.9709859634316098,121.97042831831551,0,107.0302564,93.04202361,13.988232789999998,20.56369177,100.5851848,97.57944704,3.005737759999988,11.93797971,2022-12-06,128.38055521394847,-21.84048,66.00177599999998,71.16093344855966,87.84225599999998,-5.159157448559682,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.26794249453351904,0.628665862151887,-2.1809006675811577,2.526186666666667,7.420898998628262,8.250222,12.548893714285715,-1,1.0,-1,1,1,-1,3.0,3.0
7.0,3,-4.833333333333329,4.839719554945896,9.648566193065731,104.5,105.93333333333334,101.3,110.76666666666668,Sat 12-10 12-10,A,26 (I-A),Kentucky,"L, 69-59",60,98.0,50.0,24.9,36.7,23.5,114.6,53.4,14.9,38.7,17.2,-9.5,17.0,137.5,104.902734375,105.30546875,105.47463801249812,104.85296732398967,103.56171875,105.8234375,100.63491845755225,95.20440113092396,20221210,101.6,95.0,6.599999999999994,110.3,91.2,19.099999999999994,103.479,95.8193,7.65985,66.3243,15.378364007284368,130.64672508326797,65.87984227980085,11.925653641262379,133.6134802818936,8.015748138219069,133.6134802818936,11.925653641262379,133.6134802818936,8.015748138219069,129.42380020666332,4.540829139007386,113.053,87.3952,25.6582,69.8289,101.6,95.0,6.599999999999994,110.3,91.2,19.099999999999994,8.47299311196737,124.69617487076057,0,106.2879904,94.5876997,11.700290699999996,16.57211729,100.7354333,88.30401963,12.431413669999998,18.16504374,2022-12-10,127.80113965938445,-4.65985,61.34192599999998,69.44121429903977,66.00177599999998,-8.099288299039792,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.05271850889006269,0.3327035888916584,-2.8201304450541036,-12.493183333333327,-2.1809006675811577,6.815769555555555,8.250222,-1,-1.0,-1,1,1,-1,-1.0,3.0
9.5,3,-2.5333333333333314,4.459813036630599,8.567008703417416,115.4,105.76666666666668,111.7,108.3,Mon 12-12 12-12,A,257 (Ⅳ),Fairfield,"W, 77-64",64,121.1,54.4,23.6,50.0,35.1,100.7,45.5,23.6,42.4,79.5,15.5,-3.5,125.5,110.1513671875,104.902734375,108.78309200833208,106.77060962871882,107.630859375,103.56171875,104.3232789717015,98.20360092530144,20221212,102.8,95.6,7.200000000000003,98.7,103.2,-4.5,104.574,96.0641,8.51004,65.6522,-4.989582305004419,120.46251238889958,60.481645654054056,-3.8062134639043634,124.43955235647897,-4.788347869579278,124.43955235647897,-3.8062134639043634,124.43955235647897,-4.788347869579278,117.06206145897633,-7.302699117690935,97.1305,102.521,-5.39005,64.7634,102.8,95.6,7.200000000000003,98.7,103.2,-4.5,-8.535320789979124,118.86123989763757,0,107.2546685,96.89951981,10.355148689999993,13.85266289,93.21178624,100.3280978,-7.11631156,-5.311601599,2022-12-12,122.77684507164105,-5.51004,55.83188599999998,66.74145153269318,61.34192599999998,-10.909565532693193,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6305586598182363,0.7566274764818199,-4.0502269633694015,-11.043373333333331,-2.8201304450541036,5.583188600000001,6.815769555555555,-1,-1.0,-1,1,1,-1,-1.0,-1.0
