ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.5,9,,9.200000000000005,9.200000000000005,101.9,0.0,92.7,0.0,Fri 11-11 11-11,N,253 (Ⅳ),Eastern Washington,"W, 74-60",70,106.1,54.7,22.9,29.0,39.6,86.0,47.9,22.9,6.9,38.3,-16.0,-2.5,150.0,101.9,0.0,101.9,101.9,92.7,0.0,92.7,92.7,20221111,96.0,94.9,1.0999999999999943,96.3,101.5,-5.200000000000003,97.9701,97.4241,0.545964,72.6271,-2.7550226945772636,151.5976099799828,77.2925905206259,-4.774360726541929,148.98225659345383,-8.73106331487024,148.98225659345383,-4.774360726541929,148.98225659345383,-8.73106331487024,143.6188621533552,2.898731919943586,99.3251,102.428,-3.10326,74.816,96.0,94.9,1.0999999999999943,96.3,101.5,-5.200000000000003,-8.73106331487024,143.6188621533552,0,97.30437702,100.2330991,-2.92872208,-1.834697401,99.19731674,98.40721229,0.7901044500000012,-5.399435736,2022-11-11,153.99573351880247,-2.7552786044033297,153.99573351880247,-4.869433202799428,153.99573351880247,0.0,0.0,0.0,8.454036,8.454036,0.0,0.0,8.454036,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.5940963859982835,0.39124726370889995,8.654036000000005,,0.0,8.454036,0.0,1,0.0,1,1,1,3,0.0,0.0
7.5,15,,11.200000000000005,10.290909090909093,106.8,0.0,91.6,0.0,Sun 11-13 11-13,N,358 (Ⅳ),Mississippi Valley St.,"W, 80-51",67,120.0,58.2,15.0,36.4,26.2,76.5,35.1,21.0,21.6,61.7,-1.5,-21.5,132.5,104.35,101.9,103.53333333333336,102.7909090909091,92.15,92.7,92.33333333333334,92.5,20221113,96.9,95.2,1.7000000000000028,89.9,111.3,-21.39999999999999,99.0205,97.2682,1.75223,70.8674,-19.245640704652864,135.72762038645715,70.55459553029873,-16.073838945497997,139.64738218015492,-26.50710590844597,139.64738218015492,-16.073838945497997,139.64738218015492,-26.50710590844597,142.68011188305908,-2.869865933520927,85.2901,111.466,-26.1756,69.9897,96.9,95.2,1.7000000000000028,89.9,111.3,-21.39999999999999,-26.5528459472625,142.61698824495755,0,97.30437702,100.2330991,-2.92872208,-1.834697401,96.24218571,103.2242977,-6.982111989999993,-3.14787466,2022-11-13,142.15523371592144,-0.9265069036833182,142.15523371592144,-24.57651744305406,142.15523371592144,-6.843833333333329,0.0,-6.843833333333329,13.24777,21.701805999999998,8.454036,8.454036,13.247769999999997,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9797013292561028,0.6076965958485963,9.447770000000006,,8.654036000000005,10.850903,8.454036,1,1.0,1,1,1,3,3.0,0.0
7.0,5,10.066666666666668,9.400000000000002,9.474380165289258,87.0,98.56666666666666,81.2,88.5,Mon 11-14 11-14,A,142 (Ⅲ),Hawaii,"W, 62-59 OT",73,85.1,39.8,11.0,14.6,25.0,80.9,37.3,23.3,40.0,19.4,-12.0,4.0,133.0,95.675,104.35,98.02222222222224,99.9198347107438,86.67500000000001,92.15,88.62222222222223,90.44545454545454,20221114,97.7,95.0,2.700000000000003,100.5,97.8,2.700000000000003,99.3922,97.0822,2.31,70.4099,3.4386725290438633,129.37826245474415,66.87408108150782,3.6137318754913252,130.93677200070454,0.8742480845574752,130.93677200070454,3.6137318754913252,130.93677200070454,0.8742480845574752,130.97999426682668,3.495643544386837,99.9807,97.9342,2.04657,66.7697,97.7,95.0,2.700000000000003,100.5,97.8,2.700000000000003,0.8360945637353318,130.99869415336707,0,97.30437702,100.2330991,-2.92872208,-1.834697401,100.5324947,104.1314859,-3.5989912000000004,-4.60186453,2022-11-14,138.51250967571306,-0.038304802250436865,138.51250967571306,-2.596720568394943,138.51250967571306,-5.872000000000002,9.447770000000002,3.575770000000001,2.69,24.391806,12.869959333333334,21.701805999999998,11.521846666666665,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.35161929169946593,0.36959792750796316,7.090000000000002,7.756666666666668,9.447770000000006,8.130602,10.850903,1,1.0,1,1,1,3,3.0,3.0
28.0,27,16.03333333333333,15.3,12.679038317054848,106.6,100.13333333333333,79.5,84.10000000000001,Tue 11-22 11-22,H,141 (Ⅳ),Vermont,"W, 73-44",63,115.9,56.0,14.3,32.1,19.0,69.8,39.2,19.0,11.1,15.7,-15.0,-1.0,132.0,101.1375,95.675,100.8814814814815,101.13441021788128,83.0875,86.67500000000001,85.58148148148149,88.45537190082644,20221122,97.9,94.9,3.0,103.7,99.7,4.0,99.9359,96.8997,3.03622,69.4081,-3.4658808651448823,131.49420140007095,66.33192905874823,-3.184291704925272,133.28702299392683,-10.404182994730379,133.28702299392683,-3.184291704925272,133.28702299392683,-10.404182994730379,125.00715143959226,-20.535074557836154,102.954,99.4996,3.454,67.1843,97.9,94.9,3.0,103.7,99.7,4.0,-10.514378612684165,125.05733954756498,0,104.7969163,90.44433982,14.35257648000001,17.42793164,93.16642116,104.0568437,-10.890422540000003,-1.638885444,2022-11-22,131.9343205376373,-14.65130610047008,131.9343205376373,-8.780572753355258,131.9343205376373,-12.750286980599641,7.615250666666667,-5.135036313932974,23.96378,48.355586,16.710574888888893,24.391806,31.64501111111111,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.9747510080127603,12.26378,12.997113333333331,7.090000000000002,12.0888965,8.130602,1,1.0,1,1,1,3,3.0,3.0
6.5,3,12.199999999999998,11.433333333333335,11.046485895772149,97.3,96.96666666666664,93.6,84.76666666666667,Sun 11-27 11-27,A,58 (I),Colorado,"L, 65-62",67,92.5,50.8,20.9,21.9,1.7,97.0,45.8,11.9,21.1,27.1,-15.0,9.5,142.0,99.21875,101.1375,99.68765432098766,100.43724472372104,88.34375,83.0875,88.25432098765432,89.3907588279489,20221127,98.3,93.3,5.0,104.3,94.3,10.0,101.289,95.4403,5.8492,67.9167,9.026049429875172,137.11403731617187,69.56235159004268,7.075167433034949,135.41680540575646,0.39147253426675954,135.41680540575646,7.075167433034949,135.41680540575646,0.39147253426675954,131.61407253625606,-5.138567688619972,107.578,93.9624,13.616,72.0034,98.3,93.3,5.0,104.3,94.3,10.0,1.7303839531004945,130.6390831728457,0,104.5004889,88.76043579,15.740053109999991,19.24459606,101.768827,98.5224694,3.246357599999996,2.266187508,2022-11-27,137.40774182703302,-9.653346710280061,137.40774182703302,4.862970763833019,137.40774182703302,-7.231642299118176,10.634615800000002,3.402973500881826,-2.8491999999999997,45.506386000000006,27.25891192592593,48.355586,18.247474074074077,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.182795768782416,0.6877162722204903,5.584133333333336,6.350799999999998,12.26378,9.1012772,12.0888965,1,1.0,1,1,1,3,3.0,3.0
32.5,41,23.933333333333334,21.28888888888889,16.49257936926812,115.1,106.33333333333331,74.1,82.39999999999999,Wed 11-30 11-30,H,324 (Ⅳ),Howard,"W, 86-40",65,132.7,63.5,17.0,37.5,9.5,61.7,37.5,24.7,17.9,15.4,-8.5,-13.5,134.5,107.159375,99.21875,104.82510288065843,103.10320022849902,81.221875,88.34375,83.53621399176956,86.6106208592309,20221130,98.3,93.4,4.899999999999992,99.5,109.1,-9.599999999999994,100.93,94.5841,6.34566,66.6609,-12.650688340084379,127.59868087359374,64.01997151365576,-13.085813699644348,131.78918495118776,-17.428300621819442,131.78918495118776,-13.085813699644348,131.78918495118776,-17.428300621819442,121.81713083571793,-15.900171827374862,98.1183,106.078,-7.95988,67.5149,98.3,93.4,4.899999999999992,99.5,109.1,-9.599999999999994,-18.220138176118326,124.22498839292469,0,102.4814195,90.74562211,11.735797390000002,14.05319055,96.39296969,103.6761855,-7.2832158100000015,-5.011040953,2022-11-30,127.6287157601299,-14.078517722247454,127.6287157601299,-16.823577794503016,127.6287157601299,-10.057415365353698,7.366994323809517,-2.6904210415441803,34.65434,80.16072600000001,33.341403283950626,45.506386000000006,46.819322716049385,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.900728603156669,0.9350253792128586,14.943228888888893,17.587673333333335,5.584133333333336,13.360121000000001,9.1012772,1,1.0,1,1,1,3,3.0,3.0
-10.5,-4,13.333333333333336,12.625925925925934,12.639383120310285,113.4,108.6,118.1,95.26666666666664,Sat 12-03 12-03,A,343 (Ⅳ),Stony Brook,"W, 77-72",64,119.9,50.8,7.8,28.9,28.6,112.1,56.4,18.7,23.3,48.9,19.0,-15.5,130.0,110.2796875,107.159375,107.68340192043895,104.9753456414992,99.6609375,81.221875,95.05747599451304,92.33596252118892,20221203,99.5,92.3,7.200000000000003,93.9,109.0,-15.099999999999994,102.278,93.9592,8.31847,66.234,-11.490514500039495,122.70775598269014,62.03026086486486,-10.401622424407748,123.95300027212559,-23.65920885088388,123.95300027212559,-10.401622424407748,123.95300027212559,-23.65920885088388,112.62936308994577,-19.766929548033197,93.2587,109.331,-16.0719,65.8382,99.5,92.3,7.200000000000003,93.9,109.0,-15.099999999999994,-22.83595098770074,113.45201021670438,0,105.2995589,87.53909444,17.760464459999994,25.18737618,84.15340371,104.2961268,-20.14272308999999,-9.860822916,2022-12-03,116.282826512929,-19.870542609872267,116.282826512929,-30.51142013184709,116.282826512929,-31.797899567019414,12.971795087301583,-18.82610447971783,-12.31847,67.842256,48.947844189300426,80.16072600000001,18.89441181069958,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9300536172447476,0.9701203092738878,4.307455925925934,5.014863333333336,14.943228888888893,9.691750857142857,13.360121000000001,1,1.0,1,1,1,3,3.0,3.0
-3.5,-3,10.833333333333336,7.150617283950625,9.65040437116296,97.3,108.6,101.1,97.76666666666664,Tue 12-06 12-06,A,50 (I),Butler,"L, 71-61",66,91.8,46.7,21.1,26.5,8.3,106.9,57.0,15.1,13.8,40.0,0.0,6.5,132.0,103.78984375,110.2796875,104.2222679469593,103.5798282521357,100.38046875,99.6609375,97.0716506630087,93.92942388097272,20221206,101.1,94.3,6.799999999999997,106.4,96.0,10.400000000000006,103.621,95.7804,7.84048,66.2436,3.8000961955764225,128.41410014149469,63.24162473854907,5.717111451413416,128.22524416442297,-0.19771691362061403,128.22524416442297,5.717111451413416,128.22524416442297,-0.19771691362061403,124.41534025747184,-3.447380111212091,106.674,98.2875,8.38606,67.1142,101.1,94.3,6.799999999999997,106.4,96.0,10.400000000000006,3.6433768786005705,122.05758972603991,0,107.0302564,93.04202361,13.988232789999998,20.56369177,100.5851848,97.57944704,3.005737759999988,11.93797971,2022-12-06,128.38055521394847,-3.39651076777767,128.38055521394847,0.016881590397659352,128.38055521394847,-3.1582526518981826,7.192170784832461,4.033918132934279,-10.84048,57.00177600000001,55.245981459533624,67.842256,1.7557945404663826,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.26794249453351904,0.628665862151887,-0.6898627160493751,2.9928533333333354,4.307455925925934,7.125222,9.691750857142857,-1,1.0,1,1,1,1,3.0,3.0
7.0,7,-0.4333333333333276,7.167078189300419,9.204876303678786,111.3,107.33333333333331,104.1,107.76666666666664,Sat 12-10 12-10,A,15 (I-A),Kentucky,"L, 69-59",60,98.0,50.0,24.9,36.7,23.5,114.6,53.4,14.9,38.7,17.2,-9.5,17.0,137.5,107.544921875,103.78984375,106.58151196463956,104.98349584265648,102.240234375,100.38046875,99.41443377533916,95.77861953897768,20221210,101.6,95.0,6.599999999999994,110.3,91.2,19.099999999999994,103.479,95.8193,7.65985,66.3243,15.378364007284368,130.64672508326797,65.87984227980085,11.925653641262379,133.6134802818936,8.449120310104043,133.6134802818936,11.925653641262379,133.6134802818936,8.449120310104043,127.88159210918401,4.540829139007386,113.053,87.3952,25.6582,69.8289,101.6,95.0,6.599999999999994,110.3,91.2,19.099999999999994,8.48045233694696,123.92532161955326,0,106.2879904,94.5876997,11.700290699999996,16.57211729,100.7354333,88.30401963,12.431413669999998,18.16504374,2022-12-10,127.80113965938445,3.2144400333142897,127.80113965938445,9.148500354127421,127.80113965938445,-6.990532650053327,1.0307495205761352,-5.9597831294771915,-0.6598499999999996,56.34192600000001,55.83124630635575,57.00177600000001,0.5106796936442564,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.05271850889006269,0.3327035888916584,-0.49277181069958065,-8.093183333333327,-0.6898627160493751,6.2602139999999995,7.125222,-1,-1.0,1,1,1,1,1.0,3.0
9.5,5,3.0,6.644718792866945,8.549444248464459,114.0,107.53333333333336,108.4,104.53333333333336,Mon 12-12 12-12,A,239 (Ⅳ),Fairfield,"W, 77-64",64,121.1,54.4,23.6,50.0,35.1,100.7,45.5,23.6,42.4,79.5,15.5,-3.5,125.5,110.7724609375,107.544921875,109.0543413097597,106.62286023490074,105.3201171875,102.240234375,102.40962251689275,98.07341598643627,20221212,102.8,95.6,7.200000000000003,98.7,103.2,-4.5,104.574,96.0641,8.51004,65.6522,-4.989582305004419,120.46251238889958,60.481645654054056,-3.8062134639043634,124.43955235647897,-4.081900458008343,124.43955235647897,-3.8062134639043634,124.43955235647897,-4.081900458008343,114.47771987904734,-7.302699117690935,97.1305,102.521,-5.39005,64.7634,102.8,95.6,7.200000000000003,98.7,103.2,-4.5,-7.290719020865762,117.52641868459995,0,107.2546685,96.89951981,10.355148689999993,13.85266289,93.21178624,100.3280978,-7.11631156,-5.311601599,2022-12-12,122.77684507164105,-9.82505562017753,122.77684507164105,-3.5621187153050897,122.77684507164105,4.129766502112107,-1.6628416581119794,2.466924844000127,-3.51004,52.83188600000001,56.00147287090384,56.34192600000001,-3.169586870903828,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6305586598182363,0.7566274764818199,-1.8653212071330554,-5.51004,-0.49277181069958065,5.2831886,6.2602139999999995,-1,-1.0,-1,1,1,-1,1.0,1.0
