ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.5,-3,,-3.299999999999997,-3.299999999999997,86.7,0.0,90.0,0.0,Mon 11-14 11-14,A,50 (I),Texas Tech,"L, 64-55",67,81.6,43.4,22.3,17.6,20.8,95.0,57.6,29.7,25.9,39.1,-13.0,13.5,132.0,86.7,0.0,86.7,86.7,90.0,0.0,90.0,90.0,20221114,101.4,94.2,7.200000000000003,103.7,87.1,16.60000000000001,101.231,98.9607,2.27042,71.4983,16.03555964501082,136.61694428784529,70.45593004736843,10.508611667129834,134.3163554385091,20.478191405151225,134.3163554385091,10.508611667129834,134.3163554385091,20.478191405151225,113.37103633955638,11.311266074627525,107.0,87.3839,19.6163,69.2751,101.4,94.2,7.200000000000003,103.7,87.1,16.60000000000001,20.492336057577692,113.3496906858418,0,105.7861262,100.1009518,5.685174399999994,8.233386689,104.1335503,88.95778236,15.17576794,18.32164091,2022-11-14,143.22935798034015,-5.27042,-5.27042,0.0,0.0,-5.27042,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.09927139684333097,0.14068129623312786,-5.570419999999997,,0.0,-5.27042,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.5,11,,1.666666666666666,-0.5909090909090895,122.8,0.0,111.2,0.0,Thu 11-17 11-17,A,87 (Ⅱ),Louisiana Lafayette,"L, 94-88",75,116.7,59.5,14.6,20.0,22.2,124.6,61.0,17.2,36.7,54.2,42.5,4.5,139.5,104.75,86.7,98.73333333333336,93.26363636363637,100.6,90.0,97.06666666666666,93.85454545454544,20221117,101.0,94.1,6.900000000000006,104.7,99.4,5.299999999999997,101.239,98.3652,2.87381,70.7041,3.982161687594015,146.3141875405916,72.41568232403984,2.7382015387275516,147.27884713027282,14.169314589261132,147.27884713027282,2.7382015387275516,147.27884713027282,14.169314589261132,136.48497164097,8.82296256997033,103.118,100.347,2.77101,72.0018,101.0,94.1,6.900000000000006,104.7,99.4,5.299999999999997,14.25918399056849,136.47127561132683,0,103.9352859,106.5244516,-2.5891657000000095,-2.202322435,105.6092686,102.6826173,2.926651299999989,2.319542866,2022-11-17,162.47636339539054,8.12619,2.8557699999999997,-5.27042,-5.27042,8.12619,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.3341175708976246,0.20037510376225698,-1.2071433333333341,,-5.570419999999997,1.4278849999999998,-5.27042,-1,-1.0,1,1,-1,1,-3.0,0.0
9.5,16,8.1,6.444444444444444,2.425619834710745,105.0,104.83333333333331,89.0,96.73333333333332,Mon 11-21 11-21,H,263 (Ⅳ),Louisiana Monroe,"W, 79-58",72,109.2,54.4,27.6,44.8,33.3,80.2,46.4,26.3,23.7,25.5,-2.5,-11.5,139.5,104.875,104.75,100.82222222222224,95.39752066115702,94.8,100.6,94.3777777777778,92.97190082644627,20221121,103.2,96.3,6.900000000000006,97.8,107.0,-9.200000000000005,103.252,100.636,2.61553,70.7793,-12.369528076062537,148.07366855103584,72.77360494224752,-16.349553580868346,152.59789518551884,-22.596151374204382,152.59789518551884,-16.349553580868346,152.59789518551884,-22.596151374204382,142.5915875204897,-15.736317731384418,95.7741,104.354,-8.58017,72.2808,103.2,96.3,6.900000000000006,97.8,107.0,-9.200000000000005,-22.497199044371488,142.57125659472018,0,97.91983343,105.2581283,-7.338294869999999,-9.707810823,79.35378039,101.6623513,-22.30857091,-4.605911498,2022-11-21,136.5703719798566,13.38447,16.24024,-2.5616900000000005,2.8557699999999997,18.80193,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.8632938299430262,0.9330238628227883,3.8289144444444436,5.48447,-1.2071433333333341,5.413413333333333,1.4278849999999998,1,-1.0,1,1,1,3,1.0,-3.0
-8.5,0,8.899999999999997,3.996296296296295,1.820961682945154,105.1,110.96666666666664,106.0,102.06666666666666,Wed 11-23 11-23,A,314 (Ⅳ),Alabama A&M,"W, 80-75",76,105.6,61.2,30.3,36.7,22.4,99.0,54.9,27.7,25.0,47.1,9.0,-13.5,146.0,104.9875,104.875,102.24814814814816,97.16160781367392,100.4,94.8,98.25185185185188,95.34064613072876,20221123,103.4,96.0,7.400000000000006,92.9,105.6,-12.699999999999989,103.589,100.118,3.47089,70.5367,-9.780773175969486,146.70967114199453,73.3187356769559,-10.833785526450072,148.27905976260627,-16.595965639864232,148.27905976260627,-10.833785526450072,148.27905976260627,-16.595965639864232,151.34591435440177,1.3844281162399454,91.165,106.498,-15.3327,73.0727,103.4,96.0,7.400000000000006,92.9,105.6,-12.699999999999989,-16.713773008753474,151.32840729360962,0,97.02511765,104.9515851,-7.926467450000004,-6.880920863,94.96265302,106.679122,-11.716468980000002,-13.71571161,2022-11-23,152.21326975359204,-3.47089,12.76935,3.705619999999999,16.24024,9.06373,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.900728603156669,0.44755135135484303,0.5254062962962953,5.429109999999997,3.8289144444444436,3.1923375,5.413413333333333,1,1.0,1,1,1,3,3.0,1.0
9.0,14,9.833333333333334,7.464197530864198,4.108059558773309,106.2,105.43333333333334,91.8,95.6,Fri 11-25 11-25,A,139 (Ⅱ),Samford,"W, 79-76",76,103.3,55.8,23.5,27.3,59.6,99.4,53.9,30.1,35.5,58.8,7.5,6.0,147.5,105.59375,104.9875,103.56543209876546,98.8049518475514,96.1,100.4,96.10123456790124,94.69689228877807,20221125,103.2,96.6,6.6000000000000085,108.4,99.3,9.100000000000009,103.517,100.581,2.93595,70.5956,4.707252081590752,150.21255003217357,70.54237714367,5.802390034287356,149.62875106954172,15.386588205335267,149.62875106954172,5.802390034287356,149.62875106954172,15.386588205335267,142.4799567653566,11.431016975120201,106.709,102.991,3.71824,70.247,103.2,96.6,6.6000000000000085,108.4,99.3,9.100000000000009,15.56788635435693,142.1547704839812,0,99.3809479,103.0715996,-3.6906517000000036,-4.47843666,99.0636957,92.26982048,6.79387521999999,8.394681268,2022-11-25,140.12918267821323,11.06405,23.833399999999997,6.726863333333332,12.76935,17.106536666666663,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.2838545830986763,0.13815009654394195,4.528247530864198,6.897383333333334,0.5254062962962953,4.766679999999999,3.1923375,1,1.0,1,1,1,3,3.0,3.0
6.5,12,8.666666666666666,9.142798353909466,5.633866911723617,101.1,104.13333333333333,88.6,95.46666666666664,Fri 12-02 12-02,H,281 (Ⅳ),Southern,"W, 74-59",73,101.5,56.0,15.1,20.0,24.1,80.9,38.9,19.2,17.5,20.6,-12.0,-8.5,145.0,103.346875,105.59375,102.743621399177,99.22223332981476,92.35,96.1,93.6008230452675,93.58836641809114,20221202,103.7,96.2,7.5,98.8,98.8,0.0,103.72,100.189,3.53117,70.658,-10.304786244223266,147.74091801409057,72.34997264864866,-9.574120668247488,146.29366224207735,-8.148794706485283,146.29366224207735,-9.574120668247488,146.29366224207735,-8.148794706485283,147.32847114173708,0.7939890885374723,97.9997,102.93,-4.93053,71.9834,103.7,96.2,7.5,98.8,98.8,0.0,-9.130424716687765,142.1822261862613,0,99.0476175,102.5043378,-3.4567203000000006,-3.26838178,101.4521517,98.22057543,3.231576270000005,-1.48568132,2022-12-02,148.79584608629403,8.46883,32.302229999999994,12.429042222222222,23.833399999999997,19.873187777777773,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.4698615044140634,5.611628353909467,5.135496666666667,4.528247530864198,5.383705000000001,4.766679999999999,1,1.0,1,1,1,3,3.0,3.0
-22.0,-34,-2.3999999999999964,-5.271467764060352,-1.5904725267715856,104.4,103.9,138.5,106.3,Sat 12-10 12-10,A,142 (Ⅲ),Wyoming,"L, 92-65",63,102.7,51.8,17.4,26.5,21.4,145.3,64.3,7.9,32.1,41.1,13.0,5.0,144.0,103.8734375,103.346875,103.29574759945132,100.16364545166662,115.425,92.35,108.56721536351168,101.7541179784382,20221210,104.3,96.0,8.299999999999997,106.7,103.5,3.200000000000003,103.827,99.8501,3.9774,70.4081,3.606591397026662,138.46212793872144,65.33441018790896,0.24865383251034245,140.87914134675032,-4.943359696629783,140.87914134675032,0.24865383251034245,140.87914134675032,-4.943359696629783,137.97233048790036,-0.4466625536256146,106.431,102.754,3.67616,65.2341,104.3,96.0,8.299999999999997,106.7,103.5,3.200000000000003,-3.986310943461043,134.85406816537323,0,99.27901914,100.5634458,-1.284426659999994,-0.215640329,98.48371226,106.1947691,-7.711056839999998,-10.69551235,2022-12-10,136.89915119159838,-37.9774,-5.6751700000000085,19.053438148148146,32.302229999999994,-24.728608148148155,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.31696934194067294,0.5169656047310511,-9.248867764060352,-6.377399999999996,5.611628353909467,-0.8107385714285718,5.383705000000001,-1,1.0,-1,-1,1,-3,3.0,3.0
-5.5,0,-7.299999999999997,-3.614311842706901,-1.3558411582676604,100.9,102.13333333333334,101.2,109.43333333333334,Wed 12-14 12-14,H,132 (Ⅲ),Stephen F. Austin,"L, 80-79 OT",80,99.2,50.0,21.4,33.3,31.8,100.5,64.3,35.2,32.1,16.1,14.0,-4.5,145.0,102.38671875,103.8734375,102.49716506630092,100.29752809681814,108.3125,115.425,106.1114769090078,101.6533692550858,20221214,104.1,98.9,5.199999999999989,102.3,101.2,1.0999999999999943,104.0,102.45,1.55002,70.4375,-5.975951255017321,150.98130285681887,71.47562651137982,-7.2802921706903305,151.10482995871254,-5.172005146484923,151.10482995871254,-7.2802921706903305,151.10482995871254,-5.172005146484923,151.04300851621483,-2.18575018294284,102.352,103.193,-0.840848,71.3361,104.1,98.9,5.199999999999989,102.3,101.2,1.0999999999999943,-6.276163981078709,152.36329699825174,0,98.1539777,106.1042943,-7.950316600000008,-3.798156017,99.93301129,105.1061572,-5.173145910000002,-7.570281186,2022-12-14,152.91689481884583,-1.55002,-7.225190000000008,10.810568765432095,-5.6751700000000085,-18.035758765432103,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.6658824291023754,0.5824505895024289,-5.1643318427069005,-8.850019999999997,-9.248867764060352,-0.9031487500000002,-0.8107385714285718,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-7.0,-6,-13.733333333333334,-4.676207895137938,-2.345688220400815,80.6,95.3,87.4,109.03333333333336,Sat 12-17 12-17,A,184 (Ⅲ),UTEP,"L, 60-55",72,76.4,33.3,27.8,33.3,44.4,83.3,50.0,25.0,25.7,82.2,-21.5,-2.0,136.5,91.493359375,102.38671875,95.1981100442006,96.71615935194212,97.85625,108.3125,99.87431793933854,99.06184757234293,20221217,103.7,99.5,4.200000000000003,99.4,98.6,0.8000000000000114,103.314,102.383,0.930627,70.2312,0.9243512130513096,137.36122104873078,67.9341502395448,1.5910039643411693,139.9357713016658,-0.09040999198865457,139.9357713016658,1.5910039643411693,139.9357713016658,-0.09040999198865457,141.37874626494929,4.503146803222847,97.1675,100.477,-3.30919,68.0007,103.7,99.5,4.200000000000003,99.4,98.6,0.8000000000000114,-0.8301925653540988,136.5753906317046,0,96.79304121,105.3428876,-8.549846389999999,-4.982410201,96.05303997,103.6821101,-7.629070130000002,-1.508097708,2022-12-17,140.2891573321012,-6.930627,-14.15581700000001,4.798649176954728,-7.225190000000008,-18.95446617695474,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.5755320005597261,0.3340085076893262,-5.606834895137938,-14.663960333333334,-5.1643318427069005,-1.5728685555555555,-0.9031487500000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,11,1.3333333333333286,0.5825280699080393,0.098982365126605,116.8,99.43333333333334,105.7,98.1,Thu 12-29 12-29,H,271 (Ⅳ),UTSA,"W, 91-69",70,129.2,60.0,11.4,37.5,32.3,97.9,57.4,24.1,17.2,48.9,14.5,-14.0,145.5,104.1466796875,91.493359375,102.39874002946706,100.36776674249808,101.778125,97.85625,101.81621195955904,100.26878437737147,20221229,101.4,99.0,2.4000000000000057,98.0,109.0,-11.0,101.82,101.621,0.19975,71.117,-12.913449661204822,145.9154961792158,69.73026908108109,-13.78929501297037,148.43158642650292,-7.724638006463196,148.43158642650292,-13.78929501297037,148.43158642650292,-7.724638006463196,149.90319903407033,-6.233856317356029,97.0143,109.329,-12.3147,68.9292,101.4,99.0,2.4000000000000057,98.0,109.0,-11.0,-12.381724948967928,145.5377300484302,0,94.99782394,103.7568169,-8.75899296,-6.401579945,96.56268216,108.663747,-12.101064840000006,-12.94411133,2022-12-29,145.27591326002408,10.80025,-3.3555670000000095,-1.519506215363517,-14.15581700000001,-1.8360607846364925,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.9087887802741321,0.7236438097094466,0.3827780699080393,1.1335833333333285,-5.606834895137938,-0.33555670000000015,-1.5728685555555555,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
