ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.5,-2,,-2.9000000000000057,-2.9000000000000057,87.5,0.0,90.4,0.0,Mon 11-14 11-14,A,47 (I),Texas Tech,"L, 64-55",67,81.6,43.4,22.3,17.6,20.8,95.0,57.6,29.7,25.9,39.1,-13.0,13.5,132.0,87.5,0.0,87.5,87.5,90.4,0.0,90.4,90.4,20221114,101.4,94.2,7.200000000000003,103.7,87.1,16.60000000000001,101.231,98.9607,2.27042,71.4983,16.03555964501082,136.61694428784529,70.45593004736843,10.508611667129834,134.3163554385091,20.373454968730524,134.3163554385091,10.508611667129834,134.3163554385091,20.373454968730524,114.87515092491601,11.311266074627525,107.0,87.3839,19.6163,69.2751,101.4,94.2,7.200000000000003,103.7,87.1,16.60000000000001,20.394302672651204,114.87987287371335,0,105.7861262,100.1009518,5.685174399999994,8.233386689,104.1335503,88.95778236,15.17576794,18.32164091,2022-11-14,143.22935798034015,9.342473661643723,143.22935798034015,15.998428035855923,143.22935798034015,7.250033333333338,0.0,7.250033333333338,-4.27042,-4.27042,0.0,0.0,-4.27042,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.09927139684333097,0.14068129623312786,-5.170420000000005,,0.0,-4.27042,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.5,10,,1.4333333333333271,-0.5363636363636417,120.5,0.0,110.4,0.0,Thu 11-17 11-17,A,96 (Ⅱ),Louisiana Lafayette,"L, 94-88",75,116.7,59.5,14.6,20.0,22.2,124.6,61.0,17.2,36.7,54.2,42.5,4.5,139.5,104.0,87.5,98.5,93.5,100.4,90.4,97.06666666666668,94.03636363636365,20221117,101.0,94.1,6.900000000000006,104.7,99.4,5.299999999999997,101.239,98.3652,2.87381,70.7041,3.982161687594015,146.3141875405916,72.41568232403984,2.7382015387275516,147.27884713027282,14.463879376742419,147.27884713027282,2.7382015387275516,147.27884713027282,14.463879376742419,139.0457282318936,8.82296256997033,103.118,100.347,2.77101,72.0018,101.0,94.1,6.900000000000006,104.7,99.4,5.299999999999997,14.396576456455493,139.07123892697985,0,103.9352859,106.5244516,-2.5891657000000095,-2.202322435,105.6092686,102.6826173,2.926651299999989,2.319542866,2022-11-17,162.47636339539054,5.303367120215313,162.47636339539054,8.751724871589502,162.47636339539054,13.08635666666666,0.0,13.08635666666666,7.126189999999999,2.8557699999999997,-4.27042,-4.27042,7.126189999999999,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.3341175708976246,0.20037510376225698,-1.440476666666673,,-5.170420000000005,1.4278849999999998,-4.27042,-1,-1.0,1,1,-1,1,-3.0,0.0
9.5,15,7.699999999999998,6.255555555555553,2.452066115702476,104.7,104.23333333333332,88.8,96.53333333333336,Mon 11-21 11-21,H,264 (Ⅳ),Louisiana Monroe,"W, 79-58",72,109.2,54.4,27.6,44.8,33.3,80.2,46.4,26.3,23.7,25.5,-2.5,-11.5,139.5,104.35,104.0,100.56666666666666,95.53636363636365,94.6,100.4,94.31111111111112,93.08429752066117,20221121,103.2,96.3,6.900000000000006,97.8,107.0,-9.200000000000005,103.252,100.636,2.61553,70.7793,-12.369528076062537,148.07366855103584,72.77360494224752,-16.349553580868346,152.59789518551884,-21.396885730287792,152.59789518551884,-16.349553580868346,152.59789518551884,-21.396885730287792,140.80239552243236,-15.736317731384418,95.7741,104.354,-8.58017,72.2808,103.2,96.3,6.900000000000006,97.8,107.0,-9.200000000000005,-21.331059941414576,140.74114336489183,0,97.91983343,105.2581283,-7.338294869999999,-9.707810823,79.35378039,101.6623513,-22.30857091,-4.605911498,2022-11-21,136.5703719798566,1.8210076852255668,136.5703719798566,-16.633086629863456,136.5703719798566,-9.859739999999992,-1.4404766666666724,-11.300216666666664,12.38447,15.24024,-1.8950233333333335,2.8557699999999997,17.135263333333334,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.8632938299430262,0.9330238628227883,3.6400255555555527,5.084469999999998,-1.440476666666673,5.080080000000001,1.4278849999999998,1,-1.0,1,1,1,3,1.0,-3.0
-8.5,-1,8.333333333333334,3.837037037037036,1.8244177310292984,104.8,110.0,105.8,101.66666666666669,Wed 11-23 11-23,A,313 (Ⅳ),Alabama A&M,"W, 80-75",76,105.6,61.2,30.3,36.7,22.4,99.0,54.9,27.7,25.0,47.1,9.0,-13.5,146.0,104.575,104.35,101.9777777777778,97.22066115702478,100.2,94.6,98.14074074074075,95.39624342599548,20221123,103.4,96.0,7.400000000000006,92.9,105.6,-12.699999999999989,103.589,100.118,3.47089,70.5367,-9.780773175969486,146.70967114199453,73.3187356769559,-10.833785526450072,148.27905976260627,-15.041805859591916,148.27905976260627,-10.833785526450072,148.27905976260627,-15.041805859591916,150.72387837574942,1.3844281162399454,91.165,106.498,-15.3327,73.0727,103.4,96.0,7.400000000000006,92.9,105.6,-12.699999999999989,-15.090275180131508,150.74415881159263,0,97.02511765,104.9515851,-7.926467450000004,-6.880920863,94.96265302,106.679122,-11.716468980000002,-13.71571161,2022-11-23,152.21326975359204,-3.1696742302084573,152.21326975359204,-16.57844582283029,152.21326975359204,-6.779809444444441,3.414932407407403,-3.364877037037038,-4.47089,10.76935,3.8167311111111104,15.24024,6.952618888888889,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.900728603156669,0.44755135135484303,0.3661470370370363,4.862443333333334,3.6400255555555527,2.6923375,5.080080000000001,1,1.0,1,1,1,3,3.0,1.0
9.0,15,10.033333333333337,7.624691358024691,4.256341779933063,106.2,105.23333333333332,91.0,95.2,Fri 11-25 11-25,A,131 (Ⅱ),Samford,"W, 79-76",76,103.3,55.8,23.5,27.3,59.6,99.4,53.9,30.1,35.5,58.8,7.5,6.0,147.5,105.3875,104.575,103.3851851851852,98.8532682193839,95.6,100.2,95.7604938271605,94.59692643945084,20221125,103.2,96.6,6.6000000000000085,108.4,99.3,9.100000000000009,103.517,100.581,2.93595,70.5956,4.707252081590752,150.21255003217357,70.54237714367,5.802390034287356,149.62875106954172,15.841461556175194,149.62875106954172,5.802390034287356,149.62875106954172,15.841461556175194,142.52504879563543,11.431016975120201,106.709,102.991,3.71824,70.247,103.2,96.6,6.6000000000000085,108.4,99.3,9.100000000000009,15.685487858863347,142.3559022476709,0,99.3809479,103.0715996,-3.6906517000000036,-4.47843666,99.0636957,92.26982048,6.79387521999999,8.394681268,2022-11-25,140.12918267821323,11.09486652751933,140.12918267821323,12.831777018134417,140.12918267821323,16.219945111111112,2.602349481481479,18.82229459259259,12.06405,22.833399999999997,6.134270740740741,10.76935,16.69912925925926,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.2838545830986763,0.13815009654394195,4.688741358024691,7.097383333333337,0.3661470370370363,4.56668,2.6923375,1,1.0,1,1,1,3,3.0,3.0
6.5,13,9.133333333333336,9.48312757201646,5.882461456308871,99.7,103.56666666666668,86.5,94.43333333333332,Fri 12-02 12-02,H,265 (Ⅳ),Southern,"W, 74-59",73,101.5,56.0,15.1,20.0,24.1,80.9,38.9,19.2,17.5,20.6,-12.0,-8.5,145.0,102.54375,105.3875,102.15679012345682,99.00721945222318,91.05,95.6,92.67366255144034,93.12475799591432,20221202,103.7,96.2,7.5,98.8,98.8,0.0,103.72,100.189,3.53117,70.658,-10.304786244223266,147.74091801409057,72.34997264864866,-9.574120668247488,146.29366224207735,-8.06712741179065,146.29366224207735,-9.574120668247488,146.29366224207735,-8.06712741179065,146.15507056640203,0.7939890885374723,97.9997,102.93,-4.93053,71.9834,103.7,96.2,7.5,98.8,98.8,0.0,-9.14259659650733,140.93307813207042,0,99.0476175,102.5043378,-3.4567203000000006,-3.26838178,101.4521517,98.22057543,3.231576270000005,-1.48568132,2022-12-02,148.79584608629403,-0.6878620520091374,148.79584608629403,-6.67871895405635,148.79584608629403,0.18406209465024537,3.697638631393293,3.8817007260435386,9.46883,32.302229999999994,11.700647160493826,22.833399999999997,20.601582839506168,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.4698615044140634,5.951957572016461,5.602163333333337,4.688741358024691,5.383705000000001,4.56668,1,1.0,1,1,1,3,3.0,3.0
-22.0,-33,-1.600000000000004,-4.7445816186556975,-1.223440626656382,103.6,103.16666666666669,136.8,104.76666666666668,Sat 12-10 12-10,A,136 (Ⅲ),Wyoming,"L, 92-65",63,102.7,51.8,17.4,26.5,21.4,145.3,64.3,7.9,32.1,41.1,13.0,5.0,144.0,103.071875,102.54375,102.63786008230456,99.84227046090987,113.925,91.05,107.38244170096024,101.06571108756626,20221210,104.3,96.0,8.299999999999997,106.7,103.5,3.200000000000003,103.827,99.8501,3.9774,70.4081,3.606591397026662,138.46212793872144,65.33441018790896,0.24865383251034245,140.87914134675032,-5.299639361761285,140.87914134675032,0.24865383251034245,140.87914134675032,-5.299639361761285,136.7292280443286,-0.4466625536256146,106.431,102.754,3.67616,65.2341,104.3,96.0,8.299999999999997,106.7,103.5,3.200000000000003,-4.132633065099436,133.8627707729717,0,99.27901914,100.5634458,-1.284426659999994,-0.215640329,98.48371226,106.1947691,-7.711056839999998,-10.69551235,2022-12-10,136.89915119159838,-5.117401409571968,136.89915119159838,-4.937208953550723,136.89915119159838,-11.154260798794827,5.476563005584956,-5.677697793209871,-36.9774,-4.6751700000000085,18.567841440329218,32.302229999999994,-23.243011440329227,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.31696934194067294,0.5169656047310511,-8.721981618655697,-5.577400000000004,5.951957572016461,-0.667881428571429,5.383705000000001,-1,1.0,-1,-1,1,-3,3.0,3.0
-5.5,0,-6.36666666666667,-2.8630544124371298,-0.8373605127188568,101.4,101.56666666666668,100.5,107.93333333333334,Wed 12-14 12-14,H,122 (Ⅲ),Stephen F. Austin,"L, 80-79 OT",80,99.2,50.0,21.4,33.3,31.8,100.5,64.3,35.2,32.1,16.1,14.0,-4.5,145.0,102.2359375,103.071875,102.22524005486972,100.12549401347172,107.2125,113.925,105.08829446730684,100.96285452619055,20221214,104.1,98.9,5.199999999999989,102.3,101.2,1.0999999999999943,104.0,102.45,1.55002,70.4375,-5.975951255017321,150.98130285681887,71.47562651137982,-7.2802921706903305,151.10482995871254,-5.22205639126656,151.10482995871254,-7.2802921706903305,151.10482995871254,-5.22205639126656,149.56180698100775,-2.18575018294284,102.352,103.193,-0.840848,71.3361,104.1,98.9,5.199999999999989,102.3,101.2,1.0999999999999943,-6.273631706025717,150.98067909848203,0,98.1539777,106.1042943,-7.950316600000008,-3.798156017,99.93301129,105.1061572,-5.173145910000002,-7.570281186,2022-12-14,152.91689481884583,-4.583708375639276,152.91689481884583,1.401699930144133,152.91689481884583,8.577347442386827,-5.2522198958129245,3.3251275465739027,-1.55002,-6.225190000000008,10.820170960219476,-4.6751700000000085,-17.045360960219483,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,3,0.6658824291023754,0.5824505895024289,-4.41307441243713,-7.91668666666667,-8.721981618655697,-0.7781487500000002,-0.667881428571429,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-7.0,-6,-13.03333333333334,-4.175369608291423,-1.9214767831336124,81.6,95.53333333333336,88.4,108.56666666666668,Sat 12-17 12-17,A,181 (Ⅲ),UTEP,"L, 60-55",72,76.4,33.3,27.8,33.3,44.4,83.3,50.0,25.0,25.7,82.2,-21.5,-2.0,136.5,91.91796875,102.2359375,95.3501600365798,96.75722237465864,97.80625,107.2125,99.52552964487124,98.67869915779228,20221217,103.7,99.5,4.200000000000003,99.4,98.6,0.8000000000000114,103.314,102.383,0.930627,70.2312,0.9243512130513096,137.36122104873078,67.9341502395448,1.5910039643411693,139.9357713016658,-0.25746291548095485,139.9357713016658,1.5910039643411693,139.9357713016658,-0.25746291548095485,139.99371525735978,4.503146803222847,97.1675,100.477,-3.30919,68.0007,103.7,99.5,4.200000000000003,99.4,98.6,0.8000000000000114,-0.6994027231105296,135.6269428572701,0,96.79304121,105.3428876,-8.549846389999999,-4.982410201,96.05303997,103.6821101,-7.629070130000002,-1.508097708,2022-12-17,140.2891573321012,4.2006710759742205,140.2891573321012,-2.0248435610177324,140.2891573321012,-0.9686678715189343,-6.935094555517445,-7.903762427036379,-6.930627,-13.15581700000001,5.138383973479649,-6.225190000000008,-18.294200973479658,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5755320005597261,0.3340085076893262,-5.105996608291424,-13.96396033333334,-4.41307441243713,-1.4617574444444443,-0.7781487500000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,10,1.4333333333333325,0.6164202611390515,0.2824280865270452,116.7,99.9,106.5,98.46666666666664,Thu 12-29 12-29,H,291 (Ⅳ),UTSA,"W, 91-69",70,129.2,60.0,11.4,37.5,32.3,97.9,57.4,24.1,17.2,48.9,14.5,-14.0,145.5,104.308984375,91.91796875,102.46677335771987,100.38318194290252,102.153125,97.80625,101.85035309658085,100.10075385637548,20221229,101.4,99.0,2.4000000000000057,98.0,109.0,-11.0,101.82,101.621,0.19975,71.117,-12.913449661204822,145.9154961792158,69.73026908108109,-13.78929501297037,148.43158642650292,-8.75010373281955,148.43158642650292,-13.78929501297037,148.43158642650292,-8.75010373281955,148.87188108504006,-6.233856317356029,97.0143,109.329,-12.3147,68.9292,101.4,99.0,2.4000000000000057,98.0,109.0,-11.0,-12.663669100236282,145.5201192066387,0,94.99782394,103.7568169,-8.75899296,-6.401579945,96.56268216,108.663747,-12.101064840000006,-12.94411133,2022-12-29,145.27591326002408,-6.325715037601817,145.27591326002408,-3.3281616027160723,145.27591326002408,11.0988997305686,-7.928950890979298,3.1699488395893027,9.80025,-3.3555670000000095,-0.9596830176802369,-13.15581700000001,-2.3958839823197726,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9087887802741321,0.7236438097094466,0.4166702611390515,1.2335833333333324,-5.105996608291424,-0.33555670000000015,-1.4617574444444443,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
