ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.0,20,,20.60000000000001,20.60000000000001,114.7,0.0,94.1,0.0,Mon 11-07 11-07,H,257 (Ⅳ),Niagara,"W, 71-49",57,124.1,57.8,17.5,42.3,27.5,85.6,40.0,21.0,38.2,14.5,-16.5,-17.0,136.5,114.7,0.0,114.7,114.7,94.1,0.0,94.1,94.1,20221107,106.2,92.6,13.6,93.6,101.1,-7.5,107.118,92.1514,14.9671,69.2753,-16.960319584048293,129.1830458228369,65.90731820284495,-17.657136917233643,131.5302461245281,-25.687993379563544,131.5302461245281,-17.657136917233643,131.5302461245281,-25.687993379563544,143.99703669445805,-4.510426876328005,95.5053,101.168,-5.66217,66.8822,106.2,92.6,13.6,93.6,101.1,-7.5,-25.687993379563544,143.99703669445805,0,101.5711692,94.57815921,6.9930099900000044,2.343627093,102.4805336,96.61942637,5.861107230000002,2.455096083,2022-11-07,131.85093500196348,5.0329,5.0329,0.0,0.0,5.0329,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.9472814911099373,0.6662437543583355,5.632900000000008,,0.0,5.0329,0.0,1,0.0,1,1,1,3,0.0,0.0
0.5,18,,19.96666666666668,20.25454545454546,92.3,0.0,73.6,0.0,Thu 11-10 11-10,H,245 (Ⅳ),Western Carolina,"W, 71-51",73,97.1,45.9,16.4,23.5,31.1,69.8,32.5,23.3,29.8,20.6,-20.5,-19.5,142.5,103.5,114.7,107.23333333333336,110.62727272727273,83.85,94.1,87.26666666666667,90.37272727272726,20221110,106.7,93.1,13.600000000000009,95.8,104.8,-9.0,107.326,92.3585,14.967,69.2925,-21.138437881714673,141.32856772759047,71.18557504267427,-20.582663814933156,146.86960475518674,-29.12267356120104,146.86960475518674,-20.582663814933156,146.86960475518674,-29.12267356120104,131.76454610087734,-9.697860418003373,94.4892,103.927,-9.43804,72.2206,106.7,93.1,13.600000000000009,95.8,104.8,-9.0,-29.12267356120104,131.76454610087734,0,101.5711692,94.57815921,6.9930099900000044,2.343627093,103.213373,103.6246411,-0.4112681000000009,0.443721844,2022-11-10,147.91760349061724,3.0329999999999995,8.0659,5.0329,5.0329,3.0329999999999995,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.9683545838833274,0.8221541915586656,4.999666666666679,,5.632900000000008,4.03295,5.0329,1,1.0,1,1,1,3,3.0,0.0
3.0,26,22.000000000000004,22.21111111111112,21.42644628099174,106.7,104.56666666666666,80.0,82.56666666666666,Tue 11-15 11-15,H,307 (Ⅳ),Binghamton,"W, 76-52",68,111.5,51.6,10.3,30.6,25.0,76.3,37.7,22.0,29.5,19.7,-9.0,-21.0,137.0,105.1,103.5,107.05555555555556,109.91322314049586,81.925,83.85,84.84444444444445,88.48677685950412,20221115,106.7,93.0,13.700000000000005,97.3,106.0,-8.700000000000003,107.205,92.4579,14.7471,69.5468,-18.81513358897955,140.02661535329878,69.9949465206259,-20.28608424206375,146.32816557152557,-18.957174025516526,146.32816557152557,-20.28608424206375,146.32816557152557,-18.957174025516526,149.50917147440686,-10.726996711859847,96.8089,103.453,-6.64368,70.753,106.7,93.0,13.700000000000005,97.3,106.0,-8.700000000000003,-18.933733092664834,149.3358117069658,0,101.5711692,94.57815921,6.9930099900000044,2.343627093,96.7069347,99.48261091,-2.7756762100000003,-6.276576153,2022-11-15,138.12665173777265,11.2529,19.3188,6.0439,8.0659,13.274899999999999,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9772498680518208,0.8465193064050001,7.46401111111112,7.252900000000004,4.999666666666679,6.439599999999997,4.03295,1,1.0,1,1,1,3,3.0,3.0
30.5,42,29.23333333333333,28.90740740740741,25.22163786626597,132.5,110.5,90.2,81.26666666666667,Sat 11-19 11-19,N,99 (Ⅱ),Saint Louis,"W, 95-67",71,133.1,61.1,15.4,40.5,44.4,93.9,40.5,19.6,33.3,41.4,17.0,2.5,145.0,118.8,105.1,115.53703703703708,114.01990984222388,86.0625,81.925,86.62962962962963,88.79827197595792,20221119,107.0,92.4,14.599999999999994,111.2,95.5,15.700000000000005,107.237,91.8882,15.3485,69.3925,0.7611443405775873,145.57202510772737,71.3211771799431,0.4113281561597262,149.51231303441816,-7.064959490508339,149.51231303441816,0.4113281561597262,149.51231303441816,-7.064959490508339,142.40895868879846,-2.2976092862709123,112.202,95.1424,17.0595,72.2539,107.0,92.4,14.599999999999994,111.2,95.5,15.700000000000005,-7.261876778131012,142.30315253731405,0,99.53556358,86.0782548,13.457308780000005,15.80529449,110.100634,98.37890286,11.721731140000003,16.18501732,2022-11-19,140.5831066329696,26.6515,45.970299999999995,10.468866666666667,19.3188,35.501433333333324,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.4059036140017165,0.5866048401953838,13.558907407407409,13.884833333333331,7.46401111111112,11.492575,6.439599999999997,1,1.0,1,1,1,3,3.0,3.0
17.0,40,36.5,32.77160493827161,27.99952189058125,131.0,123.4,90.5,86.89999999999999,Sun 11-20 11-20,N,34 (I),Miami FL,"W, 88-70",69,127.9,69.0,26.2,47.8,46.0,101.7,49.2,14.5,22.2,19.4,14.5,-1.0,143.5,124.9,118.8,120.6913580246914,117.10719896181952,88.28125,86.0625,87.91975308641976,89.10767707123829,20221120,109.6,92.5,17.099999999999994,111.3,95.0,16.299999999999997,107.237,91.8882,15.3485,69.3925,-0.1246998328308564,139.52249246967142,69.53552949146516,-0.8310221958336967,147.3934420957355,-11.001461750778285,147.3934420957355,-0.8310221958336967,147.3934420957355,-11.001461750778285,141.941781640287,-21.38103521386978,109.629,94.1059,15.5235,70.4449,109.6,92.5,17.099999999999994,111.3,95.0,16.299999999999997,-11.131313962235193,142.07167010708463,0,109.9354406,83.09396684,26.841473760000014,37.70102834,103.5563703,105.5958228,-2.039452499999996,-5.076613885,2022-11-20,143.8798938101642,24.6515,70.6218,22.302677777777774,45.970299999999995,48.31912222222222,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.5379371440662541,0.9791393315384024,17.423104938271607,21.1515,13.558907407407409,14.124360000000001,11.492575,1,1.0,1,1,1,3,3.0,3.0
-7.5,-4,26.2,20.44773662551441,22.145063365021016,113.2,125.56666666666666,117.4,99.36666666666667,Fri 11-25 11-25,H,343 (Ⅳ),Coppin St.,"W, 95-79",74,128.3,51.5,14.9,47.4,47.1,106.7,63.7,21.6,21.4,45.1,28.0,-23.5,146.0,119.05,124.9,118.1942386831276,116.3967991505796,102.840625,88.28125,97.74650205761318,94.2517357855586,20221125,111.8,92.8,19.0,98.7,106.8,-8.099999999999994,112.046,92.1631,19.8831,67.8976,-25.83470328501101,147.2521204914837,70.77392777467993,-24.41883058120939,153.37992440919672,-30.50274710196303,153.37992440919672,-24.41883058120939,153.37992440919672,-30.50274710196303,150.38095412132265,-19.443520745868227,96.2128,106.673,-10.4597,73.2781,111.8,92.8,19.0,98.7,106.8,-8.099999999999994,-31.084123988825862,149.57483373144115,0,110.2986903,87.4044826,22.89420770000001,30.4539711,104.4610136,101.9466066,2.5144070000000056,3.444239792,2022-11-25,147.9963150120798,-23.8831,46.738699999999994,38.40905185185185,70.6218,8.329648148148145,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.9873925774343177,0.9679701317972669,0.5646366255144102,6.3169,17.423104938271607,7.789783333333334,14.124360000000001,1,1.0,1,1,1,3,3.0,3.0
12.0,26,21.066666666666663,22.598491083676272,23.00959729865356,105.7,116.63333333333333,78.8,95.56666666666668,Tue 11-29 11-29,A,264 (Ⅳ),Louisville,"W, 79-54",71,111.3,58.0,16.9,23.5,44.6,76.1,37.5,18.3,18.9,30.4,-2.5,-13.0,135.5,112.375,119.05,114.02949245541842,114.45192657774696,90.8203125,102.840625,91.43100137174213,91.4423292790934,20221129,112.4,93.7,18.700000000000003,96.8,99.4,-2.6000000000000085,112.829,93.2654,19.5639,66.909,-8.822848356171797,130.39689232036218,64.46848708677099,-10.158871015472393,133.51779878415715,-19.107225242028093,133.51779878415715,-10.158871015472393,133.51779878415715,-19.107225242028093,123.15759581074384,-24.49495036572589,98.8173,98.927,-0.109723,67.7358,112.4,93.7,18.700000000000003,96.8,99.4,-2.6000000000000085,-19.7557775715969,126.99114364040193,0,111.4845763,87.74221375,23.742362549999996,31.73093527,85.29331086,105.1665464,-19.873235539999996,-21.6025467,2022-11-29,126.27887628410699,6.4361,53.17479999999999,41.1856012345679,46.738699999999994,11.989198765432093,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8921596253194927,0.9901720537271201,3.034591083676272,1.5027666666666626,0.5646366255144102,7.596399999999999,7.789783333333334,1,1.0,1,1,1,3,3.0,3.0
4.0,21,14.833333333333334,22.33232738911752,22.789670517080182,121.3,113.4,99.5,98.56666666666668,Fri 12-02 12-02,H,50 (Ⅱ),Illinois,"W, 71-66",64,111.5,52.8,17.3,33.3,33.3,103.7,48.4,18.8,38.2,13.1,-8.5,-1.0,145.5,116.8375,112.375,116.45299497027897,115.6970308363384,95.16015625,90.8203125,94.12066758116144,92.90736031925822,20221202,112.7,93.0,19.700000000000003,109.8,89.8,20.0,113.084,92.4282,20.6558,67.4459,-2.792320252983245,140.94598529179405,70.15428941251778,-3.4342157538336693,145.98355431672445,-4.908562209306701,145.98355431672445,-3.4342157538336693,145.98355431672445,-4.908562209306701,142.30332614372514,-8.940405865598969,110.125,88.5477,21.5775,73.123,112.7,93.0,19.700000000000003,109.8,89.8,20.0,-5.19244161184157,136.0713062744235,0,107.7549782,88.63514193,19.119836269999993,25.00077883,100.634806,89.50941525,11.125390749999994,16.41265186,2022-12-02,133.45896196283667,0.3442000000000007,53.51899999999999,45.182000823045264,53.17479999999999,8.336999176954727,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.8027450689598079,1.6765273891175205,-5.822466666666665,3.034591083676272,6.689875000000001,7.596399999999999,1,1.0,1,1,1,3,3.0,3.0
-2.5,4,17.733333333333334,16.38821825941168,19.46427587761106,99.0,108.66666666666669,94.5,90.93333333333332,Tue 12-06 12-06,A,65 (Ⅱ),Wisconsin,"L, 64-59",66,89.7,47.3,21.3,22.9,21.8,97.3,50.0,12.2,9.4,57.4,-8.0,2.5,131.0,107.91875,116.8375,110.63532998018596,112.66120704791322,94.830078125,95.16015625,94.24711172077429,93.19693117030218,20221206,114.4,93.6,20.80000000000001,104.0,90.5,13.5,114.399,93.209,21.1897,65.8741,0.17427112900635677,120.74552176202789,59.59966225320056,-0.34611339220199966,123.04125407034043,-0.8506963645284137,123.04125407034043,-0.34611339220199966,123.04125407034043,-0.8506963645284137,123.46986566057238,-4.8507508644729,106.379,91.4029,14.976,63.604,114.4,93.6,20.80000000000001,104.0,90.5,13.5,-1.042801496659091,113.03123425903614,0,112.4694517,89.99856736,22.470884339999998,27.95265219,99.42310852,91.37936459,8.043743930000005,5.679428102,2022-12-06,117.6330928059287,-17.1897,36.32929999999999,47.961000548696845,53.51899999999999,-11.631700548696855,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.4059036140017165,0.6779508321174772,-4.801481740588319,-3.456366666666664,1.6765273891175205,4.036588888888886,6.689875000000001,-1,1.0,-1,1,1,-1,3.0,3.0
2.5,5,10.666666666666666,12.825478839607788,16.961680263499954,89.5,103.26666666666668,83.8,92.6,Sun 12-11 12-11,N,5 (I-A),Tennessee,"L, 56-53",66,80.0,34.6,18.1,22.9,42.3,84.6,34.1,16.6,39.6,31.8,-25.0,5.5,134.0,98.709375,107.91875,103.59021998679066,108.45007849374718,89.3150390625,94.830078125,90.76474114718286,91.48839823024724,20221211,113.9,93.9,20.0,108.4,83.6,24.80000000000001,113.816,93.5752,20.2405,66.7795,6.511451230249634,128.23582317933742,64.86844739544809,4.369536992391922,131.08078691027302,12.913276422571306,131.08078691027302,4.369536992391922,131.08078691027302,12.913276422571306,121.31262413944609,6.987951330780255,111.548,82.847,28.7014,68.2882,113.9,93.9,20.0,108.4,83.6,24.80000000000001,6.34671255019464,118.43731707358907,0,110.0587082,91.15389596,18.90481224,25.32333671,101.6073396,74.6115428,26.995796800000008,32.68266508,2022-12-11,116.2616403291494,-15.2405,21.08879999999999,44.083767032464564,36.32929999999999,-22.994967032464576,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.30020551430745246,0.2528592418407404,-7.415021160392213,-9.573833333333335,-4.801481740588319,2.108879999999999,4.036588888888886,-1,-1.0,-1,1,1,-1,-1.0,3.0
