ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.0,20,,20.700000000000003,20.700000000000003,114.8,0.0,94.1,0.0,Mon 11-07 11-07,H,256 (Ⅳ),Niagara,"W, 71-49",57,124.1,57.8,17.5,42.3,27.5,85.6,40.0,21.0,38.2,14.5,-16.5,-17.0,136.5,114.8,0.0,114.8,114.8,94.1,0.0,94.1,94.1,20221107,W, 71-49,71,49,106.2,92.6,13.6,93.6,101.1,-7.5,107.118,92.1514,14.9671,69.2753,-16.960319584048293,129.1830458228369,65.90731820284495,-17.657136917233643,131.5302461245281,-25.899364802465826,131.5302461245281,-17.657136917233643,131.5302461245281,-25.899364802465826,144.08841922961705,-4.510426876328005,95.5053,101.168,-5.66217,66.8822,106.2,92.6,13.6,93.6,101.1,-7.5,-25.899364802465826,144.08841922961705,0,101.5711692,94.57815921,6.9930099900000044,2.343627093,102.4805336,96.61942637,5.861107230000002,2.455096083,2022-11-07,131.85093500196348,-1.816216624288785,131.85093500196348,-15.808133900225158,131.85093500196348,0.0,0.0,0.0,5.0329,5.0329,0.0,0.0,5.0329,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.9472814911099373,0.6662437543583355,5.7329000000000025,,0.0,5.0329,0.0,1,0.0,1,1,1,3,0.0,0.0
0.5,18,,20.066666666666677,20.35454545454546,92.4,0.0,73.6,0.0,Thu 11-10 11-10,H,244 (Ⅳ),Western Carolina,"W, 71-51",73,97.1,45.9,16.4,23.5,31.1,69.8,32.5,23.3,29.8,20.6,-20.5,-19.5,142.5,103.6,114.8,107.33333333333334,110.72727272727272,83.85,94.1,87.26666666666667,90.37272727272726,20221110,W, 71-51,71,51,106.7,93.1,13.600000000000009,95.8,104.8,-9.0,107.326,92.3585,14.967,69.2925,-21.138437881714673,141.32856772759047,71.18557504267427,-20.582663814933156,146.86960475518674,-29.360021905420464,146.86960475518674,-20.582663814933156,146.86960475518674,-29.360021905420464,132.00189444509672,-9.697860418003373,94.4892,103.927,-9.43804,72.2206,106.7,93.1,13.600000000000009,95.8,104.8,-9.0,-29.360021905420464,132.00189444509672,0,101.5711692,94.57815921,6.9930099900000044,2.343627093,103.213373,103.6246411,-0.4112681000000009,0.443721844,2022-11-10,147.91760349061724,-3.3734332431309753,147.91760349061724,-18.12697957116675,147.91760349061724,0.0,0.0,0.0,3.0329999999999995,8.0659,5.0329,5.0329,3.0329999999999995,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9683545838833274,0.8221541915586656,5.099666666666677,,5.7329000000000025,4.03295,5.0329,1,1.0,1,1,1,3,3.0,0.0
3.0,26,22.100000000000005,22.31111111111112,21.52644628099173,106.7,104.63333333333333,79.9,82.53333333333333,Tue 11-15 11-15,H,305 (Ⅳ),Binghamton,"W, 76-52",68,111.5,51.6,10.3,30.6,25.0,76.3,37.7,22.0,29.5,19.7,-9.0,-21.0,137.0,105.15,103.6,107.12222222222223,109.99504132231404,81.875,83.85,84.81111111111112,88.4685950413223,20221115,W, 76-52,76,52,106.7,93.0,13.700000000000005,97.3,106.0,-8.700000000000003,107.205,92.4579,14.7471,69.5468,-18.81513358897955,140.02661535329878,69.9949465206259,-20.28608424206375,146.32816557152557,-19.136531255043145,146.32816557152557,-20.28608424206375,146.32816557152557,-19.136531255043145,149.22282338797507,-10.726996711859847,96.8089,103.453,-6.64368,70.753,106.7,93.0,13.700000000000005,97.3,106.0,-8.700000000000003,-18.995702871141553,149.53494127027963,0,101.5711692,94.57815921,6.9930099900000044,2.343627093,96.7069347,99.48261091,-2.7756762100000003,-6.276576153,2022-11-15,138.12665173777265,-7.955025036307234,138.12665173777265,-22.206456743240743,138.12665173777265,-5.099666666666675,5.099666666666675,0.0,11.2529,19.3188,6.0439,8.0659,13.274899999999999,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9772498680518208,0.8465193064050001,7.564011111111121,7.352900000000005,5.099666666666677,6.439599999999997,4.03295,1,1.0,1,1,1,3,3.0,3.0
30.5,42,29.300000000000008,28.97407407407408,25.30345604808415,132.4,110.5,90.1,81.2,Sat 11-19 11-19,N,98 (Ⅱ),Saint Louis,"W, 95-67",71,133.1,61.1,15.4,40.5,44.4,93.9,40.5,19.6,33.3,41.4,17.0,2.5,145.0,118.775,105.15,115.54814814814816,114.0686701728024,85.9875,81.875,86.57407407407408,88.76521412471826,20221119,W, 95-67,95,67,107.0,92.4,14.599999999999994,111.2,95.5,15.700000000000005,107.237,91.8882,15.3485,69.3925,0.7611443405775873,145.57202510772737,71.3211771799431,0.4113281561597262,149.51231303441816,-7.406244111449816,149.51231303441816,0.4113281561597262,149.51231303441816,-7.406244111449816,142.37348946805568,-2.2976092862709123,112.202,95.1424,17.0595,72.2539,107.0,92.4,14.599999999999994,111.2,95.5,15.700000000000005,-7.407132929443437,142.41867654337602,0,99.53556358,86.0782548,13.457308780000005,15.80529449,110.100634,98.37890286,11.721731140000003,16.18501732,2022-11-19,140.5831066329696,0.2708227923770039,140.5831066329696,-5.280408636396544,140.5831066329696,-9.31233703703704,7.047748148148155,-2.264588888888884,26.6515,45.970299999999995,10.468866666666667,19.3188,35.501433333333324,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.4059036140017165,0.5866048401953838,13.625574074074079,13.951500000000008,7.564011111111121,11.492575,6.439599999999997,1,1.0,1,1,1,3,3.0,3.0
17.0,41,36.9,33.18271604938272,28.26646403934157,131.2,123.43333333333334,89.6,86.53333333333335,Sun 11-20 11-20,N,28 (I),Miami FL,"W, 88-70",69,127.9,69.0,26.2,47.8,46.0,101.7,49.2,14.5,22.2,19.4,14.5,-1.0,143.5,124.9875,118.775,120.76543209876544,117.18345741411105,87.79374999999999,85.9875,87.58271604938273,88.91699337476948,20221120,W, 88-70,88,70,109.6,92.5,17.099999999999994,111.3,95.0,16.299999999999997,107.237,91.8882,15.3485,69.3925,-0.1246998328308564,139.52249246967142,69.53552949146516,-0.8310221958336967,147.3934420957355,-10.919275300674888,147.3934420957355,-0.8310221958336967,147.3934420957355,-10.919275300674888,142.03717685200382,-21.38103521386978,109.629,94.1059,15.5235,70.4449,109.6,92.5,17.099999999999994,111.3,95.0,16.299999999999997,-11.022912050158943,141.91425502882413,0,109.9354406,83.09396684,26.841473760000014,37.70102834,103.5563703,105.5958228,-2.039452499999996,-5.076613885,2022-11-20,143.8798938101642,-29.745660025118312,143.8798938101642,-10.191848311463872,143.8798938101642,-15.185977037037045,11.92689296296297,-3.2590840740740745,25.6515,71.6218,22.302677777777774,45.970299999999995,49.31912222222222,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.9791393315384024,17.834216049382718,21.551499999999997,13.625574074074079,14.32436,11.492575,1,1.0,1,1,1,3,3.0,3.0
-7.5,-3,26.666666666666668,20.82181069958848,22.41801603218856,113.3,125.63333333333334,117.2,98.96666666666664,Fri 11-25 11-25,H,342 (Ⅳ),Coppin St.,"W, 95-79",74,128.3,51.5,14.9,47.4,47.1,106.7,63.7,21.6,21.4,45.1,28.0,-23.5,146.0,119.14375,124.9875,118.2769547325103,116.47737424790904,102.496875,87.79374999999999,97.45514403292182,94.05935821572048,20221125,W, 95-79,95,79,111.8,92.8,19.0,98.7,106.8,-8.099999999999994,112.046,92.1631,19.8831,67.8976,-25.83470328501101,147.2521204914837,70.77392777467993,-24.41883058120939,153.37992440919672,-30.221829535798374,153.37992440919672,-24.41883058120939,153.37992440919672,-30.221829535798374,149.81760060712998,-19.443520745868227,96.2128,106.673,-10.4597,73.2781,111.8,92.8,19.0,98.7,106.8,-8.099999999999994,-31.39184261842459,149.58784382313027,0,110.2986903,87.4044826,22.89420770000001,30.4539711,104.4610136,101.9466066,2.5144070000000056,3.444239792,2022-11-25,147.9963150120798,-21.433393039860647,147.9963150120798,-31.046345350240706,147.9963150120798,-15.505298259193944,16.516981481481487,1.0116832222875427,-22.8831,48.738699999999994,38.742385185185185,71.6218,9.99631481481481,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9873925774343177,0.9679701317972669,0.93871069958848,6.783566666666669,17.834216049382718,8.123116666666666,14.32436,1,1.0,1,1,1,3,3.0,3.0
12.0,27,21.566666666666663,22.88120713305899,23.25110402633609,105.8,116.76666666666664,78.8,95.2,Tue 11-29 11-29,A,263 (Ⅳ),Louisville,"W, 79-54",71,111.3,58.0,16.9,23.5,44.6,76.1,37.5,18.3,18.9,30.4,-2.5,-13.0,135.5,112.471875,119.14375,114.11796982167354,114.53603347556194,90.6484375,102.496875,91.23676268861456,91.28492944922584,20221129,W, 79-54,79,54,112.4,93.7,18.700000000000003,96.8,99.4,-2.6000000000000085,112.829,93.2654,19.5639,66.909,-8.822848356171797,130.39689232036218,64.46848708677099,-10.158871015472393,133.51779878415715,-19.412407732715224,133.51779878415715,-10.158871015472393,133.51779878415715,-19.412407732715224,122.94711349613914,-24.49495036572589,98.8173,98.927,-0.109723,67.7358,112.4,93.7,18.700000000000003,96.8,99.4,-2.6000000000000085,-20.134425067940416,126.77213311440524,0,111.4845763,87.74221375,23.742362549999996,31.73093527,85.29331086,105.1665464,-19.873235539999996,-21.6025467,2022-11-29,126.27887628410699,-32.48675663404232,126.27887628410699,-24.003965630886064,126.27887628410699,-22.526682136978287,5.490783788947724,-17.035898348030564,7.4361,56.17479999999999,42.07449012345678,48.738699999999994,14.100309876543207,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8921596253194927,0.9901720537271201,3.317307133058989,2.0027666666666626,0.93871069958848,8.024971428571426,8.123116666666666,1,1.0,1,1,1,3,3.0,3.0
4.0,21,14.866666666666664,22.42080475537266,22.932721476093164,121.1,113.4,99.6,98.53333333333336,Fri 12-02 12-02,H,50 (Ⅱ),Illinois,"W, 71-66",64,111.5,52.8,17.3,33.3,33.3,103.7,48.4,18.8,38.2,13.1,-8.5,-1.0,145.5,116.7859375,112.471875,116.44531321444904,115.72948193455066,95.12421875,90.6484375,94.02450845907636,92.7967604584575,20221202,W, 71-66,71,66,112.7,93.0,19.700000000000003,109.8,89.8,20.0,113.084,92.4282,20.6558,67.4459,-2.792320252983245,140.94598529179405,70.15428941251778,-3.4342157538336693,145.98355431672445,-5.10202090317637,145.98355431672445,-3.4342157538336693,145.98355431672445,-5.10202090317637,142.02755907307045,-8.940405865598969,110.125,88.5477,21.5775,73.123,112.7,93.0,19.700000000000003,109.8,89.8,20.0,-5.117612038525067,135.98803675887712,0,107.7549782,88.63514193,19.119836269999993,25.00077883,100.634806,89.50941525,11.125390749999994,16.41265186,2022-12-02,133.45896196283667,-8.396005725505589,133.45896196283667,-3.9175586476433324,133.45896196283667,-2.1989441962244634,2.0765779508785727,-0.12236624534589069,0.3442000000000007,56.51899999999999,46.77459341563785,56.17479999999999,9.744406584362139,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.8027450689598079,1.7650047553726615,-5.789133333333336,3.317307133058989,7.064875000000001,8.024971428571426,1,1.0,1,1,1,3,3.0,3.0
-2.5,4,17.76666666666667,16.547203170248448,19.63586302589441,99.4,108.76666666666664,94.6,91.0,Tue 12-06 12-06,A,61 (Ⅱ),Wisconsin,"L, 64-59",66,89.7,47.3,21.3,22.9,21.8,97.3,50.0,12.2,9.4,57.4,-8.0,2.5,131.0,108.09296875,116.7859375,110.76354214296605,112.7604852191778,94.862109375,95.12421875,94.21633897271758,93.1246221932834,20221206,L, 64-59,64,59,114.4,93.6,20.80000000000001,104.0,90.5,13.5,114.399,93.209,21.1897,65.8741,0.17427112900635677,120.74552176202789,59.59966225320056,-0.34611339220199966,123.04125407034043,-0.9362474699248075,123.04125407034043,-0.34611339220199966,123.04125407034043,-0.9362474699248075,123.31923279905186,-4.8507508644729,106.379,91.4029,14.976,63.604,114.4,93.6,20.80000000000001,104.0,90.5,13.5,-1.5067807712158625,113.10098307587747,0,112.4694517,89.99856736,22.470884339999998,27.95265219,99.42310852,91.37936459,8.043743930000005,5.679428102,2022-12-06,117.6330928059287,-11.325351298578283,117.6330928059287,-0.9642492710933936,117.6330928059287,1.7534730014479472,-0.276123380582213,1.4773496208657342,-17.1897,39.32929999999999,50.022728943758565,56.51899999999999,-10.693428943758576,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4059036140017165,0.6779508321174772,-4.6424968297515505,-3.423033333333329,1.7650047553726615,4.369922222222222,7.064875000000001,-1,1.0,-1,1,1,-1,3.0,3.0
2.5,5,10.433333333333335,12.6981354468323,16.974797021186333,89.0,103.16666666666669,84.0,92.73333333333332,Sun 12-11 12-11,N,5 (I-A),Tennessee,"L, 56-53",66,80.0,34.6,18.1,22.9,42.3,84.6,34.1,16.6,39.6,31.8,-25.0,5.5,134.0,98.546484375,108.09296875,103.5090280953107,108.44039699750913,89.4310546875,94.862109375,90.8108926484784,91.46559997632278,20221211,L, 56-53,56,53,113.9,93.9,20.0,108.4,83.6,24.80000000000001,113.816,93.5752,20.2405,66.7795,6.511451230249634,128.23582317933742,64.86844739544809,4.369536992391922,131.08078691027302,12.50062343667827,131.08078691027302,4.369536992391922,131.08078691027302,12.50062343667827,120.83061754034038,6.987951330780255,111.548,82.847,28.7014,68.2882,113.9,93.9,20.0,108.4,83.6,24.80000000000001,5.6800281019102785,118.03060823203191,0,110.0587082,91.15389596,18.90481224,25.32333671,101.6073396,74.6115428,26.995796800000008,32.68266508,2022-12-11,116.2616403291494,4.773882052351738,116.2616403291494,13.391008355934261,116.2616403291494,14.11051410049281,-5.3422874954390664,8.768226605053744,-15.2405,24.08879999999999,46.45825262917238,39.32929999999999,-22.36945262917239,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.30020551430745246,0.2528592418407404,-7.542364553167701,-9.807166666666665,-4.6424968297515505,2.40888,4.369922222222222,-1,-1.0,-1,1,1,-1,-1.0,3.0
