ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.0,21,,21.90000000000001,21.90000000000001,117.0,0.0,95.1,0.0,Mon 11-07 11-07,H,259 (Ⅲ),Niagara,"W, 71-49",57,124.1,57.8,17.5,42.3,27.5,85.6,40.0,21.0,38.2,14.5,-16.5,-17.0,136.5,117.0,0.0,117.0,117.0,95.1,0.0,95.1,95.1,20221107,106.2,92.6,13.6,93.6,101.1,-7.5,107.118,92.1514,14.9671,69.2753,-16.960319584048293,129.1830458228369,65.90731820284495,-17.657136917233643,131.5302461245281,-24.83728761115378,131.5302461245281,-17.657136917233643,131.5302461245281,-24.83728761115378,145.25244831059243,-4.510426876328005,95.5053,101.168,-5.66217,66.8822,106.2,92.6,13.6,93.6,101.1,-7.5,-24.83728761115378,145.25244831059243,0,101.5711692,94.57815921,6.9930099900000044,2.343627093,102.4805336,96.61942637,5.861107230000002,2.455096083,2022-11-07,131.85093500196348,-1.816216624288785,131.85093500196348,-15.808133900225158,131.85093500196348,0.0,0.0,0.0,6.0329,6.0329,0.0,0.0,6.0329,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.9472814911099373,0.6662437543583355,6.932900000000009,,0.0,6.0329,0.0,1,0.0,1,1,1,3,0.0,0.0
0.5,13,,19.03333333333334,20.33636363636364,87.7,0.0,74.4,0.0,Thu 11-10 11-10,H,315 (Ⅳ),Western Carolina,"W, 71-51",73,97.1,45.9,16.4,23.5,31.1,69.8,32.5,23.3,29.8,20.6,-20.5,-19.5,142.5,102.35,117.0,107.23333333333336,111.67272727272729,84.75,95.1,88.2,91.33636363636364,20221110,106.7,93.1,13.600000000000009,95.8,104.8,-9.0,107.326,92.3585,14.967,69.2925,-21.138437881714673,141.32856772759047,71.18557504267427,-20.582663814933156,146.86960475518674,-27.465170977034845,146.86960475518674,-20.582663814933156,146.86960475518674,-27.465170977034845,134.6031826054334,-9.697860418003373,94.4892,103.927,-9.43804,72.2206,106.7,93.1,13.600000000000009,95.8,104.8,-9.0,-27.465170977034845,134.6031826054334,0,101.5711692,94.57815921,6.9930099900000044,2.343627093,103.213373,103.6246411,-0.4112681000000009,0.443721844,2022-11-10,147.91760349061724,-3.3734332431309753,147.91760349061724,-18.12697957116675,147.91760349061724,0.0,0.0,0.0,-1.9670000000000005,4.065899999999999,6.0329,6.0329,-1.9670000000000005,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9683545838833274,0.8221541915586656,4.066333333333338,,6.932900000000009,2.0329499999999996,6.0329,1,1.0,-1,1,1,1,3.0,0.0
3.0,21,19.0,19.95555555555556,20.60247933884298,101.3,102.0,79.5,83.0,Tue 11-15 11-15,H,341 (Ⅳ),Binghamton,"W, 76-52",68,111.5,51.6,10.3,30.6,25.0,76.3,37.7,22.0,29.5,19.7,-9.0,-21.0,137.0,101.825,102.35,105.25555555555556,109.78677685950412,82.125,84.75,85.30000000000001,89.18429752066115,20221115,106.7,93.0,13.700000000000005,97.3,106.0,-8.700000000000003,107.205,92.4579,14.7471,69.5468,-18.81513358897955,140.02661535329878,69.9949465206259,-20.28608424206375,146.32816557152557,-20.574306720110926,146.32816557152557,-20.28608424206375,146.32816557152557,-20.574306720110926,154.30984292412103,-10.726996711859847,96.8089,103.453,-6.64368,70.753,106.7,93.0,13.700000000000005,97.3,106.0,-8.700000000000003,-20.80335976387641,154.63695206437478,0,101.5711692,94.57815921,6.9930099900000044,2.343627093,96.7069347,99.48261091,-2.7756762100000003,-6.276576153,2022-11-15,138.12665173777265,-7.955025036307234,138.12665173777265,-21.473049693597623,138.12665173777265,-4.066333333333336,4.066333333333336,0.0,6.2529,10.3188,5.377233333333334,4.065899999999999,4.941566666666666,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9772498680518208,0.8465193064050001,5.20845555555556,4.2529,4.066333333333338,3.439599999999997,2.0329499999999996,1,1.0,1,1,1,3,1.0,3.0
30.5,45,26.96666666666667,28.570370370370377,25.18384673178062,133.9,107.63333333333333,88.1,80.66666666666667,Sat 11-19 11-19,N,66 (Ⅱ),Saint Louis,"W, 95-67",71,133.1,61.1,15.4,40.5,44.4,93.9,40.5,19.6,33.3,41.4,17.0,2.5,145.0,117.8625,101.825,114.80370370370372,114.1709992486852,85.1125,82.125,86.23333333333335,88.98715251690457,20221119,107.0,92.4,14.599999999999994,111.2,95.5,15.700000000000005,107.237,91.8882,15.3485,69.3925,0.7611443405775873,145.57202510772737,71.3211771799431,0.4113281561597262,149.51231303441816,-3.118816786322758,149.51231303441816,0.4113281561597262,149.51231303441816,-3.118816786322758,143.96235137840196,-2.2976092862709123,112.202,95.1424,17.0595,72.2539,107.0,92.4,14.599999999999994,111.2,95.5,15.700000000000005,-2.5960152205155804,144.03797766505912,0,99.53556358,86.0782548,13.457308780000005,15.80529449,110.100634,98.37890286,11.721731140000003,16.18501732,2022-11-19,140.5831066329696,0.2708227923770039,140.5831066329696,-0.42792706307965034,140.5831066329696,-2.5086333333333215,4.540340740740742,2.0317074074074206,29.6515,39.970299999999995,7.024422222222222,10.3188,32.945877777777774,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.4059036140017165,0.5866048401953838,13.221870370370377,11.618166666666669,5.20845555555556,9.992575,3.439599999999997,1,1.0,1,1,1,3,3.0,1.0
17.0,37,35.1,31.613580246913585,27.45951096236596,129.5,121.56666666666668,91.8,86.46666666666665,Sun 11-20 11-20,N,49 (Ⅱ),Miami FL,"W, 88-70",68,128.8,69.0,26.3,47.8,46.0,102.5,49.2,13.2,22.2,19.4,14.5,-1.0,143.5,123.68125,117.8625,119.70246913580247,116.9580902943788,88.45625,85.1125,88.0888888888889,89.49857933201282,20221120,109.6,92.5,17.099999999999994,111.3,95.0,16.299999999999997,107.237,91.8882,15.3485,69.3925,-0.1246998328308564,139.52249246967142,69.53552949146516,-0.8310221958336967,147.3934420957355,-12.37863793130944,147.3934420957355,-0.8310221958336967,147.3934420957355,-12.37863793130944,140.12861028655908,-21.38103521386978,109.629,94.1059,15.5235,70.4449,109.6,92.5,17.099999999999994,111.3,95.0,16.299999999999997,-12.61848488895711,140.31147597056278,0,109.9354406,83.09396684,26.841473760000014,37.70102834,103.5563703,105.5958228,-2.039452499999996,-5.076613885,2022-11-20,143.8798938101642,-29.745660025118312,143.8798938101642,-11.961398767522596,143.8798938101642,-17.651016851851836,10.358744814814827,-7.29227203703701,21.6515,61.62179999999999,18.00638148148148,39.970299999999995,43.61541851851851,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.9791393315384024,16.265080246913584,19.7515,13.221870370370377,12.32436,9.992575,1,1.0,1,1,1,3,3.0,3.0
-7.5,4,29.33333333333334,22.57572016460906,23.28505442375397,114.0,125.8,109.5,96.46666666666664,Fri 11-25 11-25,H,281 (Ⅳ),Coppin St.,"W, 95-79",74,128.3,51.5,14.9,47.4,47.1,106.7,63.7,21.6,21.4,45.1,28.0,-23.5,146.0,118.840625,123.68125,117.801646090535,116.4202556954008,98.978125,88.45625,95.22592592592594,93.13520127164684,20221125,111.8,92.8,19.0,98.7,106.8,-8.099999999999994,112.046,92.1631,19.8831,67.8976,-25.83470328501101,147.2521204914837,70.77392777467993,-24.41883058120939,153.37992440919672,-26.97014336782664,153.37992440919672,-24.41883058120939,153.37992440919672,-26.97014336782664,146.58961695264975,-19.443520745868227,96.2128,106.673,-10.4597,73.2781,111.8,92.8,19.0,98.7,106.8,-8.099999999999994,-28.68935583678105,146.191149558657,0,110.2986903,87.4044826,22.89420770000001,30.4539711,104.4610136,101.9466066,2.5144070000000056,3.444239792,2022-11-25,147.9963150120798,-21.433393039860647,147.9963150120798,-29.193341562365006,147.9963150120798,-12.784079988895428,14.585550264550271,1.801470275654843,-15.883099999999999,45.738699999999994,32.54485432098765,61.62179999999999,13.193845679012341,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9873925774343177,0.9679701317972669,2.6926201646090604,9.45023333333334,16.265080246913584,7.623116666666666,12.32436,1,1.0,1,1,1,3,3.0,3.0
12.0,27,23.200000000000003,24.183813443072708,24.033226346707792,112.0,118.5,84.6,95.3,Tue 11-29 11-29,A,282 (Ⅳ),Louisville,"W, 79-54",71,111.3,58.0,16.9,23.5,44.6,76.1,37.5,18.3,18.9,30.4,-2.5,-13.0,135.5,115.4203125,118.840625,115.86776406035668,115.61657284169156,91.7890625,98.978125,91.68395061728395,91.58334649498376,20221129,112.4,93.7,18.700000000000003,96.8,99.4,-2.6000000000000085,112.829,93.2654,19.5639,66.909,-8.822848356171797,130.39689232036218,64.46848708677099,-10.158871015472393,133.51779878415715,-20.61227561966587,133.51779878415715,-10.158871015472393,133.51779878415715,-20.61227561966587,122.3138979010562,-24.49495036572589,98.8173,98.927,-0.109723,67.7358,112.4,93.7,18.700000000000003,96.8,99.4,-2.6000000000000085,-20.81435503676863,125.84198721154216,0,111.4845763,87.74221375,23.742362549999996,31.73093527,85.29331086,105.1665464,-19.873235539999996,-21.6025467,2022-11-29,126.27887628410699,-32.48675663404232,126.27887628410699,-25.68998873052292,126.27887628410699,-25.14759630511467,7.002923706643191,-18.14467259847148,7.4361,53.17479999999999,36.942802880658434,45.738699999999994,16.231997119341557,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8921596253194927,0.9901720537271201,4.619913443072708,3.6361000000000026,2.6926201646090604,7.596399999999999,7.623116666666666,1,1.0,1,1,1,3,3.0,3.0
4.0,26,19.566666666666663,25.055875628715143,24.536276101851826,123.0,116.33333333333331,96.2,96.76666666666664,Fri 12-02 12-02,H,22 (I),Illinois,"W, 71-66",64,111.5,52.8,17.3,33.3,33.3,103.7,48.4,18.8,38.2,13.1,-8.5,-1.0,145.5,119.21015625,115.4203125,118.2451760402378,116.95901414320218,93.99453125,91.7890625,93.18930041152264,92.42273804135036,20221202,112.7,93.0,19.700000000000003,109.8,89.8,20.0,113.084,92.4282,20.6558,67.4459,-2.792320252983245,140.94598529179405,70.15428941251778,-3.4342157538336693,145.98355431672445,-5.726209033542957,145.98355431672445,-3.4342157538336693,145.98355431672445,-5.726209033542957,141.31910115427607,-8.940405865598969,110.125,88.5477,21.5775,73.123,112.7,93.0,19.700000000000003,109.8,89.8,20.0,-5.067898972972205,135.66376349212186,0,107.7549782,88.63514193,19.119836269999993,25.00077883,100.634806,89.50941525,11.125390749999994,16.41265186,2022-12-02,133.45896196283667,-8.396005725505589,133.45896196283667,-5.4719346424637365,133.45896196283667,-4.386467875106181,4.174977585080697,-0.21149029002548403,5.344200000000001,58.51899999999999,42.353468587105624,53.17479999999999,16.165531412894367,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.8027450689598079,4.400075628715143,-1.0891333333333364,4.619913443072708,7.314875000000001,7.596399999999999,1,1.0,1,1,1,3,3.0,3.0
-2.5,8,21.0,19.63725041914343,21.675134992424216,103.2,112.73333333333332,94.4,91.73333333333332,Tue 12-06 12-06,A,32 (I),Wisconsin,"L, 64-59",66,89.7,47.3,21.3,22.9,21.8,97.3,50.0,12.2,9.4,57.4,-8.0,2.5,131.0,111.205078125,119.21015625,113.23011736015854,114.45737520807452,94.197265625,93.99453125,93.5928669410151,92.78224021565028,20221206,114.4,93.6,20.80000000000001,104.0,90.5,13.5,114.399,93.209,21.1897,65.8741,0.17427112900635677,120.74552176202789,59.59966225320056,-0.34611339220199966,123.04125407034043,-3.42048893112936,123.04125407034043,-0.34611339220199966,123.04125407034043,-3.42048893112936,125.29103263074562,-4.8507508644729,106.379,91.4029,14.976,63.604,114.4,93.6,20.80000000000001,104.0,90.5,13.5,-1.5449147856292735,114.1483691955733,0,112.4694517,89.99856736,22.470884339999998,27.95265219,99.42310852,91.37936459,8.043743930000005,5.679428102,2022-12-06,117.6330928059287,-11.325351298578283,117.6330928059287,-3.1141074970469305,117.6330928059287,-1.8916325464868358,2.9014448254839422,1.0098122789971065,-13.189699999999998,45.32929999999999,47.74197905807041,58.51899999999999,-2.412679058070424,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4059036140017165,0.6779508321174772,-1.5524495808565675,-0.18969999999999843,4.400075628715143,5.036588888888886,7.314875000000001,-1,1.0,-1,1,1,-1,3.0,3.0
2.5,8,14.666666666666666,15.891500279428955,19.26147408471072,93.5,106.56666666666666,85.1,91.90000000000002,Sun 12-11 12-11,N,2 (I-A),Tennessee,"L, 56-53",66,80.0,34.6,18.1,22.9,42.3,84.6,34.1,16.6,39.6,31.8,-25.0,5.5,134.0,102.3525390625,111.205078125,106.65341157343904,110.64694335206096,89.6486328125,94.197265625,90.76191129401008,91.38546926735025,20221211,113.9,93.9,20.0,108.4,83.6,24.80000000000001,113.816,93.5752,20.2405,66.7795,6.511451230249634,128.23582317933742,64.86844739544809,4.369536992391922,131.08078691027302,9.431957109554661,131.08078691027302,4.369536992391922,131.08078691027302,9.431957109554661,121.84804082985387,6.987951330780255,111.548,82.847,28.7014,68.2882,113.9,93.9,20.0,108.4,83.6,24.80000000000001,5.454943961486444,116.8232463009834,0,110.0587082,91.15389596,18.90481224,25.32333671,101.6073396,74.6115428,26.995796800000008,32.68266508,2022-12-11,116.2616403291494,4.773882052351738,116.2616403291494,9.334839494640889,116.2616403291494,7.857599125410488,-1.4628441363797897,6.394754989030698,-12.2405,33.08879999999999,46.93775270538028,45.32929999999999,-13.848952705380285,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.30020551430745246,0.2528592418407404,-4.348999720571046,-5.573833333333335,-1.5524495808565675,3.3088799999999985,5.036588888888886,-1,-1.0,-1,1,1,-1,-1.0,3.0
