ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.0,-16,,-16.0,-16.0,82.8,0.0,98.8,0.0,Fri 11-11 11-11,A,188 (Ⅲ),Texas A&M Corpus Chris,"L, 75-55",70,78.6,40.2,27.2,28.2,45.1,107.2,54.5,21.4,34.4,37.5,-14.5,7.0,144.5,82.8,0.0,82.8,82.8,98.8,0.0,98.8,98.8,20221111,L, 75-55,75,55,93.7,101.9,-8.200000000000003,96.5,97.8,-1.2999999999999972,93.0311,103.44,-10.409,73.4501,8.221923522903055,143.16515228775404,75.72538140497868,9.29257668906763,147.0957032770339,12.671251173291832,147.0957032770339,9.29257668906763,147.0957032770339,12.671251173291832,114.08476892245879,24.736646470444626,94.4537,99.0065,-4.5528,72.4777,93.7,101.9,-8.200000000000003,96.5,97.8,-1.2999999999999972,12.671251173291832,114.08476892245879,0,90.32133455,107.5284637,-17.20712915,-18.03972796,104.345316,94.95463605,9.390679949999992,3.579292008,2022-11-11,153.70618475846373,-5.590999999999999,-5.590999999999999,0.0,0.0,-5.590999999999999,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.2524925375469229,0.009239664582111118,-5.590999999999999,,0.0,-5.590999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
10.0,3,,-9.500000000000002,-12.454545454545451,89.4,0.0,85.9,0.0,Thu 11-17 11-17,H,191 (Ⅳ),Texas St.,"W, 61-56",66,92.5,51.0,28.8,31.0,30.6,84.9,39.8,15.2,29.5,15.6,-18.0,5.0,135.0,86.1,82.8,85.0,84.0,92.35,98.8,94.5,96.45454545454544,20221117,W, 61-56,61,56,94.0,102.8,-8.799999999999997,100.6,97.9,2.6999999999999886,93.2749,104.877,-11.6023,71.6463,3.0239634809317977,137.388323041325,69.5553083398293,4.2154508011876715,138.95411790158244,7.543174967212691,138.95411790158244,4.2154508011876715,138.95411790158244,7.543174967212691,131.36618225204208,-4.710741533433435,99.4894,101.216,-1.72635,68.2483,94.0,102.8,-8.799999999999997,100.6,97.9,2.6999999999999886,7.561469509849055,131.3803287528764,0,91.03132368,96.89592637,-5.864602689999998,1.20814592,95.2277867,102.9109057,-7.683119000000005,-6.534342505,2022-11-17,132.45130600015818,14.6023,9.0113,-5.590999999999999,-5.590999999999999,14.6023,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.31696934194067294,0.6731550529482878,2.102299999999998,,-5.590999999999999,4.505649999999999,-5.590999999999999,1,-1.0,1,1,-1,3,-3.0,0.0
8.0,0,-4.399999999999996,-6.566666666666665,-10.317355371900822,115.4,95.86666666666667,116.1,100.26666666666668,Tue 11-22 11-22,H,274 (Ⅳ),Prairie View A&M,"W, 82-75",72,113.5,64.1,19.4,16.0,67.4,103.8,43.8,11.1,29.7,42.2,18.0,1.0,139.0,100.75,86.1,95.13333333333334,89.7090909090909,104.225,92.35,101.7,100.02644628099172,20221122,W, 82-75,82,75,94.6,102.2,-7.600000000000008,95.8,103.4,-7.600000000000008,93.8214,104.364,-10.5427,70.3813,-2.573931500352785,138.80096611211724,70.49523160654337,-3.8873704170903096,141.21047405224886,9.587700403524126,141.21047405224886,-3.8873704170903096,141.21047405224886,9.587700403524126,129.6392918494058,6.810979857663767,95.7051,104.465,-8.76023,70.4138,94.6,102.2,-7.600000000000008,95.8,103.4,-7.600000000000008,9.708846361171382,129.53895849221894,0,94.41555132,96.9769006,-2.5613492799999875,4.844051004,111.1823003,98.25248128,12.929819019999996,16.69319049,2022-11-22,144.41665514861367,10.5427,19.554000000000002,-0.7235666666666667,9.0113,20.27756666666667,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.46206285593374585,0.2582775472518791,3.9760333333333353,6.142700000000004,2.102299999999998,6.518000000000002,4.505649999999999,1,1.0,1,1,1,3,3.0,-3.0
-24.5,-39,-12.066666666666665,-17.377777777777776,-15.532381667918855,79.5,94.76666666666668,118.5,106.83333333333331,Fri 11-25 11-25,H,181 (Ⅳ),Grambling St.,"L, 75-55",69,79.5,34.3,23.1,34.1,57.4,108.4,49.3,14.4,35.7,17.6,-10.0,-4.5,140.0,90.125,100.75,89.92222222222223,87.85289256198347,111.3625,104.225,107.3,103.38527422990232,20221125,L, 75-55,75,55,95.8,102.7,-6.900000000000006,92.5,104.4,-11.900000000000006,94.9553,104.916,-9.96056,69.7086,-5.5367834830358476,139.48178270102528,71.06628158065435,-7.618551436068103,141.90956334559917,-7.982924809836701,141.90956334559917,-7.618551436068103,141.90956334559917,-7.982924809836701,132.27474816381212,4.103428326770569,92.8546,105.027,-12.1728,71.6692,95.8,102.7,-6.900000000000006,92.5,104.4,-11.900000000000006,-7.989710454299508,132.09031503910305,0,91.89021767,99.12441736,-7.234199689999997,-5.0547731,99.49750165,95.51110764,3.986394009999998,5.990608887,2022-11-25,135.31737908751137,-29.03944,-9.485439999999997,6.035622222222223,19.554000000000002,-15.52106222222222,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.6658824291023754,0.34797154035069866,-7.417217777777777,-2.1061066666666655,3.9760333333333353,-2.3713599999999992,6.518000000000002,-1,1.0,-1,-1,1,-3,3.0,3.0
-6.0,-14,-18.0,-16.351851851851855,-15.308312273751792,98.1,97.66666666666669,112.4,115.66666666666669,Sun 11-27 11-27,H,259 (Ⅳ),Dartmouth,"L, 78-77 OT",75,103.3,48.5,10.7,17.5,25.8,104.6,50.8,13.4,16.7,27.4,13.5,-5.0,141.5,94.1125,90.125,92.64814814814817,89.71600300525918,111.88125,111.3625,109.0,105.024315279011,20221127,L, 78-77 OT,78,77 OT,94.1,103.9,-9.800000000000011,95.3,104.6,-9.299999999999995,93.9085,106.121,-12.2129,68.3439,-2.2078390437796855,136.3781972040585,68.36382958677099,-3.458857010186108,138.2544458135169,-6.193139007159696,138.2544458135169,-3.458857010186108,138.2544458135169,-6.193139007159696,135.90996195144177,-2.5120199572638313,95.5897,105.499,-9.9097,70.3205,94.1,103.9,-9.800000000000011,95.3,104.6,-9.299999999999995,-5.962730415044669,136.4150644738802,0,91.76653036,98.83842118,-7.071890819999993,-4.868815387,98.21370143,103.8236574,-5.6099559700000015,-2.074860052,2022-11-27,134.66139396524062,-1.7871000000000006,-11.272539999999998,0.8619348148148172,-9.485439999999997,-12.134474814814816,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.6830306580593271,0.5945402546526173,-4.138951851851855,-5.787100000000001,-7.417217777777777,-2.2545079999999995,-2.3713599999999992,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-1.0,-9,-20.90000000000001,-14.034567901234572,-14.234073678524194,99.6,92.4,109.0,113.3,Mon 11-28 11-28,H,333 (Ⅳ),Incarnate Word,"W, 68-62",63,108.4,52.6,17.5,33.3,17.5,98.8,41.4,12.7,33.3,15.6,-2.5,-7.0,132.5,96.85625,94.1125,94.96543209876543,91.51309336793932,110.440625,111.88125,109.0,105.74716704646356,20221128,W, 68-62,68,62,94.4,104.8,-10.399999999999991,94.6,108.0,-13.400000000000006,93.6831,106.339,-12.6562,67.7738,-7.602001518037582,128.1820265783782,64.73911482731151,-5.606317668642163,133.61830063887172,-1.9859804267243872,133.61830063887172,-5.606317668642163,133.61830063887172,-1.9859804267243872,124.5860994284308,2.0239538392541903,90.5312,109.416,-18.8847,67.1522,94.4,104.8,-10.399999999999991,94.6,108.0,-13.400000000000006,-1.6692061262843134,124.65725513903664,0,90.41851996,101.8371424,-11.418622440000007,-11.18807173,93.15340214,95.92481549,-2.771413350000003,-8.998464741,2022-11-28,120.46675027510786,3.6562,-7.6163399999999974,-3.1828901234567875,-11.272539999999998,-4.43344987654321,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.7475074624530771,0.42357444131574296,-1.3783679012345722,-8.24380000000001,-4.138951851851855,-1.2693900000000014,-2.2545079999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,-9,-10.933333333333342,-12.389711934156384,-13.30060573697434,105.6,101.09999999999998,114.7,112.03333333333336,Sat 12-10 12-10,A,71 (I),New Mexico,"L, 94-76",74,102.9,47.5,20.3,28.6,37.7,127.2,55.8,10.8,29.0,88.5,22.0,20.0,148.0,101.228125,96.85625,98.51028806584362,94.07434911922309,112.5703125,110.440625,110.90000000000002,107.37495485619743,20221210,L, 94-76,94,76,95.3,106.2,-10.900000000000006,110.3,97.4,12.899999999999991,94.7068,107.573,-12.8665,66.8828,19.416701790317312,144.18854829836073,68.20485318463727,21.096431534317944,147.17369006033385,27.168682146747713,147.17369006033385,21.096431534317944,147.17369006033385,27.168682146747713,140.80151056423577,20.143736359161153,108.978,99.8395,9.13822,71.6896,95.3,106.2,-10.900000000000006,110.3,97.4,12.899999999999991,25.84844108962029,140.45237354679603,0,92.38337239,105.875769,-13.49239661,-12.31829366,102.9941321,92.72889881,10.265233289999998,7.724242066,2022-12-10,136.50108413664424,3.8665000000000003,-3.749839999999997,-4.660706748971191,-7.6163399999999974,0.9108667489711939,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.028405513967363794,0.027526919615854184,0.4767880658436159,1.9331666666666578,-1.3783679012345722,-0.5356914285714289,-1.2693900000000014,1,-1.0,1,-1,-1,1,-3.0,-3.0
1.5,-8,-9.066666666666672,-11.159807956104258,-12.46413196661537,103.8,103.0,112.5,112.06666666666668,Tue 12-13 12-13,A,66 (Ⅱ),Utah,"L, 91-70",77,91.5,44.2,11.8,9.5,38.3,119.0,55.8,17.0,39.4,24.6,20.0,22.5,141.0,102.5140625,101.228125,100.27352537722908,95.84264927936432,112.53515625,112.5703125,111.43333333333337,108.30678124597972,20221213,L, 91-70,91,70,95.9,106.6,-10.699999999999989,106.4,92.3,14.100000000000009,95.6124,108.362,-12.7497,67.6591,22.3432478288589,133.86337970458294,65.40613858904695,20.50075443753805,135.93575807229337,32.36872789606257,135.93575807229337,20.50075443753805,135.93575807229337,32.36872789606257,142.40684909576646,22.677567379313047,107.712,92.1728,15.5392,67.9591,95.9,106.6,-10.699999999999989,106.4,92.3,14.100000000000009,24.53468522226294,131.68991995046008,0,94.86857961,106.631587,-11.763007389999999,-11.04518832,103.206187,86.02542287,17.18076413,20.00944226,2022-12-13,129.10814696537827,4.749700000000001,0.9998600000000035,-4.3570844993141264,-3.749839999999997,5.35694449931413,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.016062285603828275,0.015395304561244938,1.589892043895743,3.683033333333329,0.4767880658436159,0.12498249999999977,-0.5356914285714289,1,1.0,1,1,-1,3,1.0,-3.0
16.5,0,-6.100000000000004,-7.606538637402839,-10.288835245412574,111.6,107.0,112.1,113.1,Sun 12-18 12-18,H,348 (Ⅳ),Bethune Cookman,"W, 90-69",70,128.1,56.0,18.5,41.2,48.3,98.2,50.0,17.1,22.2,21.7,17.5,-4.5,141.5,107.05703125,102.5140625,104.04901691815274,98.7076221376617,112.317578125,112.53515625,111.65555555555557,108.9964573830743,20221218,W, 90-69,90,69,96.3,107.0,-10.700000000000005,93.0,109.5,-16.5,95.9323,108.505,-12.5726,68.6286,-6.3185881166374855,138.1153873101352,66.94217174253201,-8.011356088125652,140.74146476825615,-6.179384498537957,140.74146476825615,-8.011356088125652,140.74146476825615,-6.179384498537957,139.0334973968186,-6.276466170043236,93.7859,109.917,-16.1311,68.5725,96.3,107.0,-10.700000000000005,93.0,109.5,-16.5,-11.76097091241707,135.13409281412916,0,96.00254336,106.619428,-10.616884639999995,-10.61646795,90.9641057,104.7907006,-13.82659489999999,-5.510376977,2022-12-18,135.63918249202874,12.5726,13.572460000000003,-2.5714363328760834,0.9998600000000035,16.143896332876086,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6658824291023754,0.7249995184507796,4.96606136259716,6.4725999999999955,1.589892043895743,1.5080511111111132,0.12498249999999977,1,1.0,1,1,1,3,3.0,1.0
-11.0,-15,-8.1,-10.104359091601893,-11.163592473519378,97.5,104.3,112.6,112.4,Thu 12-22 12-22,H,32 (Ⅱ),North Texas,"L, 78-54",64,84.6,37.5,20.4,25.0,32.7,122.1,55.8,14.1,37.5,23.3,8.5,13.0,123.5,102.278515625,107.05703125,101.86601127876853,98.48805447626864,112.4587890625,112.317578125,111.9703703703704,109.65164694978806,20221222,L, 78-54,78,54,97.5,107.5,-10.0,102.9,92.9,10.0,97.0114,108.454,-11.4425,68.7266,10.983960261182006,120.98592497280748,59.57990096358464,8.829802810210147,122.9596300069841,6.471531278535857,122.9596300069841,8.829802810210147,122.9596300069841,6.471531278535857,120.36957803011227,5.268970771897898,105.563,93.0118,12.5511,60.9439,97.5,107.5,-10.0,102.9,92.9,10.0,7.989935461055186,117.87739985293275,0,97.00938382,107.4070282,-10.397644380000003,-9.651860308,98.09375517,94.07127318,4.022481989999989,10.73991193,2022-12-22,120.25619702890754,-3.557499999999999,10.014960000000004,2.8098624447492786,13.572460000000003,7.205097555250726,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.10784037468050733,0.3079017357258056,1.338140908398108,3.342500000000001,4.96606136259716,1.0014960000000013,1.5080511111111132,1,1.0,1,1,1,3,3.0,3.0
-8.0,-20,-11.966666666666663,-13.502906061067929,-12.824757478334035,102.8,103.96666666666664,123.1,115.93333333333332,Thu 12-29 12-29,A,171 (Ⅲ),Louisiana Tech,"L, 91-69",70,97.9,57.4,24.1,17.2,48.9,129.2,60.0,11.4,37.5,32.3,14.5,14.0,145.5,102.5392578125,102.278515625,102.17734085251234,99.27204457149251,117.77939453125,112.4587890625,115.68024691358026,112.09680204982658,20221229,L, 91-69,91,69,98.0,109.0,-11.0,101.4,99.0,2.4000000000000057,97.0143,109.329,-12.3147,68.9292,12.913449661204822,145.9154961792158,69.73026908108109,13.78929501297037,148.43158642650292,7.714685222437113,148.43158642650292,13.78929501297037,148.43158642650292,7.714685222437113,149.97493966173496,6.233856317356029,101.82,101.621,0.19975,71.117,98.0,109.0,-11.0,101.4,99.0,2.4000000000000057,12.77816203794748,145.73346218552314,0,96.56268216,108.663747,-12.101064840000006,-12.94411133,94.99782394,103.7568169,-8.75899296,-6.401579945,2022-12-29,145.27591326002408,-7.6853,2.329660000000004,5.211561629832854,10.014960000000004,-2.88190162983285,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.09121121972586788,0.27635619029055336,-1.1882060610679286,0.34803333333333697,1.338140908398108,0.21178727272727293,1.0014960000000013,-1,1.0,-1,1,1,-1,3.0,3.0
0.0,-11,-15.566666666666665,-12.768604040711953,-12.547528845909664,107.7,102.66666666666669,119.0,118.23333333333332,Sat 12-31 12-31,A,38 (I),UAB,"L, 90-67",69,97.6,40.8,18.9,34.1,36.7,131.1,58.2,16.0,45.7,41.0,0.5,23.0,156.5,105.11962890625,102.5392578125,104.01822723500824,100.8044001039484,118.389697265625,117.77939453125,116.78683127572016,113.3519289498581,20221231,L, 90-67,90,67,98.6,110.6,-12.0,111.2,96.5,14.700000000000005,97.0143,109.329,-12.3147,68.9292,25.230282473771794,159.95419854177447,73.8863174458037,25.63633852349956,165.33282083083105,22.889978612156952,165.33282083083105,25.63633852349956,165.33282083083105,22.889978612156952,164.621884354135,20.09531396094195,112.038,97.1465,14.8914,75.3557,98.6,110.6,-12.0,111.2,96.5,14.700000000000005,24.431443498626184,162.47663977920064,0,96.56268216,108.663747,-12.101064840000006,-12.94411133,105.8748514,97.65694647,8.217904930000003,12.14827525,2022-12-31,158.5455508181308,1.3147000000000002,3.6443600000000043,4.250927753221904,2.329660000000004,-0.6065677532219,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.01424485985536783,0.027820338145875922,-0.45390404071195256,-3.2519666666666645,-1.1882060610679286,0.30369666666666717,0.21178727272727293,-1,-1.0,-1,1,1,-1,-1.0,3.0
13.0,9,-7.266666666666661,-5.245736027141299,-8.484341783016994,120.9,110.46666666666664,111.1,117.73333333333332,Thu 1-05 1-05,H,122 (Ⅲ),Middle Tennessee,"W, 75-72",64,117.7,50.0,12.6,37.5,49.1,113.0,60.6,22.0,34.5,30.8,6.5,10.0,140.5,113.009814453125,105.11962890625,109.64548482333882,104.45814553959416,114.74484863281248,118.389697265625,114.89122085048012,112.94248732261116,20230105,W, 75-72,75,72,99.1,111.2,-12.100000000000009,102.8,97.8,5.0,97.5341,110.767,-13.233,67.9988,7.797770765998351,137.7223260015358,66.30917974623044,7.804696927314112,143.27104511885852,3.603665488427431,143.27104511885852,7.804696927314112,143.27104511885852,3.603665488427431,153.68780674075282,3.1775110281969603,102.405,98.1796,4.225,68.5532,99.1,111.2,-12.100000000000009,102.8,97.8,5.0,6.5685470024023,146.3815528540551,0,98.08213918,108.9163282,-10.834189019999997,-10.21934614,98.58460304,98.8762268,-0.2916237599999931,6.480540482,2023-01-05,138.72788764528687,22.233,25.877360000000003,4.048738502147938,3.6443600000000043,21.828621497852065,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.17045190796406517,0.3810896981566039,7.987263972858702,5.966333333333339,-0.45390404071195256,1.9905661538461548,0.30369666666666717,1,-1.0,1,1,1,3,-1.0,-1.0
-3.0,-22,-8.033333333333326,-11.030490684760863,-11.05082509519572,88.2,105.6,110.8,113.63333333333333,Sat 1-07 1-07,H,180 (Ⅳ),Western Kentucky,"L, 74-64",70,91.8,43.1,24.4,25.7,49.0,106.2,46.8,14.3,34.2,28.6,-5.5,7.0,143.5,100.6049072265625,113.009814453125,102.49698988222588,101.50211907784976,112.77242431640624,114.74484863281248,113.52748056698675,112.55294417304547,20230107,L, 74-64,74,64,101.6,111.9,-10.300000000000011,103.1,105.0,-1.9000000000000057,99.5329,111.355,-11.8217,67.4578,4.751511253547093,141.01313641703553,64.98786575817924,1.6485239345024496,147.8726358083057,-3.71457474434889,147.8726358083057,1.6485239345024496,147.8726358083057,-3.71457474434889,149.0498301528811,1.4325662523111617,104.11,102.952,1.1581,67.726,101.6,111.9,-10.300000000000011,103.1,105.0,-1.9000000000000057,3.1910782619878533,145.12711682303552,0,97.2216661,108.6417177,-11.420051600000008,-10.61009838,97.08845795,100.4338363,-3.34537834999999,-3.08531012,2023-01-07,135.27046095844406,-10.1783,15.699060000000003,11.324945668098625,25.877360000000003,4.374114331901378,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.2524925375469229,0.44573875014659614,0.7912093152391364,3.7883666666666738,7.987263972858702,1.1213614285714275,1.9905661538461548,1,1.0,1,1,1,3,3.0,-1.0
-2.0,-6,-6.399999999999992,-9.486993789840572,-10.20522053243286,99.4,102.83333333333331,105.8,109.23333333333332,Wed 1-11 1-11,A,166 (Ⅲ),UTEP,"L, 69-57",64,88.8,53.2,32.7,25.9,19.1,107.5,51.8,21.8,42.4,26.8,-6.0,10.0,132.0,100.00245361328126,100.6049072265625,101.46465992148391,101.1199156091498,109.28621215820311,112.77242431640624,110.95165371132452,111.32513614158266,20230111,L, 69-57,69,57,100.8,112.4,-11.600000000000009,92.9,93.7,-0.7999999999999972,99.1623,111.628,-12.4654,67.4533,9.428138022868986,125.59934277520861,63.356303617780945,10.106030089166254,129.5338125659997,10.169377107854325,129.5338125659997,10.106030089166254,129.5338125659997,10.169377107854325,122.68087627161206,6.202393073733013,93.3081,95.575,-2.26684,66.0301,100.8,112.4,-11.600000000000009,92.9,93.7,-0.7999999999999972,7.334197596263896,128.43624420470692,0,96.78886312,108.2594973,-11.470634180000005,-10.46728245,89.56073718,95.80915927,-6.248422089999991,-4.08352705,2023-01-11,123.45909195079449,6.465400000000001,22.164460000000005,12.782983778732419,15.699060000000003,9.381476221267587,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.17045190796406517,0.27735934941939744,2.978406210159429,6.065400000000008,0.7912093152391364,1.4776306666666663,1.1213614285714275,1,1.0,1,1,1,3,3.0,3.0
