ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.0,-15,,-15.900000000000006,-15.900000000000006,83.0,0.0,98.9,0.0,Fri 11-11 11-11,A,186 (Ⅲ),Texas A&M Corpus Chris,"L, 75-55",70,78.6,40.2,27.2,28.2,45.1,107.2,54.5,21.4,34.4,37.5,-14.5,7.0,144.5,83.0,0.0,83.0,83.0,98.9,0.0,98.9,98.9,20221111,93.7,101.9,-8.200000000000003,96.5,97.8,-1.2999999999999972,93.0311,103.44,-10.409,73.4501,8.221923522903055,143.16515228775404,75.72538140497868,9.29257668906763,147.0957032770339,13.009362890297611,147.0957032770339,9.29257668906763,147.0957032770339,13.009362890297611,114.18143662660918,24.736646470444626,94.4537,99.0065,-4.5528,72.4777,93.7,101.9,-8.200000000000003,96.5,97.8,-1.2999999999999972,13.009362890297611,114.18143662660918,0,90.32133455,107.5284637,-17.20712915,-18.03972796,104.345316,94.95463605,9.390679949999992,3.579292008,2022-11-11,153.70618475846373,-4.590999999999999,-4.590999999999999,0.0,0.0,-4.590999999999999,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.2524925375469229,0.009239664582111118,-5.491000000000005,,0.0,-4.590999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
10.0,3,,-9.400000000000007,-12.35454545454546,89.8,0.0,86.2,0.0,Thu 11-17 11-17,H,192 (Ⅳ),Texas St.,"W, 61-56",66,92.5,51.0,28.8,31.0,30.6,84.9,39.8,15.2,29.5,15.6,-18.0,5.0,135.0,86.4,83.0,85.26666666666668,84.23636363636363,92.55,98.9,94.66666666666669,96.5909090909091,20221117,94.0,102.8,-8.799999999999997,100.6,97.9,2.6999999999999886,93.2749,104.877,-11.6023,71.6463,3.0239634809317977,137.388323041325,69.5553083398293,4.2154508011876715,138.95411790158244,7.638220311492511,138.95411790158244,4.2154508011876715,138.95411790158244,7.638220311492511,131.75502490797393,-4.710741533433435,99.4894,101.216,-1.72635,68.2483,94.0,102.8,-8.799999999999997,100.6,97.9,2.6999999999999886,7.569630074328001,131.7917800970009,0,91.03132368,96.89592637,-5.864602689999998,1.20814592,95.2277867,102.9109057,-7.683119000000005,-6.534342505,2022-11-17,132.45130600015818,14.6023,10.0113,-4.590999999999999,-4.590999999999999,14.6023,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.31696934194067294,0.6731550529482878,2.202299999999992,,-5.491000000000005,5.005649999999999,-4.590999999999999,1,-1.0,1,1,-1,3,-3.0,0.0
8.0,0,-4.233333333333334,-6.400000000000002,-10.18099173553719,115.9,96.23333333333332,116.3,100.46666666666664,Tue 11-22 11-22,H,272 (Ⅳ),Prairie View A&M,"W, 82-75",72,113.5,64.1,19.4,16.0,67.4,103.8,43.8,11.1,29.7,42.2,18.0,1.0,139.0,101.15,86.4,95.4777777777778,89.99338842975206,104.425,92.55,101.8777777777778,100.17438016528924,20221122,94.6,102.2,-7.600000000000008,95.8,103.4,-7.600000000000008,93.8214,104.364,-10.5427,70.3813,-2.573931500352785,138.80096611211724,70.49523160654337,-3.8873704170903096,141.21047405224886,9.70890012994089,141.21047405224886,-3.8873704170903096,141.21047405224886,9.70890012994089,130.33210465367114,6.810979857663767,95.7051,104.465,-8.76023,70.4138,94.6,102.2,-7.600000000000008,95.8,103.4,-7.600000000000008,9.877391440124578,130.44612458431942,0,94.41555132,96.9769006,-2.5613492799999875,4.844051004,111.1823003,98.25248128,12.929819019999996,16.69319049,2022-11-22,144.41665514861367,10.5427,20.554000000000002,0.2764333333333333,10.0113,20.27756666666667,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.46206285593374585,0.2582775472518791,4.142699999999998,6.309366666666666,2.202299999999992,6.851333333333335,5.005649999999999,1,1.0,1,1,1,3,3.0,-3.0
-24.5,-37,-11.499999999999996,-16.833333333333332,-15.184447783621335,79.4,95.03333333333336,117.1,106.53333333333336,Fri 11-25 11-25,H,168 (Ⅳ),Grambling St.,"L, 75-55",69,79.5,34.3,23.1,34.1,57.4,108.4,49.3,14.4,35.7,17.6,-10.0,-4.5,140.0,90.275,101.15,90.11851851851851,88.06731780616077,110.7625,104.425,106.95185185185188,103.25176558978212,20221125,95.8,102.7,-6.900000000000006,92.5,104.4,-11.900000000000006,94.9553,104.916,-9.96056,69.7086,-5.5367834830358476,139.48178270102528,71.06628158065435,-7.618551436068103,141.90956334559917,-8.775689771093582,141.90956334559917,-7.618551436068103,141.90956334559917,-8.775689771093582,133.15937838302784,4.103428326770569,92.8546,105.027,-12.1728,71.6692,95.8,102.7,-6.900000000000006,92.5,104.4,-11.900000000000006,-8.804599975225857,133.28487457937754,0,91.89021767,99.12441736,-7.234199689999997,-5.0547731,99.49750165,95.51110764,3.986394009999998,5.990608887,2022-11-25,135.31737908751137,-27.03944,-6.485439999999997,7.035622222222223,20.554000000000002,-13.52106222222222,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.6658824291023754,0.34797154035069866,-6.872773333333333,-1.5394399999999973,4.142699999999998,-1.6213599999999992,6.851333333333335,-1,1.0,-1,-1,1,-3,3.0,3.0
-6.0,-14,-17.466666666666665,-15.988888888888894,-15.023639095690186,98.1,97.8,112.4,115.26666666666668,Sun 11-27 11-27,H,260 (Ⅳ),Dartmouth,"L, 78-77 OT",75,103.3,48.5,10.7,17.5,25.8,104.6,50.8,13.4,16.7,27.4,13.5,-5.0,141.5,94.1875,90.275,92.77901234567902,89.89144184140426,111.58125,110.7625,108.76790123456792,104.91508093709444,20221127,94.1,103.9,-9.800000000000011,95.3,104.6,-9.299999999999995,93.9085,106.121,-12.2129,68.3439,-2.2078390437796855,136.3781972040585,68.36382958677099,-3.458857010186108,138.2544458135169,-6.005892230540743,138.2544458135169,-3.458857010186108,138.2544458135169,-6.005892230540743,136.2338432250239,-2.5120199572638313,95.5897,105.499,-9.9097,70.3205,94.1,103.9,-9.800000000000011,95.3,104.6,-9.299999999999995,-6.3479679662633455,136.51369799380439,0,91.76653036,98.83842118,-7.071890819999993,-4.868815387,98.21370143,103.8236574,-5.6099559700000015,-2.074860052,2022-11-27,134.66139396524062,-1.7871000000000006,-8.272539999999998,2.528601481481484,-6.485439999999997,-10.801141481481482,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.6830306580593271,0.5945402546526173,-3.775988888888895,-5.253766666666666,-6.872773333333333,-1.6545079999999999,-1.6213599999999992,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-1.0,-9,-20.33333333333333,-13.659259259259263,-13.92843198738288,99.8,92.43333333333334,108.8,112.76666666666668,Mon 11-28 11-28,H,333 (Ⅳ),Incarnate Word,"W, 68-62",63,108.4,52.6,17.5,33.3,17.5,98.8,41.4,12.7,33.3,15.6,-2.5,-7.0,132.5,96.99375,94.1875,95.11934156378602,91.69299787023984,110.190625,111.58125,108.7786008230453,105.62142985762272,20221128,94.4,104.8,-10.399999999999991,94.6,108.0,-13.400000000000006,93.6831,106.339,-12.6562,67.7738,-7.602001518037582,128.1820265783782,64.73911482731151,-5.606317668642163,133.61830063887172,-1.2780938090694232,133.61830063887172,-5.606317668642163,133.61830063887172,-1.2780938090694232,124.42462204404829,2.0239538392541903,90.5312,109.416,-18.8847,67.1522,94.4,104.8,-10.399999999999991,94.6,108.0,-13.400000000000006,-1.3429461624385548,124.61834900442096,0,90.41851996,101.8371424,-11.418622440000007,-11.18807173,93.15340214,95.92481549,-2.771413350000003,-8.998464741,2022-11-28,120.46675027510786,3.6562,-4.6163399999999974,-1.071779012345676,-8.272539999999998,-3.5445609876543216,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.7475074624530771,0.42357444131574296,-1.0030592592592633,-7.6771333333333285,-3.775988888888895,-0.7693900000000014,-1.6545079999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,-7,-10.300000000000002,-11.639506172839509,-12.7778079896769,106.2,101.36666666666666,113.8,111.66666666666669,Sat 12-10 12-10,A,54 (I),New Mexico,"L, 94-76",74,102.9,47.5,20.3,28.6,37.7,127.2,55.8,10.8,29.0,88.5,22.0,20.0,148.0,101.596875,96.99375,98.81289437585735,94.33063462110532,111.9953125,110.190625,110.45240054869686,107.1084426107822,20221210,95.3,106.2,-10.900000000000006,110.3,97.4,12.899999999999991,94.7068,107.573,-12.8665,66.8828,19.416701790317312,144.18854829836073,68.20485318463727,21.096431534317944,147.17369006033385,27.05466770681494,147.17369006033385,21.096431534317944,147.17369006033385,27.05466770681494,140.87731080793844,20.143736359161153,108.978,99.8395,9.13822,71.6896,95.3,106.2,-10.900000000000006,110.3,97.4,12.899999999999991,25.714845892577262,140.5536078386154,0,92.38337239,105.875769,-13.49239661,-12.31829366,102.9941321,92.72889881,10.265233289999998,7.724242066,2022-12-10,136.50108413664424,5.8665,1.2501600000000028,-2.253299341563783,-4.6163399999999974,3.503459341563786,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.028405513967363794,0.027526919615854184,1.2269938271604914,2.566499999999998,-1.0030592592592633,0.1785942857142846,-0.7693900000000014,1,-1.0,1,1,-1,3,-3.0,-3.0
1.5,-9,-8.533333333333331,-10.759670781893009,-12.090933809735644,103.6,103.2,112.6,111.73333333333332,Tue 12-13 12-13,A,67 (Ⅱ),Utah,"L, 91-70",77,91.5,44.2,11.8,9.5,38.3,119.0,55.8,17.0,39.4,24.6,20.0,22.5,141.0,102.5984375,101.596875,100.40859625057158,96.01597378090436,112.29765625,111.9953125,111.16826703246458,108.10690759063998,20221213,95.9,106.6,-10.699999999999989,106.4,92.3,14.100000000000009,95.6124,108.362,-12.7497,67.6591,22.3432478288589,133.86337970458294,65.40613858904695,20.50075443753805,135.93575807229337,31.878506121585797,135.93575807229337,20.50075443753805,135.93575807229337,31.878506121585797,141.75232599542915,22.677567379313047,107.712,92.1728,15.5392,67.9591,95.9,106.6,-10.699999999999989,106.4,92.3,14.100000000000009,23.7389790564126,131.6389785743451,0,94.86857961,106.631587,-11.763007389999999,-11.04518832,103.206187,86.02542287,17.18076413,20.00944226,2022-12-13,129.10814696537827,3.7497000000000007,4.9998600000000035,-1.0854795610425214,1.2501600000000028,6.085339561042525,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.016062285603828275,0.015395304561244938,1.9900292181069918,4.216366666666669,1.2269938271604914,0.6249824999999998,0.1785942857142846,1,1.0,1,1,1,3,3.0,-3.0
16.5,0,-5.433333333333333,-7.0731138545953405,-9.838036753420072,112.1,107.3,111.8,112.73333333333332,Sun 12-18 12-18,H,346 (Ⅳ),Bethune Cookman,"W, 90-69",70,128.1,56.0,18.5,41.2,48.3,98.2,50.0,17.1,22.2,21.7,17.5,-4.5,141.5,107.34921875,102.5984375,104.3057308337144,98.94034218437628,112.048828125,112.29765625,111.37884468830973,108.77837893779632,20221218,96.3,107.0,-10.700000000000005,93.0,109.5,-16.5,95.9323,108.505,-12.5726,68.6286,-6.3185881166374855,138.1153873101352,66.94217174253201,-8.011356088125652,140.74146476825615,-6.581807499224443,140.74146476825615,-8.011356088125652,140.74146476825615,-6.581807499224443,138.48363397645423,-6.276466170043236,93.7859,109.917,-16.1311,68.5725,96.3,107.0,-10.700000000000005,93.0,109.5,-16.5,-11.899667517966929,134.8645551227255,0,96.00254336,106.619428,-10.616884639999995,-10.61646795,90.9641057,104.7907006,-13.82659489999999,-5.510376977,2022-12-18,135.63918249202874,12.5726,17.572460000000003,0.9429669593049868,4.9998600000000035,16.629493040695017,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6658824291023754,0.7249995184507796,5.499486145404659,7.139266666666667,1.9900292181069918,1.952495555555556,0.6249824999999998,1,1.0,1,1,1,3,3.0,3.0
-11.0,-17,-8.866666666666669,-10.682075903063565,-11.30384825279824,96.5,104.06666666666666,114.4,112.93333333333334,Thu 12-22 12-22,H,49 (Ⅱ),North Texas,"L, 78-54",64,84.6,37.5,20.4,25.0,32.7,122.1,55.8,14.1,37.5,23.3,8.5,13.0,123.5,101.924609375,107.34921875,101.7038205558096,98.49664360539876,113.2244140625,112.048828125,112.38589645887316,109.800491858197,20221222,97.5,107.5,-10.0,102.9,92.9,10.0,97.0114,108.454,-11.4425,68.7266,10.983960261182006,120.98592497280748,59.57990096358464,8.829802810210147,122.9596300069841,6.1703007984396745,122.9596300069841,8.829802810210147,122.9596300069841,6.1703007984396745,120.16761329696952,5.268970771897898,105.563,93.0118,12.5511,60.9439,97.5,107.5,-10.0,102.9,92.9,10.0,7.787488773382741,117.70881971269823,0,97.00938382,107.4070282,-10.397644380000003,-9.651860308,98.09375517,94.07127318,4.022481989999989,10.73991193,2022-12-22,120.25619702890754,-5.557499999999999,12.014960000000004,6.486131306203325,17.572460000000003,5.528828693796679,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.10784037468050733,0.3079017357258056,0.7604240969364362,2.575833333333332,5.499486145404659,1.2014960000000006,1.952495555555556,1,1.0,1,1,1,3,3.0,3.0
