ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.0,7,,7.599999999999994,7.599999999999994,103.1,0.0,95.5,0.0,Mon 11-07 11-07,A,14 (I-A),Creighton,"L, 72-60",67,89.9,49.1,21.0,18.2,6.9,107.8,45.5,7.5,29.3,21.2,-17.5,28.0,149.5,103.1,0.0,103.1,103.1,95.5,0.0,95.5,95.5,20221107,L, 72-60,72,60,101.3,108.8,-7.5,105.1,88.9,16.2,100.501,108.607,-8.1067,69.4937,23.10363758247209,145.23677577342605,70.22798051721195,21.57581832904296,147.42037708537586,6.18714901157295,147.42037708537586,21.57581832904296,147.42037708537586,6.18714901157295,133.10269041003156,3.865172278892203,107.865,89.4407,18.4245,71.0428,101.3,108.8,-7.5,105.1,88.9,16.2,6.18714901157295,133.10269041003156,0,114.040082,102.9018767,11.138205299999996,12.62997805,103.7343387,94.14349468,9.590844019999992,8.315878377,2022-11-07,153.8927414166456,15.1067,15.1067,0.0,0.0,15.1067,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.003830380567589775,0.35639499385890283,15.706699999999994,,0.0,15.1067,0.0,1,0.0,1,1,1,3,0.0,0.0
13.5,18,,11.166666666666664,9.54545454545454,115.3,0.0,97.0,0.0,Fri 11-11 11-11,H,305 (Ⅳ),Chicago St.,"W, 83-61",66,126.7,69.4,19.8,32.0,49.0,93.1,41.0,15.3,31.0,26.2,0.0,-8.5,144.0,109.2,103.1,107.16666666666666,105.3181818181818,96.25,95.5,96.0,95.77272727272728,20221111,W, 83-61,83,61,101.8,109.3,-7.5,96.3,111.2,-14.900000000000006,100.706,108.813,-8.1068,69.5107,-15.153700641361496,145.5225106159585,69.84332303669986,-10.053824222420147,156.35594606725596,-22.08256711514891,156.35594606725596,-10.053824222420147,156.35594606725596,-22.08256711514891,138.22436350067667,-16.274148176435034,88.6646,111.643,-22.9784,70.6364,101.8,109.3,-7.5,96.3,111.2,-14.900000000000006,-22.08256711514891,138.22436350067667,0,114.040082,102.9018767,11.138205299999996,12.62997805,95.15942552,100.6040017,-5.4445761799999985,-4.251592067,2022-11-11,152.38077870182414,26.1068,41.213499999999996,15.1067,15.1067,26.106799999999996,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.790893043407255,0.9394195055291588,19.273466666666664,,15.706699999999994,20.606749999999998,15.1067,1,1.0,1,1,1,3,3.0,0.0
28.5,23,16.466666666666665,15.277777777777777,12.082644628099168,115.3,111.23333333333332,91.8,94.76666666666668,Sun 11-13 11-13,H,353 (Ⅳ),St. Francis NY,"W, 84-48",65,128.5,63.6,9.2,24.1,25.4,73.4,32.2,18.4,29.3,23.7,-13.0,-7.5,145.0,112.25,109.2,109.87777777777777,107.13305785123968,94.025,96.25,94.6,95.05041322314048,20221113,W, 84-48,84,48,103.1,109.0,-5.900000000000006,92.4,108.1,-15.699999999999989,101.976,109.273,-7.29722,68.5319,-11.217031992057684,143.87657323647497,67.51561969061166,-11.53605336818741,146.99217337161656,-33.06756290640944,146.99217337161656,-11.53605336818741,146.99217337161656,-33.06756290640944,150.11838589655162,-17.507334873947727,92.9402,110.091,-17.1513,69.2575,103.1,109.0,-5.900000000000006,92.4,108.1,-15.699999999999989,-33.0714453468256,150.11041129604843,0,114.040082,102.9018767,11.138205299999996,12.62997805,93.82018965,101.631973,-7.811783349999999,-16.96064525,2022-11-13,147.35070053501198,30.29722,71.51071999999999,23.808966666666663,41.213499999999996,47.70175333333333,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.7624747379730235,0.9522790979771537,22.574997777777778,23.763886666666664,19.273466666666664,23.836906666666668,20.606749999999998,1,1.0,1,1,1,3,3.0,3.0
-13.0,-25,5.333333333333333,1.5851851851851873,5.194891059353863,85.8,105.46666666666664,111.6,100.13333333333333,Thu 11-17 11-17,A,165 (Ⅲ),Montana,"L, 78-59",67,87.9,39.0,17.9,18.9,54.0,116.3,50.0,13.4,33.3,45.6,-1.0,6.0,138.0,99.025,112.25,101.85185185185183,103.25432006010516,102.8125,94.025,100.26666666666668,98.0594290007513,20221117,L, 78-59,78,59,104.1,107.3,-3.200000000000003,100.7,104.3,-3.5999999999999943,102.975,108.03,-5.0547,67.9965,4.304635128637301,139.03240058856923,65.37926345163585,3.714417166369401,145.2543746975,-22.35632153233909,145.2543746975,3.714417166369401,145.2543746975,-22.35632153233909,149.85581182866056,-1.7511523391435304,99.1823,103.435,-4.25243,67.5941,104.1,107.3,-3.200000000000003,100.7,104.3,-3.5999999999999943,-22.375089487382787,149.97909304472034,0,97.20475864,95.27666019,1.9280984499999931,5.747343681,99.01464557,105.4048156,-6.390170030000007,2.977269546,2022-11-17,131.81364271570925,-19.9453,51.56541999999999,39.70955111111111,71.51071999999999,11.855868888888878,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.2838545830986763,0.566227010881211,6.639885185185188,10.388033333333333,22.574997777777778,12.891355,23.836906666666668,1,1.0,1,1,1,3,3.0,3.0
6.5,0,-0.6666666666666666,1.1567901234567906,4.304910866744069,116.0,105.7,115.7,106.36666666666667,Fri 11-18 11-18,N,150 (Ⅲ),Troy,"W, 78-76",68,114.9,65.3,19.2,4.2,30.6,112.0,54.3,19.2,33.3,27.6,14.0,4.5,140.0,107.5125,99.025,106.5679012345679,105.57171641281332,109.25625,102.8125,105.41111111111113,101.26680554606924,20221118,W, 78-76,78,76,102.9,107.6,-4.699999999999989,99.6,100.2,-0.6000000000000085,101.987,108.295,-6.30767,68.3943,4.080602828320451,140.97910185567247,68.94972398108109,2.868910331485722,148.44757801006386,5.444513086951967,148.44757801006386,2.868910331485722,148.44757801006386,5.444513086951967,144.45236165776578,1.7000589468787268,97.6207,97.8267,-0.206046,70.8709,102.9,107.6,-4.699999999999989,99.6,100.2,-0.6000000000000085,5.322272992610879,144.35387319968564,0,97.20475864,95.27666019,1.9280984499999931,5.747343681,107.488998,102.8795319,4.609466099999992,2.333127508,2022-11-18,142.89890580924126,6.30767,57.87308999999999,43.6615074074074,51.56541999999999,14.211582592592592,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.3341175708976246,0.4356882159263239,7.46446012345679,5.641003333333333,6.639885185185188,11.574618,12.891355,1,1.0,1,1,1,3,3.0,3.0
6.5,12,-4.26666666666667,5.004526748971189,5.831290709154237,133.1,111.63333333333333,120.4,115.9,Sat 11-19 11-19,N,276 (Ⅳ),Merrimack,"W, 72-61",58,125.1,69.0,31.3,50.0,6.0,106.0,50.0,10.4,15.6,23.5,-0.5,-4.5,133.5,120.30625,107.5125,115.4119341563786,110.57685888321087,114.828125,109.25625,110.40740740740742,104.74556817405664,20221119,W, 72-61,72,61,104.1,108.2,-4.1000000000000085,92.8,99.8,-7.0,103.158,108.708,-5.55053,68.4348,-4.85747163999082,137.68008369036696,67.59586528250355,-2.411410170017234,141.47793742713304,-14.431647893200473,141.47793742713304,-2.411410170017234,141.47793742713304,-14.431647893200473,132.73200934785905,-6.013678761995358,90.8294,102.717,-11.8873,69.4382,104.1,108.2,-4.1000000000000085,92.8,99.8,-7.0,-14.671294774531294,132.9330134150307,0,97.20475864,95.27666019,1.9280984499999931,5.747343681,88.82128385,95.99325666,-7.17197281,-7.948122572,2022-11-19,123.21997547418385,17.550530000000002,75.42362,48.39870160493827,57.87308999999999,27.024918395061732,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.7165866830134227,10.55505674897119,1.28386333333333,7.46446012345679,12.570603333333333,11.574618,1,1.0,1,1,1,3,3.0,3.0
1.0,2,5.099999999999994,4.103017832647459,5.189237852944375,105.1,118.06666666666666,102.8,112.96666666666668,Wed 11-23 11-23,A,240 (Ⅲ),Milwaukee,"W, 76-72",71,106.8,60.4,21.1,13.8,32.1,101.2,54.9,25.3,39.4,14.8,4.5,-3.0,143.5,112.703125,120.30625,111.97462277091908,109.58106635899073,108.8140625,114.828125,107.87160493827162,104.39182850604634,20221123,W, 76-72,76,72,106.5,108.8,-2.299999999999997,94.8,104.4,-9.600000000000009,105.428,109.827,-4.3995,65.9347,-2.406389886898779,140.42519981661496,66.69262078335704,-1.3970789598164828,146.37009116497097,-8.047974414654481,146.37009116497097,-1.3970789598164828,146.37009116497097,-8.047974414654481,130.78329561034724,-1.816735324125041,92.0898,104.996,-12.906,71.1081,106.5,108.8,-2.299999999999997,94.8,104.4,-9.600000000000009,-8.162591473695882,128.56092641262308,0,101.8267417,97.5324348,4.294306899999995,8.465993527,91.04186019,94.91029705,-3.8684368600000028,-4.996790768,2022-11-23,126.62407289264192,6.3995,81.82312,57.407007736625516,75.42362,24.416112263374487,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.6124515189020077,0.5686830943929762,8.50251783264746,9.499499999999994,10.55505674897119,11.689017142857143,12.570603333333333,1,1.0,1,1,1,3,3.0,3.0
-13.0,-19,-1.4333333333333371,-3.697988111568359,0.7366491524090337,114.3,117.5,133.6,118.93333333333332,Sat 11-26 11-26,A,66 (Ⅱ),Utah,"L, 95-66",67,99.2,48.2,19.5,29.7,30.4,142.7,67.2,10.5,32.3,31.1,20.5,16.0,140.5,113.5015625,112.703125,112.74974851394606,110.43905429371968,121.20703125,108.8140625,116.44773662551442,109.70240514131063,20221126,L, 95-66,95,66,106.7,108.5,-1.7999999999999972,102.7,95.4,7.299999999999997,105.788,109.88,-4.0914,65.6468,13.382049212234364,134.16703763530515,62.01400133655762,9.942734554901762,136.01092888600928,9.434826990528917,136.01092888600928,9.942734554901762,136.01092888600928,9.434826990528917,128.99505139403178,7.056802890675904,105.825,95.1632,10.6622,66.4097,106.7,108.5,-1.7999999999999972,102.7,95.4,7.299999999999997,7.27944559634987,125.72236463922418,0,101.9964742,97.31235449,4.68411970999999,8.853219105,103.2420315,93.00175426,10.240277239999998,10.36265694,2022-11-26,124.53818261985768,-14.9086,66.91452000000001,65.54571182441701,81.82312,1.3688081755829984,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.06377814989000363,0.250767508987788,0.3934118884316411,2.658066666666663,8.50251783264746,8.364315000000001,11.689017142857143,1,1.0,1,1,1,3,3.0,3.0
-10.0,-14,-10.433333333333332,-7.231992074378905,-1.9972870571198813,99.4,106.26666666666668,113.7,116.7,Thu 12-08 12-08,A,100 (Ⅱ),Montana St.,"L, 82-65",70,92.4,35.3,11.4,20.9,50.0,116.5,58.5,19.9,26.9,39.6,4.0,7.0,143.0,106.45078125,113.5015625,108.29983234263072,108.43195351304335,117.453515625,121.20703125,115.53182441700964,110.42924057016324,20221208,L, 82-65,82,65,107.5,110.2,-2.700000000000003,103.3,101.0,2.299999999999997,106.7,111.12,-4.42054,64.8932,5.853772819494907,138.9866952145516,62.61261479487909,7.38715451061249,143.11373844668714,8.169214965727457,143.11373844668714,7.38715451061249,143.11373844668714,8.169214965727457,145.19212426443434,-0.5815584541184506,101.741,103.001,-1.26059,67.8294,107.5,110.2,-2.700000000000003,103.3,101.0,2.299999999999997,4.042233571150645,135.12055704035927,0,103.6591571,101.4050759,2.2540812000000017,6.389994496,97.05431484,101.3103658,-4.256050959999996,-8.139965942,2022-12-08,130.69785785207904,-9.579460000000001,57.33506000000001,66.00198121627801,66.91452000000001,-8.666921216277998,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.2524925375469229,0.5220847323595896,-2.811452074378905,-6.012793333333332,0.3934118884316411,6.3705622222222225,8.364315000000001,-1,1.0,-1,1,1,-1,3.0,3.0
5.0,7,-8.833333333333334,-2.454661382919273,-0.3432348649162673,115.8,109.83333333333331,108.7,118.66666666666669,Sat 12-10 12-10,A,246 (Ⅳ),Idaho St.,"W, 76-70",65,117.2,58.0,17.0,15.4,38.0,108.0,55.7,23.1,35.5,26.4,10.5,-1.0,135.5,111.125390625,106.45078125,110.79988822842049,109.77159832885366,113.0767578125,117.453515625,113.25454961133975,110.11483319376993,20221210,W, 76-70,76,70,107.4,110.7,-3.299999999999997,97.1,105.9,-8.800000000000011,106.083,111.206,-5.12342,65.572,-0.9714329005208953,131.52389985797942,61.159274896159324,-0.033803090528408575,138.94710361837664,-3.0798677993787917,138.94710361837664,-0.033803090528408575,138.94710361837664,-3.0798677993787917,143.34505657543846,1.722453687389951,93.8112,105.554,-11.7432,65.5691,107.4,110.7,-3.299999999999997,97.1,105.9,-8.800000000000011,-2.791581507912209,131.55798144666437,0,101.9212123,101.4933181,0.4278941999999972,5.422563544,95.29787584,97.59801079,-2.3001349500000003,-9.02592965,2022-12-10,123.2739882394128,12.12342,69.45848000000001,63.113007477518686,57.33506000000001,6.345472522481323,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.5379371440662541,0.43484856459877796,2.6687586170807274,-3.7099133333333336,-2.811452074378905,6.945848,6.3705622222222225,1,-1.0,1,1,1,3,-1.0,3.0
