ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.0,6,,6.700000000000003,6.700000000000003,102.9,0.0,96.2,0.0,Mon 11-07 11-07,A,12 (I-A),Creighton,"L, 72-60",67,89.9,49.1,21.0,18.2,6.9,107.8,45.5,7.5,29.3,21.2,-17.5,28.0,149.5,102.9,0.0,102.9,102.9,96.2,0.0,96.2,96.2,20221107,101.3,108.8,-7.5,105.1,88.9,16.2,100.501,108.607,-8.1067,69.4937,23.10363758247209,145.23677577342605,70.22798051721195,21.57581832904296,147.42037708537586,7.097996490303117,147.42037708537586,21.57581832904296,147.42037708537586,7.097996490303117,133.62752733607925,3.865172278892203,107.865,89.4407,18.4245,71.0428,101.3,108.8,-7.5,105.1,88.9,16.2,7.097996490303117,133.62752733607925,0,114.040082,102.9018767,11.138205299999996,12.62997805,103.7343387,94.14349468,9.590844019999992,8.315878377,2022-11-07,153.8927414166456,14.1067,14.1067,0.0,0.0,14.1067,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.003830380567589775,0.35639499385890283,14.806700000000003,,0.0,14.1067,0.0,1,0.0,1,1,1,3,0.0,0.0
13.5,18,,10.733333333333334,8.900000000000002,115.7,0.0,96.9,0.0,Fri 11-11 11-11,H,302 (Ⅳ),Chicago St.,"W, 83-61",66,126.7,69.4,19.8,32.0,49.0,93.1,41.0,15.3,31.0,26.2,0.0,-8.5,144.0,109.3,102.9,107.16666666666669,105.22727272727272,96.55,96.2,96.43333333333334,96.32727272727271,20221111,101.8,109.3,-7.5,96.3,111.2,-14.900000000000006,100.706,108.813,-8.1068,69.5107,-15.153700641361496,145.5225106159585,69.84332303669986,-10.053824222420147,156.35594606725596,-22.660807796790685,156.35594606725596,-10.053824222420147,156.35594606725596,-22.660807796790685,139.39392064652208,-16.274148176435034,88.6646,111.643,-22.9784,70.6364,101.8,109.3,-7.5,96.3,111.2,-14.900000000000006,-22.660807796790685,139.39392064652208,0,114.040082,102.9018767,11.138205299999996,12.62997805,95.15942552,100.6040017,-5.4445761799999985,-4.251592067,2022-11-11,152.38077870182414,26.1068,40.213499999999996,14.1067,14.1067,26.106799999999996,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.790893043407255,0.9394195055291588,18.840133333333334,,14.806700000000003,20.106749999999998,14.1067,1,1.0,1,1,1,3,3.0,0.0
28.5,23,16.2,14.855555555555554,11.481818181818182,115.0,111.2,91.9,95.0,Sun 11-13 11-13,H,358 (Ⅳ),St. Francis NY,"W, 84-48",65,128.5,63.6,9.2,24.1,25.4,73.4,32.2,18.4,29.3,23.7,-13.0,-7.5,145.0,112.15,109.3,109.7777777777778,107.00413223140494,94.225,96.55,94.92222222222225,95.52231404958678,20221113,103.1,109.0,-5.900000000000006,92.4,108.1,-15.699999999999989,101.976,109.273,-7.29722,68.5319,-11.217031992057684,143.87657323647497,67.51561969061166,-11.53605336818741,146.99217337161656,-33.82585456419343,146.99217337161656,-11.53605336818741,146.99217337161656,-33.82585456419343,151.10829736558884,-17.507334873947727,92.9402,110.091,-17.1513,69.2575,103.1,109.0,-5.900000000000006,92.4,108.1,-15.699999999999989,-33.92719388010514,151.21507898784733,0,114.040082,102.9018767,11.138205299999996,12.62997805,93.82018965,101.631973,-7.811783349999999,-16.96064525,2022-11-13,147.35070053501198,30.29722,70.51071999999999,22.808966666666667,40.213499999999996,47.70175333333333,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.7624747379730235,0.9522790979771537,22.152775555555554,23.49722,18.840133333333334,23.503573333333332,20.106749999999998,1,1.0,1,1,1,3,3.0,3.0
-13.0,-25,5.599999999999999,1.53703703703704,4.830578512396695,86.5,105.73333333333332,111.6,100.13333333333334,Thu 11-17 11-17,A,152 (Ⅲ),Montana,"L, 78-59",67,87.9,39.0,17.9,18.9,54.0,116.3,50.0,13.4,33.3,45.6,-1.0,6.0,138.0,99.325,112.15,102.01851851851852,103.27610818933132,102.9125,94.225,100.4814814814815,98.44552967693464,20221117,104.1,107.3,-3.200000000000003,100.7,104.3,-3.5999999999999943,102.975,108.03,-5.0547,67.9965,4.304635128637301,139.03240058856923,65.37926345163585,3.714417166369401,145.2543746975,-22.02433345776973,145.2543746975,3.714417166369401,145.2543746975,-22.02433345776973,149.8168226353528,-1.7511523391435304,99.1823,103.435,-4.25243,67.5941,104.1,107.3,-3.200000000000003,100.7,104.3,-3.5999999999999943,-21.852511834785215,149.92272467614418,0,97.20475864,95.27666019,1.9280984499999931,5.747343681,99.01464557,105.4048156,-6.390170030000007,2.977269546,2022-11-17,131.81364271570925,-19.9453,50.56541999999999,38.70955111111111,70.51071999999999,11.855868888888878,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.2838545830986763,0.566227010881211,6.59173703703704,10.654699999999998,22.152775555555554,12.641355,23.503573333333332,1,1.0,1,1,1,3,3.0,3.0
6.5,0,-0.5666666666666677,1.1246913580246924,4.006836964688204,116.5,106.0,116.2,106.56666666666666,Fri 11-18 11-18,N,148 (Ⅲ),Troy,"W, 78-76",68,114.9,65.3,19.2,4.2,30.6,112.0,54.3,19.2,33.3,27.6,14.0,4.5,140.0,107.9125,99.325,106.8456790123457,105.68045215490744,109.55625,102.9125,105.720987654321,101.67361519021924,20221118,102.9,107.6,-4.699999999999989,99.6,100.2,-0.6000000000000085,101.987,108.295,-6.30767,68.3943,4.080602828320451,140.97910185567247,68.94972398108109,2.868910331485722,148.44757801006386,5.1980933253825325,148.44757801006386,2.868910331485722,148.44757801006386,5.1980933253825325,144.5508870742701,1.7000589468787268,97.6207,97.8267,-0.206046,70.8709,102.9,107.6,-4.699999999999989,99.6,100.2,-0.6000000000000085,5.2635843665526645,144.4784378739399,0,97.20475864,95.27666019,1.9280984499999931,5.747343681,107.488998,102.8795319,4.609466099999992,2.333127508,2022-11-18,142.89890580924126,6.30767,56.87308999999999,42.661507407407406,50.56541999999999,14.211582592592585,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.3341175708976246,0.4356882159263239,7.432361358024693,5.741003333333333,6.59173703703704,11.374618,12.641355,1,1.0,1,1,1,3,3.0,3.0
6.5,12,-3.966666666666669,5.049794238683125,5.623775698381255,133.2,112.06666666666666,120.3,116.03333333333336,Sat 11-19 11-19,N,282 (Ⅳ),Merrimack,"W, 72-61",58,125.1,69.0,31.3,50.0,6.0,106.0,50.0,10.4,15.6,23.5,-0.5,-4.5,133.5,120.55625,107.9125,115.63045267489711,110.6840063085606,114.928125,109.55625,110.580658436214,105.06023061017936,20221119,104.1,108.2,-4.1000000000000085,92.8,99.8,-7.0,103.158,108.708,-5.55053,68.4348,-4.85747163999082,137.68008369036696,67.59586528250355,-2.411410170017234,141.47793742713304,-14.906831430421482,141.47793742713304,-2.411410170017234,141.47793742713304,-14.906831430421482,133.12320587666304,-6.013678761995358,90.8294,102.717,-11.8873,69.4382,104.1,108.2,-4.1000000000000085,92.8,99.8,-7.0,-15.136975133482434,133.36704849724856,0,97.20475864,95.27666019,1.9280984499999931,5.747343681,88.82128385,95.99325666,-7.17197281,-7.948122572,2022-11-19,123.21997547418385,17.550530000000002,74.42362,47.39870160493827,56.87308999999999,27.024918395061732,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.7165866830134227,10.600324238683125,1.5838633333333312,7.432361358024693,12.403936666666667,11.374618,1,1.0,1,1,1,3,3.0,3.0
1.0,2,5.36666666666666,4.333196159122081,5.128543753221025,105.3,118.33333333333331,102.4,112.96666666666664,Wed 11-23 11-23,A,240 (Ⅲ),Milwaukee,"W, 76-72",71,106.8,60.4,21.1,13.8,32.1,101.2,54.9,25.3,39.4,14.8,4.5,-3.0,143.5,112.928125,120.55625,112.18696844993144,109.7050960706405,108.6640625,114.928125,107.85377229080936,104.57655231741948,20221123,106.5,108.8,-2.299999999999997,94.8,104.4,-9.600000000000009,105.428,109.827,-4.3995,65.9347,-2.406389886898779,140.42519981661496,66.69262078335704,-1.3970789598164828,146.37009116497097,-7.944280169631497,146.37009116497097,-1.3970789598164828,146.37009116497097,-7.944280169631497,130.74373971719422,-1.816735324125041,92.0898,104.996,-12.906,71.1081,106.5,108.8,-2.299999999999997,94.8,104.4,-9.600000000000009,-7.934925859526245,128.4295463904052,0,101.8267417,97.5324348,4.294306899999995,8.465993527,91.04186019,94.91029705,-3.8684368600000028,-4.996790768,2022-11-23,126.62407289264192,6.3995,80.82312,56.407007736625516,74.42362,24.416112263374487,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.6124515189020077,0.5686830943929762,8.732696159122082,9.76616666666666,10.600324238683125,11.54616,12.403936666666667,1,1.0,1,1,1,3,3.0,3.0
-13.0,-19,-1.1333333333333353,-3.511202560585275,0.7051721617262943,113.9,117.46666666666664,133.1,118.6,Sat 11-26 11-26,A,60 (Ⅱ),Utah,"L, 95-66",67,99.2,48.2,19.5,29.7,30.4,142.7,67.2,10.5,32.3,31.1,20.5,16.0,140.5,113.4140625,112.928125,112.75797896662095,110.46780587597856,120.88203125,108.6640625,116.26918152720624,109.7626337142523,20221126,106.7,108.5,-1.7999999999999972,102.7,95.4,7.299999999999997,105.788,109.88,-4.0914,65.6468,13.382049212234364,134.16703763530515,62.01400133655762,9.942734554901762,136.01092888600928,8.863936269517325,136.01092888600928,9.942734554901762,136.01092888600928,8.863936269517325,128.9634651262638,7.056802890675904,105.825,95.1632,10.6622,66.4097,106.7,108.5,-1.7999999999999972,102.7,95.4,7.299999999999997,7.615394620947691,126.02992399980057,0,101.9964742,97.31235449,4.68411970999999,8.853219105,103.2420315,93.00175426,10.240277239999998,10.36265694,2022-11-26,124.53818261985768,-14.9086,65.91452000000001,64.54571182441703,80.82312,1.3688081755829842,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.06377814989000363,0.250767508987788,0.5801974394147251,2.9580666666666646,8.732696159122082,8.239315000000001,11.54616,1,1.0,1,1,1,3,3.0,3.0
-10.0,-13,-10.033333333333331,-6.940801707056849,-1.9321318676784864,99.5,106.23333333333332,113.3,116.26666666666668,Thu 12-08 12-08,A,96 (Ⅱ),Montana St.,"L, 82-65",70,92.4,35.3,11.4,20.9,50.0,116.5,58.5,19.9,26.9,39.6,4.0,7.0,143.0,106.45703125,113.4140625,108.338652644414,108.47365935307336,117.091015625,120.88203125,115.27945435147085,110.40579122075188,20221208,107.5,110.2,-2.700000000000003,103.3,101.0,2.299999999999997,106.7,111.12,-4.42054,64.8932,5.853772819494907,138.9866952145516,62.61261479487909,7.38715451061249,143.11373844668714,8.50497700202117,143.11373844668714,7.38715451061249,143.11373844668714,8.50497700202117,145.80440464866254,-0.5815584541184506,101.741,103.001,-1.26059,67.8294,107.5,110.2,-2.700000000000003,103.3,101.0,2.299999999999997,3.881559361661333,135.01799154504906,0,103.6591571,101.4050759,2.2540812000000017,6.389994496,97.05431484,101.3103658,-4.256050959999996,-8.139965942,2022-12-08,130.69785785207904,-8.579460000000001,57.33506000000001,65.00198121627803,65.91452000000001,-7.666921216278013,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.2524925375469229,0.5220847323595896,-2.520261707056849,-5.6127933333333315,0.5801974394147251,6.3705622222222225,8.239315000000001,-1,1.0,-1,1,1,-1,3.0,3.0
5.0,7,-8.533333333333326,-2.160534471371231,-0.2353806190096694,115.7,109.7,108.3,118.23333333333336,Sat 12-10 12-10,A,245 (Ⅳ),Idaho St.,"W, 76-70",65,117.2,58.0,17.0,15.4,38.0,108.0,55.7,23.1,35.5,26.4,10.5,-1.0,135.5,111.078515625,106.45703125,110.792435096276,109.7875394706964,112.6955078125,117.091015625,112.95296956764724,110.02292008970606,20221210,107.4,110.7,-3.299999999999997,97.1,105.9,-8.800000000000011,106.083,111.206,-5.12342,65.572,-0.9714329005208953,131.52389985797942,61.159274896159324,-0.033803090528408575,138.94710361837664,-2.6229983326026916,138.94710361837664,-0.033803090528408575,138.94710361837664,-2.6229983326026916,143.35772830884397,1.722453687389951,93.8112,105.554,-11.7432,65.5691,107.4,110.7,-3.299999999999997,97.1,105.9,-8.800000000000011,-2.1803269613546337,131.78647181629697,0,101.9212123,101.4933181,0.4278941999999972,5.422563544,95.29787584,97.59801079,-2.3001349500000003,-9.02592965,2022-12-10,123.2739882394128,12.12342,69.45848000000001,62.44634081085203,57.33506000000001,7.01213918914798,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.5379371440662541,0.43484856459877796,2.962885528628769,-3.409913333333326,-2.520261707056849,6.945848,6.3705622222222225,1,-1.0,1,1,1,3,-1.0,3.0
