ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.5,15,,15.200000000000005,15.200000000000005,99.2,0.0,84.0,0.0,Mon 11-07 11-07,H,357 (Ⅳ),Lindenwood,"W, 73-46",67,109.0,52.0,13.4,21.2,58.8,68.7,36.4,16.4,14.6,25.5,-18.0,-31.5,137.0,99.2,0.0,99.2,99.2,84.0,0.0,84.0,84.0,20221107,105.1,89.8,15.3,81.9,108.6,-26.7,108.557,89.3613,19.1955,68.3752,-29.808018949560505,138.6983775263342,69.49653382759602,-32.62200485889725,134.35527148853953,-29.89730537872396,134.35527148853953,-32.62200485889725,134.35527148853953,-29.89730537872396,118.78362546842047,-12.80201637791771,90.6273,109.158,-18.5305,71.4529,105.1,89.8,15.3,81.9,108.6,-26.7,-29.89730537872396,118.78362546842047,0,101.1369537,98.73764553,2.399308170000012,-1.219864983,95.0,105.0,-10.0,-10.0,2022-11-07,142.55254132865977,-7.938628607684215,142.55254132865977,-31.02353068677418,142.55254132865977,0.0,0.0,0.0,-4.195499999999999,-4.195499999999999,0.0,0.0,-4.195499999999999,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9986501019683699,0.8886233775168726,-3.9954999999999945,,0.0,-4.195499999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
1.0,11,,13.866666666666664,14.472727272727273,110.1,0.0,98.9,0.0,Fri 11-11 11-11,H,195 (Ⅳ),SMU,"W, 74-62",67,110.1,48.2,17.8,37.8,48.2,92.2,38.5,13.4,30.2,21.5,3.5,-11.0,132.5,104.65,99.2,102.83333333333334,101.18181818181816,91.45,84.0,88.96666666666667,86.7090909090909,20221111,105.7,90.4,15.299999999999995,98.2,96.0,2.200000000000003,108.768,89.5724,19.1955,68.3927,-13.188862353307137,137.07610886238768,70.2476695745377,-12.960400493477714,137.04604051087418,-8.62180619396986,137.04604051087418,-12.960400493477714,137.04604051087418,-8.62180619396986,124.84070315215286,-2.07166998523752,101.766,96.1136,5.65196,72.2067,105.7,90.4,15.299999999999995,98.2,96.0,2.200000000000003,-8.62180619396986,124.84070315215286,0,101.1369537,98.73764553,2.399308170000012,-1.219864983,104.3871099,99.13145824,5.255651659999998,8.891908645,2022-11-11,146.1409041142365,5.060898531897479,146.1409041142365,-11.341486252809105,146.1409041142365,0.0,0.0,0.0,-8.1955,-12.390999999999998,-4.195499999999999,-4.195499999999999,-8.1955,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.8525929209684728,0.5782043550198723,-5.3288333333333355,,-3.9954999999999945,-6.195499999999999,-4.195499999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-12.0,9,12.0,12.444444444444448,13.586776859504134,88.9,99.4,79.3,87.39999999999999,Tue 11-15 11-15,A,51 (I),UNLV,"L, 60-52",69,75.6,45.5,34.9,27.6,34.1,87.2,46.1,24.7,23.5,43.1,-18.5,-4.0,130.5,96.775,104.65,98.1888888888889,98.9487603305785,85.375,91.45,85.74444444444444,85.36198347107437,20221115,106.9,91.6,15.300000000000011,102.3,94.8,7.5,109.763,90.5925,19.1704,67.4349,-5.659670609278834,133.5665484467804,69.24451506187766,-1.541541563293137,138.14521745175227,5.122880782700989,138.14521745175227,-1.541541563293137,138.14521745175227,5.122880782700989,124.74363864346596,2.624372550476579,99.6498,94.6808,4.96901,72.1865,106.9,91.6,15.300000000000011,102.3,94.8,7.5,5.2142635603207035,124.74503309275424,0,101.1369537,98.73764553,2.399308170000012,-1.219864983,99.79043578,99.26969268,0.52074309999999,2.149489706,2022-11-15,141.01151579980262,4.280951734683967,141.01151579980262,2.348127668758309,141.01151579980262,14.485550000000003,-5.328833333333334,9.15671666666667,-10.1704,-22.5614,-6.9273333333333325,-12.390999999999998,-15.634066666666666,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.6483807083005341,0.4013167806540019,-6.725955555555553,-7.170400000000001,-5.3288333333333355,-7.520466666666666,-6.195499999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,9,10.199999999999998,11.562962962962963,12.898271975957927,95.3,98.1,85.5,87.89999999999999,Sat 11-19 11-19,H,258 (Ⅳ),Robert Morris,"W, 60-51",63,95.9,48.2,19.2,31.6,17.5,81.5,40.5,22.4,28.2,8.6,-23.0,-21.0,134.0,96.0375,96.775,97.22592592592594,98.2853493613824,85.4375,85.375,85.66296296296296,85.38707738542448,20221119,105.6,91.2,14.399999999999991,98.8,108.2,-9.400000000000006,107.867,90.4463,17.4204,66.9257,-22.842801474427482,133.87013234644343,66.90627917098152,-20.487138478695826,140.61074038577732,-21.387185925391158,140.61074038577732,-20.487138478695826,140.61074038577732,-21.387185925391158,120.71158702123698,-11.087756568502606,94.8319,106.123,-11.2913,70.2796,105.6,91.2,14.399999999999991,98.8,108.2,-9.400000000000006,-21.46461072694339,120.54259037881822,0,96.83924532,98.45871608,-1.6194707599999987,1.730429738,93.90981868,106.5214364,-12.611617719999998,-3.339036913,2022-11-19,134.35331096950705,-5.250099697883563,134.35331096950705,-16.527248553064,134.35331096950705,6.7153240740740685,-6.7153240740740685,0.0,-8.4204,-30.9818,-12.138688888888888,-22.5614,-18.843111111111114,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9772498680518208,0.8545105964934551,-5.857437037037037,-7.220400000000003,-6.725955555555553,-7.745449999999998,-7.520466666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,5,8.300000000000002,9.54197530864198,11.553131616692848,73.6,85.93333333333332,68.1,77.63333333333333,Wed 11-23 11-23,N,38 (I),Wisconsin,"L, 43-42",63,66.7,34.0,27.0,28.2,17.0,68.2,28.8,15.9,24.4,16.9,-37.0,-2.0,122.0,84.81875,96.0375,89.35061728395063,93.79710402294924,76.76875,85.4375,79.80864197530865,82.24397240625638,20221123,105.3,91.3,14.0,102.6,89.9,12.699999999999989,107.672,91.4216,16.2505,65.3802,-0.7798574265816143,120.82665318353752,62.150436720341396,-0.6325041566784719,120.21887588312455,1.7189125252266069,120.21887588312455,-0.6325041566784719,120.21887588312455,1.7189125252266069,101.49723343895138,2.6802569949880066,106.168,91.3158,14.8517,66.8272,105.3,91.3,14.0,102.6,89.9,12.699999999999989,1.8239415995412318,101.4084808899444,0,93.52576317,91.07499288,2.4507702900000083,0.468252062,89.97334973,83.12602662,6.847323109999991,3.587581751,2022-11-23,101.93055830098373,1.9386770244607732,101.93055830098373,2.054417213811277,101.93055830098373,5.11196222222223,-6.524371481481484,-1.4124092592592543,-11.250499999999999,-42.232299999999995,-18.419725925925924,-30.9818,-23.81257407407407,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.39926015329409115,-6.7085246913580185,-7.950499999999996,-5.857437037037037,-8.446459999999998,-7.745449999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-15.0,4,6.666666666666667,7.927983539094654,10.307107686385056,102.2,90.36666666666667,97.5,83.69999999999999,Thu 11-24 11-24,N,32 (I),North Carolina St.,"L, 76-64",69,93.0,50.9,26.2,32.3,30.2,110.4,54.4,23.3,41.9,33.3,4.5,-3.0,135.5,93.509375,84.81875,93.63374485596708,95.3249032915039,87.134375,76.76875,85.70576131687244,85.01779560511883,20221124,103.0,89.7,13.299999999999995,109.4,97.9,11.5,105.452,89.5043,15.9475,65.0807,-3.5994547343685355,133.78051403907625,66.7704838081081,-1.8511235104248271,136.15105113152936,4.081315380745058,136.15105113152936,-1.8511235104248271,136.15105113152936,4.081315380745058,120.85249788823316,8.79553954094532,109.46,98.0438,11.4164,72.1253,103.0,89.7,13.299999999999995,109.4,97.9,11.5,4.05575967899149,121.26707756288096,0,92.93437943,94.52762705,-1.5932476199999996,-2.05813654,108.1431149,96.16620992,11.97690498,19.11075096,2022-11-24,131.1063705612899,14.134568600544114,131.1063705612899,6.639576832402099,131.1063705612899,15.286091499118179,-6.91418074074074,8.371910758377439,-11.9475,-54.17979999999999,-26.35725061728395,-42.232299999999995,-27.822549382716044,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6124515189020077,0.20110791190988397,-8.019516460905347,-9.280833333333334,-6.7085246913580185,-9.029966666666665,-8.446459999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,8,6.300000000000002,8.185322359396437,10.014906288860502,116.8,97.53333333333336,108.1,91.23333333333332,Fri 11-25 11-25,N,104 (Ⅲ),BYU,"L, 79-75 OT",69,108.3,49.1,18.8,34.2,43.1,114.1,55.6,15.9,33.3,25.8,23.5,-3.5,130.5,105.1546875,93.509375,101.35582990397803,99.22946632941228,97.6171875,87.134375,93.17050754458162,89.21456004055177,20221125,102.4,90.3,12.100000000000009,104.4,97.4,7.0,104.56,90.2592,14.3008,65.1491,-2.4445524718363174,129.9191441394395,66.91961714864865,-3.747307024349027,133.04626924082632,-1.2659553598691233,133.04626924082632,-3.747307024349027,133.04626924082632,-1.2659553598691233,124.30438106821104,-1.6142887259411935,106.051,95.0574,10.9937,72.2105,102.4,90.3,12.100000000000009,104.4,97.4,7.0,-3.291953534251529,118.95551051882994,0,94.72091295,95.29217281,-0.5712598599999978,-1.271510549,98.57371321,101.6533932,-3.0796799900000025,-8.190192534,2022-11-25,130.44670029677752,-4.6299554960945315,130.44670029677752,-3.3083016902812403,130.44670029677752,-0.8769270282186561,-8.002813521457965,-8.87974054967662,-6.300800000000001,-60.480599999999995,-35.63143374485597,-54.17979999999999,-24.849166255144027,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.6305586598182363,0.5610933309947167,-6.115477640603563,-8.000799999999998,-8.019516460905347,-8.640085714285716,-9.029966666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,16,10.1,11.09021490626429,11.266741509067682,101.6,106.86666666666667,84.7,96.76666666666668,Wed 11-30 11-30,H,324 (Ⅳ),Western Michigan,"W, 67-47",60,112.3,51.1,16.8,36.0,70.5,78.7,35.8,18.4,28.2,26.4,-13.0,-18.0,127.0,103.37734375,105.1546875,101.43721993598535,99.66047245133733,91.15859375,97.6171875,90.34700502972107,88.39373094226963,20221130,103.1,91.2,11.899999999999991,99.6,110.1,-10.5,104.907,91.4277,13.4795,63.3263,-18.934497262435976,125.38396016344123,61.35615845334282,-17.90621380359115,129.24866469408082,-20.711999612749775,129.24866469408082,-17.90621380359115,129.24866469408082,-20.711999612749775,121.0820767025599,-11.324640714419935,98.0821,109.577,-11.4946,68.1129,103.1,91.2,11.899999999999991,99.6,110.1,-10.5,-20.807680171167164,121.05248262823429,0,93.84139339,94.08849838,-0.24710499000001107,-0.476801995,94.70015792,108.3960886,-13.695930680000004,-16.89413925,2022-11-30,120.5425454634744,-11.641805905399416,120.5425454634744,-19.734139383045708,120.5425454634744,-6.697765235319102,-6.579026762035389,-13.276791997354492,2.5205,-57.9601,-43.914489163237306,-60.480599999999995,-14.045610836762691,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.9567618672531671,0.8596029575117385,-2.38928509373571,-3.3795,-6.115477640603563,-7.245012500000001,-8.640085714285716,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,-5,6.666666666666667,5.52680993750953,8.20006123469174,111.4,109.93333333333334,117.0,103.26666666666668,Sat 12-03 12-03,H,281 (Ⅳ),Southeastern Louisiana,"W, 80-74",65,122.4,66.3,19.9,29.2,79.1,113.2,55.5,13.8,21.2,32.7,21.5,-18.0,132.5,107.388671875,103.37734375,104.75814662399026,101.79493200563962,104.079296875,91.15859375,99.23133668648072,93.59487077094786,20221203,103.0,90.8,12.200000000000005,96.8,108.7,-11.900000000000006,104.843,91.388,13.4553,62.7767,-19.555899524804296,128.91134899952982,64.01910715092461,-19.488622504573556,131.75471738945794,-13.393211356949113,131.75471738945794,-19.488622504573556,131.75471738945794,-13.393211356949113,117.63252309244798,-0.19914862813519107,96.6104,108.104,-11.4937,71.6913,103.0,90.8,12.200000000000005,96.8,108.7,-11.900000000000006,-14.028766073184956,120.40851152449618,0,93.41029278,93.10461058,0.3056822000000068,1.459709168,101.4352177,95.91240075,5.522816949999992,4.747938248,2022-12-03,120.82693660065422,0.2569227715559492,120.82693660065422,-15.173941812372057,120.82693660065422,3.9459373470398766,-3.4131107891327517,0.532826557907125,-18.4553,-76.4154,-48.5963594421582,-57.9601,-27.819040557841802,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9567618672531671,0.5075660995007226,-7.92849006249047,-6.788633333333332,-2.38928509373571,-8.4906,-7.245012500000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-21.5,-13,-0.6333333333333352,-0.7154600416603136,4.309141010202332,86.2,99.73333333333332,99.4,100.36666666666667,Wed 12-07 12-07,A,17 (I-A),Virginia Tech,"L, 77-49",66,74.6,32.5,18.3,33.3,28.3,117.2,56.3,7.6,15.6,11.1,-1.5,6.5,127.5,96.7943359375,107.388671875,98.57209774932684,98.95948982279604,101.7396484375,104.079296875,99.28755779098717,94.6503488125937,20221207,103.4,93.2,10.200000000000005,112.8,95.7,17.099999999999994,105.453,93.5053,11.948,62.6897,5.4247101760848935,120.96504931786811,58.47326033413942,7.1553078768846134,122.92999712189467,8.464913179211988,122.92999712189467,7.1553078768846134,122.92999712189467,8.464913179211988,114.55778002525577,6.755743392218243,112.974,96.85,16.124,65.5717,103.4,93.2,10.200000000000005,112.8,95.7,17.099999999999994,8.59676424922107,118.06284684675559,0,95.1837231,95.22299023,-0.03926712999999893,0.337837212,105.6878759,99.68902215,5.998853749999995,4.271176097,2022-12-07,117.77317395921719,3.9749333403199785,117.77317395921719,5.363017544419492,117.77317395921719,3.564769521091117,-5.562493926554051,-1.9977244054629342,-24.948,-101.36340000000001,-57.869372961438806,-76.4154,-43.49402703856121,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.26794249453351904,0.2599809512991835,-12.663460041660315,-12.581333333333335,-7.92849006249047,-10.136340000000002,-8.4906,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
