ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.5,19,,19.30000000000001,19.30000000000001,97.9,0.0,78.6,0.0,Mon 11-07 11-07,H,343 (Ⅳ),Lindenwood,"W, 73-46",67,109.0,52.0,13.4,21.9,58.8,68.7,36.4,16.4,14.6,25.5,-18.0,-31.5,137.0,97.9,0.0,97.9,97.9,78.6,0.0,78.6,78.6,20221107,105.1,89.8,15.3,81.9,108.6,-26.7,108.557,89.3613,19.1955,68.3752,-29.808018949560505,138.6983775263342,69.49653382759602,-32.62200485889725,134.35527148853953,-29.22906514703714,134.35527148853953,-32.62200485889725,134.35527148853953,-29.22906514703714,111.23875615301084,-12.80201637791771,90.6273,109.158,-18.5305,71.4529,105.1,89.8,15.3,81.9,108.6,-26.7,-29.22906514703714,111.23875615301084,0,101.1369537,98.73764553,2.399308170000012,-1.219864983,95.0,105.0,-10.0,-10.0,2022-11-07,142.55254132865977,-0.19549999999999912,-0.19549999999999912,0.0,0.0,-0.19549999999999912,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9986501019683699,0.8886233775168726,0.10450000000001225,,0.0,-0.19549999999999912,0.0,1,0.0,-1,-1,1,-1,0.0,0.0
1.0,13,,17.400000000000006,18.263636363636373,109.5,0.0,95.9,0.0,Fri 11-11 11-11,H,159 (Ⅳ),SMU,"W, 74-62",67,110.1,48.2,17.8,37.8,48.2,92.2,38.5,13.4,30.2,21.5,3.5,-11.0,132.5,103.7,97.9,101.76666666666668,100.0090909090909,87.25,78.6,84.36666666666667,81.74545454545454,20221111,105.7,90.4,15.299999999999995,98.2,96.0,2.200000000000003,108.768,89.5724,19.1955,68.3927,-13.188862353307137,137.07610886238768,70.2476695745377,-12.960400493477714,137.04604051087418,-12.668265796382116,137.04604051087418,-12.960400493477714,137.04604051087418,-12.668265796382116,117.35660421549194,-2.07166998523752,101.766,96.1136,5.65196,72.2067,105.7,90.4,15.299999999999995,98.2,96.0,2.200000000000003,-12.668265796382116,117.35660421549194,0,101.1369537,98.73764553,2.399308170000012,-1.219864983,104.3871099,99.13145824,5.255651659999998,8.891908645,2022-11-11,146.1409041142365,-6.195499999999999,-6.390999999999998,-0.19549999999999912,-0.19549999999999912,-6.195499999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.8525929209684728,0.5782043550198723,-1.7954999999999934,,0.10450000000001225,-3.195499999999999,-0.19549999999999912,-1,1.0,-1,-1,-1,-3,-1.0,0.0
-12.0,5,12.766666666666673,13.400000000000007,15.92479338842976,85.2,97.53333333333336,79.8,84.76666666666667,Tue 11-15 11-15,A,94 (Ⅱ),UNLV,"L, 60-52",69,75.6,45.5,34.9,27.6,34.1,87.2,46.1,24.7,23.5,43.1,-18.5,-4.0,130.5,94.45,103.7,96.24444444444448,97.31652892561982,83.525,87.25,82.84444444444445,81.39173553719007,20221115,106.9,91.6,15.300000000000011,102.3,94.8,7.5,109.763,90.5925,19.1704,67.4349,-5.659670609278834,133.5665484467804,69.24451506187766,-1.541541563293137,138.14521745175227,0.8607111798426992,138.14521745175227,-1.541541563293137,138.14521745175227,0.8607111798426992,119.31799127576426,2.624372550476579,99.6498,94.6808,4.96901,72.1865,106.9,91.6,15.300000000000011,102.3,94.8,7.5,1.058982337376144,119.41199767007984,0,101.1369537,98.73764553,2.399308170000012,-1.219864983,99.79043578,99.26969268,0.52074309999999,2.149489706,2022-11-15,141.01151579980262,-14.1704,-20.5614,-2.2606666666666655,-6.390999999999998,-18.300733333333334,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.6483807083005341,0.4013167806540019,-5.770399999999993,-6.403733333333328,-1.7954999999999934,-6.853799999999998,-3.195499999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-12.0,10,9.866666666666664,12.46666666666667,14.956649135987982,96.8,97.16666666666669,86.2,87.3,Sat 11-19 11-19,H,243 (Ⅳ),Robert Morris,"W, 60-51",63,95.9,48.2,19.2,31.6,17.5,81.5,40.5,22.4,28.2,8.6,-23.0,-21.0,134.0,95.625,94.45,96.42962962962966,97.22261457550712,84.86250000000001,83.525,83.96296296296298,82.26596543951915,20221119,105.6,91.2,14.399999999999991,98.8,108.2,-9.400000000000006,107.867,90.4463,17.4204,66.9257,-22.842801474427482,133.87013234644343,66.90627917098152,-20.487138478695826,140.61074038577732,-24.55250549413356,140.61074038577732,-20.487138478695826,140.61074038577732,-24.55250549413356,121.00386957138446,-11.087756568502606,94.8319,106.123,-11.2913,70.2796,105.6,91.2,14.399999999999991,98.8,108.2,-9.400000000000006,-24.747983458003993,121.04766476715892,0,96.83924532,98.45871608,-1.6194707599999987,1.730429738,93.90981868,106.5214364,-12.611617719999998,-3.339036913,2022-11-19,134.35331096950705,-7.420400000000001,-27.9818,-8.36091111111111,-20.5614,-19.620888888888892,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.9772498680518208,0.8545105964934551,-4.95373333333333,-7.553733333333337,-5.770399999999993,-6.995449999999998,-6.853799999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,1,5.933333333333333,8.911111111111115,12.564531111262893,71.2,84.39999999999999,69.4,78.46666666666667,Wed 11-23 11-23,N,78 (Ⅱ),Wisconsin,"L, 43-42",63,66.7,34.0,27.0,28.2,17.0,68.2,28.8,15.9,24.4,16.9,-37.0,-2.0,122.0,83.4125,95.625,88.01975308641978,92.49123010723312,77.13125000000001,84.86250000000001,79.10864197530866,79.92669899597021,20221123,105.3,91.3,14.0,102.6,89.9,12.699999999999989,107.672,91.4216,16.2505,65.3802,-0.7798574265816143,120.82665318353752,62.150436720341396,-0.6325041566784719,120.21887588312455,0.11376467378274877,120.21887588312455,-0.6325041566784719,120.21887588312455,0.11376467378274877,99.1871073954495,2.6802569949880066,106.168,91.3158,14.8517,66.8272,105.3,91.3,14.0,102.6,89.9,12.699999999999989,-0.13444945844954287,99.27404920848899,0,93.52576317,91.07499288,2.4507702900000083,0.468252062,89.97334973,83.12602662,6.847323109999991,3.587581751,2022-11-23,101.93055830098373,-15.250499999999999,-43.232299999999995,-14.901207407407407,-27.9818,-28.33109259259259,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.39926015329409115,-7.339388888888884,-10.317166666666665,-4.95373333333333,-8.64646,-6.995449999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-15.0,1,4.699999999999998,6.507407407407412,10.589161818306003,100.2,89.40000000000002,98.5,84.7,Thu 11-24 11-24,N,50 (I),North Carolina St.,"L, 76-64",69,93.0,50.9,26.2,32.3,30.2,110.4,54.4,23.3,41.9,33.3,4.5,-3.0,135.5,91.80625,83.4125,92.07983539094651,93.89282463319071,87.81562500000001,77.13125000000001,85.57242798353911,83.30366281488472,20221124,103.0,89.7,13.299999999999995,109.4,97.9,11.5,105.452,89.5043,15.9475,65.0807,-3.5994547343685355,133.78051403907625,66.7704838081081,-1.8511235104248271,136.15105113152936,3.5609090602159115,136.15105113152936,-1.8511235104248271,136.15105113152936,3.5609090602159115,117.66518968284961,8.79553954094532,109.46,98.0438,11.4164,72.1253,103.0,89.7,13.299999999999995,109.4,97.9,11.5,3.502987140442468,117.94620649846387,0,92.93437943,94.52762705,-1.5932476199999996,-2.05813654,108.1431149,96.16620992,11.97690498,19.11075096,2022-11-24,131.1063705612899,-14.9475,-58.17979999999999,-24.344904938271604,-43.232299999999995,-33.83489506172839,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6124515189020077,0.20110791190988397,-9.440092592592588,-11.247500000000002,-7.339388888888884,-9.696633333333333,-8.64646,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,14,5.900000000000001,9.071604938271609,11.245677851341275,119.9,97.1,105.7,91.2,Fri 11-25 11-25,N,76 (Ⅱ),BYU,"L, 79-75 OT",69,108.3,49.1,18.8,34.2,43.1,114.1,55.6,15.9,33.3,25.8,23.5,-3.5,130.5,105.853125,91.80625,101.35322359396436,98.62140197261056,96.7578125,87.81562500000001,92.28161865569275,87.37572412126931,20221125,102.4,90.3,12.100000000000009,104.4,97.4,7.0,104.56,90.2592,14.3008,65.1491,-2.4445524718363174,129.9191441394395,66.91961714864865,-3.747307024349027,133.04626924082632,-2.0626711633321304,133.04626924082632,-3.747307024349027,133.04626924082632,-2.0626711633321304,123.3125302713406,-1.6142887259411935,106.051,95.0574,10.9937,72.2105,102.4,90.3,12.100000000000009,104.4,97.4,7.0,-3.7643443254411775,117.28660389803757,0,94.72091295,95.29217281,-0.5712598599999978,-1.271510549,98.57371321,101.6533932,-3.0796799900000025,-8.190192534,2022-11-25,130.44670029677752,-0.3008000000000006,-58.480599999999995,-35.62320329218107,-58.17979999999999,-22.85739670781893,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.6305586598182363,0.5610933309947167,-5.229195061728392,-8.4008,-9.440092592592588,-8.35437142857143,-9.696633333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,16,10.633333333333336,11.38106995884774,12.110100060188316,98.9,106.33333333333331,82.9,95.7,Wed 11-30 11-30,H,331 (Ⅳ),Western Michigan,"W, 67-47",60,112.3,51.1,16.8,36.0,70.5,78.7,35.8,18.4,28.2,26.4,-13.0,-18.0,127.0,102.3765625,105.853125,100.53548239597625,98.67205615940864,89.82890625,96.7578125,89.15441243712851,86.56195609922035,20221130,103.1,91.2,11.899999999999991,99.6,110.1,-10.5,104.907,91.4277,13.4795,63.3263,-18.934497262435976,125.38396016344123,61.35615845334282,-17.90621380359115,129.24866469408082,-19.155328698058227,129.24866469408082,-17.90621380359115,129.24866469408082,-19.155328698058227,120.3669041582801,-11.324640714419935,98.0821,109.577,-11.4946,68.1129,103.1,91.2,11.899999999999991,99.6,110.1,-10.5,-20.215045987939888,120.23815763149271,0,93.84139339,94.08849838,-0.24710499000001107,-0.476801995,94.70015792,108.3960886,-13.695930680000004,-16.89413925,2022-11-30,120.5425454634744,2.5205,-55.9601,-43.24233552812071,-58.480599999999995,-12.717764471879285,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.9567618672531671,0.8596029575117385,-2.098430041152259,-2.8461666666666634,-5.229195061728392,-6.995012500000001,-8.35437142857143,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,-3,8.866666666666669,6.387379972565162,9.253718231063166,113.4,110.73333333333336,117.0,101.86666666666667,Sat 12-03 12-03,H,259 (Ⅳ),Southeastern Louisiana,"W, 80-74",65,122.4,66.3,19.9,29.2,79.1,113.2,55.5,13.8,21.2,32.7,21.5,-18.0,132.5,107.88828125,102.3765625,104.82365493065085,101.34986413042525,103.414453125,89.82890625,98.43627495808568,92.09614589936211,20221203,103.0,90.8,12.200000000000005,96.8,108.7,-11.900000000000006,104.843,91.388,13.4553,62.7767,-19.555899524804296,128.91134899952982,64.01910715092461,-19.488622504573556,131.75471738945794,-12.020974759193166,131.75471738945794,-19.488622504573556,131.75471738945794,-12.020974759193166,117.81045259687575,-0.19914862813519107,96.6104,108.104,-11.4937,71.6913,103.0,90.8,12.200000000000005,96.8,108.7,-11.900000000000006,-12.670135761238509,118.90020415526023,0,93.41029278,93.10461058,0.3056822000000068,1.459709168,101.4352177,95.91240075,5.522816949999992,4.747938248,2022-12-03,120.82693660065422,-16.4553,-72.4154,-47.481590352080474,-55.9601,-24.93380964791953,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.9567618672531671,0.5075660995007226,-7.0679200274348375,-4.5886333333333305,-2.098430041152259,-8.046155555555556,-6.995012500000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-21.5,-22,-3.2333333333333343,-3.108413351623227,3.55304218905168,80.6,97.63333333333333,102.7,100.86666666666667,Wed 12-07 12-07,A,81 (Ⅱ),Virginia Tech,"L, 77-49",66,74.6,32.5,18.3,33.3,28.3,117.2,56.3,7.6,15.6,11.1,-1.5,6.5,127.5,94.244140625,107.88828125,96.74910328710055,97.577161561257,103.0572265625,103.414453125,99.8575166387238,94.02411937220536,20221207,103.4,93.2,10.200000000000005,112.8,95.7,17.099999999999994,105.453,93.5053,11.948,62.6897,5.4247101760848935,120.96504931786811,58.47326033413942,7.1553078768846134,122.92999712189467,7.811897864854858,122.92999712189467,7.1553078768846134,122.92999712189467,7.811897864854858,114.84408194934744,6.755743392218243,112.974,96.85,16.124,65.5717,103.4,93.2,10.200000000000005,112.8,95.7,17.099999999999994,7.08488080110414,117.53335696854053,0,95.1837231,95.22299023,-0.03926712999999893,0.337837212,105.6878759,99.68902215,5.998853749999995,4.271176097,2022-12-07,117.77317395921719,-33.948,-106.36340000000001,-55.79286023472032,-72.4154,-50.57053976527969,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.2599809512991835,-15.056413351623227,-15.181333333333335,-7.0679200274348375,-10.636340000000002,-8.046155555555556,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
