ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.5,20,,20.0,20.0,115.6,0.0,95.6,0.0,Fri 11-11 11-11,N,182 (Ⅲ),Harvard,"W, 75-61",67,111.8,50.0,13.4,38.2,26.6,90.9,52.0,22.4,25.0,34.7,-7.0,-2.5,143.0,115.6,0.0,115.6,115.6,95.6,0.0,95.6,95.6,20221111,W, 75-61,75,61,102.7,98.6,4.1000000000000085,96.0,95.4,0.5999999999999943,101.3,99.6242,1.67596,73.7411,-4.119890381956495,146.5345849256342,74.85204166443813,-2.538640874802013,147.30494646264393,-23.48462325319798,147.30494646264393,-2.538640874802013,147.30494646264393,-23.48462325319798,156.63337143663014,1.682751266492815,95.9671,99.8401,-3.87304,71.3591,102.7,98.6,4.1000000000000085,96.0,95.4,0.5999999999999943,-23.48462325319798,156.63337143663014,0,94.89051167,95.56008426,-0.6695725900000014,-5.497358578,96.274038,94.63433552,1.639702480000011,3.901418519,2022-11-11,139.02079879525337,18.32404,18.32404,0.0,0.0,18.32404,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.5940963859982835,0.4363373357658573,18.32404,,0.0,18.32404,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.5,4,,14.700000000000005,17.10909090909091,109.7,0.0,105.6,0.0,Sun 11-13 11-13,N,252 (Ⅳ),East Tennessee St.,"W, 81-77",74,109.8,57.6,16.3,20.6,30.5,104.4,46.0,17.6,30.6,37.1,12.5,-5.5,145.5,112.65,115.6,113.63333333333334,114.5272727272727,100.6,95.6,98.93333333333334,97.4181818181818,20221113,W, 81-77,81,77,104.2,98.9,5.299999999999997,96.8,103.7,-6.900000000000006,102.703,99.9223,2.78031,71.9515,-4.968588919129729,149.7413009268268,72.05405391607395,-9.078216468227026,150.1643789053638,-9.026759805223264,150.1643789053638,-9.078216468227026,150.1643789053638,-9.026759805223264,147.61660254104044,-3.2873054969439295,101.042,105.054,-4.0119,70.4002,104.2,98.9,5.299999999999997,96.8,103.7,-6.900000000000006,-9.026759805223264,147.61660254104044,0,94.89051167,95.56008426,-0.6695725900000014,-5.497358578,98.23835255,103.6330274,-5.394674850000001,-2.148241509,2022-11-13,141.6345031815772,1.21969,19.54373,18.32404,18.32404,1.21969,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.6997944856925475,0.622888810012332,11.919690000000005,,18.32404,9.771865,18.32404,1,1.0,1,1,1,3,3.0,0.0
1.5,-1,7.5,9.266666666666667,13.707438016528924,119.3,114.86666666666667,120.9,107.36666666666667,Thu 11-17 11-17,H,171 (Ⅳ),Louisiana Tech,"W, 94-88",75,124.6,61.0,17.2,36.7,54.2,116.7,59.5,14.6,20.0,22.2,42.5,-4.5,139.5,115.975,112.65,115.52222222222224,115.395041322314,110.75,100.6,106.25555555555556,101.68760330578512,20221117,W, 94-88,94,88,104.7,99.4,5.299999999999997,101.0,94.1,6.900000000000006,103.118,100.347,2.77101,72.0018,-3.982161687594015,146.3141875405916,72.41568232403984,-2.7382015387275516,147.27884713027282,-13.817293828817736,147.27884713027282,-2.7382015387275516,147.27884713027282,-13.817293828817736,135.89107070750882,-8.82296256997033,101.239,98.3652,2.87381,70.7041,104.7,99.4,5.299999999999997,101.0,94.1,6.900000000000006,-13.804835186108999,135.91137117123486,0,105.6092686,102.6826173,2.926651299999989,2.319542866,103.9352859,106.5244516,-2.5891657000000095,-2.202322435,2022-11-17,162.47636339539054,-3.77101,15.77272,18.730603333333335,19.54373,-2.957883333333335,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.6658824291023754,0.799624896237743,6.495656666666667,4.72899,11.919690000000005,5.257573333333333,9.771865,1,1.0,-1,1,1,1,3.0,3.0
3.0,4,2.3666666666666694,7.711111111111115,12.051540195341849,98.9,109.3,94.3,106.93333333333334,Tue 11-22 11-22,A,156 (Ⅲ),SMU,"W, 76-72 OT",78,97.9,46.6,15.5,34.0,17.6,92.8,46.4,19.3,29.5,24.6,2.0,-1.0,146.0,107.4375,115.975,109.98148148148152,112.3959429000751,102.525,110.75,102.2703703703704,100.34440270473328,20221122,W, 76-72 OT,76,72 OT,107.3,101.8,5.5,97.6,97.1,0.5,105.586,102.535,3.05128,71.4569,3.8238587031839444,147.6670940397865,72.06067522901851,0.6387757748533289,149.92659809005664,-4.749063998298115,149.92659809005664,0.6387757748533289,149.92659809005664,-4.749063998298115,145.78323353071593,-1.32895775778546,100.202,97.7163,2.48555,70.894,107.3,101.8,5.5,97.6,97.1,0.5,-4.618673821731047,145.83248053452095,0,104.1482066,102.1300846,2.018121999999991,0.562790402,89.48283539,94.58444476,-5.101609369999991,-6.512235171,2022-11-22,139.819762775598,0.9487199999999998,16.72144,17.744642222222225,15.77272,-1.0232022222222241,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.5379371440662541,0.5503586019691487,4.659831111111115,-0.6846133333333309,6.495656666666667,4.18036,5.257573333333333,1,1.0,-1,1,1,1,1.0,3.0
-3.5,-2,0.099999999999999,4.240740740740742,9.369441978006964,96.5,104.90000000000002,99.2,104.8,Sat 11-26 11-26,A,52 (I),Drake,"L, 76-64",73,88.2,46.7,22.0,27.8,20.0,104.7,48.3,20.7,30.6,33.3,-5.0,8.5,145.0,101.96875,107.4375,105.48765432098767,109.5057714636978,100.8625,102.525,101.24691358024693,100.13632948569084,20221126,L, 76-64,76,64,107.4,101.8,5.6000000000000085,109.1,97.4,11.699999999999989,106.001,102.222,3.779,69.89,8.772989628766155,143.4910930994913,66.60715833570413,8.53067865731225,147.38213318657907,7.597044942228021,147.38213318657907,8.53067865731225,147.38213318657907,7.597044942228021,141.60270290334435,2.4438494203122048,109.293,98.6228,10.6704,66.9979,107.4,101.8,5.6000000000000085,109.1,97.4,11.699999999999989,7.677863707173466,141.45122518349825,0,104.6272292,102.4199033,2.2073259000000007,0.242033732,98.37274182,98.32481359,0.047928229999996574,2.32110685,2022-11-26,138.99490170776363,-5.779,10.942440000000001,17.403574814814817,16.72144,-6.461134814814816,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.20910695659274503,0.407978716337952,0.46174074074074234,-3.6790000000000007,4.659831111111115,2.188488,4.18036,1,1.0,-1,1,1,1,1.0,1.0
-11.5,-7,-1.7333333333333296,0.4604938271604974,6.374997982005699,101.0,98.8,108.1,100.53333333333336,Sat 12-03 12-03,A,325 (Ⅳ),New Orleans,"W, 78-77",74,105.7,45.7,19.0,41.7,60.3,104.3,58.2,24.4,28.6,34.5,0.5,-12.5,154.5,101.484375,101.96875,103.99176954732512,107.95926756120728,104.48125,100.8625,103.53127572016464,101.5842695792016,20221203,W, 78-77,78,77,106.8,101.7,5.099999999999994,93.9,109.6,-15.699999999999989,105.644,102.0,3.64403,69.623,-9.921522540279113,152.9315610262761,72.48576306970129,-11.568899165981506,157.1146933958821,-19.526616462138783,157.1146933958821,-11.568899165981506,157.1146933958821,-19.526616462138783,154.89956228003285,-11.332543720340567,94.5309,109.921,-15.3896,73.1906,106.8,101.7,5.099999999999994,93.9,109.6,-15.699999999999989,-19.57336868669241,154.78774255508884,0,103.4102693,102.7324646,0.6778046999999958,-1.129857771,88.8420384,108.5526898,-19.71065139999999,-18.21480084,2022-12-03,150.436453491927,-10.64403,0.2984100000000005,15.249863209876546,10.942440000000001,-14.951453209876545,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.8830703586536275,0.859770738159402,-3.1835361728395024,-5.37736333333333,0.46174074074074234,0.049735000000000085,2.188488,-1,1.0,-1,1,1,-1,1.0,1.0
14.5,20,3.400000000000001,6.973662551440331,8.85227107618648,110.4,102.63333333333333,90.4,99.23333333333332,Sat 12-10 12-10,H,142 (Ⅲ),Samford,"W, 75-58",65,115.9,60.2,21.6,33.3,25.9,89.6,47.3,24.7,30.3,14.5,-19.0,-2.5,152.0,105.9421875,101.484375,106.12784636488342,108.40303709553324,97.440625,104.48125,99.1541838134431,99.55076601934675,20221210,W, 75-58,75,58,107.0,103.0,4.0,109.7,101.4,8.299999999999997,105.562,102.983,2.57899,69.8852,-3.221982146927047,156.86404657510482,71.31034114822191,-1.2457734756033005,161.50640749765398,3.383433843761556,161.50640749765398,-1.2457734756033005,161.50640749765398,3.383433843761556,157.33776686979277,1.3094697971937705,108.137,103.933,4.20337,71.7336,107.0,103.0,4.0,109.7,101.4,8.299999999999997,2.082177611243978,154.68437100202664,0,101.4851498,103.7355787,-2.250428900000003,-1.123296774,102.4647038,97.312078,5.152625799999996,4.97499559,2022-12-10,149.45014783270855,17.42101,17.71942,10.266045473251031,0.2984100000000005,7.453374526748968,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.5940963859982835,0.45037601232113667,4.394672551440331,0.8210100000000007,-3.1835361728395024,2.5313457142857145,0.049735000000000085,1,-1.0,1,1,1,3,-1.0,1.0
-4.0,-4,2.933333333333337,3.282441700960224,6.497312698698029,107.7,106.36666666666667,111.8,103.43333333333334,Thu 12-15 12-15,A,330 (Ⅳ),McNeese St.,"W, 78-70",67,117.1,67.3,22.5,29.2,36.7,105.1,46.2,16.5,36.6,18.2,8.5,-12.0,139.5,106.82109375,105.9421875,106.65189757658896,108.27521216907265,104.6203125,97.440625,103.36945587562874,101.77789947037462,20221215,W, 78-70,78,70,106.9,102.0,4.900000000000006,93.9,111.0,-17.099999999999994,105.804,102.245,3.55911,68.8103,-10.723003880337316,136.5876500402299,64.70869713911807,-11.205234878183305,141.93908959371612,-6.470199663085877,141.93908959371612,-11.205234878183305,141.93908959371612,-6.470199663085877,129.71641291517292,-6.744799596558828,92.9735,111.212,-18.2386,66.1096,106.9,102.0,4.900000000000006,93.9,111.0,-17.099999999999994,-12.175075992025151,132.66820542528592,0,101.510532,101.3220238,0.18850820000000112,1.761672958,90.27731603,105.59658,-15.319263970000009,-22.37553616,2022-12-15,131.59947136867393,-7.55911,10.160309999999999,12.750503648834021,17.71942,-2.5901936488340223,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.8734510455264423,0.7396808732399459,-0.27666829903977597,-0.6257766666666629,4.394672551440331,1.2700387499999999,2.5313457142857145,-1,1.0,-1,1,1,-1,3.0,-1.0
-10.5,-5,3.433333333333337,0.3216278006401512,4.297801298934752,106.9,108.33333333333331,112.5,104.9,Wed 12-21 12-21,A,6 (I-A),Texas,"L, 100-72",78,91.8,49.1,19.1,21.6,47.4,127.5,67.7,20.4,22.2,27.4,29.0,17.5,143.0,106.860546875,106.82109375,106.73459838439264,108.0251735928776,108.56015625,104.6203125,106.41297058375253,103.72737229394286,20221221,L, 100-72,100,72,106.7,103.3,3.4000000000000057,111.2,89.4,21.8,106.15,102.962,3.18819,68.8494,19.138199182814454,138.8091939783616,66.44221735049787,17.27800366424382,143.58975976092785,14.106957409473615,143.58975976092785,17.27800366424382,143.58975976092785,14.106957409473615,135.52388015434855,22.087951791305116,112.837,87.7015,25.1353,67.8421,106.7,103.3,3.4000000000000057,111.2,89.4,21.8,19.350995648983883,133.73408752982817,0,101.8662343,102.7305818,-0.8643474999999938,1.947352664,106.6954719,81.04861448,25.646857420000003,20.28914567,2022-12-21,131.41249760733962,-8.18819,1.9721199999999985,11.887105765889348,10.160309999999999,-9.91498576588935,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.047790352272814696,0.017706045942504467,-2.8665621993598487,0.24514333333333704,-0.27666829903977597,0.21912444444444468,1.2700387499999999,-1,-1.0,-1,1,1,-1,-1.0,3.0
-4.5,-10,-6.666666666666662,-3.2189147995732315,1.643655608219343,99.8,104.8,110.1,111.46666666666664,Thu 12-29 12-29,A,291 (Ⅳ),Coastal Carolina,"L, 77-76",70,108.5,45.1,12.8,42.9,16.7,109.9,54.7,14.3,21.4,45.3,6.0,-3.5,147.0,103.3302734375,106.860546875,104.42306558959513,106.52968748508168,109.330078125,108.56015625,107.64198038916834,104.88603187686232,20221229,L, 77-76,77,76,107.3,104.5,2.799999999999997,98.3,104.1,-5.799999999999997,106.432,103.487,2.94496,70.5053,-0.6262803305005491,151.58300262611445,70.79063083712661,-2.153821065671565,155.15160322503078,0.8071346990889164,155.15160322503078,-2.153821065671565,155.15160322503078,0.8071346990889164,150.14427269409188,1.223578395094691,100.705,104.418,-3.71291,70.5845,107.3,104.5,2.799999999999997,98.3,104.1,-5.799999999999997,-3.6659706488738375,152.33095021510766,0,102.3816091,102.8507714,-0.4691622999999936,3.644263546,97.26994577,101.6470061,-4.377060329999992,-4.329920085,2022-12-29,147.78166601566937,-12.94496,-10.972840000000001,8.5821105105929,1.9721199999999985,-19.554950510592903,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.45361575024865164,-6.1638747995732315,-9.611626666666663,-2.8665621993598487,-1.0972840000000001,0.21912444444444468,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
