ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.5,19,,19.90000000000001,19.90000000000001,115.7,0.0,95.8,0.0,Fri 11-11 11-11,N,185 (Ⅲ),Harvard,"W, 75-61",67,111.8,50.0,13.4,38.2,26.6,90.9,52.0,22.4,25.0,34.7,-7.0,-2.5,143.0,115.7,0.0,115.7,115.7,95.8,0.0,95.8,95.8,20221111,102.7,98.6,4.1000000000000085,96.0,95.4,0.5999999999999943,101.3,99.6242,1.67596,73.7411,-4.119890381956495,146.5345849256342,74.85204166443813,-2.538640874802013,147.30494646264393,-23.14715598873874,147.30494646264393,-2.538640874802013,147.30494646264393,-23.14715598873874,155.5755370607495,1.682751266492815,95.9671,99.8401,-3.87304,71.3591,102.7,98.6,4.1000000000000085,96.0,95.4,0.5999999999999943,-23.14715598873874,155.5755370607495,0,94.89051167,95.56008426,-0.6695725900000014,-5.497358578,96.274038,94.63433552,1.639702480000011,3.901418519,2022-11-11,139.02079879525337,17.32404,17.32404,0.0,0.0,17.32404,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.5940963859982835,0.4363373357658573,18.22404000000001,,0.0,17.32404,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.5,4,,14.83333333333334,17.13636363636364,110.3,0.0,105.6,0.0,Sun 11-13 11-13,N,249 (Ⅳ),East Tennessee St.,"W, 81-77",74,109.8,57.6,16.3,20.6,30.5,104.4,46.0,17.6,30.6,37.1,12.5,-5.5,145.5,113.0,115.7,113.9,114.71818181818182,100.7,95.8,99.06666666666666,97.58181818181818,20221113,104.2,98.9,5.299999999999997,96.8,103.7,-6.900000000000006,102.703,99.9223,2.78031,71.9515,-4.968588919129729,149.7413009268268,72.05405391607395,-9.078216468227026,150.1643789053638,-8.44021829767361,150.1643789053638,-9.078216468227026,150.1643789053638,-8.44021829767361,148.00684156140375,-3.2873054969439295,101.042,105.054,-4.0119,70.4002,104.2,98.9,5.299999999999997,96.8,103.7,-6.900000000000006,-8.44021829767361,148.00684156140375,0,94.89051167,95.56008426,-0.6695725900000014,-5.497358578,98.23835255,103.6330274,-5.394674850000001,-2.148241509,2022-11-13,141.6345031815772,1.21969,18.54373,17.32404,17.32404,1.21969,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.6997944856925475,0.622888810012332,12.05302333333334,,18.22404000000001,9.271865,17.32404,1,1.0,1,1,1,3,3.0,0.0
1.5,-2,7.500000000000004,9.188888888888895,13.638842975206614,118.7,114.9,120.8,107.4,Thu 11-17 11-17,H,179 (Ⅳ),Louisiana Tech,"W, 94-88",75,124.6,61.0,17.2,36.7,54.2,116.7,59.5,14.6,20.0,22.2,42.5,-4.5,139.5,115.85,113.0,115.5,115.44214876033055,110.75,100.7,106.31111111111112,101.80330578512395,20221117,104.7,99.4,5.299999999999997,101.0,94.1,6.900000000000006,103.118,100.347,2.77101,72.0018,-3.982161687594015,146.3141875405916,72.41568232403984,-2.7382015387275516,147.27884713027282,-14.222004055544932,147.27884713027282,-2.7382015387275516,147.27884713027282,-14.222004055544932,136.51504336946002,-8.82296256997033,101.239,98.3652,2.87381,70.7041,104.7,99.4,5.299999999999997,101.0,94.1,6.900000000000006,-14.245753522013535,136.5352216141717,0,105.6092686,102.6826173,2.926651299999989,2.319542866,103.9352859,106.5244516,-2.5891657000000095,-2.202322435,2022-11-17,162.47636339539054,-4.77101,13.77272,17.730603333333335,18.54373,-3.957883333333335,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.6658824291023754,0.799624896237743,6.417878888888895,4.728990000000005,12.05302333333334,4.590906666666667,9.271865,1,1.0,-1,1,1,1,3.0,3.0
3.0,3,2.133333333333335,7.392592592592598,11.849962434259956,99.1,109.36666666666667,95.3,107.23333333333332,Tue 11-22 11-22,A,172 (Ⅲ),SMU,"W, 76-72 OT",78,97.9,46.6,15.5,34.0,17.6,92.8,46.4,19.3,29.5,24.6,2.0,-1.0,146.0,107.475,115.85,110.03333333333336,112.470848985725,103.025,110.75,102.64074074074075,100.62088655146506,20221122,107.3,101.8,5.5,97.6,97.1,0.5,105.586,102.535,3.05128,71.4569,3.8238587031839444,147.6670940397865,72.06067522901851,0.6387757748533289,149.92659809005664,-4.0920934581757935,149.92659809005664,0.6387757748533289,149.92659809005664,-4.0920934581757935,146.0813639774211,-1.32895775778546,100.202,97.7163,2.48555,70.894,107.3,101.8,5.5,97.6,97.1,0.5,-4.2224122858214335,145.96010440419025,0,104.1482066,102.1300846,2.018121999999991,0.562790402,89.48283539,94.58444476,-5.101609369999991,-6.512235171,2022-11-22,139.819762775598,-0.051280000000000214,13.72144,16.41130888888889,13.77272,-2.68986888888889,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.5379371440662541,0.5503586019691487,4.3413125925925975,-0.9179466666666651,6.417878888888895,3.43036,4.590906666666667,1,1.0,-1,1,1,1,1.0,3.0
-3.5,-2,-0.1666666666666666,4.195061728395065,9.295423809849051,96.0,104.6,98.2,104.76666666666668,Sat 11-26 11-26,A,42 (I),Drake,"L, 76-64",73,88.2,46.7,22.0,27.8,20.0,104.7,48.3,20.7,30.6,33.3,-5.0,8.5,145.0,101.7375,107.475,105.35555555555555,109.47614917013864,100.6125,103.025,101.16049382716052,100.1807253602896,20221126,107.4,101.8,5.6000000000000085,109.1,97.4,11.699999999999989,106.001,102.222,3.779,69.89,8.772989628766155,143.4910930994913,66.60715833570413,8.53067865731225,147.38213318657907,8.110735324903267,147.38213318657907,8.53067865731225,147.38213318657907,8.110735324903267,142.18492376005383,2.4438494203122048,109.293,98.6228,10.6704,66.9979,107.4,101.8,5.6000000000000085,109.1,97.4,11.699999999999989,7.851071466868863,142.16111784620105,0,104.6272292,102.4199033,2.2073259000000007,0.242033732,98.37274182,98.32481359,0.047928229999996574,2.32110685,2022-11-26,138.99490170776363,-5.779,7.9424399999999995,15.514685925925928,13.72144,-7.5722459259259285,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.20910695659274503,0.407978716337952,0.41606172839506517,-3.9456666666666664,4.3413125925925975,1.5884880000000003,3.43036,1,1.0,-1,1,1,1,1.0,1.0
-11.5,-6,-1.5333333333333314,0.730041152263381,6.478074026240136,101.4,98.83333333333331,107.6,100.36666666666667,Sat 12-03 12-03,A,324 (Ⅳ),New Orleans,"W, 78-77",74,105.7,45.7,19.0,41.7,60.3,104.3,58.2,24.4,28.6,34.5,0.5,-12.5,154.5,101.56875,101.7375,104.03703703703704,108.0077584119316,104.10625,100.6125,103.30699588477368,101.52968438569148,20221203,106.8,101.7,5.099999999999994,93.9,109.6,-15.699999999999989,105.644,102.0,3.64403,69.623,-9.921522540279113,152.9315610262761,72.48576306970129,-11.568899165981506,157.1146933958821,-19.459771220142674,157.1146933958821,-11.568899165981506,157.1146933958821,-19.459771220142674,155.08513313868752,-11.332543720340567,94.5309,109.921,-15.3896,73.1906,106.8,101.7,5.099999999999994,93.9,109.6,-15.699999999999989,-19.379887069052756,154.88839875163393,0,103.4102693,102.7324646,0.6778046999999958,-1.129857771,88.8420384,108.5526898,-19.71065139999999,-18.21480084,2022-12-03,150.436453491927,-9.64403,-1.7015900000000013,12.990603950617286,7.9424399999999995,-14.692193950617288,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.8830703586536275,0.859770738159402,-2.913988847736619,-5.177363333333331,0.41606172839506517,-0.2835983333333334,1.5884880000000003,-1,1.0,-1,-1,1,-3,1.0,1.0
14.5,20,3.9666666666666734,7.2533607681755905,8.991151476014657,110.4,102.6,90.1,98.63333333333333,Sat 12-10 12-10,H,139 (Ⅲ),Samford,"W, 75-58",65,115.9,60.2,21.6,33.3,25.9,89.6,47.3,24.7,30.3,14.5,-19.0,-2.5,152.0,105.984375,101.56875,106.15802469135804,108.44271142794403,97.103125,104.10625,98.90466392318244,99.4515599519294,20221210,107.0,103.0,4.0,109.7,101.4,8.299999999999997,105.562,102.983,2.57899,69.8852,-3.221982146927047,156.86404657510482,71.31034114822191,-1.2457734756033005,161.50640749765398,2.7853433213304917,161.50640749765398,-1.2457734756033005,161.50640749765398,2.7853433213304917,156.6848601905573,1.3094697971937705,108.137,103.933,4.20337,71.7336,107.0,103.0,4.0,109.7,101.4,8.299999999999997,1.5139277793116057,154.84251962892424,0,101.4851498,103.7355787,-2.250428900000003,-1.123296774,102.4647038,97.312078,5.152625799999996,4.97499559,2022-12-10,149.45014783270855,17.42101,15.719419999999998,8.093205967078191,-1.7015900000000013,7.626214032921807,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.5940963859982835,0.45037601232113667,4.67437076817559,1.3876766666666733,-2.913988847736619,2.245631428571429,-0.2835983333333334,1,-1.0,1,1,-1,3,-3.0,1.0
-4.0,-2,3.8000000000000074,3.9355738454503935,6.865487571284719,108.2,106.66666666666669,110.9,102.86666666666667,Thu 12-15 12-15,A,325 (Ⅳ),McNeese St.,"W, 78-70",67,117.1,67.3,22.5,29.2,36.7,105.1,46.2,16.5,36.6,18.2,8.5,-12.0,139.5,107.0921875,105.984375,106.83868312757204,108.39858207740876,104.0015625,97.103125,102.90310928212163,101.53309450612406,20221215,106.9,102.0,4.900000000000006,93.9,111.0,-17.099999999999994,105.804,102.245,3.55911,68.8103,-10.723003880337316,136.5876500402299,64.70869713911807,-11.205234878183305,141.93908959371612,-5.891546537685158,141.93908959371612,-11.205234878183305,141.93908959371612,-5.891546537685158,129.74658364399878,-6.744799596558828,92.9735,111.212,-18.2386,66.1096,106.9,102.0,4.900000000000006,93.9,111.0,-17.099999999999994,-11.61024484386656,132.50132169494952,0,101.510532,101.3220238,0.18850820000000112,1.761672958,90.27731603,105.59658,-15.319263970000009,-22.37553616,2022-12-15,131.59947136867393,-5.55911,10.160309999999997,10.63527731138546,15.719419999999998,-0.47496731138546266,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.8734510455264423,0.7396808732399459,0.37646384545039346,0.24089000000000738,4.67437076817559,1.2700387499999999,2.245631428571429,1,1.0,-1,1,1,1,3.0,-3.0
-10.5,-8,3.0,-0.2429507696997399,4.053580740142041,103.8,107.46666666666668,112.4,104.46666666666664,Wed 12-21 12-21,A,11 (I-A),Texas,"L, 100-72",78,91.8,49.1,19.1,21.6,47.4,127.5,67.7,20.4,22.2,27.4,29.0,17.5,143.0,105.44609375,107.0921875,105.82578875171468,107.5624762451526,108.20078125,104.0015625,106.06873952141444,103.5088955050106,20221221,106.7,103.3,3.4000000000000057,111.2,89.4,21.8,106.15,102.962,3.18819,68.8494,19.138199182814454,138.8091939783616,66.44221735049787,17.27800366424382,143.58975976092785,13.33603740432336,143.58975976092785,17.27800366424382,143.58975976092785,13.33603740432336,135.50304908560346,22.087951791305116,112.837,87.7015,25.1353,67.8421,106.7,103.3,3.4000000000000057,111.2,89.4,21.8,18.765709149531713,133.74544887313013,0,101.8662343,102.7305818,-0.8643474999999938,1.947352664,106.6954719,81.04861448,25.646857420000003,20.28914567,2022-12-21,131.41249760733962,-11.18819,-1.0278800000000032,10.476954874256974,10.160309999999997,-11.504834874256977,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.047790352272814696,0.017706045942504467,-3.43114076969974,-0.18819000000000008,0.37646384545039346,-0.1142088888888888,1.2700387499999999,-1,1.0,-1,-1,1,-3,1.0,3.0
-4.5,-9,-7.033333333333341,-3.428633846466497,1.5347478782980315,100.1,104.03333333333332,109.9,111.06666666666668,Thu 12-29 12-29,A,292 (Ⅳ),Coastal Carolina,"L, 77-76",70,108.5,45.1,12.8,42.9,16.7,109.9,54.7,14.3,21.4,45.3,6.0,-3.5,147.0,102.773046875,105.44609375,103.91719250114312,106.2056623823976,109.050390625,108.20078125,107.34582634760964,104.67091450409956,20221229,107.3,104.5,2.799999999999997,98.3,104.1,-5.799999999999997,106.432,103.487,2.94496,70.5053,-0.6262803305005491,151.58300262611445,70.79063083712661,-2.153821065671565,155.15160322503078,0.5788241996156374,155.15160322503078,-2.153821065671565,155.15160322503078,0.5788241996156374,149.21208608797988,1.223578395094691,100.705,104.418,-3.71291,70.5845,107.3,104.5,2.799999999999997,98.3,104.1,-5.799999999999997,-3.3156929900375784,152.07469131711997,0,102.3816091,102.8507714,-0.4691622999999936,3.644263546,97.26994577,101.6470061,-4.377060329999992,-4.329920085,2022-12-29,147.78166601566937,-11.94496,-12.972840000000003,6.6420099161713155,-1.0278800000000032,-19.61484991617132,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.45361575024865164,-6.3735938464664965,-9.97829333333334,-3.43114076969974,-1.297284,-0.1142088888888888,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
