ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.0,-14,,-14.599999999999994,-14.599999999999994,95.0,0.0,109.6,0.0,Mon 11-07 11-07,H,177 (Ⅲ),UC Davis,"L, 75-65",70,92.8,42.9,20.0,31.0,23.8,107.1,53.6,18.6,34.4,41.1,12.5,-6.0,127.5,95.0,0.0,95.0,95.0,109.6,0.0,109.6,109.6,20221107,96.8,95.2,1.6,95.4,97.8,-2.4,96.7637,96.8768,-0.11314,69.3347,-3.9566281346530445,131.7556319820011,70.56694429843527,-6.530380997902213,134.03969896410797,9.63514502210026,134.03969896410797,-6.530380997902213,134.03969896410797,9.63514502210026,147.62995153171522,-8.584667694667466,96.6248,97.1327,-0.507865,71.5494,96.8,95.2,1.6,95.4,97.8,-2.4,9.63514502210026,147.62995153171522,0,97.42660781,95.48263403,1.9439737799999932,3.050338791,93.99842917,98.97398731,-4.975558140000004,-11.7572775,2022-11-07,134.59367403277827,-12.339137692107876,134.59367403277827,-4.790648714532196,134.59367403277827,0.0,0.0,0.0,-13.88686,-13.88686,0.0,0.0,-13.88686,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.7161454169013237,0.7932035875415613,-14.486859999999995,,0.0,-13.88686,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.0,-6,,-11.799999999999995,-13.072727272727269,83.3,0.0,89.5,0.0,Fri 11-11 11-11,H,46 (Ⅱ),Kansas St.,"L, 63-54",69,78.5,45.7,32.0,28.1,40.4,91.6,41.2,21.8,31.6,31.6,-18.0,6.0,135.0,89.15,95.0,91.1,92.87272727272726,99.55,109.6,102.9,105.94545454545454,20221111,97.4,95.8,1.6000000000000083,107.9,91.9,16.0,96.9662,97.0793,-0.113109,69.3516,4.194728550081038,135.36141980982785,71.56325507880513,6.192276435708322,140.92567047180978,23.435449617918056,140.92567047180978,6.192276435708322,140.92567047180978,23.435449617918056,135.13954114112124,0.20908770598769877,103.828,92.379,11.4494,72.5419,97.4,95.8,1.6000000000000083,107.9,91.9,16.0,23.435449617918056,135.13954114112124,0,97.42660781,95.48263403,1.9439737799999932,3.050338791,99.852517,92.24509782,7.607419180000008,8.127856708,2022-11-11,135.48536995548295,1.5178732285939986,135.48536995548295,8.125005728627215,135.48536995548295,0.0,0.0,0.0,-5.886891,-19.773751,-13.88686,-13.88686,-5.886891,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.2838545830986763,0.4920563415389182,-11.686890999999996,,-14.486859999999995,-9.8868755,-13.88686,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-3.5,-20,-13.633333333333333,-14.566666666666665,-14.350413223140489,95.0,91.1,115.1,104.73333333333332,Tue 11-15 11-15,A,264 (Ⅳ),UC San Diego,"L, 64-62",61,101.5,44.6,16.4,18.5,52.2,104.8,49.1,18.0,35.3,17.9,-5.0,-1.5,131.0,92.075,89.15,92.4,93.2595041322314,107.325,99.55,106.96666666666668,107.60991735537188,20221115,97.0,96.0,1.0,101.0,108.6,-7.599999999999994,96.733,97.3148,-0.581763,68.3705,-2.7314626840884273,133.03996510086372,66.44844282859177,-1.8519811656552037,137.65080962905841,-2.7855902650602156,137.65080962905841,-1.8519811656552037,137.65080962905841,-2.7855902650602156,135.97730314511614,0.7192765637657388,98.4848,109.177,-10.692,68.3237,97.0,96.0,1.0,101.0,108.6,-7.599999999999994,-2.949461155477563,136.0654386446148,0,97.42660781,95.48263403,1.9439737799999932,3.050338791,96.72254693,99.13784392,-2.4152969900000016,-1.304105206,2022-11-15,128.6274766026692,-1.0166590002936715,128.6274766026692,-5.882946437386536,128.6274766026692,-2.120515666666666,-11.686890999999992,-13.807406666666658,-19.418237,-39.191988,-15.849157000000002,-19.773751,-23.342831,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.5567984968164682,0.472692803126902,-13.984903666666664,-13.051570333333332,-11.686890999999996,-13.063996000000001,-9.8868755,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,-27,-18.066666666666663,-19.011111111111106,-16.813974455296762,99.4,92.56666666666666,127.3,110.63333333333333,Fri 11-18 11-18,H,236 (Ⅳ),Southern,"L, 74-66",65,101.5,53.4,30.8,33.3,52.3,113.8,61.2,20.0,22.2,34.7,8.0,-4.5,132.0,95.7375,92.075,94.73333333333336,94.37595792637114,117.3125,107.325,113.74444444444444,111.18993238166787,20221118,96.4,97.0,-0.5999999999999943,96.0,97.6,-1.5999999999999943,96.6636,97.958,-1.29443,67.6674,-7.604159657030017,134.41096101448196,70.27553068335705,-4.464807326205559,134.67711036790564,4.519251578895503,134.67711036790564,-4.464807326205559,134.67711036790564,4.519251578895503,126.38696948227256,5.983173225177609,95.2096,102.171,-6.9615,73.0096,96.4,97.0,-0.5999999999999943,96.0,97.6,-1.5999999999999943,4.651910215441409,126.58904484074728,0,94.67912316,105.0812526,-10.402129439999996,-13.80836075,101.4786484,97.94736219,3.5312862099999904,-2.637296304,2022-11-18,143.12758143641722,6.044611782039226,143.12758143641722,7.022428160190692,143.12758143641722,19.41802320370369,-13.135240055555549,6.282783148148143,-25.70557,-64.897558,-23.63010066666667,-39.191988,-41.26745733333333,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.28439785232940196,-17.716681111111107,-16.772236666666664,-13.984903666666664,-16.2243895,-13.063996000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-12,-20.266666666666666,-16.940740740740736,-16.084160917970078,89.4,94.6,102.2,114.86666666666667,Mon 11-21 11-21,H,203 (Ⅳ),Texas St.,"L, 59-55",59,92.8,48.9,27.0,33.3,30.4,99.5,38.4,11.8,33.3,41.1,-12.5,-1.5,126.5,92.56875,95.7375,92.95555555555558,93.47123830339456,109.75625,117.3125,109.8962962962963,109.55539922136462,20221121,97.2,99.9,-2.700000000000003,100.2,98.7,1.5,97.4802,100.498,-3.01796,66.3819,-3.2297976917466826,125.21772495285802,63.33730312702703,-0.861280603465211,127.39672015432004,4.287528192657634,127.39672015432004,-0.861280603465211,127.39672015432004,4.287528192657634,127.18850314647428,-0.09947617607120662,99.0563,101.674,-2.6177,67.0757,97.2,99.9,-2.700000000000003,100.2,98.7,1.5,4.2387871987713845,127.08584275368568,0,94.12791579,104.8548832,-10.72696741,-15.05553443,95.15576891,100.3847599,-5.22899099,-3.988935769,2022-11-21,126.2249329398085,5.404712205676596,126.2249329398085,6.423469887929542,126.2249329398085,13.349307381481484,-16.266955344444447,-2.917647962962964,-8.98204,-73.879598,-37.38591977777779,-64.897558,-36.493678222222215,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.5037794913215139,-13.922780740740736,-17.248706666666667,-17.716681111111107,-14.7759196,-16.2243895,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,-5,-15.266666666666666,-12.993827160493828,-14.087040751066429,88.1,92.3,93.2,107.56666666666666,Fri 11-25 11-25,N,49 (Ⅱ),TCU,"L, 59-48",61,79.0,46.2,31.3,20.0,46.2,97.1,42.0,11.5,34.1,41.1,-20.0,13.0,127.0,90.334375,92.56875,91.33703703703704,92.49464952095916,101.478125,109.75625,104.33086419753089,106.58169027202558,20221125,97.1,100.5,-3.4000000000000057,106.8,94.0,12.799999999999995,97.2344,100.936,-3.70188,64.7501,11.28669167527105,126.95717469202992,64.31969144054055,10.597952681941095,131.0609082350535,8.563711711091711,131.0609082350535,10.597952681941095,131.0609082350535,8.563711711091711,125.20103172140848,1.639120309254352,107.002,92.9383,14.064,69.8327,97.1,100.5,-3.4000000000000057,106.8,94.0,12.799999999999995,8.695166702865535,125.30050701379783,0,93.12268633,102.5080973,-9.38541097000001,-10.76328737,91.86025538,98.45108848,-6.590833099999998,-17.6474794,2022-11-25,122.63830628619705,-4.427891071870285,122.63830628619705,9.651050590113393,122.63830628619705,-2.341192785185214,-14.812644622222209,-17.153837407407423,-1.29812,-75.177718,-49.550479185185196,-73.879598,-25.627238814814802,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.10784037468050733,0.43797446016721775,-9.291947160493827,-11.564786666666667,-13.922780740740736,-12.529619666666667,-14.7759196,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,-6,-8.033333333333337,-10.729218106995887,-12.653033341781622,100.3,92.6,106.5,100.63333333333333,Sat 11-26 11-26,N,67 (Ⅱ),Clemson,"L, 67-59",59,99.6,42.7,18.6,25.0,41.7,113.1,61.6,13.5,15.0,44.2,2.0,10.5,124.0,95.3171875,90.334375,94.3246913580247,93.91380415351205,103.9890625,101.478125,105.0539094650206,106.56683749529364,20221126,96.4,100.3,-3.899999999999992,106.5,96.1,10.400000000000006,96.8872,100.632,-3.74449,63.5746,9.338587923267283,121.54881440143225,60.66707942446657,8.841420754900035,124.3738248288175,13.282954394910485,124.3738248288175,8.841420754900035,124.3738248288175,13.282954394910485,118.4905627129687,4.030247441300425,107.732,95.9288,11.8028,67.0849,96.4,100.3,-3.899999999999992,106.5,96.1,10.400000000000006,13.112114372010279,120.90244103996653,0,93.12268633,102.5080973,-9.38541097000001,-10.76328737,96.19639844,98.95090205,-2.7545036100000004,-1.040348448,2022-11-26,118.94575570877049,5.898623078202107,118.94575570877049,16.349162674370476,118.94575570877049,11.850602997795415,-10.4100037032628,1.440599294532614,-2.25551,-77.433228,-58.0928921234568,-75.177718,-19.3403358765432,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.15865525393145707,0.35055108056953044,-6.984728106995887,-4.288843333333337,-9.291947160493827,-11.061889714285714,-12.529619666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-14,-8.433333333333337,-11.819478737997258,-12.8979363705486,87.6,92.0,101.6,100.43333333333334,Wed 11-30 11-30,H,64 (Ⅲ),USC,"L, 66-51",62,81.8,30.0,12.8,38.0,26.2,105.9,49.0,19.3,31.0,30.8,-10.0,9.5,127.0,91.45859375,95.3171875,92.08312757201648,92.7658397619644,102.79453125,103.9890625,103.90260631001374,105.66377613251298,20221130,96.4,101.0,-4.599999999999994,105.4,94.2,11.200000000000005,97.0181,100.8,-3.78212,61.5848,6.030543907168713,119.91597812048957,60.796286792603134,6.326434131684202,123.00786461738662,12.184593540170836,123.00786461738662,6.326434131684202,123.00786461738662,12.184593540170836,124.49936517776915,3.5398392357220843,106.226,94.3623,11.8641,69.3999,96.4,101.0,-4.599999999999994,105.4,94.2,11.200000000000005,10.986310616714313,120.04103808715318,0,95.19722737,102.5202706,-7.32304323000001,-9.186703974,100.4437199,96.49109896,3.9526209400000027,3.138286457,2022-11-30,121.56792417109278,5.842321485039442,121.56792417109278,12.801794319011513,121.56792417109278,7.288267730909936,-6.839436419263176,0.44883131164676016,-10.217880000000001,-87.651108,-64.5396707489712,-77.433228,-23.11143725102879,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.182795768782416,0.3680103763833189,-8.037358737997259,-4.651213333333337,-6.984728106995887,-10.9563885,-11.061889714285714,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.5,7,-4.166666666666667,-5.312985825331506,-9.152857030448851,108.0,98.63333333333333,100.3,102.8,Sun 12-04 12-04,A,6 (I-A),Arizona,"L, 81-68",67,102.1,47.6,13.5,23.5,12.7,121.7,52.5,7.5,32.4,44.1,7.0,23.5,142.0,99.729296875,91.45859375,97.38875171467764,95.53568707797086,101.547265625,102.79453125,102.70173754000916,104.6885441084197,20221204,95.6,101.7,-6.1000000000000085,117.0,94.7,22.3,96.6755,101.497,-4.82162,61.0573,21.90340040843998,138.65934109099732,66.35043810981509,23.34660464441341,143.0666679197793,29.999740883003753,143.0666679197793,23.34660464441341,143.0666679197793,29.999740883003753,147.61133805621617,24.327142923694048,116.522,94.0808,22.4413,76.3944,95.6,101.7,-6.1000000000000085,117.0,94.7,22.3,31.03745974758549,145.893744111639,0,94.55862116,102.9035177,-8.344896539999993,-11.34954622,115.5526871,94.08377542,21.468911680000005,26.09883624,2022-12-04,141.9725383380219,26.841985153972963,141.9725383380219,24.36129027374885,141.9725383380219,5.070826992406433,-6.254985288180167,-1.1841582957737344,11.82162,-75.829488,-72.2434831659808,-87.651108,-3.5860048340191923,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.012607422565682258,0.010255386652079701,-0.4913658253315054,0.6549533333333333,-8.037358737997259,-8.425498666666668,-10.9563885,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-14,-6.766666666666666,-8.20865721688767,-10.034155752185423,69.8,88.46666666666665,83.8,95.23333333333332,Wed 12-07 12-07,H,230 (Ⅳ),Eastern Washington,"L, 50-48",64,74.5,40.9,26.4,13.3,40.9,77.6,43.3,20.2,17.6,17.3,-31.0,-2.5,129.0,84.7646484375,99.729296875,88.19250114311845,90.85647124561252,92.6736328125,101.547265625,96.40115836000612,100.89062699779794,20221207,96.4,102.9,-6.5,97.7,105.1,-7.399999999999991,97.5398,102.169,-4.6288,60.8027,-3.831479407232834,121.48803101755813,59.4526724832148,-3.9348330167463033,123.46250934608094,-4.035245689583869,123.46250934608094,-3.9348330167463033,123.46250934608094,-4.035245689583869,119.26422494727962,-1.7094028340736287,100.117,105.615,-5.49846,68.7391,96.4,102.9,-6.5,97.7,105.1,-7.399999999999991,-2.005387862391637,118.01126976199868,0,96.30814292,102.8548993,-6.546756380000005,-10.54892826,96.55540369,100.3257927,-3.770389009999988,-4.447874419,2022-12-07,119.78498771063953,2.0873887283001054,119.78498771063953,-1.0097953266532613,119.78498771063953,1.8564778849877355,-1.2625460104640354,0.5939318745237001,-9.3712,-85.200688,-73.43881811065387,-75.829488,-11.76186988934613,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5940963859982835,0.5646621521276007,-3.5798572168876692,-2.1378666666666657,-0.4913658253315054,-8.5200688,-8.425498666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
