ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,-3,,-3.299999999999997,-3.299999999999997,107.2,0.0,110.5,0.0,Mon 11-07 11-07,A,7 (I-A),Kansas,"L, 89-64",70,91.3,43.0,18.6,22.9,33.3,127.0,58.7,12.8,44.4,21.7,4.5,33.5,148.5,107.2,0.0,107.2,107.2,110.5,0.0,110.5,110.5,20221107,94.1,108.5,-14.4,107.8,88.4,19.4,94.0098,107.332,-13.3222,71.8843,31.5279761179861,148.4251050895969,73.73713572688477,29.683944089016904,151.5740709108451,19.79419118217003,151.5740709108451,29.683944089016904,151.5740709108451,19.79419118217003,172.2675513099974,30.299856854832015,111.123,87.1619,23.9611,72.112,94.1,108.5,-14.4,107.8,88.4,19.4,19.79419118217003,172.2675513099974,0,94.07768089,109.1464426,-15.068761710000004,-11.58378064,114.0076924,95.92763544,18.080056959999993,15.86956128,2022-11-07,162.5380732855507,22.35219075989356,162.5380732855507,27.039407671048636,162.5380732855507,0.0,0.0,0.0,10.3222,10.3222,0.0,0.0,10.3222,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.0007101927205416247,0.0019527171125237608,10.022200000000003,,0.0,10.3222,0.0,1,0.0,1,1,1,3,0.0,0.0
3.5,-12,,-6.466666666666664,-5.027272727272724,93.0,0.0,105.8,0.0,Thu 11-10 11-10,A,84 (I),Nebraska,"L, 75-61",69,88.7,45.7,23.3,25.0,17.2,109.1,57.0,16.0,23.5,62.0,-13.5,17.5,149.5,100.1,107.2,102.46666666666668,104.6181818181818,108.15,110.5,108.93333333333334,109.64545454545454,20221110,94.5,109.0,-14.5,103.6,96.1,7.5,94.2205,107.543,-13.3223,71.9017,18.519030209114604,152.0886321862302,75.63946333783784,21.49068955987235,157.9036030869236,15.290603314033236,157.9036030869236,21.49068955987235,157.9036030869236,15.290603314033236,164.79497380007166,12.85249949088707,102.501,96.8715,5.62916,73.9545,94.5,109.0,-14.5,103.6,96.1,7.5,15.290603314033236,164.79497380007166,0,94.07768089,109.1464426,-15.068761710000004,-11.58378064,95.94207635,99.53114688,-3.5890705300000008,-6.908055626,2022-11-10,153.50449561833415,5.458778521221291,153.50449561833415,18.68446023371269,153.50449561833415,0.0,0.0,0.0,1.3223000000000003,11.6445,10.3222,10.3222,1.3223000000000003,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.047790352272814696,0.1104671413184084,6.855633333333336,,10.022200000000003,5.82225,10.3222,1,1.0,1,1,1,3,3.0,0.0
3.0,3,-4.23333333333333,-3.177777777777775,-3.4950413223140453,108.9,103.03333333333336,105.5,107.26666666666668,Sun 11-13 11-13,H,325 (Ⅳ),Idaho,"W, 79-72",68,115.4,52.7,17.5,31.3,41.1,105.2,55.3,24.8,23.1,44.7,7.5,-4.0,143.5,104.5,100.1,104.61111111111111,105.39669421487602,106.825,108.15,107.78888888888888,108.89173553719009,20221113,95.0,109.3,-14.299999999999995,91.7,109.9,-18.200000000000003,94.8489,107.978,-13.1292,70.4318,-8.217792160184914,145.76437008933738,72.50067150782361,-7.344391448964643,151.81099038927067,-5.460828305512535,151.81099038927067,-7.344391448964643,151.81099038927067,-5.460828305512535,131.37970225937406,0.5947212700943396,90.8144,109.435,-18.6207,72.365,95.0,109.3,-14.299999999999995,91.7,109.9,-18.200000000000003,-5.668493149356944,131.53757308940067,0,94.07768089,109.1464426,-15.068761710000004,-11.58378064,98.18218601,106.8750519,-8.692865890000007,-12.61778738,2022-11-13,153.86677365895744,-2.534032441536297,153.86677365895744,-10.286395273530026,153.86677365895744,-6.8556333333333335,6.8556333333333335,0.0,16.1292,27.7737,10.762966666666667,11.6445,17.010733333333334,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.6483807083005341,0.4774159369611026,9.951422222222225,8.89586666666667,6.855633333333336,9.257900000000001,5.82225,1,1.0,1,1,1,3,3.0,3.0
-5.5,-16,-8.533333333333326,-7.518518518518513,-5.805033809166035,79.4,93.76666666666668,95.6,102.3,Wed 11-16 11-16,H,163 (Ⅲ),Ball St.,"L, 71-61",73,83.4,40.0,23.2,34.1,35.0,97.1,46.2,23.2,29.4,52.8,-11.0,4.5,143.0,91.95,104.5,96.20740740740744,100.670022539444,101.2125,106.825,103.72592592592594,106.47505634861004,20221116,96.4,109.7,-13.299999999999995,99.7,101.9,-2.200000000000003,95.833,108.906,-13.0731,69.4581,1.5775514376755808,147.190580950845,70.5127170119488,3.8446987909655945,149.59358345286913,-6.156144392117344,149.59358345286913,3.8446987909655945,149.59358345286913,-6.156144392117344,156.75214633465012,5.599139137852646,100.132,105.312,-5.17942,71.3674,96.4,109.7,-13.299999999999995,99.7,101.9,-2.200000000000003,-6.264277285920173,156.81718302990632,0,98.22853183,106.2070277,-7.978495870000003,-8.325641367,97.9802904,92.48523909,5.495051310000008,3.359760449,2022-11-16,140.39113335800158,6.314360323714681,140.39113335800158,-0.4625242498667177,140.39113335800158,-8.907696296296297,8.907696296296297,0.0,-2.9269,24.8468,16.433211111111113,27.7737,8.413588888888889,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.3341175708976246,0.2969298011000875,5.554581481481487,4.539766666666674,9.951422222222225,6.2117,9.257900000000001,1,1.0,1,1,1,3,3.0,3.0
-7.0,-15,-9.36666666666666,-10.11234567901234,-7.531391298408574,97.8,95.36666666666667,113.1,104.73333333333332,Mon 11-21 11-21,A,18 (I-A),Iowa,"L, 100-64",74,86.6,46.8,18.9,18.9,12.7,135.3,64.6,12.2,31.3,32.3,5.0,29.0,159.0,94.875,91.95,96.73827160493828,100.14820025954508,107.15625,101.2125,106.85061728395064,107.67959155795369,20221121,96.0,109.8,-13.799999999999995,114.4,95.1,19.30000000000001,95.2585,109.215,-13.9564,69.904,31.323931288556288,157.95776298538104,72.62707402560454,29.995871508617796,161.81120353829888,31.458547997611138,161.81120353829888,29.995871508617796,161.81120353829888,31.458547997611138,158.6704473965901,23.039842661882943,116.624,94.6084,22.0157,73.0385,96.0,109.8,-13.799999999999995,114.4,95.1,19.30000000000001,31.376696983508182,158.75116011308853,0,96.49800745,105.1148616,-8.616854149999995,-7.627773492,110.7862794,94.55705491,16.229224489999993,14.78243642,2022-11-21,154.78251266152128,18.38218492757254,154.78251266152128,27.683395224964542,154.78251266152128,1.94885629629628,6.549899259259267,8.498755555555547,-1.0435999999999996,23.803200000000004,19.237740740740744,24.8468,4.56545925925926,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.0028732619119818947,0.014107976201546024,3.844054320987661,4.58973333333334,5.554581481481487,4.76064,6.2117,1,1.0,1,1,1,3,3.0,3.0
8.0,-5,-12.466666666666663,-8.708230452674897,-7.234774698697925,92.8,90.0,98.7,102.46666666666664,Fri 11-25 11-25,N,315 (Ⅳ),Louisiana Monroe,"W, 63-56",62,101.8,53.5,27.5,29.2,44.2,90.5,41.1,19.4,40.0,12.9,-23.5,1.0,142.5,93.8375,94.875,95.4255144032922,98.81216384871873,102.928125,107.15625,104.13374485596712,106.04693854741664,20221125,96.1,110.0,-13.900000000000006,97.3,107.1,-9.799999999999995,95.3742,109.631,-14.2567,69.5883,3.200182190583675,144.02905075561358,70.86326060312945,2.9775335818009268,152.21758646502383,-10.690238577293568,152.21758646502383,2.9775335818009268,152.21758646502383,-10.690238577293568,135.3366226165245,-6.521201569275881,95.2304,104.707,-9.4762,71.588,96.1,110.0,-13.900000000000006,97.3,107.1,-9.799999999999995,-10.38643717427761,135.2909222863184,0,92.93305888,103.3979362,-10.46487732,-10.99791574,82.21465031,101.1512154,-18.936565090000002,-4.318665116,2022-11-25,129.78445321468564,4.733134776021274,129.78445321468564,-9.143472767899276,129.78445321468564,-18.33515821869488,3.859745255731921,-14.475412962962956,9.2567,33.059900000000006,20.759560493827166,23.803200000000004,12.30033950617284,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.46206285593374585,0.7327221691069534,5.548469547325103,1.7900333333333371,3.844054320987661,5.509983333333333,4.76064,1,1.0,1,1,1,3,3.0,3.0
17.0,6,-4.900000000000001,-3.6388203017832654,-4.737542935298302,114.9,101.83333333333331,108.4,106.73333333333336,Sat 11-26 11-26,N,183 (Ⅳ),Southern,"W, 88-78",77,114.1,60.2,20.7,15.4,69.4,101.2,54.0,22.0,27.0,27.4,29.0,7.0,137.0,104.36875,93.8375,101.9170096021948,101.73722496713349,105.6640625,102.928125,105.5558299039781,106.47476790243178,20221126,96.0,109.0,-13.0,99.2,97.5,1.7000000000000028,95.6403,108.721,-13.0808,68.243,6.580360243570098,141.1548313163243,69.42739949217639,10.325345868878998,143.37220343042546,9.2044820555548,143.37220343042546,10.325345868878998,143.37220343042546,9.2044820555548,132.37876904660968,11.593584449763,98.3503,101.842,-3.49173,71.5201,96.0,109.0,-13.0,99.2,97.5,1.7000000000000028,8.661013774388822,134.42217603282063,0,92.93305888,103.3979362,-10.46487732,-10.99791574,101.4917531,95.3675024,6.12425069999999,-3.633859935,2022-11-26,137.57294909724703,5.11267244256414,137.57294909724703,11.717677715485003,137.57294909724703,8.194536757201647,4.710903556731335,12.905440313932981,19.0808,52.14070000000001,24.859673662551447,33.059900000000006,27.281026337448562,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.2524925375469229,0.13476384227166482,9.441979698216734,8.180799999999998,5.548469547325103,7.44867142857143,5.509983333333333,1,1.0,1,1,1,3,3.0,3.0
3.5,-5,-1.7333333333333345,-4.359213534522176,-4.930716947062247,100.7,102.8,106.5,104.53333333333336,Mon 11-28 11-28,A,36 (I-A),Mississippi St.,"L, 74-54",66,82.2,46.3,27.4,29.4,13.0,112.6,48.5,13.7,39.5,23.1,-0.5,23.5,128.5,102.534375,104.36875,101.51133973479656,101.54863860947285,106.08203125,105.6640625,105.87055326931872,106.47935555653508,20221128,97.4,108.7,-11.299999999999995,102.4,88.1,14.300000000000011,96.8214,108.223,-11.4019,68.679,22.096560098187823,124.76439311001907,62.40859753058323,19.88252228000446,126.811760231444,22.65934911481557,126.811760231444,19.88252228000446,126.811760231444,22.65934911481557,115.7543139012248,22.166272696310024,106.268,87.8215,18.4462,63.8816,97.4,108.7,-11.299999999999995,102.4,88.1,14.300000000000011,21.027868134830413,113.8618100979213,0,95.48692257,103.0103016,-7.523379030000001,-5.310438419,99.07048693,75.77465329,23.295833639999998,27.28515114,2022-11-28,112.3295026364118,22.28188857174115,112.3295026364118,21.48013819978341,112.3295026364118,-0.9082927967208967,8.202852315631333,7.294559518910436,6.4018999999999995,58.54260000000001,33.95334910836763,52.14070000000001,24.589250891632375,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.012607422565682258,0.0173829935219435,7.042686465477823,9.668566666666665,9.441979698216734,7.317825000000001,7.44867142857143,1,1.0,1,1,1,3,3.0,3.0
-12.0,-23,-7.633333333333335,-10.772809023014789,-8.325132047596385,81.8,99.13333333333333,105.4,106.76666666666668,Sat 12-03 12-03,A,73 (I),North Texas,"L, 75-45",65,69.1,33.3,18.4,15.8,31.4,115.2,52.5,21.5,42.9,27.1,-0.5,18.0,120.5,92.1671875,102.534375,94.94089315653105,97.95797704411414,105.741015625,106.08203125,105.71370217954583,106.28310909171051,20221203,97.8,108.3,-10.5,104.0,94.6,9.400000000000006,97.3343,107.99,-10.6555,69.0467,15.914882429407115,120.90104642524342,58.57684342347084,15.588058042946365,124.01929049259942,10.871228265001577,124.01929049259942,15.588058042946365,124.01929049259942,10.871228265001577,114.08749360365634,4.770111856917502,105.703,95.1749,10.5283,59.6401,97.8,108.3,-10.5,104.0,94.6,9.400000000000006,10.094885981354437,115.67756152919235,0,97.58323623,100.0699962,-2.4867599700000085,-2.200524112,99.04086614,99.07327624,-0.03241009999999278,12.44322158,2022-12-03,118.07695625829487,10.301993485205656,118.07695625829487,5.889866216898724,118.07695625829487,-16.80471419376402,8.09157487806736,-8.713139315696658,-12.3445,46.19810000000001,42.14976607224509,58.54260000000001,4.048333927754918,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.04323813274683286,0.32480776516946686,-0.11730902301478885,3.0221666666666653,7.042686465477823,5.133122222222222,7.317825000000001,-1,1.0,1,1,1,1,3.0,3.0
7.5,-3,-10.800000000000002,-8.181872682009859,-7.356926220760679,102.4,94.96666666666668,105.4,105.76666666666668,Wed 12-07 12-07,A,88 (Ⅱ),Drake,"L, 78-65",69,93.9,49.2,14.4,9.1,10.0,112.7,51.6,13.0,31.4,25.4,1.5,20.5,141.5,97.28359375,92.1671875,97.42726210435404,98.76561758154794,105.5705078125,105.741015625,105.60913478636392,106.1225438023086,20221207,97.5,108.1,-10.599999999999994,108.1,96.1,12.0,96.9286,108.178,-11.2495,69.6234,18.636869934119737,139.91146332211412,66.20759478520627,19.721591386330715,143.36714469853092,19.421783042862153,143.36714469853092,19.721591386330715,143.36714469853092,19.421783042862153,131.77073026098816,8.69015948566333,108.187,97.677,10.5097,66.851,97.5,108.1,-10.599999999999994,108.1,96.1,12.0,17.290719932112232,133.61282797467868,0,95.06404706,100.7864658,-5.722418740000009,-5.005646101,97.9538156,95.97761434,1.9762012599999963,2.727911571,2022-12-07,129.09300444071494,6.95290271447309,129.09300444071494,16.90539599221514,129.09300444071494,0.9267082439160914,3.2594095849209834,4.186117828837075,8.2495,54.44760000000001,43.49921071483007,46.19810000000001,10.948389285169938,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.025446496381253736,0.20393883646636612,3.0676273179901408,0.4494999999999969,-0.11730902301478885,5.44476,5.133122222222222,1,-1.0,1,1,1,3,1.0,3.0
