ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.0,-23,,-23.5,-23.5,84.4,0.0,107.9,0.0,Mon 11-07 11-07,A,21 (I-A),Kansas St.,"L, 93-59",80,74.1,43.1,32.7,23.5,43.1,116.8,54.5,17.6,35.0,43.9,3.5,18.0,148.5,84.4,0.0,84.4,84.4,107.9,0.0,107.9,107.9,20221107,84.8,107.3,-22.5,107.3,91.4,15.9,92.4971,106.655,-14.1575,75.0568,23.68980216047263,151.40599923700387,77.43181922617354,34.007091365937335,153.11876339339116,44.896516533061444,153.11876339339116,34.007091365937335,153.11876339339116,44.896516533061444,142.12779879479018,12.511122738307947,103.618,92.1681,11.4495,72.5245,84.8,107.3,-22.5,107.3,91.4,15.9,44.896516533061444,142.12779879479018,0,99.17790583,102.0499319,-2.872026070000004,-3.267170142,99.852517,92.24509782,7.607419180000008,8.127856708,2022-11-07,153.1063255730391,-8.8425,-8.8425,0.0,0.0,-8.8425,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.04323813274683286,0.11672171465830239,-9.3425,,0.0,-8.8425,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-11.5,-26,,-24.333333333333336,-23.954545454545453,100.5,0.0,126.5,0.0,Thu 11-17 11-17,A,185 (Ⅲ),Texas A&M Corpus Chris,"L, 97-75",74,100.8,71.3,33.6,22.7,75.0,130.4,56.4,12.1,38.9,28.6,19.0,10.5,153.0,92.45,84.4,89.76666666666668,87.32727272727271,117.2,107.9,114.10000000000002,111.28181818181818,20221117,86.1,108.7,-22.60000000000001,97.4,97.9,-0.5,93.805,107.94,-14.1354,74.2684,11.918544787598805,147.08846765248398,75.08165482674254,20.64006624346542,146.34566956581583,21.271077727033354,146.34566956581583,20.64006624346542,146.34566956581583,21.271077727033354,125.81901508683015,5.96173736272749,95.8871,99.1979,-3.31085,71.0698,86.1,108.7,-22.60000000000001,97.4,97.9,-0.5,21.19552584088554,125.6886360291976,0,105.3051571,106.7887621,-1.4836049999999972,6.988191037,97.91127405,97.41751549,0.4937585600000034,3.299509579,2022-11-17,158.9490736807278,-11.8646,-20.707099999999997,-8.8425,-8.8425,-11.864599999999998,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.15865525393145707,0.2850906493042069,-10.197933333333335,,-9.3425,-10.353549999999998,-8.8425,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
4.0,-9,-19.53333333333333,-19.25555555555556,-21.25371900826446,98.8,94.56666666666666,107.9,114.1,Mon 11-21 11-21,H,298 (Ⅳ),Western Illinois,"W, 78-77",74,105.7,50.9,14.9,22.2,64.8,104.4,55.5,19.0,18.2,41.8,-1.0,3.0,156.0,95.625,92.45,92.7777777777778,89.41322314049586,112.55,117.2,112.03333333333336,110.66694214876031,20221121,88.2,110.9,-22.700000000000003,91.5,106.8,-15.299999999999995,95.185,110.157,-14.9725,73.7526,-0.6189332376277861,154.70099280938098,74.62063557951636,1.371193193929841,149.0524677738175,0.7486285536535273,149.0524677738175,1.371193193929841,149.0524677738175,0.7486285536535273,152.37188803550163,2.4969976487357286,96.8865,106.871,-9.98409,71.1274,88.2,110.9,-22.700000000000003,91.5,106.8,-15.299999999999995,0.7607197089833669,152.37817457872353,0,102.1802354,107.6259589,-5.4457235,0.688025755,102.1960158,98.66247767,3.5335381299999966,3.645330901,2022-11-21,160.5506406782717,5.9725,-14.734599999999997,-12.797366666666665,-20.707099999999997,-1.9372333333333316,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.38754848109799234,0.4060145026557115,-4.28305555555556,-4.560833333333331,-10.197933333333335,-4.911533333333333,-10.353549999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,0,-11.900000000000006,-13.037037037037043,-17.498497370398194,110.1,103.13333333333333,110.7,115.03333333333336,Tue 11-22 11-22,H,218 (Ⅳ),Northern Arizona,"W, 91-79",74,122.3,53.6,16.1,35.5,62.5,106.2,54.8,24.2,30.6,21.0,22.5,4.0,147.5,102.8625,95.625,98.55185185185186,93.17445529676934,111.625,112.55,111.5888888888889,110.67295266716754,20221122,89.3,111.6,-22.3,99.0,105.2,-6.200000000000003,95.4902,110.324,-14.8335,73.5278,3.0228858083827106,149.14490713456428,71.71805387852062,7.936367671820662,149.63997434078732,3.905170976349514,149.63997434078732,7.936367671820662,149.63997434078732,3.905170976349514,144.55625043363912,1.8328340247650345,99.4046,104.277,-4.8721,68.5697,89.3,111.6,-22.3,99.0,105.2,-6.200000000000003,3.8614414871509193,144.7121278145203,0,103.6467225,105.8736076,-2.226885100000004,8.548496852,101.1957717,95.39533878,5.8004329199999916,-0.53281682,2022-11-22,150.97362207909873,14.8335,0.09890000000000398,-13.443111111111111,-14.734599999999997,13.542011111111115,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.35161929169946593,0.4307144110413953,1.7964629629629574,2.933499999999995,-4.28305555555556,0.024725000000000108,-4.911533333333333,1,-1.0,1,1,-1,3,-3.0,-3.0
-3.0,-19,-9.600000000000003,-15.058024691358028,-17.78967966668943,82.5,97.13333333333333,101.6,106.73333333333332,Sat 11-26 11-26,A,11 (I-A),Texas,"L, 91-54",77,70.0,36.1,28.5,29.3,50.0,118.0,52.8,14.3,36.4,30.6,0.0,34.0,145.0,92.68125,102.8625,93.20123456790124,91.23364524281128,106.6125,111.625,108.25925925925928,109.0233249095007,20221126,91.2,112.1,-20.89999999999999,112.8,88.9,23.89999999999999,97.4197,110.627,-13.2075,73.0051,34.71459856265786,147.41990738389865,70.27317231052632,36.81373163749838,150.18199158880748,39.08747146468807,150.18199158880748,36.81373163749838,150.18199158880748,39.08747146468807,138.6482008702403,26.64893113031043,114.499,85.0923,29.4069,67.6693,91.2,112.1,-20.89999999999999,112.8,88.9,23.89999999999999,39.16208555417803,138.49061263819732,0,104.4062741,104.4676223,-0.06134819999999763,11.51922513,109.5236263,79.39239677,30.13122953,24.45961861,2022-11-26,142.5534563082055,-5.7925,-5.693599999999996,-8.929107407407407,0.09890000000000398,3.235507407407411,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.0006016531650416823,0.005574503696719746,-1.8505246913580287,3.6074999999999964,1.7964629629629574,-1.138720000000001,0.024725000000000108,-1,1.0,1,-1,1,-1,3.0,-3.0
14.0,0,-6.5,-9.972016460905351,-14.518828818200442,112.3,101.63333333333333,112.1,108.13333333333333,Wed 11-30 11-30,H,185 (Ⅳ),Texas A&M Corpus Chris,"W, 89-82",75,118.9,61.3,22.7,39.3,60.4,109.5,50.8,17.4,29.4,28.1,15.0,7.0,156.0,102.490625,92.68125,99.56748971193416,95.06389156230011,109.35625,106.6125,109.53950617283952,109.58272038050058,20221130,90.8,111.7,-20.90000000000001,101.1,101.7,-0.6000000000000085,96.8266,110.269,-13.4427,73.054,4.7644254495756115,152.64609116937908,73.65516271692746,11.172506220578015,154.12285358677846,9.562571370867463,154.12285358677846,11.172506220578015,154.12285358677846,9.562571370867463,157.54581438900823,0.027531958925408162,100.175,101.339,-1.16417,70.8785,90.8,111.7,-20.90000000000001,101.1,101.7,-0.6000000000000085,8.638945725036296,151.53838637486302,0,101.8579397,102.6253528,-0.7674130999999988,10.75766934,103.73361,98.78788587,4.945724130000002,2.081262922,2022-11-30,155.79508308739582,13.4427,7.749100000000004,-7.850604938271604,-5.693599999999996,15.599704938271607,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.2524925375469229,0.4989539381055692,3.470683539094649,6.9427,-1.8505246913580287,1.2915166666666664,-1.138720000000001,1,-1.0,1,1,-1,3,-1.0,3.0
-12.5,-29,-15.999999999999996,-16.348010973936898,-17.169950851254907,88.2,94.33333333333331,117.3,110.33333333333331,Sat 12-03 12-03,A,298 (Ⅳ),Western Illinois,"L, 90-72",78,92.4,56.1,25.7,20.0,33.3,115.5,58.1,12.8,25.7,46.8,5.5,5.5,156.5,95.3453125,102.490625,95.7783264746228,93.81591127824557,113.328125,109.35625,112.12633744855968,110.98586212950046,20221203,92.7,112.0,-19.3,93.8,108.8,-15.0,98.5158,110.761,-12.2451,72.8548,5.190758570309384,153.5076286415601,71.72477334395448,7.3099790367844975,151.16990728235663,0.2790017365772611,151.16990728235663,7.3099790367844975,151.16990728235663,0.2790017365772611,153.216730350166,5.490800528854862,97.6285,108.492,-10.8638,69.2096,92.7,112.0,-19.3,93.8,108.8,-15.0,3.0695020173432352,151.01090370492906,0,102.490946,103.357213,-0.8662670000000077,10.83566393,102.1511788,101.4364882,0.7146905999999973,-0.667650039,2022-12-03,153.7804767022136,-16.7549,-9.005799999999995,-2.6507032921810687,7.749100000000004,-6.355096707818927,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.30020551430745246,0.3005103060171437,-4.102910973936897,-3.7548999999999957,3.470683539094649,-1.2865428571428552,1.2915166666666664,-1,1.0,-1,-1,1,-3,3.0,-1.0
10.0,6,-7.599999999999994,-8.865340649291262,-12.939050696481283,105.2,101.90000000000002,99.1,109.5,Sat 12-10 12-10,A,348 (Ⅳ),Houston Christian,"W, 95-82",82,116.1,62.9,25.7,41.2,60.3,100.2,50.8,18.3,21.1,32.3,17.0,-3.0,160.0,100.27265625,95.3453125,98.9188843164152,95.8857455912918,106.2140625,113.328125,107.78422496570646,108.8247962877731,20221210,93.4,113.6,-20.19999999999999,97.8,115.1,-17.299999999999997,98.3529,111.656,-13.3034,73.5639,2.522495953091692,157.65997954584455,71.43640689772405,7.101792088959485,159.84129862452284,-1.0186338817241014,159.84129862452284,7.101792088959485,159.84129862452284,-1.0186338817241014,167.8801568019929,-8.13390421697892,98.1462,114.128,-15.9817,68.2669,93.4,113.6,-20.19999999999999,97.8,115.1,-17.299999999999997,0.5694389327387742,156.76143173409957,0,101.8711659,103.7021346,-1.8309686999999997,10.31199082,94.20970055,112.6666681,-18.45696755,-17.27493215,2022-12-10,154.93678660175138,19.3034,10.297600000000005,-4.769068861454045,-9.005799999999995,15.06666886145405,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.6124515189020077,0.7807289778274558,4.438059350708738,5.703400000000006,-4.102910973936897,1.2872000000000003,-1.2865428571428552,1,-1.0,1,1,-1,3,-3.0,3.0
2.5,-1,-8.133333333333326,-6.376893766194173,-10.84104147893923,109.4,100.93333333333334,110.8,109.06666666666666,Sun 12-18 12-18,N,348 (Ⅳ),Houston Christian,"W, 100-90",82,122.5,60.8,17.2,31.3,61.7,110.3,51.6,15.9,27.0,56.5,27.0,-7.5,163.0,104.836328125,100.27265625,102.4125895442768,98.34288275651149,108.50703125,106.2140625,108.78948331047098,109.1839242354507,20221218,94.3,112.3,-18.0,96.8,116.4,-19.60000000000001,98.8574,110.941,-12.0841,75.5859,-3.867339646800943,165.11488538060854,74.64392550512089,-0.8074685405455142,166.61214960581663,-10.246795364203596,166.61214960581663,-0.8074685405455142,166.61214960581663,-10.246795364203596,173.43431604589327,-16.377278533885217,97.8459,115.073,-17.2275,69.4239,94.3,112.3,-18.0,96.8,116.4,-19.60000000000001,-7.397535293634258,163.83083194125382,0,102.7441881,101.6571702,1.0870179000000064,10.01605275,93.73245511,113.6420556,-19.909600490000003,-20.97450654,2022-12-18,161.7121004297124,11.0841,21.381700000000002,0.253154092363971,10.297600000000005,21.12854590763603,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.7624747379730235,0.9405894283491485,5.7072062338058265,3.9507666666666736,4.438059350708738,2.375744444444445,1.2872000000000003,1,1.0,1,1,1,3,3.0,-3.0
-5.0,-15,-3.466666666666664,-9.284595844129452,-11.615397573677551,89.1,101.23333333333336,104.2,104.7,Thu 12-29 12-29,A,139 (Ⅲ),Utah Tech,"L, 81-66",74,88.7,41.8,13.4,18.2,22.4,108.8,50.9,22.8,42.9,55.4,-14.0,10.0,161.0,96.9681640625,104.836328125,97.97505969618452,96.66235861896392,106.353515625,108.50703125,107.259655540314,108.27775619264148,20221229,95.9,112.3,-16.39999999999999,104.8,102.9,1.8999999999999917,99.5443,111.318,-11.7742,75.9818,11.649247837493732,162.82521588289384,74.72696543669987,19.140841552325256,165.6280719095226,20.316601491864702,165.6280719095226,19.140841552325256,165.6280719095226,20.316601491864702,163.04415440068001,9.984827916220311,102.506,105.044,-2.53809,69.139,95.9,112.3,-16.39999999999999,104.8,102.9,1.8999999999999917,17.96073475597116,166.28696676331828,0,101.9243783,103.1309534,-1.206575099999995,6.625393109,106.9328747,101.2325904,5.700284299999993,3.249829312,2022-12-29,163.1514755355227,-3.2257999999999996,18.155900000000003,7.296002728242648,21.381700000000002,10.859897271757355,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.17045190796406517,0.17081843478589365,2.4896041558705484,8.307533333333335,5.7072062338058265,1.8155900000000003,2.375744444444445,1,1.0,1,1,1,3,3.0,3.0
