ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.0,-23,,-23.39999999999999,-23.39999999999999,96.4,0.0,119.8,0.0,Thu 11-10 11-10,H,286 (Ⅳ),North Alabama,"L, 84-76",72,105.6,53.2,15.3,25.0,27.0,116.7,58.6,23.6,45.7,46.6,23.0,0.0,137.0,96.4,0.0,96.4,96.4,119.8,0.0,119.8,119.8,20221110,89.1,99.3,-10.200000000000005,92.4,102.5,-10.099999999999994,87.4401,100.768,-13.328,71.5201,-3.049952741588527,133.91895054303654,73.49997576970128,-3.531202352213498,137.5561961364964,11.72954536373399,137.5561961364964,-3.531202352213498,137.5561961364964,11.72954536373399,180.77465994756753,-0.32282075641401775,91.3291,104.156,-12.827,72.2461,89.1,99.3,-10.200000000000005,92.4,102.5,-10.099999999999994,11.72954536373399,180.77465994756753,0,91.40293999,96.24764019,-4.8447002000000055,-0.080404693,93.06954938,93.12218199,-0.05263261000000341,-2.65129097,2022-11-10,131.1693711347831,-3.9194909731075143,131.1693711347831,-1.775612414644442,131.1693711347831,0.0,0.0,0.0,-9.672,-9.672,0.0,0.0,-9.672,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.5,0.5122634821350146,-10.071999999999992,,0.0,-9.672,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.0,-25,,-24.099999999999994,-23.78181818181817,89.0,0.0,114.5,0.0,Mon 11-14 11-14,A,321 (Ⅳ),Tennessee St.,"L, 87-76",79,95.6,49.2,25.2,35.1,29.7,109.5,56.3,18.9,28.6,36.5,21.0,10.0,142.0,92.7,96.4,93.93333333333334,95.05454545454546,117.15,119.8,118.03333333333332,118.8363636363636,20221114,90.9,102.2,-11.299999999999995,99.7,104.6,-4.899999999999992,88.9571,103.449,-14.492,70.8253,8.41722553877537,137.7009910576445,72.24230973613088,9.107521729568163,145.68050816286745,19.675786306744875,145.68050816286745,9.107521729568163,145.68050816286745,19.675786306744875,144.30738136900965,8.685877582917897,95.5535,103.981,-8.42759,71.7065,90.9,102.2,-11.299999999999995,99.7,104.6,-4.899999999999992,19.675786306744875,144.30738136900965,0,91.40293999,96.24764019,-4.8447002000000055,-0.080404693,102.2836031,100.677337,1.6062660999999991,5.693696605,2022-11-14,140.8644701280486,6.250901221003218,140.8644701280486,6.4824469372425,140.8644701280486,0.0,0.0,0.0,-10.508,-20.18,-9.672,-9.672,-10.508,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.17045190796406517,0.2040543651084883,-9.607999999999993,,-10.071999999999992,-10.09,-9.672,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-8.0,-23,-24.16666666666666,-23.93333333333333,-23.748760330578506,78.5,87.96666666666665,102.1,112.13333333333333,Thu 11-17 11-17,H,137 (Ⅲ),Samford,"L, 84-64",79,81.1,39.7,19.0,25.5,47.6,106.4,47.5,24.1,45.0,61.7,-9.0,12.0,157.0,85.6,92.7,88.78888888888889,92.04462809917356,109.625,117.15,112.72222222222224,115.79338842975204,20221117,91.2,103.1,-11.899999999999991,106.7,101.6,5.1000000000000085,89.6147,104.329,-14.7145,72.0706,7.475466387663488,150.43184728433297,74.46963856415363,8.885107823157782,153.8682232307247,22.85650378905802,153.8682232307247,8.885107823157782,153.8682232307247,22.85650378905802,150.17455791901952,10.205893232867965,105.051,104.69,0.361052,72.6401,91.2,103.1,-11.899999999999991,106.7,101.6,5.1000000000000085,22.87091378114763,150.09753172349667,0,98.94405823,110.6151936,-11.671135370000002,-14.75265629,93.8557219,86.02743154,7.828290360000011,6.093308574,2022-11-17,143.39096750029316,13.529044998880622,143.39096750029316,19.858073819517195,143.39096750029316,9.607999999999988,-9.607999999999988,0.0,-8.2855,-28.4655,-13.174666666666667,-20.18,-15.290833333333332,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.12654895447355774,0.1655278035964466,-9.21883333333333,-9.452166666666661,-9.607999999999993,-9.4885,-10.09,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,-13,-20.933333333333334,-20.522222222222226,-21.92171299774605,102.8,90.1,116.5,111.03333333333332,Sat 11-19 11-19,N,215 (Ⅲ),Norfolk St.,"L, 89-83",76,109.8,50.0,18.5,41.9,27.9,117.7,61.3,17.2,32.1,64.2,29.5,12.0,142.5,94.2,85.6,93.45925925925928,94.00015026296018,113.0625,109.625,113.9814814814815,115.92186326070622,20221119,90.8,103.7,-12.900000000000006,101.3,99.7,1.5999999999999943,88.784,104.531,-15.7468,72.8629,10.44861620913452,135.33333709818424,70.73018322432432,10.508245029938337,141.53489049975607,13.327359131970088,141.53489049975607,10.508245029938337,141.53489049975607,13.327359131970088,146.95546873801163,3.3128128168395676,99.0809,99.9323,-0.851397,68.2423,90.8,103.7,-12.900000000000006,101.3,99.7,1.5999999999999943,13.350461073679622,146.81225899244026,0,98.94405823,110.6151936,-11.671135370000002,-14.75265629,98.90724262,105.9474715,-7.040228880000001,-8.529391618,2022-11-19,155.03843643705878,4.401726505040244,155.03843643705878,13.312992264667265,155.03843643705878,4.753873222222222,-9.206361111111105,-4.452487888888883,2.7468000000000004,-25.7187,-18.271611111111113,-28.4655,-7.447088888888885,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.12654895447355774,0.3761887547162984,-4.775422222222225,-5.186533333333333,-9.21883333333333,-6.429675,-9.4885,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,-10,-15.933333333333332,-17.181481481481484,-19.84503790724677,96.6,92.63333333333333,107.1,108.56666666666666,Wed 11-23 11-23,H,168 (Ⅲ),Louisiana Tech,"L, 80-75",76,99.0,54.9,27.7,25.0,47.1,105.6,61.2,30.3,36.7,22.4,9.0,13.5,146.0,95.4,94.2,94.50617283950618,94.47285021514922,110.08125,113.0625,111.68765432098766,114.31788812239598,20221123,92.9,105.6,-12.699999999999989,103.4,96.0,7.400000000000006,91.165,106.498,-15.3327,73.0727,9.780773175969486,146.70967114199453,73.3187356769559,10.833785526450072,148.27905976260627,17.382532331803635,148.27905976260627,10.833785526450072,148.27905976260627,17.382532331803635,150.24609642893577,-1.3844281162399454,103.589,100.118,3.47089,70.5367,92.9,105.6,-12.699999999999989,103.4,96.0,7.400000000000006,17.3364182408407,150.30852439022613,0,94.96265302,106.679122,-11.716468980000002,-13.71571161,97.02511765,104.9515851,-7.926467450000004,-6.880920863,2022-11-23,152.21326975359204,3.1696742302084573,152.21326975359204,18.362260248152886,152.21326975359204,9.173142777777795,-5.976728888888902,3.1964138888888924,5.332700000000001,-20.385999999999996,-20.753974074074076,-25.7187,0.36797407407408045,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.09927139684333097,0.552448648645157,-1.848781481481483,-0.6006333333333309,-4.775422222222225,-4.0771999999999995,-6.429675,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
13.5,-3,-9.133333333333336,-12.520987654320992,-16.818667378656443,84.6,94.66666666666669,87.8,103.8,Fri 12-09 12-09,H,185 (Ⅳ),Lipscomb,"W, 63-59",72,87.8,41.2,15.3,27.3,17.6,82.3,47.4,23.7,23.7,17.2,-29.0,9.5,151.0,90.0,95.4,91.20411522633744,92.67778653966754,98.940625,110.08125,103.72510288065844,109.49645391832398,20221209,93.4,105.5,-12.099999999999994,106.0,106.3,-0.2999999999999971,92.2316,106.944,-14.7123,71.713,6.5930927752733055,143.87388005380745,68.76348409388336,4.673249623555378,148.4303128928304,9.706353374181734,148.4303128928304,4.673249623555378,148.4303128928304,9.706353374181734,148.44221719214542,5.802404390065675,105.757,105.787,-0.0299874,67.4086,93.4,105.5,-12.099999999999994,106.0,106.3,-0.2999999999999971,9.686146794325213,148.60651934839632,0,94.63948428,106.9884727,-12.348988419999998,-13.52627809,103.2801728,101.9288695,1.3513032999999979,-4.159755637,2022-12-09,145.47738635474653,4.6856310843317885,145.47738635474653,10.599029382935989,145.47738635474653,3.000265829417991,-1.5660150264550303,1.4342508029629606,11.7123,-8.673699999999995,-20.63131604938272,-20.385999999999996,11.957616049382723,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.182795768782416,0.2902652663733546,2.191312345679009,5.578966666666664,-1.848781481481483,-1.4456166666666679,-4.0771999999999995,1,-1.0,1,-1,-1,1,-1.0,-3.0
3.5,-26,-13.466666666666669,-17.247325102880662,-18.61527330980981,98.7,93.3,125.4,106.76666666666668,Mon 12-12 12-12,H,200 (Ⅳ),South Alabama,"L, 78-71",68,104.4,51.7,11.8,9.4,16.9,114.7,63.8,19.1,26.7,15.5,6.5,10.5,142.5,94.35,90.0,93.70274348422498,93.77273444154616,112.1703125,98.940625,110.95006858710563,112.38800775135596,20221212,92.6,104.6,-12.0,101.9,99.9,2.0,91.7716,105.68,-13.9088,72.3568,6.086302893073693,138.844008265416,70.20657822361309,6.112847457065229,142.78910662436567,5.855110636731705,142.78910662436567,6.112847457065229,142.78910662436567,5.855110636731705,141.45998690671985,6.620420034229781,100.965,100.701,0.26338,68.2109,92.6,104.6,-12.0,101.9,99.9,2.0,8.822140272051007,139.14705554077196,0,90.00317926,102.5013686,-12.49818934000001,-11.63551614,101.3840383,99.21673603,2.1673022699999933,3.708453598,2022-12-12,138.55522979522942,8.884606397556702,138.55522979522942,6.758650724261429,138.55522979522942,-2.313473279025664,2.4730172839505986,0.1595440049249346,-12.0912,-20.764899999999997,-16.645444032921812,-8.673699999999995,-4.119455967078185,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.15865525393145707,0.26417845558402697,-3.338525102880663,0.4421333333333308,2.191312345679009,-2.9664142857142863,-1.4456166666666679,-1,1.0,-1,-1,-1,-3,1.0,-1.0
11.5,-12,-14.266666666666666,-15.798216735253773,-17.576132708026208,76.4,86.56666666666668,89.3,100.83333333333331,Sat 12-17 12-17,A,41 (I-A),Illinois,"L, 68-47",70,67.3,33.0,25.8,26.8,25.0,97.4,48.2,25.8,42.1,40.4,-33.5,32.5,148.5,85.375,94.35,87.93516232281667,90.61405545217411,100.73515625,112.1703125,103.73337905807044,108.19018816020034,20221217,92.7,105.9,-13.200000000000005,110.0,91.8,18.200000000000003,92.3533,106.506,-14.1531,72.1055,29.190253028697306,148.99124931391688,73.72207864224751,27.90945049598173,152.57966490526894,26.02906991083179,152.57966490526894,27.90945049598173,152.57966490526894,26.02906991083179,147.42142596245995,19.706559968440764,110.905,90.9479,19.9569,71.8761,92.7,105.9,-13.200000000000005,110.0,91.8,18.200000000000003,30.66557091559104,150.11949754039614,0,91.71628003,105.0383418,-13.322061770000005,-12.07333337,102.6407561,94.98783319,7.652922910000001,9.078904934,2022-12-17,147.3371284292893,17.627182190642777,147.3371284292893,21.51079301401893,147.3371284292893,-9.85234551773533,-0.6340660395845461,-10.486411557319876,2.1531000000000002,-18.611799999999995,-18.018596021947875,-20.764899999999997,-0.5932039780521201,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.0009832748222423637,0.030271710821388798,-1.6451167352537723,-0.11356666666666548,-3.338525102880663,-2.3264750000000003,-2.9664142857142863,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
11.0,4,-11.733333333333327,-9.065477823502514,-13.580472215657805,101.4,92.16666666666669,97.0,103.9,Thu 12-22 12-22,A,92 (Ⅱ),Vanderbilt,"L, 70-62",64,96.7,50.0,17.2,23.5,15.5,109.2,45.6,18.7,45.9,40.4,-7.0,19.0,139.0,93.3875,85.375,92.42344154854445,92.57513627905156,98.867578125,100.73515625,101.48891937204696,106.15560849470936,20221222,91.8,105.1,-13.299999999999995,104.3,97.7,6.599999999999994,91.6993,105.636,-13.9367,72.4488,18.10804372314093,138.93676915907932,69.23250611778096,18.084712510833555,141.68891384457265,15.773728260757466,141.68891384457265,18.084712510833555,141.68891384457265,15.773728260757466,140.18439325654052,15.344360907417766,104.945,98.3731,6.57202,67.1791,91.8,105.1,-13.299999999999995,104.3,97.7,6.599999999999994,21.255142596642226,137.57327532039398,0,90.22906167,103.0262366,-12.797174930000011,-12.83552277,100.8715403,97.13307521,3.7384650900000054,1.364388951,2022-12-22,136.1284052427851,11.658280374336421,136.1284052427851,12.89306057910472,136.1284052427851,-5.476446496110844,-1.1756760516689582,-6.652122547779802,17.936700000000002,-0.6750999999999934,-18.216330681298583,-18.611799999999995,17.54123068129859,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.03518483230489555,0.07195727919667894,4.871222176497486,2.203366666666673,-1.6451167352537723,-0.07501111111110959,-2.3264750000000003,1,-1.0,1,-1,-1,1,-3.0,-3.0
-3.5,-8,-5.633333333333326,-8.843651882335006,-12.638568176447292,93.2,90.33333333333331,101.6,95.96666666666664,Thu 12-29 12-29,A,22 (I-A),Ohio St.,"L, 90-59",73,81.3,43.5,23.4,23.7,11.3,124.1,59.8,13.8,38.2,47.5,4.0,27.5,145.0,93.29375,93.3875,92.68229436569632,92.68874786467852,100.2337890625,98.867578125,101.52594624803132,105.32731604112584,20221229,92.9,105.5,-12.599999999999994,118.1,98.5,19.599999999999994,92.5067,105.776,-13.2697,71.8804,27.97764827668039,148.40942107245687,69.23922985433853,27.74880812025406,153.87024910227132,25.11410770216806,153.87024910227132,27.74880812025406,153.87024910227132,25.11410770216806,147.29768779363664,22.48316991903735,117.703,97.1847,20.5186,67.7169,92.9,105.5,-12.599999999999994,118.1,98.5,19.599999999999994,30.627288544274517,148.06215828914918,0,92.04256748,102.6354362,-10.592868719999998,-11.77533117,112.0588265,96.70735897,15.351467529999994,17.26150331,2022-12-29,145.16640717906768,22.096759170687577,145.16640717906768,25.462285929901093,145.16640717906768,-0.15816370489267584,2.675271230549658,2.517107525656982,5.2697,4.594600000000007,-12.369253787532386,-0.6750999999999934,16.963853787532393,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.004408781892886959,0.016126769038128597,4.426048117664994,7.6363666666666745,4.871222176497486,0.45946000000000176,-0.07501111111110959,1,1.0,1,1,-1,3,1.0,-3.0
