ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.0,12,,12.600000000000009,12.600000000000009,98.7,0.0,86.1,0.0,Mon 11-07 11-07,H,363 (Ⅳ),LIU Brooklyn,"W, 89-48",75,118.6,46.5,9.3,37.8,37.5,64.0,34.7,22.7,14.3,18.6,-6.0,-25.0,143.0,98.7,0.0,98.7,98.7,86.1,0.0,86.1,86.1,20221107,100.3,95.2,5.1,87.9,106.1,-18.2,105.825,93.6292,12.1961,71.5124,-24.5420385901923,146.2709236334117,75.01325241251777,-21.50603223230894,146.18955152472972,-32.20447837978275,146.18955152472972,-21.50603223230894,146.18955152472972,-32.20447837978275,130.04543116264296,-10.086524240251109,89.5832,105.161,-15.5781,73.7415,100.3,95.2,5.1,87.9,106.1,-18.2,-32.20447837978275,130.04543116264296,0,101.7724547,100.6590788,1.113375899999994,6.853719576,97.74596363,103.9899155,-6.243951869999989,0.754679198,2022-11-07,156.68687609405896,-0.1960999999999995,-0.1960999999999995,0.0,0.0,-0.1960999999999995,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.9913660280019122,0.8316287066727793,0.40390000000000903,,0.0,-0.1960999999999995,0.0,1,0.0,-1,-1,1,-1,0.0,0.0
9.5,32,,19.33333333333334,16.27272727272728,111.2,0.0,78.4,0.0,Fri 11-11 11-11,H,291 (Ⅳ),Cal St. Bakersfield,"W, 72-44",63,114.5,56.7,15.9,29.0,38.5,70.0,33.3,19.1,26.8,19.3,-19.0,-18.5,135.0,104.95,98.7,102.86666666666667,100.97272727272728,82.25,86.1,83.53333333333333,84.69999999999999,20221111,100.8,95.7,5.099999999999994,90.9,102.7,-11.799999999999995,106.038,93.8416,12.196,71.53,-17.755801778278553,137.03209760512743,70.37626078236131,-15.748427020743101,137.56032972264927,-31.30460378193241,137.56032972264927,-15.748427020743101,137.56032972264927,-31.30460378193241,123.3319207035745,-9.889387456541428,93.3501,101.37,-8.02004,69.1661,100.8,95.7,5.099999999999994,90.9,102.7,-11.799999999999995,-31.30460378193241,123.3319207035745,0,101.7724547,100.6590788,1.113375899999994,6.853719576,87.96226653,95.38457814,-7.422311610000008,-7.156799337,2022-11-11,133.8727095097438,19.804000000000002,19.6079,-0.1960999999999995,-0.1960999999999995,19.804000000000002,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.9609573050315723,0.8268643635344306,7.1373333333333395,,0.40390000000000903,9.80395,-0.1960999999999995,1,1.0,1,1,-1,3,-1.0,0.0
-11.0,7,17.733333333333334,15.488888888888894,14.732231404958682,98.2,102.7,90.4,84.96666666666667,Mon 11-14 11-14,H,245 (Ⅳ),Idaho St.,"W, 70-58",67,103.9,50.0,19.3,32.3,41.5,86.1,41.3,13.4,19.0,14.3,-5.5,-23.0,133.5,101.575,104.95,101.31111111111112,100.4685950413223,86.325,82.25,85.82222222222222,85.73636363636362,20221114,102.0,95.4,6.599999999999994,95.7,104.2,-8.5,106.894,93.7692,13.1252,69.9012,-22.458843515422963,135.1729954057096,69.38086859231865,-14.575495857092939,140.65947445903817,-10.742235182794591,140.65947445903817,-14.575495857092939,140.65947445903817,-10.742235182794591,98.80186622060468,-21.23142430830419,89.549,103.875,-14.3262,69.7767,102.0,95.4,6.599999999999994,95.7,104.2,-8.5,-10.792794088674576,98.77087178923924,0,101.7724547,100.6590788,1.113375899999994,6.853719576,85.58453624,108.6044551,-23.01991885999999,-22.03389351,2022-11-14,140.2042688571479,-6.1251999999999995,13.482700000000001,6.405233333333334,19.6079,7.077466666666667,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.9857551401446322,0.9784139113537638,2.3636888888888947,4.608133333333335,7.1373333333333395,4.494233333333334,9.80395,1,1.0,1,1,1,3,3.0,-1.0
-20.0,-6,11.399999999999997,8.192592592592597,10.890007513148012,94.0,101.13333333333334,100.4,89.73333333333335,Thu 11-17 11-17,H,66 (Ⅱ),Sam Houston St.,"L, 65-55",65,84.5,51.1,24.6,15.6,34.8,99.8,42.7,16.9,35.0,22.6,-11.5,-10.0,131.5,97.7875,101.575,98.87407407407407,99.29248685199096,93.3625,86.325,90.68148148148148,88.40247933884297,20221117,102.0,95.3,6.700000000000003,97.9,92.8,5.1000000000000085,106.758,94.3568,12.4008,69.6775,-10.391827175455695,132.97375248582267,69.56758200924608,-4.714414861869614,133.89870423994614,-6.724481194222649,133.89870423994614,-4.714414861869614,133.89870423994614,-6.724481194222649,97.68764000101129,-0.1238809593426069,96.5225,94.3404,2.18213,70.1891,102.0,95.3,6.700000000000003,97.9,92.8,5.1000000000000085,-6.559941237949024,97.69322220500668,0,102.678582,94.67979118,7.998790820000011,9.589122582,96.7488213,84.5178746,12.230946700000004,1.619507005,2022-11-17,126.95828779964046,-18.4008,-4.918099999999999,8.764388888888892,13.482700000000001,-13.68248888888889,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.8295480920359348,0.5047066862752404,-4.208207407407404,-1.0008000000000035,2.3636888888888947,-1.2295249999999989,4.494233333333334,-1,1.0,-1,-1,1,-3,3.0,3.0
-1.0,13,4.833333333333329,9.828395061728395,11.29182432893928,107.8,100.0,94.7,95.16666666666669,Mon 11-21 11-21,N,153 (Ⅲ),Georgia Tech,"W, 68-64",66,102.7,51.0,28.7,45.2,40.4,96.6,38.4,7.5,36.7,29.0,-3.5,-5.0,135.5,102.79375,97.7875,101.8493827160494,100.83930742435624,94.03125,93.3625,92.020987654321,89.54748309541696,20221121,102.0,96.3,5.700000000000003,99.8,92.3,7.5,106.057,95.878,10.1793,68.3325,-3.0857144261903784,134.58704584058654,68.70526690967283,1.3799135374789273,133.84992465147013,-1.6159328514292728,133.84992465147013,1.3799135374789273,133.84992465147013,-1.6159328514292728,109.76017085113384,-2.3266139059111453,100.313,94.9412,5.37173,70.6835,102.0,96.3,5.700000000000003,99.8,92.3,7.5,-1.6330147719053982,109.76774817385815,0,103.008487,95.91909548,7.089391520000007,8.198606006,95.42608248,92.06898537,3.357097110000012,3.838869463,2022-11-21,131.1183121387831,2.8207000000000004,-2.0973999999999986,4.203559259259261,-4.918099999999999,-6.30095925925926,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6830306580593271,0.5876804596787077,-0.3509049382716043,-5.345966666666671,-4.208207407407404,-0.4194800000000001,-1.2295249999999989,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
3.0,5,3.933333333333328,8.252263374485597,10.166038087313956,89.8,97.2,84.7,93.26666666666668,Wed 11-23 11-23,N,55 (I),Mississippi St.,"L, 52-49",62,79.6,36.5,22.7,33.3,34.6,84.4,32.1,9.7,34.5,23.9,-23.5,6.0,124.5,96.296875,102.79375,97.83292181069962,98.83216061992782,89.365625,94.03125,89.58065843621401,88.66612253261388,20221123,103.5,96.3,7.200000000000003,103.7,89.6,14.100000000000009,106.569,96.1191,10.4495,67.1573,5.223821298415963,124.0122061865745,62.82140308335705,4.596901710600939,124.2243173591223,8.472910316700878,124.2243173591223,4.596901710600939,124.2243173591223,8.472910316700878,106.83704852327932,8.247363186623609,107.548,89.1603,18.388,65.7612,103.5,96.3,7.200000000000003,103.7,89.6,14.100000000000009,8.292333887811322,106.61965563924176,0,103.3260762,92.6563604,10.669715800000006,11.53215922,98.33340814,75.80403123,22.529376909999996,25.88367885,2022-11-23,109.285330490413,-5.4495000000000005,-7.546899999999999,2.1032395061728417,-2.0973999999999986,-9.650139506172842,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.2838545830986763,0.2160910307522922,-2.197236625514403,-6.516166666666672,-0.3509049382716043,-1.257816666666665,-0.4194800000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.0,30,16.166666666666657,15.601508916323729,13.826758435075051,132.7,110.1,102.4,93.93333333333334,Sat 11-26 11-26,H,191 (Ⅳ),St. Thomas,"W, 95-66",67,142.7,67.2,10.5,32.3,31.1,99.2,48.2,19.5,29.7,30.4,20.5,-16.0,140.5,114.4984375,96.296875,109.45528120713308,104.98994959812276,95.8828125,89.365625,93.85377229080936,91.16319116304771,20221126,102.7,95.4,7.299999999999997,106.7,108.5,-1.7999999999999972,105.825,95.1632,10.6622,66.4097,-13.382049212234364,134.16703763530515,62.01400133655762,-9.942734554901762,136.01092888600928,-9.088182901635035,136.01092888600928,-9.942734554901762,136.01092888600928,-9.088182901635035,128.68665526342465,-7.056802890675904,105.788,109.88,-4.0914,65.6468,102.7,95.4,7.299999999999997,106.7,108.5,-1.7999999999999972,-7.254514297691916,125.77427403060429,0,103.2420315,93.00175426,10.240277239999998,10.36265694,101.9964742,97.31235449,4.68411970999999,8.853219105,2022-11-26,124.53818261985768,19.3378,11.790900000000002,-1.113473662551438,-7.546899999999999,12.904373662551441,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9362218501099964,0.749232491012212,4.9393089163237285,5.504466666666657,-2.197236625514403,1.6844142857142863,-1.257816666666665,1,-1.0,1,1,-1,3,-3.0,-3.0
21.5,37,24.19999999999999,22.801005944215817,18.076438719606852,112.6,111.7,75.4,87.5,Thu 12-01 12-01,H,9 (I-A),Arizona,"W, 81-66",77,105.5,50.0,18.2,38.6,26.8,86.0,38.0,15.6,30.6,25.4,-7.5,6.5,154.5,113.54921875,114.4984375,110.5035208047554,106.37359512573678,85.64140625,95.8828125,87.70251486053957,88.29715640612994,20221201,104.1,95.2,8.899999999999991,118.1,93.8,24.3,106.731,94.8997,11.8315,66.2127,4.2729939768857435,149.46340426294768,71.04283640697012,6.472934016157282,152.4118248545327,9.520564379654429,152.4118248545327,6.472934016157282,152.4118248545327,9.520564379654429,155.8480187537883,5.396088771688298,117.862,93.5809,24.2807,75.4283,104.1,95.2,8.899999999999991,118.1,93.8,24.3,6.5204149237610745,152.4627723038888,0,104.5721984,91.81254367,12.759654730000008,14.6975312,120.2946879,92.95908865,27.33559925,29.65074611,2022-12-01,150.6826915644295,25.1685,36.9594,3.1879842249657084,11.790900000000002,33.77141577503429,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.26794249453351904,0.30365633342265475,10.969505944215816,12.368499999999989,4.9393089163237285,4.619925,1.6844142857142863,1,1.0,1,1,1,3,3.0,-3.0
4.5,15,27.733333333333324,20.434003962810547,17.644358952405607,95.4,113.56666666666666,79.7,85.83333333333333,Sun 12-04 12-04,A,52 (I),Washington St.,"W, 67-65 OT",76,88.6,48.2,25.1,27.0,41.8,85.9,35.3,15.9,32.0,38.2,-3.5,2.5,135.5,104.474609375,113.54921875,105.46901386983694,104.37839601196646,82.670703125,85.64140625,85.03500990702638,86.73403705956085,20221204,105.0,93.6,11.400000000000006,108.1,96.3,11.799999999999995,106.959,93.3527,13.6068,66.5931,2.3081463202273795,124.84745240235593,62.18507252432434,3.660093314072256,129.22474210396206,1.7517504065677123,129.22474210396206,3.660093314072256,129.22474210396206,1.7517504065677123,124.95829517559113,1.0468209188924718,107.049,95.2257,11.8234,65.6466,105.0,93.6,11.400000000000006,108.1,96.3,11.799999999999995,1.4968733051369114,123.70654538733382,0,103.8740194,87.14485322,16.729166179999993,20.01435795,109.7496216,95.75469686,13.994924740000002,22.25515717,2022-12-04,124.56157064788246,1.3932000000000002,38.3526,14.445122816643806,36.9594,23.907477183356196,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.4602923497162189,6.827203962810547,14.126533333333324,10.969505944215816,4.261399999999998,4.619925,1,1.0,1,1,1,3,3.0,3.0
25.5,45,32.7,28.68933597520704,22.654475506513684,138.3,115.43333333333334,93.1,82.73333333333333,Thu 12-08 12-08,H,237 (Ⅳ),Jacksonville St.,"W, 99-58",68,146.2,67.6,14.8,45.2,13.2,85.6,44.7,22.1,28.2,22.8,22.5,-15.5,134.5,121.3873046875,104.474609375,116.41267591322465,110.5459603734271,87.8853515625,82.670703125,87.72333993801759,87.89148486691342,20221208,104.3,92.6,11.700000000000005,101.3,105.5,-4.200000000000003,106.385,92.4029,13.9823,67.3767,-15.112731745194552,128.53448719130603,63.06909575889047,-14.207341762838098,132.29729955527674,-16.51269178126372,132.29729955527674,-14.207341762838098,132.29729955527674,-16.51269178126372,126.53771939160998,-15.171831076345455,100.595,104.631,-4.03547,65.8055,104.3,92.6,11.700000000000005,101.3,105.5,-4.200000000000003,-15.890817620506242,124.7586078433699,0,101.2063941,86.33479041,14.87160369,16.55291413,97.51087826,101.1706474,-3.6597691399999945,5.472886567,2022-12-08,121.15366795093703,31.017699999999998,69.3703,22.41428187776254,38.3526,46.95601812223746,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.9300536172447476,0.9257621095425401,14.70703597520704,18.7177,6.827203962810547,6.93703,4.261399999999998,1,1.0,1,1,1,3,3.0,3.0
