ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.0,13,,13.599999999999994,13.599999999999994,98.5,0.0,84.9,0.0,Mon 11-07 11-07,H,363 (Ⅳ),LIU Brooklyn,"W, 89-48",75,118.6,46.5,9.3,37.8,37.5,64.0,34.7,22.7,14.3,18.6,-6.0,-25.0,143.0,98.5,0.0,98.5,98.5,84.9,0.0,84.9,84.9,20221107,100.3,95.2,5.1,87.9,106.1,-18.2,105.825,93.6292,12.1961,71.5124,-24.5420385901923,146.2709236334117,75.01325241251777,-21.50603223230894,146.18955152472972,-29.88831223211037,146.18955152472972,-21.50603223230894,146.18955152472972,-29.88831223211037,128.70671233407978,-10.086524240251109,89.5832,105.161,-15.5781,73.7415,100.3,95.2,5.1,87.9,106.1,-18.2,-29.88831223211037,128.70671233407978,0,101.7724547,100.6590788,1.113375899999994,6.853719576,97.74596363,103.9899155,-6.243951869999989,0.754679198,2022-11-07,156.68687609405896,-6.755361924317498,156.68687609405896,-19.440884574742583,156.68687609405896,0.0,0.0,0.0,0.8039000000000005,0.8039000000000005,0.0,0.0,0.8039000000000005,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9913660280019122,0.8316287066727793,1.4038999999999948,,0.0,0.8039000000000005,0.0,1,0.0,1,1,1,3,0.0,0.0
9.5,31,,19.566666666666663,16.85454545454545,111.9,0.0,80.4,0.0,Fri 11-11 11-11,H,310 (Ⅳ),Cal St. Bakersfield,"W, 72-44",63,114.5,56.7,15.9,29.0,38.5,70.0,33.3,19.1,26.8,19.3,-19.0,-18.5,135.0,105.2,98.5,102.96666666666668,100.93636363636362,82.65,84.9,83.4,84.08181818181819,20221111,100.8,95.7,5.099999999999994,90.9,102.7,-11.799999999999995,106.038,93.8416,12.196,71.53,-17.755801778278553,137.03209760512743,70.37626078236131,-15.748427020743101,137.56032972264927,-29.00207903420761,137.56032972264927,-15.748427020743101,137.56032972264927,-29.00207903420761,122.0587523048257,-9.889387456541428,93.3501,101.37,-8.02004,69.1661,100.8,95.7,5.099999999999994,90.9,102.7,-11.799999999999995,-29.00207903420761,122.0587523048257,0,101.7724547,100.6590788,1.113375899999994,6.853719576,87.96226653,95.38457814,-7.422311610000008,-7.156799337,2022-11-11,133.8727095097438,-11.827628482239334,133.8727095097438,-13.79811044151132,133.8727095097438,0.0,0.0,0.0,18.804000000000002,19.6079,0.8039000000000005,0.8039000000000005,18.804000000000002,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9609573050315723,0.8268643635344306,7.370666666666663,,1.4038999999999948,9.80395,0.8039000000000005,1,1.0,1,1,1,3,3.0,0.0
-11.0,7,17.63333333333333,15.644444444444442,15.208264462809913,98.3,102.9,90.5,85.26666666666667,Mon 11-14 11-14,H,243 (Ⅳ),Idaho St.,"W, 70-58",67,103.9,50.0,19.3,32.3,41.5,86.1,41.3,13.4,19.0,14.3,-5.5,-23.0,133.5,101.75,105.2,101.41111111111113,100.4570247933884,86.575,82.65,85.76666666666668,85.24876033057852,20221114,102.0,95.4,6.599999999999994,95.7,104.2,-8.5,106.894,93.7692,13.1252,69.9012,-22.458843515422963,135.1729954057096,69.38086859231865,-14.575495857092939,140.65947445903817,-11.971132412420905,140.65947445903817,-14.575495857092939,140.65947445903817,-11.971132412420905,102.6466959830904,-21.23142430830419,89.549,103.875,-14.3262,69.7767,102.0,95.4,6.599999999999994,95.7,104.2,-8.5,-12.053626604131338,102.70007334564039,0,101.7724547,100.6590788,1.113375899999994,6.853719576,85.58453624,108.6044551,-23.01991885999999,-22.03389351,2022-11-14,140.2042688571479,-21.837691283830765,140.2042688571479,-21.523055531234732,140.2042688571479,-7.370666666666661,7.370666666666661,0.0,-6.1251999999999995,13.482700000000001,7.0719,19.6079,6.410800000000001,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9857551401446322,0.9784139113537638,2.5192444444444426,4.50813333333333,7.370666666666663,4.494233333333334,9.80395,1,1.0,1,1,1,3,3.0,3.0
-20.0,-4,11.566666666666665,8.896296296296292,11.606761833208108,92.1,100.76666666666668,96.7,89.2,Thu 11-17 11-17,H,51 (Ⅱ),Sam Houston St.,"L, 65-55",65,84.5,51.1,24.6,15.6,34.8,99.8,42.7,16.9,35.0,22.6,-11.5,-10.0,131.5,96.925,101.75,98.30740740740742,98.93756574004506,91.6375,86.575,89.41111111111113,87.33080390683696,20221117,102.0,95.3,6.700000000000003,97.9,92.8,5.1000000000000085,106.758,94.3568,12.4008,69.6775,-10.391827175455695,132.97375248582267,69.56758200924608,-4.714414861869614,133.89870423994614,-6.656715930503279,133.89870423994614,-4.714414861869614,133.89870423994614,-6.656715930503279,96.30203308802095,-0.1238809593426069,96.5225,94.3404,2.18213,70.1891,102.0,95.3,6.700000000000003,97.9,92.8,5.1000000000000085,-6.629789684905525,96.32215460216995,0,102.678582,94.67979118,7.998790820000011,9.589122582,96.7488213,84.5178746,12.230946700000004,1.619507005,2022-11-17,126.95828779964046,-7.601327164730705,126.95828779964046,-10.648075940185876,126.95828779964046,-4.32227592592592,4.32227592592592,0.0,-16.4008,-2.918099999999999,9.208833333333335,13.482700000000001,-12.126933333333334,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8295480920359348,0.5047066862752404,-3.5045037037037083,-0.8341333333333356,2.5192444444444426,-0.7295249999999989,4.494233333333334,-1,1.0,-1,-1,1,-3,3.0,3.0
-1.0,13,5.499999999999996,10.364197530864192,11.91462331807936,108.3,99.56666666666666,95.0,94.06666666666666,Mon 11-21 11-21,N,156 (Ⅲ),Georgia Tech,"W, 68-64",66,102.7,51.0,28.7,45.2,40.4,96.6,38.4,7.5,36.7,29.0,-3.5,-5.0,135.5,102.6125,96.925,101.63827160493828,100.63982651458232,93.31875,91.6375,91.2740740740741,88.72520319650297,20221121,102.0,96.3,5.700000000000003,99.8,92.3,7.5,106.057,95.878,10.1793,68.3325,-3.0857144261903784,134.58704584058654,68.70526690967283,1.3799135374789273,133.84992465147013,-2.0320984207617196,133.84992465147013,1.3799135374789273,133.84992465147013,-2.0320984207617196,110.89521386141242,-2.3266139059111453,100.313,94.9412,5.37173,70.6835,102.0,96.3,5.700000000000003,99.8,92.3,7.5,-1.9347771230576793,110.89506416596667,0,103.008487,95.91909548,7.089391520000007,8.198606006,95.42608248,92.06898537,3.357097110000012,3.838869463,2022-11-21,131.1183121387831,-2.9953686284267036,131.1183121387831,-5.351122436457445,131.1183121387831,-0.14650851851851554,-0.9891681481481509,-1.1356766666666664,2.8207000000000004,-0.0973999999999986,5.166522222222224,-2.918099999999999,-5.263922222222223,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6830306580593271,0.5876804596787077,0.18489753086419292,-4.679300000000004,-3.5045037037037083,-0.01947999999999972,-0.7295249999999989,1,-1.0,-1,-1,-1,-1,-3.0,3.0
3.0,3,4.099999999999994,8.109465020576128,10.402873623883112,89.0,96.46666666666664,85.4,92.36666666666667,Wed 11-23 11-23,N,70 (Ⅱ),Mississippi St.,"L, 52-49",62,79.6,36.5,22.7,33.3,34.6,84.4,32.1,9.7,34.5,23.9,-23.5,6.0,124.5,95.80625,102.6125,97.4255144032922,98.5234944210219,89.359375,93.31875,89.31604938271607,88.1206207971388,20221123,103.5,96.3,7.200000000000003,103.7,89.6,14.100000000000009,106.569,96.1191,10.4495,67.1573,5.223821298415963,124.0122061865745,62.82140308335705,4.596901710600939,124.2243173591223,7.836511269632369,124.2243173591223,4.596901710600939,124.2243173591223,7.836511269632369,106.91927314494737,8.247363186623609,107.548,89.1603,18.388,65.7612,103.5,96.3,7.200000000000003,103.7,89.6,14.100000000000009,7.929404359491504,106.94440129362224,0,103.3260762,92.6563604,10.669715800000006,11.53215922,98.33340814,75.80403123,22.529376909999996,25.88367885,2022-11-23,109.285330490413,9.015825995349402,109.285330490413,10.490753289644218,109.285330490413,9.162235520282172,-1.8859450440917112,7.276290476190461,-7.4495000000000005,-7.546899999999999,3.4118814814814837,-0.0973999999999986,-10.958781481481482,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.2838545830986763,0.2160910307522922,-2.340034979423873,-6.349500000000006,0.18489753086419292,-1.257816666666665,-0.01947999999999972,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
13.0,28,15.133333333333326,14.906310013717412,13.693260237722544,128.2,108.5,99.7,93.36666666666667,Sat 11-26 11-26,H,201 (Ⅳ),St. Thomas,"W, 95-66",67,142.7,67.2,10.5,32.3,31.1,99.2,48.2,19.5,29.7,30.4,20.5,-16.0,140.5,112.003125,95.80625,107.68367626886146,103.91922270810882,94.5296875,89.359375,92.77736625514406,90.22596247038628,20221126,102.7,95.4,7.299999999999997,106.7,108.5,-1.7999999999999972,105.825,95.1632,10.6622,66.4097,-13.382049212234364,134.16703763530515,62.01400133655762,-9.942734554901762,136.01092888600928,-9.819388359374289,136.01092888600928,-9.942734554901762,136.01092888600928,-9.819388359374289,129.02685397003373,-7.056802890675904,105.788,109.88,-4.0914,65.6468,102.7,95.4,7.299999999999997,106.7,108.5,-1.7999999999999972,-7.845137028823211,125.39714773753029,0,103.2420315,93.00175426,10.240277239999998,10.36265694,101.9964742,97.31235449,4.68411970999999,8.853219105,2022-11-26,124.53818261985768,-2.839286307378316,124.53818261985768,-5.260744556076631,124.53818261985768,9.06576178097851,-2.8619287330981873,6.203833047880323,17.3378,9.790900000000002,-0.24104567901234342,-7.546899999999999,10.031945679012345,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9362218501099964,0.749232491012212,4.244110013717412,4.471133333333325,-2.340034979423873,1.3986999999999998,-1.257816666666665,1,-1.0,1,1,-1,3,-3.0,-1.0
21.5,37,23.23333333333333,22.47087334247828,18.039940194500264,114.7,110.63333333333333,77.1,87.40000000000002,Thu 12-01 12-01,H,9 (I-A),Arizona,"W, 81-66",77,105.5,50.0,18.2,38.6,26.8,86.0,38.0,15.6,30.6,25.4,-7.5,6.5,154.5,113.3515625,112.003125,110.02245084590766,105.8793640339072,85.81484375,94.5296875,87.55157750342937,87.83942383940695,20221201,104.1,95.2,8.899999999999991,118.1,93.8,24.3,106.731,94.8997,11.8315,66.2127,4.2729939768857435,149.46340426294768,71.04283640697012,6.472934016157282,152.4118248545327,9.208380428030832,152.4118248545327,6.472934016157282,152.4118248545327,9.208380428030832,154.01052985024822,5.396088771688298,117.862,93.5809,24.2807,75.4283,104.1,95.2,8.899999999999991,118.1,93.8,24.3,6.505923944961312,151.34184580710894,0,104.5721984,91.81254367,12.759654730000008,14.6975312,120.2946879,92.95908865,27.33559925,29.65074611,2022-12-01,150.6826915644295,8.192900749317658,150.6826915644295,12.72621096384944,150.6826915644295,7.473086565092448,2.0256127735318934,9.498699338624341,25.1685,34.9594,3.1029362139917716,9.790900000000002,31.85646378600823,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.26794249453351904,0.30365633342265475,10.639373342478281,11.40183333333333,4.244110013717412,4.369925,1.3986999999999998,1,1.0,1,1,1,3,3.0,-3.0
4.5,15,27.1,20.04724889498552,17.523587431863852,95.2,112.7,80.0,85.59999999999998,Sun 12-04 12-04,A,57 (I),Washington St.,"W, 67-65 OT",76,88.6,48.2,25.1,27.0,41.8,85.9,35.3,15.9,32.0,38.2,-3.5,2.5,135.5,104.27578125,113.3515625,105.0816338972718,103.93766148228772,82.907421875,85.81484375,85.03438500228626,86.41407405042386,20221204,105.0,93.6,11.400000000000006,108.1,96.3,11.799999999999995,106.959,93.3527,13.6068,66.5931,2.3081463202273795,124.84745240235593,62.18507252432434,3.660093314072256,129.22474210396206,1.6066216986923525,129.22474210396206,3.660093314072256,129.22474210396206,1.6066216986923525,124.68281292345982,1.0468209188924718,107.049,95.2257,11.8234,65.6466,105.0,93.6,11.400000000000006,108.1,96.3,11.799999999999995,1.3272520581466802,124.90944665804678,0,103.8740194,87.14485322,16.729166179999993,20.01435795,109.7496216,95.75469686,13.994924740000002,22.25515717,2022-12-04,124.56157064788246,3.502619251625319,124.56157064788246,3.669921045628655,124.56157064788246,1.5975651125699244,8.819089399481783,10.416654512051707,1.3932000000000002,36.3526,13.721757475994515,34.9594,22.630842524005487,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.4059036140017165,0.4602923497162189,6.4404488949855185,13.493200000000002,10.639373342478281,4.039177777777777,4.369925,1,1.0,1,1,1,3,3.0,3.0
25.5,39,30.700000000000003,26.46483259665701,21.482935171524968,133.1,114.33333333333331,93.8,83.63333333333333,Thu 12-08 12-08,H,288 (Ⅳ),Jacksonville St.,"W, 99-58",68,146.2,67.6,14.8,45.2,13.2,85.6,44.7,22.1,28.2,22.8,22.5,-15.5,134.5,118.687890625,104.27578125,114.42108926484786,109.23990484914448,88.3537109375,82.907421875,87.95625666819085,87.75696967761951,20221208,104.3,92.6,11.700000000000005,101.3,105.5,-4.200000000000003,106.385,92.4029,13.9823,67.3767,-15.112731745194552,128.53448719130603,63.06909575889047,-14.207341762838098,132.29729955527674,-16.737025516641566,132.29729955527674,-14.207341762838098,132.29729955527674,-16.737025516641566,127.69832112156307,-15.171831076345455,100.595,104.631,-4.03547,65.8055,104.3,92.6,11.700000000000005,101.3,105.5,-4.200000000000003,-16.129288438596404,125.34013637486895,0,101.2063941,86.33479041,14.87160369,16.55291413,97.51087826,101.1706474,-3.6597691399999945,5.472886567,2022-12-08,121.15366795093703,-8.948488501734403,121.15366795093703,-17.305692046434054,121.15366795093703,-6.817720136712345,9.21154087745309,2.393820740740744,25.017699999999998,61.3703,21.265371650663013,36.3526,40.10492834933699,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9300536172447476,0.9257621095425401,12.48253259665701,16.7177,6.4404488949855185,6.137029999999999,4.039177777777777,1,1.0,1,1,1,3,3.0,3.0
