ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.0,-2,,-2.0,-2.0,78.6,0.0,80.6,0.0,Mon 11-07 11-07,H,179 (Ⅳ),Tarleton St.,"W, 62-59",77,80.0,38.7,27.1,40.0,46.8,76.1,36.4,21.9,20.9,58.2,-9.0,-14.0,130.0,78.6,0.0,78.6,78.6,80.6,0.0,80.6,80.6,20221107,100.8,89.0,11.8,94.4,94.6,-0.2,100.98,90.9677,10.012,74.2059,-13.103680967572224,136.02252801215252,74.38682306201993,-12.438861579784202,136.60358136971524,4.910721243139825,136.60358136971524,-12.438861579784202,136.60358136971524,4.910721243139825,93.91919139566127,-3.6156900215346184,93.8896,97.0248,-3.13517,70.4714,100.8,89.0,11.8,94.4,94.6,-0.2,4.910721243139825,93.91919139566127,0,93.54895116,94.24626591,-0.6973147500000039,-3.969413149,96.8256629,97.18020573,-0.35454282999999975,-2.630433144,2022-11-07,138.4780772798051,-1.0180745348006326,138.4780772798051,-11.130054013831668,138.4780772798051,0.0,0.0,0.0,-12.012,-12.012,0.0,0.0,-12.012,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9087887802741321,0.6347089947540064,-12.012,,0.0,-12.012,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-0.5,16,,4.233333333333334,1.4000000000000008,112.9,0.0,96.2,0.0,Thu 11-10 11-10,H,298 (Ⅳ),Northern Arizona,"W, 84-68",71,119.0,63.5,22.7,39.3,72.9,96.3,48.2,17.0,17.1,31.6,17.5,-16.5,134.5,95.75,78.6,90.03333333333333,84.83636363636363,88.4,80.6,85.8,83.43636363636364,20221110,101.3,89.5,11.799999999999995,98.0,105.1,-7.099999999999994,101.183,91.1708,10.012,74.2228,-16.514871301822538,140.76545854440934,72.74615692631579,-17.996280884906596,144.8361377063606,-8.941500306048866,144.8361377063606,-17.996280884906596,144.8361377063606,-8.941500306048866,112.8517370697212,-10.833444602723887,96.8311,104.428,-7.59722,68.9014,101.3,89.5,11.799999999999995,98.0,105.1,-7.099999999999994,-8.941500306048866,112.8517370697212,0,93.54895116,94.24626591,-0.6973147500000039,-3.969413149,95.89929494,106.4956989,-10.59640395999999,-10.32756957,2022-11-10,141.5366379898643,-6.516599764795231,141.5366379898643,-15.833783024268044,141.5366379898643,0.0,0.0,0.0,5.9879999999999995,-6.024000000000001,-12.012,-12.012,5.9879999999999995,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9419584331306725,0.8489069291920179,-5.778666666666666,,-12.012,-3.0120000000000005,-12.012,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-12.0,-6,2.699999999999998,0.6222222222222205,-0.0545454545454555,85.3,92.26666666666668,91.9,89.56666666666666,Sun 11-13 11-13,A,301 (Ⅳ),Texas Southern,"L, 67-66 OT",79,84.0,38.1,16.5,22.7,25.4,85.3,44.1,22.9,34.0,27.9,-13.0,-11.0,146.0,90.525,95.75,88.45555555555555,84.92066115702478,90.15,88.4,87.83333333333334,84.97520661157026,20221113,102.5,90.4,12.099999999999994,94.0,101.4,-7.400000000000006,102.418,92.3345,10.0834,73.6952,-7.556145000715006,148.09866452556895,77.91899373883358,-10.87312459367844,149.83195018536992,-9.12291991949224,149.83195018536992,-10.87312459367844,149.83195018536992,-9.12291991949224,137.6097542183066,6.462625897216483,95.4686,100.815,-5.34618,74.3292,102.5,90.4,12.099999999999994,94.0,101.4,-7.400000000000006,-9.22814506215127,137.31838307475226,0,93.54895116,94.24626591,-0.6973147500000039,-3.969413149,98.08222157,95.5693516,2.512869969999997,-1.991103994,2022-11-13,144.69995463899073,3.6581891615941657,144.69995463899073,-8.04986318915472,144.69995463899073,2.105033333333326,-5.7786666666666635,-3.6736333333333375,-16.083399999999997,-22.1074,-10.016000000000002,-6.024000000000001,-12.091399999999997,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8525929209684728,0.26911618623111777,-9.46117777777778,-7.383400000000002,-5.778666666666666,-7.369133333333334,-3.0120000000000005,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
7.0,8,6.199999999999998,3.2481481481481467,1.5008264462809908,97.9,98.7,89.4,92.5,Wed 11-16 11-16,N,80 (Ⅱ),VCU,"W, 63-59",68,92.3,40.5,17.6,28.9,36.2,86.4,41.2,23.4,23.5,35.3,-10.5,3.0,132.5,94.2125,90.525,91.6037037037037,87.28054094665663,89.775,90.15,88.35555555555557,85.77971450037566,20221116,101.5,90.5,11.0,98.3,89.1,9.200000000000005,101.354,92.3128,9.04131,72.4292,-0.8520460775456655,136.50095806411179,73.91229862588904,-1.1141357261013667,135.50760745161432,4.218298172706268,135.50760745161432,-1.1141357261013667,135.50760745161432,4.218298172706268,114.93845382962195,-9.3858749366725,99.9019,92.1333,7.76863,71.7395,101.5,90.5,11.0,98.3,89.1,9.200000000000005,4.027144442993548,115.16739679218384,0,104.6479797,87.51766113,17.13031857,29.38670839,95.1716061,91.46654116,3.7050649399999998,2.43605054,2022-11-16,135.21442066684736,-19.919850711733616,135.21442066684736,5.398335292231607,135.21442066684736,9.456503703703703,-7.808537037037036,1.647966666666667,-1.0413099999999993,-23.148709999999998,-14.046466666666667,-22.1074,-9.10224333333333,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.38754848109799234,0.8143103884510821,-5.793161851851853,-2.841310000000001,-9.46117777777778,-5.7871775,-7.369133333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
32.5,49,17.03333333333333,18.56543209876543,10.173403456048083,136.5,106.56666666666668,87.3,89.53333333333335,Thu 11-17 11-17,N,69 (Ⅱ),Michigan,"W, 87-62",67,130.8,70.8,18.0,26.1,26.4,93.2,37.1,12.0,32.6,38.7,6.0,7.5,143.0,115.35625,94.2125,106.56913580246912,96.22953350180995,88.5375,89.775,88.00370370370372,86.0561300457619,20221117,101.3,90.6,10.700000000000005,110.2,94.2,16.0,101.184,91.9429,9.24099,71.6552,6.734241147785255,142.70302000686388,72.60373953229018,3.278555980281709,144.95083465437082,7.740879769352772,144.95083465437082,3.278555980281709,144.95083465437082,7.740879769352772,134.79617285477974,-20.80779954309095,112.491,93.0046,19.4867,71.2306,101.3,90.6,10.700000000000005,110.2,94.2,16.0,8.070296914539728,134.98143425650574,0,104.6479797,87.51766113,17.13031857,29.38670839,100.2549127,110.6292784,-10.374365699999998,-6.597993625,2022-11-17,151.07224560682556,-26.126239322441364,151.07224560682556,9.688834589214636,151.07224560682556,4.81227514814816,-6.01515107407408,-1.2028759259259196,39.75901,16.610300000000006,-17.080547777777777,-23.148709999999998,33.69084777777778,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.23752526202697655,0.9762433173112129,9.32444209876543,7.792343333333331,-5.793161851851853,3.3220600000000005,-5.7871775,1,-1.0,1,1,-1,3,-3.0,-3.0
12.5,35,31.16666666666667,24.310288065843626,14.832784645857526,116.4,116.93333333333334,80.6,85.76666666666665,Tue 11-22 11-22,H,188 (Ⅳ),Grambling St.,"W, 80-49",69,116.6,55.9,16.0,31.0,60.8,71.4,27.3,26.2,45.1,34.4,-10.0,-18.5,139.0,115.878125,115.35625,109.84609053497942,99.89689104693542,84.56875,88.5375,85.53580246913582,85.06410640107792,20221122,104.8,91.0,13.799999999999995,92.6,104.2,-11.600000000000009,104.797,92.0506,12.7462,70.0396,-21.259770096012694,141.30508194646916,72.46000119829303,-22.491795586083335,143.88466626418085,-15.67494571033679,143.88466626418085,-22.491795586083335,143.88466626418085,-15.67494571033679,134.0442840505899,-21.09921641184897,93.0256,104.626,-11.6006,72.7294,104.8,91.0,13.799999999999995,92.6,104.2,-11.600000000000009,-15.671103776019084,134.46696670744996,0,105.3118905,87.5794426,17.73244790000001,29.35939329,94.69385313,100.7602647,-6.06641157,3.97263119,2022-11-22,140.57084063232284,-20.762261550146732,140.57084063232284,-8.661294230641857,140.57084063232284,10.878348617283937,7.2739847160493945,18.15233333333333,22.2538,38.86410000000001,-5.850265185185185,16.610300000000006,44.714365185185194,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.9609573050315723,0.9777552405711997,11.564088065843626,18.42046666666667,9.32444209876543,6.477350000000001,3.3220600000000005,1,1.0,1,1,1,3,3.0,-3.0
4.5,11,32.16666666666667,20.04019204389575,14.226823801156158,99.1,117.33333333333331,87.6,85.16666666666667,Sun 11-27 11-27,H,274 (Ⅳ),Alcorn St.,"W, 76-54",69,109.5,51.9,17.3,24.2,55.8,77.8,30.7,14.4,36.5,24.3,-3.5,-17.5,133.5,107.4890625,115.878125,106.26406035665296,99.75200176567442,86.084375,84.56875,86.22386831275722,85.52517796451829,20221127,104.6,90.5,14.099999999999994,95.7,103.8,-8.099999999999994,105.466,92.1289,13.3371,68.1657,-17.987106385328758,129.60295483247864,65.86532579402561,-18.526719242224523,132.2439353030505,-19.283457935137296,132.2439353030505,-18.526719242224523,132.2439353030505,-19.283457935137296,127.41492442255365,-10.744202625102268,95.0726,103.836,-8.76307,67.9276,104.6,90.5,14.099999999999994,95.7,103.8,-8.099999999999994,-17.17982996801921,123.70540726188693,0,105.9962808,86.99443124,19.001849559999997,32.19410764,98.31956381,90.89806213,7.421501680000006,-1.199390775,2022-11-27,123.04868703479508,-24.12477244468421,123.04868703479508,-27.566330104510072,123.04868703479508,-17.836607971781284,13.1799541255144,-4.6566538462668845,-2.3370999999999995,36.52700000000001,9.054523209876546,38.86410000000001,27.472476790123462,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.9522096477271853,0.8469069183954208,6.703092043895751,18.829566666666672,11.564088065843626,5.218142857142858,6.477350000000001,1,1.0,1,1,1,3,3.0,3.0
6.5,8,18.700000000000003,16.293461362597167,13.24012856458231,95.3,103.6,86.5,84.89999999999999,Thu 12-01 12-01,A,61 (I),Colorado,"W, 60-59",69,87.4,43.4,14.6,19.0,21.3,86.0,47.2,29.1,33.3,32.1,-20.5,5.5,139.5,101.39453125,107.4890625,102.60937357110198,98.94254689918816,86.2921875,86.084375,86.31591220850481,85.70241833460588,20221201,104.3,90.0,14.299999999999995,105.3,94.4,10.899999999999991,105.008,91.2637,13.7446,67.7256,3.2881680238097317,133.57749720353067,68.30632534395448,1.203598480105768,135.13069883123808,3.4096373601440857,135.13069883123808,1.203598480105768,135.13069883123808,3.4096373601440857,131.17953816182916,-5.617619173091654,107.299,93.8875,13.4116,70.9028,104.3,90.0,14.299999999999995,105.3,94.4,10.899999999999991,1.9677037122027974,130.23650315760815,0,105.5964097,86.03650077,19.55990892999999,32.76024739,105.1164105,98.40077894,6.715631560000006,4.412788762,2022-12-01,135.72067712313395,-17.095048717354913,135.72067712313395,-2.3381203675589433,135.72067712313395,-7.501528177216013,10.789269208635446,3.287741031419433,-5.7446,30.78240000000001,18.212015473251032,36.52700000000001,12.570384526748978,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.30020551430745246,0.7036789954993923,2.548861362597167,4.955400000000003,6.703092043895751,3.8477999999999994,5.218142857142858,1,1.0,1,1,1,3,3.0,3.0
-1.5,12,10.766666666666666,14.86230757506478,13.014650643749162,96.5,96.96666666666668,84.5,86.2,Sun 12-04 12-04,H,114 (Ⅲ),Stanford,"W, 68-64",73,93.7,47.4,23.4,31.4,35.1,88.2,40.6,20.7,30.2,21.9,-1.0,-5.5,133.0,98.947265625,101.39453125,100.572915714068,98.49844746297212,85.39609375,86.2921875,85.71060813900321,85.48379681922299,20221204,103.5,89.6,13.900000000000006,104.6,94.7,9.899999999999991,104.53,90.2762,14.2533,67.3138,-5.7222664332854265,122.41047326997358,63.54001410298721,-6.30120099509022,125.14156913619684,-11.525100158935752,125.14156913619684,-6.30120099509022,125.14156913619684,-11.525100158935752,120.972022719982,-8.86455490247885,105.145,94.2827,10.8618,66.3588,103.5,89.6,13.900000000000006,104.6,94.7,9.899999999999991,-9.320454994978302,117.69114225707163,0,103.3724365,85.41857641,17.953860090000006,28.61122151,102.5712889,92.92934061,9.641948290000002,13.39226045,2022-12-04,119.96158167498464,-11.822896655791595,119.96158167498464,-12.472173615188254,119.96158167498464,-13.961155152415776,6.022165800563947,-7.938989351851829,-2.2532999999999994,28.52910000000001,22.402143648834027,30.78240000000001,6.126956351165983,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6997944856925475,0.8007332752474305,0.6090075750647799,-3.4866333333333337,2.548861362597167,3.1699,3.8477999999999994,1,1.0,1,1,1,3,3.0,3.0
13.0,15,11.966666666666669,14.941538383376525,13.393805072158408,113.2,101.66666666666669,98.1,89.7,Wed 12-07 12-07,A,172 (Ⅲ),SMU,"W, 75-57",64,117.9,51.6,14.2,38.9,22.6,89.6,40.9,18.9,30.8,32.7,-3.5,-5.0,135.5,106.0736328125,98.947265625,104.78194380937867,101.171457015159,91.748046875,85.39609375,89.84040542600215,87.77765194300062,20221207,103.6,89.3,14.299999999999995,97.0,98.3,-1.2999999999999972,104.387,90.3461,14.0408,68.2429,-5.724639133182187,126.89182018935594,66.11979834153628,-6.740069923977991,127.47596071387682,-13.022748109263828,127.47596071387682,-6.740069923977991,127.47596071387682,-13.022748109263828,118.30391100578537,-12.431461067560193,99.1298,99.312,-0.182182,68.1129,103.6,89.3,14.299999999999995,97.0,98.3,-1.2999999999999972,-8.199855756870212,118.47722801500798,0,102.3853983,85.80077092,16.58462738,25.26101808,88.87301503,97.19281404,-8.319799009999997,-9.560238642,2022-12-07,118.71702996391211,-21.02705183917766,118.71702996391211,-10.97229172363133,118.71702996391211,-5.995898173623534,1.9831603297354157,-4.012737843888118,0.9591999999999992,29.48830000000001,24.444462432556023,28.52910000000001,5.043837567443987,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6830306580593271,0.8817833093998673,0.9007383833765239,-2.0741333333333323,0.6090075750647799,2.948829999999999,3.1699,1,1.0,1,1,1,3,3.0,3.0
