ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.5,-8,,-8.0,-8.0,91.5,0.0,99.5,0.0,Mon 11-07 11-07,H,346 (Ⅳ),Albany,"W, 67-62",66,101.1,46.2,19.6,28.1,39.6,93.6,45.3,22.6,32.4,34.0,-3.5,-16.5,132.5,91.5,0.0,91.5,91.5,99.5,0.0,99.5,99.5,20221107,W, 67-62,67,62,104.6,97.0,7.6,92.1,102.4,-10.3,103.337,96.8782,6.45839,69.1544,-14.223938483133495,132.3411656870739,68.62516718065433,-16.357920679823565,138.42782864153997,-1.5233225628659497,138.42782864153997,-16.357920679823565,138.42782864153997,-1.5233225628659497,124.6466013677055,-14.801106666077501,91.8303,101.007,-9.17635,69.762,104.6,97.0,7.6,92.1,102.4,-10.3,-1.5233225628659497,124.6466013677055,0,107.3638717,96.53088146,10.83299024,7.841158086,92.93343246,98.08511031,-5.151677849999999,-9.525748274,2022-11-07,137.37994535118924,-14.45839,-14.45839,0.0,0.0,-14.45839,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.9419584331306725,0.9206754008067094,-14.45839,,0.0,-14.45839,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
15.0,21,,1.6999999999999975,-2.709090909090909,108.3,0.0,87.2,0.0,Thu 11-10 11-10,A,218 (Ⅲ),Massachusetts,"W, 67-55",64,104.3,60.6,26.5,39.3,44.7,85.7,37.1,17.1,32.6,37.9,-24.0,3.0,146.0,99.9,91.5,97.1,94.55454545454543,93.35,99.5,95.4,97.26363636363637,20221110,W, 67-55,67,55,105.1,97.5,7.599999999999994,104.4,103.3,1.1000000000000083,103.54,97.0817,6.45843,69.1714,0.6528609782947399,147.45527248127385,73.10019776756758,-0.6647646423676008,157.08251625334537,13.26270608676785,157.08251625334537,-0.6647646423676008,157.08251625334537,13.26270608676785,151.33986080626238,-6.487919298731683,101.996,100.251,1.74462,74.2929,105.1,97.5,7.599999999999994,104.4,103.3,1.1000000000000083,13.26270608676785,151.33986080626238,0,107.3638717,96.53088146,10.83299024,7.841158086,108.8954214,111.8655358,-2.9701144,2.930233283,2022-11-10,168.01926693296332,14.54157,0.08318000000000048,-14.45839,-14.45839,14.54157,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.38754848109799234,0.7316784067355082,-4.758430000000002,,-14.45839,0.04159000000000024,-14.45839,-1,-1.0,1,1,-1,1,-3.0,0.0
2.5,22,11.699999999999998,8.466666666666665,1.7834710743801652,119.6,106.46666666666664,97.6,94.76666666666668,Sun 11-13 11-13,A,119 (Ⅲ),Penn,"W, 80-74",69,116.0,52.8,15.9,36.4,59.3,107.3,53.3,18.8,27.3,16.4,13.0,-3.5,141.0,109.75,99.9,104.6,99.10826446280991,95.475,93.35,96.13333333333334,97.32479338842975,20221113,W, 80-74,80,74,105.5,96.7,8.799999999999997,103.6,101.4,2.1999999999999886,104.265,96.5321,7.73329,67.4282,-2.128229425253167,139.86300831715454,67.8109005945946,-0.6923451795938291,143.79553486908782,-3.3932914670449374,143.79553486908782,-0.6923451795938291,143.79553486908782,-3.3932914670449374,136.1840710152764,-5.266160946919868,102.833,103.802,-0.969071,70.699,105.5,96.7,8.799999999999997,103.6,101.4,2.1999999999999886,-3.590153769624272,136.10634452854467,0,107.3638717,96.53088146,10.83299024,7.841158086,99.28620261,101.6733861,-2.387183489999998,1.767789425,2022-11-13,142.17082915504471,14.26671,14.34989,-9.611200000000002,0.08318000000000048,23.961090000000002,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.6305586598182363,0.692004129660961,0.7333766666666648,3.9667099999999973,-4.758430000000002,4.783296666666667,0.04159000000000024,1,-1.0,1,1,1,3,1.0,-3.0
1.5,6,16.566666666666666,7.844444444444447,2.6592036063110456,96.2,108.03333333333336,89.6,91.46666666666664,Thu 11-17 11-17,A,111 (Ⅱ),UNC Greensboro,"W, 56-53",61,91.9,45.2,24.6,31.3,21.2,86.9,34.9,14.8,39.1,19.0,-19.0,-1.5,128.0,102.975,109.75,101.8,98.57948910593538,92.5375,95.475,93.95555555555556,95.92028549962431,20221117,W, 56-53,56,53,106.8,97.2,9.599999999999994,102.1,96.1,6.0,105.392,97.2577,8.13474,67.3678,2.420410800536274,128.48208922169863,63.97008632034141,1.4823661237690402,132.47879502435455,-0.6220948408096834,132.47879502435455,1.4823661237690402,132.47879502435455,-0.6220948408096834,131.56136998992721,-1.9948238685045894,102.827,96.6453,6.18183,66.7544,106.8,97.2,9.599999999999994,102.1,96.1,6.0,-0.5476935383306398,131.53988049865202,0,96.26379141,93.92660212,2.3371892899999978,-7.872182903,94.40007924,100.660894,-6.260814760000002,0.451633071,2022-11-17,121.68206786442985,-2.1347400000000007,12.21515,-1.6241700000000021,14.34989,13.83932,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.5567984968164682,0.5753388624032161,-0.290295555555554,8.431926666666666,0.7333766666666648,3.0537875000000003,4.783296666666667,-1,1.0,1,1,1,1,3.0,1.0
1.5,2,10.466666666666669,6.162962962962965,2.684802950618128,116.2,110.66666666666669,113.4,100.2,Tue 11-22 11-22,H,343 (Ⅳ),Coppin St.,"W, 83-67",64,129.9,59.8,14.1,40.6,24.6,104.9,48.3,7.8,17.1,24.1,8.5,-14.5,141.5,109.5875,102.975,106.6,101.78321835940169,102.96875,92.5375,100.43703703703704,99.09841540878354,20221122,W, 83-67,83,67,106.6,97.2,9.399999999999991,97.4,105.3,-7.899999999999991,105.711,96.9682,8.74304,66.2297,-17.418903045939153,142.8121184227276,70.34102874537695,-16.8250677501254,149.3286641670374,-13.594741660887594,149.3286641670374,-16.8250677501254,149.3286641670374,-13.594741660887594,143.1460110360649,-3.3752477758136905,95.0207,105.312,-10.2911,74.664,106.6,97.2,9.399999999999991,97.4,105.3,-7.899999999999991,-15.126189774075153,142.37817254330162,0,98.68559385,97.23729536,1.448298489999999,-4.768352227,103.3195951,100.879869,2.4397261000000015,4.440987171,2022-11-22,143.9858312283032,-6.743040000000001,5.472109999999999,2.988936666666665,12.21515,2.483173333333334,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.9163531986724158,0.6260661230896578,-2.580077037037036,1.723626666666668,-0.290295555555554,1.0944219999999998,3.0537875000000003,-1,-1.0,1,1,1,1,1.0,3.0
-14.5,-17,-2.5333333333333314,-1.558024691358022,-0.8942521313124412,109.7,107.36666666666667,126.7,109.9,Fri 11-25 11-25,N,266 (Ⅳ),Fairfield,"L, 74-69",62,111.4,47.2,14.5,37.5,44.4,119.5,61.0,14.5,23.3,40.0,15.5,-9.5,127.5,109.64375,109.5875,107.63333333333334,103.2226332031468,114.834375,102.96875,109.19135802469135,104.11688533445924,20221125,L, 74-69,74,69,107.7,98.1,9.600000000000009,101.0,104.3,-3.299999999999997,106.793,97.9895,8.8037,64.5469,-8.905875830037324,123.08951631253223,60.0460621081081,-8.180263955608389,130.5202814627419,-14.445702164901833,130.5202814627419,-8.180263955608389,130.5202814627419,-14.445702164901833,127.53747137528993,-2.343590448144866,97.516,103.435,-5.91928,65.398,107.7,98.1,9.600000000000009,101.0,104.3,-3.299999999999997,-14.236948630360176,127.20109027629722,0,99.62639866,100.4290692,-0.802670539999994,-7.767814053,99.69726053,104.3108016,-4.613541070000011,-2.006615325,2022-11-25,125.97272234105243,-25.8037,-20.33159,3.8166611111111095,5.472109999999999,-24.148251111111108,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.817204231217584,0.5883097200397477,-10.36172469135802,-11.33703333333333,-2.580077037037036,-3.3885983333333334,1.0944219999999998,-1,-1.0,-1,-1,1,-3,1.0,1.0
-2.0,9,-1.4333333333333325,2.261316872427986,1.0683391652898222,95.5,107.13333333333333,85.6,108.56666666666668,Sat 11-26 11-26,N,90 (Ⅲ),South Alabama,"W, 62-60",68,91.6,48.1,20.7,27.3,33.3,88.7,45.7,16.3,16.7,17.2,-10.0,-4.0,132.0,102.571875,109.64375,103.5888888888889,101.81851807530192,100.2171875,114.834375,101.32757201646092,100.75017891001212,20221126,W, 62-60,62,60,108.0,99.7,8.299999999999997,101.0,99.0,2.0,107.198,99.7831,7.41533,64.2371,-5.546139569226341,127.63360272618723,61.96751096756757,-3.9608937388176457,132.14669377665152,-2.5427936326059446,132.14669377665152,-3.9608937388176457,132.14669377665152,-2.5427936326059446,129.76766598958156,5.014352318130996,99.217,100.745,-1.52821,67.8162,108.0,99.7,8.299999999999997,101.0,99.0,2.0,-0.7749280738733929,127.8150072828725,0,99.62639866,100.4290692,-0.802670539999994,-7.767814053,102.4850961,95.40315618,7.081939920000011,9.195110843,2022-11-26,126.00744010311271,1.58467,-18.74692,-4.232755925925925,-20.33159,-14.514164074074074,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.31648264164121986,-5.154013127572014,-8.848663333333333,-10.36172469135802,-2.6781314285714286,-3.3885983333333334,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
5.5,6,-0.2999999999999971,3.574211248285325,2.0013684079644003,110.3,105.16666666666669,104.1,105.46666666666664,Sun 11-27 11-27,N,219 (Ⅳ),Mercer,"W, 70-60",63,111.4,46.7,17.5,36.8,28.3,95.5,49.0,17.5,21.9,32.7,-3.0,-4.5,133.0,106.4359375,102.571875,105.82592592592594,103.36060569797432,102.15859375,100.2171875,102.25171467764062,101.3592372900099,20221127,W, 70-60,70,60,106.9,99.0,7.900000000000006,102.1,103.7,-1.6000000000000083,106.531,99.5813,6.94963,64.2405,-4.783823951123736,131.60197970443622,61.83838047866287,-6.2099816823239,134.62231323262768,-5.143252201962699,134.62231323262768,-6.2099816823239,134.62231323262768,-5.143252201962699,133.3677721682406,-1.6904607521233928,103.486,104.033,-0.547161,67.6713,106.9,99.0,7.900000000000006,102.1,103.7,-1.6000000000000083,-4.953481755438037,132.92375578620923,0,99.87645106,99.44498222,0.43146883999999375,-6.254456166,101.0606048,103.2885846,-2.2279798,-1.662608209,2022-11-27,129.3668411879631,-0.94963,-19.69655,-9.07081061728395,-18.74692,-10.625739382716048,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.6658824291023754,0.5639518276776126,-3.3754187517146748,-7.249629999999997,-5.154013127572014,-2.4620687500000003,-2.6781314285714286,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,-23,-2.566666666666663,-5.550525834476447,-2.6897894843927634,102.7,102.83333333333331,126.5,105.4,Fri 12-02 12-02,A,363 (Ⅳ),LIU Brooklyn,"W, 74-64",63,118.2,51.8,17.6,47.1,38.6,102.2,50.9,17.6,25.8,18.2,-1.0,-20.0,139.0,104.56796875,106.4359375,104.78395061728398,103.24049557106989,114.329296875,102.15859375,110.33447645176042,105.93028505546263,20221202,W, 74-64,74,64,106.4,99.2,7.200000000000003,88.7,108.3,-19.599999999999994,106.162,99.1504,7.01165,63.3711,-12.700341345488908,131.08739390779056,64.92914565064011,-14.35542560078678,134.85636072033327,-14.628200582670779,134.85636072033327,-14.35542560078678,134.85636072033327,-14.628200582670779,128.69324118568431,-6.597801766942865,89.8732,107.819,-17.9458,72.0284,106.4,99.2,7.200000000000003,88.7,108.3,-19.599999999999994,-16.616465936829137,126.94841007288099,0,98.64120424,98.89940477,-0.25820053000001053,-7.91300135,86.24175002,101.7790487,-15.537298680000006,-12.48440733,2022-12-02,123.40412767788538,-30.01165,-49.7082,-12.612723744855966,-19.69655,-37.095476255144035,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9715944860326362,0.7351166116524511,-12.562175834476449,-9.578316666666662,-3.3754187517146748,-5.523133333333334,-2.4620687500000003,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,14,-0.9333333333333276,1.232982777015705,0.4901722400422867,125.9,112.96666666666664,111.1,113.9,Wed 12-07 12-07,A,58 (I),Clemson,"L, 80-75",66,114.3,48.5,10.7,36.6,22.4,121.9,67.3,19.8,25.0,28.8,23.0,7.0,132.0,115.233984375,104.56796875,111.822633744856,107.360405467239,112.7146484375,114.329296875,110.58965096784029,106.87023322719668,20221207,L, 80-75,80,75,106.6,101.2,5.399999999999992,108.4,97.4,11.0,107.024,100.254,6.76935,62.4742,7.5222957473560825,127.34374397192931,60.07707472147938,7.3209987125649505,132.02062980842456,17.133091218785644,132.02062980842456,7.3209987125649505,132.02062980842456,17.133091218785644,129.38693497165468,7.39170726902784,109.434,96.3223,13.1113,67.6026,106.6,101.2,5.399999999999992,108.4,97.4,11.0,8.313268685647422,127.4744420201194,0,100.0337025,100.5528142,-0.5191116999999963,-6.044580131,102.1098525,96.2470092,5.862843300000009,10.39982887,2022-12-07,123.02492037925,7.23065,-42.47755,-24.977882496570643,-49.7082,-17.499667503429357,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.2524925375469229,0.24072506785042513,-5.536367222984295,-7.7026833333333276,-12.562175834476449,-4.247755000000001,-5.523133333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
