ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.5,-5,,-5.0,-5.0,91.7,0.0,96.7,0.0,Mon 11-07 11-07,H,332 (Ⅳ),Albany,"W, 67-62",66,101.1,46.2,19.6,28.1,39.6,93.6,45.3,22.6,32.4,34.0,-3.5,-16.5,132.5,91.7,0.0,91.7,91.7,96.7,0.0,96.7,96.7,20221107,104.6,97.0,7.6,92.1,102.4,-10.3,103.337,96.8782,6.45839,69.1544,-14.223938483133495,132.3411656870739,68.62516718065433,-16.357920679823565,138.42782864153997,-6.030255737796793,138.42782864153997,-16.357920679823565,138.42782864153997,-6.030255737796793,123.63453562815022,-14.801106666077501,91.8303,101.007,-9.17635,69.762,104.6,97.0,7.6,92.1,102.4,-10.3,-6.030255737796793,123.63453562815022,0,107.3638717,96.53088146,10.83299024,7.841158086,92.93343246,98.08511031,-5.151677849999999,-9.525748274,2022-11-07,137.37994535118924,-13.823388465056489,137.37994535118924,-14.179469293201159,137.37994535118924,0.0,0.0,0.0,-11.45839,-11.45839,0.0,0.0,-11.45839,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9419584331306725,0.9206754008067094,-11.45839,,0.0,-11.45839,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
15.0,24,,4.866666666666664,0.3818181818181809,110.1,0.0,85.5,0.0,Thu 11-10 11-10,A,169 (Ⅲ),Massachusetts,"W, 67-55",64,104.3,60.6,26.5,39.3,44.7,85.7,37.1,17.1,32.6,37.9,-24.0,3.0,146.0,100.9,91.7,97.83333333333334,95.04545454545456,91.1,96.7,92.96666666666668,94.66363636363636,20221110,105.1,97.5,7.599999999999994,104.4,103.3,1.1000000000000083,103.54,97.0817,6.45843,69.1714,0.6528609782947399,147.45527248127385,73.10019776756758,-0.6647646423676008,157.08251625334537,13.344340437750958,157.08251625334537,-0.6647646423676008,157.08251625334537,13.344340437750958,153.2795801396073,-6.487919298731683,101.996,100.251,1.74462,74.2929,105.1,97.5,7.599999999999994,104.4,103.3,1.1000000000000083,13.344340437750958,153.2795801396073,0,107.3638717,96.53088146,10.83299024,7.841158086,108.8954214,111.8655358,-2.9701144,2.930233283,2022-11-10,168.01926693296332,-1.4328554882148268,168.01926693296332,-2.6156712765190946,168.01926693296332,0.0,0.0,0.0,17.54157,6.0831800000000005,-11.45839,-11.45839,17.54157,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.38754848109799234,0.7316784067355082,-1.5917633333333363,,-11.45839,3.0415900000000002,-11.45839,-1,-1.0,1,1,-1,1,-3.0,0.0
2.5,17,12.433333333333332,9.144444444444442,3.530578512396694,116.9,106.23333333333332,99.2,93.8,Sun 11-13 11-13,A,162 (Ⅲ),Penn,"W, 80-74",69,116.0,52.8,15.9,36.4,59.3,107.3,53.3,18.8,27.3,16.4,13.0,-3.5,141.0,108.9,100.9,104.18888888888893,99.0190082644628,95.15,91.1,95.04444444444444,95.48842975206612,20221113,105.5,96.7,8.799999999999997,103.6,101.4,2.1999999999999886,104.265,96.5321,7.73329,67.4282,-2.128229425253167,139.86300831715454,67.8109005945946,-0.6923451795938291,143.79553486908782,-4.909679901573894,143.79553486908782,-0.6923451795938291,143.79553486908782,-4.909679901573894,133.377547026334,-5.266160946919868,102.833,103.802,-0.969071,70.699,105.5,96.7,8.799999999999997,103.6,101.4,2.1999999999999886,-4.590100867144443,133.4906455615381,0,107.3638717,96.53088146,10.83299024,7.841158086,99.28620261,101.6733861,-2.387183489999998,1.767789425,2022-11-13,142.17082915504471,-2.1284779749771303,142.17082915504471,-6.443482189032501,142.17082915504471,-4.17400666666667,-1.5917633333333328,-5.7657700000000025,9.26671,15.34989,-5.6112,6.0831800000000005,20.96109,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.6305586598182363,0.692004129660961,1.411154444444442,4.700043333333332,-1.5917633333333363,5.116630000000001,3.0415900000000002,1,-1.0,1,1,1,3,1.0,-3.0
1.5,4,15.733333333333334,7.729629629629631,3.779564237415478,98.2,108.40000000000002,93.3,92.66666666666669,Thu 11-17 11-17,A,128 (Ⅲ),UNC Greensboro,"W, 56-53",61,91.9,45.2,24.6,31.3,21.2,86.9,34.9,14.8,39.1,19.0,-19.0,-1.5,128.0,103.55,108.9,102.19259259259262,98.87009767092412,94.225,95.15,94.46296296296298,95.09053343350864,20221117,106.8,97.2,9.599999999999994,102.1,96.1,6.0,105.392,97.2577,8.13474,67.3678,2.420410800536274,128.48208922169863,63.97008632034141,1.4823661237690402,132.47879502435455,-2.8672147716425176,132.47879502435455,1.4823661237690402,132.47879502435455,-2.8672147716425176,129.0681542202843,-1.9948238685045894,102.827,96.6453,6.18183,66.7544,106.8,97.2,9.599999999999994,102.1,96.1,6.0,-2.7482669821710717,129.0016437283208,0,96.26379141,93.92660212,2.3371892899999978,-7.872182903,94.40007924,100.660894,-6.260814760000002,0.451633071,2022-11-17,121.68206786442985,7.049457630822083,121.68206786442985,-0.6722379445158992,121.68206786442985,-2.555105925925921,2.555105925925921,0.0,-4.134740000000001,11.21515,1.3758299999999992,15.34989,9.83932,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.5567984968164682,0.5753388624032161,-0.40511037037036957,7.5985933333333335,1.411154444444442,2.8037875000000003,5.116630000000001,-1,1.0,1,1,1,1,3.0,1.0
1.5,8,10.266666666666673,7.886419753086423,4.583279830612664,117.8,110.96666666666664,109.6,100.7,Tue 11-22 11-22,H,313 (Ⅳ),Coppin St.,"W, 83-67",64,129.9,59.8,14.1,40.6,24.6,104.9,48.3,7.8,17.1,24.1,8.5,-14.5,141.5,110.675,103.55,107.39506172839508,102.31189809439245,101.9125,94.225,99.50864197530863,97.72861826377978,20221122,106.6,97.2,9.399999999999991,97.4,105.3,-7.899999999999991,105.711,96.9682,8.74304,66.2297,-17.418903045939153,142.8121184227276,70.34102874537695,-16.8250677501254,149.3286641670374,-13.200272565061285,149.3286641670374,-16.8250677501254,149.3286641670374,-13.200272565061285,140.9132849871684,-3.3752477758136905,95.0207,105.312,-10.2911,74.664,106.6,97.2,9.399999999999991,97.4,105.3,-7.899999999999991,-14.79655278977876,140.36175778290402,0,98.68559385,97.23729536,1.448298489999999,-4.768352227,103.3195951,100.879869,2.4397261000000015,4.440987171,2022-11-22,143.9858312283032,4.511619075609943,143.9858312283032,-12.243654628505226,143.9858312283032,3.724269502645516,2.413386185185182,6.137655687830698,-0.7430400000000006,10.472109999999999,4.655603333333333,11.21515,5.816506666666666,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.9163531986724158,0.6260661230896578,-0.856620246913578,1.5236266666666722,-0.40511037037036957,2.094422,2.8037875000000003,-1,-1.0,1,1,1,1,1.0,3.0
-14.5,-17,-1.399999999999996,-0.5090534979423831,0.6045016795921798,110.0,108.66666666666669,127.3,110.06666666666666,Fri 11-25 11-25,N,276 (Ⅳ),Fairfield,"L, 74-69",62,111.4,47.2,14.5,37.5,44.4,119.5,61.0,14.5,23.3,40.0,15.5,-9.5,127.5,110.3375,110.675,108.26337448559671,103.7097348045029,114.60625,101.9125,108.7724279835391,103.10523312491073,20221125,107.7,98.1,9.600000000000009,101.0,104.3,-3.299999999999997,106.793,97.9895,8.8037,64.5469,-8.905875830037324,123.08951631253223,60.0460621081081,-8.180263955608389,130.5202814627419,-14.663206567571097,130.5202814627419,-8.180263955608389,130.5202814627419,-14.663206567571097,126.78095014258,-2.343590448144866,97.516,103.435,-5.91928,65.398,107.7,98.1,9.600000000000009,101.0,104.3,-3.299999999999997,-14.783443985333417,126.85508473158163,0,99.62639866,100.4290692,-0.802670539999994,-7.767814053,99.69726053,104.3108016,-4.613541070000011,-2.006615325,2022-11-25,125.97272234105243,3.459372966386404,125.97272234105243,-13.705624872586988,125.97272234105243,-9.671143470899485,1.8488768783068874,-7.822266592592598,-25.8037,-15.33159,6.594438888888888,10.472109999999999,-21.926028888888887,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.817204231217584,0.5883097200397477,-9.312753497942381,-10.203699999999994,-0.856620246913578,-2.5552649999999995,2.094422,-1,-1.0,-1,-1,1,-3,1.0,1.0
-2.0,1,-2.666666666666662,0.027297668038414,0.6945922833026941,92.7,106.83333333333331,91.6,109.5,Sat 11-26 11-26,N,194 (Ⅳ),South Alabama,"W, 62-60",68,91.6,48.1,20.7,27.3,33.3,88.7,45.7,16.3,16.7,17.2,-10.0,-4.0,132.0,101.51875,110.3375,103.07558299039783,101.70796484004782,103.103125,114.60625,103.0482853223594,101.01337255674513,20221126,108.0,99.7,8.299999999999997,101.0,99.0,2.0,107.198,99.7831,7.41533,64.2371,-5.546139569226341,127.63360272618723,61.96751096756757,-3.9608937388176457,132.14669377665152,-2.4021552526747003,132.14669377665152,-3.9608937388176457,132.14669377665152,-2.4021552526747003,129.70336180401085,5.014352318130996,99.217,100.745,-1.52821,67.8162,108.0,99.7,8.299999999999997,101.0,99.0,2.0,-0.7842196859432808,127.18363040107148,0,99.62639866,100.4290692,-0.802670539999994,-7.767814053,102.4850961,95.40315618,7.081939920000011,9.195110843,2022-11-26,126.00744010311271,10.51150234534903,126.00744010311271,2.959786539796113,126.00744010311271,16.113582717225114,-9.183836087595477,6.929746629629637,-6.41533,-21.74692,-0.7142374074074072,-15.33159,-21.032682592592593,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.31648264164121986,-7.388032331961586,-10.081996666666662,-9.312753497942381,-3.1067028571428574,-2.5552649999999995,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
5.5,3,-4.099999999999994,1.3181984453589446,1.2773936863385689,103.9,102.2,100.0,106.3,Sun 11-27 11-27,N,242 (Ⅳ),Mercer,"W, 70-60",63,111.4,46.7,17.5,36.8,28.3,95.5,49.0,17.5,21.9,32.7,-3.0,-4.5,133.0,102.709375,101.51875,103.35038866026522,102.10651668731184,101.5515625,103.103125,102.03219021490628,100.82912300097328,20221127,106.9,99.0,7.900000000000006,102.1,103.7,-1.6000000000000083,106.531,99.5813,6.94963,64.2405,-4.783823951123736,131.60197970443622,61.83838047866287,-6.2099816823239,134.62231323262768,-3.582865063614807,134.62231323262768,-6.2099816823239,134.62231323262768,-3.582865063614807,135.543316575427,-1.6904607521233928,103.486,104.033,-0.547161,67.6713,106.9,99.0,7.900000000000006,102.1,103.7,-1.6000000000000083,-4.061068169756929,134.52040287728428,0,99.87645106,99.44498222,0.43146883999999375,-6.254456166,101.0606048,103.2885846,-2.2279798,-1.662608209,2022-11-27,129.3668411879631,2.8395244106513715,129.3668411879631,0.8843314559676045,129.3668411879631,9.562580925615634,-10.42955578613886,-0.8669748605232257,-3.94963,-25.69655,-7.725131604938271,-21.74692,-17.971418395061725,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.6658824291023754,0.5639518276776126,-5.631431554641056,-11.049629999999993,-7.388032331961586,-3.2120687500000003,-3.1067028571428574,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,-19,-4.73333333333333,-5.521201036427371,-2.445768802086626,103.3,99.96666666666664,122.5,104.7,Fri 12-02 12-02,A,361 (Ⅳ),LIU Brooklyn,"W, 74-64",63,118.2,51.8,17.6,47.1,38.6,102.2,50.9,17.6,25.8,18.2,-1.0,-20.0,139.0,103.0046875,102.709375,103.33359244017684,102.32351365325516,112.02578125,101.5515625,108.8547934766042,104.76928245534177,20221202,106.4,99.2,7.200000000000003,88.7,108.3,-19.599999999999994,106.162,99.1504,7.01165,63.3711,-12.700341345488908,131.08739390779056,64.92914565064011,-14.35542560078678,134.85636072033327,-14.446019560303283,134.85636072033327,-14.35542560078678,134.85636072033327,-14.446019560303283,127.9257733436469,-6.597801766942865,89.8732,107.819,-17.9458,72.0284,106.4,99.2,7.200000000000003,88.7,108.3,-19.599999999999994,-17.09392305008368,126.34358230940926,0,98.64120424,98.89940477,-0.25820053000001053,-7.91300135,86.24175002,101.7790487,-15.537298680000006,-12.48440733,2022-12-02,123.40412767788538,-1.3355728534894524,123.40412767788538,-14.827211601213143,123.40412767788538,-0.6677662084666949,-9.37957527301478,-10.047341481481475,-26.01165,-51.7082,-13.71560440329218,-25.69655,-37.992595596707815,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9715944860326362,0.7351166116524511,-12.53285103642737,-11.74498333333333,-5.631431554641056,-5.745355555555556,-3.2120687500000003,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,13,-0.5999999999999991,0.8191993090484191,0.4534618892018516,123.1,110.1,109.6,110.7,Wed 12-07 12-07,A,68 (I),Clemson,"L, 80-75",66,114.3,48.5,10.7,36.6,22.4,121.9,67.3,19.8,25.0,28.8,23.0,7.0,132.0,113.05234375,103.0046875,109.9223949601179,106.10105662539058,110.812890625,112.02578125,109.10319565106948,105.64759473618872,20221207,106.6,101.2,5.399999999999992,108.4,97.4,11.0,107.024,100.254,6.76935,62.4742,7.5222957473560825,127.34374397192931,60.07707472147938,7.3209987125649505,132.02062980842456,17.379767193703152,132.02062980842456,7.3209987125649505,132.02062980842456,17.379767193703152,128.6398352205237,7.39170726902784,109.434,96.3223,13.1113,67.6026,106.6,101.2,5.399999999999992,108.4,97.4,11.0,7.878896074913963,126.75472354596816,0,100.0337025,100.5528142,-0.5191116999999963,-6.044580131,102.1098525,96.2470092,5.862843300000009,10.39982887,2022-12-07,123.02492037925,11.598109059787163,123.02492037925,14.786438028714358,123.02492037925,16.433008698766365,-13.140208978472419,3.292799720293944,6.23065,-45.47755,-26.37980293552812,-51.7082,-19.097747064471882,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.2524925375469229,0.24072506785042513,-5.950150690951581,-7.369349999999999,-12.53285103642737,-4.547755,-5.745355555555556,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
