ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
21.0,28,,28.200000000000003,28.200000000000003,89.0,0.0,60.8,0.0,Mon 11-07 11-07,H,342 (Ⅳ),Columbia,"W, 75-35",74,102.0,48.6,15.0,35.6,19.4,47.6,24.5,34.0,23.1,46.8,-28.0,-19.0,138.0,89.0,0.0,89.0,89.0,60.8,0.0,60.8,60.8,20221107,101.0,88.0,13.0,93.6,104.4,-10.8,103.427,87.6404,15.787,70.4009,-24.47557919504309,139.2866838396697,73.48161534381222,-21.284507851906284,141.57116906792592,-35.37875421228211,141.57116906792592,-21.284507851906284,141.57116906792592,-35.37875421228211,90.00698256744082,-13.719076799845183,92.1474,105.308,-13.1611,73.3763,101.0,88.0,13.0,93.6,104.4,-10.8,-35.37875421228211,90.00698256744082,0,96.00173838,98.92015423,-2.918415849999988,-2.618833592,93.35535548,109.4594595,-16.104104019999994,-15.91514408,2022-11-07,148.57901965443142,12.213,12.213,0.0,0.0,12.213,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.9648151676951044,0.9043220900213189,12.413000000000002,,0.0,12.213,0.0,1,0.0,1,1,1,3,0.0,0.0
16.5,25,,27.133333333333336,27.61818181818182,104.8,0.0,79.8,0.0,Thu 11-10 11-10,H,337 (Ⅳ),Sacred Heart,"W, 88-50",75,117.9,57.5,13.4,21.9,36.7,67.0,44.3,33.5,17.1,15.1,-1.5,-21.5,139.5,96.9,89.0,94.26666666666668,91.87272727272727,70.3,60.8,67.13333333333334,64.25454545454545,20221110,101.4,88.5,12.900000000000006,100.4,108.7,-8.299999999999997,103.64,87.8529,15.787,70.4184,-22.546704127455463,139.12284050795517,72.36807814736842,-19.939606473618916,147.783887673714,-32.78686436508248,147.783887673714,-19.939606473618916,147.783887673714,-32.78686436508248,111.7849120785357,-5.388213599454801,94.7739,105.345,-10.5714,72.2464,101.4,88.5,12.900000000000006,100.4,108.7,-8.299999999999997,-32.78686436508248,111.7849120785357,0,96.00173838,98.92015423,-2.918415849999988,-2.618833592,99.6359952,104.4501391,-4.814143900000005,-7.892722961,2022-11-10,147.19772806161563,9.213,21.426,12.213,12.213,9.213,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.9797013292561028,0.69608141722409,11.346333333333336,,12.413000000000002,10.713,12.213,1,1.0,1,1,1,3,3.0,0.0
-5.5,17,23.5,23.85555555555556,25.74214876033058,103.1,98.96666666666664,85.8,75.46666666666665,Sat 11-12 11-12,H,116 (Ⅲ),UMass Lowell,"W, 73-65",72,101.1,36.3,18.0,39.1,54.8,90.0,45.3,22.2,35.9,17.2,2.0,-13.5,136.0,100.0,96.9,97.21111111111112,93.91404958677684,78.05,70.3,73.35555555555557,68.17190082644628,20221112,102.0,88.3,13.700000000000005,98.7,101.7,-3.0,104.464,88.0809,16.3829,70.8735,-14.886678090395776,139.44966818900593,73.14790421052632,-16.397916392803467,143.10838386219206,-14.112584846866167,143.10838386219206,-16.397916392803467,143.10838386219206,-14.112584846866167,122.28026233493597,-2.357644641416755,99.9281,98.7097,1.21847,72.556,102.0,88.3,13.700000000000005,98.7,101.7,-3.0,-14.070849297061866,122.20640528919817,0,96.00173838,98.92015423,-2.918415849999988,-2.618833592,94.552659,95.31500309,-0.7623440899999991,-3.116926313,2022-11-12,138.34332180637236,0.6171000000000006,22.0431,15.284,21.426,6.759099999999998,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.900728603156669,0.5888304875508038,7.472655555555562,7.117100000000001,11.346333333333336,7.347699999999998,10.713,1,1.0,1,1,1,3,3.0,3.0
-10.5,-10,10.733333333333334,12.537037037037042,19.225394440270478,89.7,99.2,99.8,88.46666666666665,Fri 11-18 11-18,N,97 (Ⅲ),Temple,"L, 72-66",73,90.2,39.2,17.8,32.6,48.3,98.4,49.1,27.3,34.3,35.7,7.0,-4.5,131.0,94.85,100.0,94.70740740740744,93.14785875281744,88.925,78.05,82.17037037037039,73.92246431254695,20221118,102.1,88.6,13.5,105.4,96.5,8.900000000000006,104.384,88.5882,15.7956,69.801,-6.6695306445347455,132.42595592205143,67.81668565433856,-3.572182878638557,133.31923362130547,-15.794532878173268,133.31923362130547,-3.572182878638557,133.31923362130547,-15.794532878173268,127.67965922017954,-8.004742452145848,105.185,98.7367,6.44858,68.3015,102.1,88.6,13.5,105.4,96.5,8.900000000000006,-15.644302960597011,127.44987880529882,0,92.55113261,79.06007473,13.49105788,20.52042352,104.7536086,101.9339008,2.8197078000000033,-2.597260077,2022-11-18,123.07136748443685,-25.7956,-3.7525000000000013,17.537033333333333,22.0431,-21.289533333333335,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.6658824291023754,0.7770763467694357,-3.2585629629629587,-5.062266666666666,7.472655555555562,-0.9381249999999994,7.347699999999998,-1,1.0,-1,-1,1,-3,3.0,3.0
15.5,30,12.566666666666668,18.524691358024697,21.27532272385766,101.7,98.16666666666669,71.2,85.60000000000001,Tue 11-22 11-22,H,205 (Ⅳ),Rider,"W, 76-46",69,110.4,49.1,16.0,38.5,55.2,66.8,26.7,24.7,39.1,33.3,-14.0,-14.5,136.0,98.275,94.85,97.0382716049383,94.70279352503243,80.0625,88.925,78.5135802469136,73.42747080117478,20221122,101.9,89.8,12.100000000000009,102.0,103.8,-1.7999999999999972,104.283,89.7151,14.5681,70.0585,-16.881978563448236,138.9152612211005,69.53321073470839,-14.025696803616043,140.79146448229824,-18.622297082548123,140.79146448229824,-14.025696803616043,140.79146448229824,-18.622297082548123,130.02300592646117,-18.00856683296678,101.112,105.006,-3.89381,69.7729,101.9,89.8,12.100000000000009,102.0,103.8,-1.7999999999999972,-18.645807556446833,130.31050221214602,0,94.40397145,78.33523907,16.06873238,23.91634497,96.09793194,101.4636497,-5.36571776000001,-2.025606195,2022-11-22,122.19152801022278,15.4319,11.6794,10.440522222222222,-3.7525000000000013,1.2388777777777769,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.9568366997684126,3.9565913580246974,-2.001433333333331,-3.2585629629629587,2.3358799999999995,-0.9381249999999994,1,-1.0,1,1,-1,3,-3.0,3.0
8.0,22,14.133333333333336,19.683127572016467,21.40708222861081,110.3,100.56666666666668,88.3,86.43333333333332,Sat 11-26 11-26,H,344 (Ⅳ),Central Connecticut,"W, 83-49",65,127.1,61.1,19.9,44.4,40.7,75.0,34.2,21.4,29.3,22.8,0.5,-26.0,131.5,104.2875,98.275,101.45884773662554,97.5386492477538,84.18125,80.0625,81.77572016460907,76.131567019143,20221126,102.0,88.8,13.200000000000005,96.8,110.4,-13.600000000000009,104.569,89.2137,15.3556,69.5474,-23.310411598469365,129.93588799237423,65.68005012688478,-21.69444107346834,134.24995066416574,-23.470638392758715,134.24995066416574,-21.69444107346834,134.24995066416574,-23.470638392758715,122.87804120551313,-17.233124580852454,94.0542,109.047,-14.9928,66.3908,102.0,88.8,13.200000000000005,96.8,110.4,-13.600000000000009,-24.856935399614066,123.94951717505113,0,95.1201017,77.32993879,17.790162910000006,25.44508436,98.68793754,102.0258165,-3.337878960000012,-3.178410535,2022-11-26,117.1618101160717,6.644399999999999,18.3238,10.853481481481483,11.6794,7.470318518518516,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.9933603644122728,0.9496272306105861,4.327527572016466,-1.2222666666666644,3.9565913580246974,3.0539666666666694,2.3358799999999995,1,1.0,1,1,1,3,3.0,-3.0
-4.0,12,21.6,17.222085048010978,19.751249096136117,101.7,104.56666666666666,89.4,82.96666666666667,Wed 11-30 11-30,A,38 (I-A),Miami FL,"L, 68-61",64,94.9,42.5,23.3,47.5,6.0,105.8,54.7,20.2,28.6,22.6,-7.5,3.0,136.5,102.99375,104.2875,101.53923182441704,98.2952584754349,86.790625,84.18125,84.31714677640605,78.54400937929881,20221130,102.1,88.7,13.399999999999991,111.6,97.7,13.899999999999991,104.745,88.8472,15.8981,69.1841,2.0245784677166654,132.75756736248837,66.69366922532006,3.2823241496399618,135.85523259370245,-1.7983059925242229,135.85523259370245,3.2823241496399618,135.85523259370245,-1.7983059925242229,130.75100571032812,-11.27983250481256,111.164,96.7274,14.4362,67.7694,102.1,88.7,13.399999999999991,111.6,97.7,13.899999999999991,-3.4715621502065988,126.70163324356824,0,97.24962875,78.975547,18.274081749999993,25.90813423,102.0961311,105.141783,-3.04565190000001,-4.804264147,2022-11-30,124.61338078112061,-3.8980999999999995,14.425699999999999,13.343587654320988,18.3238,1.0821123456790112,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.38754848109799234,0.8586491033888146,1.3239850480109787,5.701900000000002,4.327527572016466,2.0608142857142884,3.0539666666666694,1,1.0,1,1,1,3,3.0,3.0
18.0,26,20.366666666666664,20.41472336534065,21.032840169565908,97.1,103.03333333333336,70.3,82.66666666666667,Sat 12-03 12-03,H,31 (I),Indiana,"W, 63-48",66,95.0,41.7,19.6,41.5,31.7,72.4,35.7,21.1,23.1,25.0,-24.0,3.0,135.0,100.046875,102.99375,100.0594878829447,98.07793875262855,78.5453125,86.790625,79.64476451760405,77.04509858306265,20221203,102.5,88.8,13.700000000000005,111.8,90.4,21.39999999999999,104.956,89.3416,15.6148,68.4441,1.9361250915683996,130.41579952222418,67.30897942830727,0.8588948081705183,132.26684585495133,0.5454784501334867,132.26684585495133,0.8588948081705183,132.26684585495133,0.5454784501334867,126.56027703069356,2.586526570334307,113.759,88.8821,24.8771,69.1341,102.5,88.8,13.700000000000005,111.8,90.4,21.39999999999999,-0.18360051366331104,122.11249699929868,0,96.23764582,83.3392566,12.898389219999999,20.31257064,110.20333,86.44517534,23.758154659999988,28.7642594,2022-12-03,120.5683483875512,10.3852,24.810899999999997,13.704291769547325,14.425699999999999,11.106608230452672,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.4027111248915852,4.799923365340648,4.751866666666663,1.3239850480109787,3.1013625000000005,2.0608142857142884,1,1.0,1,1,1,3,3.0,3.0
4.5,9,16.333333333333332,16.90981557689377,19.00868741146301,105.7,101.5,95.8,85.16666666666667,Thu 12-08 12-08,A,63 (I),Ohio St.,"L, 67-66",64,103.5,56.5,20.4,21.4,14.8,105.1,53.6,22.0,38.2,21.4,-3.0,5.5,136.0,102.8734375,100.046875,101.9396585886298,99.46376807033243,87.17265624999999,78.5453125,85.02984301173603,80.45508065886943,20221208,102.8,87.6,15.200000000000005,116.0,98.4,17.599999999999994,105.322,87.578,17.744,67.8278,4.245369439796939,131.36773146997518,64.58943260426743,4.067245383782421,134.38731138444118,5.484837470123879,134.38731138444118,4.067245383782421,134.38731138444118,5.484837470123879,134.94109004632006,-3.1990368150545834,117.167,96.5881,20.5791,66.9436,102.8,87.6,15.200000000000005,116.0,98.4,17.599999999999994,3.81142669282239,121.41357325223848,0,99.2375366,79.59181254,19.645724059999992,27.69114737,109.8906045,98.21707337,11.67353113,13.25825927,2022-12-08,122.37100600606166,-8.744,16.066899999999997,17.40649451303155,24.810899999999997,-1.3395945130315532,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.30020551430745246,0.619691315589779,-0.8341844231062296,-1.4106666666666676,4.799923365340648,1.7852111111111135,3.1013625000000005,-1,1.0,-1,1,1,-1,3.0,3.0
-10.0,5,14.1,13.139877051262513,16.570744245742464,80.5,94.43333333333334,74.9,80.33333333333333,Sun 12-11 12-11,H,59 (Ⅲ),Seton Hall,"L, 45-43",59,72.4,38.4,32.0,26.7,25.6,75.8,39.8,25.3,25.0,40.9,-43.0,-8.0,131.0,91.68671875,102.8734375,94.7931057257532,96.0158102393629,81.036328125,87.17265624999999,81.65322867449069,79.44506599362045,20221211,103.5,88.0,15.5,105.6,93.7,11.899999999999991,106.01,87.9974,18.0124,67.8346,-8.110296215191411,128.6718923215356,66.32670342219062,-6.370159132183353,129.21440592747857,-12.641040874979767,129.21440592747857,-6.370159132183353,129.21440592747857,-12.641040874979767,123.32573812050659,-8.869827501704776,106.766,95.0724,11.6935,68.7373,103.5,88.0,15.5,105.6,93.7,11.899999999999991,-8.945392897416593,117.90608106740329,0,98.83887033,82.33841505,16.50045528000001,23.00420938,101.3160179,92.64281719,8.673200710000003,9.696805629,2022-12-11,119.14781869172697,-13.0124,3.0544999999999973,16.9599630086877,16.066899999999997,-13.905463008687704,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.7769415761393583,0.8008735186555449,-4.872522948737487,-3.9124,-0.8341844231062296,0.3054499999999969,1.7852111111111135,-1,-1.0,-1,1,1,-1,-1.0,3.0
