ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
21.0,28,,28.10000000000001,28.10000000000001,88.9,0.0,60.8,0.0,Mon 11-07 11-07,H,338 (Ⅳ),Columbia,"W, 75-35",74,102.0,48.6,15.0,35.6,19.4,47.6,24.5,34.0,23.1,46.8,-28.0,-19.0,138.0,88.9,0.0,88.9,88.9,60.8,0.0,60.8,60.8,20221107,101.0,88.0,13.0,93.6,104.4,-10.8,103.427,87.6404,15.787,70.4009,-24.47557919504309,139.2866838396697,73.48161534381222,-21.284507851906284,141.57116906792592,-34.946523730352155,141.57116906792592,-21.284507851906284,141.57116906792592,-34.946523730352155,89.22900380478191,-13.719076799845183,92.1474,105.308,-13.1611,73.3763,101.0,88.0,13.0,93.6,104.4,-10.8,-34.946523730352155,89.22900380478191,0,96.00173838,98.92015423,-2.918415849999988,-2.618833592,93.35535548,109.4594595,-16.104104019999994,-15.91514408,2022-11-07,148.57901965443142,12.213,12.213,0.0,0.0,12.213,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.9648151676951044,0.9043220900213189,12.313000000000008,,0.0,12.213,0.0,1,0.0,1,1,1,3,0.0,0.0
16.5,24,,27.000000000000007,27.500000000000004,104.7,0.0,79.9,0.0,Thu 11-10 11-10,H,335 (Ⅳ),Sacred Heart,"W, 88-50",75,117.9,57.5,13.4,21.9,36.7,67.0,44.3,33.5,17.1,15.1,-1.5,-21.5,139.5,96.8,88.9,94.16666666666669,91.77272727272728,70.35,60.8,67.16666666666667,64.27272727272727,20221110,101.4,88.5,12.900000000000006,100.4,108.7,-8.299999999999997,103.64,87.8529,15.787,70.4184,-22.546704127455463,139.12284050795517,72.36807814736842,-19.939606473618916,147.783887673714,-33.29802531710015,147.783887673714,-19.939606473618916,147.783887673714,-33.29802531710015,112.29607303055334,-5.388213599454801,94.7739,105.345,-10.5714,72.2464,101.4,88.5,12.900000000000006,100.4,108.7,-8.299999999999997,-33.29802531710015,112.29607303055334,0,96.00173838,98.92015423,-2.918415849999988,-2.618833592,99.6359952,104.4501391,-4.814143900000005,-7.892722961,2022-11-10,147.19772806161563,8.213,20.426,12.213,12.213,8.213,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.9797013292561028,0.69608141722409,11.213000000000006,,12.313000000000008,10.213,12.213,1,1.0,1,1,1,3,3.0,0.0
-5.5,16,23.26666666666667,23.63333333333334,25.572727272727278,103.0,98.86666666666667,86.1,75.60000000000001,Sat 11-12 11-12,H,120 (Ⅲ),UMass Lowell,"W, 73-65",72,101.1,36.3,18.0,39.1,54.8,90.0,45.3,22.2,35.9,17.2,2.0,-13.5,136.0,99.9,96.8,97.11111111111111,93.81404958677686,78.225,70.35,73.47777777777779,68.24132231404957,20221112,102.0,88.3,13.700000000000005,98.7,101.7,-3.0,104.464,88.0809,16.3829,70.8735,-14.886678090395776,139.44966818900593,73.14790421052632,-16.397916392803467,143.10838386219206,-14.087958070558482,143.10838386219206,-16.397916392803467,143.10838386219206,-14.087958070558482,122.06638793309985,-2.357644641416755,99.9281,98.7097,1.21847,72.556,102.0,88.3,13.700000000000005,98.7,101.7,-3.0,-14.28599920327857,122.17066589641297,0,96.00173838,98.92015423,-2.918415849999988,-2.618833592,94.552659,95.31500309,-0.7623440899999991,-3.116926313,2022-11-12,138.34332180637236,-0.38289999999999935,20.0431,14.950666666666667,20.426,5.092433333333332,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.900728603156669,0.5888304875508038,7.250433333333341,6.88376666666667,11.213000000000006,6.681033333333334,10.213,1,1.0,1,1,1,3,3.0,3.0
-10.5,-10,10.433333333333332,12.288888888888891,19.03223140495868,89.0,98.9,99.4,88.46666666666665,Fri 11-18 11-18,N,105 (Ⅲ),Temple,"L, 72-66",73,90.2,39.2,17.8,32.6,48.3,98.4,49.1,27.3,34.3,35.7,7.0,-4.5,131.0,94.45,99.9,94.40740740740742,92.93876784372652,88.8125,78.225,82.11851851851853,73.90653643876783,20221118,102.1,88.6,13.5,105.4,96.5,8.900000000000006,104.384,88.5882,15.7956,69.801,-6.6695306445347455,132.42595592205143,67.81668565433856,-3.572182878638557,133.31923362130547,-14.828847540007887,133.31923362130547,-3.572182878638557,133.31923362130547,-14.828847540007887,128.12093892529688,-8.004742452145848,105.185,98.7367,6.44858,68.3015,102.1,88.6,13.5,105.4,96.5,8.900000000000006,-15.040101799449497,128.07711682895604,0,92.55113261,79.06007473,13.49105788,20.52042352,104.7536086,101.9339008,2.8197078000000033,-2.597260077,2022-11-18,123.07136748443685,-25.7956,-5.752500000000001,16.648144444444444,20.0431,-22.400644444444445,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.6658824291023754,0.7770763467694357,-3.506711111111109,-5.3622666666666685,7.250433333333341,-1.4381249999999994,6.681033333333334,-1,1.0,-1,-1,1,-3,3.0,3.0
15.5,29,12.033333333333337,18.059259259259264,20.953643876784373,100.9,97.63333333333334,71.3,85.60000000000001,Tue 11-22 11-22,H,220 (Ⅳ),Rider,"W, 76-46",69,110.4,49.1,16.0,38.5,55.2,66.8,26.7,24.7,39.1,33.3,-14.0,-14.5,136.0,97.675,94.45,96.57160493827162,94.3862645994126,80.05625,88.8125,78.51234567901236,73.43262072262822,20221122,101.9,89.8,12.100000000000009,102.0,103.8,-1.7999999999999972,104.283,89.7151,14.5681,70.0585,-16.881978563448236,138.9152612211005,69.53321073470839,-14.025696803616043,140.79146448229824,-18.396133999870223,140.79146448229824,-14.025696803616043,140.79146448229824,-18.396133999870223,129.99538216319877,-18.00856683296678,101.112,105.006,-3.89381,69.7729,101.9,89.8,12.100000000000009,102.0,103.8,-1.7999999999999972,-18.388529410434064,130.0575547382956,0,94.40397145,78.33523907,16.06873238,23.91634497,96.09793194,101.4636497,-5.36571776000001,-2.025606195,2022-11-22,122.19152801022278,14.4319,8.6794,9.181262962962963,-5.752500000000001,-0.5018629629629636,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.9568366997684126,3.4911592592592644,-2.5347666666666626,-3.506711111111109,1.735879999999998,-1.4381249999999994,1,-1.0,-1,1,-1,1,-3.0,3.0
8.0,21,13.566666666666668,19.206172839506177,21.05298135373267,109.9,99.93333333333334,88.4,86.36666666666667,Sat 11-26 11-26,H,345 (Ⅳ),Central Connecticut,"W, 83-49",65,127.1,61.1,19.9,44.4,40.7,75.0,34.2,21.4,29.3,22.8,0.5,-26.0,131.5,103.7875,97.675,101.0144032921811,97.20694376315576,84.228125,80.05625,81.8082304526749,76.15396240942309,20221126,102.0,88.8,13.200000000000005,96.8,110.4,-13.600000000000009,104.569,89.2137,15.3556,69.5474,-23.310411598469365,129.93588799237423,65.68005012688478,-21.69444107346834,134.24995066416574,-23.2517105926205,134.24995066416574,-21.69444107346834,134.24995066416574,-23.2517105926205,122.6620918045768,-17.233124580852454,94.0542,109.047,-14.9928,66.3908,102.0,88.8,13.200000000000005,96.8,110.4,-13.600000000000009,-24.864323753801667,124.38240683202804,0,95.1201017,77.32993879,17.790162910000006,25.44508436,98.68793754,102.0258165,-3.337878960000012,-3.178410535,2022-11-26,117.1618101160717,5.644399999999999,14.323799999999999,9.013975308641974,8.6794,5.309824691358024,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.9933603644122728,0.9496272306105861,3.8505728395061762,-1.7889333333333326,3.4911592592592644,2.3873000000000015,1.735879999999998,1,1.0,1,1,1,3,1.0,-3.0
-4.0,13,21.433333333333334,17.20411522633745,19.62516656214491,102.6,104.46666666666668,89.4,83.03333333333335,Wed 11-30 11-30,A,36 (I-A),Miami FL,"L, 68-61",64,94.9,42.5,23.3,47.5,6.0,105.8,54.7,20.2,28.6,22.6,-7.5,3.0,136.5,103.19375,103.7875,101.54293552812076,98.18749944258198,86.8140625,84.228125,84.33882030178327,78.56233288043707,20221130,102.1,88.7,13.399999999999991,111.6,97.7,13.899999999999991,104.745,88.8472,15.8981,69.1841,2.0245784677166654,132.75756736248837,66.69366922532006,3.2823241496399618,135.85523259370245,-1.4356199597723425,135.85523259370245,3.2823241496399618,135.85523259370245,-1.4356199597723425,130.55831198674906,-11.27983250481256,111.164,96.7274,14.4362,67.7694,102.1,88.7,13.399999999999991,111.6,97.7,13.899999999999991,-3.365755668647919,126.77162971149157,0,97.24962875,78.975547,18.274081749999993,25.90813423,102.0961311,105.141783,-3.04565190000001,-4.804264147,2022-11-30,124.61338078112061,-2.8980999999999995,11.425699999999999,10.783916872427984,14.323799999999999,0.6417831275720154,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.38754848109799234,0.8586491033888146,1.3060152263374505,5.535233333333334,3.8505728395061762,1.6322428571428578,2.3873000000000015,1,1.0,1,1,1,3,3.0,1.0
18.0,27,20.866666666666664,20.76941015089164,21.12968173266401,97.9,103.46666666666664,70.0,82.60000000000001,Sat 12-03 12-03,H,30 (I),Indiana,"W, 63-48",66,95.0,41.7,19.6,41.5,31.7,72.4,35.7,21.1,23.1,25.0,-24.0,3.0,135.0,100.546875,103.19375,100.32862368541385,98.13522681665798,78.40703125,86.8140625,79.55921353452219,77.00554508399397,20221203,102.5,88.8,13.700000000000005,111.8,90.4,21.39999999999999,104.956,89.3416,15.6148,68.4441,1.9361250915683996,130.41579952222418,67.30897942830727,0.8588948081705183,132.26684585495133,0.6749872496721048,132.26684585495133,0.8588948081705183,132.26684585495133,0.6749872496721048,126.62030604959936,2.586526570334307,113.759,88.8821,24.8771,69.1341,102.5,88.8,13.700000000000005,111.8,90.4,21.39999999999999,-0.2931902112818867,121.96711018589323,0,96.23764582,83.3392566,12.898389219999999,20.31257064,110.20333,86.44517534,23.758154659999988,28.7642594,2022-12-03,120.5683483875512,11.3852,22.810899999999997,10.997844581618656,11.425699999999999,11.81305541838134,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.4027111248915852,5.15461015089164,5.251866666666663,1.3060152263374505,2.8513625000000005,1.6322428571428578,1,1.0,1,1,1,3,3.0,3.0
4.5,12,17.83333333333333,17.97960676726109,19.542466872179645,107.1,102.53333333333336,94.7,84.7,Thu 12-08 12-08,A,46 (I),Ohio St.,"L, 67-66",64,103.5,56.5,20.4,21.4,14.8,105.1,53.6,22.0,38.2,21.4,-3.0,5.5,136.0,103.8234375,100.546875,102.58574912360923,99.7651855772656,86.553515625,78.40703125,84.60614235634813,80.22271870508597,20221208,102.8,87.6,15.200000000000005,116.0,98.4,17.599999999999994,105.322,87.578,17.744,67.8278,4.245369439796939,131.36773146997518,64.58943260426743,4.067245383782421,134.38731138444118,6.228253354976729,134.38731138444118,4.067245383782421,134.38731138444118,6.228253354976729,135.1241117589675,-3.1990368150545834,117.167,96.5881,20.5791,66.9436,102.8,87.6,15.200000000000005,116.0,98.4,17.599999999999994,4.467944308491756,122.06796094689089,0,99.2375366,79.59181254,19.645724059999992,27.69114737,109.8906045,98.21707337,11.67353113,13.25825927,2022-12-08,122.37100600606166,-5.744,17.066899999999997,14.935529721079103,22.810899999999997,2.131370278920894,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.30020551430745246,0.619691315589779,0.2356067672610891,0.08933333333332882,5.15461015089164,1.8963222222222242,2.8513625000000005,1,1.0,1,1,1,3,3.0,3.0
-10.0,5,15.366666666666667,13.91973784484073,17.04383653178335,80.4,95.13333333333333,74.6,79.76666666666667,Sun 12-11 12-11,H,61 (Ⅲ),Seton Hall,"L, 45-43",59,72.4,38.4,32.0,26.7,25.6,75.8,39.8,25.3,25.0,40.9,-43.0,-8.0,131.0,92.11171875,103.8234375,95.19049941573952,96.2442427450355,80.5767578125,86.553515625,81.27076157089876,79.20040621325215,20221211,103.5,88.0,15.5,105.6,93.7,11.899999999999991,106.01,87.9974,18.0124,67.8346,-8.110296215191411,128.6718923215356,66.32670342219062,-6.370159132183353,129.21440592747857,-12.632753108987156,129.21440592747857,-6.370159132183353,129.21440592747857,-12.632753108987156,123.58081932503562,-8.869827501704776,106.766,95.0724,11.6935,68.7373,103.5,88.0,15.5,105.6,93.7,11.899999999999991,-8.555193007548517,117.86720650994852,0,98.83887033,82.33841505,16.50045528000001,23.00420938,101.3160179,92.64281719,8.673200710000003,9.696805629,2022-12-11,119.14781869172697,-13.0124,4.054499999999997,15.645986480719403,17.066899999999997,-11.591486480719405,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.7769415761393583,0.8008735186555449,-4.092662155159269,-2.6457333333333324,0.2356067672610891,0.4054499999999983,1.8963222222222242,-1,1.0,-1,1,1,-1,3.0,3.0
