ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
21.0,28,,28.200000000000003,28.200000000000003,88.9,0.0,60.7,0.0,Mon 11-07 11-07,H,338 (Ⅳ),Columbia,"W, 75-35",74,102.0,48.6,15.0,35.6,19.4,47.6,24.5,34.0,23.1,46.8,-28.0,-19.0,138.0,88.9,0.0,88.9,88.9,60.7,0.0,60.7,60.7,20221107,W, 75-35,75,35,101.0,88.0,13.0,93.6,104.4,-10.8,103.427,87.6404,15.787,70.4009,-24.47557919504309,139.2866838396697,73.48161534381222,-21.284507851906284,141.57116906792592,-35.0579968274239,141.57116906792592,-21.284507851906284,141.57116906792592,-35.0579968274239,89.25119650699443,-13.719076799845183,92.1474,105.308,-13.1611,73.3763,101.0,88.0,13.0,93.6,104.4,-10.8,-35.0579968274239,89.25119650699443,0,96.00173838,98.92015423,-2.918415849999988,-2.618833592,93.35535548,109.4594595,-16.104104019999994,-15.91514408,2022-11-07,148.57901965443142,12.213,12.213,0.0,0.0,12.213,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.9648151676951044,0.9043220900213189,12.413000000000002,,0.0,12.213,0.0,1,0.0,1,1,1,3,0.0,0.0
16.5,25,,27.133333333333336,27.61818181818182,104.8,0.0,79.8,0.0,Thu 11-10 11-10,H,335 (Ⅳ),Sacred Heart,"W, 88-50",75,117.9,57.5,13.4,21.9,36.7,67.0,44.3,33.5,17.1,15.1,-1.5,-21.5,139.5,96.85,88.9,94.20000000000002,91.79090909090908,70.25,60.7,67.06666666666668,64.17272727272727,20221110,W, 88-50,88,50,101.4,88.5,12.900000000000006,100.4,108.7,-8.299999999999997,103.64,87.8529,15.787,70.4184,-22.546704127455463,139.12284050795517,72.36807814736842,-19.939606473618916,147.783887673714,-33.38631733629075,147.783887673714,-19.939606473618916,147.783887673714,-33.38631733629075,112.33942124495007,-5.388213599454801,94.7739,105.345,-10.5714,72.2464,101.4,88.5,12.900000000000006,100.4,108.7,-8.299999999999997,-33.38631733629075,112.33942124495007,0,96.00173838,98.92015423,-2.918415849999988,-2.618833592,99.6359952,104.4501391,-4.814143900000005,-7.892722961,2022-11-10,147.19772806161563,9.213,21.426,12.213,12.213,9.213,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.9797013292561028,0.69608141722409,11.346333333333336,,12.413000000000002,10.713,12.213,1,1.0,1,1,1,3,3.0,0.0
-5.5,17,23.4,23.75555555555556,25.687603305785125,103.1,98.93333333333334,86.1,75.53333333333333,Sat 11-12 11-12,H,121 (Ⅲ),UMass Lowell,"W, 73-65",72,101.1,36.3,18.0,39.1,54.8,90.0,45.3,22.2,35.9,17.2,2.0,-13.5,136.0,99.975,96.85,97.16666666666669,93.84710743801652,78.175,70.25,73.41111111111113,68.1595041322314,20221112,W, 73-65,73,65,102.0,88.3,13.700000000000005,98.7,101.7,-3.0,104.464,88.0809,16.3829,70.8735,-14.886678090395776,139.44966818900593,73.14790421052632,-16.397916392803467,143.10838386219206,-14.184439809251632,143.10838386219206,-16.397916392803467,143.10838386219206,-14.184439809251632,122.06493889063555,-2.357644641416755,99.9281,98.7097,1.21847,72.556,102.0,88.3,13.700000000000005,98.7,101.7,-3.0,-14.146172157884086,122.03840244761747,0,96.00173838,98.92015423,-2.918415849999988,-2.618833592,94.552659,95.31500309,-0.7623440899999991,-3.116926313,2022-11-12,138.34332180637236,0.6171000000000006,22.0431,15.284,21.426,6.759099999999998,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.900728603156669,0.5888304875508038,7.372655555555561,7.017099999999999,11.346333333333336,7.347699999999998,10.713,1,1.0,1,1,1,3,3.0,3.0
-10.5,-10,10.433333333333332,12.270370370370376,19.07167543200601,88.7,98.86666666666667,99.4,88.43333333333332,Fri 11-18 11-18,N,105 (Ⅲ),Temple,"L, 72-66",73,90.2,39.2,17.8,32.6,48.3,98.4,49.1,27.3,34.3,35.7,7.0,-4.5,131.0,94.3375,99.975,94.34444444444446,92.91126972201351,88.7875,78.175,82.07407407407409,73.83959429000751,20221118,L, 72-66,72,66,102.1,88.6,13.5,105.4,96.5,8.900000000000006,104.384,88.5882,15.7956,69.801,-6.6695306445347455,132.42595592205143,67.81668565433856,-3.572182878638557,133.31923362130547,-14.950851107085823,133.31923362130547,-3.572182878638557,133.31923362130547,-14.950851107085823,128.0953494022516,-8.004742452145848,105.185,98.7367,6.44858,68.3015,102.1,88.6,13.5,105.4,96.5,8.900000000000006,-15.120563611302654,128.0276984322357,0,92.55113261,79.06007473,13.49105788,20.52042352,104.7536086,101.9339008,2.8197078000000033,-2.597260077,2022-11-18,123.07136748443685,-25.7956,-3.7525000000000013,17.537033333333333,22.0431,-21.289533333333335,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.6658824291023754,0.7770763467694357,-3.5252296296296244,-5.3622666666666685,7.372655555555561,-0.9381249999999994,7.347699999999998,-1,1.0,-1,-1,1,-3,3.0,3.0
15.5,29,11.966666666666669,18.04691358024692,20.98591626255037,100.9,97.56666666666666,71.3,85.60000000000001,Tue 11-22 11-22,H,223 (Ⅳ),Rider,"W, 76-46",69,110.4,49.1,16.0,38.5,55.2,66.8,26.7,24.7,39.1,33.3,-14.0,-14.5,136.0,97.61875,94.3375,96.52962962962964,94.36376613619288,80.04374999999999,88.7875,78.48271604938273,73.3778498736425,20221122,W, 76-46,76,46,101.9,89.8,12.100000000000009,102.0,103.8,-1.7999999999999972,104.283,89.7151,14.5681,70.0585,-16.881978563448236,138.9152612211005,69.53321073470839,-14.025696803616043,140.79146448229824,-18.63660869468888,140.79146448229824,-14.025696803616043,140.79146448229824,-18.63660869468888,130.34991811106266,-18.00856683296678,101.112,105.006,-3.89381,69.7729,101.9,89.8,12.100000000000009,102.0,103.8,-1.7999999999999972,-18.644981528145358,130.12537889404584,0,94.40397145,78.33523907,16.06873238,23.91634497,96.09793194,101.4636497,-5.36571776000001,-2.025606195,2022-11-22,122.19152801022278,14.4319,10.6794,10.440522222222222,-3.7525000000000013,0.23887777777777686,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.9568366997684126,3.4788135802469196,-2.601433333333331,-3.5252296296296244,2.1358800000000002,-0.9381249999999994,1,-1.0,1,1,-1,3,-3.0,3.0
8.0,21,13.500000000000004,19.231275720164614,21.09756785117758,109.9,99.83333333333331,88.3,86.33333333333333,Sat 11-26 11-26,H,344 (Ⅳ),Central Connecticut,"W, 83-49",65,127.1,61.1,19.9,44.4,40.7,75.0,34.2,21.4,29.3,22.8,0.5,-26.0,131.5,103.759375,97.61875,100.98641975308644,97.18853592961234,84.171875,80.04374999999999,81.75514403292182,76.09096807843477,20221126,W, 83-49,83,49,102.0,88.8,13.200000000000005,96.8,110.4,-13.600000000000009,104.569,89.2137,15.3556,69.5474,-23.310411598469365,129.93588799237423,65.68005012688478,-21.69444107346834,134.24995066416574,-22.98472143688888,134.24995066416574,-21.69444107346834,134.24995066416574,-22.98472143688888,122.75547873565368,-17.233124580852454,94.0542,109.047,-14.9928,66.3908,102.0,88.8,13.200000000000005,96.8,110.4,-13.600000000000009,-24.60683510327406,124.31086825943792,0,95.1201017,77.32993879,17.790162910000006,25.44508436,98.68793754,102.0258165,-3.337878960000012,-3.178410535,2022-11-26,117.1618101160717,5.644399999999999,16.3238,10.520148148148149,10.6794,5.80365185185185,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.9933603644122728,0.9496272306105861,3.8756757201646135,-1.8555999999999973,3.4788135802469196,2.7206333333333337,2.1358800000000002,1,1.0,1,1,1,3,3.0,-3.0
-4.0,13,21.66666666666667,17.420850480109745,19.770737332781653,102.8,104.53333333333336,89.0,82.86666666666666,Wed 11-30 11-30,A,34 (I-A),Miami FL,"L, 68-61",64,94.9,42.5,23.3,47.5,6.0,105.8,54.7,20.2,28.6,22.6,-7.5,3.0,136.5,103.2796875,103.759375,101.59094650205763,98.20880212422828,86.5859375,84.171875,84.17009602194788,78.43806479144662,20221130,L, 68-61,68,61,102.1,88.7,13.399999999999991,111.6,97.7,13.899999999999991,104.745,88.8472,15.8981,69.1841,2.0245784677166654,132.75756736248837,66.69366922532006,3.2823241496399618,135.85523259370245,-1.8743422407202488,135.85523259370245,3.2823241496399618,135.85523259370245,-1.8743422407202488,131.283320580321,-11.27983250481256,111.164,96.7274,14.4362,67.7694,102.1,88.7,13.399999999999991,111.6,97.7,13.899999999999991,-3.3819211093847277,126.5123308525197,0,97.24962875,78.975547,18.274081749999993,25.90813423,102.0961311,105.141783,-3.04565190000001,-4.804264147,2022-11-30,124.61338078112061,-2.8980999999999995,13.425699999999999,12.454698765432099,16.3238,0.9710012345679004,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.38754848109799234,0.8586491033888146,1.522750480109746,5.768566666666672,3.8756757201646135,1.917957142857146,2.7206333333333337,1,1.0,1,1,1,3,3.0,3.0
18.0,27,20.86666666666667,20.680566986739837,21.121512363184987,97.5,103.4,70.3,82.53333333333335,Sat 12-03 12-03,H,35 (I),Indiana,"W, 63-48",66,95.0,41.7,19.6,41.5,31.7,72.4,35.7,21.1,23.1,25.0,-24.0,3.0,135.0,100.38984375,103.2796875,100.22729766803845,98.0799290107322,78.44296875,86.5859375,79.54673068129858,76.95841664754722,20221203,W, 63-48,63,48,102.5,88.8,13.700000000000005,111.8,90.4,21.39999999999999,104.956,89.3416,15.6148,68.4441,1.9361250915683996,130.41579952222418,67.30897942830727,0.8588948081705183,132.26684585495133,0.4343246959940305,132.26684585495133,0.8588948081705183,132.26684585495133,0.4343246959940305,126.55191212913897,2.586526570334307,113.759,88.8821,24.8771,69.1341,102.5,88.8,13.700000000000005,111.8,90.4,21.39999999999999,-0.25596806381234016,121.84219096530445,0,96.23764582,83.3392566,12.898389219999999,20.31257064,110.20333,86.44517534,23.758154659999988,28.7642594,2022-12-03,120.5683483875512,11.3852,24.810899999999997,12.778365843621401,13.425699999999999,12.032534156378595,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.4027111248915852,5.0657669867398365,5.25186666666667,1.522750480109746,3.1013625000000005,1.917957142857146,1,1.0,1,1,1,3,3.0,3.0
4.5,12,17.799999999999997,17.92037799115989,19.535782842605897,107.1,102.46666666666664,94.7,84.66666666666667,Thu 12-08 12-08,A,47 (I),Ohio St.,"L, 67-66",64,103.5,56.5,20.4,21.4,14.8,105.1,53.6,22.0,38.2,21.4,-3.0,5.5,136.0,103.744921875,100.38984375,102.51819844535896,99.7199419178718,86.57148437500001,78.44296875,84.59782045419907,80.18415907526591,20221208,L, 67-66,67,66,102.8,87.6,15.200000000000005,116.0,98.4,17.599999999999994,105.322,87.578,17.744,67.8278,4.245369439796939,131.36773146997518,64.58943260426743,4.067245383782421,134.38731138444118,6.347328834167162,134.38731138444118,4.067245383782421,134.38731138444118,6.347328834167162,134.93397071703944,-3.1990368150545834,117.167,96.5881,20.5791,66.9436,102.8,87.6,15.200000000000005,116.0,98.4,17.599999999999994,4.515004238133701,121.99476413258942,0,99.2375366,79.59181254,19.645724059999992,27.69114737,109.8906045,98.21707337,11.67353113,13.25825927,2022-12-08,122.37100600606166,-5.744,19.066899999999997,16.78921056241427,24.810899999999997,2.277689437585728,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.30020551430745246,0.619691315589779,0.17637799115988884,0.055999999999997385,5.0657669867398365,2.1185444444444457,3.1013625000000005,1,1.0,1,1,1,3,3.0,3.0
-10.0,6,15.199999999999998,13.94691866077326,17.07473141667755,80.5,95.03333333333332,74.5,79.83333333333333,Sun 12-11 12-11,H,59 (Ⅲ),Seton Hall,"L, 45-43",59,72.4,38.4,32.0,26.7,25.6,75.8,39.8,25.3,25.0,40.9,-43.0,-8.0,131.0,92.1224609375,103.744921875,95.17879896357265,96.22540702371327,80.5357421875,86.57148437500001,81.23188030279938,79.15067560703574,20221211,L, 45-43,45,43,103.5,88.0,15.5,105.6,93.7,11.899999999999991,106.01,87.9974,18.0124,67.8346,-8.110296215191411,128.6718923215356,66.32670342219062,-6.370159132183353,129.21440592747857,-12.499031325868138,129.21440592747857,-6.370159132183353,129.21440592747857,-12.499031325868138,123.52089938611462,-8.869827501704776,106.766,95.0724,11.6935,68.7373,103.5,88.0,15.5,105.6,93.7,11.899999999999991,-8.623775643758496,117.60008826423082,0,98.83887033,82.33841505,16.50045528000001,23.00420938,101.3160179,92.64281719,8.673200710000003,9.696805629,2022-12-11,119.14781869172697,-12.0124,7.054499999999997,17.548440374942846,19.066899999999997,-10.493940374942849,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.7769415761393583,0.8008735186555449,-4.065481339226739,-2.812400000000002,0.17637799115988884,0.705449999999999,2.1185444444444457,-1,1.0,-1,1,1,-1,3.0,3.0
