ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.5,19,,19.5,19.5,123.9,0.0,104.4,0.0,Mon 11-07 11-07,A,57 (I),UCF,"W, 98-95 2OT",85,115.0,59.8,22.3,35.3,39.4,111.5,51.9,16.4,36.2,18.5,52.0,7.5,141.0,123.9,0.0,123.9,123.9,104.4,0.0,104.4,104.4,20221107,103.7,104.0,-0.3,101.2,96.1,5.1,100.171,101.235,-1.06378,70.5403,10.128309193109956,141.54455252534945,70.86159451009956,8.214655187928159,148.69597508157102,-17.896271679882034,148.69597508157102,8.214655187928159,148.69597508157102,-17.896271679882034,185.77002837129626,11.868105581712683,103.33,95.6926,7.63759,70.6202,103.7,104.0,-0.3,101.2,96.1,5.1,-17.896271679882034,185.77002837129626,0,96.29745073,96.82375326,-0.5263025300000095,7.206280074,108.2898106,97.66782332,10.621987279999999,8.775894181,2022-11-07,144.44954631585875,3.254931359361109,144.44954631585875,5.858269741338958,144.44954631585875,0.0,0.0,0.0,20.06378,20.06378,0.0,0.0,20.06378,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.23752526202697655,0.12917580825344155,20.56378,,0.0,20.06378,0.0,1,0.0,1,1,1,3,0.0,0.0
-0.5,1,,13.433333333333334,16.190909090909088,95.6,0.0,94.3,0.0,Fri 11-18 11-18,N,330 (Ⅳ),Texas A&M Commerce,"W, 72-64",71,100.8,52.5,18.2,23.7,25.4,89.6,42.5,12.6,21.4,17.9,-9.0,-8.5,145.0,109.75,123.9,114.46666666666668,118.75454545454544,99.35,104.4,101.03333333333332,102.56363636363636,20221118,105.2,105.3,-0.0999999999999943,95.2,107.6,-12.399999999999991,101.59,102.447,-0.857013,70.2808,-6.680236952027158,144.22626844295303,69.37854648648648,-9.197250005785136,151.59297577027723,-21.74819407340666,151.59297577027723,-9.197250005785136,151.59297577027723,-21.74819407340666,159.44385956901948,-6.259550855070913,97.2433,107.589,-10.3457,69.3975,105.2,105.3,-0.0999999999999943,95.2,107.6,-12.399999999999991,-21.578819254498544,159.20914531905126,0,105.2497425,93.5937615,11.655980999999997,7.700453349,99.35076341,96.72183002,2.6289333900000003,0.03174192,2022-11-18,138.34340842870267,-5.320440523683274,138.34340842870267,-7.969539330660666,138.34340842870267,-0.19638703703704508,0.0,-0.19638703703704508,1.857013,21.920793,20.06378,20.06378,1.8570129999999985,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.790893043407255,0.7244617197729046,14.290346333333334,,20.56378,10.9603965,20.06378,1,1.0,1,1,1,3,3.0,0.0
-5.5,-11,3.2666666666666657,5.288888888888891,11.247107438016526,98.4,105.96666666666664,109.4,102.7,Sat 11-19 11-19,N,160 (Ⅲ),Eastern Kentucky,"L, 77-75",73,103.0,50.8,12.4,23.3,26.2,105.7,53.3,20.6,32.3,26.2,-0.5,-3.5,152.5,104.075,109.75,109.11111111111111,115.05371900826444,104.375,99.35,103.82222222222224,103.80661157024792,20221119,105.1,104.9,0.1999999999999886,97.9,102.6,-4.699999999999989,101.179,101.845,-0.66569,71.0064,-4.610447580304637,148.10487425534592,73.70484520967283,-3.8684799261121725,158.58824229391897,-13.51186523909946,158.58824229391897,-3.8684799261121725,158.58824229391897,-13.51186523909946,148.4754754032603,-11.134275614716486,96.0584,102.904,-6.84585,72.9716,105.1,104.9,0.1999999999999886,97.9,102.6,-4.699999999999989,-13.426198522873552,148.60840308899486,0,105.2497425,93.5937615,11.655980999999997,7.700453349,94.58833371,98.15681755,-3.568483839999999,-4.274118748,2022-11-19,144.50855512859164,-8.825839828614534,144.50855512859164,-15.463003544081175,144.50855512859164,-14.371542629629625,14.290346333333327,-0.08119629629629799,-10.33431,11.586483,20.682784333333334,21.920793,-9.096301333333335,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6305586598182363,0.8555203062993271,5.954578888888891,3.932356666666666,14.290346333333334,3.862161,10.9603965,1,1.0,-1,1,1,1,3.0,3.0
-7.5,-12,-7.26666666666667,-0.507407407407408,7.00217881292261,103.3,99.1,115.4,106.36666666666667,Sun 11-20 11-20,A,283 (Ⅳ),Georgia St.,"L, 74-68",69,98.8,44.5,14.5,34.2,25.0,107.5,47.5,14.5,31.3,27.9,8.5,-1.5,133.5,103.6875,104.075,107.17407407407408,112.91667918858,109.8875,104.375,107.6814814814815,105.91450037565738,20221120,105.1,106.0,-0.9000000000000057,99.1,100.2,-1.1000000000000083,101.179,101.845,-0.66569,71.0064,0.4947809204778224,137.85679651929604,69.68404468165006,4.012681533154478,150.0657559192855,-0.9560351812135192,150.0657559192855,4.012681533154478,150.0657559192855,-0.9560351812135192,138.0930873947117,-2.6140625649470337,95.2733,100.699,-5.42555,68.9908,105.1,106.0,-0.9000000000000057,99.1,100.2,-1.1000000000000083,-0.815920533129083,138.22671704647584,0,101.7166257,97.96479186,3.751833839999989,3.694275459,92.36719488,97.79053418,-5.423339299999995,-4.309875512,2022-11-20,135.33826384982405,-3.6324685381560613,135.33826384982405,-4.176569997586668,135.33826384982405,-4.315734777777782,6.298301185185189,1.9825664074074076,-11.33431,0.2521729999999991,17.650683888888892,11.586483,-17.398510888888893,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.5567984968164682,0.5983034964100005,0.15828259259259203,-6.6009766666666705,5.954578888888891,0.06304325,3.862161,1,1.0,-1,1,1,1,1.0,3.0
4.0,-1,-8.133333333333335,-0.7716049382716044,5.492691756027591,88.9,96.86666666666667,90.2,105.0,Sat 11-26 11-26,H,280 (Ⅳ),Western Carolina,"W, 73-61",74,98.4,51.9,20.2,18.9,56.6,82.2,45.0,17.5,15.0,21.7,-14.5,-8.0,148.5,96.29375,103.6875,101.08271604938273,108.5500102452018,100.04375,109.8875,101.85432098765432,103.05731848917422,20221126,105.5,106.6,-1.0999999999999943,100.5,109.6,-9.099999999999994,102.63,104.341,-1.71033,70.1393,-8.711419952986148,148.41861101939944,69.27508006173544,-10.449404046049267,158.1828214185594,-10.144157793161913,158.1828214185594,-10.449404046049267,158.1828214185594,-10.144157793161913,151.52261608043426,-3.2493009937427786,99.9008,108.011,-8.11024,69.4338,105.5,106.6,-1.0999999999999943,100.5,109.6,-9.099999999999994,-9.970695618933682,151.789228535413,0,101.8734363,98.6782383,3.1951979999999907,2.686438103,104.3157989,99.91473133,4.401067570000009,1.398929459,2022-11-26,145.1965412862583,-2.8712468687528343,145.1965412862583,-9.057314104013159,145.1965412862583,-3.802878486948872,-0.1234994037037005,-3.9263778906525726,0.7103299999999999,0.962502999999999,11.851180259259262,0.2521729999999991,-10.888677259259264,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.7769415761393583,0.6215131318622937,0.9387250617283955,-6.423003333333335,0.15828259259259203,0.1925005999999999,0.06304325,1,1.0,-1,1,1,1,1.0,1.0
-14.0,-21,-11.500000000000004,-7.547736625514405,0.6576568912952996,99.6,97.26666666666668,120.7,108.76666666666668,Tue 11-29 11-29,A,221 (Ⅲ),North Carolina Central,"L, 79-66",67,98.7,62.0,29.9,26.9,34.8,118.2,61.8,23.9,32.0,33.3,2.0,-1.0,143.0,97.946875,96.29375,100.58847736625516,106.92273565516513,110.371875,100.04375,108.13621399176957,106.2650787638698,20221129,104.0,105.1,-1.0999999999999943,98.2,105.7,-7.5,101.691,103.069,-1.37756,70.2589,0.8338227016381552,137.9123957159385,67.67071403513513,-0.5222208098754919,147.6532623102657,3.4102422971217887,147.6532623102657,-0.5222208098754919,147.6532623102657,3.4102422971217887,140.09563076142916,2.0446658556921733,97.2193,102.96,-5.7404,67.7103,104.0,105.1,-1.0999999999999943,98.2,105.7,-7.5,3.2231083556754303,140.28472722538575,0,99.00972837,95.57342183,3.436306540000004,4.550611448,97.34268551,96.31259786,1.0300876499999987,0.992849267,2022-11-29,130.58191217220087,-0.46026488629755136,130.58191217220087,2.7953152883422945,130.58191217220087,5.971491544973556,-1.9104154338624404,4.061076111111116,-19.62244,-18.659937000000003,8.221621172839509,0.962502999999999,-26.88155817283951,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5379371440662541,0.42280213053123805,-6.170176625514405,-10.122440000000005,0.9387250617283955,-3.1099895,0.1925005999999999,-1,1.0,-1,-1,1,-3,1.0,1.0
0.5,-3,-8.6,-6.165157750342934,-0.080098907122026,119.4,102.63333333333333,122.8,111.23333333333332,Sat 12-03 12-03,H,268 (Ⅳ),Tennessee Martin,"W, 90-83",72,125.3,62.7,22.3,38.5,43.6,115.6,57.7,16.7,32.4,16.9,21.5,-6.5,151.5,108.6734375,97.946875,106.85898491083675,109.19132917240782,116.5859375,110.371875,113.02414266117972,109.27142807952984,20221203,103.7,106.4,-2.700000000000003,101.0,109.6,-8.599999999999994,101.798,104.351,-2.55247,69.8221,-10.205640288668704,150.5543789091281,71.33782555917497,-9.036789812151866,161.51535430964566,-4.350980964773659,161.51535430964566,-9.036789812151866,161.51535430964566,-4.350980964773659,154.6733575690754,-9.564433286023416,97.4483,108.188,-10.7397,71.8261,103.7,106.4,-2.700000000000003,101.0,109.6,-8.599999999999994,-8.74883387662521,153.27235302476726,0,98.99031339,97.35734448,1.6329689100000024,4.666223986,96.83208606,102.9252394,-6.093153340000001,-2.856500333,2022-12-03,143.32675569706947,-7.382081312680285,143.32675569706947,-5.087774065785659,143.32675569706947,4.009840606554999,-4.945126835244004,-0.9352862286890051,-0.44753,-19.107467000000003,-0.7388982181069936,-18.659937000000003,-18.36856878189301,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.732057505466481,0.818825547761328,-3.612687750342934,-6.04753,-6.170176625514405,-2.7296381428571426,-3.1099895,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-12.5,-17,-14.1,-10.04343850022862,-3.301899105827112,89.7,102.90000000000002,107.5,117.0,Sat 12-10 12-10,A,56 (I),Dayton,"L, 79-56",69,81.3,38.5,14.5,21.4,23.0,114.6,60.3,26.1,46.4,22.4,-1.0,10.5,136.0,99.18671875,108.6734375,101.1393232738912,105.64745114106094,112.04296875,116.5859375,111.18276177411984,108.94935024688805,20221210,104.8,108.0,-3.200000000000003,102.1,94.2,7.899999999999991,103.02,105.999,-2.97903,69.3519,11.765868715021227,129.06236113969618,62.46731814324325,11.161744385343617,134.29335295543527,11.662562224851674,134.29335295543527,11.161744385343617,134.29335295543527,11.662562224851674,136.7598002578734,2.631112029839848,103.943,94.2091,9.73414,63.3213,104.8,108.0,-3.200000000000003,102.1,94.2,7.899999999999991,10.020460492762712,125.33398256030763,0,98.75227969,100.7364677,-1.984188010000011,0.149393073,93.48753731,96.58683908,-3.099301770000011,-0.266500581,2022-12-10,121.59700017313907,1.488263141154789,121.59700017313907,7.615368326815627,121.59700017313907,-4.93699252077935,-4.32750535505258,-9.26449787583193,-14.02097,-33.128437000000005,-6.861754478737997,-19.107467000000003,-26.26668252126201,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.15865525393145707,0.4010686119378487,-7.06440850022862,-11.12097,-3.612687750342934,-4.141054625,-2.7296381428571426,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,1,-6.73333333333333,-6.362292333485748,-2.519735632040364,108.7,105.93333333333334,107.7,112.66666666666669,Tue 12-13 12-13,A,341 (Ⅳ),South Carolina St.,"W, 94-84",79,118.8,71.7,26.5,34.6,52.8,106.1,40.7,6.3,31.4,25.9,27.5,-8.0,150.5,103.943359375,99.18671875,103.6595488492608,106.2024600245044,109.871484375,112.04296875,110.02184118274656,108.72219565654476,20221213,103.5,108.3,-4.799999999999997,97.4,111.0,-13.599999999999994,102.649,106.485,-3.83622,70.5227,-4.310821548534193,155.5632403077339,72.62423633328592,-2.4000824775870058,163.46730037721957,4.117180183094233,163.46730037721957,-2.4000824775870058,163.46730037721957,4.117180183094233,160.58410914978734,5.846519690874459,95.5856,110.847,-15.2611,72.3949,103.5,108.3,-4.799999999999997,97.4,111.0,-13.599999999999994,-3.672483979703045,157.2248303699218,0,96.62253268,101.6427346,-5.020201919999991,-1.957918259,100.7533675,103.7112083,-2.9578407999999996,-9.515716432,2022-12-13,150.5242792467251,-3.571971543456442,150.5242792467251,1.7069647563945836,150.5242792467251,11.76387612834002,-5.958165832209275,5.805710296130744,4.83622,-28.292217000000004,-15.617315319158667,-33.128437000000005,-12.674901680841337,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.7769415761393583,0.2888281473722657,-2.5260723334857484,-2.89711333333333,-7.06440850022862,-3.143579666666667,-4.141054625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,3,-4.499999999999996,-3.141528222323829,-1.4616018807602955,108.4,102.26666666666668,105.1,106.76666666666668,Sat 12-17 12-17,A,234 (Ⅳ),East Tennessee St.,"W, 74-73",71,104.5,57.5,26.8,34.5,35.8,103.1,51.8,26.8,40.6,28.1,1.0,2.0,146.0,106.1716796875,103.943359375,105.23969923284054,106.6020127473218,107.4857421875,109.871484375,108.38122745516438,108.06361462808206,20221217,104.3,108.5,-4.200000000000003,97.5,104.9,-7.400000000000006,103.356,106.667,-3.31147,71.2093,0.9830702139296079,148.3458264224382,68.90801395917497,1.6944824263089373,151.7917830668897,4.357613844344788,151.7917830668897,1.6944824263089373,151.7917830668897,4.357613844344788,145.26101561154888,-0.883674660803365,99.2897,106.946,-7.65608,68.0281,104.3,108.5,-4.200000000000003,97.5,104.9,-7.400000000000006,2.778701727217142,144.08122729475846,0,98.46527874,100.7043033,-2.2390245600000043,1.346849583,94.46174457,103.4829593,-9.021214730000011,-8.275002881,2022-12-17,138.9027637429208,-4.767639787951225,138.9027637429208,2.435310760126818,138.9027637429208,4.908257387823342,-3.356222280185476,1.5520351076378667,6.31147,-21.980747000000004,-19.84228254610578,-28.292217000000004,-2.138464453894226,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.4244679994402739,0.5335351875111107,0.16994177767617114,-1.1885299999999956,-2.5260723334857484,-2.1980747,-3.143579666666667,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
