ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.5,12,,12.100000000000009,12.100000000000009,101.9,0.0,89.8,0.0,Mon 11-07 11-07,H,349 (Ⅳ),Eastern Illinois,"W, 87-57",76,114.3,53.9,19.7,50.0,51.6,74.9,37.5,23.7,23.3,33.3,10.0,-31.5,134.0,101.9,0.0,101.9,101.9,89.8,0.0,89.8,89.8,20221107,108.7,90.1,18.6,88.0,103.0,-15.0,107.283,89.6893,17.5938,72.842,-30.32986598076026,139.81733533780726,73.70470624751066,-28.65055975544812,144.7815436565973,-23.42798050122196,144.7815436565973,-28.65055975544812,144.7815436565973,-23.42798050122196,136.24255988170148,-24.42405494855374,85.6073,105.162,-19.5549,71.1326,108.7,90.1,18.6,88.0,103.0,-15.0,-23.42798050122196,136.24255988170148,0,110.2999962,96.58302322,13.716972979999994,20.90812049,85.75637101,99.59153788,-13.835166870000009,-10.16996071,2022-11-07,145.73719173167717,-5.593800000000002,-5.593800000000002,0.0,0.0,-5.593800000000002,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9986501019683699,0.9899934042889108,-5.493799999999993,,0.0,-5.593800000000002,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
12.5,22,,15.600000000000009,14.009090909090917,102.4,0.0,79.8,0.0,Fri 11-11 11-11,H,325 (Ⅳ),UMKC,"W, 86-48",75,114.9,53.1,14.7,35.9,40.6,64.1,33.6,32.1,34.1,10.9,-7.5,-25.5,141.5,102.15,101.9,102.06666666666668,101.9909090909091,84.8,89.8,86.46666666666667,87.98181818181818,20221111,109.3,90.7,18.599999999999994,89.2,101.7,-12.5,107.495,89.9012,17.5939,72.8595,-23.943528775385168,145.15263634479328,74.59310008036984,-27.159974048700363,147.04903348066642,-20.97553167762675,147.04903348066642,-27.159974048700363,147.04903348066642,-20.97553167762675,132.68758206876512,-15.775945383948013,93.4229,103.064,-9.64066,71.9727,109.3,90.7,18.599999999999994,89.2,101.7,-12.5,-20.97553167762675,132.68758206876512,0,110.2999962,96.58302322,13.716972979999994,20.90812049,97.48320084,98.96346802,-1.4802671799999985,-1.750300992,2022-11-11,155.29643375419045,4.406099999999999,-1.187700000000003,-5.593800000000002,-5.593800000000002,4.406099999999999,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.9924207805612802,0.9335122425807763,-1.993899999999993,,-5.493799999999993,-0.5938500000000033,-5.593800000000002,-1,-1.0,1,-1,-1,-1,-3.0,0.0
10.0,29,21.233333333333334,20.066666666666677,16.734710743801656,123.7,109.33333333333331,94.7,88.10000000000001,Mon 11-14 11-14,H,352 (Ⅳ),Monmouth,"W, 103-65",79,130.9,71.0,22.9,40.7,32.3,82.6,49.0,30.5,17.2,46.9,25.5,-28.0,142.5,112.925,102.15,109.2777777777778,105.93801652892564,89.75,84.8,89.21111111111112,89.20330578512396,20221114,109.8,91.1,18.700000000000003,90.7,105.4,-14.700000000000005,108.275,90.0659,18.2086,72.4526,-23.08610292128091,143.82879726666388,73.91226738805122,-29.20317061253244,150.55753256033336,-36.16973194535187,150.55753256033336,-29.20317061253244,150.55753256033336,-36.16973194535187,137.17142860415018,-6.846881097622003,93.7489,101.932,-8.18295,71.7163,109.8,91.1,18.700000000000003,90.7,105.4,-14.700000000000005,-36.125972459807116,137.1896890557155,0,110.2999962,96.58302322,13.716972979999994,20.90812049,103.2287727,93.46082285,9.767949849999994,6.404498876,2022-11-14,153.2772938675159,10.7914,9.603699999999996,-4.125100000000002,-1.187700000000003,13.7288,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.9961696194324102,0.7428264797186034,1.8580666666666765,3.0247333333333337,-1.993899999999993,3.201233333333331,-0.5938500000000033,1,-1.0,1,1,-1,3,-1.0,-3.0
12.5,30,27.4,23.577777777777783,19.25567242674681,117.5,114.53333333333336,86.9,87.13333333333333,Fri 11-18 11-18,N,3 (I-A),UCLA,"W, 79-70",77,102.8,64.7,27.3,17.9,37.3,91.1,43.8,19.5,32.7,19.4,4.5,3.5,144.5,115.2125,112.925,112.01851851851852,108.04019534184825,88.325,89.75,88.44074074074075,88.78452291510142,20221118,110.4,91.3,19.10000000000001,112.9,90.6,22.30000000000001,109.286,90.4519,18.8342,73.1328,3.660388905475685,146.13391606093134,72.86086665832148,2.275844834837514,151.286064720316,3.909200258154559,151.286064720316,2.275844834837514,151.286064720316,3.909200258154559,140.6320404559091,7.618671505993305,114.214,89.9107,24.3037,70.0386,110.4,91.3,19.10000000000001,112.9,90.6,22.30000000000001,4.103971839907534,140.76764541801614,0,106.098332,93.88094703,12.217384969999998,11.38056464,107.9971823,85.92103373,22.07614857,25.97728363,2022-11-18,143.42713453874592,11.1658,20.769499999999997,0.4511666666666634,9.603699999999996,20.318333333333335,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.36944134018176367,0.2340457626910024,4.743577777777784,8.5658,1.8580666666666765,5.192374999999998,3.201233333333331,1,1.0,1,1,1,3,3.0,-1.0
-11.5,6,22.03333333333333,17.88518518518519,16.936459258247385,104.7,115.3,98.2,93.26666666666668,Sun 11-20 11-20,N,33 (I),Virginia,"L, 70-61",66,92.8,48.3,19.8,28.2,15.3,106.5,46.9,18.3,28.1,66.7,-1.5,-2.5,132.5,109.95625,115.2125,109.57901234567902,107.43288709787583,93.2625,88.325,91.69382716049384,90.49642783962844,20221120,111.2,91.5,19.700000000000003,111.4,92.1,19.30000000000001,109.614,89.3978,20.216,74.1614,3.6630129710979418,132.02361073643166,66.15492259687055,-0.32836431364582097,138.57909894492167,1.2795774454288589,138.57909894492167,-0.32836431364582097,138.57909894492167,1.2795774454288589,148.00814518736846,7.682030105481502,115.288,88.9487,26.3398,62.7104,111.2,91.5,19.700000000000003,111.4,92.1,19.30000000000001,1.2819358914584649,147.8425840349553,0,101.2077078,94.06735742,7.140350380000001,8.983650443,115.4764209,96.1367853,19.339635599999994,20.75405092,2022-11-20,139.648727276866,-14.216000000000001,6.553499999999996,7.223944444444441,20.769499999999997,-0.6704444444444446,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.5940963859982835,0.2321996842350862,-2.3308148148148113,1.8173333333333304,4.743577777777784,1.3107000000000006,5.192374999999998,-1,1.0,-1,1,1,-1,3.0,3.0
0.0,22,20.0,19.5567901234568,18.020739393111494,108.7,110.3,85.8,90.3,Fri 11-25 11-25,H,343 (Ⅳ),Lindenwood,"W, 92-59",77,119.4,66.9,28.6,42.3,17.7,76.6,45.7,28.6,20.6,10.3,3.0,-33.0,148.0,109.328125,109.95625,109.2860082304527,107.6632712618984,89.53125,93.2625,89.7292181069959,89.64253186878689,20221125,110.9,91.5,19.40000000000001,89.0,109.0,-20.0,110.279,90.2914,19.9876,73.7081,-30.887400262603627,151.1594522328541,73.22370252916072,-33.77101091072137,152.28880789586552,-22.82922529291369,152.28880789586552,-33.77101091072137,152.28880789586552,-22.82922529291369,144.77314619081184,-10.751970520506404,94.0262,110.179,-16.1529,69.838,110.9,91.5,19.40000000000001,89.0,109.0,-20.0,-24.689434790837108,142.82519660098575,0,103.3877024,91.4041473,11.98355509999999,14.16712564,101.9138229,98.70689655,3.2069263500000034,1.267928288,2022-11-25,146.32442653896797,2.0123999999999995,8.565899999999996,7.00046296296296,6.553499999999996,1.5654370370370359,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.9991634626389239,0.8470816994962427,-0.4308098765432007,0.012399999999999523,-2.3308148148148113,1.4276499999999999,1.3107000000000006,-1,-1.0,1,1,1,1,-1.0,3.0
16.0,25,18.3,21.537860082304533,19.380604958000315,97.0,103.46666666666668,71.5,85.16666666666667,Tue 11-29 11-29,H,137 (Ⅲ),Syracuse,"W, 73-44",67,108.5,44.0,10.4,36.2,32.8,65.4,32.4,25.3,29.3,31.5,-28.0,-13.0,145.0,103.1640625,109.328125,105.19067215363512,105.72449466882595,80.515625,89.53125,83.6528120713306,86.34388971082564,20221129,110.6,91.2,19.39999999999999,107.2,99.7,7.5,110.199,90.2081,19.9912,73.4359,-10.47909853632558,138.9297428450588,67.88966148705548,-12.746496735435286,144.9431085695287,-19.35062183729133,144.9431085695287,-12.746496735435286,144.9431085695287,-19.35062183729133,136.31156374930214,-12.81487706470287,108.41,97.6012,10.8084,64.9906,110.6,91.2,19.39999999999999,107.2,99.7,7.5,-17.38878216447851,138.25947566610395,0,103.2230808,91.70706349,11.51601731000001,14.33396021,97.29644812,99.09625006,-1.799801940000009,-2.707191071,2022-11-29,133.46575164235577,5.008800000000001,13.574699999999996,7.522275308641973,8.565899999999996,6.0524246913580235,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.8921596253194927,0.8888555770611213,1.546660082304534,-1.6911999999999985,-0.4308098765432007,1.9392428571428582,1.4276499999999999,1,-1.0,1,1,1,3,1.0,-1.0
-4.0,9,19.33333333333333,17.558573388203023,17.6023131474548,112.1,105.93333333333334,102.5,86.60000000000001,Fri 12-02 12-02,A,29 (I-A),Maryland,"L, 71-66",64,103.7,48.4,18.8,38.2,13.1,111.5,52.8,17.3,33.3,33.3,-8.5,1.0,145.5,107.63203125,103.1640625,107.49378143575676,106.88367745631214,91.5078125,80.515625,89.93520804755374,89.28136430885733,20221202,109.8,89.8,20.0,112.7,93.0,19.700000000000003,110.125,88.5477,21.5775,73.123,2.792320252983245,140.94598529179405,70.15428941251778,3.4342157538336693,145.98355431672445,5.225203709485423,145.98355431672445,3.4342157538336693,145.98355431672445,5.225203709485423,142.73927362128543,8.940405865598969,113.084,92.4282,20.6558,67.4459,109.8,89.8,20.0,112.7,93.0,19.700000000000003,5.064718911614155,136.6221440901788,0,100.634806,89.50941525,11.125390749999994,16.41265186,107.7549782,88.63514193,19.119836269999993,25.00077883,2022-12-02,133.45896196283667,-12.5775,0.9971999999999959,9.539750205761315,13.574699999999996,-8.54255020576132,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.1972549310401921,-4.018926611796978,-2.244166666666672,1.546660082304534,0.12464999999999904,1.9392428571428582,-1,1.0,-1,1,1,-1,3.0,1.0
10.0,23,19.599999999999994,19.605715592135347,18.7109834842812,113.6,107.56666666666666,89.9,87.96666666666665,Tue 12-06 12-06,N,11 (I-A),Texas,"W, 85-78 OT",80,105.8,53.3,21.2,27.0,51.7,97.0,47.1,17.4,28.9,27.5,21.0,3.0,142.0,110.616015625,107.63203125,109.52918762383784,108.10482700970994,90.70390625,91.5078125,89.9234720317025,89.39384352542872,20221206,110.4,90.6,19.80000000000001,112.2,88.5,23.700000000000003,111.033,89.6652,21.3673,72.4047,5.200728542805592,138.38863165778537,70.58778490369845,2.852374926782929,143.9890303741651,12.004727034234511,143.9890303741651,2.852374926782929,143.9890303741651,12.004727034234511,123.102782962319,12.69918398585613,114.0,85.3924,28.608,68.5359,110.4,90.6,19.80000000000001,112.2,88.5,23.700000000000003,9.645758970786087,126.3434798475947,0,102.5373327,93.41122631,9.12610638999999,12.94388191,104.8702723,78.38920527,26.48106702999999,21.67358291,2022-12-06,128.80814931296536,1.6326999999999998,2.6298999999999957,6.692233470507543,0.9971999999999959,-4.062333470507547,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.38754848109799234,0.11324575457157704,-1.7615844078646532,-1.7673000000000059,-4.018926611796978,0.2922111111111114,0.12464999999999904,-1,-1.0,-1,1,1,-1,-1.0,3.0
-25.5,-7,8.533333333333326,10.503810394756895,13.90898648713916,95.2,106.96666666666664,102.9,98.43333333333334,Sat 12-10 12-10,H,48 (Ⅱ),Penn St.,"L, 74-59",64,92.6,51.0,18.8,23.3,23.1,116.1,61.1,14.1,10.7,18.5,-6.0,-10.5,139.0,102.9080078125,110.616015625,104.75279174922524,105.75849482612632,96.801953125,90.70390625,94.24898135446834,91.84950833898714,20221210,111.5,90.9,20.599999999999994,108.6,95.5,13.099999999999994,112.012,89.4351,22.577,72.1431,-9.576679396290558,138.1638330953375,67.61737759160741,-9.360052371486816,142.32254009047801,-8.303793693497648,142.32254009047801,-9.360052371486816,142.32254009047801,-8.303793693497648,131.21105984710377,-6.2931981576065255,109.904,95.3316,14.5721,65.8899,111.5,90.9,20.599999999999994,108.6,95.5,13.099999999999994,-8.13419781234299,136.13747941542792,0,103.6369559,94.56205479,9.074901109999999,11.96449897,103.3132035,97.65816648,5.655037019999995,4.348326362,2022-12-10,137.87873375280674,-29.577,-26.947100000000006,5.338122313671694,2.6298999999999957,-32.2852223136717,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.8413447460685429,0.7255309792399363,-12.073189605243106,-14.043666666666676,-1.7615844078646532,-2.6947100000000006,0.2922111111111114,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
