ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-14.5,-11,,-11.200000000000005,-11.200000000000005,82.5,0.0,93.7,0.0,Mon 11-07 11-07,H,185 (Ⅳ),Quinnipiac,"L, 67-62",73,84.6,38.3,25.9,40.4,48.3,91.4,46.8,20.5,36.4,40.3,-10.5,-9.5,139.5,82.5,0.0,82.5,82.5,93.7,0.0,93.7,93.7,20221107,97.0,94.2,2.8,100.5,100.8,-0.3,96.8022,96.1543,0.647915,70.8115,-6.348385186020153,140.14607497605184,73.46617579302988,-6.378299490170903,144.6034499207433,7.607639819678862,144.6034499207433,-6.378299490170903,144.6034499207433,7.607639819678862,117.98277100757538,-12.267881105487163,97.8982,100.672,-2.77388,72.9355,97.0,94.2,2.8,100.5,100.8,-0.3,7.607639819678862,117.98277100757538,0,101.4563839,95.24268998,6.213693920000011,7.470309848,99.83297727,104.2756892,-4.4427119300000015,-5.635640527,2022-11-07,151.09547050253357,-11.647915,-11.647915,0.0,0.0,-11.647915,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.817204231217584,0.8786711499336772,-11.847915000000004,,0.0,-11.647915,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-11.5,-12,,-11.733333333333334,-11.490909090909092,88.0,0.0,100.8,0.0,Sat 11-12 11-12,H,193 (Ⅳ),Texas St.,"L, 70-66",71,92.5,42.0,30.8,39.3,79.5,98.1,53.7,22.4,25.8,35.2,4.0,-7.5,132.0,85.25,82.5,84.33333333333334,83.5,97.25,93.7,96.06666666666666,94.99090909090908,20221112,97.8,95.1,2.700000000000003,100.0,97.7,2.299999999999997,97.4252,96.7892,0.636011,70.7629,-5.748012887302032,132.31008019242717,68.36279959089616,-4.052970852143318,133.51469647966252,0.33758344153893916,133.51469647966252,-4.052970852143318,133.51469647966252,0.33758344153893916,131.89595327520166,-10.46636826283347,98.8642,101.305,-2.4408,67.9156,97.8,95.1,2.700000000000003,100.0,97.7,2.299999999999997,0.33758344153893916,131.89595327520166,0,101.4563839,95.24268998,6.213693920000011,7.470309848,104.0962855,106.7291844,-2.6328989000000007,-2.921377934,2022-11-12,145.43341971165142,-12.636011,-24.283926,-11.647915,-11.647915,-12.636011000000002,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.7624747379730235,0.840568467142946,-12.369344333333334,,-11.847915000000004,-12.141963,-11.647915,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-1.5,-5,-9.966666666666669,-9.788888888888891,-10.474380165289258,103.6,91.36666666666667,109.5,101.33333333333331,Tue 11-15 11-15,H,337 (Ⅳ),Stony Brook,"W, 74-64",66,112.2,51.8,15.2,30.3,33.3,97.0,41.7,10.6,16.7,42.6,6.0,-11.5,132.0,94.425,85.25,90.75555555555556,87.15454545454546,103.375,97.25,100.54444444444444,97.6289256198347,20221115,97.6,95.9,1.6999999999999886,96.8,106.4,-9.600000000000009,97.02,97.3741,-0.35411,71.085,-11.209775956702956,139.45779199114872,71.27853725462305,-12.048545889451333,143.6584339895535,-17.291138387190514,143.6584339895535,-12.048545889451333,143.6584339895535,-17.291138387190514,117.30620935543212,-13.246880952182096,95.506,106.478,-10.9717,70.4914,97.6,95.9,1.6999999999999886,96.8,106.4,-9.600000000000009,-17.272789267855124,117.32803343436949,0,101.4563839,95.24268998,6.213693920000011,7.470309848,97.69055861,104.1286833,-6.438124690000009,-4.149008877,2022-11-15,145.15720925787102,-4.64589,-28.929816000000002,-15.859918666666667,-24.283926,-13.069897333333335,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.8632938299430262,0.8964550097137756,-9.434778888888891,-9.612556666666668,-12.369344333333334,-9.643272000000001,-12.141963,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,-15,-11.233333333333334,-11.525925925925929,-11.297220135236664,87.1,92.9,102.1,104.13333333333333,Mon 11-21 11-21,N,23 (I-A),Kansas St.,"L, 77-57",72,79.6,34.5,22.3,36.6,56.4,107.5,59.4,29.3,37.0,34.0,-0.5,11.5,134.5,90.7625,94.425,89.53703703703704,87.14462809917356,102.7375,103.375,101.06296296296296,98.4418482344102,20221121,98.7,97.4,1.2999999999999972,108.2,92.2,16.0,98.364,98.9268,-0.562832,69.475,8.266004735727876,134.2097826984383,69.23643293029872,10.196662510204177,139.20392873235915,18.972828866064223,139.20392873235915,10.196662510204177,139.20392873235915,18.972828866064223,123.28268460521247,12.470701835618456,104.527,92.927,11.5996,70.0586,98.7,97.4,1.2999999999999972,108.2,92.2,16.0,18.783368210456164,123.29604518378721,0,91.00759586,104.0204857,-13.01288984,-19.19216134,94.13892931,88.26754244,5.871386869999995,10.91493423,2022-11-21,126.34999828011988,-14.437168,-43.366984,-20.216551111111112,-28.929816000000002,-23.15043288888889,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.13670617005697383,0.11747859259006432,-10.963093925925929,-10.670501333333334,-9.434778888888891,-10.841746,-9.643272000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,0,-7.0,-7.717283950617285,-9.261361928829997,110.5,100.4,110.6,107.4,Tue 11-22 11-22,N,104 (Ⅲ),Tulane,"L, 78-75",68,109.9,51.6,23.4,45.7,24.6,114.3,55.7,13.2,17.2,45.3,13.0,9.0,140.0,100.63125,90.7625,96.5246913580247,91.39105935386928,106.66875,102.7375,104.24197530864198,100.65242128269924,20221122,97.9,98.0,-0.0999999999999943,109.9,98.0,11.900000000000006,97.7897,99.3062,-1.51644,69.8131,8.286144101500042,143.0921381138352,70.99734070768137,8.541778375346595,147.91512886641857,12.318072889309798,147.91512886641857,8.541778375346595,147.91512886641857,12.318072889309798,137.5391960807223,0.6167717345416008,107.89,97.5686,10.3216,71.4925,97.9,98.0,-0.0999999999999943,109.9,98.0,11.900000000000006,12.505776414564851,137.6122904426845,0,93.7851481,102.8693258,-9.084177699999998,-13.28654497,94.7725624,103.046964,-8.274401600000004,-5.334668168,2022-11-22,141.00808692020814,1.51644,-41.850544,-27.933362074074076,-43.366984,-13.917181925925924,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.19568296915377603,0.4765795336768477,-6.200843950617284,-5.48356,-10.963093925925929,-8.370108799999999,-10.841746,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.5,4,-3.699999999999998,-3.8115226337448576,-6.85020521449727,88.0,95.2,84.0,98.9,Wed 11-23 11-23,N,292 (Ⅳ),Illinois St.,"W, 57-44",59,97.4,36.0,23.9,52.8,33.3,75.1,34.4,18.8,28.2,35.4,0.0,3.5,0.0,94.315625,100.63125,93.68312757201647,90.7745031077112,95.334375,106.66875,97.49465020576132,97.62470832220848,20221123,98.8,98.9,-0.1000000000000085,99.5,105.9,-6.400000000000006,98.785,99.8918,-1.10676,69.3276,-4.249478939851414,131.66833713270455,65.59465882958749,-4.185958986643797,136.5578236524144,-2.2038476242729033,136.5578236524144,-4.185958986643797,136.5578236524144,-2.2038476242729033,129.02059570710523,-2.4932664625541108,97.7173,105.403,-7.68597,66.5147,98.8,98.9,-0.1000000000000085,99.5,105.9,-6.400000000000006,-2.3252466682382456,128.67247984008984,0,91.58277232,98.66441429,-7.081641969999993,-8.569771295,92.54070694,103.7441238,-11.20341685999999,-6.913638992,2022-11-23,125.3134294075231,5.1067599999999995,-36.743784,-32.57242271604939,-41.850544,-4.17136128395061,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.36944134018176367,0.5938476794394765,-2.7047626337448576,-2.593239999999998,-6.200843950617284,-6.123964,-8.370108799999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,0,1.0666666666666675,-2.774348422496573,-5.731986084588676,76.0,91.5,76.7,90.43333333333334,Sun 11-27 11-27,A,161 (Ⅲ),Boston College,"L, 53-49",68,72.1,33.1,23.5,31.8,28.8,77.9,31.3,16.2,28.2,41.1,-26.5,6.0,128.5,85.1578125,94.315625,87.78875171467766,88.08822981540007,86.0171875,95.334375,90.56310013717425,93.82021589998875,20221127,97.8,98.0,-0.2000000000000028,100.5,95.2,5.299999999999997,99.0188,99.2734,-0.254571,67.437,7.700847236163497,126.72151901149795,64.92782559174964,7.159034518555323,127.71821370322851,6.334159152956475,127.71821370322851,7.159034518555323,127.71821370322851,6.334159152956475,121.3547808068425,5.800867458496555,101.922,95.6877,6.23403,67.6843,97.8,98.0,-0.2000000000000028,100.5,95.2,5.299999999999997,6.902594714339799,117.76714145225473,0,93.0731212,99.03871453,-5.96559332999999,-7.657514733,91.18209773,92.9887329,-1.806635170000007,-8.626657961,2022-11-27,117.86821355150606,0.254571,-36.489213,-33.96287647736626,-36.743784,-2.5263365226337413,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.2838545830986763,0.2903153944366331,-2.519777422496573,1.3212376666666676,-2.7047626337448576,-5.212744714285714,-6.123964,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,-7,-1.2666666666666704,-4.216232281664385,-5.980715887390736,108.3,90.76666666666668,115.4,92.03333333333336,Sat 12-03 12-03,H,60 (Ⅱ),Providence,"L, 88-74",70,105.9,50.8,15.7,26.5,17.5,126.0,58.7,12.9,36.4,31.7,29.0,5.5,133.0,96.72890625,85.1578125,94.62583447645176,91.76309712169096,100.70859375,86.0171875,98.84206675811616,97.7438130090817,20221203,96.3,97.0,-0.7000000000000028,106.9,100.4,6.5,97.5479,97.6993,-0.15144,67.4631,2.182876865374169,126.76739697472345,63.39343407567568,0.9100318999729495,130.28015409896176,0.8194112859691599,130.28015409896176,0.9100318999729495,130.28015409896176,0.8194112859691599,122.91362471124093,-2.6836697490726067,107.614,98.4605,9.15354,66.0592,96.3,97.0,-0.7000000000000028,106.9,100.4,6.5,2.924956918273735,125.93238856058069,0,90.85942087,97.32103278,-6.461611910000002,-6.99672504,98.09896779,103.7674107,-5.668442909999996,-9.717062692,2022-12-03,123.47146526556739,-6.84856,-43.337773,-34.8049886515775,-36.489213,-8.532784348422496,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.30020551430745246,0.6008653510174309,-4.064792281664385,-1.1152266666666704,-2.519777422496573,-5.417221625,-5.212744714285714,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,1,-2.200000000000003,-2.4108215211095896,-4.67513118059242,94.4,92.9,93.2,95.1,Wed 12-07 12-07,H,160 (Ⅳ),Brown,"L, 59-58",65,89.4,51.0,18.5,11.8,19.2,90.9,42.2,18.5,29.5,29.3,-12.5,-5.0,129.5,95.564453125,96.72890625,94.55055631763452,92.24253400865624,96.954296875,100.70859375,96.96137783874411,96.91766518924864,20221207,96.4,98.8,-2.3999999999999915,95.1,97.2,-2.1000000000000085,97.907,99.3651,-1.45813,67.922,-5.692410103849852,127.53821912933071,65.5784494566145,-3.359703452291754,126.20639033740476,2.512410417568545,126.20639033740476,-3.359703452291754,126.20639033740476,2.512410417568545,118.87626121970065,2.1804226992637865,96.6491,101.412,-4.76284,67.8744,96.4,98.8,-2.3999999999999915,95.1,97.2,-2.1000000000000085,-0.22837052856039144,118.42470219519609,0,89.8505508,98.63711759,-8.786566790000009,-8.817315366,95.7291841,95.8569801,-0.12779600000000357,-3.220386514,2022-12-07,121.27515522297088,2.4581299999999997,-40.879643,-37.64925010105167,-43.337773,-3.230392898948331,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6830306580593271,0.41774749755007645,-0.9526915211095897,-0.7418700000000029,-4.064792281664385,-4.542182555555556,-5.417221625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,7,0.6333333333333352,0.9927856525936104,-2.4069255113937955,106.9,103.2,99.1,102.56666666666668,Sat 12-10 12-10,H,239 (Ⅳ),Army,"W, 77-67",69,111.2,54.2,21.7,38.7,25.4,96.8,49.2,13.0,16.7,11.1,4.0,-7.0,140.0,101.2322265625,95.564453125,98.66703754508968,94.90752782526418,98.0271484375,96.954296875,97.67425189249607,97.31445333665798,20221210,96.3,99.3,-3.0,100.3,108.0,-7.700000000000003,97.0746,99.2681,-2.19352,67.5327,-9.072346439806445,136.77388644569245,67.55479462446658,-6.995493744474558,141.0233335524618,-7.080207116110306,141.0233335524618,-6.995493744474558,141.0233335524618,-7.080207116110306,135.03193677386454,-2.700616098017221,98.4266,108.691,-10.2646,70.323,96.3,99.3,-3.0,100.3,108.0,-7.700000000000003,-5.911551096484188,137.39010669448754,0,90.17904405,98.89965197,-8.720607919999992,-9.469140083,100.1125678,108.0223678,-7.909800000000004,-8.180058898,2022-12-10,135.9386453983239,9.19352,-31.686123000000002,-38.72604773403445,-40.879643,7.03992473403445,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.7475074624530771,0.6014883997325107,3.18630565259361,2.826853333333335,-0.9526915211095897,-3.1686123,-4.542182555555556,1,-1.0,1,-1,-1,1,-3.0,-3.0
