ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.0,2,,2.6999999999999886,2.6999999999999886,99.6,0.0,96.9,0.0,Mon 11-07 11-07,A,6 (I-A),Texas,"L, 72-57",66,86.4,45.2,28.8,35.3,28.8,109.2,59.5,22.7,20.0,69.0,0.0,22.0,129.0,99.6,0.0,99.6,99.6,96.9,0.0,96.9,96.9,20221107,97.7,94.0,3.7,109.4,88.8,20.6,94.9954,95.7321,-0.73677,70.6413,22.219647638672164,128.27287785881165,68.98600251081082,15.108485722495011,134.25957400614212,15.517543421600472,134.25957400614212,15.108485722495011,134.25957400614212,15.517543421600472,137.9503238305745,17.133101025956755,111.367,83.6455,27.7214,68.6527,97.7,94.0,3.7,109.4,88.8,20.6,15.517543421600472,137.9503238305745,0,96.92755152,101.2148253,-4.287273780000007,-7.685279241,102.3741123,87.31886752,15.055244779999995,17.58639883,2022-11-07,133.3704832266773,2.73677,2.73677,0.0,0.0,2.73677,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.01807491618842949,0.05136883068628517,3.4367699999999886,,0.0,2.73677,0.0,1,0.0,1,1,1,3,0.0,0.0
2.0,5,,3.4666666666666592,3.118181818181809,92.3,0.0,87.3,0.0,Sat 11-12 11-12,H,208 (Ⅳ),New Mexico St.,"W, 67-64",72,92.7,47.3,22.1,31.4,42.9,88.6,48.2,27.7,31.4,26.8,-4.5,-1.0,135.5,95.95,99.6,97.16666666666669,98.27272727272728,92.1,96.9,93.7,95.15454545454546,20221112,98.8,95.1,3.700000000000003,100.7,96.9,3.799999999999997,95.8608,96.5703,-0.709505,70.6513,-1.8009591600796284,135.6101100314844,71.65599565590328,-3.9089534552757783,140.37853372154592,-11.572197018268595,140.37853372154592,-3.9089534552757783,140.37853372154592,-11.572197018268595,133.14674259304815,-0.6708845088023452,99.9475,97.7661,2.18147,71.2997,98.8,95.1,3.700000000000003,100.7,96.9,3.799999999999997,-11.572197018268595,133.14674259304815,0,96.92755152,101.2148253,-4.287273780000007,-7.685279241,100.0775444,99.73090728,0.3466371199999969,1.817252704,2022-11-12,145.0175110717128,5.709505,8.446275,2.73677,2.73677,5.709505,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.5379371440662541,0.5254725906286632,4.17617166666666,,3.4367699999999886,4.2231375,2.73677,1,1.0,1,1,1,3,3.0,0.0
5.0,2,3.2333333333333294,2.977777777777773,2.914876033057844,87.0,92.96666666666664,85.0,89.73333333333333,Tue 11-22 11-22,H,259 (Ⅳ),Alcorn St.,"W, 73-61 2OT",78,93.8,46.4,15.4,23.8,78.2,78.3,31.9,21.8,38.9,40.6,2.5,-7.0,131.5,91.475,95.95,93.7777777777778,96.22314049586775,88.55,92.1,90.8,93.30826446280992,20221122,99.9,95.4,4.5,96.7,104.4,-7.700000000000003,96.858,97.3158,-0.457748,69.2239,-8.43433090498089,130.7770880686514,67.97215858207682,-12.218662112559656,137.10584933948977,0.11929715492433351,137.10584933948977,-12.218662112559656,137.10584933948977,0.11929715492433351,122.59430345181956,3.521593220696573,95.5974,103.34,-7.74292,69.0288,99.9,95.4,4.5,96.7,104.4,-7.700000000000003,0.10003154227415882,122.53356609228342,0,101.6498786,93.01088654,8.638992059999993,12.60524218,100.0676622,81.7367513,18.330910900000006,10.59808652,2022-11-22,122.47841494502615,2.457748,10.904023,4.639938333333333,8.446275,6.264084666666667,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.3686655191168463,3.435525777777773,3.6910813333333294,4.17617166666666,3.6346743333333333,4.2231375,1,1.0,1,1,1,3,3.0,3.0
-8.0,-5,0.3666666666666647,0.0185185185185137,1.312171299774598,102.3,93.86666666666667,108.2,93.5,Wed 11-23 11-23,H,298 (Ⅳ),Cal St. Bakersfield,"W, 68-67 OT",67,101.1,52.8,20.8,30.3,39.6,99.6,42.2,25.3,51.2,25.0,13.0,-9.0,122.0,96.8875,91.475,96.61851851851851,97.32802404207362,98.375,88.55,96.6,96.01585274229902,20221123,99.3,94.9,4.399999999999992,92.1,102.3,-10.200000000000005,96.4792,96.6622,-0.183054,68.0375,-7.442764360329527,119.05695858435186,63.2018048541963,-12.635143026770535,122.89139473470429,-6.146841514794155,122.89139473470429,-12.635143026770535,122.89139473470429,-6.146841514794155,103.56820174429691,3.995175293829462,94.4312,101.388,-6.95721,65.3035,99.3,94.9,4.399999999999992,92.1,102.3,-10.200000000000005,-6.2299916438391865,103.5792552200966,0,100.4416644,97.36143686,3.0802275399999957,6.220977207,100.8294784,86.4513281,14.378150300000001,9.400737308,2022-11-23,119.84223931929509,-4.816946,6.087077000000001,6.727966555555556,10.904023,-0.6408895555555549,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.804317030846224,0.3517897884869954,0.20157251851851368,0.5497206666666647,3.435525777777773,1.52176925,3.6346743333333333,1,1.0,-1,1,1,1,3.0,3.0
1.5,9,1.9999999999999956,3.31234567901234,2.8735946998155786,96.1,95.13333333333333,86.2,93.13333333333333,Fri 11-25 11-25,H,187 (Ⅳ),Texas A&M Corpus Chris,"W, 72-67",74,96.8,52.9,26.9,30.3,54.9,90.1,41.4,21.5,34.1,31.3,4.0,-3.5,135.0,96.49375,96.8875,96.44567901234568,97.10474694351475,92.2875,98.375,93.13333333333335,94.2311522436992,20221125,99.4,95.9,3.5,101.6,101.5,0.0999999999999943,96.5932,97.6023,-1.00907,66.8816,-3.7055942817768894,131.40743525012812,67.38563800398295,-6.22081162357523,137.01837840434666,-1.059701857539031,137.01837840434666,-6.22081162357523,137.01837840434666,-1.059701857539031,128.92577608779956,-2.780259631097195,100.358,101.448,-1.09021,70.8298,99.4,95.9,3.5,101.6,101.5,0.0999999999999943,-1.3830745834855576,128.98224683848977,0,98.27657929,93.70722871,4.569350580000005,7.781138597,104.908098,98.56758016,6.34051783999999,2.846493069,2022-11-25,134.74850953594012,10.00907,16.096147000000002,6.514336703703704,6.087077000000001,9.581810296296297,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.6305586598182363,0.6044130820387349,4.32141567901234,3.0090699999999955,0.20157251851851368,3.2192294,1.52176925,1,1.0,1,1,1,3,1.0,3.0
-21.5,-28,-8.100000000000003,-7.225102880658438,-2.7943316092418,97.3,98.56666666666666,125.6,106.66666666666669,Wed 11-30 11-30,A,208 (Ⅲ),New Mexico St.,"L, 95-70",73,95.3,44.8,20.4,22.6,75.0,129.4,69.2,21.8,30.8,55.8,28.5,3.5,136.5,96.896875,96.49375,96.73045267489712,97.14024749923936,108.94375,92.2875,103.95555555555558,99.93457910848116,20221130,99.2,95.1,4.1000000000000085,103.2,99.9,3.299999999999997,96.3333,97.128,-0.794688,66.2361,5.373829572120307,129.56797455085825,66.23628843840683,3.099519206950859,133.93041665365092,-0.6043586528384547,133.93041665365092,3.099519206950859,133.93041665365092,-0.6043586528384547,129.03957024443372,1.893766219734644,102.51,100.603,1.90657,70.3002,99.2,95.1,4.1000000000000085,103.2,99.9,3.299999999999997,-0.5138825457544164,129.05652813402023,0,96.51855012,93.99981663,2.5187334900000025,5.115193405,103.3463354,103.474553,-0.12821759999999927,0.938311358,2022-11-30,133.74296908738586,-27.205312,-11.109164999999997,9.708273469135804,16.096147000000002,-20.8174384691358,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.36944134018176367,0.42843549247402435,-6.4304148806584385,-7.305312000000003,4.32141567901234,-1.8515275,3.2192294,-1,1.0,-1,-1,1,-3,3.0,1.0
-15.5,-13,-10.766666666666666,-9.450068587105624,-4.813544043925107,99.9,97.76666666666668,113.8,108.53333333333336,Sat 12-10 12-10,A,143 (Ⅲ),DePaul,"L, 91-70",74,94.3,52.8,18.9,17.6,40.7,122.6,60.7,18.9,24.2,31.1,20.5,5.5,140.5,98.3984375,96.896875,97.78696844993142,97.64202068119582,111.371875,108.94375,107.23703703703706,102.45556472512094,20221210,99.8,97.8,2.0,106.9,103.1,3.8000000000000114,96.9342,99.5364,-2.60213,66.5619,9.410901403613629,131.15512452830316,64.44261833897582,4.934009177712966,137.20168093671464,4.290950771241068,137.20168093671464,4.934009177712966,137.20168093671464,4.290950771241068,135.1669407442248,4.89945230627567,107.099,100.735,6.3642,68.0617,99.8,97.8,2.0,106.9,103.1,3.8000000000000114,5.867197437105821,129.99155436362486,0,95.45432008,100.4173946,-4.963074519999992,-1.2475381,99.12377841,102.2984161,-3.1746376899999973,-5.809848554,2022-12-10,130.42409690345738,-10.397870000000001,-21.507035,2.7691273127572043,-11.109164999999997,-24.2761623127572,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.30020551430745246,0.32038785357972066,-6.847938587105625,-8.164536666666667,-6.4304148806584385,-3.0724335714285713,-1.8515275,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
7.0,5,-12.333333333333334,-4.566712391403753,-2.992899672302362,82.1,93.1,76.9,105.43333333333334,Sat 12-17 12-17,H,180 (Ⅳ),Louisiana Tech,"W, 60-55",72,83.3,50.0,25.0,25.7,82.2,76.4,33.3,27.8,33.3,44.4,-21.5,2.0,136.5,90.24921875,98.3984375,92.55797896662096,94.8161987391602,94.1359375,111.371875,97.1246913580247,97.8090984114626,20221217,99.4,98.6,0.8000000000000114,103.7,99.5,4.200000000000003,97.1675,100.477,-3.30919,68.0007,-0.9243512130513096,137.36122104873078,67.9341502395448,-1.5910039643411693,139.9357713016658,-0.36485679037892704,139.9357713016658,-1.5910039643411693,139.9357713016658,-0.36485679037892704,141.00838408148564,-4.503146803222847,103.314,102.383,0.930627,70.2312,99.4,98.6,0.8000000000000114,103.7,99.5,4.200000000000003,-0.06087351552983844,136.8282917247889,0,96.05303997,103.6821101,-7.629070130000002,-1.508097708,96.79304121,105.3428876,-8.549846389999999,-4.982410201,2022-12-17,140.2891573321012,8.309190000000001,-13.197844999999997,-5.322926791495196,-21.507035,-7.874918208504801,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4244679994402739,0.6659914923106738,-1.2575223914037528,-9.024143333333335,-6.847938587105625,-1.6497306250000001,-3.0724335714285713,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.5,-4,-4.233333333333334,-4.377808260935836,-3.1760088227928414,101.1,94.36666666666666,105.1,98.59999999999998,Wed 12-21 12-21,H,323 (Ⅳ),North Carolina A&T,"W, 75-62",67,112.3,52.6,16.5,31.3,32.8,92.8,48.1,21.0,26.5,30.2,3.0,-8.5,134.0,95.674609375,90.24921875,95.40531931108065,95.9587080593129,99.61796875,94.1359375,99.78312757201648,99.13471688210576,20221221,97.9,96.8,1.1000000000000083,96.7,102.9,-6.200000000000003,95.6546,98.95,-3.29543,68.4626,-6.429327574016426,130.71225220514583,66.77333647283072,-8.606281479844966,133.15512216166107,-4.220701882869513,133.15512216166107,-8.606281479844966,133.15512216166107,-4.220701882869513,128.63059016556284,-4.74209556389706,97.2243,104.935,-7.71093,68.5654,97.9,96.8,1.1000000000000083,96.7,102.9,-6.200000000000003,-8.236155047815371,125.82617234476716,0,93.09420796,101.108718,-8.01451003999999,-2.342856352,95.01516511,104.8142544,-9.799089289999998,-4.624503708,2022-12-21,132.5681515641644,-0.7045699999999999,-13.902414999999998,-7.947899527663463,-13.197844999999997,-5.954515472336535,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.6742315560634004,-1.0823782609358363,-0.9379033333333342,-1.2575223914037528,-1.5447127777777778,-1.6497306250000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,5,2.199999999999998,-1.118538840623889,-1.61673449137596,82.0,88.39999999999999,76.6,86.2,Thu 12-22 12-22,H,80 (Ⅱ),Kent St.,"L, 47-46",60,76.7,42.6,36.7,43.8,19.1,78.3,35.8,16.7,21.1,22.6,-41.5,6.5,134.5,88.8373046875,95.674609375,90.93687954072044,93.4207611394378,88.10898437499999,99.61796875,92.05541838134432,95.03749563081378,20221222,97.7,96.8,0.9000000000000057,104.3,90.9,13.399999999999991,96.1676,99.0281,-2.86048,68.5806,6.563000742155062,134.15308910693824,69.38873896216217,4.860027722348789,134.58631871034436,12.600435338258077,134.58631871034436,4.860027722348789,134.58631871034436,12.600435338258077,127.87599550622788,10.694040168532112,105.847,93.4457,12.4011,71.1284,97.7,96.8,0.9000000000000057,104.3,90.9,13.399999999999991,11.261353123418079,128.27962922611073,0,93.18145833,101.5815947,-8.400136369999998,-3.794368051,99.23989303,86.58040515,12.65948788,10.8911441,2022-12-22,128.5410781345064,7.86048,-6.041934999999998,-9.932738018442308,-13.902414999999998,3.89080301844231,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.26794249453351904,0.1542249465468042,1.741941159376111,5.060479999999998,-1.0823782609358363,-0.6041935000000003,-1.5447127777777778,1,-1.0,1,-1,-1,1,-3.0,-3.0
