ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,-4,,-4.700000000000003,-4.700000000000003,80.0,0.0,84.7,0.0,Mon 11-07 11-07,A,12 (I-A),Alabama,"L, 75-54",78,69.1,30.3,12.8,21.1,26.8,95.9,41.3,24.3,45.8,37.7,-19.0,15.0,148.0,80.0,0.0,80.0,80.0,84.7,0.0,84.7,84.7,20221107,102.6,97.6,5.0,105.0,89.5,15.5,98.0664,98.2858,-0.219373,71.3298,20.06914888643098,151.47704008464544,77.36706092432433,12.711115738251408,153.71414985296332,19.669366857048836,153.71414985296332,12.711115738251408,153.71414985296332,19.669366857048836,104.09084785124743,19.15453463384185,110.254,89.5215,20.7322,76.2501,102.6,97.6,5.0,105.0,89.5,15.5,19.669366857048836,104.09084785124743,0,98.88443667,97.77691376,1.1075229100000001,8.278868699,111.8664404,91.75512337,20.111317029999995,21.78746062,2022-11-07,158.4754531784032,12.94313834192667,158.4754531784032,10.511862567787944,158.4754531784032,0.0,0.0,0.0,-3.780627,-3.780627,0.0,0.0,-3.780627,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,3,0.07656372550983481,0.034057793099875,-4.480627000000003,,0.0,-3.780627,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-7.0,-19,,-9.466666666666669,-7.300000000000002,102.4,0.0,121.4,0.0,Fri 11-11 11-11,A,168 (Ⅲ),George Mason,"L, 83-69",69,100.0,50.0,17.4,24.3,28.8,120.3,63.2,15.9,27.6,47.2,19.5,7.0,132.5,91.2,80.0,87.46666666666667,84.07272727272728,103.05,84.7,96.93333333333334,91.37272727272727,20221111,103.1,98.1,5.0,101.8,96.0,5.799999999999997,98.274,98.4934,-0.219429,71.347,8.333486870775673,134.61386004209243,70.63109425604551,4.666851194920795,143.74863412029833,0.22599416129111916,143.74863412029833,4.666851194920795,143.74863412029833,0.22599416129111916,104.1902866398491,5.2451781855233435,100.423,94.0337,6.38925,69.5946,103.1,98.1,5.0,101.8,96.0,5.799999999999997,0.22599416129111916,104.1902866398491,0,98.88443667,97.77691376,1.1075229100000001,8.278868699,101.8298458,98.93963053,2.890215269999999,5.581352069,2022-11-11,142.72487922949944,0.2094398839878835,142.72487922949944,2.6495136077327857,142.72487922949944,0.0,0.0,0.0,-18.780571,-22.561197999999997,-3.780627,-3.780627,-18.780571,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.2524925375469229,0.30869923287236656,-9.247237666666669,,-4.480627000000003,-11.280599,-3.780627,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
18.5,20,-1.1333333333333353,0.455555555555553,-2.281818181818184,113.8,98.73333333333332,93.5,99.86666666666667,Fri 11-18 11-18,H,350 (Ⅳ),VMI,"W, 90-58",68,131.9,64.8,14.7,35.5,15.6,85.0,45.4,29.3,31.3,18.5,10.0,-13.5,138.0,102.5,91.2,96.24444444444444,89.47768595041322,98.275,103.05,95.78888888888888,91.7595041322314,20221118,104.0,100.2,3.799999999999997,90.9,108.1,-17.19999999999999,99.9558,100.69,-0.734562,70.5738,-10.40952044659366,144.29646691318288,70.87567114736844,-19.6108398217833,148.03062407375023,-3.5788016706760355,148.03062407375023,-19.6108398217833,148.03062407375023,-3.5788016706760355,133.45324889631988,-6.264431994130305,96.9699,106.724,-9.75372,70.6007,104.0,100.2,3.799999999999997,90.9,108.1,-17.19999999999999,-3.552119212652093,133.4671229187531,0,99.16100738,99.95840962,-0.7974022399999967,6.259955385,97.61020493,101.5093293,-3.8991243700000098,-5.485582892,2022-11-18,143.8316305990022,-10.316931659643444,143.8316305990022,-4.1260980715151945,143.8316305990022,7.088037666666665,-9.247237666666665,-2.1592000000000002,20.734562,-1.826635999999997,-10.040817333333333,-22.561197999999997,8.214181333333336,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.900728603156669,0.7246169618142675,1.190117555555553,-0.39877133333333525,-9.247237666666669,-0.6088786666666666,-11.280599,1,-1.0,1,-1,-1,1,-3.0,-3.0
5.0,-2,-0.2666666666666704,-0.3962962962963007,-2.2487603305785155,122.8,113.0,124.9,113.26666666666668,Sat 11-19 11-19,H,331 (Ⅳ),Fairleigh Dickinson,"W, 99-83",68,145.6,77.4,8.8,19.0,50.9,122.1,58.2,11.8,25.0,24.6,32.5,-11.0,149.5,112.65,102.5,105.09629629629627,95.53628850488354,111.5875,98.275,105.4925925925926,97.78504883546204,20221119,104.9,100.4,4.5,92.2,110.7,-18.5,101.13,100.233,0.896292,70.4887,-17.418497991582143,147.57311981113148,72.43581246842108,-21.777862431904367,155.08835426904912,-7.701782022620857,155.08835426904912,-21.777862431904367,155.08835426904912,-7.701782022620857,152.08308557409634,-2.699991495459571,92.6569,110.075,-17.4177,72.2419,104.9,100.4,4.5,92.2,110.7,-18.5,-7.377739246267395,152.26499193586662,0,99.16100738,99.95840962,-0.7974022399999967,6.259955385,101.3283837,100.1554953,1.172888400000005,-3.98929685,2022-11-19,148.56467357774574,-9.475358656890805,148.56467357774574,-4.178054738252612,148.56467357774574,14.277667500000002,-1.3438767592592615,12.93379074074074,-2.896292,-4.722927999999997,-7.302756888888888,-1.826635999999997,2.5798288888888914,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.8525929209684728,0.6014654402028893,-1.2925882962963007,-1.1629586666666705,1.190117555555553,-1.180732,-0.6088786666666666,-1,1.0,1,-1,-1,-1,1.0,-3.0
-15.0,-11,2.0999999999999943,-4.230864197530869,-4.003531179564241,80.1,105.56666666666666,92.0,103.46666666666664,Sun 11-20 11-20,H,204 (Ⅲ),SIU Edwardsville,"L, 61-56",69,81.0,36.0,20.2,26.3,33.3,88.2,40.9,24.6,23.3,68.2,-29.0,-10.0,146.0,96.375,112.65,96.7641975308642,92.72969059490472,101.79375,111.5875,100.99506172839509,96.73322177446894,20221120,106.9,103.3,3.6000000000000085,99.1,104.8,-5.700000000000003,101.13,100.233,0.896292,70.4887,-11.955437612674487,149.77768179986884,74.53583427894736,-11.930478603204094,163.51559458965636,-8.849100232153356,163.51559458965636,-11.930478603204094,163.51559458965636,-8.849100232153356,160.64234293548452,2.231285601227654,95.3511,104.861,-9.51017,74.3363,106.9,103.3,3.6000000000000085,99.1,104.8,-5.700000000000003,-8.608838148234904,160.63667351615712,0,96.55054714,103.2152655,-6.664718359999995,-2.652844638,98.43866681,96.55085123,1.8878155799999945,-1.682120379,2022-11-20,148.21873158306542,-1.3182305020410325,148.21873158306542,-7.271803226786062,148.21873158306542,2.5552605222222233,-0.4573631518518583,2.097897370370365,-11.896292,-16.61922,-6.4428139259259245,-4.722927999999997,-10.176406074074073,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.8295480920359348,0.4158571664385675,-5.127156197530869,1.2037079999999944,-1.2925882962963007,-3.3238440000000002,-1.180732,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
0.5,-2,-5.566666666666667,-3.7205761316872423,-3.766525510552559,94.4,99.09999999999998,97.1,104.66666666666669,Mon 11-28 11-28,A,151 (Ⅲ),San Diego,"L, 71-68",69,98.3,48.3,18.8,25.0,21.7,102.7,53.5,20.2,29.4,26.3,-2.5,3.5,141.5,95.3875,96.375,95.9761316872428,93.03338321401291,99.446875,101.79375,99.69670781893008,96.7999087245655,20221128,104.3,102.3,2.0,104.3,103.4,0.8999999999999915,101.92,102.501,-0.58048,67.2761,4.313690119051699,137.3279544447569,64.47414134864866,3.2143970748560093,141.91404133939324,6.452576453284368,141.91404133939324,3.2143970748560093,141.91404133939324,6.452576453284368,143.24979355976947,6.6934086553741,104.746,104.625,0.12092,67.3721,104.3,102.3,2.0,104.3,103.4,0.8999999999999915,6.493147299683023,143.3948214021493,0,97.11663491,102.2558246,-5.139189689999995,0.66934764,105.5665664,106.8375006,-1.2709341999999992,-2.707840519,2022-11-28,140.13396535174965,-0.3905373204039648,140.13396535174965,2.834110822314578,140.13396535174965,1.4004578596120054,-4.0386052035273465,-2.638147343915341,-1.41952,-18.038739999999997,-9.834949283950616,-16.61922,-8.203790716049381,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-3,0.36944134018176367,0.26191018942803934,-3.140096131687242,-4.986186666666668,-5.127156197530869,-3.0064566666666668,-3.3238440000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
10.5,6,-2.566666666666663,-0.1803840877914937,-1.827157235906638,100.5,91.66666666666669,93.6,94.23333333333332,Sat 12-03 12-03,A,359 (Ⅳ),Delaware St.,"W, 75-49",65,115.7,64.1,23.1,29.2,45.7,75.6,40.6,32.4,36.6,26.4,-15.5,-15.5,139.5,97.94375,95.3875,97.4840877914952,94.39094990237422,96.5234375,99.446875,97.66447187928672,96.21810713828086,20221203,103.7,102.6,1.1000000000000083,87.5,111.1,-23.599999999999994,101.789,102.491,-0.702067,67.4093,-12.153255411396835,131.09755412911642,65.6577129685633,-13.262989134686528,137.54623039226806,-7.420770849895941,137.54623039226806,-13.262989134686528,137.54623039226806,-7.420770849895941,136.330003526775,7.994488576697371,86.3838,110.788,-24.404,68.4733,103.7,102.6,1.1000000000000083,87.5,111.1,-23.599999999999994,-7.338278486103778,132.50925567745634,0,96.78882655,102.037689,-5.248862450000004,-0.188200903,98.18536893,96.85227099,1.3330979400000018,-1.668231731,2022-12-03,130.70170662609212,0.8495970932812753,130.70170662609212,-12.653902108804552,130.70170662609212,2.6233614450323426,-3.8866876796002234,-1.2633262345678808,6.7020669999999996,-11.336672999999998,-12.56954618930041,-18.038739999999997,1.2328731893004132,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9300536172447476,0.22321510532887023,0.5216829122085063,-1.8645996666666629,-3.140096131687242,-1.619524714285714,-3.0064566666666668,1,-1.0,1,-1,-1,1,-3.0,-3.0
-10.5,-9,-1.8999999999999917,-3.42025605852766,-3.2949468293781567,105.2,100.03333333333336,115.1,101.93333333333334,Sat 12-10 12-10,A,82 (Ⅱ),Wichita St.,"L, 81-63",68,92.1,43.0,16.1,31.7,20.3,118.4,59.2,14.6,24.1,20.0,12.0,7.5,132.0,101.571875,97.94375,100.05605852766348,96.35623173830616,105.81171875,96.5234375,103.47631458619114,99.65117856768433,20221210,103.8,102.0,1.7999999999999972,102.3,95.1,7.200000000000003,102.526,101.755,0.770163,67.1524,7.977176509796465,122.23842454611722,60.78705934736842,7.071496149023801,126.98436060512452,9.17629227752023,126.98436060512452,7.071496149023801,126.98436060512452,9.17629227752023,119.36633939614566,4.211924368352861,102.886,94.7624,8.1234,63.6363,103.8,102.0,1.7999999999999972,102.3,95.1,7.200000000000003,9.80419941472824,116.14811720061006,0,98.91501265,97.14629649,1.7687161599999968,5.184677434,96.58719699,93.31350951,3.2736874799999924,1.332089821,2022-12-10,116.3349068125818,-0.5843781404937829,116.3349068125818,9.749849123025982,116.3349068125818,3.5762611392916943,-1.0100197982232606,2.5662413410684337,-9.770163,-21.106835999999998,-12.158588459533608,-11.336672999999998,-8.94824754046639,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.23752526202697655,0.34416012595215506,-4.1904190585276595,-2.6701629999999916,0.5216829122085063,-2.6383545,-1.619524714285714,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-1.5,-1,-1.599999999999999,-2.8801707056851105,-3.0231383149457667,91.6,99.1,93.4,100.7,Tue 12-13 12-13,A,334 (Ⅳ),St. Francis NY,"W, 63-57",67,94.3,46.9,29.9,40.0,49.0,85.3,40.2,21.0,25.7,23.2,-15.0,-7.5,135.0,96.5859375,101.571875,97.23737235177566,95.4914623313414,99.605859375,105.81171875,100.11754305746078,98.51460064628718,20221213,103.3,102.5,0.7999999999999972,93.1,108.4,-15.300000000000011,102.741,102.62,0.120896,67.9971,-7.3048964651431305,133.5617470692357,64.25377742944525,-7.083954180559303,136.4511113560078,-0.25967954332840715,136.4511113560078,-7.083954180559303,136.4511113560078,-0.25967954332840715,130.68645170962546,-2.1942820384305506,93.5803,110.293,-16.7125,66.4299,103.3,102.5,0.7999999999999972,93.1,108.4,-15.300000000000011,-4.857596209051909,128.03967727972912,0,98.46813059,99.1296105,-0.6614799099999971,3.892266207,91.78100499,101.1967551,-9.415750110000005,-4.267192166,2022-12-13,125.53506384879228,-3.4470271116882927,125.53506384879228,-3.00753393203928,125.53506384879228,10.403230227328155,-3.113430878905653,7.289799348422502,-1.1208960000000001,-22.227731999999996,-15.141337639689072,-21.106835999999998,-7.0863943603109245,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.5827677782404092,-3.0010667056851106,-1.7208959999999989,-4.1904190585276595,-2.469748,-2.6383545,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
0.5,1,-3.333333333333338,-1.353447137123411,-2.1643858940465384,115.1,103.96666666666664,113.4,107.3,Sat 12-17 12-17,A,304 (Ⅳ),The Citadel,"W, 75-70",64,117.5,50.0,17.2,40.0,41.1,109.7,59.4,17.2,17.9,18.9,6.0,-4.5,139.0,105.84296875,96.5859375,103.19158156785043,99.05665099837022,106.5029296875,99.605859375,104.54502870497386,101.22103689241678,20221217,102.1,101.8,0.2999999999999971,95.1,106.3,-11.200000000000005,101.75,101.857,-0.107599,68.0115,-2.043242655255952,136.64210648183814,66.13059020910384,-4.049304288091321,139.01092659435653,1.8851122584518016,139.01092659435653,-4.049304288091321,139.01092659435653,1.8851122584518016,126.29132924174841,1.4187477379225513,97.6581,106.531,-8.87298,68.3558,102.1,101.8,0.2999999999999971,95.1,106.3,-11.200000000000005,-1.3789177573803022,130.3890397521166,0,97.61565056,97.9269626,-0.31131203999999,3.487380778,95.62793053,99.25354795,-3.6256174199999975,-2.586497961,2022-12-17,129.12889572007379,-2.1566947050954326,129.12889572007379,-0.23451321060003494,129.12889572007379,5.142800232216985,-3.410297481019612,1.732502751197372,1.107599,-21.120132999999996,-17.503469093126046,-22.227731999999996,-3.6166639068739492,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6658824291023754,0.44625896039604906,-1.245848137123411,-3.225734333333338,-3.0010667056851106,-2.1120133,-2.469748,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
