ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-32.0,-49,,-49.3,-49.3,85.3,0.0,134.6,0.0,Wed 11-09 11-09,A,104 (Ⅱ),James Madison,"L, 106-58",75,76.8,38.5,15.9,22.0,30.8,140.4,68.9,15.9,41.9,33.3,13.0,16.0,151.0,85.3,0.0,85.3,85.3,134.6,0.0,134.6,134.6,20221109,95.5,104.4,-8.900000000000006,102.8,101.4,1.3999999999999917,91.7998,106.166,-14.366,73.4112,18.11699385279404,152.6608967433737,76.56401785263157,12.667756746146878,159.8592719626481,74.97231914392117,159.8592719626481,12.667756746146878,159.8592719626481,74.97231914392117,185.02729068284776,10.953600275444927,102.679,98.9418,3.73699,73.3192,95.5,104.4,-8.900000000000006,102.8,101.4,1.3999999999999917,74.97231914392117,185.02729068284776,0,89.82905411,98.45173271,-8.6226786,-8.494661523,97.20227608,96.62456939,0.5777066899999994,2.135231858,2022-11-09,142.88429445328703,10.214299477721738,142.88429445328703,9.949494119949478,142.88429445328703,0.0,0.0,0.0,-34.634,-34.634,0.0,0.0,-34.634,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.06377814989000363,0.1484278306718132,-34.934,,0.0,-34.634,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
1.0,-1,,-33.43333333333334,-40.64545454545454,102.0,0.0,103.7,0.0,Wed 11-16 11-16,A,217 (Ⅲ),East Carolina,"L, 82-73",76,96.1,50.0,21.1,21.6,26.2,107.9,47.7,15.8,32.6,40.0,10.5,10.0,144.5,93.65,85.3,90.86666666666667,88.33636363636363,119.15,134.6,124.3,128.98181818181817,20221116,95.8,107.0,-11.200000000000005,97.3,101.7,-4.400000000000006,92.7326,108.202,-15.4691,72.3956,11.59901268178271,143.7345220606803,72.83872697980087,9.179337393262983,150.2480221515088,36.043316408152705,150.2480221515088,9.179337393262983,150.2480221515088,36.043316408152705,168.21909161099015,3.927100265368324,96.3225,101.113,-4.79067,70.7303,95.8,107.0,-11.200000000000005,97.3,101.7,-4.400000000000006,36.11707526633269,168.0779687411262,0,99.46786607,104.3449502,-4.87708413,7.744742717,96.18738675,101.2623323,-5.074945549999995,-5.37109136,2022-11-16,149.76650470135246,-7.4897170949959815,149.76650470135246,3.2882314907761483,149.76650470135246,-2.9964900000000076,0.0,-2.9964900000000076,14.4691,-20.164900000000003,-34.634,-34.634,14.469099999999997,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.17045190796406517,0.3541986058919475,-17.96423333333334,,-34.934,-10.082450000000001,-34.634,-1,-1.0,1,-1,-1,-1,-3.0,0.0
4.5,-16,-22.53333333333333,-27.82222222222223,-36.27355371900826,97.1,94.8,113.7,117.33333333333331,Mon 11-21 11-21,A,116 (Ⅱ),UC Santa Barbara,"L, 79-66",68,96.5,49.1,14.6,15.8,31.6,115.5,54.5,19.0,44.1,50.0,6.0,17.5,139.0,95.375,93.65,92.94444444444446,89.9297520661157,116.425,119.15,120.76666666666668,126.20330578512394,20221121,96.8,107.7,-10.900000000000006,104.3,96.4,7.899999999999991,93.8641,109.093,-15.2288,72.204,18.710668167665354,143.398801218496,70.05708646941679,17.765279263050104,147.8561597272001,15.935481293607014,147.8561597272001,17.765279263050104,147.8561597272001,15.935481293607014,133.4171283685629,7.4670146370796004,103.662,98.0067,5.65533,68.2097,96.8,107.7,-10.900000000000006,104.3,96.4,7.899999999999991,16.106249648854643,133.7085252127519,0,100.6991148,106.7189466,-6.0198317999999915,-0.733072451,93.83971401,94.54000921,-0.7002951999999993,5.597389621,2022-11-21,140.18682576712388,6.444244893241404,140.18682576712388,24.014214804711003,140.18682576712388,9.196626666666663,-17.96423333333333,-8.767606666666666,-0.7712000000000003,-20.936100000000003,-29.81096666666667,-20.164900000000003,8.874866666666666,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.047790352272814696,0.23849742540837748,-12.59342222222223,-7.304533333333332,-17.96423333333334,-6.978700000000002,-10.082450000000001,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
0.5,-14,-10.833333333333336,-23.28148148148149,-32.26018031555221,86.5,95.2,100.7,106.03333333333336,Tue 11-22 11-22,N,273 (Ⅳ),North Alabama,"L, 75-74",76,96.7,42.2,14.4,24.4,62.1,98.1,47.7,7.8,12.8,39.1,2.5,1.5,146.5,90.9375,95.375,90.7962962962963,89.3061607813674,108.5625,116.425,114.0777777777778,121.5663410969196,20221122,97.1,108.3,-11.200000000000005,95.7,105.9,-10.200000000000005,94.4507,109.302,-14.8517,71.6749,1.119071588381587,146.09324866455225,71.58140656714082,0.5961192161887254,151.16915598737015,8.638974594796595,151.16915598737015,0.5961192161887254,151.16915598737015,8.638974594796595,164.83348097213909,8.707571668831548,94.5479,107.751,-13.2033,70.2083,97.1,108.3,-11.200000000000005,95.7,105.9,-10.200000000000005,8.536784223793378,164.60479557193972,0,100.7472334,106.0913861,-5.344152699999995,1.444553828,108.870724,102.8408996,6.029824399999995,8.550360793,2022-11-22,160.42344285269817,5.086436573492875,160.42344285269817,12.822350846739873,160.42344285269817,14.223062962962961,-10.660262962962966,3.5627999999999957,0.8516999999999992,-20.084400000000002,-26.85267777777778,-20.936100000000003,6.768277777777779,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4432015031835318,0.2034694456103474,-8.42978148148149,4.0183666666666635,-12.59342222222223,-5.021100000000001,-6.978700000000002,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-6.5,-25,-18.86666666666667,-24.12098765432099,-31.0856020763609,95.8,93.13333333333333,121.6,112.0,Sat 11-26 11-26,A,62 (I),Wake Forest,"L, 97-70",73,96.4,51.0,23.4,22.9,44.2,133.6,65.0,15.1,34.4,10.0,19.5,20.5,147.5,93.36875,90.9375,92.4641975308642,90.48685882111876,115.08125,108.5625,116.5851851851852,121.57246089747966,20221126,96.6,108.1,-11.5,105.4,96.2,9.200000000000005,94.4034,109.045,-14.6418,71.9263,21.88875988326049,149.4941246476142,72.03413829331436,19.745812545564064,152.8531474781593,26.149563575504867,152.8531474781593,19.745812545564064,152.8531474781593,26.149563575504867,148.46395008817242,10.57932572514548,106.631,96.9896,9.64128,70.4054,96.6,108.1,-11.5,105.4,96.2,9.200000000000005,25.89488875803199,148.55609633520683,0,99.43988343,104.9364851,-5.496601670000004,1.534030159,99.11774419,95.76629388,3.35145030999999,4.75420075,2022-11-26,146.98206024632304,4.39999343030307,146.98206024632304,22.434131309502433,146.98206024632304,4.019564156378621,-5.747839259259273,-1.7282751028806516,-10.3582,-30.442600000000002,-24.59658518518519,-20.084400000000002,-5.8460148148148114,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.025446496381253736,0.15683411123987612,-9.479187654320992,-4.224866666666671,-8.42978148148149,-6.088519999999999,-5.021100000000001,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-1.5,-23,-21.166666666666668,-23.91399176954733,-29.706401698840736,86.8,89.7,110.3,110.86666666666667,Wed 11-30 11-30,A,118 (Ⅱ),Georgia,"L, 73-54",65,83.6,32.8,10.8,34.0,19.4,113.0,53.7,21.7,40.6,38.9,-16.0,17.5,143.0,90.084375,93.36875,90.5761316872428,89.81652085364263,112.690625,115.08125,114.49012345679014,119.52292255248337,20221130,96.4,109.1,-12.699999999999989,102.0,96.8,5.200000000000003,94.3978,109.636,-15.2386,71.4378,18.077665615678626,137.83739208562488,67.96295566002846,16.498060707330048,142.80822598927438,22.367775622523425,142.80822598927438,16.498060707330048,142.80822598927438,22.367775622523425,136.25065564824143,6.695041295837669,102.264,96.4848,5.77952,66.8805,96.4,109.1,-12.699999999999989,102.0,96.8,5.200000000000003,21.42525358375775,134.25051999727307,0,98.29115571,109.0373508,-10.74619509,-3.569193263,88.25143068,93.47488681,-5.223456130000002,-6.520572373,2022-11-30,131.05921872558974,-0.19888395864336417,131.05921872558974,24.291380646816947,131.05921872558974,13.251500914168137,-9.912097636684308,3.3394032774838287,-7.7614,-38.204,-26.54525679012346,-30.442600000000002,-11.65874320987654,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.047790352272814696,0.2618595663204054,-8.67539176954733,-5.928066666666668,-9.479187654320992,-6.367333333333333,-6.088519999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
10.5,6,-14.399999999999997,-13.909327846364883,-23.196146844506053,104.4,95.66666666666669,98.3,110.06666666666666,Sat 12-03 12-03,H,250 (Ⅳ),Howard,"W, 74-65",69,107.2,47.3,18.8,39.0,57.1,94.2,47.2,24.6,34.3,47.2,-4.0,1.5,143.0,97.2421875,90.084375,95.1840877914952,92.4680625166167,105.4953125,112.690625,109.0934156378601,115.66420936112272,20221203,96.0,109.4,-13.400000000000006,98.1,110.0,-11.900000000000006,94.4845,109.931,-15.4464,70.4943,-0.0025150251319558947,139.54944852948,67.48039291493598,-2.931354828225892,147.19814158905805,-3.6263322200708497,147.19814158905805,-2.931354828225892,147.19814158905805,-3.6263322200708497,133.64834207951316,-3.6765614218830933,97.231,106.969,-9.73781,67.2944,96.0,109.4,-13.400000000000006,98.1,110.0,-11.900000000000006,-0.5468718848794877,140.04778623907623,0,96.7370613,108.5110601,-11.773998800000001,-5.729318466,92.92122861,103.9005266,-10.979297990000006,-6.41561082,2022-12-03,139.21702893839904,-2.2378275346224967,139.21702893839904,2.4367702567781606,139.21702893839904,-1.00584697936406,-10.192225382128106,-11.198072361492166,21.4464,-16.7576,-30.431504526748974,-38.204,13.673904526748974,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.4432015031835318,0.6368864505317805,1.5370721536351173,1.0464000000000038,-8.67539176954733,-2.3939428571428554,-6.367333333333333,1,-1.0,1,-1,-1,1,-3.0,-3.0
7.0,-15,-11.1,-14.572885230909923,-21.869574690959496,89.1,93.43333333333334,105.0,104.53333333333332,Wed 12-07 12-07,H,344 (Ⅳ),Loyola MD,"W, 66-61",67,98.7,44.5,26.9,45.7,40.0,91.2,50.9,25.4,27.3,12.7,-14.0,2.0,141.0,93.17109375,97.2421875,93.15605852766348,91.85568751359548,105.24765625,105.4953125,107.7289437585734,113.72526220455497,20221207,96.2,108.9,-12.700000000000005,96.0,104.7,-8.700000000000003,95.099,109.5,-14.4008,70.5057,0.6049329587738015,139.0515893547069,68.01844344238977,-1.340509697741041,142.9620548639915,-5.3505209940663185,142.9620548639915,-1.340509697741041,142.9620548639915,-5.3505209940663185,135.10693882488684,-2.022031948977684,96.9176,104.602,-7.68424,67.82,96.2,108.9,-12.700000000000005,96.0,104.7,-8.700000000000003,-1.0911619986739653,139.84887338779026,0,96.79736399,108.7515918,-11.954227810000006,-6.732514284,96.6249138,105.5614133,-8.936499499999996,-10.60456763,2022-12-07,144.3712079704675,-4.373133046007794,144.3712079704675,3.318295465767939,144.3712079704675,-0.20151200072942288,-2.87808979358549,-3.0796017943149128,-0.5991999999999997,-17.3568,-25.87353635116598,-16.7576,8.516736351165981,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.4244679994402739,0.5763538802004522,-0.17208523090992323,3.3008000000000006,1.5370721536351173,-2.169600000000001,-2.3939428571428554,-1,1.0,1,-1,-1,-1,1.0,-3.0
-11.0,-31,-13.899999999999997,-20.348590153939945,-23.69328838351231,88.7,94.06666666666666,120.6,107.96666666666664,Sun 12-11 12-11,H,238 (Ⅳ),Bowling Green,"L, 86-72",73,98.3,44.5,13.7,16.7,63.6,117.4,51.5,8.2,31.1,36.8,8.0,3.0,150.0,90.935546875,93.17109375,91.67070568510898,91.2819261474872,112.923828125,105.24765625,112.01929583904894,114.9752145309995,20221211,96.2,109.0,-12.799999999999995,98.0,106.8,-8.799999999999997,95.7076,109.576,-13.8686,70.4808,-0.6751515456586077,147.92180945943056,70.05240105490753,-1.282264197399499,150.1905263301806,-3.3495144143179445,150.1905263301806,-1.282264197399499,150.1905263301806,-3.3495144143179445,141.50586210002868,1.8059709415181828,99.1492,108.318,-9.16878,69.8727,96.2,109.0,-12.799999999999995,98.0,106.8,-8.799999999999997,1.9428404666212962,143.66618601435135,0,97.03894429,108.996744,-11.957799710000003,-6.441277993,97.41952785,100.9398289,-3.5203010500000005,-6.44099172,2022-12-11,146.215858201251,-1.8349259390067658,146.215858201251,0.24298109329686213,146.215858201251,-2.3315467731672186,-1.225289281359542,-3.5568360545267605,-17.1314,-34.4882,-23.034624234110655,-17.3568,-11.453575765889344,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.38754848109799234,0.4317198523509026,-6.479990153939944,-0.0313999999999961,-0.17208523090992323,-3.832022222222225,-2.169600000000001,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
0.0,-14,-20.866666666666664,-18.49906010262663,-22.076326859237344,87.5,88.43333333333334,102.3,109.3,Sat 12-17 12-17,N,210 (Ⅲ),Norfolk St.,"L, 78-66",72,91.2,41.3,13.8,25.6,39.7,107.7,48.4,9.7,22.2,37.7,2.0,12.0,142.0,89.2177734375,90.935546875,90.28047045673932,90.59430321158044,107.6119140625,112.923828125,108.77953055936597,112.67063007081777,20221217,95.6,110.5,-14.900000000000006,103.7,105.5,-1.7999999999999972,95.0466,110.154,-15.1075,70.8536,9.296139855560327,141.60308193885965,66.94526301450925,9.419432177320601,147.80115032891013,6.581680335258477,147.80115032891013,9.419432177320601,147.80115032891013,6.581680335258477,146.63648899972182,6.68942034775354,102.826,104.487,-1.66177,66.4222,95.6,110.5,-14.900000000000006,103.7,105.5,-1.7999999999999972,8.313333203545378,145.2586272317495,0,94.48510971,110.4697244,-15.98461469,-12.31107492,99.55952961,106.082447,-6.5229173900000035,-6.156370641,2022-12-17,144.2123980559404,4.120282967341801,144.2123980559404,8.264932330494808,144.2123980559404,0.5388862266278505,-5.034876583299848,-4.495990356671998,1.1075,-33.3807,-26.852482822740438,-34.4882,-6.52821717725956,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.12654895447355774,0.26203387555458846,-3.391560102626629,-5.759166666666664,-6.479990153939944,-3.3380699999999983,-3.832022222222225,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
