ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.0,-7,,-7.700000000000003,-7.700000000000003,106.5,0.0,114.2,0.0,Mon 11-07 11-07,A,52 (I),Washington St.,"L, 83-61",65,94.0,49.0,17.0,24.2,52.0,127.9,60.9,18.5,45.2,43.6,12.0,12.0,132.0,106.5,0.0,106.5,106.5,114.2,0.0,114.2,114.2,20221107,99.0,96.7,2.3,104.5,92.9,11.6,98.031,100.472,-2.44146,67.9388,13.74177357155827,132.24552456923905,68.04172293314366,10.096399212220156,134.7272308484028,25.077679544419176,134.7272308484028,10.096399212220156,134.7272308484028,25.077679544419176,165.55635226626413,15.891724972959736,104.365,91.8281,12.5373,70.4065,99.0,96.7,2.3,104.5,92.9,11.6,25.077679544419176,165.55635226626413,0,104.0962855,106.7291844,-2.6328989000000007,-2.921377934,104.0951462,90.34415805,13.750988149999998,9.021000943,2022-11-07,143.33293666460125,-4.55854,-4.55854,0.0,0.0,-4.55854,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.12654895447355774,0.06507665307008081,-5.258540000000003,,0.0,-4.55854,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
11.5,7,,-2.666666666666667,-4.954545454545455,102.7,0.0,95.3,0.0,Sat 11-12 11-12,A,228 (Ⅳ),Rhode Island,"W, 70-66",71,98.1,53.7,22.4,25.8,35.2,92.5,42.0,30.8,39.3,79.5,4.0,7.5,132.0,104.6,106.5,105.23333333333336,105.8090909090909,104.75,114.2,107.9,110.76363636363637,20221112,100.0,97.7,2.299999999999997,97.8,95.1,2.700000000000003,98.8642,101.305,-2.4408,67.9156,5.748012887302032,132.31008019242717,68.36279959089616,4.052970852143318,133.51469647966252,1.1230506562450842,133.51469647966252,4.052970852143318,133.51469647966252,1.1230506562450842,132.26356786824795,10.46636826283347,97.4252,96.7892,0.636011,70.7629,100.0,97.7,2.299999999999997,97.8,95.1,2.700000000000003,1.1230506562450842,132.26356786824795,0,104.0962855,106.7291844,-2.6328989000000007,-2.921377934,101.4563839,95.24268998,6.213693920000011,7.470309848,2022-11-12,145.43341971165142,9.4408,4.88226,-4.55854,-4.55854,9.4408,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.23752526202697655,0.15943153285705403,-0.2258666666666671,,-5.258540000000003,2.4411300000000002,-4.55854,-1,-1.0,1,1,-1,1,-3.0,0.0
-10.0,-11,-4.066666666666667,-5.744444444444447,-6.217355371900828,81.5,96.9,93.4,100.96666666666664,Thu 11-17 11-17,A,271 (Ⅳ),UTSA,"L, 61-56",66,84.9,39.8,15.2,29.5,15.6,92.5,51.0,28.8,31.0,30.6,-18.0,-5.0,135.0,93.05,104.6,97.32222222222224,101.38925619834708,99.075,104.75,103.06666666666668,107.60661157024794,20221117,100.6,97.9,2.6999999999999886,94.0,102.8,-8.799999999999997,99.4894,101.216,-1.72635,68.2483,-3.0239634809317977,137.388323041325,69.5553083398293,-4.2154508011876715,138.95411790158244,-7.845022830791044,138.95411790158244,-4.2154508011876715,138.95411790158244,-7.845022830791044,132.00089861486242,4.710741533433435,93.2749,104.877,-11.6023,71.6463,100.6,97.9,2.6999999999999886,94.0,102.8,-8.799999999999997,-7.8206811221719255,131.95415025627952,0,95.2277867,102.9109057,-7.683119000000005,-6.534342505,91.03132368,96.89592637,-5.864602689999998,1.20814592,2022-11-17,132.45130600015818,-9.27365,-4.39139,-1.4116066666666671,4.88226,-2.9797833333333332,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.6830306580593271,0.3268449470517122,-4.018094444444447,-2.3403166666666673,-0.2258666666666671,-1.4637966666666662,2.4411300000000002,-1,-1.0,-1,-1,1,-3,1.0,-3.0
5.5,3,-0.3333333333333333,-2.662962962962965,-4.450563486100677,101.5,95.23333333333332,98.0,95.56666666666668,Mon 11-21 11-21,A,267 (Ⅳ),California,"W, 59-55",59,99.5,38.4,11.8,33.3,41.1,92.8,48.9,27.0,33.3,30.4,-12.5,1.5,126.5,97.275,93.05,98.71481481481484,101.40939143501124,98.5375,99.075,101.3777777777778,105.85995492111196,20221121,100.2,98.7,1.5,97.2,99.9,-2.700000000000003,99.0563,101.674,-2.6177,67.0757,3.2297976917466826,125.21772495285802,63.33730312702703,0.861280603465211,127.39672015432004,-4.09663711514926,127.39672015432004,0.861280603465211,127.39672015432004,-4.09663711514926,125.37931589844956,0.09947617607120662,97.4802,100.498,-3.01796,66.3819,100.2,98.7,1.5,97.2,99.9,-2.700000000000003,-4.128496749765953,125.01994681061441,0,95.15576891,100.3847599,-5.22899099,-3.988935769,94.12791579,104.8548832,-10.72696741,-15.05553443,2022-11-21,126.2249329398085,5.6177,1.2263099999999998,-2.404867777777778,-4.39139,3.631177777777778,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.4962205086784861,-0.04526296296296506,2.2843666666666667,-4.018094444444447,0.30657749999999995,-1.4637966666666662,-1,-1.0,1,1,-1,1,-3.0,1.0
16.0,20,4.099999999999999,5.12469135802469,0.1222662386449013,109.7,97.56666666666668,89.0,93.46666666666664,Fri 11-25 11-25,N,112 (Ⅲ),Southern Utah,"W, 78-65",71,110.2,59.3,21.2,22.2,31.5,91.9,41.5,21.2,35.0,37.3,0.0,3.0,143.0,103.4875,97.275,102.37654320987656,102.91677481046376,93.76875,98.5375,97.25185185185188,102.79450857181888,20221125,100.6,98.7,1.8999999999999917,104.7,103.5,1.2000000000000028,99.6326,101.327,-1.6942,65.9746,1.9006349935555278,141.12607325954542,68.09554731152205,-0.5454898263914458,144.69666901187696,9.261759381124143,144.69666901187696,-0.5454898263914458,144.69666901187696,9.261759381124143,137.471561221333,0.44262629810506837,104.162,103.118,1.04414,72.56,100.6,98.7,1.8999999999999917,104.7,103.5,1.2000000000000028,9.295151167674137,137.4786402650396,0,99.44079082,98.38590005,1.05489077,-1.098444617,99.48634392,97.79278244,1.6935614799999996,-2.280786812,2022-11-25,136.0944814518741,21.6942,22.92051,-1.1944751851851856,1.2263099999999998,24.114985185185187,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.38754848109799234,0.4831876133473173,6.81889135802469,5.794199999999998,-0.04526296296296506,4.584102,0.30657749999999995,1,-1.0,1,1,1,3,1.0,-3.0
-3.0,-6,5.800000000000002,1.1497942386831284,-1.1363276229268984,112.5,107.90000000000002,119.3,102.1,Sat 11-26 11-26,N,134 (Ⅲ),Hawaii,"L, 72-65",62,105.3,49.1,13.0,30.3,20.7,116.7,57.8,14.6,25.0,68.9,11.5,4.0,125.5,107.99375,103.4875,105.7510288065844,104.65917939037942,106.534375,93.76875,104.60123456790126,105.79550701330632,20221126,101.3,98.3,3.0,102.8,98.4,4.399999999999992,100.368,100.658,-0.289226,66.3793,1.8165846157427055,122.38237268641495,60.66019925789474,0.8561690111536464,125.15305525727388,6.101036481517064,125.15305525727388,0.8561690111536464,125.15305525727388,6.101036481517064,119.19230383685408,7.725298053108588,102.212,99.5087,2.70279,64.2431,101.3,98.3,3.0,102.8,98.4,4.399999999999992,6.508789578650303,118.97381481063734,0,99.44079082,98.38590005,1.05489077,-1.098444617,108.9499899,95.33402475,13.615965150000008,21.69930991,2022-11-26,125.93910488646961,-5.710774,17.209736,6.843853209876542,22.92051,10.365882790123457,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.35161929169946593,0.2309436577551569,1.4390202386831283,6.089226000000002,6.81889135802469,2.8682893333333332,4.584102,1,1.0,1,1,1,3,3.0,1.0
-2.5,-5,2.700000000000003,-1.1668038408779131,-1.984268055122007,94.7,105.63333333333334,100.5,102.93333333333334,Thu 12-01 12-01,A,355 (Ⅳ),Lamar,"W, 65-55",62,105.4,52.8,16.2,31.3,29.6,89.2,42.6,17.8,25.7,22.2,-12.5,-12.5,132.5,101.346875,107.99375,102.06735253772293,102.84841950121952,103.5171875,106.534375,103.23415637860084,104.83268755634154,20221201,101.6,99.6,2.0,88.5,109.9,-21.40000000000001,100.787,101.633,-0.845975,65.5331,-9.195383359915411,125.51246864043748,62.31545275576103,-11.469579622901655,127.46952487962801,-8.003573396308187,127.46952487962801,-11.469579622901655,127.46952487962801,-8.003573396308187,128.11318541804656,5.196706945845996,89.758,110.86,-21.1021,66.8483,101.6,99.6,2.0,88.5,109.9,-21.40000000000001,-7.196224500721345,129.75142697645117,0,99.2292849,100.1003711,-0.8710862000000077,-3.175794094,104.8322723,103.4265138,1.4057585000000046,1.479828784,2022-12-01,132.900807558977,-4.154025,13.055710999999999,10.299147473251029,17.209736,2.7565635267489697,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8830703586536275,0.3103267181110234,-0.3208288408779131,3.545975000000003,1.4390202386831283,1.8651015714285715,2.8682893333333332,-1,1.0,1,1,1,1,3.0,3.0
-17.0,-28,-13.633333333333333,-10.211202560585274,-6.7689465905543695,92.0,99.73333333333332,120.3,113.36666666666667,Sun 12-04 12-04,H,226 (Ⅳ),Rice,"L, 83-71",70,101.3,50.0,17.1,26.5,23.3,118.4,65.4,18.6,14.8,38.5,16.5,-5.0,137.5,96.6734375,101.346875,98.71156835848195,100.87597959190688,111.90859375,103.5171875,108.92277091906725,107.64492618246126,20221204,101.4,100.3,1.1000000000000083,101.8,111.6,-9.799999999999995,100.747,101.567,-0.81992,65.1912,-7.247215348595944,134.8672678846584,63.65637844779517,-11.162672449812376,140.86369455301997,-13.286011330282852,140.86369455301997,-11.162672449812376,140.86369455301997,-13.286011330282852,137.40704613185434,-15.033379762282443,102.025,108.299,-6.27332,68.6449,101.4,100.3,1.1000000000000083,101.8,111.6,-9.799999999999995,-14.996873501929064,139.2099151929031,0,98.62484973,97.79912121,0.8257285199999984,-0.917127204,96.03593885,112.737706,-16.70176715000001,-9.351495652,2022-12-04,134.3396932222522,-27.18008,-14.124369000000002,11.218001982167353,13.055710999999999,-25.342370982167353,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.6830306580593271,0.9238923742543944,-9.391282560585275,-12.813413333333333,-0.3208288408779131,-1.765546125,1.8651015714285715,-1,-1.0,-1,-1,1,-3,1.0,3.0
0.5,6,-9.366666666666664,-4.807468373723517,-4.447319937726302,112.4,99.7,106.4,109.06666666666666,Sat 12-10 12-10,N,235 (Ⅳ),UT Arlington,"W, 71-65",64,111.4,50.9,15.7,36.4,45.3,101.9,52.9,25.1,36.0,29.4,12.0,-5.5,124.0,104.53671875,96.6734375,103.27437890565466,102.971256029742,109.154296875,111.90859375,108.08184727937817,107.4185759674683,20221210,101.2,103.1,-1.8999999999999917,93.4,102.0,-8.599999999999994,100.639,103.348,-2.70907,65.904,-3.96575494156108,122.33740986148436,61.991289832147935,-4.411642295831051,127.03983833369409,-4.088108786132652,127.03983833369409,-4.411642295831051,127.03983833369409,-4.088108786132652,126.6877761473984,-0.7432374594210813,92.8434,101.731,-8.888,66.1263,101.2,103.1,-1.8999999999999917,93.4,102.0,-8.599999999999994,-3.732808626059705,119.21322529040741,0,96.07600455,101.0669458,-4.990941250000006,-8.949804239,91.87970472,97.8676057,-5.987900979999992,-5.355237393,2022-12-10,118.99660863216165,8.70907,-5.415299000000001,2.7705449881115687,-14.124369000000002,-8.18584398811157,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.6997944856925475,0.5282153738937185,-2.098398373723517,-6.657596666666663,-9.391282560585275,-0.6016998888888889,-1.765546125,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-5.0,-1,-7.766666666666666,-3.538312249149012,-3.8205344945033377,108.2,104.2,109.2,111.96666666666664,Sat 12-17 12-17,H,66 (Ⅱ),Sam Houston St.,"L, 69-62",64,97.4,40.2,23.6,32.3,60.9,108.4,52.8,14.1,26.5,39.6,6.5,2.0,124.5,106.368359375,104.53671875,104.91625260376978,103.92193675160708,109.1771484375,109.154296875,108.4545648529188,107.74247124611044,20221217,101.4,103.5,-2.0999999999999943,101.8,92.0,9.799999999999995,101.317,103.856,-2.53933,65.8253,3.4847461973581346,123.29138715407474,61.98814382076814,4.148175444257248,126.29020679831049,8.043355113009653,126.29020679831049,4.148175444257248,126.29020679831049,8.043355113009653,130.6432054487723,6.5430011281271305,101.784,93.2288,8.55492,66.202,101.4,103.5,-2.0999999999999943,101.8,92.0,9.799999999999995,8.340374413105316,121.70965580060818,0,97.1594887,101.6614374,-4.5019487,-7.670590481,101.7352916,90.36472582,11.370565779999993,6.62928971,2022-12-17,121.49684873102801,1.53933,-3.875969000000001,0.041930325407712354,-5.415299000000001,-3.9178993254077135,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.4244679994402739,0.26659528902887,-0.9989822491490119,-5.227336666666666,-2.098398373723517,-0.3875968999999999,-0.6016998888888889,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
