ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.0,-14,,-14.5,-14.5,84.2,0.0,98.7,0.0,Mon 11-07 11-07,A,4 (I-A),Tennessee,"L, 75-43",67,64.5,38.8,33.0,22.2,47.5,112.5,50.8,22.5,42.1,13.8,-24.5,35.0,142.5,84.2,0.0,84.2,84.2,98.7,0.0,98.7,98.7,20221107,94.3,107.0,-12.7,108.3,86.0,22.3,91.1785,106.161,-14.9825,71.9149,33.4830690392141,139.89885203754636,71.80881785021337,29.600809355369805,145.4081682856803,30.190416687235363,145.4081682856803,29.600809355369805,145.4081682856803,30.190416687235363,115.70201214322445,18.999090383436638,111.153,84.0075,27.1455,70.1963,94.3,107.0,-12.7,108.3,86.0,22.3,30.190416687235363,115.70201214322445,0,97.67327011,98.04959928,-0.3763291699999911,-1.563242944,106.964263,86.31805198,20.646211019999996,19.82213533,2022-11-07,139.39268242722238,0.9824999999999999,0.9824999999999999,0.0,0.0,0.9824999999999999,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.0004290603331967846,0.03519155574223243,0.48249999999999993,,0.0,0.9824999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
-8.5,-20,,-16.56666666666667,-15.627272727272729,94.8,0.0,115.5,0.0,Mon 11-14 11-14,A,89 (Ⅱ),Marshall,"L, 91-65",73,89.0,49.2,21.9,21.6,23.7,124.6,55.7,13.7,46.3,6.3,-0.5,17.5,156.5,89.5,84.2,87.73333333333333,86.12727272727273,107.1,98.7,104.3,101.75454545454544,20221114,95.5,108.2,-12.700000000000005,101.7,101.9,-0.2000000000000028,92.0713,107.14,-15.069,70.9594,17.159903791996655,153.91560218149345,75.24684164210527,14.245165608021608,159.68254853332124,16.10605318713727,159.68254853332124,14.245165608021608,159.68254853332124,16.10605318713727,149.8403756420771,-1.0312114041320228,103.707,102.027,1.67978,74.5476,95.5,108.2,-12.700000000000005,101.7,101.9,-0.2000000000000028,16.10605318713727,149.8403756420771,0,97.67327011,98.04959928,-0.3763291699999911,-1.563242944,94.60567259,101.8534867,-7.247814110000007,-4.455021091,2022-11-14,147.64795730004076,-4.930999999999999,-3.9484999999999992,0.9824999999999999,0.9824999999999999,-4.930999999999999,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.047790352272814696,0.5391174711501474,-1.4976666666666691,,0.48249999999999993,-1.9742499999999996,0.9824999999999999,-1,1.0,-1,-1,1,-3,3.0,0.0
-1.0,-23,-19.7,-19.011111111111116,-17.131404958677685,92.2,90.4,116.1,110.1,Thu 11-17 11-17,H,345 (Ⅳ),Coppin St.,"L, 90-85 OT",83,102.3,49.3,16.9,25.6,25.4,108.3,61.9,22.9,18.2,25.4,25.0,4.0,150.0,90.85,89.5,89.22222222222223,87.23140495867769,111.6,107.1,108.23333333333336,104.36280991735536,20221117,95.2,109.2,-14.0,96.2,104.5,-8.299999999999997,92.2587,108.061,-15.8022,70.6572,-0.537982956208225,148.29983582859916,75.50038420540541,-0.12297667317488958,157.63703809232274,5.629937504847405,157.63703809232274,-0.12297667317488958,157.63703809232274,5.629937504847405,153.45006213836703,5.947083399965479,93.6109,104.428,-10.8169,75.1187,95.2,109.2,-14.0,96.2,104.5,-8.299999999999997,5.745612138055148,153.21398000428508,0,92.80217147,101.7427323,-8.940560829999995,-5.954918495,102.3448022,98.01129864,4.333503559999997,3.315768149,2022-11-17,150.18451531634253,-7.197800000000001,-11.1463,-0.6611666666666662,-3.9484999999999992,-10.485133333333334,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.28556472099838215,-3.2089111111111173,-3.8978,-1.4976666666666691,-3.7154333333333316,-1.9742499999999996,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
14.0,5,-13.099999999999994,-10.907407407407405,-13.052967693463556,98.4,95.13333333333334,93.1,108.23333333333332,Sun 11-20 11-20,H,249 (Ⅳ),East Tennessee St.,"W, 69-62",69,100.2,54.4,21.8,21.9,15.8,90.0,41.7,21.8,29.7,40.7,-14.0,7.0,145.0,94.625,90.85,92.28148148148148,89.26205860255446,102.35,111.6,103.18888888888893,102.31502629601802,20221120,96.3,110.3,-14.0,98.3,104.6,-6.299999999999997,92.5787,108.702,-16.1237,70.0855,4.650922871616572,147.04265946322226,71.31703084139403,1.3425235735547147,152.45582168837296,10.243632528341951,152.45582168837296,1.3425235735547147,152.45582168837296,10.243632528341951,142.56451713234418,-0.37819154595412385,101.139,105.4,-4.26049,71.5353,96.3,110.3,-14.0,98.3,104.6,-6.299999999999997,10.341634066183484,142.42280503958014,0,92.96700979,101.9574768,-8.990467009999989,-5.150203352,93.6089148,97.61240673,-4.00349193000001,0.904622924,2022-11-20,135.7595670510346,21.1237,9.9774,-4.156211111111111,-11.1463,14.133611111111112,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.2524925375469229,0.5143660934987513,5.216292592592595,3.023700000000005,-3.2089111111111173,2.4943500000000007,-3.7154333333333316,1,-1.0,1,1,-1,3,-3.0,-3.0
2.0,0,-6.166666666666657,-7.2382716049382685,-10.661519021924724,108.7,99.76666666666668,108.6,105.93333333333334,Sun 11-27 11-27,A,160 (Ⅲ),Northern Kentucky,"L, 85-77 2OT",76,101.4,56.7,25.0,30.6,26.7,112.0,54.2,14.5,27.5,15.5,31.0,10.0,131.0,101.6625,94.625,97.75432098765434,92.79622976572638,105.475,102.35,104.99259259259262,103.4577487876511,20221127,96.2,108.6,-12.399999999999991,100.3,102.1,-1.7999999999999972,93.9635,108.727,-14.7639,67.8249,10.907159849376427,127.85603588886195,61.603629691749646,10.447314693563072,131.31229296693806,7.500417582394859,131.31229296693806,10.447314693563072,131.31229296693806,7.500417582394859,121.78267848821086,2.717705075830658,101.249,104.427,-3.17856,63.8517,96.2,108.6,-12.399999999999991,100.3,102.1,-1.7999999999999972,7.549260088848936,121.61586187896307,0,91.79845138,101.0308607,-9.232409320000002,-5.5473688,94.64188404,105.3483716,-10.70648756,-10.80869966,2022-11-27,121.72205765335715,14.7639,24.7413,0.5549925925925918,9.9774,24.18630740740741,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.17045190796406517,0.39788356952203763,7.525628395061731,8.597233333333342,5.216292592592595,4.948259999999999,2.4943500000000007,1,1.0,1,1,1,3,3.0,-3.0
0.0,-5,-0.1666666666666619,-6.792181069958848,-9.795788290665683,106.0,104.36666666666667,111.9,104.53333333333332,Wed 11-30 11-30,H,171 (Ⅳ),Chattanooga,"L, 81-74",69,107.2,48.4,8.7,20.5,21.9,117.3,75.6,26.1,5.3,58.5,15.5,7.0,139.5,103.83125,101.6625,100.50288065843624,95.19691526286704,108.6875,105.475,107.29506172839508,104.9927035535327,20221130,97.1,108.8,-11.700000000000005,101.7,99.0,2.700000000000003,94.1305,108.501,-14.3706,67.1373,6.069119558090165,133.9000058089524,64.84708721009957,5.8091417398996725,137.29430698316557,1.366144633997488,137.29430698316557,5.8091417398996725,137.29430698316557,1.366144633997488,132.7507583213971,-0.9304450108436839,102.823,102.347,0.476806,67.9019,97.1,108.8,-11.700000000000005,101.7,99.0,2.700000000000003,1.253719706602793,132.95468419524184,0,93.85789285,101.9140881,-8.056195250000002,-5.23475475,96.28839517,100.3083214,-4.019926229999996,-3.651746592,2022-11-30,127.8441209347295,9.3706,34.1119,8.617095061728394,24.7413,25.494804938271606,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.2524925375469229,0.5353055839855458,7.578418930041152,14.203933333333337,7.525628395061731,5.685316666666665,4.948259999999999,1,1.0,1,1,1,3,3.0,3.0
6.0,-14,-6.633333333333336,-9.228120713305902,-10.57837223781738,118.8,111.16666666666669,132.9,117.8,Sat 12-03 12-03,A,132 (Ⅱ),Butler,"L, 80-66",61,107.9,47.7,9.8,34.2,10.8,130.8,59.4,9.8,28.6,39.6,7.0,20.0,139.0,111.315625,103.83125,106.60192043895748,99.48838521507304,120.79375,108.6875,115.8300411522634,110.0667574528904,20221203,98.4,109.5,-11.099999999999994,104.8,94.1,10.700000000000005,95.1648,109.554,-14.3894,67.0123,18.80161441114057,133.91392310671083,64.67773635945946,18.558142258441045,138.00736639489745,22.192050551771285,138.00736639489745,18.558142258441045,138.00736639489745,22.192050551771285,133.88423451196127,11.173433824607578,105.332,96.6658,8.66619,67.8509,98.4,109.5,-11.099999999999994,104.8,94.1,10.700000000000005,20.383013457334304,129.52691334918785,0,96.47405165,105.2724971,-8.798445449999988,-7.312911776,98.78401721,96.04626922,2.7377479900000026,13.97576664,2022-12-03,130.70693200228695,0.3894000000000002,34.5013,17.115363374485597,34.1119,17.385936625514404,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.028405513967363794,0.14363342163756943,5.161279286694098,7.756066666666664,7.578418930041152,4.928757142857144,5.685316666666665,1,1.0,1,1,1,3,3.0,3.0
-9.5,-23,-14.433333333333335,-13.918747142203934,-12.891395467305127,97.0,107.26666666666668,120.3,121.7,Sat 12-10 12-10,A,148 (Ⅲ),Troy,"L, 87-64",71,90.0,48.1,26.7,28.6,31.5,122.4,62.7,12.7,18.5,28.8,17.0,13.5,134.0,104.1578125,111.315625,103.40128029263832,99.0359515396052,120.546875,120.79375,117.32002743484226,111.92734700691032,20221210,100.4,110.5,-10.099999999999994,104.2,102.8,1.4000000000000057,96.7508,110.618,-13.8671,66.0524,13.207785099103127,130.27074459641634,61.935822757894755,11.480456192143151,139.1504535879721,12.360173494407515,139.1504535879721,11.480456192143151,139.1504535879721,12.360173494407515,140.16552094701925,12.518560244603094,102.348,100.973,1.37522,65.9187,100.4,110.5,-10.099999999999994,104.2,102.8,1.4000000000000057,15.37300022239865,135.93950608599502,0,98.91329972,105.4985579,-6.585258179999997,-7.00530232,103.8221708,96.64978382,7.172386979999999,1.348727382,2022-12-10,130.77303925317426,-9.1329,25.3684,22.9106755829904,34.5013,2.457724417009601,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.09927139684333097,0.116582825439699,-0.05164714220393307,-0.5662333333333347,5.161279286694098,3.1710499999999993,4.928757142857144,-1,1.0,1,1,1,1,3.0,3.0
10.0,1,-12.000000000000004,-8.812498094802628,-10.292959927795106,97.6,104.46666666666664,96.2,116.46666666666668,Wed 12-14 12-14,A,173 (Ⅲ),Lipscomb,"L, 64-63",66,95.3,48.4,16.6,25.6,11.3,96.8,42.3,18.2,43.2,5.6,-19.0,11.0,146.0,100.87890625,104.1578125,101.46752019509223,98.77486944149516,108.3734375,120.546875,110.28001828989484,109.06782936929024,20221214,100.1,110.6,-10.5,104.6,105.9,-1.3000000000000114,96.8882,111.33,-14.4419,67.29,12.815557121349698,144.56630875334088,66.185123086771,10.781401547859105,150.6233383217217,8.304760588283175,150.6233383217217,10.781401547859105,150.6233383217217,8.304760588283175,150.7365666515362,7.711617917303641,104.386,106.195,-1.80898,69.1457,100.1,110.6,-10.5,104.6,105.9,-1.3000000000000114,11.233647019943415,147.9898017201279,0,97.96808318,105.1495956,-7.181512420000004,-5.670991082,99.14553283,100.6090022,-1.4634693700000128,-2.047276891,2022-12-14,137.73721157259104,15.4419,40.8103,23.729917055326936,25.3684,17.08038294467306,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.14740707903152717,0.23134036823010518,5.629401905197373,2.441899999999997,-0.05164714220393307,4.534477777777779,3.1710499999999993,1,-1.0,1,1,1,3,1.0,3.0
-13.5,-17,-13.133333333333336,-11.708332063201752,-11.603330850014178,98.1,97.56666666666666,115.6,110.7,Sat 12-17 12-17,H,246 (Ⅳ),Western Carolina,"L, 75-65",66,99.2,51.9,18.3,15.6,26.9,114.4,52.7,12.2,25.0,40.0,-2.0,-3.5,142.0,99.489453125,100.87890625,100.34501346339482,98.65216590667784,111.98671875,108.3734375,112.05334552659656,110.255496756692,20221217,99.6,109.1,-9.5,97.7,110.5,-12.799999999999995,96.598,109.88,-13.2822,67.205,-2.8714730018757564,140.64431349995598,66.50656510668564,-6.499018917781129,147.7753054210898,-11.22909928124593,147.7753054210898,-6.499018917781129,147.7753054210898,-11.22909928124593,148.57960597513676,-5.342486126604214,97.4457,109.176,-11.7308,69.5694,99.6,109.1,-9.5,97.7,110.5,-12.799999999999995,-5.4937161972258615,141.86215464398995,0,97.7199714,102.9783551,-5.258383699999996,-4.658225819,95.68233038,103.139792,-7.457461620000004,-13.42139189,2022-12-17,135.93781732412668,-3.7178000000000004,37.0925,29.423378036884625,40.8103,7.669121963115376,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.6305586598182363,0.6945566653275492,1.5738679367982478,0.14886666666666315,5.629401905197373,3.709250000000001,4.534477777777779,1,1.0,1,1,1,3,3.0,1.0
