ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,-10,,-10.0,-10.0,91.7,0.0,101.7,0.0,Thu 11-10 11-10,A,12 (I-A),Marquette,"L, 97-73",82,89.1,50.9,26.9,26.5,36.2,118.4,62.9,17.1,27.8,40.9,17.5,18.0,152.5,91.7,0.0,91.7,91.7,101.7,0.0,101.7,101.7,20221110,93.0,106.3,-13.299999999999995,102.8,93.1,9.700000000000005,94.8811,106.052,-11.171,71.7611,20.400986721146097,151.83231551466042,76.34482750270271,21.96922352564586,153.20756157131711,21.910336984369316,153.20756157131711,21.96922352564586,153.20756157131711,21.910336984369316,139.34216329036096,14.257104867792066,103.963,93.7825,10.1803,74.7904,93.0,106.3,-13.299999999999995,102.8,93.1,9.700000000000005,21.910336984369316,139.34216329036096,0,97.96492063,105.006099,-7.0411783700000115,-11.30539219,100.4172495,94.6318971,5.785352399999994,1.418343934,2022-11-10,154.77648649862797,11.745894066736412,154.77648649862797,19.658487702635938,154.77648649862797,0.0,0.0,0.0,1.1709999999999994,1.1709999999999994,0.0,0.0,1.1709999999999994,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.04323813274683286,0.08726048111312701,1.1709999999999994,,0.0,1.1709999999999994,0.0,1,0.0,1,1,1,3,0.0,0.0
8.5,9,,-3.566666666666669,-6.490909090909091,93.1,0.0,83.8,0.0,Sun 11-13 11-13,H,346 (Ⅳ),Eastern Illinois,"W, 76-60",78,97.3,54.2,25.6,27.8,30.5,76.8,36.2,19.2,22.0,60.3,2.5,-7.5,133.5,92.4,91.7,92.16666666666669,91.95454545454544,92.75,101.7,95.73333333333336,98.44545454545454,20221113,93.7,107.3,-13.599999999999994,88.0,103.0,-15.0,95.6879,107.043,-11.3549,72.6226,-10.217303390805057,137.32747185336376,71.75887658805121,-5.455653507390622,140.20120967828578,-8.501915670175382,140.20120967828578,-5.455653507390622,140.20120967828578,-8.501915670175382,123.81395953445086,-9.372163617423737,85.532,105.015,-19.4833,69.4639,93.7,107.3,-13.599999999999994,88.0,103.0,-15.0,-8.39151442968615,123.74566216113018,0,97.96492063,105.006099,-7.0411783700000115,-11.30539219,85.75637101,99.59153788,-13.835166870000009,-10.16996071,2022-11-13,137.87507770090366,-0.9787290622093181,137.87507770090366,-3.174660539506455,137.87507770090366,3.9215666666666618,0.0,3.9215666666666618,20.3549,21.5259,1.1709999999999994,1.1709999999999994,20.3549,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.7624747379730235,0.8139608112591471,7.788233333333332,,1.1709999999999994,10.76295,1.1709999999999994,1,1.0,1,1,1,3,3.0,0.0
2.0,-15,-5.26666666666667,-7.411111111111115,-8.05619834710744,88.6,91.13333333333333,103.7,96.4,Thu 11-17 11-17,A,203 (Ⅳ),Minnesota,"L, 68-60",67,89.2,34.7,16.4,43.1,16.7,101.1,55.2,23.8,30.0,56.3,-6.0,10.0,134.0,90.5,92.4,90.9777777777778,91.34462809917356,98.225,92.75,98.3888888888889,99.400826446281,20221117,94.2,106.1,-11.899999999999991,99.9,100.0,-0.0999999999999943,95.7382,106.514,-10.7758,73.585,13.271270806396757,139.6846327521281,68.58572093172118,12.221963796750558,140.86477479219997,-1.7980902404821215,140.86477479219997,12.221963796750558,140.86477479219997,-1.7980902404821215,124.3961255951954,-2.1864337848801725,102.326,99.5076,2.81822,65.5239,94.2,106.1,-11.899999999999991,99.9,100.0,-0.0999999999999943,-1.6936206691383053,124.54269678804363,0,96.22470464,100.2667046,-4.041999959999998,1.056379688,86.34061803,98.47739955,-12.13678152,-18.32453628,2022-11-17,127.2205685684535,-11.537949609399071,127.2205685684535,-1.1321292541486088,127.2205685684535,-20.503087407407396,7.788233333333331,-12.714854074074065,-4.2242,17.3017,7.955966666666666,21.5259,9.345733333333335,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.17045190796406517,0.5824760057473564,3.3646888888888853,5.50913333333333,7.788233333333332,5.7672333333333325,10.76295,1,1.0,1,1,1,3,3.0,3.0
4.0,-7,-4.566666666666673,-7.57407407407408,-8.027798647633361,86.8,89.5,94.7,94.06666666666668,Mon 11-21 11-21,N,286 (Ⅳ),High Point,"L, 68-67",74,91.0,45.8,17.6,21.1,30.5,92.3,41.9,21.7,38.6,46.8,-16.5,5.0,151.5,88.65,90.5,89.5851851851852,90.518332081142,96.4625,98.225,97.15925925925929,98.54613072877537,20221121,94.6,106.4,-11.800000000000011,100.1,103.1,-3.0,96.2781,106.589,-10.3112,73.0411,5.577840901077408,150.9929451613403,74.1902245604552,6.803142658314556,154.6843505382161,9.78995910426487,154.6843505382161,6.803142658314556,154.6843505382161,9.78995910426487,147.7093580119668,-0.011056949181650566,99.4919,102.299,-2.80751,71.406,94.6,106.4,-11.800000000000011,100.1,103.1,-3.0,9.567267194159829,147.80285358859985,0,95.88804416,97.21006215,-1.322017989999992,1.841313217,99.42538751,100.8113855,-1.385997990000007,-1.337894267,2022-11-21,146.55629159259405,-2.3586611716224013,146.55629159259405,10.954049267046457,146.55629159259405,6.732158148148146,5.204818518518513,11.93697666666666,3.3111999999999995,20.6129,11.071211111111111,17.3017,9.541688888888888,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.31696934194067294,0.5004201032100541,2.7371259259259197,5.744533333333327,3.3646888888888853,5.153224999999999,5.7672333333333325,1,1.0,1,1,1,3,3.0,3.0
14.5,2,-6.800000000000007,-4.182716049382723,-6.095471620790932,107.8,94.4,105.2,101.2,Wed 11-23 11-23,N,320 (Ⅳ),Cal St. Northridge,"W, 82-66",70,116.8,60.4,17.1,16.7,39.6,94.0,38.3,15.7,29.3,36.7,9.5,-1.5,138.5,98.225,88.65,95.6567901234568,93.66045352093434,100.83125,96.4625,99.83950617283952,99.75592514172529,20221123,94.7,105.7,-11.0,96.4,108.3,-11.899999999999991,96.0821,105.898,-9.81629,72.9968,-1.0453655717198416,142.6585080618596,70.1367376113798,-0.47753802520249167,146.75332810607858,-2.196978522254552,146.75332810607858,-0.47753802520249167,146.75332810607858,-2.196978522254552,127.79013093445157,0.5965166344208512,95.809,107.156,-11.3472,67.5456,94.7,105.7,-11.0,96.4,108.3,-11.899999999999991,-2.2542434307980583,127.91988377341461,0,98.41911343,96.66431531,1.7547981199999896,7.032319242,98.74235493,96.13738481,2.6049701200000044,4.322517732,2022-11-23,136.42541672080117,-1.9005663748579167,136.42541672080117,-2.121766195591661,136.42541672080117,-1.8257851851851772,3.80648703703703,1.9807018518518529,11.81629,32.42919,14.251774074074074,20.6129,18.177415925925924,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.5567984968164682,0.47734783264714864,5.6335739506172775,3.0162899999999935,2.7371259259259197,6.485838,5.153224999999999,1,1.0,1,1,1,3,3.0,3.0
-6.0,-13,-6.13333333333334,-7.155144032921818,-7.369022235192582,97.8,97.46666666666664,110.9,103.6,Sat 11-26 11-26,A,166 (Ⅲ),Cal Baptist,"L, 77-61",68,89.4,43.8,13.2,22.5,12.5,112.9,56.8,27.9,48.6,27.1,-1.5,10.0,139.5,98.0125,98.225,96.37119341563786,94.41309833530993,105.865625,100.83125,103.52633744855969,101.78212057050251,20221126,95.6,105.2,-9.600000000000009,99.8,99.9,-0.1000000000000085,97.2928,105.535,-8.2427,72.5459,10.046634753428322,135.74989889857767,67.05996459473685,10.376786116017222,137.98172846631013,6.495698735135022,137.98172846631013,10.376786116017222,137.98172846631013,6.495698735135022,122.35096904369537,0.20806984312508803,100.681,99.5829,1.09825,64.9839,95.6,105.2,-9.600000000000009,99.8,99.9,-0.1000000000000085,4.5860113124370585,123.50364778907466,0,97.83527987,95.8968901,1.9383897700000006,7.36179821,94.68808579,97.83982293,-3.1517371399999945,-7.576960883,2022-11-26,128.1035700755616,-8.142267582178896,128.1035700755616,3.2738047639432324,128.1035700755616,-8.78190679262195,4.736143947089932,-4.0457628455320185,-4.757300000000001,27.671889999999998,20.31091271604938,32.42919,7.360977283950618,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.17045190796406517,0.4920950071028354,1.0875559670781811,2.1093666666666593,5.6335739506172775,4.611981666666666,6.485838,1,1.0,1,1,1,3,3.0,3.0
-6.0,-16,-9.033333333333337,-10.30342935528121,-9.04738182879393,87.2,97.6,103.8,106.63333333333333,Wed 12-07 12-07,H,255 (Ⅳ),Robert Morris,"L, 71-66",75,88.6,37.9,20.1,26.7,35.5,95.3,53.6,25.5,30.3,32.1,-1.5,-1.0,138.5,92.60625,98.0125,93.31412894375858,93.10162591070812,104.8328125,105.865625,103.6175582990398,102.14900773950204,20221207,95.5,105.2,-9.700000000000005,98.2,105.4,-7.200000000000003,97.3017,105.934,-8.6318,71.5629,-3.39185706497841,138.1462134629411,68.04308436230441,-2.1333910236237728,142.12765883692188,-4.767341278405508,142.12765883692188,-2.1333910236237728,142.12765883692188,-4.767341278405508,131.89593326940386,-4.021345227412709,96.6286,104.479,-7.85041,66.8423,95.5,105.2,-9.700000000000005,98.2,105.4,-7.200000000000003,-4.6590600237069255,129.33673825078512,0,96.35023152,96.90785141,-0.5576198900000122,5.777719435,93.85586927,95.08196924,-1.226099970000007,-6.071608583,2022-12-07,127.27602763641194,-9.965055024425752,127.27602763641194,0.9642217566259319,127.27602763641194,4.760604454405911,1.5144820443856553,6.275086498791566,-7.3682,20.303689999999996,22.764571810699586,27.671889999999998,-2.4608818106995898,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.5379371440662541,0.6491346533042521,-1.67162935528121,-0.40153333333333663,1.0875559670781811,2.9005271428571424,4.611981666666666,-1,1.0,-1,1,1,-1,3.0,3.0
1.5,-12,-14.166666666666666,-11.135619570187473,-9.729676041740486,87.0,90.66666666666669,99.8,104.83333333333331,Sat 12-10 12-10,A,273 (Ⅳ),Tulsa,"L, 70-63",71,89.0,41.5,25.4,28.6,41.5,98.9,51.8,22.6,28.1,26.8,-16.5,8.5,149.5,89.803125,92.60625,91.20941929583906,91.99223938148845,102.31640625,104.8328125,102.34503886602654,101.72191542322894,20221210,95.2,104.9,-9.700000000000005,100.1,103.5,-3.4000000000000057,96.3319,105.711,-9.37905,72.1369,9.628591621614063,150.45512979667694,73.45486065945947,9.139574649439709,152.980438769573,2.7135197748862296,152.980438769573,9.139574649439709,152.980438769573,2.7135197748862296,142.7998024391932,1.9341052511956178,100.755,102.867,-2.1128,71.5844,95.2,104.9,-9.700000000000005,100.1,103.5,-3.4000000000000057,4.610925912864483,142.65130065506804,0,94.39047206,97.89708411,-3.506612050000001,2.179213177,95.07935042,101.4845098,-6.405159380000001,-6.255509893,2022-12-10,141.77458382948544,-4.180897312634158,141.77458382948544,1.1225894072484977,141.77458382948544,-7.950713623266267,-1.641057501143118,-9.591771124409386,-2.6209500000000006,17.682739999999995,21.944277873799724,20.303689999999996,-4.261537873799728,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.20910695659274503,0.42692808357983747,-1.756569570187473,-4.787616666666667,-1.67162935528121,2.2103424999999994,2.9005271428571424,-1,-1.0,-1,1,1,-1,-1.0,3.0
-8.5,-19,-16.166666666666668,-13.790413046791652,-11.43337130687858,97.8,90.66666666666669,116.9,106.83333333333331,Sun 12-18 12-18,A,123 (Ⅱ),Missouri St.,"L, 79-58",64,90.3,42.7,20.2,31.6,27.3,123.0,59.6,24.9,51.7,50.0,2.0,12.5,135.0,93.8015625,89.803125,93.40627953055936,93.04819585758143,109.608203125,102.31640625,107.19669257735104,104.48156716446005,20221218,94.5,104.0,-9.5,99.7,99.4,0.2999999999999971,96.1516,105.288,-9.13597,72.2726,10.895838774419154,132.60781959743804,65.61858611322901,10.287646426813275,133.17354294531572,8.41680996311779,133.17354294531572,10.287646426813275,133.17354294531572,8.41680996311779,124.16490248193624,4.851573749208448,101.512,99.7085,1.80387,63.8276,94.5,104.0,-9.5,99.7,99.4,0.2999999999999971,10.544345326481846,124.00000607520363,0,94.48458824,97.11303799,-2.6284497500000015,2.74803247,95.01669305,95.4353433,-0.4186502499999989,-3.322925576,2022-12-18,122.81681607998189,-2.1516377363315797,122.81681607998189,7.256921396544946,122.81681607998189,-1.3342167089643544,-2.9107471132449287,-4.244963822209283,-9.86403,7.818709999999996,20.523765249199815,17.682739999999995,-12.70505524919982,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.11692964134637251,0.3220210677805666,-4.654443046791652,-7.0306966666666675,-1.756569570187473,0.8687455555555559,2.2103424999999994,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-4.5,-16,-16.099999999999998,-14.660275364527768,-12.336394705627928,92.9,92.56666666666668,109.3,108.66666666666669,Wed 12-21 12-21,H,139 (Ⅲ),Youngstown St.,"L, 76-65",64,101.6,58.0,25.0,26.9,20.0,118.8,61.3,21.9,34.8,20.8,-11.0,6.5,152.0,93.35078125,93.8015625,93.2375196870396,93.021251156203,109.4541015625,109.608203125,107.89779505156736,105.35764586183096,20221221,94.5,104.5,-10.0,108.8,107.5,1.2999999999999972,95.7726,105.625,-9.85261,71.9915,4.035365769539027,156.13623839343097,72.56261891251778,4.513030687644502,159.50217133701108,5.351804744804594,159.50217133701108,4.513030687644502,159.50217133701108,5.351804744804594,157.09225258171963,2.5524031085462298,108.016,106.964,1.05213,70.8577,94.5,104.5,-10.0,108.8,107.5,1.2999999999999972,4.317468426808277,151.83825391594976,0,94.79838174,98.4107541,-3.612372360000009,2.474579061,101.918761,96.51046814,5.408292860000003,2.424550039,2022-12-21,142.13662936742872,-2.1178248074341184,142.13662936742872,7.63501900239978,142.13662936742872,2.4089461108242967,-5.212128948257151,-2.8031828374328542,-6.14739,1.6713199999999961,16.288746832799877,7.818709999999996,-14.61742683279988,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.26794249453351904,0.4039693841832447,-4.807665364527768,-6.247389999999998,-4.654443046791652,0.1671320000000005,0.8687455555555559,-1,-1.0,-1,1,1,-1,-1.0,-1.0
