ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,-9,,-9.700000000000005,-9.700000000000005,86.5,0.0,96.2,0.0,Sat 11-12 11-12,A,144 (Ⅲ),Utah Tech,"L, 69-63",71,89.0,38.1,18.4,40.4,37.3,97.5,51.1,22.6,23.3,71.7,-5.0,5.5,137.0,86.5,0.0,86.5,86.5,96.2,0.0,96.2,96.2,20221112,95.5,108.3,-12.799999999999995,96.1,99.6,-3.5,94.5835,106.761,-12.1775,69.9277,7.174579922305128,145.66794288540166,73.70290056628734,10.950553545673785,150.2639863225803,13.234257935727099,150.2639863225803,10.950553545673785,150.2639863225803,13.234257935727099,142.86892811405,6.035332546246465,94.9308,102.686,-7.75477,74.0953,95.5,108.3,-12.799999999999995,96.1,99.6,-3.5,13.234257935727099,142.86892811405,0,90.42800734,102.7058829,-12.277875560000012,-11.71076117,95.0,105.0,-10.0,-10.0,2022-11-12,145.1018386523067,3.1775,3.1775,0.0,0.0,3.1775,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.30020551430745246,0.2827154559949894,2.4774999999999956,,0.0,3.1775,0.0,1,0.0,1,1,1,3,0.0,0.0
6.0,0,,-6.733333333333335,-8.081818181818184,89.7,0.0,90.5,0.0,Tue 11-15 11-15,A,149 (Ⅲ),Cal Baptist,"L, 62-55",65,84.1,44.5,21.4,21.2,14.5,94.8,41.1,12.2,30.4,30.6,-15.0,13.0,132.0,88.1,86.5,87.56666666666666,87.08181818181818,93.35,96.2,94.3,95.16363636363636,20221115,95.2,108.1,-12.899999999999991,99.9,100.3,-0.3999999999999915,94.2958,106.418,-12.1218,69.4238,11.766044509526921,134.4725396627835,67.10239848278805,12.518275068588054,140.17648985012815,6.02532223557871,140.17648985012815,12.518275068588054,140.17648985012815,6.02532223557871,118.13643082142018,6.833664914779703,100.085,100.235,-0.149274,67.9493,95.2,108.1,-12.899999999999991,99.9,100.3,-0.3999999999999915,5.977161312334587,118.18134245771107,0,90.42800734,102.7058829,-12.277875560000012,-11.71076117,95.14937882,102.9882204,-7.8388415800000075,-7.352324546,2022-11-15,131.34285268889204,12.1218,15.2993,3.1775,3.1775,12.1218,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.10784037468050733,0.2575796558320633,5.388466666666665,,2.4774999999999956,7.649650000000001,3.1775,1,1.0,1,1,1,3,3.0,0.0
3.5,-14,-8.399999999999997,-9.388888888888886,-9.285123966942148,103.9,93.36666666666667,118.6,101.76666666666668,Mon 11-21 11-21,N,272 (Ⅳ),Tennessee St.,"L, 74-73",66,110.8,50.0,15.2,29.0,61.2,112.3,54.4,12.1,19.4,35.1,12.0,4.5,135.0,96.0,88.1,93.01111111111112,90.1396694214876,105.975,93.35,102.4,99.42479338842972,20221121,95.3,107.2,-11.900000000000006,98.4,103.5,-5.099999999999994,94.6048,106.146,-11.5414,68.6602,2.3786306638237136,139.74666744375693,70.41157227083926,4.935010765718019,147.07136174522776,-0.011384668464242588,147.07136174522776,4.935010765718019,147.07136174522776,-0.011384668464242588,116.5180675993282,-7.342799106027961,95.5564,103.625,-8.0687,72.0932,95.3,107.2,-11.900000000000006,98.4,103.5,-5.099999999999994,0.20601235705539347,116.59510556613176,0,97.75968534,92.75975201,4.999933330000005,3.410249252,94.53976771,100.1291304,-5.589362689999987,-4.964714463,2022-11-21,133.71339142234902,-2.4586000000000006,12.8407,7.2181,15.2993,5.6226,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.3341175708976246,0.7578221528164146,2.1525111111111137,3.1414000000000026,5.388466666666665,4.2802333333333324,7.649650000000001,1,1.0,1,1,1,3,3.0,3.0
-14.5,-33,-16.36666666666666,-17.459259259259255,-13.706010518407211,94.2,95.93333333333334,127.8,112.3,Wed 11-23 11-23,N,341 (Ⅳ),Central Michigan,"L, 82-66",70,94.0,38.3,15.7,29.3,36.7,116.8,60.4,17.1,16.7,39.6,9.5,1.5,138.5,95.1,96.0,93.40740740740742,90.87791134485347,116.8875,105.975,110.86666666666667,104.58392186326068,20221123,96.4,108.3,-11.899999999999991,94.7,105.7,-11.0,95.809,107.156,-11.3472,67.5456,1.0453655717198416,142.65850806185955,70.13673761137979,0.47753802520249167,146.75332810607853,0.5781679254861324,146.75332810607853,0.47753802520249167,146.75332810607853,0.5781679254861324,127.40920159830637,-0.5965166344208654,96.0821,105.898,-9.81629,72.9968,96.4,108.3,-11.899999999999991,94.7,105.7,-11.0,0.5372257689068163,127.20857592794728,0,98.74235493,96.13738481,2.6049701200000044,4.322517732,98.41911343,96.66431531,1.7547981199999896,7.032319242,2022-11-23,136.42541672080114,-21.6528,-8.8121,9.092300000000002,12.8407,-17.904400000000003,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.4432015031835318,0.5226521673528519,-6.112059259259254,-5.019466666666659,2.1525111111111137,-2.2030250000000002,4.2802333333333324,-1,1.0,-1,-1,1,-3,3.0,3.0
10.0,4,-14.533333333333326,-10.072839506172835,-10.35946315142408,88.2,95.43333333333334,83.5,109.96666666666664,Tue 11-29 11-29,A,30 (I-A),Boise St.,"L, 55-46",60,76.2,35.7,19.9,21.6,32.7,91.1,43.3,19.9,30.6,28.8,-29.0,19.0,130.0,91.65,95.1,91.67160493827164,90.39101837306194,100.19375,116.8875,101.74444444444444,100.75048152448602,20221129,96.0,109.0,-13.0,103.0,91.7,11.299999999999995,95.5695,108.318,-12.748,66.533,18.949755042924245,128.05832518552216,64.13516203698435,19.643924265323207,132.28343475587133,22.70775195232163,132.28343475587133,19.643924265323207,132.28343475587133,22.70775195232163,123.18610787242565,6.224036744308563,103.42,92.008,11.4121,67.7664,96.0,109.0,-13.0,103.0,91.7,11.299999999999995,19.82814526020558,122.5660027456317,0,98.9920459,96.93718263,2.0548632699999985,3.559197727,98.77297186,92.46633663,6.306635229999998,8.951626121,2022-11-29,123.34486573295862,16.747999999999998,7.935899999999998,3.1241666666666688,-8.8121,4.811733333333329,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.03518483230489555,0.2766690817672741,2.675160493827164,-1.7853333333333268,-6.112059259259254,1.58718,-2.2030250000000002,1,-1.0,1,1,-1,3,-3.0,3.0
4.0,-2,-10.533333333333331,-7.61522633744856,-8.966833487528794,98.3,93.56666666666666,101.0,104.09999999999998,Wed 12-07 12-07,A,127 (Ⅲ),Fresno St.,"L, 65-56",62,90.2,47.1,24.2,29.4,21.2,104.7,53.3,20.9,25.0,51.1,-4.0,13.0,125.0,94.975,91.65,93.88106995884776,91.82901503250524,100.596875,100.19375,101.49629629629632,100.795848520034,20221207,95.5,107.3,-11.799999999999995,103.2,95.5,7.700000000000003,95.5597,107.317,-11.7576,65.8791,13.50543934110749,122.09489184803434,60.87978531038406,15.76007607869424,126.7121838989173,11.723761032213392,126.7121838989173,15.76007607869424,126.7121838989173,11.723761032213392,114.08504322814024,0.24639095037754544,101.433,96.4766,4.95677,64.9652,95.5,107.3,-11.799999999999995,103.2,95.5,7.700000000000003,11.152468756758303,112.6145376314752,0,97.06193265,94.38386657,2.678066080000008,2.451250149,96.65493334,98.98462981,-2.329696470000002,-7.190358426,2022-12-07,117.12781970458411,9.7576,17.6935,4.728077777777779,7.935899999999998,12.965422222222221,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.10784037468050733,0.4906393573939756,4.1423736625514405,1.2242666666666686,2.675160493827164,2.9489166666666673,1.58718,1,1.0,1,1,1,3,3.0,-3.0
-6.0,-19,-5.766666666666666,-11.510150891632373,-10.84559103525083,88.5,91.66666666666669,107.8,97.43333333333334,Sat 12-10 12-10,H,227 (Ⅳ),Northern Colorado,"L, 70-63",66,95.9,41.5,6.1,26.7,27.7,106.6,45.4,13.7,28.6,50.0,-8.5,1.0,141.5,91.7375,94.975,92.08737997256516,91.22373957204972,104.1984375,100.596875,103.59753086419757,102.06933060730054,20221210,96.4,107.1,-10.699999999999989,106.4,110.8,-4.399999999999992,95.7749,107.113,-11.3377,65.6681,1.4441337638614868,140.61834734839485,64.09953849900427,0.63347907921505,145.0959588561054,4.765407588539389,145.0959588561054,0.63347907921505,145.0959588561054,4.765407588539389,143.87148015586524,-8.947520122263,106.946,110.793,-3.84641,68.6208,96.4,107.1,-10.699999999999989,106.4,110.8,-4.399999999999992,0.7229679023831926,133.99261918241535,0,96.90169132,95.00377656,1.897914759999992,1.79270848,100.7355062,107.0375686,-6.302062399999997,-9.816204714,2022-12-10,131.33574442594562,-7.6623,10.0312,9.049885185185186,17.6935,0.9813148148148141,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.46206285593374585,0.8029331279149097,-0.17245089163237282,5.571033333333334,4.1423736625514405,1.4330285714285704,2.9489166666666673,-1,1.0,1,1,1,1,3.0,3.0
-8.0,-15,-12.466666666666669,-12.80676726108825,-11.673665392477952,107.3,98.03333333333336,122.7,110.5,Mon 12-19 12-19,H,308 (Ⅳ),Idaho,"L, 76-73",63,115.4,56.4,20.5,41.4,25.5,120.1,53.0,12.6,21.4,50.0,14.5,-5.0,134.5,99.51875,91.7375,97.15825331504344,94.14669601349522,113.44921875,104.1984375,109.9650205761317,105.82036140597316,20221219,94.9,106.2,-11.299999999999995,98.6,111.7,-13.100000000000009,94.8365,106.644,-11.8072,65.9098,-4.07199819848158,130.771208094906,62.465614491038416,-4.612283705170242,135.2135302712099,4.0514292532235165,135.2135302712099,-4.612283705170242,135.2135302712099,4.0514292532235165,140.01248120573194,-0.43116557495879704,98.3057,111.243,-12.9376,66.6264,94.9,106.2,-11.299999999999995,98.6,111.7,-13.100000000000009,-2.5115743493426295,129.52881744369557,0,94.84839564,95.96071535,-1.1123197099999942,-1.326671083,106.8339048,102.8891581,3.944746699999996,6.222111213,2022-12-19,128.29521949044562,-3.1928,6.8384,9.37699012345679,10.0312,-2.5385901234567907,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6830306580593271,0.5163773189792966,-0.9995672610882504,-0.6594666666666686,-0.17245089163237282,0.8548000000000009,1.4330285714285704,-1,-1.0,-1,1,1,-1,1.0,3.0
9.5,2,-10.6,-7.571178174058833,-9.02390804839105,102.4,99.4,99.5,110.0,Thu 12-22 12-22,H,213 (Ⅳ),San Diego,"W, 83-78",75,110.8,54.6,25.4,40.6,57.4,104.1,46.2,22.7,33.3,64.2,22.5,4.5,138.5,100.959375,99.51875,98.90550221002896,95.64729673831428,106.474609375,113.44921875,106.4766803840878,104.67120478670532,20221222,95.6,107.3,-11.700000000000005,110.7,108.6,2.1000000000000085,95.4006,107.96,-12.5594,65.9111,4.863081918782171,141.56836167204844,65.01206509544808,5.820752297372479,148.1783213156448,6.649571141227056,148.1783213156448,5.820752297372479,148.1783213156448,6.649571141227056,148.28014573609838,-4.756307556981213,107.835,107.721,0.114565,69.3411,95.6,107.3,-11.700000000000005,110.7,108.6,2.1000000000000085,3.3683988320865415,143.14851948991696,0,94.86378248,95.86132552,-0.9975430399999965,-1.183713059,106.050209,108.6418795,-2.5916705000000064,-5.644131276,2022-12-22,136.55943765362935,14.5594,21.3978,8.530793415637861,6.8384,12.867006584362139,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.3341175708976246,0.6747190304522648,4.988221825941167,1.9594000000000005,-0.9995672610882504,2.377533333333334,0.8548000000000009,1,-1.0,1,1,1,3,-1.0,1.0
-5.0,-25,-12.5,-13.380785449372556,-11.928652039592675,96.3,102.0,121.3,114.5,Thu 12-29 12-29,A,312 (Ⅳ),Cal Poly,"L, 67-57",61,93.8,48.0,18.1,18.8,32.0,110.2,52.1,18.1,34.5,43.8,-2.0,5.0,126.0,98.6296875,100.959375,98.03700147335265,95.76597005862077,113.8873046875,106.474609375,111.4177869227252,107.69462209821344,20221229,96.6,106.7,-10.100000000000009,94.0,102.3,-8.299999999999997,96.083,107.751,-11.6677,66.7818,5.685440912605472,123.7752446082004,61.95071149246089,4.487267902484518,126.75613960726344,2.742074179504252,126.75613960726344,4.487267902484518,126.75613960726344,2.742074179504252,120.42330136615676,-0.5084393121081732,94.783,102.542,-7.75927,65.2144,96.6,106.7,-10.100000000000009,94.0,102.3,-8.299999999999997,3.3308092080583678,119.19532812776545,0,93.97330433,95.06370943,-1.0904050999999981,-0.155648934,93.88719546,101.3219851,-7.434789640000005,0.162890846,2022-12-29,117.29862461046565,-13.3323,8.0655,12.819795610425242,21.3978,-4.754295610425242,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.31696934194067294,0.5193103522426468,-1.7130854493725565,-0.8323,4.988221825941167,0.8065499999999997,2.377533333333334,-1,1.0,-1,1,1,-1,3.0,-1.0
