ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
13.5,11,,11.099999999999994,11.099999999999994,122.3,0.0,111.2,0.0,Sat 11-12 11-12,H,234 (Ⅳ),Wofford,"W, 91-80",72,127.2,62.9,19.6,39.3,39.7,111.8,46.0,12.6,37.8,54.0,34.5,2.5,136.5,122.3,0.0,122.3,122.3,111.2,0.0,111.2,111.2,20221112,97.0,101.9,-4.900000000000006,98.1,102.2,-4.1000000000000085,96.3475,100.489,-4.14153,71.0877,0.13137769866447968,139.69849048371628,70.10450553755334,-3.4041064679850734,142.8556604373457,-37.105480760350375,142.8556604373457,-3.4041064679850734,142.8556604373457,-37.105480760350375,195.1683146781187,4.958941574333338,102.593,100.985,1.60747,69.3277,97.0,101.9,-4.900000000000006,98.1,102.2,-4.1000000000000085,-37.105480760350375,195.1683146781187,0,93.53642767,101.0625614,-7.526133730000012,-8.27312304,105.9125201,101.0150576,4.897462499999989,3.402706614,2022-11-12,144.36098569344836,6.270157830235178,144.36098569344836,-1.3137584337737565,144.36098569344836,0.0,0.0,0.0,15.14153,15.14153,0.0,0.0,15.14153,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.4059036140017165,0.3183634184817141,15.241529999999994,,0.0,15.14153,0.0,1,0.0,1,1,1,3,0.0,0.0
2.0,5,,9.066666666666665,9.990909090909083,99.0,0.0,94.0,0.0,Fri 11-18 11-18,A,62 (I),UNLV,"L, 78-68",77,88.4,47.6,26.0,25.0,21.0,101.4,46.0,15.6,39.1,18.7,6.5,12.0,139.5,110.65,122.3,114.53333333333336,118.06363636363636,102.6,111.2,105.46666666666668,108.07272727272728,20221118,99.3,102.9,-3.6000000000000085,101.3,93.4,7.899999999999991,98.7443,101.615,-2.87031,71.2234,10.70568952440199,140.67222365017824,73.29647711351352,12.74368640469335,147.85401366286942,8.02640893980647,147.85401366286942,12.74368640469335,147.85401366286942,8.02640893980647,153.39293397442935,6.149402124666537,99.3303,92.8151,6.5152,72.3462,99.3,102.9,-3.6000000000000085,101.3,93.4,7.899999999999991,7.928433605369717,153.24129901519893,0,105.07209,103.3418213,1.7302686999999963,5.089416152,91.91011993,87.56863106,4.341488869999992,6.182710916,2022-11-18,140.1875297823198,2.969316914169326,140.1875297823198,13.926469100468793,140.1875297823198,7.507127592592596,0.0,7.507127592592596,7.87031,23.01184,15.14153,15.14153,7.87031,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.12654895447355774,0.27905290186284404,11.936976666666665,,15.241529999999994,11.50592,15.14153,1,1.0,1,1,1,3,3.0,0.0
-4.0,-10,1.966666666666664,2.6444444444444417,6.319834710743795,92.2,104.5,102.4,102.53333333333336,Mon 11-21 11-21,N,294 (Ⅳ),Central Michigan,"W, 68-67",74,92.3,41.9,21.7,38.6,46.8,91.0,45.8,17.6,21.1,30.5,-16.5,-5.0,151.5,101.425,110.65,107.0888888888889,113.36115702479336,102.5,102.6,104.44444444444446,107.0413223140496,20221121,100.1,103.1,-3.0,94.6,106.4,-11.800000000000011,99.4919,102.299,-2.80751,71.406,-5.577840901077408,150.9929451613403,74.1902245604552,-6.803142658314556,154.6843505382161,-9.751594896217945,154.6843505382161,-6.803142658314556,154.6843505382161,-9.751594896217945,147.72279544140665,0.011056949181650566,96.2781,106.589,-10.3112,73.0411,100.1,103.1,-3.0,94.6,106.4,-11.800000000000011,-9.773163330659923,147.74140400331947,0,99.42538751,100.8113855,-1.385997990000007,-1.337894267,95.88804416,97.21006215,-1.322017989999992,1.841313217,2022-11-21,146.55629159259405,2.3586611716224013,146.55629159259405,-10.954049267046457,146.55629159259405,-6.732158148148146,11.93697666666666,5.204818518518513,-7.192489999999999,15.81935,17.764966666666666,23.01184,-1.945616666666666,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6830306580593271,0.49957989678994574,5.451954444444442,4.774176666666664,11.936976666666665,5.273116666666667,11.50592,1,1.0,-1,1,1,1,3.0,3.0
2.0,-9,-4.766666666666666,-1.27037037037037,3.516228399699469,97.4,96.2,106.5,100.96666666666668,Wed 11-23 11-23,N,303 (Ⅳ),Tennessee St.,"W, 77-72",73,105.8,48.4,22.0,41.5,38.1,98.9,46.3,13.7,28.9,19.4,1.5,-3.0,147.5,99.4125,101.425,103.85925925925928,110.45912847483096,104.5,102.5,105.12962962962963,106.94290007513148,20221123,99.7,103.2,-3.5,99.3,104.6,-5.299999999999997,98.9414,102.056,-3.11433,71.2408,-3.669250196127777,145.50759500701878,72.32299132745376,-1.3375180309933654,152.90849864906852,-6.510102488332899,152.90849864906852,-1.3375180309933654,152.90849864906852,-6.510102488332899,144.3385122661478,-3.4976413980194963,96.5639,104.757,-8.19355,71.3679,99.7,103.2,-3.5,99.3,104.6,-5.299999999999997,-6.505329832966502,144.068535447411,0,98.89828744,100.1658935,-1.2676060599999914,-1.238431323,93.7837945,99.76806495,-5.984270449999997,-6.401037622,2022-11-23,142.44003755482015,-3.733751305896348,142.44003755482015,-7.735881442729138,142.44003755482015,-5.4003679629629495,5.9820325925925895,0.5816646296296399,-5.88567,9.933679999999999,17.11642777777778,15.81935,-7.182747777777781,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6124515189020077,0.6304738855186983,1.84395962962963,-1.652336666666666,5.451954444444442,2.48342,5.273116666666667,1,1.0,-1,1,1,1,1.0,3.0
3.5,-1,-7.066666666666667,-1.4802469135802487,2.53145959975411,102.5,97.36666666666667,104.4,104.43333333333334,Wed 11-30 11-30,H,345 (Ⅳ),Elon,"W, 84-70",74,112.9,52.3,16.1,34.2,36.9,94.1,44.4,22.8,41.5,34.9,9.0,-10.5,145.0,100.95625,99.4125,103.40617283950618,109.01201420667986,104.45,104.5,104.88641975308644,106.48055460692576,20221130,99.8,102.8,-3.0,93.7,110.3,-16.599999999999994,99.2847,102.017,-2.73203,70.0696,-12.706148861255315,136.46616289743307,66.55675080739687,-13.327828101177168,141.0895321602741,-16.466514631309224,141.0895321602741,-13.327828101177168,141.0895321602741,-16.466514631309224,146.57619440754843,-13.793201429448445,94.2102,110.325,-16.1146,66.7756,99.8,102.8,-3.0,93.7,110.3,-16.599999999999994,-16.928616512188334,144.68033142763335,0,98.74057073,99.48330936,-0.7427386300000052,-0.437910946,92.58888972,108.1209635,-15.532073780000005,-19.55090066,2022-11-30,135.96672243219632,-14.398319308977975,135.96672243219632,-14.126156306768202,135.96672243219632,-7.152406355085222,1.6169451851851901,-5.535461169900032,1.73203,11.665709999999999,14.72217851851852,9.933679999999999,-3.056468518518521,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.8413447460685429,0.9055160117197245,1.2517830864197512,-4.334636666666667,1.84395962962963,2.3331420000000005,2.48342,1,1.0,-1,1,1,1,1.0,1.0
-0.5,-10,-7.200000000000003,-4.520164609053502,0.1439214907079062,108.3,102.73333333333332,118.9,109.93333333333334,Sat 12-03 12-03,H,279 (Ⅳ),North Florida,"W, 93-88",78,119.1,51.6,9.0,29.7,61.3,112.7,48.7,11.5,31.3,21.8,26.0,-5.5,155.0,104.628125,100.95625,105.0374485596708,108.8825570781926,111.675,104.45,109.55761316872432,108.73863558748472,20221203,100.2,102.9,-2.700000000000003,101.4,106.2,-4.799999999999997,99.7524,102.352,-2.59993,71.0762,-5.552033228774135,146.71856513143905,69.53860846429588,-5.675602753137284,150.0903623913706,-12.62524931519056,150.0903623913706,-5.675602753137284,150.0903623913706,-12.62524931519056,146.1549707023396,-6.8773528652724,102.516,107.282,-4.76547,68.7792,100.2,102.9,-2.700000000000003,101.4,106.2,-4.799999999999997,-12.450996953797757,145.87926494338473,0,97.38766346,101.5907161,-4.203052639999996,-2.327838433,95.8999477,104.2389088,-8.338961100000006,-10.13724642,2022-12-03,141.7210476618438,-7.2562820287502845,141.7210476618438,-10.888672762606042,141.7210476618438,-11.190385834215183,0.40992730511463726,-10.780458529100546,-7.4000699999999995,4.265639999999999,13.703355679012347,11.665709999999999,-9.437715679012348,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.7437616119337507,-1.920234609053502,-4.600070000000002,1.2517830864197512,0.7109399999999999,2.3331420000000005,-1,1.0,-1,1,1,-1,1.0,1.0
15.0,16,1.266666666666661,2.419890260630997,3.081390310579196,120.2,110.33333333333331,103.9,109.06666666666666,Tue 12-06 12-06,A,116 (Ⅱ),Furman,"W, 85-82",72,117.9,69.4,20.8,20.0,33.3,113.7,52.1,6.9,23.7,17.1,9.0,12.0,158.0,112.4140625,104.628125,110.09163237311388,110.94027397306668,107.7875,111.675,107.67174211248287,107.85888366248749,20221206,101.4,104.2,-2.799999999999997,107.9,100.8,7.1000000000000085,101.004,103.517,-2.51271,72.0331,13.802610981160058,152.96589504790188,71.45622040825036,11.864537065131387,157.12413222322346,9.660105981197265,157.12413222322346,11.864537065131387,157.12413222322346,9.660105981197265,149.47460614666784,5.661046288986839,110.185,99.6617,10.5237,69.737,101.4,104.2,-2.799999999999997,107.9,100.8,7.1000000000000085,9.410514035899839,154.90665459468497,0,98.45145484,103.8768201,-5.425365260000007,-3.747718441,98.30885726,101.6091204,-3.3002631399999984,-2.22053291,2022-12-06,147.82882319050947,3.0323376147468224,147.82882319050947,9.920892394720596,147.82882319050947,-3.294394788359795,-1.599768071722532,-4.894162860082327,18.51271,22.778349999999996,10.5574504526749,4.265639999999999,12.220899547325097,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.12654895447355774,0.2948926220547161,4.932600260630997,3.7793766666666615,-1.920234609053502,3.25405,0.7109399999999999,1,-1.0,1,1,1,3,-1.0,1.0
-10.5,-11,-1.900000000000001,-2.186739826245999,0.4484102541102523,96.9,108.46666666666664,108.3,110.36666666666667,Fri 12-09 12-09,H,228 (Ⅳ),Queens,"L, 87-79",77,102.0,48.4,12.9,22.2,47.6,112.3,50.0,12.9,27.9,55.6,12.0,-2.5,154.0,104.65703125,112.4140625,105.69442158207592,108.38749688705455,108.04375,107.7875,107.88116140832192,107.9390866329443,20221209,103.6,104.6,-1.0,103.2,105.6,-2.3999999999999915,102.475,103.539,-1.06489,71.9073,-5.549705200392026,148.34483337184994,68.40215155561879,-5.2822289219270715,152.31531657979184,-2.263217002262566,152.31531657979184,-5.2822289219270715,152.31531657979184,-2.263217002262566,147.1220359829611,1.5150467325851338,104.213,107.299,-3.08643,66.8732,103.6,104.6,-1.0,103.2,105.6,-2.3999999999999915,-2.9692072049035034,149.95879173644727,0,100.8783853,104.7057596,-3.8273742999999882,-4.321178677,102.9536122,98.95455396,3.9990582399999965,3.719100885,2022-12-09,145.31531073558693,3.5902296462300853,145.31531073558693,1.972060221353999,145.31531073558693,6.767710984551553,3.169147459011028,9.936858443562581,-9.93511,12.843239999999996,14.6310836351166,22.778349999999996,-1.7878436351166034,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5940963859982835,0.44263567211316335,-1.121849826245999,-0.8351100000000011,4.932600260630997,1.6054050000000002,3.25405,-1,1.0,-1,1,1,-1,3.0,-1.0
3.5,-4,0.1666666666666666,-2.924493217497335,-0.4331188830007036,105.6,107.56666666666666,110.0,107.4,Sun 12-18 12-18,A,108 (Ⅱ),UNC Wilmington,"L, 85-82",77,106.6,48.4,14.3,30.2,50.0,110.5,53.7,22.1,32.4,64.8,21.5,6.5,145.5,105.128515625,104.65703125,105.66294772138394,107.88067927122646,109.021875,108.04375,108.58744093888129,108.31379815422714,20221218,103.1,104.7,-1.6000000000000083,103.0,100.1,2.9000000000000057,102.056,104.33,-2.27477,73.2495,8.400268677939437,142.1205683521313,68.46911051137981,7.396132002212909,148.10105610517158,16.8999579710152,148.10105610517158,7.396132002212909,148.10105610517158,16.8999579710152,149.35629237339123,11.683175982045348,102.98,98.9114,4.06818,65.7121,103.1,104.7,-1.6000000000000083,103.0,100.1,2.9000000000000057,9.80164346259874,144.5857381470842,0,99.58745385,104.632908,-5.045454149999998,-7.196979612,99.6320599,93.49993295,6.13212695,10.5701409,2022-12-18,138.63311068763616,14.114458501790061,138.63311068763616,13.271704067185198,138.63311068763616,13.058681146643398,1.2587224790428193,14.317403625686218,-1.7252299999999998,11.118009999999996,14.035135756744399,12.843239999999996,-2.9171257567444027,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.26794249453351904,0.13292220792602372,-0.6497232174973346,2.4414366666666667,-1.121849826245999,1.2353344444444445,1.6054050000000002,-1,-1.0,-1,1,1,-1,-1.0,3.0
-6.0,-17,-11.166666666666666,-7.849662144998224,-3.5725518133642127,63.7,88.73333333333333,81.4,99.90000000000002,Wed 12-21 12-21,A,197 (Ⅲ),East Carolina,"L, 60-49",76,64.3,28.1,22.3,26.5,34.4,78.7,34.7,19.7,42.1,22.7,-43.0,5.0,152.0,84.41425781250001,105.128515625,91.67529848092263,99.8478284946398,95.2109375,109.021875,99.52496062592088,103.420380308004,20221221,103.5,105.3,-1.7999999999999972,103.6,106.3,-2.700000000000003,102.758,104.414,-1.65593,73.9791,3.742310006345832,151.85170222738236,71.09612500199145,3.7858950069472854,159.3773466438625,3.9699412849919944,159.3773466438625,3.7858950069472854,159.3773466438625,3.9699412849919944,162.51720021284683,3.5946143182259362,102.435,104.786,-2.35059,67.5604,103.5,105.3,-1.7999999999999972,103.6,106.3,-2.700000000000003,3.3379428195856473,154.86769872998875,0,100.7798046,104.3558786,-3.5760739999999913,-6.23363464,99.25385678,103.6515781,-4.397721319999988,-4.216449777,2022-12-21,151.3221825841486,3.3208173006565858,151.3221825841486,0.16650743906933485,151.3221825841486,-0.12812393342203032,0.7505556278375853,0.622431694415555,-15.34407,-4.226060000000004,13.062760504496266,11.118009999999996,-17.28882050449627,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.31696934194067294,0.36604593020394094,-6.193732144998224,-9.510736666666666,-0.6497232174973346,-0.42260600000000004,1.2353344444444445,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
