ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
13.5,10,,10.200000000000005,10.200000000000005,117.4,0.0,107.2,0.0,Sat 11-12 11-12,H,242 (Ⅳ),Wofford,"W, 91-80",72,127.2,62.9,19.6,39.3,39.7,111.8,46.0,12.6,37.8,54.0,34.5,2.5,136.5,117.4,0.0,117.4,117.4,107.2,0.0,107.2,107.2,20221112,97.0,101.9,-4.900000000000006,98.1,102.2,-4.1000000000000085,96.3475,100.489,-4.14153,71.0877,0.13137769866447968,139.69849048371628,70.10450553755334,-3.4041064679850734,142.8556604373457,-36.70369700960521,142.8556604373457,-3.4041064679850734,142.8556604373457,-36.70369700960521,188.7900214456676,4.958941574333338,102.593,100.985,1.60747,69.3277,97.0,101.9,-4.900000000000006,98.1,102.2,-4.1000000000000085,-36.70369700960521,188.7900214456676,0,93.53642767,101.0625614,-7.526133730000012,-8.27312304,105.9125201,101.0150576,4.897462499999989,3.402706614,2022-11-12,144.36098569344836,14.14153,14.14153,0.0,0.0,14.14153,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.4059036140017165,0.3183634184817141,14.341530000000006,,0.0,14.14153,0.0,1,0.0,1,1,1,3,0.0,0.0
2.0,1,,7.233333333333335,8.581818181818184,97.2,0.0,95.9,0.0,Fri 11-18 11-18,A,94 (Ⅱ),UNLV,"L, 78-68",77,88.4,47.6,26.0,25.0,21.0,101.4,46.0,15.6,39.1,18.7,6.5,12.0,139.5,107.3,117.4,110.66666666666669,113.72727272727272,101.55,107.2,103.43333333333337,105.14545454545454,20221118,99.3,102.9,-3.6000000000000085,101.3,93.4,7.899999999999991,98.7443,101.615,-2.87031,71.2234,10.70568952440199,140.67222365017824,73.29647711351352,12.74368640469335,147.85401366286942,7.55597026047809,147.85401366286942,12.74368640469335,147.85401366286942,7.55597026047809,144.75018765391073,6.149402124666537,99.3303,92.8151,6.5152,72.3462,99.3,102.9,-3.6000000000000085,101.3,93.4,7.899999999999991,7.438788140714024,144.64106329407178,0,105.07209,103.3418213,1.7302686999999963,5.089416152,91.91011993,87.56863106,4.341488869999992,6.182710916,2022-11-18,140.1875297823198,3.87031,18.01184,14.14153,14.14153,3.87031,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.12654895447355774,0.27905290186284404,10.103643333333334,,14.341530000000006,9.00592,14.14153,1,1.0,1,1,1,3,3.0,0.0
-4.0,-15,-1.3000000000000018,-0.3111111111111109,4.2214876033057855,88.3,100.96666666666664,103.7,102.26666666666668,Mon 11-21 11-21,N,341 (Ⅳ),Central Michigan,"W, 68-67",74,92.3,41.9,21.7,38.6,46.8,91.0,45.8,17.6,21.1,30.5,-16.5,-5.0,151.5,97.8,107.3,103.21111111111114,109.10413223140496,102.625,101.55,103.52222222222224,104.88264462809916,20221121,100.1,103.1,-3.0,94.6,106.4,-11.800000000000011,99.4919,102.299,-2.80751,71.406,-5.577840901077408,150.9929451613403,74.1902245604552,-6.803142658314556,154.6843505382161,-8.87516728129499,154.6843505382161,-6.803142658314556,154.6843505382161,-8.87516728129499,145.44850526187696,0.011056949181650566,96.2781,106.589,-10.3112,73.0411,100.1,103.1,-3.0,94.6,106.4,-11.800000000000011,-8.90965723890481,145.61405116600235,0,99.42538751,100.8113855,-1.385997990000007,-1.337894267,95.88804416,97.21006215,-1.322017989999992,1.841313217,2022-11-21,146.55629159259405,-12.19249,5.81935,15.431633333333334,18.01184,-9.612283333333334,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.6830306580593271,0.49957989678994574,2.4963988888888893,1.5075099999999984,10.103643333333334,1.9397833333333334,9.00592,1,1.0,-1,1,1,1,3.0,3.0
2.0,-6,-6.76666666666667,-2.2740740740740746,2.3266716754320056,98.8,94.76666666666668,105.0,101.53333333333336,Wed 11-23 11-23,N,272 (Ⅳ),Tennessee St.,"W, 77-72",73,105.8,48.4,22.0,41.5,38.1,98.9,46.3,13.7,28.9,19.4,1.5,-3.0,147.5,98.3,97.8,101.74074074074076,107.23065364387678,103.8125,102.625,104.01481481481484,104.90398196844475,20221123,99.7,103.2,-3.5,99.3,104.6,-5.299999999999997,98.9414,102.056,-3.11433,71.2408,-3.669250196127777,145.50759500701878,72.32299132745376,-1.3375180309933654,152.90849864906852,-3.961817389778063,152.90849864906852,-1.3375180309933654,152.90849864906852,-3.961817389778063,142.33024757250078,-3.4976413980194963,96.5639,104.757,-8.19355,71.3679,99.7,103.2,-3.5,99.3,104.6,-5.299999999999997,-3.5848966501211477,142.04079017104695,0,98.89828744,100.1658935,-1.2676060599999914,-1.238431323,93.7837945,99.76806495,-5.984270449999997,-6.401037622,2022-11-23,142.44003755482015,-2.88567,2.93368,12.22753888888889,5.81935,-9.293858888888892,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.6124515189020077,0.6304738855186983,0.8402559259259252,-3.6523366666666703,2.4963988888888893,0.7334200000000002,1.9397833333333334,1,1.0,-1,1,1,1,1.0,3.0
3.5,3,-6.066666666666673,-0.3827160493827195,2.5218222798989123,105.3,97.46666666666664,101.9,103.53333333333336,Wed 11-30 11-30,H,310 (Ⅳ),Elon,"W, 84-70",74,112.9,52.3,16.1,34.2,36.9,94.1,44.4,22.8,41.5,34.9,9.0,-10.5,145.0,101.8,98.3,102.92716049382716,106.87962570862643,102.85625,103.8125,103.30987654320992,104.35780342872754,20221130,99.8,102.8,-3.0,93.7,110.3,-16.599999999999994,99.2847,102.017,-2.73203,70.0696,-12.706148861255315,136.46616289743307,66.55675080739687,-13.327828101177168,141.0895321602741,-14.809510110612642,141.0895321602741,-13.327828101177168,141.0895321602741,-14.809510110612642,141.9860359718558,-13.793201429448445,94.2102,110.325,-16.1146,66.7756,99.8,102.8,-3.0,93.7,110.3,-16.599999999999994,-15.489715438341518,140.55839099973048,0,98.74057073,99.48330936,-0.7427386300000052,-0.437910946,92.58888972,108.1209635,-15.532073780000005,-19.55090066,2022-11-30,135.96672243219632,5.73203,8.66571,9.129585925925927,2.93368,-0.46387592592592597,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.8413447460685429,0.9055160117197245,2.3493139506172804,-3.3346366666666727,0.8402559259259252,1.7331420000000004,0.7334200000000002,1,1.0,-1,1,1,1,1.0,1.0
-0.5,-5,-2.8666666666666742,-2.18847736625515,1.008763683553653,106.1,103.4,111.9,106.26666666666668,Sat 12-03 12-03,H,230 (Ⅳ),North Florida,"W, 93-88",78,119.1,51.6,9.0,29.7,61.3,112.7,48.7,11.5,31.3,21.8,26.0,-5.5,155.0,103.95,101.8,103.98477366255143,106.73787557978528,107.378125,102.85625,106.17325102880662,105.7291118962316,20221203,100.2,102.9,-2.700000000000003,101.4,106.2,-4.799999999999997,99.7524,102.352,-2.59993,71.0762,-5.552033228774135,146.71856513143905,69.53860846429588,-5.675602753137284,150.0903623913706,-10.94185531748754,150.0903623913706,-5.675602753137284,150.0903623913706,-10.94185531748754,145.63277742469242,-6.8773528652724,102.516,107.282,-4.76547,68.7792,100.2,102.9,-2.700000000000003,101.4,106.2,-4.799999999999997,-10.967686262919354,145.55367533176823,0,97.38766346,101.5907161,-4.203052639999996,-2.327838433,95.8999477,104.2389088,-8.338961100000006,-10.13724642,2022-12-03,141.7210476618438,-2.40007,6.265640000000001,8.974960617283951,8.66571,-2.70932061728395,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.7437616119337507,0.4114526337448501,-0.26673666666667417,2.3493139506172804,1.0442733333333334,1.7331420000000004,1,1.0,-1,1,1,1,1.0,1.0
15.0,20,5.966666666666659,5.307681755829899,4.516261195634806,121.3,110.9,101.0,104.93333333333334,Tue 12-06 12-06,A,92 (Ⅱ),Furman,"W, 85-82",72,117.9,69.4,20.8,20.0,33.3,113.7,52.1,6.9,23.7,17.1,9.0,12.0,158.0,112.625,103.95,109.7565157750343,109.38553456527887,104.1890625,107.378125,104.4488340192044,104.86927336964403,20221206,101.4,104.2,-2.799999999999997,107.9,100.8,7.1000000000000085,101.004,103.517,-2.51271,72.0331,13.802610981160058,152.96589504790188,71.45622040825036,11.864537065131387,157.12413222322346,8.902054266573751,157.12413222322346,11.864537065131387,157.12413222322346,8.902054266573751,147.94555034263325,5.661046288986839,110.185,99.6617,10.5237,69.737,101.4,104.2,-2.799999999999997,107.9,100.8,7.1000000000000085,8.619590778185675,152.5557136763051,0,98.45145484,103.8768201,-5.425365260000007,-3.747718441,98.30885726,101.6091204,-3.3002631399999984,-2.22053291,2022-12-06,147.82882319050947,22.51271,28.77835,8.071853744855968,6.265640000000001,20.70649625514403,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.12654895447355774,0.2948926220547161,7.820391755829899,8.47937666666666,0.4114526337448501,4.111192857142857,1.0442733333333334,1,1.0,1,1,1,3,1.0,1.0
-10.5,-9,1.5666666666666582,0.2717878372199296,1.9133046146102932,99.1,108.83333333333331,108.9,107.26666666666668,Fri 12-09 12-09,H,207 (Ⅳ),Queens,"L, 87-79",77,102.0,48.4,12.9,22.2,47.6,112.3,50.0,12.9,27.9,55.6,12.0,-2.5,154.0,105.8625,112.625,106.20434385002288,107.5154373715918,106.54453125,104.1890625,105.93255601280296,105.60213275698148,20221209,103.6,104.6,-1.0,103.2,105.6,-2.3999999999999915,102.475,103.539,-1.06489,71.9073,-5.549705200392026,148.34483337184994,68.40215155561879,-5.2822289219270715,152.31531657979184,-5.34235503697473,152.31531657979184,-5.2822289219270715,152.31531657979184,-5.34235503697473,146.9548158885937,1.5150467325851338,104.213,107.299,-3.08643,66.8732,103.6,104.6,-1.0,103.2,105.6,-2.3999999999999915,-5.6669416623836115,148.8914204927339,0,100.8783853,104.7057596,-3.8273742999999882,-4.321178677,102.9536122,98.95455396,3.9990582399999965,3.719100885,2022-12-09,145.31531073558693,-7.93511,20.84324,14.974019163237312,28.77835,5.86922083676269,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.5940963859982835,0.44263567211316335,1.3366778372199295,2.631556666666658,7.820391755829899,2.605405,4.111192857142857,1,1.0,1,1,1,3,3.0,1.0
3.5,-10,0.1333333333333305,-3.1854747751867114,-0.2709325880461226,106.7,109.03333333333336,116.8,108.9,Sun 12-18 12-18,A,169 (Ⅲ),UNC Wilmington,"L, 85-82",77,106.6,48.4,14.3,30.2,50.0,110.5,53.7,22.1,32.4,64.8,21.5,6.5,145.5,106.28125,105.8625,106.36956256668192,107.36717603130238,111.672265625,106.54453125,109.55503734186864,107.63810861934849,20221218,103.1,104.7,-1.6000000000000083,103.0,100.1,2.9000000000000057,102.056,104.33,-2.27477,73.2495,8.400268677939437,142.1205683521313,68.46911051137981,7.396132002212909,148.10105610517158,13.08440814093925,148.10105610517158,7.396132002212909,148.10105610517158,13.08440814093925,144.679316715152,11.683175982045348,102.98,98.9114,4.06818,65.7121,103.1,104.7,-1.6000000000000083,103.0,100.1,2.9000000000000057,7.825095913862725,141.70513932452207,0,99.58745385,104.632908,-5.045454149999998,-7.196979612,99.6320599,93.49993295,6.13212695,10.5701409,2022-12-18,138.63311068763616,-7.72523,13.118010000000002,16.930426108824875,20.84324,-3.8124161088248734,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.26794249453351904,0.13292220792602372,-0.9107047751867112,2.408103333333331,1.3366778372199295,1.4575566666666666,2.605405,-1,1.0,-1,1,1,-1,3.0,3.0
-6.0,-18,-12.800000000000002,-8.29031651679114,-3.5853084811286458,62.8,89.53333333333332,81.3,102.33333333333331,Wed 12-21 12-21,A,206 (Ⅲ),East Carolina,"L, 60-49",76,64.3,28.1,22.3,26.5,34.4,78.7,34.7,19.7,42.1,22.7,-43.0,5.0,152.0,84.540625,106.28125,91.84637504445462,99.26405311652012,96.4861328125,111.672265625,100.13669156124575,102.84936159764874,20221221,103.5,105.3,-1.7999999999999972,103.6,106.3,-2.700000000000003,102.758,104.414,-1.65593,73.9791,3.742310006345832,151.85170222738236,71.09612500199145,3.7858950069472854,159.3773466438625,1.2770537205946941,159.3773466438625,3.7858950069472854,159.3773466438625,1.2770537205946941,163.18210907293954,3.5946143182259362,102.435,104.786,-2.35059,67.5604,103.5,105.3,-1.7999999999999972,103.6,106.3,-2.700000000000003,2.7963359981422933,155.05850631998445,0,100.7798046,104.3558786,-3.5760739999999913,-6.23363464,99.25385678,103.6515781,-4.397721319999988,-4.216449777,2022-12-21,151.3221825841486,-16.34407,-3.226059999999997,15.659620739216585,13.118010000000002,-18.885680739216582,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.31696934194067294,0.36604593020394094,-6.634386516791141,-11.144070000000003,-0.9107047751867112,-0.32260599999999995,1.4575566666666666,-1,-1.0,-1,-1,1,-3,-1.0,3.0
