ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
13.5,16,,16.5,16.5,94.0,0.0,77.5,0.0,Mon 11-07 11-07,H,251 (Ⅳ),Tennessee Martin,"W, 80-58",79,101.7,44.4,19.1,38.3,32.4,73.7,34.7,21.6,26.7,38.7,-3.0,-8.5,141.0,94.0,0.0,94.0,94.0,77.5,0.0,77.5,77.5,20221107,101.1,95.7,5.4,98.1,107.1,-9.0,103.478,94.0942,9.38398,70.8436,-19.27022775366376,147.00363595972934,75.79539632546232,-15.527880674947014,156.83127896561234,-21.780582538372226,156.83127896561234,-15.527880674947014,156.83127896561234,-21.780582538372226,111.90354970360478,-3.2848174321452035,92.5723,103.608,-11.036,75.2138,101.1,95.7,5.4,98.1,107.1,-9.0,-21.780582538372226,111.90354970360478,0,96.83912775,98.54057555,-1.7014477999999968,-6.033076555,96.91357669,97.50709557,-0.5935188800000049,-1.328738066,2022-11-07,147.02274468590025,1.5215197370781368,147.02274468590025,-12.998607288231483,147.02274468590025,0.0,0.0,0.0,6.616020000000001,6.616020000000001,0.0,0.0,6.616020000000001,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.790893043407255,0.6227987951064788,7.116020000000001,,0.0,6.616020000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-22.0,-12,,6.866666666666672,11.245454545454546,93.9,0.0,106.3,0.0,Fri 11-11 11-11,H,24 (I),West Virginia,"L, 81-56",67,83.2,47.8,28.2,24.1,40.0,120.4,59.6,16.3,28.6,33.3,2.5,3.0,134.5,93.95,94.0,93.96666666666668,93.98181818181818,91.9,77.5,87.1,82.73636363636363,20221111,101.7,96.3,5.400000000000006,107.6,91.7,15.899999999999991,103.642,94.3054,9.33671,70.9921,-2.277215107920327,140.96749913233072,73.09288044992888,3.623403291529641,146.917696946464,-7.348717367334545,146.917696946464,3.623403291529641,146.917696946464,-7.348717367334545,123.95881828109766,5.694674709750046,103.996,92.4119,11.5836,72.3803,101.7,96.3,5.400000000000006,107.6,91.7,15.899999999999991,-7.348717367334545,123.95881828109766,0,96.83912775,98.54057555,-1.7014477999999968,-6.033076555,102.176015,90.65413843,11.521876570000003,10.17423557,2022-11-11,140.58385366053417,9.757414129362004,140.58385366053417,5.410188825142825,140.58385366053417,0.0,0.0,0.0,-21.33671,-14.72069,6.616020000000001,6.616020000000001,-21.33671,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.29378871810916385,-2.4700433333333285,,7.116020000000001,-7.360344999999999,6.616020000000001,-1,1.0,-1,-1,1,-3,3.0,0.0
-23.0,-16,-4.066666666666663,-0.8555555555555499,6.237190082644629,103.4,97.1,119.7,101.16666666666669,Wed 11-16 11-16,N,65 (Ⅱ),Michigan,"L, 91-60",67,90.2,48.0,19.5,19.4,40.0,136.8,65.8,9.0,23.3,30.0,11.5,8.0,139.5,98.675,93.95,97.11111111111111,95.69421487603306,105.8,91.9,97.96666666666668,89.45702479338843,20221116,101.9,97.8,4.1000000000000085,108.6,93.9,14.699999999999989,103.477,96.8953,6.58145,69.512,7.711089307551589,144.18832362716944,71.03839650640116,7.650281477651049,146.72716177930556,3.262631188159121,146.72716177930556,7.650281477651049,146.72716177930556,3.262631188159121,127.70143593860087,0.26020524382660426,110.891,93.2952,17.5961,71.8437,101.9,97.8,4.1000000000000085,108.6,93.9,14.699999999999989,3.0307192389243234,127.47327379883802,0,91.10439159,100.8889916,-9.784600009999991,-16.27393393,100.2549127,110.6292784,-10.374365699999998,-6.597993625,2022-11-16,146.75579679822368,6.873632839588566,146.75579679822368,3.9544707388563154,146.75579679822368,-4.47782333333334,-2.4700433333333294,-6.94786666666667,-22.58145,-37.30214,-0.4962166666666654,-14.72069,-36.80592333333334,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.22305842386064167,0.4901146429202228,-7.43700555555555,-10.648116666666663,-2.4700433333333285,-12.434046666666667,-7.360344999999999,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
0.0,1,-9.199999999999998,-0.2037037037037019,5.303155522163786,99.3,98.86666666666667,98.2,108.06666666666666,Thu 11-17 11-17,N,114 (Ⅲ),VCU,"L, 71-67",73,92.0,46.5,24.7,32.4,36.8,97.5,45.9,20.6,24.2,71.4,8.5,4.0,129.5,98.9875,98.675,97.84074074074074,96.34981217129976,102.0,105.8,98.04444444444444,91.04665664913598,20221117,102.1,99.3,2.799999999999997,98.3,89.0,9.299999999999995,103.09,98.5109,4.57949,68.8558,2.129092990421313,132.96571419828012,69.27784785519205,4.782282590077344,133.67674541104145,8.933261839089845,133.67674541104145,4.782282590077344,133.67674541104145,8.933261839089845,121.18803692724704,8.998482790314767,99.4709,92.0565,7.41446,70.7309,102.1,99.3,2.799999999999997,98.3,89.0,9.299999999999995,8.450046079185965,120.77664766794781,0,91.10439159,100.8889916,-9.784600009999991,-16.27393393,95.1716061,91.46654116,3.7050649399999998,2.43605054,2022-11-17,127.19919156280719,12.961874574856658,127.19919156280719,7.1227890980004815,127.19919156280719,9.520594814814803,-8.206855740740732,1.3137390740740713,-3.57949,-40.88163,-12.764857777777777,-37.30214,-28.116772222222224,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.35161929169946593,0.19572289521955843,-4.783193703703701,-13.779489999999997,-7.43700555555555,-10.2204075,-12.434046666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-1,-5.633333333333336,-0.7024691358024688,4.029854518134006,92.5,98.4,94.2,104.03333333333336,Sun 11-20 11-20,H,340 (Ⅳ),Alabama St.,"W, 73-54",68,106.6,50.0,19.0,36.8,22.6,78.9,37.7,17.5,26.7,13.8,-21.5,-20.0,148.5,95.74375,98.9875,96.0604938271605,95.64984632197252,98.1,102.0,96.76296296296296,91.61999180383852,20221120,102.9,99.9,3.0,93.9,110.3,-16.39999999999999,102.717,98.5298,4.18688,69.7603,-20.33651808207111,143.8456394549747,71.92733475305832,-18.75841324411205,152.927941710702,-17.885946993452226,152.927941710702,-18.75841324411205,152.927941710702,-17.885946993452226,143.22667619803914,-4.7017023594589205,90.0782,108.605,-18.5265,72.4838,102.9,99.9,3.0,93.9,110.3,-16.39999999999999,-17.768577558745076,143.24338781795643,0,90.32353662,99.95820236,-9.634665740000003,-16.06251461,93.10761678,104.3096828,-11.202066020000004,-3.638782212,2022-11-20,137.81653810180265,7.120482865669928,137.81653810180265,-16.05027306502771,137.81653810180265,3.0181683703703666,-7.993246148148147,-4.975077777777781,-5.18688,-46.06851,-22.137115185185188,-40.88163,-23.931394814814816,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9715944860326362,0.6728444353915883,-4.889349135802469,-9.820213333333337,-4.783193703703701,-9.213702000000001,-10.2204075,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,8,2.699999999999998,2.431687242798355,4.878971878473278,100.7,97.5,92.0,94.8,Tue 11-22 11-22,H,318 (Ⅳ),Fairleigh Dickinson,"W, 83-61",69,119.6,60.3,21.6,43.3,29.3,87.9,42.9,21.6,29.3,15.9,-9.0,-14.5,153.0,98.221875,95.74375,97.60699588477368,96.56805608161388,95.05,98.1,95.17530864197532,91.68908420314062,20221122,102.1,99.9,2.1999999999999886,97.8,114.9,-17.10000000000001,103.093,99.2385,3.85423,68.9726,-18.643043437835985,149.63856707150987,70.01935486401139,-18.370286060585983,154.5057681167307,-8.51753283422684,154.5057681167307,-18.370286060585983,154.5057681167307,-8.51753283422684,154.81120915174637,-0.66352320463821,97.4407,113.933,-16.4923,71.3669,102.1,99.9,2.1999999999999886,97.8,114.9,-17.10000000000001,-8.719380531384806,154.5973683202937,0,90.40922025,96.93218941,-6.522969160000002,-10.95019361,108.8699397,111.3635562,-2.4936165000000017,-1.125327689,2022-11-22,147.70606289576227,5.037138627486357,147.70606289576227,-7.974048940324707,147.70606289576227,12.39631627160491,-3.9602649488536024,8.436051322751307,4.145770000000001,-41.922740000000005,-30.11424679012346,-46.06851,-11.808493209876545,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.9163531986724158,0.525193465628488,-1.422542757201645,-1.1542300000000019,-4.889349135802469,-6.987123333333333,-9.213702000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,5,4.199999999999998,3.487791495198901,5.0100679005690445,110.5,101.23333333333332,104.9,97.03333333333336,Fri 11-25 11-25,H,241 (Ⅳ),William & Mary,"W, 80-64",66,121.6,52.4,15.2,42.1,30.6,97.3,45.8,16.7,30.2,30.0,10.5,-13.5,133.5,104.3609375,98.221875,101.90466392318244,99.10113679404772,99.975,95.05,98.41687242798356,94.09106889347868,20221125,101.9,99.9,2.0,100.1,108.8,-8.700000000000003,103.159,99.3697,3.78936,68.3681,-14.040391095434991,134.20580057414622,64.00693488421054,-11.016727402199471,138.7214316708798,-4.320760088274416,138.7214316708798,-11.016727402199471,138.7214316708798,-4.320760088274416,135.756653834332,-3.2000401385055426,97.6519,109.726,-12.0738,65.8156,101.9,99.9,2.0,100.1,108.8,-8.700000000000003,-6.1214756277376665,132.63224689655084,0,92.17095733,96.99025323,-4.8192959,-8.085073582,102.0076336,106.6361553,-4.628521699999993,-1.084122284,2022-11-25,129.54795992653266,2.7710650590112564,129.54795992653266,-4.480795508646111,129.54795992653266,13.070335188124652,-0.6505861934156627,12.41974899470899,1.2106400000000002,-40.71210000000001,-34.05041119341564,-41.922740000000005,-6.661688806584365,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.900728603156669,0.619727707005471,-0.30156850480109876,0.41063999999999856,-1.422542757201645,-5.816014285714285,-6.987123333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
36.5,53,22.433333333333337,19.99186099679927,13.735510100465584,147.8,119.66666666666669,94.8,97.23333333333332,Mon 11-28 11-28,A,53 (I),Northwestern,"W, 87-58",65,134.9,61.1,15.5,43.3,50.0,89.9,42.6,17.1,31.7,21.3,17.0,7.5,128.0,126.08046875,104.3609375,117.20310928212164,107.95547555876632,97.3875,99.975,97.21124828532238,94.21996545830072,20221128,102.2,100.2,2.0,98.4,88.7,9.700000000000005,103.657,99.5841,4.073,67.8124,10.022641168381334,121.31128781041107,63.02974480170696,8.570924828558425,122.62329871567727,11.452138874177505,122.62329871567727,8.570924828558425,122.62329871567727,11.452138874177505,109.86349490401437,15.093482609462725,102.259,88.0418,14.2168,65.3419,102.2,100.2,2.0,98.4,88.7,9.700000000000005,11.64726654024257,109.06023222510463,0,93.35655541,96.69700302,-3.3404476099999982,-6.431543586,96.14093053,79.61633602,16.52459451,18.76692715,2022-11-28,108.607522620242,17.756214104211224,108.607522620242,7.88045920376257,108.607522620242,-0.5692622238552527,1.454491838787634,0.8852296149323813,48.927,8.214899999999993,-36.27097412894376,-40.71210000000001,44.485874128943756,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.23752526202697655,0.07529160184555761,15.918860996799271,18.360333333333337,-0.30156850480109876,1.0268625,-5.816014285714285,1,-1.0,1,1,-1,3,-3.0,-3.0
18.0,28,28.86666666666667,22.661240664532848,16.32905371856275,105.8,121.36666666666667,77.8,92.5,Fri 12-02 12-02,A,20 (I-A),North Carolina St.,"W, 68-60",70,97.0,51.9,20.0,12.9,27.8,85.6,40.0,17.1,29.3,31.7,-18.5,10.0,146.5,115.940234375,126.08046875,113.40207285474776,107.56357091171787,87.59375,97.3875,90.74083219021492,91.23451719315514,20221202,105.6,100.2,5.399999999999992,111.2,96.5,14.700000000000005,106.95,99.1355,7.8141,67.5556,8.565658585248016,146.4550379934222,69.0418232,10.95203706489852,151.01493052043742,7.478490644869259,151.01493052043742,10.95203706489852,151.01493052043742,7.478490644869259,145.93912378850672,11.363526649631424,110.69,96.5206,14.1695,71.8466,105.6,100.2,5.399999999999992,111.2,96.5,14.700000000000005,13.959614634739323,144.60781468610702,0,99.73402733,96.11058125,3.623446080000008,-3.583699437,108.4999131,94.00132993,14.498583170000003,20.16793746,2022-12-02,140.22088294174125,18.492035047261425,140.22088294174125,7.63897805727612,140.22088294174125,-2.156168173296747,13.708622599070257,11.55245442577351,20.1859,28.400799999999993,-21.442349419295844,8.214899999999993,49.84314941929584,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.17045190796406517,0.13957280879728962,14.847140664532848,21.05256666666667,15.918860996799271,3.1556444444444445,1.0268625,1,1.0,1,1,1,3,3.0,-3.0
2.5,8,29.933333333333337,18.040827109688568,14.960134860642247,110.8,121.46666666666664,102.0,91.53333333333336,Wed 12-07 12-07,A,92 (Ⅱ),Vanderbilt,"L, 75-74",69,107.5,60.0,21.8,22.2,42.0,109.0,47.1,16.0,41.9,17.1,11.0,3.5,138.0,113.3701171875,115.940234375,112.53471523649851,108.1520125641328,94.796875,87.59375,94.49388812680996,93.19187770349056,20221207,105.7,98.5,7.200000000000003,104.2,95.6,8.600000000000009,107.025,97.61,9.4151,67.3871,3.433348970292087,134.05468959970864,65.46747828648648,4.894798987238161,136.7948979300661,-0.8122822374461475,136.7948979300661,4.894798987238161,136.7948979300661,-0.8122822374461475,126.58242440369749,2.3028362963787075,105.149,96.3575,8.79171,68.2974,105.7,98.5,7.200000000000003,104.2,95.6,8.600000000000009,1.9145381014980598,129.1088243443517,0,99.159654,92.90199543,6.257658570000004,-2.276879743,99.55708354,95.08876489,4.4683186500000005,2.8606981,2022-12-07,125.37970849617926,5.201883007024399,125.37970849617926,-11.125976323671807,125.37970849617926,-23.496823368183406,18.59833110366582,-4.898492264517584,-1.4151000000000007,26.985699999999994,-4.827966279530568,28.400799999999993,31.813666279530562,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.36944134018176367,0.41320127090074976,8.625727109688567,20.518233333333335,14.847140664532848,2.69857,3.1556444444444445,1,1.0,1,1,1,3,3.0,3.0
