ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
13.5,14,,14.099999999999994,14.099999999999994,93.1,0.0,79.0,0.0,Mon 11-07 11-07,H,282 (Ⅳ),Tennessee Martin,"W, 80-58",79,101.7,44.4,19.1,38.3,32.4,73.7,34.7,21.6,26.7,38.7,-3.0,-8.5,141.0,93.1,0.0,93.1,93.1,79.0,0.0,79.0,79.0,20221107,101.1,95.7,5.4,98.1,107.1,-9.0,103.478,94.0942,9.38398,70.8436,-19.27022775366376,147.00363595972934,75.79539632546232,-15.527880674947014,156.83127896561234,-20.212208868382785,156.83127896561234,-15.527880674947014,156.83127896561234,-20.212208868382785,111.03686158523334,-3.2848174321452035,92.5723,103.608,-11.036,75.2138,101.1,95.7,5.4,98.1,107.1,-9.0,-20.212208868382785,111.03686158523334,0,96.83912775,98.54057555,-1.7014477999999968,-6.033076555,96.91357669,97.50709557,-0.5935188800000049,-1.328738066,2022-11-07,147.02274468590025,4.616020000000001,4.616020000000001,0.0,0.0,4.616020000000001,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.790893043407255,0.6227987951064788,4.716019999999995,,0.0,4.616020000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-22.0,-10,,5.933333333333334,9.645454545454545,93.2,0.0,103.6,0.0,Fri 11-11 11-11,H,19 (I),West Virginia,"L, 81-56",67,83.2,47.8,28.2,24.1,40.0,120.4,59.6,16.3,28.6,33.3,2.5,3.0,134.5,93.15,93.1,93.13333333333334,93.1181818181818,91.3,79.0,87.2,83.47272727272727,20221111,101.7,96.3,5.400000000000006,107.6,91.7,15.899999999999991,103.642,94.3054,9.33671,70.9921,-2.277215107920327,140.96749913233072,73.09288044992888,3.623403291529641,146.917696946464,-5.522012520949801,146.917696946464,3.623403291529641,146.917696946464,-5.522012520949801,124.38908312981806,5.694674709750046,103.996,92.4119,11.5836,72.3803,101.7,96.3,5.400000000000006,107.6,91.7,15.899999999999991,-5.522012520949801,124.38908312981806,0,96.83912775,98.54057555,-1.7014477999999968,-6.033076555,102.176015,90.65413843,11.521876570000003,10.17423557,2022-11-11,140.58385366053417,-19.33671,-14.72069,4.616020000000001,4.616020000000001,-19.33671,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.38754848109799234,0.29378871810916385,-3.4033766666666665,,4.716019999999995,-7.360344999999999,4.616020000000001,-1,1.0,-1,-1,1,-3,3.0,0.0
-23.0,-14,-3.433333333333332,-0.7111111111111099,5.346280991735535,105.7,97.33333333333331,119.7,100.76666666666668,Wed 11-16 11-16,N,45 (Ⅱ),Michigan,"L, 91-60",67,90.2,48.0,19.5,19.4,40.0,136.8,65.8,9.0,23.3,30.0,11.5,8.0,139.5,99.425,93.15,97.32222222222224,95.40578512396692,105.5,91.3,98.03333333333332,90.0595041322314,20221116,101.9,97.8,4.1000000000000085,108.6,93.9,14.699999999999989,103.477,96.8953,6.58145,69.512,7.711089307551589,144.18832362716944,71.03839650640116,7.650281477651049,146.72716177930556,1.3799121720223226,146.72716177930556,7.650281477651049,146.72716177930556,1.3799121720223226,127.290133122889,0.26020524382660426,110.891,93.2952,17.5961,71.8437,101.9,97.8,4.1000000000000085,108.6,93.9,14.699999999999989,1.3911556982430289,127.54062482190794,0,91.10439159,100.8889916,-9.784600009999991,-16.27393393,100.2549127,110.6292784,-10.374365699999998,-6.597993625,2022-11-16,146.75579679822368,-20.58145,-35.30214,-1.829549999999999,-14.72069,-33.472590000000004,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.22305842386064167,0.4901146429202228,-7.292561111111111,-10.014783333333332,-3.4033766666666665,-11.767380000000001,-7.360344999999999,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
0.0,8,-5.299999999999997,2.35925925925926,5.919684447783618,103.8,100.9,95.3,106.2,Thu 11-17 11-17,N,62 (Ⅱ),VCU,"L, 71-67",73,92.0,46.5,24.7,32.4,36.8,97.5,45.9,20.6,24.2,71.4,8.5,4.0,129.5,101.6125,99.425,99.4814814814815,96.9320060105184,100.4,105.5,97.12222222222223,91.01232156273475,20221117,102.1,99.3,2.799999999999997,98.3,89.0,9.299999999999995,103.09,98.5109,4.57949,68.8558,2.129092990421313,132.96571419828012,69.27784785519205,4.782282590077344,133.67674541104145,7.7268492486374205,133.67674541104145,4.782282590077344,133.67674541104145,7.7268492486374205,121.99897952199906,8.998482790314767,99.4709,92.0565,7.41446,70.7309,102.1,99.3,2.799999999999997,98.3,89.0,9.299999999999995,7.527357378352246,122.05419607609501,0,91.10439159,100.8889916,-9.784600009999991,-16.27393393,95.1716061,91.46654116,3.7050649399999998,2.43605054,2022-11-17,127.19919156280719,3.42051,-31.88163,-12.987079999999999,-35.30214,-18.894550000000002,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.35161929169946593,0.19572289521955843,-2.22023074074074,-9.879489999999997,-7.292561111111111,-7.9704075,-11.767380000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-5,-3.566666666666668,-0.1604938271604943,3.897923639095687,93.0,100.83333333333331,98.2,104.4,Sun 11-20 11-20,H,354 (Ⅳ),Alabama St.,"W, 73-54",68,106.6,50.0,19.0,36.8,22.6,78.9,37.7,17.5,26.7,13.8,-21.5,-20.0,148.5,97.30625,101.6125,97.320987654321,96.21709582678776,99.3,100.4,97.4814814814815,92.31917218769208,20221120,102.9,99.9,3.0,93.9,110.3,-16.39999999999999,102.717,98.5298,4.18688,69.7603,-20.33651808207111,143.8456394549747,71.92733475305832,-18.75841324411205,152.927941710702,-18.890221298050534,152.927941710702,-18.75841324411205,152.927941710702,-18.890221298050534,144.66043608569572,-4.7017023594589205,90.0782,108.605,-18.5265,72.4838,102.9,99.9,3.0,93.9,110.3,-16.39999999999999,-18.741098442098615,144.73223211953987,0,90.32353662,99.95820236,-9.634665740000003,-16.06251461,93.10761678,104.3096828,-11.202066020000004,-3.638782212,2022-11-20,137.81653810180265,-9.18688,-41.06851,-19.285263333333333,-31.88163,-21.78324666666667,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9715944860326362,0.6728444353915883,-4.347373827160495,-7.753546666666669,-2.22023074074074,-8.213702000000001,-7.9704075,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,12,5.400000000000001,4.193004115226339,5.534664795623745,103.7,100.16666666666669,90.8,94.76666666666668,Tue 11-22 11-22,H,267 (Ⅳ),Fairleigh Dickinson,"W, 83-61",69,119.6,60.3,21.6,43.3,29.3,87.9,42.9,21.6,29.3,15.9,-9.0,-14.5,153.0,100.503125,97.30625,99.44732510288068,97.5776238582809,95.05,99.3,95.25432098765434,92.04295906265716,20221122,102.1,99.9,2.1999999999999886,97.8,114.9,-17.10000000000001,103.093,99.2385,3.85423,68.9726,-18.643043437835985,149.63856707150987,70.01935486401139,-18.370286060585983,154.5057681167307,-11.118789309100642,154.5057681167307,-18.370286060585983,154.5057681167307,-11.118789309100642,157.29244553503565,-0.66352320463821,97.4407,113.933,-16.4923,71.3669,102.1,99.9,2.1999999999999886,97.8,114.9,-17.10000000000001,-11.235101883258428,157.3826381011156,0,90.40922025,96.93218941,-6.522969160000002,-10.95019361,108.8699397,111.3635562,-2.4936165000000017,-1.125327689,2022-11-22,147.70606289576227,8.14577,-32.922740000000005,-26.546345555555558,-41.06851,-6.376394444444447,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.9163531986724158,0.525193465628488,0.33877411522633905,1.5457700000000014,-4.347373827160495,-5.487123333333333,-8.213702000000001,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
2.5,-1,2.0,2.228669410150892,4.2192711964194265,107.2,101.3,108.9,99.3,Fri 11-25 11-25,H,316 (Ⅳ),William & Mary,"W, 80-64",66,121.6,52.4,15.2,42.1,30.6,97.3,45.8,16.7,30.2,30.0,10.5,-13.5,133.5,103.8515625,100.503125,102.03155006858712,99.32714679313892,101.975,95.05,99.80288065843624,95.10787559671948,20221125,101.9,99.9,2.0,100.1,108.8,-8.700000000000003,103.159,99.3697,3.78936,68.3681,-14.040391095434991,134.20580057414622,64.00693488421054,-11.016727402199471,138.7214316708798,-8.447225583570411,138.7214316708798,-11.016727402199471,138.7214316708798,-8.447225583570411,137.69509534799838,-3.2000401385055426,97.6519,109.726,-12.0738,65.8156,101.9,99.9,2.0,100.1,108.8,-8.700000000000003,-10.018389105973652,134.3554015867353,0,92.17095733,96.99025323,-4.8192959,-8.085073582,102.0076336,106.6361553,-4.628521699999993,-1.084122284,2022-11-25,129.54795992653266,-4.78936,-37.71210000000001,-28.671810370370373,-32.922740000000005,-9.040289629629633,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.900728603156669,0.619727707005471,-1.560690589849108,-1.7893599999999998,0.33877411522633905,-5.387442857142857,-5.487123333333333,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
36.5,54,22.03333333333333,19.785779606767264,13.433949160706804,144.9,118.6,90.0,96.56666666666668,Mon 11-28 11-28,A,30 (I),Northwestern,"W, 87-58",65,134.9,61.1,15.5,43.3,50.0,89.9,42.6,17.1,31.7,21.3,17.0,7.5,128.0,124.37578125,103.8515625,116.3210333790581,107.61312010347729,95.9875,101.975,96.53525377229084,94.17917094277048,20221128,102.2,100.2,2.0,98.4,88.7,9.700000000000005,103.657,99.5841,4.073,67.8124,10.022641168381334,121.31128781041107,63.02974480170696,8.570924828558425,122.62329871567727,10.74642423462857,122.62329871567727,8.570924828558425,122.62329871567727,10.74642423462857,110.17465123526911,15.093482609462725,102.259,88.0418,14.2168,65.3419,102.2,100.2,2.0,98.4,88.7,9.700000000000005,11.541487662563314,109.10760558719109,0,93.35655541,96.69700302,-3.3404476099999982,-6.431543586,96.14093053,79.61633602,16.52459451,18.76692715,2022-11-28,108.607522620242,49.927,12.214899999999993,-31.685240246913587,-37.71210000000001,43.90014024691358,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.23752526202697655,0.07529160184555761,15.712779606767263,17.96033333333333,-1.560690589849108,1.5268625,-5.387442857142857,1,-1.0,1,1,-1,3,-3.0,-1.0
18.0,24,25.8,21.257186404511508,15.391412949669204,102.4,118.16666666666669,78.2,92.36666666666667,Fri 12-02 12-02,A,49 (I),North Carolina St.,"W, 68-60",70,97.0,51.9,20.0,12.9,27.8,85.6,40.0,17.1,29.3,31.7,-18.5,10.0,146.5,113.387890625,124.37578125,111.68068891937207,106.66528008466324,87.09375,95.9875,90.42350251486056,91.27386713499402,20221202,105.6,100.2,5.399999999999992,111.2,96.5,14.700000000000005,106.95,99.1355,7.8141,67.5556,8.565658585248016,146.4550379934222,69.0418232,10.95203706489852,151.01493052043742,5.215079054006435,151.01493052043742,10.95203706489852,151.01493052043742,5.215079054006435,145.74175099790497,11.363526649631424,110.69,96.5206,14.1695,71.8466,105.6,100.2,5.399999999999992,111.2,96.5,14.700000000000005,11.68468890079463,143.54562589037545,0,99.73402733,96.11058125,3.623446080000008,-3.583699437,108.4999131,94.00132993,14.498583170000003,20.16793746,2022-12-02,140.22088294174125,16.1859,28.400799999999993,-17.051860164609064,12.214899999999993,45.45266016460906,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.17045190796406517,0.13957280879728962,13.443086404511508,17.9859,15.712779606767263,3.1556444444444445,1.5268625,1,1.0,1,1,1,3,3.0,-3.0
2.5,12,30.566666666666677,18.37145760300768,14.88388332245662,110.2,119.16666666666669,97.6,88.60000000000001,Wed 12-07 12-07,A,72 (Ⅱ),Vanderbilt,"L, 75-74",69,107.5,60.0,21.8,22.2,42.0,109.0,47.1,16.0,41.9,17.1,11.0,3.5,138.0,111.7939453125,113.387890625,111.18712594624806,107.30795643290628,92.346875,87.09375,92.81566834324038,92.42407311044964,20221207,105.7,98.5,7.200000000000003,104.2,95.6,8.600000000000009,107.025,97.61,9.4151,67.3871,3.433348970292087,134.05468959970864,65.46747828648648,4.894798987238161,136.7948979300661,2.0945888044864054,136.7948979300661,4.894798987238161,136.7948979300661,2.0945888044864054,125.33648619851321,2.3028362963787075,105.149,96.3575,8.79171,68.2974,105.7,98.5,7.200000000000003,104.2,95.6,8.600000000000009,3.3752270010441046,127.97965668249788,0,99.159654,92.90199543,6.257658570000004,-2.276879743,99.55708354,95.08876489,4.4683186500000005,2.8606981,2022-12-07,125.37970849617926,2.5848999999999993,30.985699999999994,-1.9009734430727132,28.400799999999993,32.88667344307271,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.36944134018176367,0.41320127090074976,8.95635760300768,21.151566666666675,13.443086404511508,3.0985700000000005,3.1556444444444445,1,1.0,1,1,1,3,3.0,3.0
