ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,-7,,-7.299999999999997,-7.299999999999997,83.8,0.0,91.1,0.0,Fri 11-11 11-11,A,34 (I-A),Northwestern,"L, 63-46",64,72.0,36.3,26.6,24.3,27.5,98.6,45.7,12.5,30.8,29.3,-36.0,17.5,145.0,83.8,0.0,83.8,83.8,91.1,0.0,91.1,91.1,20221111,92.0,99.8,-7.799999999999997,99.8,92.0,7.799999999999997,94.5561,104.572,-10.016,71.4921,19.5942726117489,141.67273817836312,72.63180407496444,14.942745235011685,137.15573213307027,22.895895589795828,137.15573213307027,14.942745235011685,137.15573213307027,22.895895589795828,120.75238642883687,13.725033472633704,103.768,91.8766,11.8914,71.4207,92.0,99.8,-7.799999999999997,99.8,92.0,7.799999999999997,22.895895589795828,120.75238642883687,0,91.28129529,96.41551307,-5.13421778,-4.424630141,102.367386,93.5266565,8.840729499999995,11.37885713,2022-11-11,136.9954623120199,3.016,3.016,0.0,0.0,3.016,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.047790352272814696,0.09558155790586698,2.716000000000003,,0.0,3.016,0.0,1,0.0,1,1,1,3,0.0,0.0
-4.5,-24,,-13.166666666666666,-10.499999999999998,70.1,0.0,95.0,0.0,Thu 11-17 11-17,A,153 (Ⅲ),Georgia Tech,"L, 68-50",72,69.4,30.6,19.4,36.4,31.3,94.3,42.8,15.3,32.5,18.8,-19.0,13.5,137.0,76.94999999999999,83.8,79.23333333333333,81.30909090909091,93.05,91.1,92.4,91.80909090909093,20221117,92.1,100.2,-8.100000000000009,99.4,92.8,6.6000000000000085,94.8911,104.817,-9.92591,69.2031,13.88128645980995,134.35912618973012,68.93731284495023,13.633136722894719,130.9337015320683,3.7594052572267667,130.9337015320683,13.633136722894719,130.9337015320683,3.7594052572267667,105.46796991956194,6.625564913483274,100.263,95.194,5.06901,70.03,92.1,100.2,-8.100000000000009,99.4,92.8,6.6000000000000085,3.7594052572267667,105.46796991956194,0,91.70079931,95.18240686,-3.4816075500000068,-1.216130122,92.65237531,91.1806552,1.4717201099999926,3.378746878,2022-11-17,121.37969542351466,-14.07409,-11.05809,3.016,3.016,-14.07409,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.09927139684333097,0.26401824108364913,-3.240756666666666,,2.716000000000003,-5.529045,3.016,-1,1.0,-1,-1,1,-3,3.0,0.0
-23.5,-30,-20.73333333333333,-18.77777777777778,-14.045454545454543,88.4,80.76666666666667,118.4,101.5,Tue 11-22 11-22,N,60 (Ⅱ),Sam Houston St.,"L, 88-54",72,74.8,43.4,30.5,27.8,24.5,121.9,61.9,23.6,41.9,20.6,15.0,10.5,127.0,82.675,76.94999999999999,82.28888888888889,82.59834710743802,105.725,93.05,101.06666666666668,96.64380165289256,20221122,91.7,100.7,-9.0,99.1,92.7,6.399999999999992,94.7047,104.979,-10.2746,69.0294,9.514305722711214,129.1058119777862,67.60383978776672,10.241668278741642,127.98767911684949,19.584376353211084,127.98767911684949,10.241668278741642,127.98767911684949,19.584376353211084,99.1303756880503,16.787515220940016,98.1496,93.8628,4.28686,68.8482,91.7,100.7,-9.0,99.1,92.7,6.399999999999992,19.689457965734878,99.3479816384395,0,92.28212719,100.3352979,-8.053170710000003,-9.113738214,102.0256514,84.66264033,17.36301107,3.087476076,2022-11-22,125.00726811351504,-19.7254,-30.78349,-1.6753633333333329,-11.05809,-29.108126666666667,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.15865525393145707,0.05493130502292287,-8.503177777777779,-10.458733333333331,-3.240756666666666,-10.261163333333332,-5.529045,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
0.0,5,-16.433333333333337,-10.651851851851855,-10.473553719008262,106.0,88.16666666666667,100.4,104.6,Wed 11-23 11-23,N,363 (Ⅳ),LIU Brooklyn,"W, 86-61",73,118.4,63.1,17.9,27.3,24.6,83.9,37.0,23.4,23.1,64.0,0.0,0.0,0.0,94.3375,82.675,90.1925925925926,86.85319308790383,103.0625,105.725,100.84444444444446,97.3267468069121,20221123,91.6,102.4,-10.800000000000011,89.1,106.9,-17.80000000000001,94.2133,106.089,-11.8756,69.4754,-3.287393752455827,141.41679549354046,72.5355788918919,-4.955688936871837,140.28916080095127,-0.9346257985971693,140.28916080095127,-4.955688936871837,140.28916080095127,-0.9346257985971693,116.28937423393201,-15.475406465830787,90.1988,106.403,-16.2039,73.3965,91.6,102.4,-10.800000000000011,89.1,106.9,-17.80000000000001,-0.8110858638751268,116.24825707655488,0,99.7465806,100.5633402,-0.8167595999999975,-3.785123419,80.97807705,102.5604215,-21.582344450000008,-16.7369332,2022-11-23,136.2664441670513,16.8756,-13.907890000000002,-11.37807222222222,-30.78349,-2.5298177777777813,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.5,0.9297387710409994,1.223748148148145,-4.557733333333337,-8.503177777777779,-3.4769725000000005,-10.261163333333332,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
4.5,-8,-10.966666666666669,-9.934567901234573,-10.114725770097667,101.8,98.73333333333336,110.3,109.7,Sat 11-26 11-26,A,208 (Ⅲ),Northern Iowa,"L, 83-76",75,101.6,52.6,25.4,27.3,31.6,110.9,50.0,18.7,39.5,62.1,20.5,11.5,138.5,98.06875,94.3375,94.06172839506176,89.57079434464859,106.68125,103.0625,103.99629629629632,99.68552011474624,20221126,93.0,102.1,-9.099999999999994,99.3,102.9,-3.6000000000000085,95.7071,105.637,-9.92986,69.1258,12.44032748403098,136.70261120213613,67.01466070270271,7.69648701701427,135.47488659695833,8.957066329239433,135.47488659695833,7.69648701701427,135.47488659695833,8.957066329239433,125.00694003609554,2.7004021116528207,102.962,100.14,2.8221,68.153,93.0,102.1,-9.099999999999994,99.3,102.9,-3.6000000000000085,9.138507627249165,124.69536033078604,0,99.86708969,100.6408105,-0.7737208100000004,-3.911539099,102.7343047,105.4435377,-2.7092329999999976,-4.017242541,2022-11-26,143.30563474188807,1.9298599999999997,-11.978030000000002,-12.221344814814815,-13.907890000000002,0.24331481481481276,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.13670617005697383,0.3985194660719218,-0.0047079012345729865,-1.0368066666666689,1.223748148148145,-2.395606000000001,-3.4769725000000005,-1,1.0,1,-1,-1,-1,-1.0,-3.0
15.0,5,0.7666666666666657,-4.88971193415638,-7.330230175534454,118.0,108.59999999999998,112.8,107.83333333333331,Wed 11-30 11-30,A,350 (Ⅳ),Eastern Illinois,"W, 90-70",71,127.4,76.6,24.1,21.7,55.3,99.1,51.7,15.6,29.7,39.0,31.0,-5.0,129.0,108.034375,98.06875,102.0411522633745,94.73974082743976,109.740625,106.68125,106.93086419753088,102.0699710029742,20221130,93.2,102.6,-9.399999999999991,87.5,104.1,-16.599999999999994,95.7683,105.466,-9.69817,69.7195,-3.6074919698025596,128.3895344464385,67.54986486273116,-1.3960676244094046,129.15508067563877,-3.149150596594389,129.15508067563877,-1.3960676244094046,129.15508067563877,-3.149150596594389,115.71373756893868,-0.6467721407061617,85.6003,105.463,-19.8627,68.1123,93.2,102.6,-9.399999999999991,87.5,104.1,-16.599999999999994,-2.4220078009511377,116.65385923010489,0,96.91354471,99.06294188,-2.1493971700000003,-4.631135373,88.2994707,96.44874529,-8.149274590000005,-11.59063089,2022-11-30,125.12845639878091,14.69817,2.720139999999997,-12.140239876543212,-11.978030000000002,14.86037987654321,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.6830306580593271,0.5245582550341567,4.808458065843619,10.464836666666665,-0.0047079012345729865,0.4533566666666662,-2.395606000000001,1,-1.0,1,1,-1,3,-1.0,-1.0
-39.5,-39,-14.333333333333329,-16.49314128943758,-13.215642870891823,71.4,97.06666666666666,111.1,111.4,Fri 12-02 12-02,A,309 (Ⅳ),Idaho,"L, 84-47",71,66.5,36.1,22.6,20.0,25.9,118.9,65.2,22.6,19.2,21.4,-14.0,-2.5,145.0,89.7171875,108.034375,91.82743484224967,90.49615158608708,110.4203125,109.740625,108.32057613168726,103.7117944569789,20221202,95.5,104.0,-8.5,96.3,114.4,-18.10000000000001,97.8327,106.185,-8.3519,70.0453,-2.286531487841742,137.39269871095615,64.91684817027027,-2.1563016155316603,139.28708200841436,0.22033840915253117,139.28708200841436,-2.1563016155316603,139.28708200841436,0.22033840915253117,146.26184327747828,2.992564983946508,95.7888,113.677,-17.8878,65.1529,95.5,104.0,-8.5,96.3,114.4,-18.10000000000001,0.25065339580959756,138.57427416838794,0,103.6888302,99.69107727,3.9977529300000043,0.495381363,108.5949595,105.9636193,2.631340199999997,0.331946784,2022-12-02,145.23919934553498,-30.6481,-27.927960000000002,-7.1867799176954765,2.720139999999997,-20.741180082304524,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.5940963859982835,0.3878197001965473,-8.14124128943758,-5.981433333333328,4.808458065843619,-3.9897085714285705,0.4533566666666662,-1,1.0,-1,-1,1,-3,3.0,-1.0
11.5,2,-10.633333333333326,-10.128760859625054,-10.34007143982058,108.9,99.43333333333334,106.3,110.06666666666666,Mon 12-12 12-12,A,7 (I-A),Gonzaga,"L, 88-67",67,100.0,47.3,22.4,35.3,30.4,131.3,50.0,9.0,47.5,30.0,0.5,32.5,154.5,99.30859375,89.7171875,97.51828989483312,93.84230584316214,108.36015625,110.4203125,107.64705075445818,104.18237728298271,20221212,93.9,104.9,-11.0,116.8,93.9,22.89999999999999,95.8636,107.778,-11.9145,71.3591,30.570895645948468,155.3551379533393,72.01158406088194,29.64683216898132,155.90185006267754,26.907750425970285,155.90185006267754,29.64683216898132,155.90185006267754,26.907750425970285,152.31544943864802,24.75566795017822,117.076,93.4299,23.6463,70.9428,93.9,104.9,-11.0,116.8,93.9,22.89999999999999,29.305709964824068,147.45648072248093,0,96.5516165,100.1940134,-3.6423969000000085,-2.168660521,112.4759136,87.63032908,24.845584520000003,26.08245919,2022-12-12,145.9079098659327,13.9145,-14.013460000000002,-14.100506611796984,-27.927960000000002,0.08704661179698192,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.0009832748222423637,0.009194702822597378,1.7857391403749467,1.2811666666666746,-8.14124128943758,-1.7516824999999994,-3.9897085714285705,1,-1.0,1,-1,-1,1,-3.0,3.0
-11.0,-26,-21.233333333333324,-15.6191739064167,-13.296422087125926,89.9,90.06666666666668,116.5,111.3,Sat 12-17 12-17,A,69 (I),VCU,"L, 90-63",77,81.4,44.0,23.3,21.1,34.5,116.3,59.1,16.8,17.9,54.5,16.5,16.0,136.5,94.604296875,99.30859375,94.97885992988876,93.1255229625872,112.430078125,108.36015625,110.59803383630546,106.42194504971314,20221217,94.4,105.0,-10.599999999999994,96.7,93.3,3.4000000000000057,96.2932,108.03,-11.7365,70.5437,14.508567593882638,138.15548377566492,70.0542090062589,13.458381030293232,136.23926528407407,8.647385194249935,136.23926528407407,13.458381030293232,136.23926528407407,8.647385194249935,143.52981480056968,1.9527812706953966,98.5867,94.7405,3.84618,69.8122,94.4,105.0,-10.599999999999994,96.7,93.3,3.4000000000000057,12.794503905264236,130.5813362073455,0,100.5088252,101.422187,-0.9133617999999899,-1.787716659,92.72558959,96.17047798,-3.4448883900000027,-5.378601144,2022-12-17,136.70101775028488,-14.2635,-28.276960000000003,-14.071491074531323,-14.013460000000002,-14.20546892546868,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.06377814989000363,0.4262305486722713,-3.8826739064167004,-9.496833333333324,1.7857391403749467,-3.141884444444445,-1.7516824999999994,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-9.0,-29,-17.966666666666665,-20.37944927094447,-16.31525443492121,92.1,96.96666666666664,122.0,114.93333333333334,Tue 12-20 12-20,H,347 (Ⅳ),Albany,"L, 83-78",75,104.7,58.3,21.5,16.7,38.9,111.4,56.3,20.1,34.2,26.6,19.5,-4.0,141.5,93.3521484375,94.604296875,94.01923995325916,92.9390642421168,117.2150390625,112.430078125,114.39868922420364,109.25431867703804,20221220,93.9,105.8,-11.899999999999991,95.4,111.6,-16.19999999999999,95.9321,107.961,-12.029,70.9153,-5.491161149052743,144.00390692012806,69.81969392133713,-6.874876386999659,147.1224499190803,-12.70050076634645,147.1224499190803,-6.874876386999659,147.1224499190803,-12.70050076634645,149.13035126304936,-10.736989189886827,94.9789,109.08,-14.1016,69.2139,93.9,105.8,-11.899999999999991,95.4,111.6,-16.19999999999999,-9.17329937368209,144.38886995842572,0,100.0599574,101.7417929,-1.6818354999999912,-1.912452014,95.59443119,106.5111092,-10.916678010000012,-6.589171891,2022-12-20,145.87990771184118,-16.971,-45.247960000000006,-18.80664738302088,-28.276960000000003,-26.441312616979125,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.6483807083005341,0.8467444943695064,-8.35044927094447,-5.937666666666665,-3.8826739064167004,-4.524796,-3.141884444444445,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
