ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,-14,,-14.0,-14.0,81.9,0.0,95.9,0.0,Mon 11-07 11-07,A,66 (I),Michigan,"L, 75-56",73,76.9,35.9,19.2,30.6,9.9,103.0,53.9,11.0,12.1,14.1,-19.0,16.0,150.0,81.9,0.0,81.9,81.9,95.9,0.0,95.9,95.9,20221107,99.8,97.9,1.9,107.7,91.4,16.3,100.175,99.5759,0.599546,72.8792,17.918059040981916,148.05586010539707,73.85068077268848,14.891067035967168,148.7520419984795,25.605296972701808,148.7520419984795,14.891067035967168,148.7520419984795,25.605296972701808,119.4544887647862,21.314950707018156,110.304,90.9226,19.3812,71.2371,99.8,97.9,1.9,107.7,91.4,16.3,25.605296972701808,119.4544887647862,0,94.86632264,105.6400095,-10.773686859999998,-7.300988174,107.4052831,95.87090203,11.53438107000001,9.599944296,2022-11-07,154.7826353324254,14.573041874117322,154.7826353324254,12.890488627511232,154.7826353324254,0.0,0.0,0.0,-14.599546,-14.599546,0.0,0.0,-14.599546,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,3,0.06377814989000363,0.0211785082401571,-14.599546,,0.0,-14.599546,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.5,3,,-8.033333333333331,-10.745454545454542,102.9,0.0,99.0,0.0,Sat 11-12 11-12,H,216 (Ⅳ),SIU Edwardsville,"W, 81-76",80,101.5,53.2,23.8,28.2,31.7,95.2,53.1,20.0,21.2,20.3,12.0,-8.5,145.0,92.4,81.9,88.9,85.71818181818182,97.45,95.9,96.93333333333334,96.46363636363635,20221112,100.7,98.9,1.7999999999999972,96.9,102.1,-5.199999999999989,100.922,100.435,0.486771,72.4737,-11.491486921883578,148.01731956360533,74.53007680497866,-9.55227446971459,151.44821847050207,-0.612004003039786,151.44821847050207,-9.55227446971459,151.44821847050207,-0.612004003039786,129.9063550272013,7.174044360718028,94.2715,103.64,-9.36853,72.2947,100.7,98.9,1.7999999999999972,96.9,102.1,-5.199999999999989,-0.612004003039786,129.9063550272013,0,94.86632264,105.6400095,-10.773686859999998,-7.300988174,99.65501719,95.26999052,4.385026670000002,7.681858672,2022-11-12,148.70133123530962,9.075911028311097,148.70133123530962,-7.268471210328713,148.70133123530962,0.0,0.0,0.0,2.513229,-12.086317000000001,-14.599546,-14.599546,2.513228999999999,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.790893043407255,0.24722686747697353,-8.52010433333333,,-14.599546,-6.0431585,-14.599546,-1,-1.0,1,-1,-1,-1,-3.0,0.0
3.5,0,-3.499999999999995,-5.488888888888885,-8.86446280991735,79.2,88.0,79.6,91.5,Fri 11-18 11-18,A,54 (I),Northwestern,"L, 60-52",72,72.4,40.0,26.5,17.9,20.0,83.6,49.1,23.7,14.3,12.5,-28.5,11.5,140.5,85.80000000000001,92.4,85.66666666666669,84.53305785123968,88.525,97.45,91.15555555555557,93.39752066115702,20221118,100.6,99.1,1.5,100.7,92.0,8.700000000000003,100.697,100.868,-0.171065,73.0502,13.578971515181749,141.09898495468286,71.58015564807967,9.246059642749884,141.00020069462582,19.095229854522778,141.00020069462582,9.246059642749884,141.00020069462582,19.095229854522778,127.54891131823058,20.45376349320093,104.699,91.4432,13.2555,68.8853,100.6,99.1,1.5,100.7,92.0,8.700000000000003,19.067436133020436,127.3772756456889,0,82.56131259,98.23728018,-15.675967589999999,-18.09154664,95.87080588,85.83916296,10.03164292000001,7.500957206,2022-11-18,121.3419995743283,20.217267799741116,121.3419995743283,21.38668709113074,121.3419995743283,15.532130259259251,-8.520104333333327,7.012025925925924,0.171065,-11.915252,-13.761803,-12.086317000000001,1.8465509999999998,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.13670617005697383,0.025708829186486093,-5.317823888888886,-3.328934999999995,-8.52010433333333,-3.9717506666666664,-6.0431585,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
4.0,-1,0.6333333333333352,-4.192592592592593,-7.543651389932379,96.6,92.9,98.2,92.26666666666668,Tue 11-22 11-22,N,312 (Ⅳ),Eastern Michigan,"W, 74-67",70,106.3,47.6,18.7,32.4,27.4,96.2,58.5,25.9,32.1,24.5,-14.5,-3.0,155.5,91.2,85.80000000000001,89.31111111111113,86.72704733283246,93.3625,88.525,93.50370370370372,94.27069872276483,20221122,99.8,98.7,1.0999999999999943,98.9,107.5,-8.599999999999994,100.505,100.157,0.347631,72.5677,-8.55393656560787,153.9737176972898,74.7484471268848,-7.3851861455717795,156.47465763567868,-2.899193991716036,156.47465763567868,-7.3851861455717795,156.47465763567868,-2.899193991716036,143.6496322175945,-1.381694561039879,97.6059,108.711,-11.1048,72.4126,99.8,98.7,1.0999999999999943,98.9,107.5,-8.599999999999994,-3.177429734822992,143.60297082301358,0,90.43928133,99.15825254,-8.718971210000007,-8.676238362,94.69826887,105.8283951,-11.130126229999988,-11.52188124,2022-11-22,144.79995004880175,-2.127073862081815,144.79995004880175,-0.9786509651612505,144.79995004880175,9.5676859074074,-4.838297018518512,4.729388888888888,-1.347631,-13.262883,-13.146286000000002,-11.915252,-0.11659699999999873,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6124515189020077,0.5523456856737273,-4.540223592592593,0.28570233333333517,-5.317823888888886,-3.31572075,-3.9717506666666664,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-12.0,-10,-4.199999999999998,-6.3283950617283935,-8.0993511372174,94.2,90.0,104.8,94.2,Wed 11-23 11-23,N,89 (Ⅱ),Southern Miss,"L, 70-58",64,90.7,52.1,28.1,25.0,20.8,109.4,56.5,18.8,28.6,24.1,-9.0,0.0,137.0,92.7,91.2,90.94074074074076,88.08576599959018,99.08125,93.3625,97.26913580246917,96.18511713680758,20221123,99.9,98.8,1.1000000000000083,100.9,103.6,-2.6999999999999886,100.475,100.17,0.305861,71.6412,-3.0443403388167667,137.90920255657366,69.7224794970128,-2.71703307404006,145.00472666754473,16.026897201477396,145.00472666754473,-2.71703307404006,145.00472666754473,16.026897201477396,121.20772230055603,18.571510098891395,97.0341,101.107,-4.07337,68.4172,99.9,98.8,1.1000000000000083,100.9,103.6,-2.6999999999999886,16.562797110503553,121.36308220290833,0,93.34979255,100.1044983,-6.754705749999999,-1.134562808,104.6267416,84.32052738,20.30621422,7.036377472,2022-11-23,130.91965358319416,5.6969821614361535,130.91965358319416,17.457992403240908,130.91965358319416,32.21628119259258,-3.237387303703704,28.97889388888888,-10.305861,-23.568744000000002,-13.18515166666667,-13.262883,-10.383592333333333,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5,0.03847070322584878,-6.634256061728394,-4.505860999999999,-4.540223592592593,-4.7137488,-3.31572075,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-14.5,-16,-9.666666666666666,-9.818930041152262,-9.681287294086964,76.7,89.16666666666667,93.5,98.83333333333331,Thu 12-01 12-01,H,218 (Ⅳ),Detroit,"L, 75-66",78,84.9,42.7,25.7,32.6,32.3,96.4,42.9,16.7,30.4,27.1,-3.5,-5.5,144.5,84.7,92.7,86.19382716049384,86.01562672693743,96.290625,99.08125,96.01275720164612,95.69691402102436,20221201,98.6,99.3,-0.7000000000000028,105.2,110.2,-5.0,99.9123,101.207,-1.29424,69.6212,-6.139062222910056,140.2718450065126,64.77168233058322,-6.751450464377541,141.7021284092544,-3.3400550515624885,141.7021284092544,-6.751450464377541,141.7021284092544,-3.3400550515624885,135.17280148327467,-0.32129598326025643,105.76,110.568,-4.80792,65.4032,98.6,99.3,-0.7000000000000028,105.2,110.2,-5.0,-3.076220079240007,132.70417784169493,0,95.11707682,99.62356478,-4.506487960000001,2.368734077,105.7747489,105.2467605,0.5279884000000123,10.56430513,2022-12-01,136.4513958654862,3.377524883378186,136.4513958654862,-3.8111242331657778,136.4513958654862,1.1554881233392162,-4.128661794708991,-2.973173671369775,-14.70576,-38.274504,-16.646349111111114,-23.568744000000002,-21.628154888888886,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.5122055763819119,-8.524690041152262,-8.372426666666666,-6.634256061728394,-6.379084,-4.7137488,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,-1,-9.566666666666665,-6.979286694101508,-8.157416876980243,95.2,88.7,96.5,98.26666666666668,Sat 12-03 12-03,H,262 (Ⅳ),Oakland,"W, 79-73 OT",77,102.1,47.2,14.2,24.4,21.1,94.3,47.0,10.3,15.0,20.9,-2.5,-8.0,154.5,89.95,84.7,89.19588477366257,87.68551277658517,96.3953125,96.290625,96.17517146776407,95.8429296535654,20221203,96.9,99.2,-2.299999999999997,103.4,114.5,-11.099999999999994,98.1465,100.883,-2.73662,71.3449,-9.88254240946479,149.8612464153859,70.20064146870554,-10.314989134252158,153.59678980175673,-8.398935508980456,153.59678980175673,-10.314989134252158,153.59678980175673,-8.398935508980456,138.62001107082696,-7.364172821690914,102.161,113.31,-11.149,69.1725,96.9,99.2,-2.299999999999997,103.4,114.5,-11.099999999999994,-8.017651183408708,141.50999243076453,0,90.1214753,97.65533852,-7.533863220000001,-5.748193061,99.58769955,113.0977881,-13.510088550000006,-9.321283028,2022-12-03,143.21444413489985,-4.325845873885406,143.21444413489985,-4.875509961390286,143.21444413489985,4.702276645295775,-9.026543033803623,-4.324266388507848,1.7366199999999998,-36.537884,-23.85573407407408,-38.274504,-12.68214992592592,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7769415761393583,0.7584576266244311,-4.2426666941015085,-6.830046666666664,-8.524690041152262,-5.219697714285714,-6.379084,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.5,16,-0.6333333333333352,0.7471422039323237,-3.7287956266202,106.6,92.83333333333331,90.4,93.46666666666664,Wed 12-07 12-07,A,264 (Ⅲ),Southeast Missouri St.,"W, 89-68",80,111.7,60.5,17.6,12.1,47.4,85.3,43.5,18.8,15.2,25.8,11.5,-1.5,145.5,98.275,89.95,94.99725651577504,91.12451045356968,93.39765625,96.3953125,94.25011431184274,94.85330608018988,20221207,95.8,98.6,-2.799999999999997,97.0,104.0,-7.0,97.4542,100.647,-3.19253,70.4002,1.394236034530266,140.88650116060177,70.36414868847794,1.063421737929957,140.5524566398953,5.817421908864849,140.5524566398953,1.063421737929957,140.5524566398953,5.817421908864849,126.57113881162913,15.569217996287598,98.187,105.143,-6.95624,70.264,95.8,98.6,-2.799999999999997,97.0,104.0,-7.0,6.4586938956210815,125.06637356282242,0,86.78304691,96.99051425,-10.207467340000008,-10.76366139,101.2331261,94.02891972,7.204206380000002,3.581586003,2022-12-07,129.81431260293866,11.993356881758729,129.81431260293866,5.448056567788036,129.81431260293866,10.402750027892083,-6.68828648357175,3.714463544320333,19.19253,-17.345353999999997,-28.083117382716054,-36.537884,10.737763382716057,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5567984968164682,0.06906608142039128,3.9396722039323238,2.559196666666665,-4.2426666941015085,-2.16816925,-5.219697714285714,1,-1.0,1,-1,-1,1,-3.0,-3.0
10.0,7,7.5,3.031428135954885,-1.6690146035983435,102.9,101.56666666666668,95.3,94.06666666666666,Sat 12-10 12-10,A,139 (Ⅱ),Missouri St.,"W, 65-61",64,101.3,51.9,20.3,31.3,30.2,95.1,45.2,12.5,27.5,15.9,-9.0,6.0,135.0,100.5875,98.275,97.63150434385004,93.26550855292064,94.348828125,93.39765625,94.60007620789516,94.93452315651898,20221210,96.6,98.2,-1.6000000000000083,98.7,98.7,0.0,98.0939,99.5701,-1.47615,71.2075,5.6738648645253065,127.8221500922266,65.22708290896159,4.657734671413536,128.66762111229787,4.592530932345707,128.66762111229787,4.657734671413536,128.66762111229787,4.592530932345707,116.24635501701846,5.167166682714665,100.455,98.6733,1.78187,64.3958,96.6,98.2,-1.6000000000000083,98.7,98.7,0.0,7.760123698969362,116.38418383445486,0,91.6053213,94.80060915,-3.1952878499999997,-5.055025462,94.25517709,94.48791004,-0.23273294999999905,-2.103542417,2022-12-10,117.74657869163707,3.686154064179604,117.74657869163707,2.7295230570892883,117.74657869163707,-4.705568537646693,0.17275924733271752,-4.532809290313976,8.47615,-8.869203999999996,-24.5038629218107,-17.345353999999997,15.634658921810704,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.311320398404331,4.507578135954885,8.97615,3.9396722039323238,-0.985467111111111,-2.16816925,1,1.0,1,-1,-1,1,1.0,-3.0
7.5,4,9.266666666666666,3.354285423969924,-0.638284675671372,107.8,105.76666666666668,103.8,96.5,Mon 12-19 12-19,H,328 (Ⅳ),Texas A&M Commerce,"W, 85-68",73,117.0,54.3,15.1,35.9,20.0,93.6,61.0,26.1,13.0,24.0,8.5,-9.5,144.5,104.19375,100.5875,101.02100289590004,95.90814336148053,99.0744140625,94.348828125,97.66671747193011,96.54642803715188,20221219,96.1,97.2,-1.1000000000000083,96.1,105.6,-9.5,98.4254,98.725,-0.299531,71.0225,-9.142663409226799,138.34950078474438,69.11034799786628,-9.574017476181396,138.08499301435842,-6.744588464197314,138.08499301435842,-9.574017476181396,138.08499301435842,-6.744588464197314,134.43414020491633,-1.86534178847009,97.8808,105.969,-8.0879,68.4073,96.1,97.2,-1.1000000000000083,96.1,105.6,-9.5,-8.458400018243442,130.35922432015343,0,94.1027409,95.38201223,-1.2792713300000003,-4.240077518,100.990803,99.51321042,1.4775925800000067,-0.860834426,2022-12-19,134.39066541981353,0.44967052857266765,134.39066541981353,-9.660182404544365,134.39066541981353,-6.854759466718412,3.761697359796411,-3.093062106922001,4.299531,-4.569672999999996,-19.2923099478738,-8.869203999999996,14.722636947873804,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.817204231217584,0.5705017005224573,3.653816423969924,9.566197666666666,4.507578135954885,-0.45696729999999997,-0.985467111111111,1,1.0,1,-1,-1,1,1.0,1.0
18.5,21,11.100000000000003,9.46952361597995,3.423221628996151,114.8,108.5,93.1,97.4,Tue 12-20 12-20,H,255 (Ⅳ),Southern Indiana,"W, 83-59",66,125.5,61.4,10.6,21.2,33.3,89.2,42.7,21.2,34.1,14.5,-8.5,-5.5,150.5,109.496875,104.19375,105.61400193060004,99.34302638666588,96.08720703125,99.0744140625,96.14447831462007,95.91980475766972,20221220,96.1,97.0,-0.9000000000000057,97.0,102.2,-5.200000000000003,98.9525,98.659,0.29353,71.1864,-7.8647677416935835,146.8461947519192,73.35338287339974,-7.130098998432615,144.30163014809006,-9.163573524247695,144.30163014809006,-7.130098998432615,144.30163014809006,-9.163573524247695,145.62212846724853,-0.15080359377469676,99.2618,104.168,-4.90569,72.44,96.1,97.0,-0.9000000000000057,97.0,102.2,-5.200000000000003,-5.949165430282142,142.0847425590668,0,94.1027409,95.38201223,-1.2792713300000003,-4.240077518,100.7526304,96.76815326,3.9844771399999956,9.493762635,2022-12-20,140.25249920695757,7.966389049571902,140.25249920695757,-9.039567705508816,140.25249920695757,-5.758967821300342,4.841331564031718,-0.9176362572686241,20.70647,16.136797,-14.384764298582533,-4.569672999999996,30.521561298582533,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.6997944856925475,0.50572951060465,9.17599361597995,10.806470000000003,3.653816423969924,1.4669815454545456,-0.45696729999999997,1,1.0,1,1,-1,3,1.0,1.0
-8.0,-12,4.5,2.246349077319967,0.5826358782695773,103.8,108.8,116.0,104.3,Thu 12-29 12-29,A,260 (Ⅳ),Robert Morris,"L, 75-70",68,103.3,47.4,23.6,38.5,36.8,110.6,54.2,13.3,22.9,27.1,6.5,-3.0,138.5,106.6484375,109.496875,105.00933462040004,100.15338522545387,106.043603515625,96.08720703125,102.76298554308008,99.5707493471843,20221229,98.7,97.3,1.4000000000000057,97.1,101.5,-4.400000000000006,100.362,98.4666,1.89534,70.4776,-0.9285953737096122,133.99547349801017,68.24006151578948,-0.17673324213991748,135.96329675439824,-5.037631951475456,135.96329675439824,-0.17673324213991748,135.96329675439824,-5.037631951475456,132.3056342622455,3.8858726061697055,96.7836,101.827,-5.04378,68.0681,98.7,97.3,1.4000000000000057,97.1,101.5,-4.400000000000006,-1.3051792061644285,128.42040804745855,0,96.62841692,95.22166845,1.4067484700000108,0.235930126,95.22780884,93.32837255,1.899436289999997,-3.801131569,2022-12-29,126.43809865792838,-0.8782322008663641,126.43809865792838,-5.260460087909493,126.43809865792838,-5.357081383202348,8.355114721179179,2.998033337976831,-13.895340000000001,2.2414570000000005,-4.2109105323883576,16.136797,6.452367532388358,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.6124515189020077,0.35566028491720636,0.3510090773199668,2.60466,9.17599361597995,0.1867880833333333,1.4669815454545456,1,1.0,1,1,1,3,3.0,1.0
9.0,11,6.86666666666667,5.197566051546648,2.494883900402383,105.9,108.16666666666669,94.8,101.3,Sat 12-31 12-31,A,137 (Ⅱ),Youngstown St.,"W, 76-71",69,110.7,64.3,17.5,16.7,17.9,103.4,43.3,14.6,34.1,23.9,-3.0,4.0,150.0,106.27421875,106.6484375,105.30622308026668,101.19822427537136,100.42180175781247,106.043603515625,100.10865702872006,98.70334037496896,20221231,98.9,98.1,0.8000000000000114,111.3,108.1,3.200000000000003,100.362,98.4666,1.89534,70.4776,4.1142169612674735,150.16791012308704,70.3490761263158,5.993483408655706,155.6421112411494,0.3748190426186925,155.6421112411494,5.993483408655706,155.6421112411494,0.3748190426186925,164.6964155656806,7.372714495663772,108.85,106.922,1.92786,70.1718,98.9,98.1,0.8000000000000114,111.3,108.1,3.200000000000003,4.62461530177191,149.6609893631155,0,96.62841692,95.22166845,1.4067484700000108,0.235930126,102.6175859,96.04663423,6.5709516699999995,3.08668246,2022-12-31,137.2812743886294,4.0079760427603475,137.2812743886294,-0.7267922024158509,137.2812743886294,-4.640289133784787,5.318501364335705,0.6782122305509182,9.104659999999999,11.346117,-2.060121354925572,2.2414570000000005,13.406238354925572,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.35161929169946593,0.24128866959738882,3.302226051546648,4.97132666666667,0.3510090773199668,0.8727782307692308,0.1867880833333333,1,1.0,1,1,1,3,3.0,3.0
-7.5,-13,-4.900000000000001,-1.0682892989689037,-0.4314586269435065,106.6,105.43333333333334,120.2,110.33333333333331,Thu 1-05 1-05,H,361 (Ⅳ),Green Bay,"W, 79-69",66,120.5,50.0,13.7,42.9,37.7,105.2,59.6,19.8,18.5,21.2,11.5,-17.5,136.5,106.437109375,106.27421875,105.73748205351112,102.18036531621291,110.31090087890624,100.42180175781247,106.80577135248004,102.61182394315644,20230105,98.8,97.3,1.5,89.2,111.4,-22.200000000000003,100.403,98.3191,2.0839,69.6624,-20.072685356636804,131.8937133867767,66.14231829985776,-19.51927936230365,133.94202461751726,-26.567658618215027,133.94202461751726,-19.51927936230365,133.94202461751726,-26.567658618215027,135.01764992775972,-12.675096414018164,88.8768,111.836,-22.9589,66.7477,98.8,97.3,1.5,89.2,111.4,-22.200000000000003,-20.96339772625337,131.97901880799105,0,98.46518176,98.41854383,0.046637929999988614,-0.873057386,92.64830507,106.025467,-13.37716193,-12.08366326,2023-01-05,132.88744507256925,-9.146961277167044,132.88744507256925,-22.8891611885726,132.88744507256925,-7.552083398598873,4.715257010648566,-2.836826387950307,-15.0839,-3.7377830000000003,2.408624763382951,11.346117,-6.1464077633829515,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.9522096477271853,0.886313201585156,-3.1521892989689038,-6.983900000000001,3.302226051546648,-0.2669845,0.8727782307692308,-1,1.0,-1,-1,1,-3,3.0,3.0
-11.5,-15,-6.133333333333336,-6.01219286597927,-3.243920694771961,95.5,102.66666666666669,111.4,108.8,Sat 1-07 1-07,H,203 (Ⅳ),Milwaukee,"L, 74-70",71,98.8,46.0,16.9,30.0,30.6,104.5,54.3,15.5,16.7,24.1,-3.0,-7.5,147.0,100.9685546875,106.437109375,102.3249880356741,100.96575344053782,110.85545043945312,110.31090087890624,108.33718090165335,104.2096741353098,20230107,99.6,98.9,0.6999999999999886,98.3,101.8,-3.5,101.06,99.6166,1.44309,69.4292,-9.426003172552228,141.04899278712986,70.15618199317211,-6.9902038114558,142.70934989645718,-11.8908352615155,142.70934989645718,-6.9902038114558,142.70934989645718,-11.8908352615155,153.18504456601957,-3.3684851679882257,97.3456,103.724,-6.37881,71.0361,99.6,98.9,0.6999999999999886,98.3,101.8,-3.5,-5.473928628647632,142.83259154302002,0,98.29476214,99.23164738,-0.9368852399999952,-2.697346967,96.81687944,97.05852108,-0.24164164000001165,1.332533033,2023-01-07,137.48819059495628,0.8762418699612908,137.48819059495628,-11.738811137489463,137.48819059495628,-4.638869969136828,1.0040942642485247,-3.6347757048883036,-16.44309,-20.180873000000002,0.35982217558863416,-3.7377830000000003,-20.540695175588635,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.7624747379730235,0.6258220939169785,-7.45528286597927,-7.576423333333336,-3.1521892989689038,-1.3453915333333333,-0.2669845,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
