ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
20.0,-7,,-7.099999999999994,-7.099999999999994,102.4,0.0,109.5,0.0,Mon 11-07 11-07,A,228 (Ⅳ),Loyola Chicago,"L, 88-82 OT",81,101.7,44.7,18.6,39.2,30.7,109.1,52.2,22.3,40.5,38.8,26.5,26.0,143.5,102.4,0.0,102.4,102.4,109.5,0.0,109.5,109.5,20221107,89.1,109.2,-20.1,102.0,92.0,10.0,90.4008,108.734,-18.3329,72.6684,25.286854798401755,142.75346605463355,72.38093083869133,25.779270694709403,143.7420249687639,1.931890943659383,143.7420249687639,25.779270694709403,143.7420249687639,1.931890943659383,150.34840750421955,20.550081264781575,104.348,92.7898,11.558,70.0219,89.1,109.2,-20.1,102.0,92.0,10.0,1.931890943659383,150.34840750421955,0,92.06897945,99.1554762,-7.086496749999995,-4.799410507,110.1649955,94.45778416,15.70721134,17.19049791,2022-11-07,145.69996643345607,18.06872944793028,145.69996643345607,23.71097960972353,145.69996643345607,0.0,0.0,0.0,11.332899999999999,11.332899999999999,0.0,0.0,11.332899999999999,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.006639635587727177,0.025164882609681527,11.232900000000004,,0.0,11.332899999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.5,-10,,-8.36666666666666,-7.790909090909085,100.2,0.0,111.1,0.0,Sun 11-13 11-13,H,299 (Ⅳ),Manhattan,"W, 77-74",73,106.0,51.5,19.3,39.5,16.4,101.9,52.5,24.8,34.4,28.8,6.0,-4.5,145.0,101.3,102.4,101.66666666666669,102.0,110.3,109.5,110.03333333333336,109.79090909090908,20221113,90.1,110.3,-20.200000000000003,93.9,102.9,-9.0,91.3207,109.68,-18.3596,72.1816,1.980969548979644,143.04550023982887,73.73622532802278,4.0430028203579695,147.71881666547537,-10.473375716794266,147.71881666547537,4.0430028203579695,147.71881666547537,-10.473375716794266,143.096872621923,-1.9120300177720253,92.6875,102.383,-9.69514,71.8141,90.1,110.3,-20.200000000000003,93.9,102.9,-9.0,-10.473375716794266,143.096872621923,0,92.06897945,99.1554762,-7.086496749999995,-4.799410507,102.0467233,106.5957108,-4.54898750000001,-8.331559461,2022-11-13,150.1765339229409,-4.533535678380446,150.1765339229409,6.495276616694873,150.1765339229409,0.0,0.0,0.0,8.3596,19.6925,11.332899999999999,11.332899999999999,8.3596,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,3,0.6658824291023754,0.5722471289028446,9.99293333333334,,11.232900000000004,9.846249999999998,11.332899999999999,1,1.0,1,1,1,3,3.0,0.0
-2.0,-8,-8.699999999999998,-8.277777777777777,-7.847107438016525,100.3,100.96666666666664,108.4,109.66666666666669,Fri 11-18 11-18,N,269 (Ⅳ),SIU Edwardsville,"L, 79-78",77,101.5,50.0,19.5,25.0,32.3,102.8,48.3,19.5,36.1,58.6,2.0,-1.0,155.0,100.8,101.3,101.21111111111114,101.69090909090907,109.35,110.3,109.48888888888892,109.5380165289256,20221118,91.2,110.6,-19.39999999999999,97.5,103.3,-5.799999999999997,92.244,110.158,-17.9144,71.798,6.5911044103824,150.8909058696973,75.31324233570413,10.481829374337352,155.43008082010357,-3.6704502615249557,155.43008082010357,10.481829374337352,155.43008082010357,-3.6704502615249557,164.40140945574302,-9.080731052360704,95.3849,104.374,-8.98927,73.7419,91.2,110.6,-19.39999999999999,97.5,103.3,-5.799999999999997,-3.6937575143283525,164.38564452815228,0,101.3283837,100.1554953,1.172888400000005,-3.98929685,97.95845243,108.4739262,-10.51547377,-5.372335374,2022-11-18,160.031218329198,-1.0416111551762555,160.031218329198,-3.514617975666198,160.031218329198,-14.242206666666672,9.992933333333337,-4.249273333333335,9.9144,29.6069,14.119433333333333,19.6925,15.487466666666666,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.5379371440662541,0.8064343683142592,9.636622222222224,9.214400000000003,9.99293333333334,9.868966666666664,9.846249999999998,1,1.0,1,1,1,3,3.0,3.0
-5.0,-15,-11.433333333333332,-10.618518518518515,-9.202178812922613,127.7,109.4,143.0,120.83333333333331,Sat 11-19 11-19,A,148 (Ⅲ),Longwood,"L, 99-83",68,122.1,58.2,11.8,25.0,24.6,145.6,77.4,8.8,19.0,50.9,32.5,11.0,149.5,114.25,100.8,110.04074074074076,106.4198347107438,126.175,109.35,120.65925925925929,115.6220135236664,20221119,92.2,110.7,-18.5,104.9,100.4,4.5,92.6569,110.075,-17.4177,72.2419,17.418497991582143,147.57311981113148,72.43581246842108,21.777862431904367,155.08835426904912,10.562441624195625,155.08835426904912,21.777862431904367,155.08835426904912,10.562441624195625,152.42878388829314,2.699991495459571,101.13,100.233,0.896292,70.4887,92.2,110.7,-18.5,104.9,100.4,4.5,10.905816903728859,152.6984310253105,0,101.3283837,100.1554953,1.172888400000005,-3.98929685,99.16100738,99.95840962,-0.7974022399999967,6.259955385,2022-11-19,148.56467357774574,9.475358656890805,148.56467357774574,7.9330306755322795,148.56467357774574,-9.070260092592594,9.489346296296297,0.41908620370370286,2.4177,32.0246,19.28192222222222,29.6069,12.742677777777779,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.14740707903152717,0.3985345597971107,6.799181481481485,5.984366666666668,9.636622222222224,8.006149999999998,9.868966666666664,1,1.0,1,1,1,3,3.0,3.0
-0.5,-10,-11.399999999999997,-10.679012345679006,-9.492691756027588,117.4,115.13333333333334,128.2,126.53333333333336,Sun 11-20 11-20,N,352 (Ⅳ),VMI,"W, 93-89",73,127.8,54.5,8.2,28.9,37.9,122.3,55.6,20.6,47.5,16.9,31.0,-4.5,151.0,115.825,114.25,112.49382716049384,108.41622839969946,127.1875,126.175,123.17283950617286,117.90892015572705,20221120,95.2,112.8,-17.599999999999994,91.4,110.9,-19.5,92.6569,110.075,-17.4177,72.2419,4.504264663852695,148.123407140379,72.19206028236131,-1.8290372990604737,154.05076986549284,-13.575495317247912,154.05076986549284,-1.8290372990604737,154.05076986549284,-13.575495317247912,166.48990474721072,-5.068732202083595,96.5142,107.89,-11.3753,70.2515,95.2,112.8,-17.599999999999994,91.4,110.9,-19.5,-13.641928038626737,166.59623445021268,0,110.9482712,111.7346048,-0.7863336000000061,-1.500117653,100.5154592,107.4163805,-6.900921300000007,-9.992800524,2022-11-20,170.89064618334316,-6.131042737822099,170.89064618334316,-12.046181081115641,170.89064618334316,-23.423588296296312,7.366789259259267,-16.056799037037045,7.4177,39.4423,23.529481481481483,32.0246,15.91281851851852,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6658824291023754,0.6853585429071448,6.738687654320994,6.017700000000003,6.799181481481485,7.888460000000002,8.006149999999998,1,1.0,1,1,1,3,3.0,3.0
-7.5,-10,-12.299999999999992,-10.719341563786005,-9.73038416402257,96.2,113.76666666666668,107.0,126.06666666666668,Tue 11-22 11-22,A,65 (I),Pittsburgh,"L, 83-61",69,87.9,42.9,21.6,29.3,15.9,119.6,60.3,21.6,43.3,29.3,-9.0,14.5,153.0,106.0125,115.825,107.06255144032924,106.19509596339046,117.09375,127.1875,117.78189300411526,115.92548012741302,20221122,97.8,114.9,-17.10000000000001,102.1,99.9,2.1999999999999886,97.4407,113.933,-16.4923,71.3669,18.643043437835985,149.63856707150987,70.01935486401139,18.370286060585983,154.5057681167307,10.382796660650113,154.5057681167307,18.370286060585983,154.5057681167307,10.382796660650113,157.10557838024633,0.66352320463821,103.093,99.2385,3.85423,68.9726,97.8,114.9,-17.10000000000001,102.1,99.9,2.1999999999999886,10.155585282157446,157.39381069192896,0,108.8699397,111.3635562,-2.4936165000000017,-1.125327689,90.40922025,96.93218941,-6.522969160000002,-10.95019361,2022-11-22,147.70606289576227,-5.037138627486357,147.70606289576227,7.622246114168107,147.70606289576227,-12.851301985890666,6.441160493827169,-6.410141492063497,6.4923,45.9346,28.83375432098766,39.4423,17.100845679012345,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.08364680132758417,0.4748065343715119,5.772958436213996,4.192300000000008,6.738687654320994,7.655766666666668,7.888460000000002,1,1.0,1,1,1,3,3.0,3.0
-8.0,-33,-18.2,-18.146227709190672,-13.96122340692756,95.8,103.13333333333334,128.8,121.33333333333331,Sun 11-27 11-27,A,321 (Ⅳ),Saint Peter's,"L, 77-63",65,96.8,43.1,13.8,28.9,34.5,118.3,66.0,26.1,37.5,28.0,-5.5,6.0,145.5,100.90625,106.0125,103.30836762688617,104.30507851550128,122.946875,117.09375,121.45459533607684,118.26630192242884,20221127,98.3,115.2,-16.900000000000006,93.3,98.1,-4.799999999999997,98.1725,114.773,-16.6004,70.2125,11.212115205135646,139.49858666907676,66.43051317567569,11.412612792309048,139.08297364203742,5.399603204385474,139.08297364203742,11.412612792309048,139.08297364203742,5.399603204385474,154.92799931333218,-0.40188544237084045,96.6044,101.673,-5.0691,66.5133,98.3,115.2,-16.900000000000006,93.3,98.1,-4.799999999999997,4.903092350402243,153.33445150421124,0,109.6010565,111.3119336,-1.7108771000000047,-0.791730437,97.31926411,105.0855923,-7.766328189999996,-0.094301403,2022-11-27,152.08253647196932,2.3151197182663026,152.08253647196932,3.8892098547199936,152.08253647196932,-8.77728055673133,5.664273001175781,-3.1130075555555505,-16.3996,29.535000000000004,34.534036213991776,45.9346,-4.999036213991772,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.2838545830986763,0.5152657102353989,-1.5458277091906716,-1.5995999999999988,5.772958436213996,4.2192857142857125,7.655766666666668,-1,1.0,-1,1,1,-1,3.0,3.0
-15.5,-34,-26.066666666666677,-23.56415180612712,-17.677364605668004,84.1,92.03333333333332,118.5,118.1,Wed 11-30 11-30,A,362 (Ⅳ),Hartford,"L, 74-66",70,93.8,49.2,14.2,16.7,11.1,105.2,60.2,32.7,37.5,59.1,-8.5,-7.5,148.5,92.503125,100.90625,96.90557841792412,100.63142787631922,120.7234375,122.946875,120.46973022405125,118.30879248198724,20221130,99.3,116.5,-17.200000000000003,87.0,113.3,-26.3,98.1368,114.812,-16.6751,69.5989,-1.098141578655202,141.7514116656621,66.8003906027027,-3.5365129832453306,146.22072650976307,-11.88769680168646,146.22072650976307,-3.5365129832453306,146.22072650976307,-11.88769680168646,155.62739480911648,-10.558680514707234,89.628,112.629,-23.0007,67.4733,99.3,116.5,-17.200000000000003,87.0,113.3,-26.3,-11.432336235877209,151.68099964285864,0,108.0439618,109.432152,-1.3881901999999968,-0.019339724,87.52937938,108.444128,-20.91474862000001,-12.87250525,2022-11-30,145.4020315271702,-6.836119078483627,145.4020315271702,-8.575214541298763,145.4020315271702,-9.830906666013487,-0.035400153504475895,-9.866306819517963,-17.3249,12.210100000000004,32.867690809327854,29.535000000000004,-20.65759080932785,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.7624747379730235,0.8426932499302058,-6.889051806127121,-9.391566666666677,-1.5458277091906716,1.5262625000000014,4.2192857142857125,-1,-1.0,-1,1,1,-1,-1.0,3.0
29.0,17,-16.60000000000001,-9.842767870751416,-11.263298313728368,133.2,104.36666666666666,115.6,120.96666666666664,Sat 12-03 12-03,A,182 (Ⅲ),Saint Joseph's,"W, 97-80",72,135.3,67.8,15.3,32.0,35.6,111.6,56.4,23.7,33.3,40.0,23.5,12.0,153.5,112.8515625,92.503125,109.00371894528274,106.55298644426118,118.16171875,120.7234375,118.84648681603416,117.81628475798954,20221203,99.0,117.3,-18.3,99.0,101.0,-2.0,97.7067,115.231,-17.5242,70.1423,14.909658903088342,151.37689766603359,70.4630787972973,16.00059683739184,156.18222971874866,17.130473282206133,156.18222971874866,16.00059683739184,156.18222971874866,17.130473282206133,162.3483593978357,2.5854086627849,100.089,102.453,-2.36365,70.6215,99.0,117.3,-18.3,99.0,101.0,-2.0,12.839657560941244,156.71436886095424,0,105.8638637,108.3813623,-2.5174986000000104,0.307234139,98.57748402,103.2509658,-4.673481780000003,-9.510588054,2022-12-03,155.82691385770056,-5.035763113003497,155.82691385770056,13.036530918715279,155.82691385770056,2.703865261556391,-6.085324453208358,-3.3814591916519667,34.5242,46.734300000000005,25.981827206218572,12.210100000000004,20.752472793781433,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.12654895447355774,0.4027523304269024,7.681432129248584,0.9241999999999919,-6.889051806127121,5.1926999999999985,1.5262625000000014,1,-1.0,1,1,1,3,-1.0,-1.0
2.0,-11,-9.366666666666667,-10.328511913834276,-11.269971347595936,92.5,103.26666666666664,103.8,112.63333333333333,Fri 12-09 12-09,A,344 (Ⅳ),Columbia,"W, 76-73 OT",78,97.2,46.0,19.2,31.6,36.5,93.3,44.5,23.0,31.6,31.3,-4.5,-1.0,153.5,102.67578125,112.8515625,103.50247929685516,103.99789799985004,110.980859375,118.16171875,113.83099121068943,115.26786934744598,20221209,102.7,118.1,-15.399999999999991,92.5,108.7,-16.200000000000003,100.744,115.395,-14.6512,70.139,1.861842835182145,149.2392812241269,69.25243505832148,2.6882361805022157,156.580738871071,4.324622165969687,156.580738871071,2.6882361805022157,156.580738871071,4.324622165969687,144.82578784658918,-5.648639226866308,92.4072,109.184,-16.7766,69.4114,102.7,118.1,-15.399999999999991,92.5,108.7,-16.200000000000003,-1.1186096577659843,151.15829365274405,0,108.3497946,106.6668978,1.6828967999999946,0.97637332,89.81210886,101.0737004,-11.261591540000012,-8.226612102,2022-12-09,145.31895455598294,-4.504516857821429,145.31895455598294,2.7467328750381697,145.31895455598294,1.1043311810838041,1.0031990599178755,2.1075302410016796,3.6511999999999993,50.38550000000001,32.89931813747905,46.734300000000005,17.486181862520958,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5379371440662541,0.704699615094618,4.322688086165723,5.284533333333332,7.681432129248584,5.0385500000000025,5.1926999999999985,1,1.0,1,1,1,3,3.0,-1.0
