ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.0,32,,32.2,32.2,109.0,0.0,76.8,0.0,Mon 11-07 11-07,H,256 (Ⅳ),UT Rio Grande Valley,"W, 93-59",80,116.8,54.5,17.6,35.0,43.9,74.1,43.1,32.7,23.5,43.1,3.5,-18.0,148.5,109.0,0.0,109.0,109.0,76.8,0.0,76.8,76.8,20221107,107.3,91.4,15.9,84.8,107.3,-22.5,103.618,92.1681,11.4495,72.5245,-23.68980216047263,151.40599923700387,77.43181922617354,-34.007091365937335,153.11876339339116,-44.6177089597701,153.11876339339116,-34.007091365937335,153.11876339339116,-44.6177089597701,141.37739322607197,-12.511122738307947,92.4971,106.655,-14.1575,75.0568,107.3,91.4,15.9,84.8,107.3,-22.5,-44.6177089597701,141.37739322607197,0,99.852517,92.24509782,7.607419180000008,8.127856708,99.17790583,102.0499319,-2.872026070000004,-3.267170142,2022-11-07,153.1063255730391,20.5505,20.5505,0.0,0.0,20.5505,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.9567618672531671,0.8832782853416976,20.750500000000002,,0.0,20.5505,0.0,1,0.0,1,1,1,3,0.0,0.0
3.0,12,,25.6,28.6,94.8,0.0,82.4,0.0,Fri 11-11 11-11,A,262 (Ⅳ),California,"W, 63-54",69,91.6,41.2,21.8,31.6,31.6,78.5,45.7,32.0,28.1,40.4,-18.0,-6.0,135.0,101.9,109.0,104.26666666666668,106.4181818181818,79.6,76.8,78.66666666666667,77.81818181818181,20221111,107.9,91.9,16.0,97.4,95.8,1.6000000000000083,103.828,92.379,11.4494,72.5419,-4.194728550081038,135.36141980982785,71.56325507880513,-6.192276435708322,140.92567047180978,-28.47042001386694,140.92567047180978,-6.192276435708322,140.92567047180978,-28.47042001386694,134.5185080774447,-0.20908770598769877,96.9662,97.0793,-0.113109,69.3516,107.9,91.9,16.0,97.4,95.8,1.6000000000000083,-28.47042001386694,134.5185080774447,0,99.852517,92.24509782,7.607419180000008,8.127856708,97.42660781,95.48263403,1.9439737799999932,3.050338791,2022-11-11,135.48536995548295,0.5505999999999993,21.1011,20.5505,20.5505,0.5505999999999993,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.7161454169013237,0.5079436584610818,14.1506,,20.750500000000002,10.55055,20.5505,1,1.0,1,1,1,3,3.0,0.0
-3.5,11,18.7,20.9,25.49090909090909,101.6,101.8,90.1,83.10000000000001,Thu 11-17 11-17,H,331 (Ⅳ),UMKC,"W, 69-53",65,106.0,47.4,21.5,42.9,29.3,81.4,44.9,33.8,40.6,30.6,-16.5,-19.5,138.5,101.75,101.9,103.37777777777778,105.54214876033056,84.85,79.6,82.47777777777779,80.05123966942148,20221117,107.9,91.7,16.200000000000003,89.7,102.4,-12.700000000000005,104.224,92.386,11.8383,71.6305,-19.7930092239705,142.1132803135678,72.88785472261736,-25.064763785302723,144.24134759449362,-29.27847916669235,144.24134759449362,-25.064763785302723,144.24134759449362,-29.27847916669235,122.3768378684722,-7.9503564561236,93.89,104.16,-10.2695,71.534,107.9,91.7,16.200000000000003,89.7,102.4,-12.700000000000005,-29.21405936605991,122.3063535267492,0,91.95211758,89.85843149,2.0936860900000056,3.545320246,94.11111372,98.24433284,-4.133219119999993,-2.608289406,2022-11-17,130.4765382329253,-0.8383000000000003,20.2628,20.734033333333336,21.1011,-0.4712333333333376,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.9683545838833274,0.7755280278452488,9.061699999999998,6.861699999999999,14.1506,6.754266666666664,10.55055,1,1.0,-1,1,1,1,3.0,3.0
8.5,26,16.833333333333332,22.800000000000004,25.692561983471077,110.4,102.26666666666668,83.8,85.43333333333332,Mon 11-21 11-21,N,241 (Ⅳ),Rhode Island,"W, 77-57",72,107.5,59.4,29.3,37.0,34.0,79.6,34.5,22.3,36.6,56.4,-0.5,-11.5,134.5,106.075,101.75,105.71851851851852,106.42539444027044,84.32499999999999,84.85,82.91851851851854,80.73283245679939,20221121,108.2,92.2,16.0,98.7,97.4,1.2999999999999972,104.527,92.927,11.5996,70.0586,-8.266004735727876,134.2097826984383,69.23643293029872,-10.196662510204177,139.20392873235915,-18.7684763631069,139.20392873235915,-10.196662510204177,139.20392873235915,-18.7684763631069,123.1857460692174,-12.470701835618456,98.364,98.9268,-0.562832,69.475,108.2,92.2,16.0,98.7,97.4,1.2999999999999972,-18.689711357376435,123.42631966373119,0,94.13892931,88.26754244,5.871386869999995,10.91493423,91.00759586,104.0204857,-13.01288984,-19.19216134,2022-11-21,126.34999828011988,14.4004,34.663199999999996,20.576955555555557,20.2628,14.08624444444444,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.8632938299430262,0.8825214074099357,11.200400000000004,5.233733333333332,9.061699999999998,8.665799999999999,6.754266666666664,1,1.0,1,1,1,3,1.0,3.0
4.5,19,19.033333333333346,21.533333333333346,24.47573253193088,133.8,115.26666666666668,114.8,96.23333333333332,Tue 11-22 11-22,N,77 (I),Nevada,"W, 96-87 OT",74,130.5,61.7,20.4,44.8,46.7,118.3,60.2,15.0,20.7,50.0,45.0,-4.5,138.0,119.9375,106.075,115.07901234567902,111.40259545113037,99.5625,84.32499999999999,93.5456790123457,86.9268629191995,20221122,108.6,91.4,17.19999999999999,101.9,97.2,4.700000000000003,104.879,92.1823,12.6965,70.6955,-3.9598930078027195,137.73837402831214,70.26247749217639,-8.932217441734409,142.86816691830825,-2.7414642929458832,142.86816691830825,-8.932217441734409,142.86816691830825,-2.7414642929458832,117.872050324045,-2.705346731129225,103.789,96.6248,7.16405,69.8694,108.6,91.4,17.19999999999999,101.9,97.2,4.700000000000003,-2.772060910246578,117.89381881410904,0,102.199605,91.33123255,10.86837245000001,15.09580664,103.2011459,95.90778305,7.293362849999994,3.310838204,2022-11-22,138.24944703351275,6.3035,40.966699999999996,25.27237037037037,34.663199999999996,15.694329629629625,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.6658824291023754,0.6016622798784699,8.836833333333345,6.336833333333345,11.200400000000004,8.19334,8.665799999999999,1,1.0,1,1,1,3,3.0,1.0
0.5,0,15.100000000000009,14.255555555555564,19.971053889761624,88.3,110.83333333333336,88.6,95.73333333333332,Wed 11-23 11-23,N,146 (Ⅲ),LSU,"W, 61-59",67,90.6,45.8,25.3,27.6,43.8,87.7,49.1,25.3,29.0,26.4,-16.5,-1.5,136.5,104.11875,119.9375,106.15267489711934,107.20212355092484,94.08125,99.5625,91.8971193415638,87.23106966116322,20221123,110.5,93.4,17.099999999999994,104.4,92.3,12.100000000000009,107.154,93.7414,13.4125,69.9599,1.4740273141323428,140.9474179798622,70.49390401621622,-3.2329395861719235,143.90660293064235,-5.0637193337843165,143.90660293064235,-3.2329395861719235,143.90660293064235,-5.0637193337843165,134.24050552945042,-7.080868202462696,108.3,92.7828,15.5168,70.8366,110.5,93.4,17.099999999999994,104.4,92.3,12.100000000000009,-4.959325710959046,133.80022570921213,0,103.1793585,90.92594275,12.253415750000002,15.73472829,97.84012842,95.73468406,2.105444359999993,-1.760036677,2022-11-23,135.42329561286994,-13.4125,27.554199999999994,30.503813580246916,40.966699999999996,-2.949613580246922,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.7499614362470347,0.8430555555555639,1.6875000000000089,8.836833333333345,4.592366666666667,8.19334,1,1.0,-1,1,1,1,3.0,3.0
-9.5,-15,1.0666666666666724,4.337037037037044,13.52177136435042,101.8,107.96666666666664,117.3,106.9,Wed 11-30 11-30,A,129 (Ⅱ),Butler,"L, 76-64",67,95.1,49.2,19.3,26.5,4.8,113.0,62.7,20.8,25.0,29.4,7.5,2.5,132.5,102.959375,104.11875,104.70178326474624,106.2199192689385,105.690625,94.08125,100.3647462277092,92.69814790458808,20221130,109.5,92.9,16.599999999999994,103.3,94.6,8.700000000000003,106.735,92.9621,13.773,68.7722,-0.6070943419229735,132.67162725296197,66.73740375533428,-1.3920645487741012,136.36571816740687,3.021176966341398,136.36571816740687,-1.3920645487741012,136.36571816740687,3.021176966341398,129.3535287946877,-5.511220872789423,104.033,96.709,7.32347,68.22,109.5,92.9,16.599999999999994,103.3,94.6,8.700000000000003,1.2313003136617349,123.74523470339419,0,103.0235499,91.35469497,11.668854930000009,14.7079001,94.85234424,96.99888189,-2.1465376500000133,9.972344261,2022-11-30,127.385457689598,-28.773,-1.2188000000000052,29.520609053497942,27.554199999999994,-30.739409053497948,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.4059036140017165,0.700166060014342,-9.435962962962956,-12.706333333333328,0.8430555555555639,-0.17411428571428722,4.592366666666667,-1,1.0,-1,-1,1,-3,1.0,3.0
-3.0,7,-2.7333333333333343,5.424691358024695,12.44508566174125,87.0,92.36666666666667,79.4,95.09999999999998,Sat 12-03 12-03,H,84 (Ⅲ),Wichita St.,"W, 55-50",64,86.5,39.6,12.6,18.9,39.6,78.6,42.9,25.2,23.5,26.5,-25.5,-8.0,130.5,94.9796875,102.959375,98.80118884316416,102.72538849276783,92.5453125,105.690625,93.37649748513948,90.2803028310266,20221203,109.0,94.2,14.799999999999995,102.8,95.8,7.0,106.675,94.2217,12.4529,68.5787,-5.9712916278047175,124.14464047106789,62.52953188193457,-8.489104131178209,129.38743245208155,-1.1153765879582902,129.38743245208155,-8.489104131178209,129.38743245208155,-1.1153765879582902,124.22272544347913,-4.165450615518914,103.673,95.3329,8.34013,64.099,109.0,94.2,14.799999999999995,102.8,95.8,7.0,-6.070008286400503,118.7496263941885,0,101.529481,95.10468258,6.424798420000002,9.176005628,99.34562109,94.20505342,5.140567669999996,3.562558051,2022-12-03,122.12331688915043,-5.4529,-6.671700000000005,19.27413936899863,-1.2188000000000052,-25.945839368998634,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7769415761393583,0.6542091834681312,-7.028208641975304,-15.186233333333334,-9.435962962962956,-0.8339625000000002,-0.17411428571428722,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
4.5,9,0.4666666666666638,6.716460905349796,11.87325190506102,110.0,99.59999999999998,100.7,99.13333333333334,Tue 12-06 12-06,H,194 (Ⅳ),Abilene Christian,"W, 81-64",68,119.6,61.3,17.7,34.5,54.7,94.5,51.8,19.2,21.2,21.8,8.0,-12.5,137.0,102.48984375,94.9796875,102.5341258954428,104.0480451304464,96.62265625,92.5453125,95.817664990093,92.1747932253854,20221206,107.4,93.7,13.700000000000005,98.9,100.3,-1.3999999999999917,105.864,93.6157,12.2482,68.7365,-12.89460299821225,135.8213923455292,68.170572742532,-14.42987125027934,140.23798980954774,-15.133017762955228,140.23798980954774,-14.42987125027934,140.23798980954774,-15.133017762955228,140.6944022199633,-17.83101884034061,99.5596,100.71,-1.15071,69.7212,107.4,93.7,13.700000000000005,98.9,100.3,-1.3999999999999917,-15.995546673758154,131.7475384461634,0,100.0461885,93.30242255,6.743765949999997,9.020951775,91.04469725,105.1094787,-14.064781449999998,-10.4828178,2022-12-06,133.1551951340413,-3.2482000000000006,-9.919900000000005,10.625526245999087,-6.671700000000005,-20.545426245999092,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8830703586536275,0.9552642605352366,-5.531739094650205,-11.781533333333337,-7.028208641975304,-1.102211111111112,-0.8339625000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
21.5,36,17.666666666666668,16.510973936899866,16.278115195049928,122.2,106.4,86.1,88.73333333333333,Sun 12-11 12-11,H,334 (Ⅳ),Incarnate Word,"W, 98-50",70,139.6,68.2,12.8,33.3,21.2,71.2,45.0,28.5,15.2,16.0,15.5,-26.5,132.5,112.344921875,102.48984375,109.08941726362856,107.34840056127432,91.361328125,96.62265625,92.57844332672866,91.0702853662244,20221211,108.1,94.8,13.299999999999995,93.6,108.3,-14.700000000000005,107.087,94.3746,12.7121,68.1102,-24.854286640821805,131.71849425532568,64.55170848392603,-22.58625746658622,136.837559693307,-12.682012484534091,136.837559693307,-22.58625746658622,136.837559693307,-12.682012484534091,126.24345933290729,-10.435721869054433,90.6675,110.696,-20.0282,66.6271,108.1,94.8,13.299999999999995,93.6,108.3,-14.700000000000005,-19.209566665653234,122.43365413925227,0,101.2640695,94.19466527,7.0694042300000035,9.872467071,92.39258127,96.39725388,-4.00467261,-4.754324195,2022-12-11,122.49308031399305,23.2879,13.367999999999995,3.777050830666057,-9.919900000000005,9.590949169333939,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.9941954594266154,0.8398589334466653,3.7988739368998665,4.954566666666668,-5.531739094650205,1.3367999999999984,-1.102211111111112,1,-1.0,1,1,-1,3,-3.0,-3.0
