ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.0,32,,32.7,32.7,110.7,0.0,78.0,0.0,Mon 11-07 11-07,H,265 (Ⅳ),UT Rio Grande Valley,"W, 93-59",80,116.8,54.5,17.6,35.0,43.9,74.1,43.1,32.7,23.5,43.1,3.5,-18.0,148.5,110.7,0.0,110.7,110.7,78.0,0.0,78.0,78.0,20221107,107.3,91.4,15.9,84.8,107.3,-22.5,103.618,92.1681,11.4495,72.5245,-23.68980216047263,151.40599923700387,77.43181922617354,-34.007091365937335,153.11876339339116,-44.31781641240836,153.11876339339116,-34.007091365937335,153.11876339339116,-44.31781641240836,141.07030985794134,-12.511122738307947,92.4971,106.655,-14.1575,75.0568,107.3,91.4,15.9,84.8,107.3,-22.5,-44.31781641240836,141.07030985794134,0,99.852517,92.24509782,7.607419180000008,8.127856708,99.17790583,102.0499319,-2.872026070000004,-3.267170142,2022-11-07,153.1063255730391,-11.0441595820879,153.1063255730391,-31.83036252021853,153.1063255730391,0.0,0.0,0.0,20.5505,20.5505,0.0,0.0,20.5505,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.9567618672531671,0.8832782853416976,21.250500000000002,,0.0,20.5505,0.0,1,0.0,1,1,1,3,0.0,0.0
3.0,13,,26.266666666666676,29.19090909090909,92.4,0.0,79.0,0.0,Fri 11-11 11-11,A,248 (Ⅳ),California,"W, 63-54",69,91.6,41.2,21.8,31.6,31.6,78.5,45.7,32.0,28.1,40.4,-18.0,-6.0,135.0,101.55,110.7,104.6,107.37272727272726,78.5,78.0,78.33333333333334,78.18181818181817,20221111,107.9,91.9,16.0,97.4,95.8,1.6000000000000083,103.828,92.379,11.4494,72.5419,-4.194728550081038,135.36141980982785,71.56325507880513,-6.192276435708322,140.92567047180978,-27.377293100631906,140.92567047180978,-6.192276435708322,140.92567047180978,-27.377293100631906,134.16865961812823,-0.20908770598769877,96.9662,97.0793,-0.113109,69.3516,107.9,91.9,16.0,97.4,95.8,1.6000000000000083,-27.377293100631906,134.16865961812823,0,99.852517,92.24509782,7.607419180000008,8.127856708,97.42660781,95.48263403,1.9439737799999932,3.050338791,2022-11-11,135.48536995548295,-1.5178732285939986,135.48536995548295,-8.125005728627215,135.48536995548295,0.0,0.0,0.0,1.5505999999999993,22.1011,20.5505,20.5505,1.5505999999999993,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.7161454169013237,0.5079436584610818,14.817266666666676,,21.250500000000002,11.05055,20.5505,1,1.0,1,1,1,3,3.0,0.0
-3.5,19,21.83333333333334,23.977777777777785,27.41074380165289,106.5,103.2,87.1,81.36666666666666,Thu 11-17 11-17,H,251 (Ⅳ),UMKC,"W, 69-53",65,106.0,47.4,21.5,42.9,29.3,81.4,44.9,33.8,40.6,30.6,-16.5,-19.5,138.5,104.025,101.55,105.23333333333336,107.21404958677684,82.8,78.5,81.25555555555556,79.80330578512395,20221117,107.9,91.7,16.200000000000003,89.7,102.4,-12.700000000000005,104.224,92.386,11.8383,71.6305,-19.7930092239705,142.1132803135678,72.88785472261736,-25.064763785302723,144.24134759449362,-29.44546238004378,144.24134759449362,-25.064763785302723,144.24134759449362,-29.44546238004378,122.40711668343195,-7.9503564561236,93.89,104.16,-10.2695,71.534,107.9,91.7,16.200000000000003,89.7,102.4,-12.700000000000005,-29.360184122127073,122.25023934128005,0,91.95211758,89.85843149,2.0936860900000056,3.545320246,94.11111372,98.24433284,-4.133219119999993,-2.608289406,2022-11-17,130.4765382329253,-6.535655739063117,130.4765382329253,-32.09048157443617,130.4765382329253,-19.976606666666658,14.817266666666665,-5.159339999999993,7.1617,29.2628,21.06736666666667,22.1011,8.19543333333333,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9683545838833274,0.7755280278452488,12.139477777777785,9.995033333333339,14.817266666666676,9.754266666666664,11.05055,1,1.0,1,1,1,3,3.0,3.0
8.5,28,20.566666666666677,25.618518518518528,27.68151765589782,109.2,102.7,80.3,82.13333333333333,Mon 11-21 11-21,N,208 (Ⅳ),Rhode Island,"W, 77-57",72,107.5,59.4,29.3,37.0,34.0,79.6,34.5,22.3,36.6,56.4,-0.5,-11.5,134.5,106.6125,104.025,106.55555555555556,107.57513148009014,81.55,82.8,80.93703703703704,79.89361382419231,20221121,108.2,92.2,16.0,98.7,97.4,1.2999999999999972,104.527,92.927,11.5996,70.0586,-8.266004735727876,134.2097826984383,69.23643293029872,-10.196662510204177,139.20392873235915,-19.712832917894072,139.20392873235915,-10.196662510204177,139.20392873235915,-19.712832917894072,124.50866588985826,-12.470701835618456,98.364,98.9268,-0.562832,69.475,108.2,92.2,16.0,98.7,97.4,1.2999999999999972,-19.73730294715331,124.59282232628723,0,94.13892931,88.26754244,5.871386869999995,10.91493423,91.00759586,104.0204857,-13.01288984,-19.19216134,2022-11-21,126.34999828011988,-20.845079031583985,126.34999828011988,-21.647924696206736,126.34999828011988,-19.30212616666668,11.513570370370385,-7.788555796296298,16.400399999999998,45.663199999999996,23.79917777777778,29.2628,21.864022222222218,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8632938299430262,0.8825214074099357,14.018918518518527,8.967066666666677,12.139477777777785,11.415799999999999,9.754266666666664,1,1.0,1,1,1,3,3.0,3.0
4.5,21,23.133333333333336,24.112345679012357,26.484878082098216,136.1,117.26666666666664,115.0,94.13333333333333,Tue 11-22 11-22,N,60 (I),Nevada,"W, 96-87 OT",74,130.5,61.7,20.4,44.8,46.7,118.3,60.2,15.0,20.7,50.0,45.0,-4.5,138.0,121.35625,106.6125,116.40370370370373,112.76147121098283,98.275,81.55,92.29135802469136,86.27659312888461,20221122,108.6,91.4,17.19999999999999,101.9,97.2,4.700000000000003,104.879,92.1823,12.6965,70.6955,-3.9598930078027195,137.73837402831214,70.26247749217639,-8.932217441734409,142.86816691830825,-5.509846127036447,142.86816691830825,-8.932217441734409,142.86816691830825,-5.509846127036447,116.83195697410703,-2.705346731129225,103.789,96.6248,7.16405,69.8694,108.6,91.4,17.19999999999999,101.9,97.2,4.700000000000003,-5.300556110302875,116.57517953411785,0,102.199605,91.33123255,10.86837245000001,15.09580664,103.2011459,95.90778305,7.293362849999994,3.310838204,2022-11-22,138.24944703351275,-8.280410794804595,138.24944703351275,-6.10502859987578,138.24944703351275,-2.6855268888888997,11.900660740740753,9.215133851851853,8.3035,53.966699999999996,31.087185185185184,45.663199999999996,22.87951481481481,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-3,0.6658824291023754,0.6016622798784699,11.415845679012357,10.436833333333336,14.018918518518527,10.79334,11.415799999999999,1,1.0,1,1,1,3,3.0,3.0
0.5,0,16.633333333333336,16.04156378600824,21.651263885353085,89.7,111.66666666666669,89.8,95.03333333333336,Wed 11-23 11-23,N,146 (Ⅲ),LSU,"W, 61-59",67,90.6,45.8,25.3,27.6,43.8,87.7,49.1,25.3,29.0,26.4,-16.5,-1.5,136.5,105.528125,121.35625,107.50246913580249,108.5684764453496,94.0375,98.275,91.46090534979425,86.9172125599965,20221123,110.5,93.4,17.099999999999994,104.4,92.3,12.100000000000009,107.154,93.7414,13.4125,69.9599,1.4740273141323428,140.9474179798622,70.49390401621622,-3.2329395861719235,143.90660293064235,-6.329525269810138,143.90660293064235,-3.2329395861719235,143.90660293064235,-6.329525269810138,135.571857412891,-7.080868202462696,108.3,92.7828,15.5168,70.8366,110.5,93.4,17.099999999999994,104.4,92.3,12.100000000000009,-6.2409239017921445,135.49586952964015,0,103.1793585,90.92594275,12.253415750000002,15.73472829,97.84012842,95.73468406,2.105444359999993,-1.760036677,2022-11-23,135.42329561286994,-12.33274282369959,135.42329561286994,-4.484282590542676,135.42329561286994,-7.850083139329808,10.411098941798947,2.5610158024691394,-13.4125,40.554199999999994,38.713690123456786,53.966699999999996,1.8405098765432086,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.7499614362470347,2.62906378600824,3.2208333333333368,11.415845679012357,6.759033333333331,10.79334,1,1.0,1,1,1,3,3.0,3.0
-9.5,-14,2.200000000000003,5.894375857338831,15.096488633470706,99.4,108.4,113.8,106.2,Wed 11-30 11-30,A,122 (Ⅱ),Butler,"L, 76-64",67,95.1,49.2,19.3,26.5,4.8,113.0,62.7,20.8,25.0,29.4,7.5,2.5,132.5,102.4640625,105.528125,104.801646090535,106.9014807280133,103.91875,94.0375,98.90727023319616,91.80499209454258,20221130,109.5,92.9,16.599999999999994,103.3,94.6,8.700000000000003,106.735,92.9621,13.773,68.7722,-0.6070943419229735,132.67162725296197,66.73740375533428,-1.3920645487741012,136.36571816740687,2.647131830397581,136.36571816740687,-1.3920645487741012,136.36571816740687,2.647131830397581,130.4569235531982,-5.511220872789423,104.033,96.709,7.32347,68.22,109.5,92.9,16.599999999999994,103.3,94.6,8.700000000000003,0.2498170536044862,125.63079621558241,0,103.0235499,91.35469497,11.668854930000009,14.7079001,94.85234424,96.99888189,-2.1465376500000133,9.972344261,2022-11-30,127.385457689598,-1.0611463546053272,127.385457689598,-1.591995519364616,127.385457689598,-0.6299216941015064,4.784030967078195,4.154109272976688,-27.773,12.781199999999995,39.32719341563786,40.554199999999994,-26.545993415637863,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4059036140017165,0.700166060014342,-7.8786241426611685,-11.572999999999997,2.62906378600824,1.8258857142857128,6.759033333333331,-1,1.0,-1,1,1,-1,3.0,3.0
-3.0,3,-3.799999999999992,4.962917238225891,12.915308881930578,87.7,92.26666666666668,84.6,96.06666666666666,Sat 12-03 12-03,H,126 (Ⅲ),Wichita St.,"W, 55-50",64,86.5,39.6,12.6,18.9,39.6,78.6,42.9,25.2,23.5,26.5,-25.5,-8.0,130.5,95.08203125,102.4640625,99.10109739369,103.41030241382906,94.259375,103.91875,94.13818015546413,90.49499353189849,20221203,109.0,94.2,14.799999999999995,102.8,95.8,7.0,106.675,94.2217,12.4529,68.5787,-5.9712916278047175,124.14464047106789,62.52953188193457,-8.489104131178209,129.38743245208155,-2.6999681008723866,129.38743245208155,-8.489104131178209,129.38743245208155,-2.6999681008723866,123.49828743300813,-4.165450615518914,103.673,95.3329,8.34013,64.099,109.0,94.2,14.799999999999995,102.8,95.8,7.0,-7.0083800200155455,118.07473603069226,0,101.529481,95.10468258,6.424798420000002,9.176005628,99.34562109,94.20505342,5.140567669999996,3.562558051,2022-12-03,122.12331688915043,-5.372404484347527,122.12331688915043,0.27932144074155474,122.12331688915043,8.428480142399899,-5.846293320922332,2.582186821477567,-9.4529,3.328299999999995,30.478528943758572,12.781199999999995,-27.150228943758577,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7769415761393583,0.6542091834681312,-7.489982761774109,-16.25289999999999,-7.8786241426611685,0.41603749999999984,1.8258857142857128,-1,-1.0,-1,1,1,-1,-1.0,3.0
4.5,6,-1.466666666666659,5.608611492150596,11.8216163579432,109.7,98.93333333333334,102.8,100.4,Tue 12-06 12-06,H,230 (Ⅳ),Abilene Christian,"W, 81-64",68,119.6,61.3,17.7,34.5,54.7,94.5,51.8,19.2,21.2,21.8,8.0,-12.5,137.0,102.391015625,95.08203125,102.63406492912668,104.55388379313284,98.5296875,94.259375,97.02545343697608,92.73226743518966,20221206,107.4,93.7,13.700000000000005,98.9,100.3,-1.3999999999999917,105.864,93.6157,12.2482,68.7365,-12.89460299821225,135.8213923455292,68.170572742532,-14.42987125027934,140.23798980954774,-17.407475648584928,140.23798980954774,-14.42987125027934,140.23798980954774,-17.407475648584928,141.31542181543736,-17.83101884034061,99.5596,100.71,-1.15071,69.7212,107.4,93.7,13.700000000000005,98.9,100.3,-1.3999999999999917,-18.120086341687866,132.50603243895358,0,100.0461885,93.30242255,6.743765949999997,9.020951775,91.04469725,105.1094787,-14.064781449999998,-10.4828178,2022-12-06,133.1551951340413,-15.190655588264498,133.1551951340413,-9.746492338234447,133.1551951340413,3.032064398055554,-9.63778892127722,-6.605724523221666,-6.248200000000001,-2.9199000000000055,21.428452629172384,3.328299999999995,-24.34835262917239,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.8830703586536275,0.9552642605352366,-6.639588507849405,-13.71486666666666,-7.489982761774109,-0.32443333333333335,0.41603749999999984,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
21.5,36,15.333333333333336,15.739074328100395,16.217686111044436,123.8,107.06666666666666,87.8,91.73333333333332,Sun 12-11 12-11,H,340 (Ⅳ),Incarnate Word,"W, 98-50",70,139.6,68.2,12.8,33.3,21.2,71.2,45.0,28.5,15.2,16.0,15.5,-26.5,132.5,113.0955078125,102.391015625,109.6893766194178,108.05317764892686,93.16484375,98.5296875,93.9503022913174,91.83549153788243,20221211,108.1,94.8,13.299999999999995,93.6,108.3,-14.700000000000005,107.087,94.3746,12.7121,68.1102,-24.854286640821805,131.71849425532568,64.55170848392603,-22.58625746658622,136.837559693307,-12.88613806251856,136.837559693307,-22.58625746658622,136.837559693307,-12.88613806251856,126.6229178464527,-10.435721869054433,90.6675,110.696,-20.0282,66.6271,108.1,94.8,13.299999999999995,93.6,108.3,-14.700000000000005,-19.882887012687124,122.73496388385641,0,101.2640695,94.19466527,7.0694042300000035,9.872467071,92.39258127,96.39725388,-4.00467261,-4.754324195,2022-12-11,122.49308031399305,-11.295545377498087,122.49308031399305,-12.518877272959521,122.49308031399305,13.998437866145935,-10.156819670966629,3.841618195179306,23.2879,20.367999999999995,13.312335086114922,-2.9199000000000055,7.055664913885073,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9941954594266154,0.8398589334466653,3.026974328100396,2.621233333333336,-6.639588507849405,2.0367999999999995,-0.32443333333333335,1,-1.0,1,1,-1,3,-3.0,-1.0
