ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.5,-33,,-33.7,-33.7,74.6,0.0,108.3,0.0,Mon 11-07 11-07,A,81 (I),Florida,"L, 81-45",70,64.0,36.5,25.6,12.8,25.0,115.1,55.7,14.2,30.3,29.5,-17.0,26.5,143.0,74.6,0.0,74.6,74.6,108.3,0.0,108.3,108.3,20221107,95.5,105.1,-9.6,106.8,89.4,17.4,94.4763,105.341,-10.865,71.4344,24.864798009046723,144.42943993469672,72.83179099402561,24.131229442378405,147.73872118076787,44.02920442890264,147.73872118076787,24.131229442378405,147.73872118076787,44.02920442890264,123.49850240330142,19.1231857080856,107.841,89.8134,18.028,71.6752,95.5,105.1,-9.6,106.8,89.4,17.4,44.02920442890264,123.49850240330142,0,97.69055861,104.1286833,-6.438124690000009,-4.149008877,104.1806835,90.40129651,13.779386990000006,17.24775985,2022-11-07,146.98214212041546,-22.134999999999998,-22.134999999999998,0.0,0.0,-22.134999999999998,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.005804540573384642,0.0342839923264634,-22.835,,0.0,-22.134999999999998,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
1.5,-16,,-27.966666666666672,-30.572727272727278,100.9,0.0,117.4,0.0,Tue 11-15 11-15,A,241 (Ⅳ),Rhode Island,"L, 74-64",66,97.0,41.7,10.6,16.7,42.6,112.2,51.8,15.2,30.3,33.3,6.0,11.5,132.0,87.75,74.6,83.36666666666667,79.38181818181818,112.85,108.3,111.33333333333334,109.95454545454544,20221115,96.8,106.4,-9.600000000000009,97.6,95.9,1.6999999999999886,95.506,106.478,-10.9717,70.4914,11.209775956702956,139.45779199114872,71.27853725462305,12.048545889451333,143.6584339895535,17.355740607272462,143.6584339895535,12.048545889451333,143.6584339895535,17.355740607272462,117.36496820121985,13.246880952182096,97.02,97.3741,-0.35411,71.085,96.8,106.4,-9.600000000000009,97.6,95.9,1.6999999999999886,17.3194440018633,117.36738395050988,0,97.69055861,104.1286833,-6.438124690000009,-4.149008877,101.4563839,95.24268998,6.213693920000011,7.470309848,2022-11-15,145.15720925787102,-5.0283,-27.1633,-22.134999999999998,-22.134999999999998,-5.0283000000000015,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.13670617005697383,0.10354499028622444,-16.99496666666667,,-22.835,-13.58165,-22.134999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-4.5,-7,-19.166666666666668,-21.077777777777783,-26.341322314049588,81.7,85.73333333333333,89.0,104.9,Thu 11-17 11-17,A,160 (Ⅲ),Brown,"L, 64-53",71,74.3,45.7,29.4,7.1,29.8,89.7,40.0,14.0,32.6,32.3,-27.0,6.5,144.0,84.725,87.75,82.81111111111113,79.80330578512397,100.925,112.85,103.88888888888891,106.14462809917354,20221117,97.2,106.9,-9.700000000000005,94.5,100.3,-5.799999999999997,96.1017,107.069,-10.9674,69.4837,7.167352501015856,146.06281405235592,71.7265508113798,6.666883255262434,145.72901362053628,13.331144915752002,145.72901362053628,6.666883255262434,145.72901362053628,13.331144915752002,137.847797968125,6.011281667188541,97.5126,104.15,-6.63785,72.5692,97.2,106.9,-9.700000000000005,94.5,100.3,-5.799999999999997,13.185988388041302,137.89707206623754,0,87.52882344,98.81203857,-11.283215130000002,-4.282805618,91.30726348,99.3854665,-8.078203020000004,-9.102071845,2022-11-17,130.09524355129088,3.9673999999999996,-23.1959,-23.8111,-27.1633,0.615199999999998,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.26794249453351904,0.28349062161162586,-10.110377777777783,-8.199266666666668,-16.99496666666667,-7.731966666666668,-13.58165,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-24.0,-40,-21.399999999999995,-27.51851851851852,-28.897445529676933,72.9,85.16666666666667,113.3,106.56666666666666,Wed 11-23 11-23,A,209 (Ⅲ),FIU,"L, 83-50",72,69.8,38.0,27.9,17.5,38.0,115.8,59.4,12.6,15.6,10.9,-16.0,9.0,149.0,78.8125,84.725,79.50740740740743,78.54815927873778,107.1125,100.925,107.02592592592596,107.44560480841471,20221123,96.6,106.7,-10.100000000000009,99.5,104.2,-4.700000000000003,95.3746,106.874,-11.4993,68.1631,7.852234474706918,145.62420096265487,71.63030383058322,8.279887690994144,151.66999895415933,8.289164937471085,151.66999895415933,8.279887690994144,151.66999895415933,8.289164937471085,135.80326612392548,11.532833303774744,97.979,104.235,-6.25623,73.8759,96.6,106.7,-10.100000000000009,99.5,104.2,-4.700000000000003,8.440691259344181,135.83511091362,0,84.84046191,102.0824618,-17.241999890000002,-9.172853428,93.55920753,99.97264609,-6.413438560000003,0.259244918,2022-11-23,132.35832410081179,-28.500700000000002,-51.696600000000004,-23.606033333333336,-23.1959,-28.090566666666668,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.19568296915377603,0.1360225528847907,-16.01921851851852,-9.900699999999995,-10.110377777777783,-12.924150000000001,-7.731966666666668,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-22.0,-28,-25.433333333333334,-27.879012345679016,-28.843364524281128,85.6,80.06666666666666,114.2,105.5,Fri 11-25 11-25,N,126 (Ⅲ),Eastern Washington,"L, 81-52",64,81.8,51.3,26.7,14.8,50.0,127.4,64.3,15.7,26.9,21.4,-4.5,7.0,137.5,82.20625,78.8125,81.53827160493829,79.8303121371491,110.65625,107.1125,109.4172839506173,108.67367666143022,20221125,94.9,107.4,-12.5,95.5,104.6,-9.099999999999994,94.0233,107.571,-13.5478,67.658,4.3284588438991705,136.27124463464165,66.90490775248934,2.2636462033394906,138.3805264026222,7.9901710404856505,138.3805264026222,2.2636462033394906,138.3805264026222,7.9901710404856505,120.82617214924367,13.51109357577564,98.1674,105.397,-7.22957,69.5175,94.9,107.4,-12.5,95.5,104.6,-9.099999999999994,8.03580322991542,120.98276324561127,0,83.99409362,104.0951,-20.10100638,-9.544813476,98.22957689,98.27573932,-0.046162429999995425,-1.822115337,2022-11-25,126.70137955807044,-14.4522,-66.14880000000001,-32.96955555555556,-51.696600000000004,-33.17924444444445,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.09908709078235944,-14.331212345679015,-11.885533333333333,-16.01921851851852,-13.22976,-12.924150000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
10.5,-2,-23.73333333333333,-19.31934156378601,-23.999116428957286,116.3,91.6,118.5,115.33333333333331,Sat 12-03 12-03,H,83 (Ⅱ),Yale,"L, 77-72",64,112.1,56.4,18.7,23.3,48.9,119.9,50.8,7.8,28.9,28.6,19.0,15.5,130.0,99.253125,82.20625,93.1255144032922,86.46116447584924,114.578125,110.65625,112.4448559670782,110.46028090480654,20221203,93.9,109.0,-15.099999999999994,99.5,92.3,7.200000000000003,93.2587,109.331,-16.0719,65.8382,11.490514500039495,122.70775598269014,62.03026086486486,10.401622424407748,123.95300027212559,24.24572345632068,123.95300027212559,10.401622424407748,123.95300027212559,24.24572345632068,112.75876295018476,19.766929548033197,102.278,93.9592,8.31847,66.234,93.9,109.0,-15.099999999999994,99.5,92.3,7.200000000000003,23.752668397583747,112.077970251852,0,84.15340371,104.2961268,-20.14272308999999,-9.860822916,105.2995589,87.53909444,17.760464459999994,25.18737618,2022-12-03,116.282826512929,14.0719,-52.07690000000001,-44.02930370370371,-66.14880000000001,-8.047596296296298,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.06994638275525245,0.029879690726112185,-3.247441563786012,-7.661433333333331,-14.331212345679015,-8.679483333333332,-13.22976,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,-24,-18.26666666666667,-20.87956104252401,-23.99927707823778,88.5,96.8,112.5,115.06666666666666,Fri 12-09 12-09,A,217 (Ⅲ),Bryant,"L, 79-60",69,87.1,46.8,20.3,24.3,6.5,114.7,59.8,16.0,20.0,13.1,-10.0,12.0,149.0,93.8765625,99.253125,91.58367626886148,86.83186184387665,113.5390625,114.578125,112.46323731138548,110.83113892211443,20221209,95.9,110.8,-14.899999999999991,106.4,107.1,-0.6999999999999886,95.1884,110.712,-15.5235,65.7729,14.672942839516026,149.8999485761587,69.454498314367,15.188224919108706,157.17745888208205,15.667401625483006,157.17745888208205,15.188224919108706,157.17745888208205,15.667401625483006,150.61319922385894,14.003599118698489,104.598,105.721,-1.12337,74.235,95.9,110.8,-14.899999999999991,106.4,107.1,-0.6999999999999886,19.560137668115694,144.87550140070672,0,90.44845606,105.910089,-15.461632940000001,-6.11193586,100.5828986,102.1624754,-1.5795768000000123,-7.765662691,2022-12-09,141.74742042752638,-8.4765,-60.55340000000001,-46.711835802469146,-52.07690000000001,-13.841564197530865,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.12654895447355774,0.09115501431208639,-5.35606104252401,-2.743166666666669,-3.247441563786012,-8.650485714285713,-8.679483333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,-15,-14.0,-19.18637402834934,-22.508499427649088,95.7,100.16666666666669,111.5,114.16666666666669,Mon 12-12 12-12,H,335 (Ⅳ),Sacred Heart,"W, 71-64",66,107.2,49.2,12.1,24.3,23.3,96.6,45.2,21.1,35.0,12.7,-8.5,0.0,143.5,94.78828125,93.8765625,92.955784179241,88.44425059953544,112.51953125,113.5390625,112.14215820759034,110.95275002718452,20221212,95.1,110.8,-15.700000000000005,98.6,110.1,-11.5,94.9232,111.016,-16.0927,65.7527,-0.3633884784381962,142.5773862116096,67.91393419473684,-1.006008388768052,148.78005991293935,1.3912498326343117,148.78005991293935,-1.006008388768052,148.78005991293935,1.3912498326343117,130.55637060924016,3.5123274305121726,97.4945,108.364,-10.8699,72.6107,95.1,110.8,-15.700000000000005,98.6,110.1,-11.5,2.9290935587627422,134.39997712971194,0,89.53966921,104.3049103,-14.765241090000004,-4.819488066,95.22855375,99.40596339,-4.177409639999993,-6.509146075,2022-12-12,130.84255332777667,1.0927000000000007,-59.46070000000001,-51.32569053497944,-60.55340000000001,-8.135009465020573,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.5,0.3689983635855113,-3.0936740283493407,2.0927000000000007,-5.35606104252401,-7.4325875,-8.650485714285713,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.0,-10,-16.899999999999995,-16.42424935223289,-20.397863168076523,98.9,94.36666666666667,109.8,111.26666666666668,Thu 12-15 12-15,A,312 (Ⅳ),Wagner,"L, 58-55",57,96.0,41.9,24.4,29.6,81.1,101.3,43.0,8.7,24.3,15.8,-16.0,7.0,129.0,96.844140625,94.78828125,94.93718945282734,90.34529594507444,111.159765625,112.51953125,111.36143880506025,110.74315911315097,20221215,94.4,110.3,-15.899999999999991,96.4,102.8,-6.399999999999992,94.8868,110.353,-15.466,65.0076,8.04663420675886,125.76294043289337,60.833612732859166,9.367051959715887,127.33795496682103,11.453312507146105,127.33795496682103,9.367051959715887,127.33795496682103,11.453312507146105,123.24409619709603,9.41841268669139,97.4136,105.407,-7.99362,65.7862,94.4,110.3,-15.899999999999991,96.4,102.8,-6.399999999999992,11.737036839710456,120.84340049503902,0,90.00535537,103.9644856,-13.95913023,-4.218850925,96.32874647,100.4619354,-4.133188930000003,0.280389658,2022-12-15,119.33916354323594,5.465999999999999,-53.99470000000001,-54.03736035665296,-59.46070000000001,0.0426603566529522,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.2524925375469229,0.18486167713900303,-0.9582493522328921,-1.4339999999999957,-3.0936740283493407,-5.99941111111111,-7.4325875,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
8.5,-5,-10.799999999999995,-12.849499568155265,-17.725524410244425,93.8,96.13333333333333,99.5,106.93333333333334,Sun 12-18 12-18,H,239 (Ⅳ),Army,"W, 66-59",64,102.7,48.0,17.1,30.3,59.2,91.8,45.8,15.6,26.8,20.0,-12.0,1.5,137.0,95.3220703125,96.844140625,94.5581263018849,90.9734239550609,105.3298828125,111.159765625,107.40762587004016,108.69894836530533,20221218,94.6,110.1,-15.5,100.1,108.8,-8.700000000000003,94.7676,109.961,-15.1939,64.4843,-0.6725931654212332,136.76616868118052,64.80185995248932,0.8767001114578363,141.56190593608235,1.3122048479722548,141.56190593608235,0.8767001114578363,141.56190593608235,1.3122048479722548,139.59414464986529,-1.4712997429881653,98.7174,109.376,-10.6582,70.6462,94.6,110.1,-15.5,100.1,108.8,-8.700000000000003,3.276498488826695,137.5336345971097,0,91.37452968,102.969871,-11.595341320000003,-3.554759876,99.54332532,108.4217409,-8.87841558000001,-9.163259653,2022-12-18,133.94468412878444,10.1939,-43.80080000000001,-54.023140237768644,-53.99470000000001,10.222340237768634,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.4432015031835318,0.5557189058801607,2.3444004318447345,4.393900000000004,-0.9582493522328921,-4.380080000000001,-5.99941111111111,1,-1.0,1,-1,-1,1,-1.0,-3.0
