ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.0,0,,-0.7000000000000028,-0.7000000000000028,114.5,0.0,115.2,0.0,Mon 11-07 11-07,A,33 (I-A),Virginia,"L, 73-61",59,102.6,49.1,13.5,22.9,26.4,122.8,54.3,13.5,34.5,63.8,7.0,24.0,127.0,114.5,0.0,114.5,114.5,115.2,0.0,115.2,115.2,20221107,L, 73-61,73,61,97.3,105.1,-7.8,106.1,89.0,17.1,95.663,101.716,-6.05266,70.0619,22.759540727086723,125.26973111387608,63.81901596315789,19.952664638088706,130.22637709976487,19.097899945590477,130.22637709976487,19.952664638088706,130.22637709976487,19.097899945590477,171.5004082142236,6.502472303998687,111.447,86.7871,24.6594,64.0359,97.3,105.1,-7.8,106.1,89.0,17.1,19.097899945590477,171.5004082142236,0,97.53290008,97.77274437,-0.23984428999999352,2.17272298,100.4507192,96.02708347,4.423635730000001,0.140423527,2022-11-07,125.76775045823082,6.05266,6.05266,0.0,0.0,6.05266,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.0111354894796164,0.2678649456004095,5.3526599999999975,,0.0,6.05266,0.0,1,0.0,1,1,1,3,0.0,0.0
1.0,1,,0.0333333333333313,-0.3000000000000022,100.9,0.0,99.4,0.0,Thu 11-10 11-10,A,153 (Ⅲ),Appalachian St.,"L, 79-74 OT",79,93.6,46.3,17.7,20.6,19.1,99.9,50.0,10.1,14.6,35.9,12.0,6.0,141.0,107.7,114.5,109.96666666666668,112.02727272727272,107.3,115.2,109.93333333333334,112.32727272727271,20221110,L, 79-74 OT,79,74 OT,97.7,105.6,-7.899999999999991,97.2,98.6,-1.3999999999999917,95.8689,101.922,-6.05278,70.079,5.614502836907491,134.22261697477057,69.31052345519203,8.432060094620326,141.33753353742253,4.564112047629649,141.33753353742253,8.432060094620326,141.33753353742253,4.564112047629649,159.79337122565173,0.37378442336301987,96.7421,100.04,-3.29804,69.5291,97.7,105.6,-7.899999999999991,97.2,98.6,-1.3999999999999917,4.564112047629649,159.79337122565173,0,97.53290008,97.77274437,-0.23984428999999352,2.17272298,96.14249575,101.3749394,-5.2324436500000076,-4.868304612,2022-11-10,136.78595947600613,7.05278,13.105440000000002,6.05266,6.05266,7.052780000000001,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.2838545830986763,0.4858012456132157,6.086113333333332,,5.3526599999999975,6.552720000000001,6.05266,1,1.0,1,1,1,3,3.0,0.0
-4.5,-14,-4.533333333333336,-4.77777777777778,-2.863636363636367,100.0,105.13333333333333,114.4,109.66666666666669,Mon 11-14 11-14,A,48 (I),Liberty,"L, 79-63",66,95.8,51.9,19.8,16.1,25.0,120.2,61.5,16.7,32.3,11.5,6.5,11.5,135.5,103.85,107.7,106.64444444444445,109.84049586776858,110.85,107.3,111.42222222222225,112.70413223140496,20221114,L, 79-63,79,63,98.6,105.9,-7.300000000000011,104.3,96.0,8.299999999999997,96.4515,102.368,-5.91687,69.9412,13.116405285609787,135.71322548203113,67.8761935317212,14.979139166568608,142.94530296818866,2.714890275085528,142.94530296818866,14.979139166568608,142.94530296818866,2.714890275085528,154.92288954421818,1.9509208922985835,104.681,96.791,7.89042,68.2244,98.6,105.9,-7.300000000000011,104.3,96.0,8.299999999999997,2.689345709072137,155.18779191599523,0,97.53290008,97.77274437,-0.23984428999999352,2.17272298,99.7109697,102.7546199,-3.0436501999999876,-1.039467394,2022-11-14,137.43850464458114,-8.08313,5.022310000000001,8.403586666666667,13.105440000000002,-3.3812766666666665,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.13670617005697383,0.426300022057982,1.13909222222222,1.3835366666666644,6.086113333333332,1.674103333333334,6.552720000000001,1,1.0,-1,1,1,1,3.0,3.0
7.5,0,-4.400000000000001,-3.2851851851851865,-2.397520661157027,84.8,95.23333333333332,85.1,99.63333333333334,Sat 11-26 11-26,H,205 (Ⅳ),Gardner Webb,"W, 58-53",68,84.9,41.4,21.9,28.2,20.7,77.6,38.9,26.3,33.3,38.9,-25.0,2.5,136.0,94.325,103.85,99.36296296296295,105.2876784372652,97.975,110.85,102.64814814814817,107.68519909842225,20221126,W, 58-53,58,53,99.4,107.5,-8.099999999999994,96.4,99.5,-3.0999999999999943,98.2787,104.562,-6.28353,68.1184,-0.7235415448241582,130.62969823711205,65.85934967624466,-0.6367283347183985,136.69124231239834,-3.277963116772231,136.69124231239834,-0.6367283347183985,136.69124231239834,-3.277963116772231,136.3538051100795,-5.101303587532357,97.5036,99.18,-1.67638,67.9686,99.4,107.5,-8.099999999999994,96.4,99.5,-3.0999999999999943,-3.391804534299479,136.35586175747704,0,100.3843259,98.89019695,1.4941289499999897,-1.300887729,95.77333295,96.52898452,-0.7556515699999977,-4.677615154,2022-11-26,129.44543707723363,6.28353,11.30584,7.276494444444445,5.022310000000001,4.029345555555555,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.4059036140017165,0.686459140068869,2.9983448148148133,1.8835299999999986,1.13909222222222,2.82646,1.674103333333334,1,1.0,1,1,1,3,1.0,3.0
14.0,15,0.3666666666666647,3.076543209876541,0.9111194590533412,117.5,100.76666666666668,101.7,100.4,Tue 11-29 11-29,H,183 (Ⅲ),UNC Asheville,"W, 79-66",67,118.2,61.8,23.9,32.0,33.3,98.7,62.0,29.9,26.9,34.8,2.0,1.0,143.0,105.9125,94.325,105.40864197530864,107.5081005395806,99.8375,97.975,102.33209876543212,106.59698108052729,20221129,W, 79-66,79,66,98.2,105.7,-7.5,104.0,105.1,-1.0999999999999943,97.2193,102.96,-5.7404,67.7103,-0.8338227016381552,137.9123957159385,67.67071403513513,0.5222208098754919,147.6532623102657,-1.4316938059179374,147.6532623102657,0.5222208098754919,147.6532623102657,-1.4316938059179374,139.76774812158644,-2.0446658556921733,101.691,103.069,-1.37756,70.2589,98.2,105.7,-7.5,104.0,105.1,-1.0999999999999943,-1.6874691616975273,139.87869258497122,0,97.34268551,96.31259786,1.0300876499999987,0.992849267,99.00972837,95.57342183,3.436306540000004,4.550611448,2022-11-29,130.58191217220087,20.7404,32.04624,8.61960962962963,11.30584,23.42663037037037,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.46206285593374585,0.577197869468762,8.816943209876541,6.107066666666665,2.9983448148148133,6.409248000000001,2.82646,1,1.0,1,1,1,3,3.0,1.0
2.5,-6,3.0,-0.1156378600823053,-0.4363568062290847,108.0,103.43333333333334,114.5,100.43333333333334,Thu 12-01 12-01,A,176 (Ⅲ),Radford,"L, 80-78",71,109.4,56.1,22.4,37.1,7.6,112.2,64.6,19.6,19.2,62.5,26.0,4.5,132.0,106.95625,105.9125,106.27242798353912,107.5975368051114,107.16875,99.8375,106.3880658436214,108.03389361134047,20221201,L, 80-78,80,78,99.3,105.0,-5.700000000000003,98.6,104.7,-6.1000000000000085,98.529,102.761,-4.23159,67.034,2.5642330439495353,126.9304351679666,63.58398982361308,3.506122137492298,135.42639093614684,3.043342349917547,135.42639093614684,3.506122137492298,135.42639093614684,3.043342349917547,132.80885734836232,10.511181104243406,96.8581,102.606,-5.74757,66.6819,99.3,105.0,-5.700000000000003,98.6,104.7,-6.1000000000000085,3.268831582431419,132.666409055754,0,99.93625408,97.0173443,2.918909779999993,5.410599429,104.2576881,90.46415072,13.79353737999999,8.385700172,2022-12-01,125.2248511635274,-1.7684100000000003,30.277829999999998,16.428486419753085,32.04624,13.849343580246913,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.3341175708976246,0.15839772446516198,4.115952139917694,7.23159,8.816943209876541,5.046305,6.409248000000001,1,1.0,1,1,1,3,3.0,3.0
7.0,0,3.0333333333333314,-0.1437585733882045,-0.3933828414601606,111.2,112.23333333333332,111.4,109.2,Tue 12-06 12-06,A,12 (I-A),Marquette,"L, 90-78",73,106.6,53.2,21.9,38.2,19.0,123.0,71.1,21.9,22.2,28.1,22.5,19.0,145.5,109.078125,106.95625,107.91495198902608,108.25253011327295,109.284375,107.16875,108.05871056241428,108.64591295473312,20221206,L, 90-78,90,78,100.1,105.9,-5.800000000000011,111.5,94.6,16.900000000000006,99.7224,103.925,-4.20267,67.8684,18.03936721838351,144.3235431887775,68.78042386173541,20.66797535566411,150.3429395386528,18.8963213747706,150.3429395386528,20.66797535566411,150.3429395386528,18.8963213747706,147.15412550576298,10.946704254455355,111.01,95.1642,15.8459,71.2447,100.1,105.9,-5.800000000000011,111.5,94.6,16.900000000000006,18.035031768033463,148.30957211793532,0,101.5471614,97.91098262,3.6361787799999945,6.235628176,108.374409,94.76877953,13.605629469999997,12.32189847,2022-12-06,142.73110264843268,4.20267,34.4805,21.04493427983539,30.277829999999998,13.435565720164611,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.03518483230489555,0.14857993937747382,4.058911426611796,7.236003333333332,4.115952139917694,4.925785714285714,5.046305,1,1.0,1,1,1,3,3.0,3.0
4.0,-11,-5.900000000000001,-3.762505715592136,-2.321858688467404,84.6,101.26666666666664,95.6,107.16666666666669,Tue 12-13 12-13,A,147 (Ⅲ),LSU,"L, 67-57",68,83.6,50.0,20.5,11.8,14.5,98.3,44.4,16.1,35.7,28.6,-17.5,14.0,141.5,96.8390625,109.078125,100.1433013260174,103.95207009267786,102.4421875,109.284375,103.90580704160952,106.27392878114529,20221213,L, 67-57,67,57,101.0,106.7,-5.700000000000003,104.1,94.5,9.599999999999994,101.061,104.788,-3.72735,68.4837,14.52671134059532,139.63260197449821,67.10808360213372,14.72608339155343,142.34051663386225,10.466949074177801,142.34051663386225,14.72608339155343,142.34051663386225,10.466949074177801,140.698645622801,0.595501014159197,107.138,95.3458,11.7922,68.8879,101.0,106.7,-5.700000000000003,104.1,94.5,9.599999999999994,11.001960898138902,138.03835371454062,0,103.2416834,99.57617048,3.6655129199999976,5.067439738,97.01957601,98.10223655,-1.0826605400000062,-7.317958925,2022-12-13,136.01481195817118,-7.2726500000000005,27.20785,25.523456186556928,34.4805,1.684393813443073,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.09121121972586788,0.4773863585187279,-0.03515571559213626,-2.1726500000000013,4.058911426611796,3.40098125,4.925785714285714,-1,1.0,1,1,1,1,3.0,3.0
4.5,-5,-5.633333333333336,-4.408337143728092,-2.936066199655149,100.8,98.86666666666666,106.5,104.5,Sat 12-17 12-17,A,205 (Ⅲ),Gardner Webb,"L, 72-70",72,97.6,51.8,25.1,26.7,32.7,100.4,51.9,22.3,39.4,50.0,10.5,6.5,131.5,98.81953125,96.8390625,100.3622008840116,103.3789664394637,104.47109375,102.4421875,104.7705380277397,106.31503263911884,20221217,L, 72-70,72,70,100.6,105.8,-5.200000000000003,93.7,95.4,-1.7000000000000028,100.796,103.884,-3.08851,68.4714,4.726242051399389,127.1630298068838,65.15087799601707,5.763493570258582,130.44895437008253,2.424318738275155,130.44895437008253,5.763493570258582,130.44895437008253,2.424318738275155,118.99359135751696,2.105687134441851,95.2359,96.3675,-1.13166,66.8908,100.6,105.8,-5.200000000000003,93.7,95.4,-1.7000000000000028,4.00410984243052,125.47881403948611,0,101.5482458,98.43172329,3.11652251000001,4.744005493,93.67580816,92.83902352,0.8367846400000047,-3.721815002,2022-12-17,124.58773772306786,-1.9114900000000001,25.29636,26.084920791037952,27.20785,-0.788560791037952,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.26794249453351904,0.42052850086426974,-1.3198271437280922,-2.5448233333333365,-0.03515571559213626,2.8107066666666665,3.40098125,-1,-1.0,-1,1,1,-1,1.0,3.0
0.0,-7,-8.1,-5.472224762485393,-3.7840541633542113,98.9,94.76666666666668,106.5,102.86666666666667,Tue 12-20 12-20,H,336 (Ⅳ),The Citadel,"W, 81-74",76,107.1,52.7,19.8,34.4,61.8,97.8,52.5,22.5,24.2,25.0,12.5,-7.0,142.5,98.859765625,98.81953125,99.87480058934108,102.56460890501576,105.485546875,104.47109375,105.34702535182647,106.34866306836996,20221220,W, 81-74,81,74,100.6,105.4,-4.800000000000011,95.5,106.6,-11.099999999999994,100.876,103.498,-2.62251,69.1425,-8.372312478325185,139.88797043013585,67.09625574324325,-8.528743346219414,143.08883066605057,-8.225482898633945,143.08883066605057,-8.528743346219414,143.08883066605057,-8.225482898633945,145.09024687193804,-9.705707779400242,97.888,107.053,-9.16539,68.2195,100.6,105.4,-4.800000000000011,95.5,106.6,-11.099999999999994,-10.977151656697167,141.89614355095745,0,101.6357004,97.45859761,4.177102790000006,5.908472162,96.52556787,101.0261435,-4.50057563,-3.654728747,2022-12-20,135.46347003486943,-4.37749,20.91887,25.8220671940253,25.29636,-4.903197194025303,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.7475074624530771,0.822348753355054,-2.8497147624853927,-5.4774899999999995,-1.3198271437280922,2.091887,2.8107066666666665,-1,-1.0,-1,1,1,-1,-1.0,1.0
