ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.5,-42,,-42.39999999999999,-42.39999999999999,82.7,0.0,125.1,0.0,Mon 11-07 11-07,A,304 (Ⅳ),Saint Peter's,"L, 73-59",67,88.2,38.9,19.4,30.6,50.0,109.1,49.2,13.4,32.4,32.2,2.5,8.5,129.5,82.7,0.0,82.7,82.7,125.1,0.0,125.1,125.1,20221107,93.2,104.9,-11.7,90.6,93.8,-3.2,89.9771,105.044,-15.0669,70.1129,11.21889114496075,129.3942298016861,69.79295379345662,9.092489081015351,130.52034775577275,46.243352172192736,130.52034775577275,9.092489081015351,130.52034775577275,46.243352172192736,145.62927142685174,2.2876122622371184,93.7353,97.267,-3.53176,69.9792,93.2,104.9,-11.7,90.6,93.8,-3.2,46.243352172192736,145.62927142685174,0,90.95772915,98.3164454,-7.3587162500000005,-13.77386065,92.13636969,101.7056325,-9.569262809999998,-12.78978197,2022-11-07,130.78201201998314,2.3814665731655467,130.78201201998314,7.74101567704745,130.78201201998314,0.0,0.0,0.0,-26.9331,-26.9331,0.0,0.0,-26.9331,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.20910695659274503,0.4137660447443614,-27.33309999999999,,0.0,-26.9331,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
0.5,-13,,-32.8,-37.16363636363635,85.7,0.0,99.3,0.0,Fri 11-11 11-11,A,129 (Ⅲ),Cal Baptist,"L, 59-43",56,77.2,47.6,30.5,16.0,17.1,105.9,56.0,19.7,28.0,40.5,-36.5,16.5,138.5,84.2,82.7,83.7,83.24545454545454,112.2,125.1,116.5,120.4090909090909,20221111,93.8,105.4,-11.600000000000009,99.6,100.2,-0.6000000000000085,90.1818,105.249,-15.067,70.1299,14.034632558902551,137.45250081357358,70.71917072446658,11.98527864307998,144.21748406391401,22.202651655748447,144.21748406391401,11.98527864307998,144.21748406391401,22.202651655748447,147.2350928745413,3.7003319421437055,99.4674,100.024,-0.556384,70.8907,93.8,105.4,-11.600000000000009,99.6,100.2,-0.6000000000000085,22.202651655748447,147.2350928745413,0,90.95772915,98.3164454,-7.3587162500000005,-13.77386065,95.14937882,102.9882204,-7.8388415800000075,-7.352324546,2022-11-11,135.49378728208444,6.312230179137522,135.49378728208444,9.638457216379003,135.49378728208444,0.0,0.0,0.0,2.067,-24.8661,-26.9331,-26.9331,2.067,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.05804156686932749,0.3622644397357131,-17.732999999999997,,-27.33309999999999,-12.43305,-26.9331,-1,-1.0,1,-1,-1,-1,-3.0,0.0
7.0,-11,-22.53333333333333,-25.733333333333334,-32.515702479338835,94.1,87.5,105.7,110.03333333333336,Sun 11-13 11-13,A,197 (Ⅲ),San Diego,"L, 74-64",64,99.7,45.3,12.5,24.3,49.1,115.3,48.3,9.4,30.8,35.0,3.0,17.0,135.0,89.15,84.2,87.16666666666667,85.2190082644628,108.95,112.2,112.9,117.73471074380164,20221113,93.4,105.8,-12.399999999999991,100.0,98.1,1.9000000000000057,90.1276,105.827,-15.6992,67.3954,15.952698990738533,135.60764268809882,68.88921952034138,13.899428731538933,139.56428598938697,26.01887900071427,139.56428598938697,13.899428731538933,139.56428598938697,26.01887900071427,142.2974460488088,4.367668963727688,101.601,99.6102,1.99084,71.8582,93.4,105.8,-12.399999999999991,100.0,98.1,1.9000000000000057,26.076588947417108,142.38663809091318,0,90.95772915,98.3164454,-7.3587162500000005,-13.77386065,92.30817702,98.5210861,-6.212909080000003,-8.593404988,2022-11-13,127.27187872090119,5.281952733553865,127.27187872090119,25.53544255648302,127.27187872090119,17.73299999999999,-17.73299999999999,0.0,4.699199999999999,-20.1669,-26.2441,-24.8661,6.077200000000001,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.05271850889006269,0.3387165366866187,-10.034133333333335,-6.834133333333332,-17.732999999999997,-6.722299999999999,-12.43305,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-8.5,-14,-13.266666666666666,-22.022222222222226,-29.258302028549952,80.4,86.73333333333335,95.0,100.0,Sat 11-19 11-19,H,224 (Ⅳ),American,"L, 58-53",63,84.1,43.5,20.6,20.6,54.3,92.1,46.1,17.5,21.2,29.4,-16.0,-3.5,127.0,84.775,89.15,84.91111111111113,84.34282494365138,101.975,108.95,106.93333333333334,113.60112697220134,20221119,94.5,106.6,-12.099999999999994,96.3,105.9,-9.600000000000009,91.1055,106.257,-15.1514,66.5092,-0.8515175002816235,125.78395004771247,63.69509451778095,-2.023585837646337,132.50065638130576,6.016942244475326,132.50065638130576,-2.023585837646337,132.50065638130576,6.016942244475326,132.1430624323206,-4.427952083556285,95.41,106.651,-11.2411,67.3255,94.5,106.6,-12.099999999999994,96.3,105.9,-9.600000000000009,6.0203239141976255,132.0978193823317,0,93.21262277,97.09616149,-3.883538720000004,-4.408068483,96.40604415,102.020999,-5.614954850000004,-1.377382353,2022-11-19,123.40331263070769,0.1985264258386863,123.40331263070769,8.619958581427,123.40331263070769,11.561212962962964,-9.717261111111114,1.84395185185185,1.1514000000000006,-19.015499999999996,-24.218366666666668,-20.1669,5.202866666666672,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-3,0.6305586598182363,0.663381546396707,-6.870822222222225,1.884733333333335,-10.034133333333335,-4.753875000000001,-6.722299999999999,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
16.5,1,-8.166666666666671,-14.114814814814824,-23.62951984154087,114.6,96.36666666666667,112.9,104.53333333333336,Tue 11-22 11-22,A,338 (Ⅳ),Sacred Heart,"W, 85-75",71,119.1,62.0,12.6,12.9,46.3,105.1,45.1,9.8,20.5,41.0,21.5,6.5,138.5,99.6875,84.775,94.80740740740742,89.84412949935111,107.4375,101.975,108.92222222222225,113.473649340892,20221122,93.8,106.8,-13.0,101.2,110.3,-9.099999999999994,90.8602,106.745,-15.8847,65.3988,8.438408008625913,135.81396685201625,67.44234970071123,7.2857873807215725,146.2876187303146,10.733560221321776,146.2876187303146,7.2857873807215725,146.2876187303146,10.733560221321776,134.19247163449853,1.9147714419245858,97.9271,107.439,-9.51227,72.4967,93.8,106.8,-13.0,101.2,110.3,-9.099999999999994,10.343102733268895,133.95920506661233,0,98.00545372,98.40481359,-0.39935986999999784,-4.831189694,98.03614711,101.1972748,-3.1611276900000007,-7.261328325,2022-11-22,135.16293498529075,0.13526650182889455,135.16293498529075,9.637939549421183,135.16293498529075,8.501021878306924,-5.266883888888916,3.2341379894180076,16.884700000000002,-2.1307999999999936,-22.484077777777777,-19.015499999999996,20.353277777777784,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.26794249453351904,0.42765042719054946,1.769885185185176,7.718033333333329,-6.870822222222225,-0.42615999999999943,-4.753875000000001,1,-1.0,1,-1,-1,1,-1.0,-1.0
-3.5,-18,-10.366666666666667,-15.47654320987655,-22.642334415806165,93.5,96.16666666666669,111.7,106.53333333333336,Sun 11-27 11-27,H,312 (Ⅳ),Wagner,"L, 62-57",60,94.5,48.0,19.9,32.4,42.9,102.8,44.4,11.6,35.7,19.0,-8.0,1.5,127.0,96.59375,99.6875,94.37160493827162,90.5088332267418,109.56875,107.4375,109.84814814814816,113.151167642548,20221127,94.8,106.5,-11.700000000000005,96.6,101.3,-4.700000000000003,93.171,107.177,-14.0057,64.7022,1.0460874771303637,122.67079113226464,60.96005668591751,0.8008912216519519,124.51599875733397,3.1748826681607576,124.51599875733397,0.8008912216519519,124.51599875733397,3.1748826681607576,122.5006824823196,-3.586362929770935,97.8733,104.654,-6.78044,66.2341,94.8,106.5,-11.700000000000005,96.6,101.3,-4.700000000000003,3.10945830071416,122.91964278205447,0,97.25207631,98.37843882,-1.1263625099999928,-4.282116373,97.45271022,98.937292,-1.4845817799999992,2.29341126,2022-11-27,120.3685816818595,2.31853620596808,120.3685816818595,4.573852018495366,120.3685816818595,0.5045080476190638,1.8143098412698304,2.318817888888894,-3.994300000000001,-6.125099999999994,-15.69965185185185,-2.1307999999999936,9.574551851851856,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.4432015031835318,0.6336583661950451,-1.4708432098765503,3.639033333333332,1.769885185185176,-1.0208500000000011,-0.42615999999999943,-1,1.0,1,-1,-1,-1,1.0,-1.0
-3.0,-16,-11.066666666666672,-15.884362139917702,-21.56190997656868,101.7,103.26666666666668,118.4,114.33333333333331,Wed 11-30 11-30,A,54 (Ⅱ),Cincinnati,"L, 86-60",67,89.7,51.0,22.4,13.3,22.0,128.6,57.8,13.5,43.8,28.1,14.0,23.0,132.0,99.146875,96.59375,96.81440329218108,92.54359082187966,113.984375,109.56875,112.6987654320988,114.10550079844836,20221130,94.8,106.4,-11.600000000000009,107.6,98.9,8.699999999999989,92.453,106.723,-14.2699,64.1616,18.51699473431831,125.84752802989016,61.15230231123756,16.69236861600549,131.24671738932918,12.157487281255209,131.24671738932918,16.69236861600549,131.24671738932918,12.157487281255209,129.03196011938755,3.9164207352868345,108.106,98.1232,9.98304,67.0028,94.8,106.4,-11.600000000000009,107.6,98.9,8.699999999999989,16.548218950704264,129.28684497290305,0,95.53302457,99.28568531,-3.7526607400000103,-7.842100982,101.6878326,105.0591632,-3.3713306000000074,-2.244858773,2022-11-30,126.54576806789092,5.048749227727058,126.54576806789092,11.239510645482873,126.54576806789092,-7.706099689888328,-0.23443549382713513,-7.940535183715463,-1.7301000000000002,-7.855199999999995,-12.508134567901234,-6.125099999999994,4.652934567901239,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.01424485985536783,0.35457703122612194,-1.614462139917702,3.203233333333328,-1.4708432098765503,-1.122171428571427,-1.0208500000000011,-1,-1.0,1,-1,-1,-1,-1.0,1.0
-10.0,-37,-24.066666666666663,-23.022908093278467,-24.423380889919827,85.8,93.66666666666669,123.1,117.73333333333332,Sat 12-03 12-03,H,306 (Ⅳ),Bucknell,"L, 79-63",70,90.6,37.9,8.6,16.7,48.3,113.6,61.0,17.3,23.3,16.9,11.0,6.0,131.0,92.4734375,99.146875,93.14293552812072,91.3174833997197,118.5421875,113.984375,116.1658436213992,115.74086428963956,20221203,95.0,107.3,-12.299999999999995,103.5,108.2,-4.700000000000003,92.8643,107.64,-14.7755,64.5591,2.2679738760823582,124.59715100722175,60.255313056187774,1.412016185973897,132.3504468026925,2.500318265675025,132.3504468026925,1.412016185973897,132.3504468026925,2.500318265675025,123.16160712268257,-2.34829311605651,101.101,106.843,-5.74167,65.6135,95.0,107.3,-12.299999999999995,103.5,108.2,-4.700000000000003,4.682732696021843,126.76985389642296,0,94.7510313,101.4725961,-6.72156480000001,-9.027230316,98.37245144,103.5042374,-5.131785959999988,-2.224327616,2022-12-03,122.57929079059572,2.506876813598332,122.57929079059572,6.123985066820296,122.57929079059572,5.147641559213524,-1.5284331471683181,3.6192084120452055,-22.2245,-30.079699999999995,-10.957156378600821,-7.855199999999995,-19.122543621399174,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.2838545830986763,0.5884839912115393,-8.247408093278468,-9.291166666666664,-1.614462139917702,-3.7599625000000003,-1.122171428571427,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
6.0,-4,-19.4,-16.748605395518982,-20.74640254629804,90.7,92.73333333333332,94.9,112.13333333333334,Wed 12-07 12-07,A,199 (Ⅲ),Army,"L, 63-62",65,94.8,40.7,7.6,26.1,7.1,96.4,45.5,22.9,45.0,7.6,-12.5,7.0,137.5,91.58671875,92.4734375,92.32862368541385,91.20521369067976,106.72109375,118.5421875,109.07722908093282,111.95161623697784,20221207,94.2,108.2,-14.0,100.1,107.7,-7.600000000000008,92.5024,108.664,-16.1618,64.8844,8.490202999119596,135.33503185023935,65.23734160113798,8.516374241106874,140.49235681632297,11.513145639798063,140.49235681632297,8.516374241106874,140.49235681632297,11.513145639798063,141.82532316081034,8.22018012457589,99.1547,108.644,-9.48975,70.6824,94.2,108.2,-14.0,100.1,107.7,-7.600000000000008,12.360075262234414,141.64084115230708,0,93.07186085,103.3236478,-10.25178695000001,-14.19433531,102.8752267,107.2064365,-4.331209799999996,-3.981339187,2022-12-07,138.0180471035389,8.323330157265488,138.0180471035389,10.709420984217232,138.0180471035389,10.717878632340422,-7.269581041380855,3.4482975909595677,12.1618,-17.917899999999996,-17.331337585733877,-30.079699999999995,-0.586562414266119,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.2524925375469229,0.21685046606211833,-0.5868053955189829,-3.238199999999999,-8.247408093278468,-1.9908777777777775,-3.7599625000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
2.5,-10,-17.200000000000003,-14.532403597012658,-18.810692992425672,91.3,89.26666666666667,101.4,106.46666666666664,Sun 12-11 12-11,A,317 (Ⅳ),Fairleigh Dickinson,"L, 73-71",70,101.2,52.8,17.1,18.2,35.2,104.1,46.4,22.8,39.5,53.6,1.0,4.5,143.0,91.443359375,91.58671875,91.98574912360922,91.22244756510162,104.060546875,106.72109375,106.51815272062188,110.0331405575273,20221211,94.3,108.1,-13.799999999999995,103.2,117.8,-14.599999999999994,92.898,108.504,-15.6057,64.4943,5.655381058174598,138.39763519645516,64.172837656899,4.416751590017512,146.6347315344579,5.192997433338496,146.6347315344579,4.416751590017512,146.6347315344579,5.192997433338496,143.92029641099657,11.028402273312565,101.108,115.089,-13.9802,69.9496,94.3,108.1,-13.799999999999995,103.2,117.8,-14.599999999999994,8.337651688427703,142.65991789562796,0,93.27682153,101.3165322,-8.039710669999991,-12.39557549,106.8859282,104.3159072,2.570020999999997,1.249253469,2022-12-11,135.60079337463992,10.452972634920243,135.60079337463992,7.017249929322382,135.60079337463992,8.895456927205313,-5.21870705103157,3.6767498761737425,5.605700000000001,-12.312199999999995,-17.526858390489252,-17.917899999999996,5.214658390489257,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.3341175708976246,0.14678458124979388,1.0732964029873422,-1.5943000000000023,-0.5868053955189829,-1.2312199999999969,-1.9908777777777775,1,-1.0,1,-1,-1,1,-3.0,-3.0
