ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.5,-43,,-43.0,-43.0,80.6,0.0,123.6,0.0,Mon 11-07 11-07,A,319 (Ⅳ),Saint Peter's,"L, 73-59",67,88.2,38.9,19.4,30.6,50.0,109.1,49.2,13.4,32.4,32.2,2.5,8.5,129.5,80.6,0.0,80.6,80.6,123.6,0.0,123.6,123.6,20221107,93.2,104.9,-11.7,90.6,93.8,-3.2,89.9771,105.044,-15.0669,70.1129,11.21889114496075,129.3942298016861,69.79295379345662,9.092489081015351,130.52034775577275,46.05628584952406,130.52034775577275,9.092489081015351,130.52034775577275,46.05628584952406,142.8096658302556,2.2876122622371184,93.7353,97.267,-3.53176,69.9792,93.2,104.9,-11.7,90.6,93.8,-3.2,46.05628584952406,142.8096658302556,0,90.95772915,98.3164454,-7.3587162500000005,-13.77386065,92.13636969,101.7056325,-9.569262809999998,-12.78978197,2022-11-07,130.78201201998314,-27.9331,-27.9331,0.0,0.0,-27.9331,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.20910695659274503,0.4137660447443614,-27.9331,,0.0,-27.9331,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
0.5,-15,,-33.866666666666674,-38.018181818181816,84.3,0.0,99.9,0.0,Fri 11-11 11-11,A,149 (Ⅲ),Cal Baptist,"L, 59-43",56,77.2,47.6,30.5,16.0,17.1,105.9,56.0,19.7,28.0,40.5,-36.5,16.5,138.5,82.44999999999999,80.6,81.83333333333333,81.27272727272727,111.75,123.6,115.7,119.29090909090908,20221111,93.8,105.4,-11.600000000000009,99.6,100.2,-0.6000000000000085,90.1818,105.249,-15.067,70.1299,14.034632558902551,137.45250081357358,70.71917072446658,11.98527864307998,144.21748406391401,22.711755605894403,144.21748406391401,11.98527864307998,144.21748406391401,22.711755605894403,145.23091935911856,3.7003319421437055,99.4674,100.024,-0.556384,70.8907,93.8,105.4,-11.600000000000009,99.6,100.2,-0.6000000000000085,22.711755605894403,145.23091935911856,0,90.95772915,98.3164454,-7.3587162500000005,-13.77386065,95.14937882,102.9882204,-7.8388415800000075,-7.352324546,2022-11-11,135.49378728208444,0.06700000000000017,-27.8661,-27.9331,-27.9331,0.06700000000000017,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.05804156686932749,0.3622644397357131,-18.799666666666674,,-27.9331,-13.93305,-27.9331,-1,-1.0,1,-1,-1,-1,-3.0,0.0
7.0,-13,-24.066666666666663,-27.11111111111112,-33.57851239669421,94.4,86.43333333333334,108.0,110.5,Sun 11-13 11-13,A,213 (Ⅲ),San Diego,"L, 74-64",64,99.7,45.3,12.5,24.3,49.1,115.3,48.3,9.4,30.8,35.0,3.0,17.0,135.0,88.425,82.44999999999999,86.02222222222223,83.6595041322314,109.875,111.75,113.13333333333334,117.2380165289256,20221113,93.4,105.8,-12.399999999999991,100.0,98.1,1.9000000000000057,90.1276,105.827,-15.6992,67.3954,15.952698990738533,135.60764268809882,68.88921952034138,13.899428731538933,139.56428598938697,25.76140022583209,139.56428598938697,13.899428731538933,139.56428598938697,25.76140022583209,140.74542803724657,4.367668963727688,101.601,99.6102,1.99084,71.8582,93.4,105.8,-12.399999999999991,100.0,98.1,1.9000000000000057,25.81248406962946,140.76143577700694,0,90.95772915,98.3164454,-7.3587162500000005,-13.77386065,92.30817702,98.5210861,-6.212909080000003,-8.593404988,2022-11-13,127.27187872090119,2.6991999999999994,-25.1669,-27.910766666666667,-27.8661,2.743866666666669,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.05271850889006269,0.3387165366866187,-11.411911111111122,-8.367466666666663,-18.799666666666674,-8.388966666666667,-13.93305,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-8.5,-19,-16.133333333333336,-24.47407407407408,-30.96423741547708,78.3,85.66666666666667,97.5,101.8,Sat 11-19 11-19,H,287 (Ⅳ),American,"L, 58-53",63,84.1,43.5,20.6,20.6,54.3,92.1,46.1,17.5,21.2,29.4,-16.0,-3.5,127.0,83.3625,88.425,83.44814814814815,82.68504883546206,103.6875,109.875,107.92222222222225,113.64928625093911,20221119,94.5,106.6,-12.099999999999994,96.3,105.9,-9.600000000000009,91.1055,106.257,-15.1514,66.5092,-0.8515175002816235,125.78395004771247,63.69509451778095,-2.023585837646337,132.50065638130576,6.360125563596978,132.50065638130576,-2.023585837646337,132.50065638130576,6.360125563596978,132.2419430795461,-4.427952083556285,95.41,106.651,-11.2411,67.3255,94.5,106.6,-12.099999999999994,96.3,105.9,-9.600000000000009,6.306204963894745,132.04949582906863,0,93.21262277,97.09616149,-3.883538720000004,-4.408068483,96.40604415,102.020999,-5.614954850000004,-1.377382353,2022-11-19,123.40331263070769,-3.8485999999999994,-29.015499999999996,-26.996144444444447,-25.1669,-2.019355555555549,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.6305586598182363,0.663381546396707,-9.322674074074078,-0.9819333333333358,-11.411911111111122,-7.253875000000001,-8.388966666666667,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
16.5,1,-10.300000000000002,-15.682716049382725,-24.988921521753973,114.3,95.66666666666669,112.4,105.96666666666664,Tue 11-22 11-22,A,336 (Ⅳ),Sacred Heart,"W, 85-75",71,119.1,62.0,12.6,12.9,46.3,105.1,45.1,9.8,20.5,41.0,21.5,6.5,138.5,98.83125,83.3625,93.7320987654321,88.43322177446895,108.04375,103.6875,109.41481481481485,113.42214329622291,20221122,93.8,106.8,-13.0,101.2,110.3,-9.099999999999994,90.8602,106.745,-15.8847,65.3988,8.438408008625913,135.81396685201625,67.44234970071123,7.2857873807215725,146.2876187303146,12.229800094994568,146.2876187303146,7.2857873807215725,146.2876187303146,12.229800094994568,132.8555473497162,1.9147714419245858,97.9271,107.439,-9.51227,72.4967,93.8,106.8,-13.0,101.2,110.3,-9.099999999999994,12.321802166761682,132.95410718359994,0,98.00545372,98.40481359,-0.39935986999999784,-4.831189694,98.03614711,101.1972748,-3.1611276900000007,-7.261328325,2022-11-22,135.16293498529075,16.884700000000002,-12.130799999999994,-27.669262962962964,-29.015499999999996,15.53846296296297,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.26794249453351904,0.42765042719054946,0.2019839506172758,5.584699999999998,-9.322674074074078,-2.4261599999999994,-7.253875000000001,1,-1.0,1,-1,-1,1,-3.0,-1.0
-3.5,-18,-12.033333333333337,-16.72181069958848,-23.86366306325325,95.0,95.86666666666667,113.8,107.9,Sun 11-27 11-27,H,313 (Ⅳ),Wagner,"L, 62-57",60,94.5,48.0,19.9,32.4,42.9,102.8,44.4,11.6,35.7,19.0,-8.0,1.5,127.0,96.915625,98.83125,94.15473251028808,89.62718145183823,110.921875,108.04375,110.87654320987656,113.49084451509148,20221127,94.8,106.5,-11.700000000000005,96.6,101.3,-4.700000000000003,93.171,107.177,-14.0057,64.7022,1.0460874771303637,122.67079113226464,60.96005668591751,0.8008912216519519,124.51599875733397,4.450437586501728,124.51599875733397,0.8008912216519519,124.51599875733397,4.450437586501728,120.774189961814,-3.586362929770935,97.8733,104.654,-6.78044,66.2341,94.8,106.5,-11.700000000000005,96.6,101.3,-4.700000000000003,4.525651566581566,120.89791254784507,0,97.25207631,98.37843882,-1.1263625099999928,-4.282116373,97.45271022,98.937292,-1.4845817799999992,2.29341126,2022-11-27,120.3685816818595,-3.994300000000001,-16.125099999999996,-22.489775308641978,-12.130799999999994,6.364675308641981,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.4432015031835318,0.6336583661950451,-2.716110699588482,1.9723666666666624,0.2019839506172758,-2.6875166666666654,-2.4261599999999994,-1,1.0,1,-1,-1,-1,1.0,-3.0
-3.0,-14,-10.600000000000003,-16.114540466392324,-22.23390614266175,99.8,103.03333333333336,114.7,113.63333333333333,Wed 11-30 11-30,A,41 (Ⅱ),Cincinnati,"L, 86-60",67,89.7,51.0,22.4,13.3,22.0,128.6,57.8,13.5,43.8,28.1,14.0,23.0,132.0,98.3578125,96.915625,96.03648834019204,91.47678482423126,112.8109375,110.921875,112.15102880658438,113.710690966893,20221130,94.8,106.4,-11.600000000000009,107.6,98.9,8.699999999999989,92.453,106.723,-14.2699,64.1616,18.51699473431831,125.84752802989016,61.15230231123756,16.69236861600549,131.24671738932918,12.958228197169795,131.24671738932918,16.69236861600549,131.24671738932918,12.958228197169795,128.32010750438522,3.9164207352868345,108.106,98.1232,9.98304,67.0028,94.8,106.4,-11.600000000000009,107.6,98.9,8.699999999999989,17.264019037588035,128.44522866647006,0,95.53302457,99.28568531,-3.7526607400000103,-7.842100982,101.6878326,105.0591632,-3.3713306000000074,-2.244858773,2022-11-30,126.54576806789092,0.2698999999999998,-15.855199999999996,-20.368216872427986,-16.125099999999996,4.51301687242799,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.01424485985536783,0.35457703122612194,-1.844640466392324,3.6698999999999966,-2.716110699588482,-2.2650285714285694,-2.6875166666666654,-1,-1.0,1,-1,-1,-1,-1.0,1.0
-10.0,-36,-23.33333333333333,-22.84302697759488,-24.791377753086884,85.8,93.53333333333332,122.1,116.86666666666667,Sat 12-03 12-03,H,293 (Ⅳ),Bucknell,"L, 79-63",70,90.6,37.9,8.6,16.7,48.3,113.6,61.0,17.3,23.3,16.9,11.0,6.0,131.0,92.07890625,98.3578125,92.62432556012804,90.44464212891648,117.45546875,112.8109375,115.46735253772292,115.23601988200338,20221203,95.0,107.3,-12.299999999999995,103.5,108.2,-4.700000000000003,92.8643,107.64,-14.7755,64.5591,2.2679738760823582,124.59715100722175,60.255313056187774,1.412016185973897,132.3504468026925,1.2797697793167842,132.3504468026925,1.412016185973897,132.3504468026925,1.2797697793167842,123.44997128841008,-2.34829311605651,101.101,106.843,-5.74167,65.6135,95.0,107.3,-12.299999999999995,103.5,108.2,-4.700000000000003,4.118232295708702,126.06004711815682,0,94.7510313,101.4725961,-6.72156480000001,-9.027230316,98.37245144,103.5042374,-5.131785959999988,-2.224327616,2022-12-03,122.57929079059572,-21.2245,-37.079699999999995,-18.863877914951992,-15.855199999999996,-18.215822085048003,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.2838545830986763,0.5884839912115393,-8.067526977594882,-8.55783333333333,-1.844640466392324,-4.6349625,-2.2650285714285694,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
6.0,-6,-19.366666666666664,-17.528684651729918,-21.53839997979836,91.4,92.33333333333331,98.3,111.7,Wed 12-07 12-07,A,234 (Ⅳ),Army,"L, 63-62",65,94.8,40.7,7.6,26.1,7.1,96.4,45.5,22.9,45.0,7.6,-12.5,7.0,137.5,91.739453125,92.07890625,92.21621704008535,90.61834356002257,107.877734375,117.45546875,109.74490169181529,112.15674353982094,20221207,94.2,108.2,-14.0,100.1,107.7,-7.600000000000008,92.5024,108.664,-16.1618,64.8844,8.490202999119596,135.33503185023935,65.23734160113798,8.516374241106874,140.49235681632297,11.201005745712196,140.49235681632297,8.516374241106874,140.49235681632297,11.201005745712196,142.65170582551346,8.22018012457589,99.1547,108.644,-9.48975,70.6824,94.2,108.2,-14.0,100.1,107.7,-7.600000000000008,12.135578588833516,142.49129253783263,0,93.07186085,103.3236478,-10.25178695000001,-14.19433531,102.8752267,107.2064365,-4.331209799999996,-3.981339187,2022-12-07,138.0180471035389,10.1618,-26.917899999999996,-24.935818609967995,-37.079699999999995,-1.9820813900320005,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.2524925375469229,0.21685046606211833,-1.3668846517299187,-3.204866666666664,-8.067526977594882,-2.9908777777777775,-4.6349625,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
2.5,-9,-17.399999999999995,-14.685789767819946,-19.25869089256229,91.6,89.60000000000001,100.6,107.0,Sun 12-11 12-11,A,306 (Ⅳ),Fairleigh Dickinson,"L, 73-71",70,101.2,52.8,17.1,18.2,35.2,104.1,46.4,22.8,39.5,53.6,1.0,4.5,143.0,91.6697265625,91.739453125,92.01081136005692,90.79682654910935,104.2388671875,107.877734375,106.69660112787686,110.05551744167168,20221211,94.3,108.1,-13.799999999999995,103.2,117.8,-14.599999999999994,92.898,108.504,-15.6057,64.4943,5.655381058174598,138.39763519645516,64.172837656899,4.416751590017512,146.6347315344579,4.491572905202901,146.6347315344579,4.416751590017512,146.6347315344579,4.491572905202901,142.09230852683942,11.028402273312565,101.108,115.089,-13.9802,69.9496,94.3,108.1,-13.799999999999995,103.2,117.8,-14.599999999999994,8.998798174228973,141.83554455996185,0,93.27682153,101.3165322,-8.039710669999991,-12.39557549,106.8859282,104.3159072,2.570020999999997,1.249253469,2022-12-11,135.60079337463992,6.605700000000001,-20.312199999999997,-25.59651240664533,-26.917899999999996,5.284312406645334,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.3341175708976246,0.14678458124979388,0.9199102321800545,-1.7942999999999945,-1.3668846517299187,-2.0312199999999976,-2.9908777777777775,1,-1.0,1,-1,-1,1,-3.0,-3.0
