ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.5,-13,,-13.299999999999995,-13.299999999999995,77.3,0.0,90.6,0.0,Mon 11-14 11-14,A,240 (Ⅳ),Illinois Chicago,"L, 67-60",77,78.2,40.6,24.8,26.8,15.6,87.3,40.9,22.2,22.7,56.4,-15.0,-2.5,142.0,77.3,0.0,77.3,77.3,90.6,0.0,90.6,90.6,20221114,100.3,103.0,-2.700000000000003,92.0,104.5,-12.5,98.9402,103.334,-4.39358,69.5113,1.2246222790983836,141.7573444273981,71.55283600440968,-3.2695607755901364,145.88426928051825,6.962770651313837,145.88426928051825,-3.2695607755901364,145.88426928051825,6.962770651313837,112.15353898348197,-0.10921466928530776,94.5086,102.603,-8.0941,72.3647,100.3,103.0,-2.700000000000003,92.0,104.5,-12.5,6.962770651313837,112.15353898348197,0,101.3793646,100.0756567,1.3037079000000062,-3.035142091,96.13951303,100.5211655,-4.381652469999992,-5.943172131,2022-11-14,144.90957186204676,-0.16723789567390668,144.90957186204676,-5.160962955326063,144.90957186204676,0.0,0.0,0.0,-8.60642,-8.60642,0.0,0.0,-8.60642,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.5940963859982835,0.5041494822468118,-8.906419999999995,,0.0,-8.60642,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-20.5,-11,,-12.633333333333336,-12.936363636363636,114.1,0.0,125.4,0.0,Fri 11-18 11-18,A,11 (I-A),Alabama,"L, 104-62",69,89.2,43.5,20.2,23.1,38.9,149.7,67.4,18.7,54.3,31.8,16.5,21.5,149.5,95.7,77.3,89.56666666666666,83.99090909090908,108.0,90.6,102.2,96.92727272727272,20221118,98.6,102.5,-3.9000000000000057,106.8,88.9,17.89999999999999,97.611,102.658,-5.04681,70.6032,24.50781012086479,151.59579750934046,75.55807834310099,21.09763930334303,152.62723335475255,29.855752637618686,152.62723335475255,21.09763930334303,152.62723335475255,29.855752637618686,114.57948167685291,30.78684578999699,110.957,89.065,21.8919,75.2336,98.6,102.5,-3.9000000000000057,106.8,88.9,17.89999999999999,29.924067491215897,114.84502660250584,0,97.54121013,108.9410678,-11.399857670000003,-4.245259886,104.6156582,81.50361578,23.112042419999995,30.43762239,2022-11-18,150.07843355792255,28.59841179628195,150.07843355792255,26.043685861639545,150.07843355792255,5.3614388888888875,0.0,5.3614388888888875,-5.95319,-14.55961,-8.60642,-8.60642,-5.953189999999999,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.02029867074389724,0.00168349701896775,-7.586523333333337,,-8.906419999999995,-7.279805,-8.60642,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
17.0,7,-5.700000000000003,-5.922222222222226,-9.220661157024791,102.2,97.86666666666667,94.7,103.56666666666666,Tue 11-22 11-22,H,345 (Ⅳ),Elon,"W, 78-53",66,118.9,61.5,25.9,35.7,36.5,80.8,40.6,18.3,23.1,28.3,-14.0,-8.0,145.0,98.95,95.7,93.77777777777776,87.30165289256198,101.35,108.0,99.7,96.52231404958675,20221122,100.2,104.6,-4.399999999999992,94.5,109.4,-14.900000000000006,98.5077,104.461,-5.95311,69.1704,-8.937542091812645,140.6128795387163,68.19502848477953,-11.602053395239338,145.84380536541693,-7.137188653668526,145.84380536541693,-11.602053395239338,145.84380536541693,-7.137188653668526,147.56304198215253,-9.81680372193481,95.5388,108.799,-13.2604,69.3087,100.2,104.6,-4.399999999999992,94.5,109.4,-14.900000000000006,-7.364724677075322,147.12862372142953,0,94.30905577,98.44878784,-4.139732069999994,7.798855771,94.84697549,108.1121985,-13.26522301,-15.74555261,2022-11-22,136.62811056013157,-17.889707269148232,136.62811056013157,-5.107199940033951,136.62811056013157,3.69409555555555,-7.586523333333333,-3.892427777777783,12.953109999999999,-1.6065000000000005,-10.590816666666667,-14.55961,8.984316666666667,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.7769415761393583,0.8250887626738727,0.03088777777777363,0.25310999999999684,-7.586523333333337,-0.5355000000000008,-7.279805,1,-1.0,1,-1,-1,1,-3.0,-3.0
-5.0,-12,-5.26666666666667,-7.948148148148151,-9.725995492111194,92.0,102.76666666666664,104.0,108.03333333333336,Fri 11-25 11-25,A,36 (I-A),New Mexico,"L, 79-61",70,86.8,46.6,18.5,16.2,19.0,112.4,46.8,11.4,36.8,44.4,-7.5,13.0,147.5,95.475,98.95,93.1851851851852,88.15589782118707,102.675,101.35,101.13333333333335,97.88189331329824,20221125,100.6,104.0,-3.4000000000000057,109.0,98.9,10.099999999999994,99.3216,103.652,-4.33056,68.0007,10.784813942909466,148.69330215832835,70.02418028918919,14.210774288211226,152.85135230534104,18.489477547958852,152.85135230534104,14.210774288211226,152.85135230534104,18.489477547958852,147.15789192071756,13.159380320899118,107.383,102.49,4.89319,72.3919,100.6,104.0,-3.4000000000000057,109.0,98.9,10.099999999999994,18.543673442643257,147.0034285511253,0,92.68388053,97.34246524,-4.6585847099999995,8.639069075,105.0998951,96.36258622,8.73730888,2.679052057,2022-11-25,137.6133472157795,-2.101820112197885,137.6133472157795,16.49118722085423,137.6133472157795,12.486887222222228,-1.0186979629629693,11.468189259259258,-7.66944,-9.27594,-7.596044444444446,-1.6065000000000005,-1.6798955555555546,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.10784037468050733,0.10505294607089233,-3.617588148148151,-0.93610666666667,0.03088777777777363,-2.3189849999999996,-0.5355000000000008,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-1.5,-6,-3.599999999999999,-7.398765432098767,-9.103087220818248,103.8,99.33333333333331,110.1,102.93333333333334,Sat 11-26 11-26,N,200 (Ⅳ),Northern Colorado,"L, 86-82 OT",74,110.8,53.0,17.6,37.8,28.8,116.2,58.8,17.6,21.4,36.8,22.5,2.5,145.5,99.6375,95.475,96.72345679012346,91.0002800355167,106.3875,102.675,104.12222222222223,100.10336725633492,20221126,99.7,104.2,-4.5,102.0,108.7,-6.700000000000003,98.7343,103.807,-5.07274,67.7919,0.35212717014705675,143.9465986887459,67.27039417467995,-1.4404795700066018,147.95460045481624,-0.35421764215830975,147.95460045481624,-1.4404795700066018,147.95460045481624,-0.35421764215830975,141.37481962859556,-4.768069639801958,103.836,108.638,-4.80174,69.7592,99.7,104.2,-4.5,102.0,108.7,-6.700000000000003,-0.41765936025585954,141.32867949442686,0,92.68388053,97.34246524,-4.6585847099999995,8.639069075,93.38081921,105.5381791,-12.157359889999995,-13.41755364,2022-11-26,130.07399648560454,-14.837577042002486,130.07399648560454,-1.1004938187761368,130.07399648560454,-1.2313997830687766,-1.4973249259259331,-2.7287247089947098,-0.9272600000000004,-10.2032,-8.156009629629631,-9.27594,-2.0471903703703695,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4059036140017165,0.6751222464590486,-2.326025432098767,1.4727400000000004,-3.617588148148151,-2.0406400000000007,-2.3189849999999996,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
8.5,5,-4.166666666666667,-2.9991769547325124,-6.393434998851293,112.8,102.86666666666667,107.0,107.03333333333336,Sun 11-27 11-27,N,300 (Ⅳ),North Dakota St.,"W, 81-71",69,117.7,56.9,17.4,31.3,31.0,103.2,51.9,17.4,15.2,31.5,13.0,-1.5,139.0,106.21875,99.6375,102.08230452674898,94.96386548360456,106.69375,106.3875,105.08148148148148,101.35730048245584,20221127,99.8,104.7,-4.900000000000006,95.3,104.8,-9.5,99.2762,104.633,-5.35703,67.1336,-1.5947232481511406,138.86128629836514,67.03982305092462,-3.3051870710936697,140.39436932344216,-4.762945648898677,140.39436932344216,-3.3051870710936697,140.39436932344216,-4.762945648898677,135.38931093670018,-3.798738567096059,98.333,106.047,-7.71406,70.2018,99.8,104.7,-4.900000000000006,95.3,104.8,-9.5,-3.1612589403070337,134.01466821696587,0,94.44683125,100.07689,-5.630058750000003,6.198435785,92.62343689,103.999687,-11.37625011,-9.590822167,2022-11-27,131.1544118499145,-10.585090592074849,131.1544118499145,-3.515401213882967,131.1544118499145,-2.9755375920047307,-1.391038962962968,-4.366576554967699,10.35703,0.15382999999999925,-8.838406419753088,-10.2032,8.992236419753088,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5567984968164682,0.6412435089322257,2.3578530452674875,1.190363333333333,-2.326025432098767,0.025638333333333208,-2.0406400000000007,1,-1.0,1,1,-1,3,-3.0,-3.0
4.5,-4,-1.6666666666666667,-3.4994513031550083,-6.04917408996924,99.9,105.5,104.4,107.16666666666669,Sat 12-03 12-03,A,268 (Ⅳ),East Tennessee St.,"W, 63-61",61,102.9,56.8,22.9,18.5,34.1,99.6,50.0,19.6,30.3,8.6,-16.5,2.5,140.5,103.059375,106.21875,101.35486968449932,95.86134448658557,105.546875,106.69375,104.85432098765432,101.91051857655478,20221203,101.1,105.3,-4.200000000000003,96.2,104.1,-7.899999999999991,100.078,104.78,-4.70216,66.65,2.5692805226392466,137.31913884827918,65.62749608819347,1.2354299229759818,138.9382888033629,-1.3922273082614514,138.9382888033629,1.2354299229759818,138.9382888033629,-1.3922273082614514,136.51558678812054,1.6660022506185044,99.4209,106.044,-6.62317,69.2215,101.1,105.3,-4.200000000000003,96.2,104.1,-7.899999999999991,1.1848215282824501,131.13807111895886,0,96.50167557,102.3527183,-5.851042730000003,5.48318663,93.11021391,101.8051639,-8.694949989999998,-4.411413141,2022-12-03,130.20820364090437,-4.646160893722069,130.20820364090437,-1.6030849496497552,130.20820364090437,-3.8640046369782812,1.0433267871840188,-2.8206778497942624,0.7021600000000001,0.8559899999999994,-5.840994279835393,0.15382999999999925,6.696984279835393,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.4369656663476821,1.2027086968449918,3.035493333333333,2.3578530452674875,0.12228428571428562,0.025638333333333208,1,1.0,1,1,1,3,3.0,-3.0
-25.5,-34,-11.199999999999998,-13.966300868770002,-11.294778800883922,100.3,104.33333333333331,135.2,115.53333333333332,Thu 12-08 12-08,A,44 (I),Utah,"L, 99-58",68,85.6,44.7,22.1,28.2,22.8,146.2,67.6,14.8,45.2,13.2,22.5,15.5,134.5,101.6796875,103.059375,101.0032464563329,96.6683727617518,120.3734375,105.546875,114.9695473251029,107.96315156263572,20221208,101.3,105.5,-4.200000000000003,104.3,92.6,11.700000000000005,100.595,104.631,-4.03547,65.8055,15.112731745194552,128.53448719130603,63.06909575889047,14.207341762838098,132.29729955527674,18.72353237446918,132.29729955527674,14.207341762838098,132.29729955527674,18.72353237446918,124.481815271614,15.171831076345455,106.385,92.4029,13.9823,67.3767,101.3,105.5,-4.200000000000003,104.3,92.6,11.700000000000005,17.93990636751588,123.93737125911093,0,97.51087826,101.1706474,-3.6597691399999945,5.472886567,101.2063941,86.33479041,14.87160369,16.55291413,2022-12-08,121.15366795093703,8.948488501734403,121.15366795093703,19.226440085182816,121.15366795093703,9.848194156418199,1.4140212763733802,11.262215432791578,-29.96453,-29.10854,-3.60866618655693,0.8559899999999994,-25.49987381344307,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.06994638275525245,0.07423789045745988,-9.930830868770002,-7.164529999999997,1.2027086968449918,-3.6385674999999997,0.12228428571428562,-1,1.0,-1,-1,1,-3,3.0,3.0
2.0,-1,-13.733333333333327,-9.910867245846667,-9.568455382541387,96.2,98.8,98.0,112.53333333333332,Sat 12-17 12-17,H,332 (Ⅳ),Little Rock,"W, 72-62",67,107.1,49.1,17.8,41.2,34.5,92.2,45.0,20.8,16.1,42.0,-13.5,-8.0,147.5,98.93984375,101.6796875,99.40216430422194,96.58321407779692,109.18671875,120.3734375,109.31303155006862,106.1516694603383,20221217,101.3,106.8,-5.5,98.4,112.8,-14.399999999999991,100.781,105.972,-5.19124,66.5318,-10.050363466929582,146.89712706836903,68.20900705490754,-10.70181652881891,153.4520890086615,-8.280645576580612,153.4520890086615,-10.70181652881891,153.4520890086615,-8.280645576580612,158.6613433172781,-4.6768020338541305,97.8552,111.582,-13.7269,72.0722,101.3,106.8,-5.5,98.4,112.8,-14.399999999999991,-11.441656630516347,152.83172592072398,0,97.33030316,103.2090797,-5.878776540000004,5.318006922,99.15611963,106.1080855,-6.951965869999995,-5.552313098,2022-12-17,143.68743571335312,-9.322152096044576,143.68743571335312,-7.207164788154742,143.68743571335312,1.6819461915104172,-6.540533228547463,-4.858587037037045,4.19124,-24.9173,-12.108624124371286,-29.10854,-12.808675875628715,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.7769415761393583,0.6719881545278816,-4.7196272458466675,-8.542093333333327,-9.930830868770002,-2.768588888888889,-3.6385674999999997,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
3.0,-1,-12.566666666666665,-6.940578163897779,-8.0105544038975,109.8,102.1,110.8,114.66666666666669,Wed 12-21 12-21,A,132 (Ⅱ),South Alabama,"L, 71-66",62,106.7,50.0,12.9,25.0,33.3,114.8,53.6,9.7,22.6,27.3,2.5,8.0,134.5,104.369921875,98.93984375,102.86810953614795,98.98626606365202,109.993359375,109.18671875,109.80868770004574,106.99682046754953,20221221,100.3,105.9,-5.6000000000000085,102.7,99.7,3.0,100.164,105.418,-5.2539,65.9105,7.446974044991528,131.50972311440046,63.374305212660026,9.501815185654536,135.98154856035097,11.774817449408916,135.98154856035097,9.501815185654536,135.98154856035097,11.774817449408916,140.21158188327502,9.377296901262845,101.651,101.018,0.633411,67.5949,100.3,105.9,-5.6000000000000085,102.7,99.7,3.0,11.347311198929212,133.3023398222304,0,96.13744433,102.5049813,-6.367536970000003,3.954286429,102.4363574,100.08864,2.3477174000000076,3.863480355,2022-12-21,131.080556753756,1.7862952028211652,131.080556753756,11.592489832518098,131.080556753756,10.81056725466139,-7.025402038177853,3.785165216483536,4.2539,-20.663400000000003,-16.37818274958086,-24.9173,-4.285217250419144,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.22305842386064167,0.18590826525650705,-1.6866781638977795,-7.312766666666665,-4.7196272458466675,-2.0663400000000003,-2.768588888888889,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
