ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.5,-26,,-26.40000000000001,-26.40000000000001,86.1,0.0,112.5,0.0,Fri 11-11 11-11,N,271 (Ⅳ),East Tennessee St.,"L, 77-64",72,88.8,48.2,16.6,18.2,28.1,106.8,55.1,16.6,21.4,30.5,-2.0,6.5,143.0,86.1,0.0,86.1,86.1,112.5,0.0,112.5,112.5,20221111,91.7,104.3,-12.599999999999994,95.9,103.6,-7.699999999999989,93.4171,104.524,-11.107,70.6781,4.6347340966480175,142.74639111936034,70.66915213243244,3.631649916270078,141.01785201703905,20.101682109550715,141.01785201703905,3.631649916270078,141.01785201703905,20.101682109550715,135.7396197944327,2.5851657726159374,100.261,105.126,-4.86504,70.2911,91.7,104.3,-12.599999999999994,95.9,103.6,-7.699999999999989,20.101682109550715,135.7396197944327,0,97.13399209,106.1073675,-8.973375409999989,-8.442349372,98.23835255,103.6330274,-5.394674850000001,-2.148241509,2022-11-11,148.15904338118193,4.44799266108285,148.15904338118193,3.4627884544892,148.15904338118193,0.0,0.0,0.0,-14.893,-14.893,0.0,0.0,-14.893,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.26794249453351904,0.40276128338473016,-15.29300000000001,,0.0,-14.893,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-8.5,-21,,-24.7,-25.472727272727276,109.9,0.0,131.2,0.0,Sun 11-13 11-13,N,147 (Ⅲ),Harvard,"L, 92-77",74,104.5,50.9,14.9,20.0,51.8,124.8,60.0,21.7,43.8,63.6,36.5,6.5,132.5,98.0,86.1,94.03333333333332,90.42727272727272,121.85,112.5,118.73333333333336,115.89999999999998,20221113,91.9,105.3,-13.399999999999991,96.3,96.8,-0.5,93.3454,105.305,-11.9596,70.7868,4.787194940136729,136.5372747106195,70.05406096216217,8.922300223441006,136.48193445120572,6.899383980073486,136.48193445120572,8.922300223441006,136.48193445120572,6.899383980073486,134.25432094368608,7.335705168004068,96.2656,101.242,-4.97686,69.5723,91.9,105.3,-13.399999999999991,96.3,96.8,-0.5,6.899383980073486,134.25432094368608,0,97.13399209,106.1073675,-8.973375409999989,-8.442349372,96.274038,94.63433552,1.639702480000011,3.901418519,2022-11-13,139.14388769631432,8.647310683388937,139.14388769631432,9.036973864118913,139.14388769631432,0.0,0.0,0.0,-9.0404,-23.9334,-14.893,-14.893,-9.040399999999998,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.24238896114709796,-12.7404,,-15.29300000000001,-11.9667,-14.893,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-10.5,-23,-23.8,-24.366666666666667,-25.150413223140493,99.5,98.5,123.2,122.3,Thu 11-17 11-17,H,295 (Ⅳ),North Dakota,"L, 77-73",66,110.8,53.1,19.7,32.3,62.5,116.9,51.7,16.7,36.4,34.5,2.0,-6.5,148.0,98.75,98.0,95.85555555555555,92.07685950413224,122.525,121.85,120.22222222222224,117.2272727272727,20221117,93.0,107.3,-14.299999999999995,94.6,110.0,-15.400000000000006,94.3112,107.136,-12.825,71.237,-6.344430769355071,141.99774338070125,70.15233307539118,-4.667227914346611,146.3636880751797,-5.321170089947093,146.3636880751797,-4.667227914346611,146.3636880751797,-5.321170089947093,157.88932361801253,4.627283194399098,93.29,109.577,-16.2868,69.2296,93.0,107.3,-14.299999999999995,94.6,110.0,-15.400000000000006,-4.850074117631749,157.65724617484352,0,96.78857875,114.7855709,-17.996992149999997,-18.43424279,97.02921218,102.3271662,-5.297954019999992,-9.590542267,2022-11-17,150.8467791541506,4.515037488770005,150.8467791541506,1.5067551939042758,150.8467791541506,6.26413333333333,-12.740399999999992,-6.476266666666662,-10.175,-34.1084,-17.906466666666667,-23.9334,-16.201933333333336,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.3297174016516605,-11.541666666666668,-10.975000000000001,-12.7404,-11.369466666666666,-11.9667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.5,2,-14.199999999999998,-15.44444444444445,-20.141247182569494,97.8,102.4,95.4,116.6,Sat 11-19 11-19,A,32 (I),North Carolina St.,"L, 74-63",70,90.6,44.2,11.5,13.2,21.7,106.5,50.0,10.1,22.0,8.7,-20.0,25.5,157.0,98.275,98.75,96.5037037037037,93.11743050338092,108.9625,122.525,111.94814814814816,113.2586776859504,20221119,93.8,109.3,-15.5,108.5,97.0,11.5,94.6438,108.574,-13.9297,70.5483,23.880443766849965,155.3318604086211,74.11696016543385,25.355697384962184,159.3461247321382,44.67134625284036,159.3461247321382,25.355697384962184,159.3461247321382,44.67134625284036,174.84980435198466,32.024214932202085,108.839,96.8585,11.9806,73.8561,93.8,109.3,-15.5,108.5,97.0,11.5,44.93623376090628,175.30030364385,0,96.78857875,114.7855709,-17.996992149999997,-18.43424279,109.6075861,92.54063648,17.066949620000003,30.63230806,2022-11-19,163.92755547390823,38.568482525158686,163.92755547390823,41.52873747726371,163.92755547390823,29.283362962962954,-11.316022222222214,17.96734074074074,15.9297,-18.178700000000003,-23.307111111111112,-34.1084,5.1284111111111095,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.007579219438719753,0.0011444917131745447,-1.5147444444444496,-0.2702999999999971,-11.541666666666668,-4.544675,-11.369466666666666,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-17.0,-28,-16.633333333333336,-19.829629629629636,-21.67920224028413,84.5,93.93333333333334,113.1,110.56666666666666,Tue 11-22 11-22,A,246 (Ⅳ),Jacksonville St.,"L, 78-53",66,80.8,40.6,18.3,23.1,28.3,118.9,61.5,25.9,35.7,36.5,-14.0,8.0,145.0,91.3875,98.275,92.50246913580249,91.55062495731164,111.03125,108.9625,112.33209876543212,113.22982719759575,20221122,94.5,109.4,-14.900000000000006,100.2,104.6,-4.399999999999992,95.5388,108.799,-13.2604,69.3087,8.937542091812645,140.6128795387163,68.19502848477953,11.602053395239338,145.84380536541693,7.584778631575477,145.84380536541693,11.602053395239338,145.84380536541693,7.584778631575477,148.16251042865886,9.81680372193481,98.5077,104.461,-5.95311,69.1704,94.5,109.4,-14.900000000000006,100.2,104.6,-4.399999999999992,7.582872291654046,148.428328683426,0,94.84697549,108.1121985,-13.26522301,-15.74555261,94.30905577,98.44878784,-4.139732069999994,7.798855771,2022-11-22,136.62811056013157,17.889707269148232,136.62811056013157,5.107199940033951,136.62811056013157,-3.69409555555555,-3.892427777777783,-7.586523333333333,-14.7396,-32.9183,-21.597640740740744,-18.178700000000003,-11.320659259259259,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.22305842386064167,0.17491123732612734,-6.5692296296296355,-3.372933333333336,-1.5147444444444496,-6.58366,-4.544675,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-12.5,-20,-15.566666666666668,-20.05308641975309,-21.46480183295974,87.4,89.89999999999999,107.9,105.46666666666668,Sun 11-27 11-27,H,210 (Ⅳ),Radford,"L, 69-53",62,85.5,37.5,12.9,27.9,18.3,111.4,50.0,16.1,35.3,20.3,-14.0,3.5,136.0,89.39375000000001,91.3875,90.801646090535,90.79596587416408,109.465625,111.03125,110.85473251028807,112.2607677071238,20221127,94.0,109.7,-15.700000000000005,98.2,105.6,-7.399999999999991,95.4407,110.036,-14.5952,67.8188,0.558059395593375,133.75931538239365,65.50833021337127,1.7917283379128435,138.90799556217127,8.663438870204434,138.90799556217127,1.7917283379128435,138.90799556217127,8.663438870204434,138.07433814059647,10.282365194223573,96.3126,104.121,-7.80848,67.905,94.0,109.7,-15.700000000000005,98.2,105.6,-7.399999999999991,8.605336685715546,138.26958458549714,0,93.99385892,107.8986018,-13.90474288,-17.27482132,101.2058159,94.01096763,7.1948482700000085,3.938781717,2022-11-27,132.34288431688458,12.184750917704598,132.34288431688458,10.065475902402198,132.34288431688458,10.90132239682541,-4.308809100529103,6.592513296296306,-5.4048,-38.323100000000004,-25.371193827160496,-32.9183,-12.951906172839507,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.36944134018176367,0.16372258446024324,-5.457886419753089,-0.971466666666668,-6.5692296296296355,-6.387183333333331,-6.58366,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-3.5,-16,-21.8,-18.802057613168728,-20.525746954239786,92.7,88.2,109.0,110.0,Wed 11-30 11-30,A,189 (Ⅲ),High Point,"L, 84-70",74,94.1,44.4,22.8,41.5,34.9,112.9,52.3,16.1,34.2,36.9,9.0,10.5,145.0,91.046875,89.39375000000001,91.43443072702334,91.14215389704334,109.2328125,109.465625,110.23648834019208,111.66790085128312,20221130,93.7,110.3,-16.599999999999994,99.8,102.8,-3.0,94.2102,110.325,-16.1146,66.7756,12.706148861255315,136.46616289743307,66.55675080739687,13.327828101177168,141.0895321602741,16.712677257809087,141.0895321602741,13.327828101177168,141.0895321602741,16.712677257809087,142.02628608051768,13.793201429448445,99.2847,102.017,-2.73203,70.0696,93.7,110.3,-16.599999999999994,99.8,102.8,-3.0,17.602447454874163,140.54910026721288,0,92.58888972,108.1209635,-15.532073780000005,-19.55090066,98.74057073,99.48330936,-0.7427386300000052,-0.437910946,2022-11-30,135.96672243219632,14.398319308977975,135.96672243219632,14.762903994397533,135.96672243219632,8.08717119929453,-5.219485273368598,2.867685925925934,0.11459999999999937,-38.2085,-29.688495884773666,-38.323100000000004,-8.520004115226335,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.15865525393145707,0.09448398828027549,-2.6874576131687284,-5.685400000000001,-5.457886419753089,-5.458357142857144,-6.387183333333331,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,-13,-16.599999999999998,-16.868038408779153,-19.157429326196187,90.6,90.23333333333332,103.6,106.83333333333331,Sat 12-03 12-03,H,152 (Ⅳ),UNC Greensboro,"L, 65-61",68,89.5,49.0,22.0,15.2,28.8,95.3,47.6,14.7,25.6,17.7,-6.0,7.5,132.0,90.8234375,91.046875,91.15628715134888,91.04358046121727,106.41640625,109.2328125,108.02432556012803,110.20100978741344,20221203,94.3,111.0,-16.700000000000003,98.7,98.5,0.2000000000000028,94.685,110.902,-16.2167,67.3824,6.019466175037628,127.84186939534129,63.37185322788051,7.159276636348643,131.40417470018457,2.8554807658343853,131.40417470018457,7.159276636348643,131.40417470018457,2.8554807658343853,123.38428644044455,-4.8130993197983685,98.4468,99.2224,-0.775594,66.1158,94.3,111.0,-16.700000000000003,98.7,98.5,0.2000000000000028,5.506013958281854,125.55311885589948,0,94.37332806,107.5899779,-13.216649839999988,-15.78630827,86.90849242,101.3090242,-14.400531779999994,-13.58265896,2022-12-03,123.07438481428763,-0.11735526068469682,123.07438481428763,3.2253304556170974,123.07438481428763,-10.108753721013782,-3.583558357828723,-13.692312078842505,3.2166999999999994,-34.9918,-32.52849725651578,-38.2085,-2.4633027434842205,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.6766640103737444,-0.6513384087791536,-0.3832999999999984,-2.6874576131687284,-4.373975,-5.458357142857144,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-10,-13.1,-14.578692272519437,-17.492442175978695,101.7,95.0,111.7,108.09999999999998,Thu 12-15 12-15,A,313 (Ⅳ),Presbyterian,"L, 69-63",63,99.7,49.1,17.4,23.5,23.6,109.2,52.0,17.4,37.1,65.3,1.5,5.0,130.5,96.26171875,90.8234375,94.67085810089928,92.9811112864505,109.058203125,106.41640625,109.24955037341871,110.47355346242918,20221215,94.0,110.3,-16.299999999999997,94.1,105.8,-11.700000000000005,94.7405,110.655,-15.9149,67.8222,5.831200050723993,128.46311862830373,63.060174691322906,6.4943591382061925,131.67769205416465,5.52793738511028,131.67769205416465,6.4943591382061925,131.67769205416465,5.52793738511028,121.72284380164496,6.008352980984149,94.0571,106.095,-12.038,65.364,94.0,110.3,-16.299999999999997,94.1,105.8,-11.700000000000005,6.113350660792561,126.92882306748236,0,92.80435125,107.281803,-14.47745175,-16.38802329,92.25262395,102.4999766,-10.247352649999996,-4.429827778,2022-12-15,125.74444908799234,9.122755045647736,125.74444908799234,6.62142165455429,125.74444908799234,3.3926236733637225,-1.6264028235025165,1.766220849861206,5.914899999999999,-29.0769,-33.34959817101052,-34.9918,4.272698171010521,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.31696934194067294,0.283585083399834,1.3362077274805628,2.8148999999999997,-0.6513384087791536,-3.230766666666666,-4.373975,1,-1.0,1,-1,-1,1,-3.0,-3.0
3.5,-22,-15.133333333333333,-17.18579484834629,-18.38472541670984,85.9,92.73333333333332,108.3,107.86666666666666,Sun 12-18 12-18,A,315 (Ⅳ),Valparaiso,"L, 71-66",72,91.8,39.6,7.0,20.5,13.9,98.7,61.2,25.0,14.8,34.7,0.5,8.5,136.5,91.080859375,96.26171875,91.74723873393285,91.69363650709586,108.6791015625,109.058203125,108.93303358227917,110.07836192380567,20221218,94.7,110.8,-16.099999999999994,95.5,106.7,-11.200000000000005,94.9297,111.083,-16.1533,67.8023,7.828867674953031,135.1097790868767,65.2828128266003,7.0711116122992905,138.6045889025484,7.734464296140789,138.6045889025484,7.0711116122992905,138.6045889025484,7.734464296140789,128.83625392299393,4.019962751257708,96.3304,106.156,-9.82574,67.6877,94.7,110.8,-16.099999999999994,95.5,106.7,-11.200000000000005,4.251409620726047,132.63711842188695,0,93.91738821,107.3329832,-13.415594990000002,-15.33424537,92.59084432,105.3358325,-12.744988179999993,-4.754132417,2022-12-18,132.7986642293136,8.551314482106477,132.7986642293136,3.7912016932786017,132.7986642293136,-4.213553259383962,0.4255617677460517,-3.7879914916379107,-5.8466999999999985,-34.92359999999999,-31.925365447340347,-29.0769,-2.998234552659646,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.20910695659274503,0.3509141600559744,-1.032494848346289,1.0199666666666687,1.3362077274805628,-3.492359999999998,-3.230766666666666,-1,1.0,-1,-1,-1,-3,1.0,-3.0
