ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-17.5,-34,,-34.7,-34.7,76.6,0.0,111.3,0.0,Mon 11-07 11-07,A,132 (Ⅱ),Butler,"L, 89-53",79,66.8,47.1,37.8,20.0,15.7,112.1,59.4,18.9,29.0,32.8,0.0,18.5,142.0,76.6,0.0,76.6,76.6,111.3,0.0,111.3,111.3,20221107,91.6,105.2,-13.6,100.6,93.6,7.0,92.1743,105.75,-13.5755,75.544,18.159481355447213,151.93979322907168,77.35608886486486,20.10469909434285,151.7390818336118,44.692779070724406,151.7390818336118,20.10469909434285,151.7390818336118,44.692779070724406,131.4762301552516,6.317173821059782,101.622,96.9773,4.64455,71.9863,91.6,105.2,-13.6,100.6,93.6,7.0,44.692779070724406,131.4762301552516,0,95.36571636,101.6120522,-6.24633584,-2.618254767,94.73588223,98.12628019,-3.3903979600000014,-7.577138429,2022-11-07,149.9903292378106,-20.424500000000002,-20.424500000000002,0.0,0.0,-20.424500000000002,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.039042694968427716,0.273708362508734,-21.124500000000005,,0.0,-20.424500000000002,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-4.5,-33,,-34.2,-34.42727272727272,87.4,0.0,120.6,0.0,Thu 11-17 11-17,A,158 (Ⅲ),LSU,"L, 91-62",73,85.0,53.0,31.5,27.3,40.0,124.8,62.1,19.2,37.5,44.8,4.0,24.5,149.0,82.0,76.6,80.2,78.56363636363636,115.95,111.3,114.4,112.99090909090908,20221117,92.9,106.5,-13.599999999999994,102.1,92.2,9.899999999999991,93.4922,107.021,-13.5293,74.6479,24.558214480537274,148.49900204538142,73.8889973807966,21.543529120729417,147.3037275530495,28.401679123198537,147.3037275530495,21.543529120729417,147.3037275530495,28.401679123198537,127.82363640438118,11.803284243877314,106.955,92.7345,14.2203,69.5853,92.9,106.5,-13.599999999999994,102.1,92.2,9.899999999999991,28.355579320129415,127.79461908069817,0,89.26693226,101.5236558,-12.256723539999996,-3.139936934,98.40036273,100.3460749,-1.9457121700000073,-8.763213789,2022-11-17,143.32200575678422,-19.4707,-39.8952,-20.424500000000002,-20.424500000000002,-19.4707,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.009815328628645315,0.13048057119059697,-20.670700000000004,,-21.124500000000005,-19.9476,-20.424500000000002,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-6.0,-22,-30.03333333333333,-30.200000000000003,-32.204132231404955,78.8,80.93333333333334,101.0,110.96666666666664,Wed 11-23 11-23,H,335 (Ⅳ),The Citadel,"L, 72-65",77,84.5,37.5,19.5,21.4,41.7,93.6,46.5,23.4,26.3,40.4,-8.5,1.0,145.5,80.4,82.0,79.73333333333335,78.60661157024794,108.475,115.95,109.93333333333334,110.81074380165286,20221123,94.1,107.8,-13.700000000000005,94.6,109.7,-15.100000000000009,94.6599,108.238,-13.5778,73.1168,-0.4459496122741342,146.1539964524457,70.72932326600284,-5.062052649996517,148.55719770041412,4.781836942225491,148.55719770041412,-5.062052649996517,148.55719770041412,4.781836942225491,142.06708990653624,3.9728322352784033,98.3754,107.011,-8.63542,68.0045,94.1,107.8,-13.700000000000005,94.6,109.7,-15.100000000000009,4.883404853380191,142.164994689794,0,84.77163026,103.8944614,-19.122831140000002,-17.36697907,95.07159517,103.8734287,-8.80183353000001,-7.847988771,2022-11-23,135.01298567204333,-8.4222,-48.317400000000006,-26.914733333333338,-39.8952,-21.40266666666667,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.35257974181410945,-16.622200000000003,-16.45553333333333,-20.670700000000004,-16.105800000000002,-19.9476,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,-25,-26.9,-28.566666666666677,-30.9488354620586,105.6,90.6,130.9,117.5,Thu 11-24 11-24,H,360 (Ⅳ),IUPUI,"W, 87-84",71,122.0,61.2,21.0,38.7,37.9,117.8,67.0,22.4,32.0,26.8,35.0,-10.0,136.0,93.0,80.4,88.35555555555557,83.5145003756574,119.6875,108.475,116.92222222222225,114.46333583771596,20221124,93.0,107.5,-14.5,88.8,111.5,-22.700000000000003,93.4106,107.754,-14.3435,74.0872,-15.06025173580857,137.9690832886396,71.22014128591749,-10.063546744767038,145.29252179893746,-2.9365408927127628,145.29252179893746,-10.063546744767038,145.29252179893746,-2.9365408927127628,128.59019931668414,4.414544126657702,82.7807,112.418,-29.6369,67.5795,93.0,107.5,-14.5,88.8,111.5,-22.700000000000003,-2.9377107261575826,128.4627081477836,0,87.76245108,111.7293873,-23.966936219999994,-23.95057751,93.02789243,105.267545,-12.239652570000004,-11.38260228,2022-11-24,142.82651257134114,-10.6565,-58.97390000000001,-34.048955555555565,-48.317400000000006,-24.924944444444442,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.8295480920359348,0.3370846650427022,-14.223166666666677,-12.556499999999998,-16.622200000000003,-14.743475,-16.105800000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,-18,-21.83333333333334,-25.04444444444445,-28.594501741684308,94.6,93.0,112.6,114.83333333333331,Fri 11-25 11-25,H,279 (Ⅳ),Denver,"L, 77-76",74,102.7,55.0,24.3,34.4,21.7,104.1,58.2,25.7,28.0,59.2,1.5,4.0,151.5,93.8,93.0,90.43703703703704,85.5300457619015,116.14375,119.6875,115.48148148148152,114.1245475035858,20221125,94.1,109.6,-15.5,101.1,108.2,-7.1000000000000085,94.4217,109.908,-15.4863,73.9927,2.0141459924329297,153.4406894645844,72.84881285405406,2.262408907435173,158.19670518494183,13.412231127629674,158.19670518494183,2.262408907435173,158.19670518494183,13.412231127629674,149.73257978631045,9.697539713869915,100.354,107.589,-7.23546,69.2132,94.1,109.6,-15.5,101.1,108.2,-7.1000000000000085,13.713804997353733,149.97566607613322,0,88.91281167,110.1204245,-21.207612830000002,-20.53782577,98.487656,101.0925345,-2.604878499999998,-4.846905692,2022-11-25,147.35767418392618,-2.5137,-61.48760000000001,-42.35727037037038,-58.97390000000001,-19.130329629629628,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.35161929169946593,0.17785376260493913,-9.558144444444451,-6.347033333333339,-14.223166666666677,-12.297519999999999,-14.743475,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.5,2,-13.666666666666671,-15.929629629629638,-22.977319606832616,103.2,101.13333333333333,100.9,114.8,Sat 12-03 12-03,H,88 (Ⅲ),Louisiana Lafayette,"L, 78-77",74,104.3,58.2,24.4,28.6,34.5,105.7,45.7,19.0,41.7,60.3,0.5,12.5,154.5,98.5,93.8,94.69135802469135,88.74276471428304,108.521875,116.14375,110.62098765432104,111.72008432111564,20221203,93.9,109.6,-15.699999999999989,106.8,101.7,5.099999999999994,94.5309,109.921,-15.3896,73.1906,9.921522540279113,152.9315610262761,72.48576306970129,11.568899165981506,157.1146933958821,19.536290379457228,157.1146933958821,11.568899165981506,157.1146933958821,19.536290379457228,155.09661733400003,11.332543720340567,105.644,102.0,3.64403,69.623,93.9,109.6,-15.699999999999989,106.8,101.7,5.099999999999994,19.449495419167103,154.94434067723066,0,88.8420384,108.5526898,-19.71065139999999,-18.21480084,103.4102693,102.7324646,0.6778046999999958,-1.129857771,2022-12-03,150.436453491927,17.3896,-44.098000000000006,-48.73404691358026,-61.48760000000001,4.636046913580252,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.11692964134637251,0.14022926184059803,-0.5400296296296379,1.7229333333333283,-9.558144444444451,-7.349666666666668,-12.297519999999999,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-22.0,-32,-16.166666666666668,-21.553086419753093,-24.76326149649941,77.5,91.76666666666668,110.3,107.93333333333334,Sat 12-10 12-10,A,154 (Ⅲ),Portland,"L, 100-61",82,74.6,38.6,26.9,26.2,19.7,122.3,70.0,15.9,18.2,46.7,4.5,17.0,156.5,88.0,98.5,88.96090534979425,86.69862567532249,109.4109375,108.521875,110.51399176954736,111.46188717182189,20221210,94.9,109.8,-14.899999999999991,108.9,103.5,5.400000000000006,95.2519,109.827,-14.5747,73.089,19.203516439213388,157.24288550388064,73.23393039260313,20.55129593732832,163.51904415154334,28.3835053792284,163.51904415154334,20.55129593732832,163.51904415154334,28.3835053792284,167.86913426844785,19.122703732983183,107.214,102.282,4.93229,70.4394,94.9,109.8,-14.899999999999991,108.9,103.5,5.400000000000006,26.075096765996378,158.9644766424393,0,90.27222696,106.7124494,-16.44022244,-13.07499489,102.3223492,98.81769346,3.504655740000004,0.005761364,2022-12-10,148.96625460051024,-17.4253,-61.523300000000006,-47.188697942386845,-44.098000000000006,-14.33460205761316,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.05271850889006269,0.03428747964863743,-6.978386419753093,-1.5919666666666679,-0.5400296296296379,-8.789042857142858,-7.349666666666668,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-18.0,-25,-18.566666666666663,-22.768724279835396,-24.842668497135875,86.9,89.2,112.1,107.76666666666668,Tue 12-13 12-13,A,30 (I-A),Boise St.,"L, 91-50",72,69.7,34.2,15.3,9.8,20.0,126.8,65.5,16.7,33.3,49.1,-1.5,23.0,142.5,87.45,88.0,88.27393689986283,86.73523918890021,110.75546875,109.4109375,111.04266117969824,111.57790768603608,20221213,93.9,109.7,-15.799999999999995,101.8,89.6,12.200000000000005,94.9509,110.271,-15.3196,74.4519,24.56199805095681,143.4706070238094,71.78359897510668,24.248190486930433,144.35045634151163,34.58399272480187,144.35045634151163,24.248190486930433,144.35045634151163,34.58399272480187,147.17954358538296,20.750153400817567,103.745,90.1719,13.573,67.7805,93.9,109.7,-15.799999999999995,101.8,89.6,12.200000000000005,29.265093402904714,137.38015990964223,0,89.69416867,106.4860142,-16.791845530000003,-10.47084969,97.24844277,89.6926279,7.555814869999992,4.776563529,2022-12-13,135.59157410318602,-9.6804,-71.20370000000001,-51.9668986282579,-61.523300000000006,-19.23680137174211,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.01424485985536783,0.024065777063654537,-7.449124279835397,-3.2470666666666634,-6.978386419753093,-8.9004625,-8.789042857142858,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
10.0,-4,-20.73333333333333,-16.579149519890265,-21.08945604311117,108.5,90.96666666666664,112.7,111.7,Wed 12-21 12-21,A,6 (I-A),Purdue,"L, 74-53",56,94.1,53.7,28.4,25.0,26.8,131.4,61.1,14.2,40.9,53.3,-21.5,31.0,148.5,97.975,87.45,95.01595793324188,90.692468427282,111.727734375,110.75546875,111.59510745313216,111.78192447039314,20221221,92.9,109.7,-16.799999999999997,116.5,91.9,24.599999999999994,94.1755,110.366,-16.1909,74.47,33.7325313311465,150.55132947459504,70.2085787197724,34.776967919384916,154.04877136440183,33.11230836541936,154.04877136440183,34.776967919384916,154.04877136440183,33.11230836541936,154.08479508776185,29.722381063842647,116.231,91.3202,24.911,66.2772,92.9,109.7,-16.799999999999997,116.5,91.9,24.599999999999994,39.04943430934926,149.54679665504304,0,88.93306874,108.0541512,-19.12108246000001,-11.15855751,106.4594894,88.95374719,17.505742209999994,16.96392044,2022-12-21,140.24065323680142,12.1909,-59.01280000000001,-58.37916575217194,-71.20370000000001,-0.6336342478280699,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.0015766681763295098,0.002322291661540188,-0.388249519890266,-4.5424333333333315,-7.449124279835397,-6.556977777777776,-8.9004625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,-19,-16.2,-17.452766346593513,-20.74591858072732,101.5,98.96666666666664,120.7,115.16666666666669,Fri 12-30 12-30,A,348 (Ⅳ),Houston Christian,"L, 101-96 OT",84,113.7,64.8,23.7,29.4,35.9,119.6,63.3,22.5,33.3,35.9,37.5,-1.0,159.5,99.7375,97.975,97.17730528882794,92.65747416777616,116.2138671875,111.727734375,114.63007163542146,113.40339274850348,20221230,93.2,109.9,-16.700000000000003,97.2,117.8,-20.599999999999994,94.8143,111.08,-16.2653,72.9477,3.761826122014753,162.45360534008591,74.43197297411096,2.355903928485958,164.70655588316106,-2.810083921597885,164.70655588316106,2.355903928485958,164.70655588316106,-2.810083921597885,166.9457152366802,5.377288943091187,98.2508,116.226,-17.9757,71.7304,93.2,109.9,-16.700000000000003,97.2,117.8,-20.599999999999994,4.272717500717523,159.26135810253598,0,91.97444976,109.2707427,-17.29629294,-11.65739924,94.9695755,111.4208573,-16.45128179999999,-16.66952638,2022-12-30,156.91702559933896,-2.7347,-61.74750000000002,-58.590377168114635,-59.01280000000001,-3.1571228318853812,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.5379371440662541,0.30428254945779365,-1.1874663465935136,0.06530000000000058,-0.388249519890266,-6.1747499999999995,-6.556977777777776,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
