ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-17.5,-31,,-31.3,-31.3,75.5,0.0,106.8,0.0,Mon 11-07 11-07,A,105 (Ⅱ),Butler,"L, 89-53",79,66.8,47.1,37.8,20.0,15.7,112.1,59.4,18.9,29.0,32.8,0.0,18.5,142.0,75.5,0.0,75.5,75.5,106.8,0.0,106.8,106.8,20221107,91.6,105.2,-13.6,100.6,93.6,7.0,92.1743,105.75,-13.5755,75.544,18.159481355447213,151.93979322907168,77.35608886486486,20.10469909434285,151.7390818336118,40.37279524000545,151.7390818336118,20.10469909434285,151.7390818336118,40.37279524000545,126.81396876085317,6.317173821059782,101.622,96.9773,4.64455,71.9863,91.6,105.2,-13.6,100.6,93.6,7.0,40.37279524000545,126.81396876085317,0,95.36571636,101.6120522,-6.24633584,-2.618254767,94.73588223,98.12628019,-3.3903979600000014,-7.577138429,2022-11-07,149.9903292378106,-1.7804425679572518,149.9903292378106,18.029847768267246,149.9903292378106,0.0,0.0,0.0,-17.424500000000002,-17.424500000000002,0.0,0.0,-17.424500000000002,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.039042694968427716,0.273708362508734,-17.7245,,0.0,-17.424500000000002,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-4.5,-32,,-31.7,-31.518181818181816,90.1,0.0,122.6,0.0,Thu 11-17 11-17,A,141 (Ⅱ),LSU,"L, 91-62",73,85.0,53.0,31.5,27.3,40.0,124.8,62.1,19.2,37.5,44.8,4.0,24.5,149.0,82.8,75.5,80.36666666666667,78.15454545454546,114.7,106.8,112.06666666666666,109.67272727272726,20221117,92.9,106.5,-13.599999999999994,102.1,92.2,9.899999999999991,93.4922,107.021,-13.5293,74.6479,24.558214480537274,148.49900204538142,73.8889973807966,21.543529120729417,147.3037275530495,27.506326891248918,147.3037275530495,21.543529120729417,147.3037275530495,27.506326891248918,124.93780369968398,11.803284243877314,106.955,92.7345,14.2203,69.5853,92.9,106.5,-13.599999999999994,102.1,92.2,9.899999999999991,27.439704572701483,124.8261635384915,0,89.26693226,101.5236558,-12.256723539999996,-3.139936934,98.40036273,100.3460749,-1.9457121700000073,-8.763213789,2022-11-17,143.32200575678422,-2.2092226236069052,143.32200575678422,15.973027897791077,143.32200575678422,-9.836266666666667,0.0,-9.836266666666667,-18.4707,-35.8952,-17.424500000000002,-17.424500000000002,-18.4707,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.009815328628645315,0.13048057119059697,-18.1707,,-17.7245,-17.9476,-17.424500000000002,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-6.0,-19,-27.9,-27.766666666666676,-29.40578512396694,80.6,82.06666666666666,100.5,109.96666666666664,Wed 11-23 11-23,H,316 (Ⅳ),The Citadel,"L, 72-65",77,84.5,37.5,19.5,21.4,41.7,93.6,46.5,23.4,26.3,40.4,-8.5,1.0,145.5,81.69999999999999,82.8,80.44444444444446,78.599173553719,107.6,114.7,108.21111111111112,108.00495867768592,20221123,94.1,107.8,-13.700000000000005,94.6,109.7,-15.100000000000009,94.6599,108.238,-13.5778,73.1168,-0.4459496122741342,146.1539964524457,70.72932326600284,-5.062052649996517,148.55719770041412,4.543651887147958,148.55719770041412,-5.062052649996517,148.55719770041412,4.543651887147958,139.15060128874413,3.9728322352784033,98.3754,107.011,-8.63542,68.0045,94.1,107.8,-13.700000000000005,94.6,109.7,-15.100000000000009,4.679085974763436,139.15813184565062,0,84.77163026,103.8944614,-19.122831140000002,-17.36697907,95.07159517,103.8734287,-8.80183353000001,-7.847988771,2022-11-23,135.01298567204333,5.001977634410586,135.01298567204333,8.692387586562589,135.01298567204333,7.765247037037039,-18.170699999999997,-10.405452962962958,-5.4222,-41.317400000000006,-23.581400000000002,-35.8952,-17.736000000000004,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.35257974181410945,-14.188866666666677,-14.322199999999999,-18.1707,-13.772466666666665,-17.9476,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,-29,-27.36666666666667,-28.41111111111112,-29.45927873779113,105.8,92.16666666666669,135.5,119.53333333333332,Thu 11-24 11-24,H,361 (Ⅳ),IUPUI,"W, 87-84",71,122.0,61.2,21.0,38.7,37.9,117.8,67.0,22.4,32.0,26.8,35.0,-10.0,136.0,93.75,81.69999999999999,88.89629629629631,83.54477836213371,121.55,107.6,117.30740740740742,113.00405709992484,20221124,93.0,107.5,-14.5,88.8,111.5,-22.700000000000003,93.4106,107.754,-14.3435,74.0872,-15.06025173580857,137.9690832886396,71.22014128591749,-10.063546744767038,145.29252179893746,-4.889017697110011,145.29252179893746,-10.063546744767038,145.29252179893746,-4.889017697110011,127.66551845104364,4.414544126657702,82.7807,112.418,-29.6369,67.5795,93.0,107.5,-14.5,88.8,111.5,-22.700000000000003,-5.0415137712625295,127.89608027313496,0,87.76245108,111.7293873,-23.966936219999994,-23.95057751,93.02789243,105.267545,-12.239652570000004,-11.38260228,2022-11-24,142.82651257134114,7.309066527520855,142.82651257134114,-1.7126629184551874,142.82651257134114,14.88872518518518,-14.92687222222223,-0.03814703703704936,-14.6565,-55.97390000000001,-29.493400000000005,-41.317400000000006,-26.480500000000003,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8295480920359348,0.3370846650427022,-14.067611111111118,-13.02316666666667,-14.188866666666677,-13.993475,-13.772466666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,-18,-22.8,-25.207407407407413,-27.52122805819274,91.2,92.53333333333336,110.0,115.33333333333331,Fri 11-25 11-25,H,296 (Ⅳ),Denver,"L, 77-76",74,102.7,55.0,24.3,34.4,21.7,104.1,58.2,25.7,28.0,59.2,1.5,4.0,151.5,92.475,93.75,89.66419753086421,84.93663684174575,115.775,121.55,114.87160493827162,112.4578648999385,20221125,94.1,109.6,-15.5,101.1,108.2,-7.1000000000000085,94.4217,109.908,-15.4863,73.9927,2.0141459924329297,153.4406894645844,72.84881285405406,2.262408907435173,158.19670518494183,13.772009864504435,158.19670518494183,2.262408907435173,158.19670518494183,13.772009864504435,151.57106893791322,9.697539713869915,100.354,107.589,-7.23546,69.2132,94.1,109.6,-15.5,101.1,108.2,-7.1000000000000085,14.08235982433541,151.80198597453636,0,88.91281167,110.1204245,-21.207612830000002,-20.53782577,98.487656,101.0925345,-2.604878499999998,-4.846905692,2022-11-25,147.35767418392618,9.649776900015475,147.35767418392618,15.926385541029184,147.35767418392618,17.750511142857157,-13.795044444444466,3.955466698412691,-2.5137,-58.48760000000001,-38.320233333333334,-55.97390000000001,-20.167366666666673,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.35161929169946593,0.17785376260493913,-9.721107407407413,-7.313700000000001,-14.067611111111118,-11.69752,-13.993475,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.5,0,-16.166666666666668,-16.804938271604943,-22.517368411248604,101.5,99.5,101.5,115.66666666666669,Sat 12-03 12-03,H,97 (Ⅲ),Louisiana Lafayette,"L, 78-77",74,104.3,58.2,24.4,28.6,34.5,105.7,45.7,19.0,41.7,60.3,0.5,12.5,154.5,96.9875,92.475,93.60946502057617,87.9481574159738,108.6375,115.775,110.41440329218108,110.4655258272224,20221203,93.9,109.6,-15.699999999999989,106.8,101.7,5.099999999999994,94.5309,109.921,-15.3896,73.1906,9.921522540279113,152.9315610262761,72.48576306970129,11.568899165981506,157.1146933958821,19.462952231498488,157.1146933958821,11.568899165981506,157.1146933958821,19.462952231498488,156.51655669437116,11.332543720340567,105.644,102.0,3.64403,69.623,93.9,109.6,-15.699999999999989,106.8,101.7,5.099999999999994,19.419814973349588,156.4861801892507,0,88.8420384,108.5526898,-19.71065139999999,-18.21480084,103.4102693,102.7324646,0.6778046999999958,-1.129857771,2022-12-03,150.436453491927,10.550859715340806,150.436453491927,19.332932782978872,150.436453491927,10.498003943562628,-10.376920846560855,0.12108309700177244,15.3896,-43.098000000000006,-45.04268888888889,-58.48760000000001,1.9446888888888836,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.11692964134637251,0.14022926184059803,-1.4153382716049432,-0.7770666666666681,-9.721107407407413,-7.183,-11.69752,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-22.0,-34,-17.66666666666666,-22.60329218106996,-24.641483245567034,77.4,90.03333333333335,111.6,107.7,Sat 12-10 12-10,A,175 (Ⅲ),Portland,"L, 100-61",82,74.6,38.6,26.9,26.2,19.7,122.3,70.0,15.9,18.2,46.7,4.5,17.0,156.5,87.19375,96.9875,88.20631001371744,86.03031061306947,110.11875,108.6375,110.8096021947874,110.6717938586365,20221210,94.9,109.8,-14.899999999999991,108.9,103.5,5.400000000000006,95.2519,109.827,-14.5747,73.089,19.203516439213388,157.24288550388064,73.23393039260313,20.55129593732832,163.51904415154334,27.796478879876037,163.51904415154334,20.55129593732832,163.51904415154334,27.796478879876037,167.91580118323088,19.122703732983183,107.214,102.282,4.93229,70.4394,94.9,109.8,-14.899999999999991,108.9,103.5,5.400000000000006,25.9935767798794,158.20236633607442,0,90.27222696,106.7124494,-16.44022244,-13.07499489,102.3223492,98.81769346,3.504655740000004,0.005761364,2022-12-10,148.96625460051024,11.496106393507432,148.96625460051024,22.51292350023258,148.96625460051024,5.889405529094605,-2.2124528659612057,3.676952663133399,-19.4253,-62.523300000000006,-44.394459259259264,-43.098000000000006,-18.128840740740742,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0.05271850889006269,0.03428747964863743,-8.02859218106996,-3.0919666666666608,-1.4153382716049432,-8.9319,-7.183,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-18.0,-23,-19.099999999999994,-22.76886145404664,-24.361213564554845,90.0,89.63333333333333,113.1,108.73333333333332,Tue 12-13 12-13,A,20 (I-A),Boise St.,"L, 91-50",72,69.7,34.2,15.3,9.8,20.0,126.8,65.5,16.7,33.3,49.1,-1.5,23.0,142.5,88.596875,87.19375,88.80420667581163,86.7520723197841,111.609375,110.11875,111.57306812985829,111.11328588433896,20221213,93.9,109.7,-15.799999999999995,101.8,89.6,12.200000000000005,94.9509,110.271,-15.3196,74.4519,24.56199805095681,143.4706070238094,71.78359897510668,24.248190486930433,144.35045634151163,34.7895464730668,144.35045634151163,24.248190486930433,144.35045634151163,34.7895464730668,145.24964216607114,20.750153400817567,103.745,90.1719,13.573,67.7805,93.9,109.7,-15.799999999999995,101.8,89.6,12.200000000000005,29.053779099764473,137.22113108602153,0,89.69416867,106.4860142,-16.791845530000003,-10.47084969,97.24844277,89.6926279,7.555814869999992,4.776563529,2022-12-13,135.59157410318602,12.897856840915054,135.59157410318602,30.35033061326334,135.59157410318602,11.779808255608543,-4.762264324906919,7.017543930701624,-7.680400000000001,-70.20370000000001,-50.437406172839516,-62.523300000000006,-19.766293827160496,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.01424485985536783,0.024065777063654537,-7.44926145404664,-3.780399999999995,-8.02859218106996,-8.7754625,-8.9319,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
10.0,-3,-20.099999999999994,-16.17924096936443,-20.4773565528176,108.3,91.9,111.3,112.0,Wed 12-21 12-21,A,6 (I-A),Purdue,"L, 74-53",56,94.1,53.7,28.4,25.0,26.8,131.4,61.1,14.2,40.9,53.3,-21.5,31.0,148.5,98.4484375,88.596875,95.30280445054107,90.66987735255064,111.4546875,111.609375,111.48204541990552,111.14723390536822,20221221,92.9,109.7,-16.799999999999997,116.5,91.9,24.599999999999994,94.1755,110.366,-16.1909,74.47,33.7325313311465,150.55132947459504,70.2085787197724,34.776967919384916,154.04877136440183,34.972356466806055,154.04877136440183,34.776967919384916,154.04877136440183,34.972356466806055,157.25008306359504,29.722381063842647,116.231,91.3202,24.911,66.2772,92.9,109.7,-16.799999999999997,116.5,91.9,24.599999999999994,38.955683691706604,150.65976817529736,0,88.93306874,108.0541512,-19.12108246000001,-11.15855751,106.4594894,88.95374719,17.505742209999994,16.96392044,2022-12-21,140.24065323680142,21.767294352867488,140.24065323680142,32.66478866811451,140.24065323680142,1.6429031995576793,-5.985543684270674,-4.3426404847129945,13.1909,-57.01280000000001,-57.02617078189302,-70.20370000000001,0.01337078189300911,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.0015766681763295098,0.002322291661540188,0.011659030635570389,-3.909099999999995,-7.44926145404664,-6.334755555555555,-8.7754625,1,-1.0,1,-1,-1,1,-3.0,-3.0
-6.0,-20,-15.433333333333332,-17.51949397957629,-20.426928088668944,101.7,100.0,121.9,115.43333333333334,Fri 12-30 12-30,A,351 (Ⅳ),Houston Christian,"L, 101-96 OT",84,113.7,64.8,23.7,29.4,35.9,119.6,63.3,22.5,33.3,35.9,37.5,-1.0,159.5,100.07421875,98.4484375,97.4352029670274,92.67535419754142,116.67734375,111.4546875,114.95469694660368,113.10228228621035,20221230,93.2,109.9,-16.700000000000003,97.2,117.8,-20.599999999999994,94.8143,111.08,-16.2653,72.9477,3.761826122014753,162.45360534008591,74.43197297411096,2.355903928485958,164.70655588316106,-3.059232132134518,164.70655588316106,2.355903928485958,164.70655588316106,-3.059232132134518,165.80968833222863,5.377288943091187,98.2508,116.226,-17.9757,71.7304,93.2,109.9,-16.700000000000003,97.2,117.8,-20.599999999999994,4.21743075632667,158.93106020228305,0,91.97444976,109.2707427,-17.29629294,-11.65739924,94.9695755,111.4208573,-16.45128179999999,-16.66952638,2022-12-30,156.91702559933896,-1.9417099297040323,156.91702559933896,-4.186342607241514,156.91702559933896,-5.834347177305743,-1.9483344645356215,-7.782681641841364,-3.7347,-60.74750000000002,-57.02171385459536,-57.01280000000001,-3.725786145404655,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,3,0.5379371440662541,0.30428254945779365,-1.2541939795762893,0.8319666666666681,0.011659030635570389,-6.074749999999998,-6.334755555555555,-1,1.0,-1,-1,-1,-3,1.0,-3.0
